Date,BEPL
2014-02-20,12.5
2014-02-21,12.6
2014-02-24,12.0
2014-02-25,11.65
2014-02-26,12.15
2014-02-28,11.65
2014-03-03,11.8
2014-03-04,11.65
2014-03-05,11.35
2014-03-06,11.25
2014-03-07,11.35
2014-03-10,11.15
2014-03-11,11.3
2014-03-12,11.3
2014-03-13,11.4
2014-03-14,11.75
2014-03-18,11.6
2014-03-19,11.0
2014-03-20,10.6
2014-03-21,10.75
2014-03-22,11.0
2014-03-24,11.65
2014-03-25,11.0
2014-03-26,11.1
2014-03-27,12.0
2014-03-28,12.9
2014-03-31,12.65
2014-04-01,12.3
2014-04-02,12.3
2014-04-03,12.3
2014-04-04,12.75
2014-04-07,12.5
2014-04-09,12.9
2014-04-10,13.0
2014-04-15,12.75
2014-04-16,12.8
2014-04-17,12.2
2014-04-21,12.1
2014-04-22,12.05
2014-04-23,13.0
2014-04-25,13.0
2014-04-29,12.4
2014-04-30,13.0
2014-05-05,12.9
2014-05-06,12.95
2014-05-07,12.5
2014-05-08,12.5
2014-05-09,12.3
2014-05-12,14.4
2014-05-13,15.25
2014-05-14,15.05
2014-05-15,15.25
2014-05-16,16.7
2014-05-19,16.45
2014-05-20,16.95
2014-05-21,16.0
2014-05-22,16.6
2014-06-30,19.1
2014-07-01,18.65
2014-07-03,19.0
2014-07-04,19.0
2014-07-07,19.95
2014-07-08,19.35
2014-07-09,19.5
2014-07-10,19.8
2014-07-11,19.6
2014-07-14,19.45
2014-07-15,19.6
2014-07-16,20.0
2014-07-17,20.0
2014-07-18,20.0
2014-07-21,20.0
2014-07-22,20.45
2014-07-23,20.5
2014-07-24,20.25
2014-07-25,20.0
2014-07-28,20.5
2014-07-30,20.0
2014-07-31,19.35
2014-08-01,20.0
2014-08-04,19.65
2014-08-05,20.0
2014-08-06,20.7
2014-08-07,20.2
2014-08-08,20.2
2014-08-11,20.0
2014-08-12,19.9
2014-08-13,19.25
2014-08-14,19.8
2014-08-18,19.5
2014-08-19,18.9
2014-08-20,18.0
2014-08-21,18.65
2014-08-22,18.15
2014-08-25,17.9
2014-08-26,16.75
2014-08-27,17.0
2014-08-28,17.0
2014-09-01,17.0
2014-09-02,17.2
2014-09-03,18.0
2014-09-04,17.55
2014-09-05,18.95
2014-09-08,17.1
2014-09-09,18.25
2014-09-10,18.2
2014-09-11,18.3
2014-09-12,17.9
2014-09-15,19.95
2014-09-16,17.4
2014-09-17,18.4
2014-09-18,18.0
2014-09-19,17.75
2014-09-22,17.5
2014-09-23,17.7
2014-09-24,17.55
2014-09-25,17.2
2014-09-26,16.9
2014-09-29,17.2
2014-09-30,16.7
2014-10-01,18.0
2014-10-07,16.75
2014-10-08,16.4
2014-10-09,16.3
2014-10-10,15.9
2014-10-13,16.05
2014-10-14,15.1
2014-10-16,15.95
2014-10-17,15.8
2014-10-20,14.9
2014-10-21,14.9
2014-10-22,14.9
2014-10-23,14.65
2014-10-27,15.5
2014-10-28,15.45
2014-10-29,14.6
2014-10-30,15.0
2014-10-31,15.15
2014-11-03,15.0
2014-11-05,16.2
2014-11-07,15.5
2014-11-10,15.6
2014-11-11,15.25
2014-11-12,15.4
2014-11-13,15.95
2014-11-14,15.5
2014-11-17,14.8
2014-11-18,15.0
2014-11-19,14.9
2014-11-20,14.9
2014-11-21,14.8
2014-11-24,15.0
2014-11-25,14.4
2014-11-26,14.0
2014-11-27,13.6
2014-11-28,14.0
2014-12-01,13.7
2014-12-02,13.7
2014-12-03,13.9
2014-12-04,13.85
2014-12-05,14.4
2014-12-08,14.0
2014-12-09,14.45
2014-12-10,14.0
2014-12-11,14.0
2014-12-12,13.7
2014-12-15,13.4
2014-12-16,13.7
2014-12-17,13.0
2014-12-18,14.4
2014-12-19,13.6
2014-12-22,13.5
2014-12-23,13.1
2014-12-26,13.7
2014-12-29,13.95
2014-12-30,13.95
2014-12-31,14.55
2015-01-01,15.4
2015-01-02,15.25
2015-01-05,14.75
2015-01-06,14.4
2015-01-07,14.3
2015-01-08,13.8
2015-01-09,14.0
2015-01-12,14.5
2015-01-13,14.15
2015-01-14,14.95
2015-01-15,14.75
2015-01-16,14.5
2015-01-19,14.3
2015-01-20,14.7
2015-01-21,14.2
2015-01-22,14.25
2015-01-23,14.25
2015-01-27,15.5
2015-01-28,16.15
2015-01-29,16.65
2015-01-30,17.25
2015-02-02,19.6
2015-02-03,19.45
2015-02-04,19.5
2015-02-05,18.25
2015-02-06,18.4
2015-02-09,18.0
2015-02-10,17.05
2015-02-11,17.15
2015-02-12,17.95
2015-02-13,19.3
2015-02-16,18.15
2015-02-18,19.0
2015-02-19,19.5
2015-02-20,19.0
2015-02-23,18.45
2015-02-24,17.75
2015-02-25,17.55
2015-02-26,17.5
2015-02-27,18.1
2015-02-28,17.8
2015-03-02,18.55
2015-03-03,20.55
2015-03-04,21.0
2015-03-05,22.9
2015-03-09,22.85
2015-03-10,22.5
2015-03-11,22.5
2015-03-12,22.9
2015-03-13,21.9
2015-03-16,21.3
2015-03-17,22.25
2015-03-18,21.5
2015-03-19,21.5
2015-03-20,21.45
2015-03-23,21.6
2015-03-24,21.4
2015-03-25,21.0
2015-03-26,21.05
2015-03-27,21.0
2015-03-30,21.8
2015-03-31,22.0
2015-04-01,22.3
2015-04-06,21.6
2015-04-07,22.0
2015-04-08,22.0
2015-04-09,21.3
2015-04-10,21.05
2015-04-13,21.0
2015-04-15,20.7
2015-04-16,20.35
2015-04-17,19.35
2015-04-20,18.25
2015-04-21,18.85
2015-04-22,19.05
2015-04-23,18.45
2015-04-24,18.55
2015-04-27,18.1
2015-04-28,17.7
2015-04-29,18.25
2015-04-30,18.15
2015-05-04,18.45
2015-05-05,19.0
2015-05-06,20.0
2015-05-07,20.05
2015-05-08,20.45
2015-05-11,20.5
2015-05-12,20.55
2015-05-13,20.5
2015-05-14,20.75
2015-05-15,20.4
2015-05-18,20.0
2015-05-19,19.55
2015-05-20,19.55
2015-05-21,19.0
2015-05-22,19.0
2015-05-25,19.0
2015-05-26,20.0
2015-05-27,18.55
2015-05-28,18.35
2015-05-29,18.4
2015-06-01,18.0
2015-06-02,17.55
2015-06-03,16.6
2015-06-04,17.0
2015-06-05,17.0
2015-06-08,14.45
2015-06-09,15.5
2015-06-10,15.5
2015-06-11,15.9
2015-06-12,15.5
2015-06-15,15.15
2015-06-17,16.0
2015-06-19,18.3
2015-06-22,20.85
2015-06-23,20.95
2015-06-24,20.3
2015-06-25,20.2
2015-06-26,20.1
2015-06-29,18.2
2015-06-30,18.9
2015-07-01,17.7
2015-07-02,19.9
2015-07-03,18.55
2015-07-06,20.0
2015-07-07,19.05
2015-07-08,19.15
2015-07-09,19.05
2015-07-10,19.9
2015-07-13,18.95
2015-07-14,19.0
2015-07-15,19.0
2015-07-16,18.85
2015-07-17,18.4
2015-07-20,18.0
2015-07-21,17.0
2015-07-22,18.55
2015-07-23,18.0
2015-07-24,17.8
2015-07-27,16.85
2015-07-28,16.0
2015-07-29,15.65
2015-07-30,15.9
2015-07-31,15.85
2015-08-03,16.0
2015-08-04,15.85
2015-08-05,16.0
2015-08-06,15.75
2015-08-07,15.8
2015-08-10,16.0
2015-08-11,15.55
2015-08-12,15.1
2015-08-13,15.2
2015-08-14,16.0
2015-08-17,18.05
2015-08-18,18.65
2015-08-19,18.8
2015-08-20,17.65
2015-08-21,17.05
2015-08-24,14.7
2015-08-25,14.55
2015-08-26,14.6
2015-08-27,14.65
2015-08-28,14.7
2015-08-31,15.0
2015-09-01,14.25
2015-09-02,14.4
2015-09-03,14.85
2015-09-04,14.0
2015-09-07,14.1
2015-09-08,13.85
2015-09-09,14.0
2015-09-10,13.85
2015-09-11,13.95
2015-09-14,14.25
2015-09-15,14.25
2015-09-16,14.0
2015-09-18,14.4
2015-09-21,14.65
2015-09-22,14.2
2015-09-23,14.5
2015-09-24,14.8
2015-09-28,14.15
2015-09-29,14.25
2015-09-30,14.6
2015-10-01,14.5
2015-10-05,14.8
2015-10-06,15.0
2015-10-07,15.0
2015-10-08,14.95
2015-10-09,16.1
2015-10-12,16.95
2015-10-13,17.15
2015-10-14,18.5
2015-10-15,18.2
2015-10-16,19.55
2015-10-19,17.85
2015-10-20,20.1
2015-10-21,24.1
2015-10-23,24.45
2015-10-26,22.35
2015-10-27,24.55
2015-10-28,25.35
2015-10-29,25.2
2015-10-30,23.15
2015-11-02,24.0
2015-11-03,23.7
2015-11-04,23.6
2015-11-05,22.5
2015-11-06,22.2
2015-11-09,22.55
2015-11-10,21.55
2015-11-11,22.8
2015-11-13,24.2
2015-11-16,24.9
2015-11-17,25.05
2015-11-18,25.0
2015-11-19,24.9
2015-11-20,24.35
2015-11-23,23.9
2015-11-24,24.1
2015-11-26,24.0
2015-11-27,24.15
2015-11-30,23.85
2015-12-01,23.95
2015-12-02,26.75
2015-12-03,26.75
2015-12-04,25.65
2015-12-07,27.85
2015-12-08,26.55
2015-12-09,24.75
2015-12-10,25.35
2015-12-11,24.85
2015-12-14,24.95
2015-12-15,24.85
2015-12-16,25.15
2015-12-17,26.2
2015-12-18,25.5
2015-12-21,27.0
2015-12-22,27.5
2015-12-23,26.85
2015-12-24,27.2
2015-12-28,26.45
2015-12-29,25.55
2015-12-30,25.2
2015-12-31,25.5
2016-01-01,25.6
2016-01-04,25.0
2016-01-05,24.6
2016-01-06,24.6
2016-01-07,23.2
2016-01-08,24.4
2016-01-11,24.6
2016-01-12,23.15
2016-01-13,22.2
2016-01-14,21.9
2016-01-15,20.75
2016-01-18,19.55
2016-01-19,20.35
2016-01-20,19.15
2016-01-21,18.9
2016-01-22,20.15
2016-01-25,20.95
2016-01-27,20.4
2016-01-28,20.25
2016-01-29,20.2
2016-02-01,21.45
2016-02-02,20.3
2016-02-03,19.65
2016-02-04,19.1
2016-02-05,19.35
2016-02-08,18.85
2016-02-09,17.95
2016-02-10,17.65
2016-02-11,16.15
2016-02-12,16.2
2016-02-15,16.75
2016-02-16,16.7
2016-02-17,17.15
2016-02-18,17.3
2016-02-19,17.25
2016-02-22,17.1
2016-02-23,16.95
2016-02-24,16.3
2016-02-25,16.25
2016-02-26,16.1
2016-02-29,16.0
2016-03-01,17.0
2016-03-02,17.65
2016-03-03,17.8
2016-03-04,19.1
2016-03-08,19.4
2016-03-09,19.15
2016-03-10,19.05
2016-03-11,19.1
2016-03-14,19.3
2016-03-15,18.15
2016-03-16,18.1
2016-03-17,18.2
2016-03-18,18.0
2016-03-21,17.4
2016-03-22,17.7
2016-03-23,18.2
2016-03-28,17.35
2016-03-29,17.35
2016-03-30,17.85
2016-03-31,17.9
2016-04-01,18.7
2016-04-04,18.9
2016-04-05,18.5
2016-04-06,19.35
2016-04-07,18.5
2016-04-08,19.0
2016-04-11,18.65
2016-04-12,19.2
2016-04-13,19.6
2016-04-18,19.7
2016-04-20,20.5
2016-04-21,19.45
2016-04-22,19.35
2016-04-25,19.3
2016-04-26,19.4
2016-04-27,19.1
2016-04-28,19.05
2016-04-29,18.9
2016-05-02,18.65
2016-05-03,18.7
2016-05-04,18.5
2016-05-05,18.5
2016-05-06,18.8
2016-05-09,18.75
2016-05-10,19.2
2016-05-11,19.85
2016-05-12,21.35
2016-05-13,21.05
2016-05-16,20.85
2016-05-17,20.55
2016-05-18,20.9
2016-05-19,20.6
2016-05-20,20.0
2016-05-23,20.45
2016-05-24,19.8
2016-05-25,20.05
2016-05-26,20.35
2016-05-27,20.45
2016-05-30,21.1
2016-05-31,19.95
2016-06-01,20.8
2016-06-02,21.15
2016-06-03,20.3
2016-06-06,19.95
2016-06-07,20.55
2016-06-08,20.3
2016-06-09,20.35
2016-06-10,20.25
2016-06-13,20.1
2016-06-14,20.2
2016-06-15,20.5
2016-06-16,20.25
2016-06-17,20.5
2016-06-20,20.45
2016-06-21,20.1
2016-06-22,19.7
2016-06-23,19.9
2016-06-24,19.05
2016-06-27,19.65
2016-06-28,19.45
2016-06-29,19.7
2016-06-30,19.85
2016-07-01,20.6
2016-07-04,20.9
2016-07-05,20.45
2016-07-07,21.65
2016-07-08,21.3
2016-07-11,21.2
2016-07-12,21.7
2016-07-13,22.05
2016-07-14,22.6
2016-07-15,21.95
2016-07-18,21.8
2016-07-19,21.45
2016-07-20,22.85
2016-07-21,22.05
2016-07-22,23.05
2016-07-25,22.95
2016-07-26,22.05
2016-07-27,21.65
2016-07-28,21.75
2016-07-29,21.5
2016-08-01,21.0
2016-08-02,20.55
2016-08-03,20.4
2016-08-04,20.3
2016-08-05,20.1
2016-08-08,20.4
2016-08-09,20.5
2016-08-10,20.5
2016-08-11,20.15
2016-08-12,20.2
2016-08-16,20.4
2016-08-17,21.5
2016-08-18,21.55
2016-08-19,21.5
2016-08-22,21.1
2016-08-23,20.5
2016-08-24,20.5
2016-08-25,20.7
2016-08-26,20.65
2016-08-29,20.25
2016-08-30,20.3
2016-08-31,20.55
2016-09-01,20.7
2016-09-02,20.7
2016-09-06,22.6
2016-09-07,22.05
2016-09-08,21.85
2016-09-09,21.25
2016-09-12,21.35
2016-09-14,21.45
2016-09-15,21.05
2016-09-16,20.9
2016-09-19,20.65
2016-09-20,20.5
2016-09-21,20.6
2016-09-22,21.3
2016-09-23,21.0
2016-09-26,20.95
2016-09-27,20.3
2016-09-28,20.5
2016-09-29,19.1
2016-09-30,20.2
2016-10-03,20.0
2016-10-04,20.15
2016-10-05,21.2
2016-10-06,21.6
2016-10-07,21.8
2016-10-10,21.4
2016-10-13,21.45
2016-10-14,24.75
2016-10-17,24.95
2016-10-18,24.75
2016-10-19,24.8
2016-10-20,25.25
2016-10-21,24.85
2016-10-24,24.6
2016-10-25,25.7
2016-10-26,26.65
2016-10-27,26.3
2016-10-28,28.25
2016-10-30,29.05
2016-11-01,28.4
2016-11-02,26.65
2016-11-03,26.0
2016-11-04,24.05
2016-11-07,25.1
2016-11-08,25.5
2016-11-09,24.05
2016-11-10,25.65
2016-11-11,23.85
2016-11-15,21.9
2016-11-16,23.5
2016-11-17,23.05
2016-11-18,22.9
2016-11-21,21.7
2016-11-22,22.2
2016-11-23,23.15
2016-11-24,23.0
2016-11-25,23.15
2016-11-28,22.85
2016-11-29,22.6
2016-11-30,23.05
2016-12-01,22.6
2016-12-02,22.15
2016-12-05,22.25
2016-12-06,22.9
2016-12-07,22.55
2016-12-08,22.9
2016-12-09,22.95
2016-12-12,23.2
2016-12-13,23.0
2016-12-14,22.45
2016-12-15,22.65
2016-12-16,22.4
2016-12-19,22.4
2016-12-20,22.15
2016-12-21,22.05
2016-12-22,21.8
2016-12-23,22.0
2016-12-26,21.55
2016-12-27,21.7
2016-12-28,22.15
2016-12-29,22.05
2016-12-30,22.35
2017-01-02,22.55
2017-01-03,22.65
2017-01-04,22.5
2017-01-05,22.55
2017-01-06,22.1
2017-01-09,22.3
2017-01-10,23.8
2017-01-11,24.85
2017-01-12,26.15
2017-01-13,25.7
2017-01-16,25.45
2017-01-17,24.65
2017-01-18,24.2
2017-01-19,24.05
2017-01-20,23.95
2017-01-23,23.95
2017-01-24,23.65
2017-01-25,23.95
2017-01-27,23.55
2017-01-30,23.8
2017-01-31,23.5
2017-02-01,23.9
2017-02-02,24.25
2017-02-03,24.4
2017-02-06,23.25
2017-02-07,22.45
2017-02-08,23.75
2017-02-09,23.2
2017-02-10,23.1
2017-02-13,22.65
2017-02-14,22.65
2017-02-15,22.5
2017-02-16,22.65
2017-02-17,23.0
2017-02-20,23.25
2017-02-21,24.35
2017-02-22,24.65
2017-02-23,24.3
2017-02-27,23.8
2017-02-28,23.9
2017-03-01,23.9
2017-03-02,23.3
2017-03-03,23.4
2017-03-06,22.95
2017-03-07,22.9
2017-03-08,22.4
2017-03-09,22.5
2017-03-10,22.5
2017-03-14,22.9
2017-03-15,24.55
2017-03-16,24.25
2017-03-17,25.95
2017-03-20,27.8
2017-03-21,26.55
2017-03-22,25.5
2017-03-23,28.55
2017-03-24,30.75
2017-03-27,31.7
2017-03-28,31.95
2017-03-29,32.0
2017-03-30,31.1
2017-03-31,34.7
2017-04-03,36.1
2017-04-05,35.6
2017-04-06,37.8
2017-04-07,37.15
2017-04-10,38.6
2017-04-11,38.55
2017-04-12,38.05
2017-04-13,37.9
2017-04-17,40.65
2017-04-18,38.75
2017-04-19,39.5
2017-04-20,42.4
2017-04-21,41.1
2017-04-24,40.15
2017-04-25,41.3
2017-04-26,39.4
2017-04-27,39.3
2017-04-28,39.35
2017-05-02,38.35
2017-05-03,37.95
2017-05-04,37.6
2017-05-05,36.25
2017-05-08,37.3
2017-05-09,36.85
2017-05-10,39.55
2017-05-11,42.45
2017-05-12,42.0
2017-05-15,43.35
2017-05-16,43.35
2017-05-17,41.85
2017-05-18,39.75
2017-05-19,41.05
2017-05-22,40.8
2017-05-23,39.0
2017-05-24,39.05
2017-05-25,39.95
2017-05-26,41.2
2017-05-29,40.55
2017-05-30,39.25
2017-05-31,39.95
2017-06-01,39.6
2017-06-02,40.0
2017-06-05,40.95
2017-06-06,40.15
2017-06-07,43.5
2017-06-08,50.75
2017-06-09,49.95
2017-06-12,52.2
2017-06-13,51.15
2017-06-14,51.8
2017-06-15,51.85
2017-06-16,51.1
2017-06-19,53.1
2017-06-20,56.35
2017-06-21,56.85
2017-06-22,54.9
2017-06-23,53.1
2017-06-27,51.35
2017-06-28,58.8
2017-06-29,61.7
2017-06-30,67.6
2017-07-03,65.65
2017-07-04,67.6
2017-07-05,69.6
2017-07-06,69.2
2017-07-07,69.15
2017-07-10,70.4
2017-07-11,68.95
2017-07-12,73.15
2017-07-13,76.4
2017-07-14,74.15
2017-07-17,83.2
2017-07-18,80.85
2017-07-19,80.65
2017-07-20,80.9
2017-07-21,79.6
2017-07-24,76.9
2017-07-25,75.1
2017-07-26,77.3
2017-07-27,74.25
2017-07-28,74.05
2017-07-31,73.35
2017-08-01,73.0
2017-08-02,71.55
2017-08-03,74.05
2017-08-04,74.4
2017-08-07,79.45
2017-08-08,77.5
2017-08-09,78.65
2017-08-10,74.6
2017-08-11,75.85
2017-08-14,76.55
2017-08-16,76.75
2017-08-17,77.9
2017-08-18,83.5
2017-08-21,85.1
2017-08-22,84.3
2017-08-23,86.85
2017-08-24,88.1
2017-08-28,87.2
2017-08-29,84.1
2017-08-30,86.05
2017-08-31,85.5
2017-09-01,85.4
2017-09-04,83.7
2017-09-05,83.5
2017-09-06,83.55
2017-09-07,83.05
2017-09-08,81.9
2017-09-11,88.55
2017-09-12,90.75
2017-09-13,87.5
2017-09-14,88.5
2017-09-15,90.4
2017-09-18,89.3
2017-09-19,92.5
2017-09-20,90.9
2017-09-21,88.75
2017-09-22,85.65
2017-09-25,81.95
2017-09-26,84.05
2017-09-27,81.35
2017-09-28,82.05
2017-09-29,81.6
2017-10-03,82.55
2017-10-04,98.8
2017-10-05,103.7
2017-10-06,105.2
2017-10-09,116.4
2017-10-10,113.45
2017-10-11,110.65
2017-10-12,116.4
2017-10-13,113.0
2017-10-16,114.9
2017-10-17,112.8
2017-10-18,113.4
2017-10-19,112.1
2017-10-23,108.6
2017-10-24,108.5
2017-10-25,108.55
2017-10-26,113.4
2017-10-27,120.6
2017-10-30,132.65
2017-10-31,139.45
2017-11-01,142.7
2017-11-02,139.45
2017-11-03,139.45
2017-11-06,135.55
2017-11-07,134.35
2017-11-08,127.65
2017-11-09,124.25
2017-11-10,130.45
2017-11-13,136.95
2017-11-14,143.75
2017-11-15,138.6
2017-11-16,140.1
2017-11-17,138.55
2017-11-20,138.25
2017-11-21,145.15
2017-11-22,152.4
2017-11-23,160.0
2017-11-24,162.15
2017-11-27,169.85
2017-11-28,174.65
2017-11-29,183.35
2017-11-30,192.5
2017-12-01,182.9
2017-12-04,173.8
2017-12-05,165.15
2017-12-06,158.1
2017-12-07,166.0
2017-12-08,174.3
2017-12-11,175.65
2017-12-12,170.6
2017-12-13,167.35
2017-12-14,165.6
2017-12-15,167.95
2017-12-18,166.05
2017-12-19,174.35
2017-12-20,175.9
2017-12-21,173.85
2017-12-22,174.05
2017-12-26,173.45
2017-12-27,182.05
2017-12-28,185.75
2017-12-29,187.95
