Date,GOLDSHARE
2017-09-15,2676.85
2017-09-18,2651.55
2017-09-19,2641.3
2017-09-20,2643.0
2017-09-21,2649.05
2017-09-22,2658.4
2017-09-25,2674.95
2017-09-26,2693.25
2017-09-27,2702.75
2017-09-28,2684.65
2017-09-29,2673.4
2017-10-03,2657.85
2017-10-04,2649.5
2017-10-05,2655.95
2017-10-06,2637.45
2017-10-09,2652.5
2017-10-10,2653.4
2017-10-11,2665.75
2017-10-12,2662.3
2017-10-13,2663.85
2017-10-16,2668.0
2017-10-17,2670.8
2017-10-18,2662.5
2017-10-19,2668.75
2017-10-23,2642.25
2017-10-24,2663.25
2017-10-25,2644.8
2017-10-26,2628.3
2017-10-27,2627.8
2017-10-30,2627.3
2017-10-31,2625.3
2017-11-01,2635.6
2017-11-02,2620.2
2017-11-03,2613.45
2017-11-06,2611.1
2017-11-07,2617.35
2017-11-08,2622.55
2017-11-09,2629.25
2017-11-10,2641.05
2017-11-13,2631.9
2017-11-14,2627.95
2017-11-15,2631.5
2017-11-16,2604.65
2017-11-17,2630.35
2017-11-20,2654.7
2017-11-21,2653.85
2017-11-22,2648.9
2017-11-23,2650.75
2017-11-24,2636.9
2017-11-27,2647.8
2017-11-28,2643.9
2017-11-29,2636.05
2017-11-30,2631.05
2017-12-01,2608.6
2017-12-04,2616.9
2017-12-05,2603.35
2017-12-06,2599.25
2017-12-07,2602.55
2017-12-08,2582.05
2017-12-11,2576.85
2017-12-12,2557.55
2017-12-13,2550.65
2017-12-14,2558.0
2017-12-15,2555.0
2017-12-18,2545.5
2017-12-19,2560.0
2017-12-20,2560.35
2017-12-21,2564.4
2017-12-22,2566.45
2017-12-26,2589.15
2017-12-27,2596.0
2017-12-28,2615.65
2017-12-29,2609.55
