Date,MERCATOR
2013-06-06,11.9
2013-06-07,11.8
2013-06-10,11.25
2013-06-11,11.35
2013-06-12,11.75
2013-06-13,11.1
2013-06-14,11.25
2013-06-17,11.3
2013-06-18,11.1
2013-06-19,11.05
2013-06-20,10.8
2013-06-21,12.5
2013-06-24,12.0
2013-06-25,11.8
2013-06-26,11.15
2013-06-27,10.95
2013-06-28,11.35
2013-07-01,12.2
2013-07-02,12.75
2013-07-03,12.05
2013-07-04,12.85
2013-07-05,12.8
2013-07-08,12.8
2013-07-09,13.65
2013-07-10,14.05
2013-07-11,14.0
2013-07-12,13.45
2013-07-15,12.95
2013-07-16,11.9
2013-07-17,11.5
2013-07-18,11.45
2013-07-19,11.35
2013-07-22,11.15
2013-07-23,11.15
2013-07-24,11.0
2013-07-25,10.7
2013-07-26,10.65
2013-07-29,10.35
2013-07-30,9.95
2013-07-31,9.9
2013-08-01,9.75
2013-08-02,9.7
2013-08-05,9.45
2013-08-06,9.25
2013-08-07,9.2
2013-08-08,9.9
2013-08-12,10.0
2013-08-13,10.45
2013-08-14,10.55
2013-08-16,9.95
2013-08-19,9.7
2013-08-20,10.1
2013-08-21,10.0
2013-08-22,10.2
2013-08-23,10.35
2013-08-26,11.05
2013-08-27,10.6
2013-08-28,10.2
2013-08-29,10.2
2013-08-30,10.35
2013-09-02,10.7
2013-09-03,10.5
2013-09-04,10.6
2013-09-05,11.55
2013-09-06,12.5
2013-09-10,12.85
2013-09-11,12.75
2013-09-12,13.4
2013-09-13,12.65
2013-09-16,12.3
2013-09-17,13.4
2013-09-18,12.85
2013-09-19,12.7
2013-09-20,11.85
2013-09-23,12.05
2013-09-24,12.8
2013-09-25,13.0
2013-09-26,14.4
2013-09-27,14.6
2013-09-30,14.3
2013-10-01,14.35
2013-10-03,15.05
2013-10-04,14.5
2013-10-07,14.5
2013-10-08,14.85
2013-10-09,15.0
2013-10-10,15.75
2013-11-29,15.95
2013-12-02,16.65
2013-12-03,16.6
2013-12-04,16.15
2013-12-05,16.05
2013-12-06,16.4
2013-12-09,17.2
2013-12-10,18.05
2013-12-11,18.95
2013-12-12,18.5
2013-12-13,19.0
2013-12-16,18.9
2013-12-17,18.45
2013-12-18,18.8
2013-12-19,19.1
2013-12-20,19.05
2013-12-23,19.5
2013-12-24,19.8
2013-12-26,20.0
2013-12-27,19.8
2013-12-30,20.75
2013-12-31,19.75
2014-01-01,19.55
2014-01-02,18.6
2014-01-03,18.3
2014-01-06,19.2
2014-01-07,20.15
2014-01-08,20.5
2014-01-09,20.1
2014-01-10,19.95
2014-01-13,19.05
2014-01-14,19.0
2014-01-15,18.6
2014-01-16,18.55
2014-01-17,17.95
2014-01-20,19.65
2014-01-21,19.25
2014-01-22,19.3
2014-01-23,19.45
2014-01-24,18.6
2014-01-27,18.0
2014-01-28,18.5
2014-01-29,18.45
2014-01-30,18.0
2014-01-31,18.4
2014-02-03,18.9
2014-02-04,18.6
2014-02-05,19.15
2014-02-06,19.05
2014-02-07,18.65
2014-02-10,18.9
2014-02-11,18.75
2014-02-12,18.2
2014-02-13,17.8
2014-02-14,18.0
2014-02-17,17.85
2014-02-18,17.75
2014-02-19,17.9
2014-02-20,17.7
2014-02-21,17.85
2014-02-24,18.05
2014-02-25,17.8
2014-02-26,17.4
2014-02-28,17.25
2014-03-03,18.2
2014-03-04,19.15
2014-03-05,19.45
2014-03-06,19.1
2014-03-07,19.0
2014-03-10,18.8
2014-03-11,18.45
2014-03-12,19.0
2014-03-13,18.95
2014-03-14,19.4
2014-03-18,19.15
2014-03-19,20.45
2014-03-20,21.1
2014-03-21,24.3
2014-03-22,24.25
2014-03-24,22.65
2014-03-25,23.3
2014-03-26,24.3
2014-03-27,24.3
2014-03-28,24.4
2014-03-31,24.5
2014-04-01,25.0
2014-04-02,26.05
2014-04-03,27.6
2014-04-04,29.0
2014-04-07,29.75
2014-04-09,34.4
2014-04-10,32.8
2014-04-11,35.4
2014-04-15,34.5
2014-04-16,31.8
2014-04-17,33.45
2014-04-21,33.2
2014-04-22,32.4
2014-04-23,32.4
2014-04-25,32.85
2014-04-28,32.0
2014-04-29,31.75
2014-04-30,30.85
2014-05-02,32.1
2014-05-05,31.35
2014-05-06,31.05
2014-05-07,30.1
2014-05-08,29.0
2014-05-09,30.5
2014-05-12,28.75
2014-05-13,28.7
2014-05-14,30.0
2014-05-15,29.25
2014-05-16,28.65
2014-05-19,32.25
2014-05-20,34.45
2014-05-21,37.3
2014-05-22,38.25
2014-05-23,38.25
2014-05-26,35.2
2014-05-27,34.4
2014-05-28,38.75
2014-05-29,36.6
2014-05-30,34.15
2014-06-02,35.3
2014-06-03,35.05
2014-06-04,36.2
2014-06-05,36.85
2014-06-06,37.6
2014-06-09,39.4
2014-06-10,39.2
2014-06-11,37.3
2014-06-12,36.75
2014-06-13,34.55
2014-06-16,34.05
2014-06-17,35.95
2014-06-18,35.75
2014-06-19,35.3
2014-06-20,35.7
2014-06-23,37.05
2014-06-24,39.3
2014-06-25,39.25
2014-06-26,38.5
2014-06-27,37.8
2014-06-30,38.45
2014-07-01,37.9
2014-07-02,37.85
2014-07-03,37.45
2014-07-04,37.7
2014-07-07,37.45
2014-07-08,34.55
2014-07-09,33.95
2014-07-10,35.1
2014-07-11,32.0
2014-07-14,31.8
2014-07-15,32.6
2014-07-16,34.1
2014-07-17,35.15
2014-07-18,34.6
2014-07-21,35.9
2014-07-22,35.9
2014-07-23,34.95
2014-07-24,34.65
2014-07-25,33.4
2014-07-28,33.25
2014-07-30,32.3
2014-07-31,33.25
2014-08-01,33.15
2014-08-04,33.05
2014-08-05,34.15
2014-08-06,34.7
2014-08-07,34.7
2014-08-08,33.25
2014-08-11,35.2
2014-08-12,34.8
2014-08-13,32.95
2014-08-14,32.15
2014-08-18,32.8
2014-08-19,33.1
2014-08-20,32.6
2014-08-21,36.6
2014-08-22,35.35
2014-08-25,34.05
2014-08-26,32.7
2014-08-27,32.3
2014-08-28,32.2
2014-09-01,32.8
2014-09-02,33.5
2014-09-03,33.25
2014-09-04,32.45
2014-09-05,32.65
2014-09-08,33.05
2014-09-09,33.7
2014-09-10,35.3
2014-09-11,34.55
2014-09-12,34.0
2014-09-15,34.25
2014-09-16,32.2
2014-09-17,32.3
2014-09-18,32.8
2014-09-19,32.45
2014-09-22,31.7
2014-09-23,32.3
2014-09-24,33.05
2014-09-25,30.2
2014-09-26,29.35
2014-09-29,30.4
2014-09-30,29.2
2014-10-01,28.65
2014-10-07,27.75
2014-10-08,27.65
2014-10-09,28.1
2014-10-10,27.15
2014-10-13,26.7
2014-10-14,27.8
2014-10-16,26.2
2014-10-17,24.8
2014-10-20,24.95
2014-10-21,24.65
2014-10-22,25.65
2014-10-23,26.1
2014-10-27,25.95
2014-10-28,26.5
2014-10-29,27.25
2014-10-30,27.35
2014-10-31,28.65
2014-11-03,28.95
2014-11-05,28.95
2014-11-07,27.85
2014-11-10,27.7
2014-11-11,27.55
2014-11-12,27.1
2014-11-13,26.55
2014-11-14,27.65
2014-11-17,29.9
2014-11-18,30.45
2014-11-19,31.2
2014-11-20,30.3
2014-11-21,29.45
2014-11-24,28.8
2014-11-25,28.1
2014-11-26,28.75
2014-11-27,27.7
2014-11-28,27.75
2014-12-01,29.5
2014-12-02,30.95
2014-12-03,30.65
2014-12-04,31.1
2014-12-05,29.85
2014-12-08,29.2
2014-12-09,27.65
2014-12-10,27.9
2014-12-11,27.1
2014-12-12,26.1
2014-12-15,25.8
2014-12-16,24.05
2014-12-17,23.5
2014-12-18,24.45
2014-12-19,24.55
2014-12-22,24.4
2014-12-23,23.65
2014-12-24,23.65
2014-12-26,24.0
2014-12-29,24.25
2014-12-30,24.25
2014-12-31,24.4
2015-01-01,25.15
2015-01-02,24.85
2015-01-05,24.9
2015-01-06,24.1
2015-01-07,23.85
2015-01-08,24.05
2015-01-09,23.65
2015-01-12,23.6
2015-01-13,23.05
2015-01-14,22.45
2015-01-15,22.4
2015-01-16,22.45
2015-01-19,22.15
2015-01-20,22.3
2015-01-21,22.45
2015-01-22,22.15
2015-01-23,22.3
2015-01-27,22.9
2015-01-28,21.95
2015-01-29,21.65
2015-01-30,21.7
2015-02-02,21.35
2015-02-03,20.55
2015-02-04,20.85
2015-02-05,20.8
2015-02-06,19.7
2015-02-09,19.55
2015-02-10,18.55
2015-02-11,19.1
2015-02-12,19.35
2015-02-13,18.8
2015-02-16,18.65
2015-02-18,18.55
2015-02-19,18.35
2015-02-20,17.9
2015-02-23,18.3
2015-02-24,18.1
2015-02-25,20.5
2015-02-26,20.0
2015-02-27,19.9
2015-02-28,19.1
2015-03-02,19.05
2015-03-03,19.1
2015-03-04,18.6
2015-03-05,18.5
2015-03-09,18.1
2015-03-10,18.5
2015-03-11,17.7
2015-03-12,17.85
2015-03-13,17.35
2015-03-16,17.0
2015-03-17,17.15
2015-03-18,16.95
2015-03-19,16.9
2015-03-20,16.6
2015-03-23,16.55
2015-03-24,16.55
2015-03-25,16.2
2015-03-26,16.05
2015-03-27,16.05
2015-03-30,17.0
2015-03-31,16.85
2015-04-01,17.35
2015-04-06,17.6
2015-04-07,18.45
2015-04-08,19.45
2015-04-09,20.0
2015-04-10,19.55
2015-04-13,19.45
2015-04-15,18.8
2015-04-16,18.5
2015-04-17,17.95
2015-04-20,17.25
2015-04-21,17.15
2015-04-22,16.7
2015-04-23,17.15
2015-04-24,17.15
2015-04-27,16.55
2015-04-28,16.85
2015-04-29,16.85
2015-04-30,16.75
2015-05-04,17.05
2015-05-05,17.75
2015-05-06,16.85
2015-05-07,16.35
2015-05-08,16.25
2015-05-11,16.7
2015-05-12,16.3
2015-05-13,16.15
2015-05-14,16.35
2015-05-15,16.5
2015-05-18,16.7
2015-05-19,16.6
2015-05-20,16.7
2015-05-21,17.1
2015-05-22,16.75
2015-05-25,16.3
2015-05-26,16.25
2015-05-27,16.2
2015-05-28,16.1
2015-05-29,16.2
2015-06-01,16.2
2015-06-02,17.5
2015-06-03,16.55
2015-06-04,16.8
2015-06-05,16.55
2015-06-08,16.45
2015-06-09,16.15
2015-06-10,16.15
2015-06-11,16.0
2015-06-12,15.75
2015-06-15,16.2
2015-06-16,16.0
2015-06-17,16.3
2015-06-18,16.85
2015-06-19,16.85
2015-06-22,18.0
2015-06-23,19.5
2015-06-24,18.8
2015-06-25,18.3
2015-06-26,17.8
2015-06-29,17.05
2015-06-30,18.6
2015-07-01,18.9
2015-07-02,19.35
2015-07-03,19.55
2015-07-06,19.3
2015-07-07,18.85
2015-07-08,18.45
2015-07-09,18.55
2015-07-10,18.15
2015-07-13,19.05
2015-07-14,19.7
2015-07-15,22.2
2015-07-16,21.85
2015-07-17,22.25
2015-07-20,21.85
2015-07-21,23.2
2015-07-22,22.95
2015-07-23,22.5
2015-07-24,22.25
2015-07-27,21.35
2015-07-28,20.75
2015-07-29,20.8
2015-07-30,21.05
2015-07-31,21.8
2015-08-03,22.35
2015-08-04,23.15
2015-08-05,23.9
2015-08-06,21.45
2015-08-07,21.3
2015-08-10,20.5
2015-08-11,19.85
2015-08-12,18.95
2015-08-13,20.45
2015-08-14,21.15
2015-08-17,20.5
2015-08-18,20.45
2015-08-19,23.25
2015-08-20,24.05
2015-08-21,24.2
2015-08-24,19.95
2015-08-25,19.6
2015-08-26,20.05
2015-08-27,20.8
2015-08-28,21.8
2015-08-31,23.5
2015-09-01,22.15
2015-09-02,23.5
2015-09-03,23.55
2015-09-04,22.15
2015-09-07,20.75
2015-09-08,21.2
2015-09-09,21.8
2015-09-10,21.15
2015-09-11,21.2
2015-09-14,21.15
2015-09-15,20.6
2015-09-16,20.1
2015-09-18,20.75
2015-09-21,21.45
2015-09-22,21.05
2015-09-23,23.3
2015-09-24,22.85
2015-09-28,22.8
2015-09-29,22.55
2015-09-30,22.5
2015-10-01,22.6
2015-10-05,23.25
2015-10-06,22.35
2015-10-07,23.3
2015-10-08,23.4
2015-10-09,22.95
2015-10-12,22.6
2015-10-13,22.85
2015-10-14,24.45
2015-10-15,23.55
2015-10-16,23.35
2015-10-19,23.2
2015-10-20,23.15
2015-10-21,23.4
2015-10-23,23.0
2015-10-26,22.4
2015-10-27,22.5
2015-10-28,22.75
2015-10-29,24.25
2015-10-30,24.2
2015-11-02,23.65
2015-11-03,23.25
2015-11-04,24.15
2015-11-05,23.8
2015-11-06,23.8
2015-11-09,24.3
2015-11-10,23.8
2015-11-11,24.0
2015-11-13,24.1
2015-11-16,24.9
2015-11-17,26.5
2015-11-18,25.6
2015-11-19,26.9
2015-11-20,28.45
2015-11-23,27.9
2015-11-24,27.4
2015-11-26,27.7
2015-11-27,26.85
2015-11-30,26.85
2015-12-01,27.2
2015-12-02,28.75
2015-12-03,28.55
2015-12-04,28.3
2015-12-07,28.0
2015-12-08,27.25
2015-12-09,24.9
2015-12-10,26.25
2015-12-11,26.0
2015-12-14,28.0
2015-12-15,29.95
2015-12-16,29.2
2015-12-17,29.7
2015-12-18,28.8
2015-12-21,29.35
2015-12-22,28.55
2015-12-23,30.6
2015-12-24,30.1
2015-12-28,29.5
2015-12-29,28.3
2015-12-30,28.95
2015-12-31,28.6
2016-01-01,29.0
2016-01-04,28.7
2016-01-05,29.25
2016-01-06,28.95
2016-01-07,27.0
2016-01-08,27.25
2016-01-11,27.3
2016-01-12,26.35
2016-01-13,23.85
2016-01-14,23.45
2016-01-15,21.85
2016-01-18,20.3
2016-01-19,21.4
2016-01-20,20.4
2016-01-21,20.8
2016-01-22,21.05
2016-01-25,21.55
2016-01-27,21.9
2016-01-28,22.7
2016-01-29,23.25
2016-02-01,23.1
2016-02-02,21.95
2016-02-03,21.85
2016-02-04,20.75
2016-02-05,20.95
2016-02-08,20.4
2016-02-09,20.1
2016-02-10,19.8
2016-02-11,18.3
2016-02-12,17.2
2016-02-15,17.95
2016-02-16,17.25
2016-02-17,17.95
2016-02-18,19.05
2016-02-19,20.2
2016-02-22,19.9
2016-02-23,20.1
2016-02-24,19.85
2016-02-25,19.5
2016-02-26,20.25
2016-02-29,19.65
2016-03-01,20.05
2016-03-02,20.55
2016-03-03,21.55
2016-03-04,21.5
2016-03-08,21.25
2016-03-09,21.0
2016-03-10,21.1
2016-03-11,20.8
2016-03-14,20.5
2016-03-15,20.4
2016-03-16,20.75
2016-03-17,20.3
2016-03-18,20.25
2016-03-21,20.75
2016-03-22,21.05
2016-03-23,20.85
2016-03-28,20.05
2016-03-29,19.85
2016-03-30,20.25
2016-03-31,22.1
2016-04-01,22.6
2016-04-04,22.4
2016-04-05,21.7
2016-04-06,22.35
2016-04-07,22.35
2016-04-08,23.25
2016-04-11,23.35
2016-04-12,24.55
2016-04-13,25.1
2016-04-18,24.95
2016-04-20,25.2
2016-04-21,25.45
2016-04-22,26.2
2016-04-25,26.4
2016-04-26,26.95
2016-04-27,27.9
2016-04-28,27.95
2016-04-29,28.45
2016-05-02,29.4
2016-05-03,28.6
2016-05-04,27.65
2016-05-05,26.9
2016-05-06,27.3
2016-05-09,27.85
2016-05-10,28.45
2016-05-11,28.45
2016-05-12,29.2
2016-05-13,28.5
2016-05-16,28.6
2016-05-17,28.65
2016-05-18,27.85
2016-05-19,26.65
2016-05-20,26.6
2016-05-23,27.05
2016-05-24,26.55
2016-05-25,26.45
2016-05-26,26.35
2016-05-27,26.0
2016-05-30,25.95
2016-05-31,27.6
2016-06-01,27.55
2016-06-02,28.05
2016-06-03,29.15
2016-06-06,30.25
2016-06-07,31.6
2016-06-08,32.25
2016-06-09,33.6
2016-06-10,33.25
2016-06-13,32.45
2016-06-14,35.65
2016-06-15,35.5
2016-06-16,34.45
2016-06-17,33.9
2016-06-20,34.45
2016-06-21,34.05
2016-06-22,33.45
2016-06-23,32.8
2016-06-24,31.55
2016-06-27,35.6
2016-06-28,37.45
2016-06-29,36.3
2016-06-30,36.25
2016-07-01,37.95
2016-07-04,39.35
2016-07-05,39.65
2016-07-07,39.4
2016-07-08,39.35
2016-07-11,39.5
2016-07-12,38.85
2016-07-13,38.25
2016-07-14,40.3
2016-07-15,40.3
2016-07-18,38.35
2016-07-19,38.7
2016-07-20,41.65
2016-07-21,42.4
2016-07-22,41.8
2016-07-25,41.45
2016-07-26,42.2
2016-07-27,45.25
2016-07-28,46.65
2016-07-29,44.75
2016-08-01,44.15
2016-08-02,43.8
2016-08-03,43.0
2016-08-04,42.8
2016-08-05,43.4
2016-08-08,43.2
2016-08-09,42.95
2016-08-10,42.05
2016-08-11,44.6
2016-08-12,44.7
2016-08-16,44.9
2016-08-17,45.3
2016-08-18,47.75
2016-08-19,50.7
2016-08-22,49.05
2016-08-23,49.35
2016-08-24,50.2
2016-08-25,52.55
2016-08-26,51.05
2016-08-29,51.05
2016-08-30,51.9
2016-08-31,50.7
2016-09-01,50.6
2016-09-02,50.6
2016-09-06,52.85
2016-09-07,51.95
2016-09-08,50.7
2016-09-09,49.35
2016-09-12,46.9
2016-09-14,47.2
2016-09-15,47.65
2016-09-16,47.05
2016-09-19,49.7
2016-09-20,49.5
2016-09-21,48.25
2016-09-22,48.95
2016-09-23,47.25
2016-09-26,47.45
2016-09-27,47.55
2016-09-28,49.15
2016-09-29,43.85
2016-09-30,47.0
2016-10-03,47.4
2016-10-04,46.65
2016-10-05,49.15
2016-10-06,46.9
2016-10-07,46.55
2016-10-10,47.0
2016-10-13,48.1
2016-10-14,50.35
2016-10-17,48.25
2016-10-18,48.35
2016-10-19,49.85
2016-10-20,48.9
2016-10-21,48.2
2016-10-24,47.85
2016-10-25,47.2
2016-10-26,46.3
2016-10-27,46.5
2016-10-28,46.55
2016-10-30,46.8
2016-11-01,46.55
2016-11-02,46.55
2016-11-03,46.5
2016-11-04,44.0
2016-11-07,44.45
2016-11-08,44.5
2016-11-09,42.6
2016-11-10,43.0
2016-11-11,42.0
2016-11-15,37.6
2016-11-16,37.95
2016-11-17,36.85
2016-11-18,36.55
2016-11-21,34.85
2016-11-22,33.85
2016-11-23,35.6
2016-11-24,36.35
2016-11-25,39.2
2016-11-28,38.0
2016-11-29,38.9
2016-11-30,40.35
2016-12-01,41.55
2016-12-02,40.0
2016-12-05,40.45
2016-12-06,40.2
2016-12-07,40.4
2016-12-08,41.5
2016-12-09,40.8
2016-12-12,40.15
2016-12-13,40.0
2016-12-14,39.25
2016-12-15,39.2
2016-12-16,38.9
2016-12-19,38.2
2016-12-20,40.0
2016-12-21,40.2
2016-12-22,39.85
2016-12-23,41.05
2016-12-26,38.9
2016-12-27,40.8
2016-12-28,40.35
2016-12-29,40.6
2016-12-30,40.6
2017-01-02,42.2
2017-01-03,43.05
2017-01-04,43.0
2017-01-05,43.05
2017-01-06,44.45
2017-01-09,44.8
2017-01-10,44.5
2017-01-11,44.95
2017-01-12,45.1
2017-01-13,45.25
2017-01-16,44.65
2017-01-17,44.25
2017-01-18,43.55
2017-01-19,43.8
2017-01-20,43.5
2017-01-23,43.8
2017-01-24,45.55
2017-01-25,45.3
2017-01-27,45.05
2017-01-30,45.55
2017-01-31,45.25
2017-02-01,46.65
2017-02-02,46.75
2017-02-03,46.5
2017-02-06,47.5
2017-02-07,49.15
2017-02-08,49.45
2017-02-09,48.75
2017-02-10,50.1
2017-02-13,48.6
2017-02-14,46.9
2017-02-15,45.05
2017-02-16,46.75
2017-02-17,46.6
2017-02-20,46.0
2017-02-21,46.2
2017-02-22,48.7
2017-02-23,47.65
2017-02-27,46.85
2017-02-28,46.7
2017-03-01,46.6
2017-03-02,45.4
2017-03-03,45.5
2017-03-06,45.9
2017-03-07,44.95
2017-03-08,44.05
2017-03-09,43.95
2017-03-10,43.35
2017-03-14,44.1
2017-03-15,46.4
2017-03-16,47.55
2017-03-17,47.55
2017-03-20,46.9
2017-03-21,46.05
2017-03-22,46.0
2017-03-23,46.5
2017-03-24,45.9
2017-03-27,45.2
2017-03-28,45.35
2017-03-29,46.0
2017-03-30,46.8
2017-03-31,46.65
2017-04-03,48.85
2017-04-05,49.55
2017-04-06,49.2
2017-04-07,48.85
2017-04-10,47.9
2017-04-11,47.85
2017-04-12,46.5
2017-04-13,47.3
2017-04-17,49.05
2017-04-18,47.55
2017-04-19,49.45
2017-04-20,49.3
2017-04-21,54.0
2017-04-24,53.3
2017-04-25,52.8
2017-04-26,50.55
2017-04-27,50.8
2017-04-28,49.75
2017-05-02,48.9
2017-05-03,47.35
2017-05-04,47.6
2017-05-05,46.1
2017-05-08,46.35
2017-05-09,46.35
2017-05-10,47.5
2017-05-11,47.15
2017-05-12,46.5
2017-05-15,47.1
2017-05-16,46.55
2017-05-17,45.8
2017-05-18,43.3
2017-05-19,43.45
2017-05-22,42.6
2017-05-23,40.5
2017-05-24,39.25
2017-05-25,41.85
2017-05-26,43.4
2017-05-29,40.6
2017-05-30,42.25
2017-05-31,41.0
2017-06-01,41.35
2017-06-02,41.25
2017-06-05,41.6
2017-06-06,40.7
2017-06-07,39.6
2017-06-08,40.0
2017-06-09,41.55
2017-06-12,41.6
2017-06-13,41.55
2017-06-14,40.7
2017-06-15,41.05
2017-06-16,41.4
2017-06-19,43.5
2017-06-20,43.4
2017-06-21,44.95
2017-06-22,44.7
2017-06-23,42.35
2017-06-27,41.4
2017-06-28,43.5
2017-06-29,44.5
2017-06-30,44.55
2017-07-03,43.2
2017-07-04,44.3
2017-07-05,44.55
2017-07-06,44.45
2017-07-07,44.8
2017-07-10,43.9
2017-07-11,43.65
2017-07-12,44.3
2017-07-13,43.4
2017-07-14,43.5
2017-07-17,43.5
2017-07-18,44.05
2017-07-19,44.15
2017-07-20,44.25
2017-07-21,43.2
2017-07-24,42.75
2017-07-25,42.75
2017-07-26,42.4
2017-07-27,40.95
2017-07-28,42.65
2017-07-31,41.0
2017-08-01,40.65
2017-08-02,41.6
2017-08-03,41.1
2017-08-04,41.5
2017-08-07,41.55
2017-08-08,41.25
2017-08-09,40.05
2017-08-10,38.6
2017-08-11,37.0
2017-08-14,38.75
2017-08-16,39.45
2017-08-17,39.95
2017-08-18,38.95
2017-08-21,37.8
2017-08-22,37.75
2017-08-23,37.7
2017-08-24,38.75
2017-08-28,40.95
2017-08-29,43.1
2017-08-30,43.3
2017-08-31,42.85
2017-09-01,41.6
2017-09-04,41.4
2017-09-05,42.7
2017-09-06,42.25
2017-09-07,42.85
2017-09-08,43.05
2017-09-11,41.8
2017-09-12,41.6
2017-09-13,41.35
2017-09-14,40.95
2017-09-15,40.35
2017-09-18,40.4
2017-09-19,41.7
2017-09-20,41.5
2017-09-21,40.35
2017-09-22,39.05
2017-09-25,37.1
2017-09-26,36.15
2017-09-27,37.35
2017-09-28,38.3
2017-09-29,37.15
2017-10-03,37.2
2017-10-04,37.1
2017-10-05,37.2
2017-10-06,38.15
2017-10-09,38.1
2017-10-10,37.85
2017-10-11,36.75
2017-10-12,37.55
2017-10-13,37.15
2017-10-16,39.1
2017-10-17,40.75
2017-10-18,41.0
2017-10-19,41.65
2017-10-23,41.2
2017-10-24,44.7
2017-10-25,42.85
2017-10-26,42.9
2017-10-27,46.85
2017-10-30,45.75
2017-10-31,45.7
2017-11-01,47.4
2017-11-02,44.8
2017-11-03,43.15
2017-11-06,44.15
2017-11-07,43.8
2017-11-08,41.9
2017-11-09,41.75
2017-11-10,41.75
2017-11-13,40.8
2017-11-14,41.5
2017-11-15,41.05
2017-11-16,41.15
2017-11-17,40.9
2017-11-20,40.1
2017-11-21,39.9
2017-11-22,38.8
2017-11-23,39.7
2017-11-24,41.3
2017-11-27,40.45
2017-11-28,39.0
2017-11-29,38.7
2017-11-30,38.7
2017-12-01,38.1
2017-12-04,38.75
2017-12-05,38.3
2017-12-06,36.75
2017-12-07,37.25
2017-12-08,36.8
2017-12-11,36.8
2017-12-12,36.7
2017-12-13,35.95
2017-12-14,33.65
2017-12-15,34.9
2017-12-18,33.65
2017-12-19,34.05
2017-12-20,35.05
2017-12-21,36.6
2017-12-22,36.6
2017-12-26,38.1
2017-12-27,38.1
2017-12-28,38.35
2017-12-29,39.45
