Date,INDRAMEDCO
2014-07-07,45.15
2014-07-08,43.6
2014-07-09,43.05
2014-07-10,43.8
2014-07-11,42.35
2014-07-14,43.05
2014-07-15,42.85
2014-07-16,43.3
2014-07-17,44.15
2014-07-18,43.85
2014-07-21,43.95
2014-07-22,45.45
2014-07-23,44.6
2014-07-24,44.05
2014-07-25,43.55
2014-07-28,43.1
2014-07-30,43.1
2014-07-31,42.6
2014-08-01,42.55
2014-08-04,42.65
2014-08-05,43.05
2014-08-06,42.75
2014-08-07,42.6
2014-08-08,42.1
2014-08-11,42.55
2014-08-12,42.95
2014-08-13,45.05
2014-08-14,45.2
2014-08-18,44.8
2014-08-19,47.05
2014-08-20,47.4
2014-08-21,45.75
2014-08-22,46.75
2014-08-25,46.5
2014-08-26,46.4
2014-08-27,46.05
2014-08-28,45.95
2014-09-01,46.3
2014-09-02,46.3
2014-09-03,45.35
2014-09-04,45.7
2014-09-05,46.4
2014-09-08,47.25
2014-09-09,48.45
2014-09-10,56.9
2014-09-11,55.75
2014-09-12,59.75
2014-09-15,59.15
2014-09-16,53.8
2014-09-17,52.8
2014-09-18,55.5
2014-09-19,54.25
2014-09-22,53.8
2014-09-23,51.9
2014-09-24,49.6
2014-09-25,46.75
2014-09-26,47.6
2014-09-29,52.65
2014-09-30,51.35
2014-10-01,52.6
2014-10-07,50.85
2014-10-08,50.1
2014-10-09,50.9
2014-10-10,50.15
2014-10-13,49.65
2014-10-14,49.3
2014-10-16,49.95
2014-10-17,49.2
2014-10-20,49.5
2014-10-21,49.15
2014-10-22,49.8
2014-10-23,50.75
2014-10-27,50.25
2014-10-28,50.0
2014-10-29,51.15
2014-10-30,50.65
2014-10-31,50.35
2014-11-03,50.15
2014-11-05,52.35
2014-11-07,56.4
2014-11-10,52.55
2014-11-11,52.9
2014-11-12,51.85
2014-11-13,51.2
2014-11-14,50.9
2014-11-17,52.1
2014-11-18,51.95
2014-11-19,51.6
2014-11-20,50.8
2014-11-21,50.2
2014-11-24,50.65
2014-11-25,49.15
2014-11-26,49.95
2014-11-27,49.6
2014-11-28,50.7
2014-12-01,50.0
2014-12-02,51.1
2014-12-03,52.25
2014-12-04,51.45
2014-12-05,54.0
2014-12-08,56.15
2014-12-09,57.1
2014-12-10,57.55
2014-12-11,55.9
2014-12-12,54.7
2014-12-15,55.0
2014-12-16,53.0
2014-12-17,52.55
2014-12-18,56.75
2014-12-19,56.5
2014-12-22,56.85
2014-12-23,55.0
2014-12-24,57.8
2014-12-26,57.2
2014-12-29,56.85
2014-12-30,57.7
2014-12-31,56.85
2015-01-01,57.75
2015-01-02,59.85
2015-01-05,69.85
2015-01-06,69.9
2015-01-07,71.5
2015-01-08,69.25
2015-01-09,69.65
2015-01-12,70.05
2015-01-13,67.95
2015-01-14,68.0
2015-01-15,66.8
2015-01-16,66.85
2015-01-19,68.25
2015-01-20,72.0
2015-01-21,72.35
2015-01-22,70.75
2015-01-23,70.6
2015-01-27,69.0
2015-01-28,71.5
2015-01-29,71.8
2015-01-30,66.05
2015-02-02,66.1
2015-02-03,66.0
2015-02-04,63.25
2015-02-05,62.5
2015-02-06,60.4
2015-02-09,59.2
2015-02-10,60.4
2015-02-11,63.55
2015-02-12,62.75
2015-02-13,62.5
2015-02-16,61.05
2015-02-18,62.25
2015-02-19,61.9
2015-02-20,64.15
2015-02-23,63.85
2015-02-24,62.4
2015-02-25,62.7
2015-02-26,61.15
2015-02-27,62.15
2015-02-28,61.85
2015-03-02,61.2
2015-03-03,63.2
2015-03-04,61.05
2015-03-05,61.1
2015-03-09,60.25
2015-03-10,58.95
2015-03-11,58.35
2015-03-12,58.75
2015-03-13,57.3
2015-03-16,57.75
2015-03-17,56.8
2015-03-18,58.15
2015-03-19,58.05
2015-03-20,54.9
2015-03-23,53.85
2015-03-24,53.95
2015-03-25,52.9
2015-03-26,51.5
2015-03-27,53.8
2015-03-30,55.6
2015-03-31,55.5
2015-04-01,61.15
2015-04-06,63.55
2015-04-07,63.3
2015-04-08,62.05
2015-04-09,63.75
2015-04-10,63.55
2015-04-13,63.55
2015-04-15,60.65
2015-04-16,57.8
2015-04-17,58.2
2015-04-20,55.1
2015-04-21,53.55
2015-04-22,53.55
2015-04-23,54.45
2015-04-24,52.95
2015-04-27,51.35
2015-04-28,52.1
2015-04-29,52.45
2015-04-30,52.6
2015-05-04,55.35
2015-05-05,56.85
2015-05-06,54.7
2015-05-07,53.25
2015-05-08,54.35
2015-05-11,53.85
2015-05-12,52.65
2015-05-13,52.95
2015-05-14,53.05
2015-05-15,53.5
2015-05-18,54.9
2015-05-19,54.6
2015-05-20,56.6
2015-05-21,56.0
2015-05-22,55.45
2015-05-25,56.1
2015-05-26,55.85
2015-05-27,53.7
2015-05-28,53.75
2015-05-29,54.9
2015-06-01,55.25
2015-06-02,53.9
2015-06-03,51.85
2015-06-04,52.5
2015-06-05,52.2
2015-06-08,51.95
2015-06-09,51.1
2015-06-10,51.25
2015-06-11,50.85
2015-06-12,50.4
2015-06-15,51.3
2015-06-16,50.75
2015-06-17,51.85
2015-06-18,51.8
2015-06-19,52.1
2015-06-22,53.0
2015-06-23,53.1
2015-06-24,53.05
2015-06-25,53.0
2015-06-26,52.85
2015-06-29,53.2
2015-06-30,54.55
2015-07-01,55.35
2015-07-02,55.9
2015-07-03,54.75
2015-07-06,56.5
2015-07-07,58.6
2015-07-08,61.6
2015-07-09,60.75
2015-07-10,60.95
2015-07-13,65.9
2015-07-14,67.4
2015-07-15,65.8
2015-07-16,67.2
2015-07-17,65.65
2015-07-20,71.9
2015-07-21,67.05
2015-07-22,69.55
2015-07-23,68.75
2015-07-24,68.2
2015-07-27,73.55
2015-07-28,70.65
2015-07-29,71.0
2015-07-30,69.75
2015-07-31,68.9
2015-08-03,68.15
2015-08-04,67.75
2015-08-05,68.25
2015-08-06,68.0
2015-08-07,68.65
2015-08-10,64.85
2015-08-11,63.2
2015-08-12,62.2
2015-08-13,61.7
2015-08-14,63.4
2015-08-17,62.95
2015-08-18,64.5
2015-08-19,65.25
2015-08-20,64.0
2015-08-21,64.9
2015-08-24,61.7
2015-08-25,59.5
2015-08-26,59.55
2015-08-27,61.65
2015-08-28,61.25
2015-08-31,62.35
2015-09-01,60.85
2015-09-02,59.5
2015-09-03,60.45
2015-09-04,58.25
2015-09-07,56.3
2015-09-08,56.8
2015-09-09,58.5
2015-09-10,59.2
2015-09-11,59.45
2015-09-14,59.85
2015-09-15,60.95
2015-09-16,59.45
2015-09-18,59.75
2015-09-21,60.0
2015-09-22,59.5
2015-09-23,59.85
2015-09-24,59.15
2015-09-28,59.25
2015-09-29,59.35
2015-09-30,59.8
2015-10-01,61.25
2015-10-05,62.0
2015-10-06,61.25
2015-10-07,65.45
2015-10-08,66.8
2015-10-09,66.95
2015-10-12,66.7
2015-10-13,66.65
2015-10-14,66.15
2015-10-15,67.75
2015-10-16,66.65
2015-10-19,68.05
2015-10-20,66.7
2015-10-21,66.7
2015-10-23,67.05
2015-10-26,66.3
2015-10-27,65.95
2015-10-28,64.85
2015-10-29,68.1
2015-10-30,66.95
2015-11-02,66.95
2015-11-03,66.6
2015-11-04,65.9
2015-11-05,64.95
2015-11-06,63.95
2015-11-09,64.45
2015-11-10,64.0
2015-11-11,65.6
2015-11-13,63.7
2015-11-16,65.8
2015-11-17,66.3
2015-11-18,66.05
2015-11-19,67.25
2015-11-20,67.25
2015-11-23,65.5
2015-11-24,65.5
2015-11-26,65.55
2015-11-27,70.45
2015-11-30,69.8
2015-12-01,69.45
2015-12-02,69.1
2015-12-03,70.2
2015-12-04,69.9
2015-12-07,71.85
2015-12-08,72.4
2015-12-09,67.45
2015-12-10,72.05
2015-12-11,70.9
2015-12-14,69.05
2015-12-15,67.9
2015-12-16,69.25
2015-12-17,67.3
2015-12-18,67.6
2015-12-21,67.35
2015-12-22,66.9
2015-12-23,66.95
2015-12-24,66.4
2015-12-28,67.15
2015-12-29,65.55
2015-12-30,65.35
2015-12-31,66.45
2016-01-01,67.3
2016-01-04,66.25
2016-01-05,67.25
2016-01-06,66.6
2016-01-07,64.05
2016-01-08,64.55
2016-01-11,64.0
2016-01-12,63.85
2016-01-13,62.15
2016-01-14,61.25
2016-01-15,58.7
2016-01-18,55.9
2016-01-19,57.05
2016-01-20,54.8
2016-01-21,55.6
2016-01-22,56.0
2016-01-25,56.45
2016-01-27,56.25
2016-01-28,55.75
2016-01-29,56.35
2016-02-01,56.7
2016-02-02,57.65
2016-02-03,57.5
2016-02-04,56.1
2016-02-05,57.15
2016-02-08,57.2
2016-02-09,56.6
2016-02-10,54.15
2016-02-11,49.95
2016-02-12,48.5
2016-02-15,50.25
2016-02-16,48.8
2016-02-17,47.65
2016-02-18,47.35
2016-02-19,50.4
2016-02-22,50.1
2016-02-23,49.4
2016-02-24,48.15
2016-02-25,48.25
2016-02-26,47.9
2016-02-29,47.6
2016-03-01,48.85
2016-03-02,51.6
2016-03-03,51.2
2016-03-04,51.8
2016-03-08,51.0
2016-03-09,50.75
2016-03-10,50.5
2016-03-11,50.0
2016-03-14,50.2
2016-03-15,48.65
2016-03-16,48.5
2016-03-17,47.85
2016-03-18,47.95
2016-03-21,52.45
2016-03-22,52.55
2016-03-23,52.6
2016-03-28,51.75
2016-03-29,52.0
2016-03-30,52.7
2016-03-31,51.85
2016-04-01,53.25
2016-04-04,54.6
2016-04-05,54.05
2016-04-06,54.15
2016-04-07,55.85
2016-04-08,55.3
2016-04-11,55.15
2016-04-12,56.8
2016-04-13,57.15
2016-04-18,56.3
2016-04-20,57.8
2016-04-21,57.25
2016-04-22,56.75
2016-04-25,56.35
2016-04-26,56.8
2016-04-27,55.15
2016-04-28,55.15
2016-04-29,55.15
2016-05-02,55.55
2016-05-03,56.0
2016-05-04,57.55
2016-05-05,55.9
2016-05-06,54.9
2016-05-09,54.6
2016-05-10,54.0
2016-05-11,53.35
2016-05-12,55.05
2016-05-13,54.9
2016-05-16,56.2
2016-05-17,55.55
2016-05-18,55.15
2016-05-19,54.25
2016-05-20,54.35
2016-05-23,52.45
2016-05-24,52.6
2016-05-25,53.15
2016-05-26,52.95
2016-05-27,52.85
2016-05-30,52.9
2016-05-31,52.5
2016-06-01,52.95
2016-06-02,53.15
2016-06-03,52.85
2016-06-06,52.3
2016-06-07,52.15
2016-06-08,52.6
2016-06-09,52.55
2016-06-10,54.2
2016-06-13,53.55
2016-06-14,52.95
2016-06-15,52.95
2016-06-16,52.75
2016-06-17,52.25
2016-06-20,52.8
2016-06-21,52.4
2016-06-22,52.05
2016-06-23,52.2
2016-06-24,51.9
2016-06-27,52.2
2016-06-28,52.15
2016-06-29,52.5
2016-06-30,53.95
2016-07-01,53.15
2016-07-04,53.95
2016-07-05,55.0
2016-07-07,54.85
2016-07-08,54.4
2016-07-11,54.3
2016-07-12,53.8
2016-07-13,53.75
2016-07-14,53.65
2016-07-15,54.2
2016-07-18,53.85
2016-07-19,54.25
2016-07-20,54.15
2016-07-21,53.8
2016-07-22,54.75
2016-07-25,55.9
2016-07-26,55.9
2016-07-27,55.45
2016-07-28,54.25
2016-07-29,53.6
2016-08-01,53.45
2016-08-02,56.55
2016-08-03,54.7
2016-08-04,54.4
2016-08-05,55.5
2016-08-08,56.0
2016-08-09,57.85
2016-08-10,57.35
2016-08-11,56.8
2016-08-12,57.2
2016-08-16,57.7
2016-08-17,57.6
2016-08-18,56.0
2016-08-19,55.8
2016-08-22,55.05
2016-08-23,55.35
2016-08-24,57.15
2016-08-25,57.1
2016-08-26,56.65
2016-08-29,56.75
2016-08-30,57.65
2016-08-31,57.4
2016-09-01,56.7
2016-09-02,56.05
2016-09-06,55.95
2016-09-07,55.65
2016-09-08,55.9
2016-09-09,55.5
2016-09-12,54.75
2016-09-14,54.9
2016-09-15,54.25
2016-09-16,54.6
2016-09-19,54.45
2016-09-20,54.2
2016-09-21,54.2
2016-09-22,54.95
2016-09-23,54.05
2016-09-26,54.1
2016-09-27,53.75
2016-09-28,53.85
2016-09-29,51.5
2016-09-30,52.6
2016-10-03,52.7
2016-10-04,52.5
2016-10-05,52.7
2016-10-06,53.25
2016-10-07,54.6
2016-10-10,55.0
2016-10-13,53.6
2016-10-14,53.55
2016-10-17,54.2
2016-10-18,54.3
2016-10-19,57.75
2016-10-20,57.75
2016-10-21,58.8
2016-10-24,58.3
2016-10-25,59.65
2016-10-26,59.7
2016-10-27,59.0
2016-10-28,58.8
2016-10-30,59.95
2016-11-01,62.6
2016-11-02,60.65
2016-11-03,58.15
2016-11-04,55.7
2016-11-07,57.15
2016-11-08,55.45
2016-11-09,54.05
2016-11-10,55.65
2016-11-11,54.05
2016-11-15,52.05
2016-11-16,52.2
2016-11-17,51.5
2016-11-18,51.45
2016-11-21,49.85
2016-11-22,50.0
2016-11-23,51.9
2016-11-24,51.1
2016-11-25,52.15
2016-11-28,52.0
2016-11-29,52.5
2016-11-30,52.9
2016-12-01,51.6
2016-12-02,51.2
2016-12-05,51.0
2016-12-06,51.6
2016-12-07,51.65
2016-12-08,52.15
2016-12-09,52.75
2016-12-12,53.15
2016-12-13,53.85
2016-12-14,53.4
2016-12-15,53.05
2016-12-16,52.65
2016-12-19,53.0
2016-12-20,52.4
2016-12-21,52.05
2016-12-22,51.2
2016-12-23,51.2
2016-12-26,50.85
2016-12-27,50.95
2016-12-28,51.25
2016-12-29,51.65
2016-12-30,51.75
2017-01-02,52.0
2017-01-03,52.9
2017-01-04,52.75
2017-01-05,53.25
2017-01-06,53.75
2017-01-09,54.35
2017-01-10,53.65
2017-01-11,53.1
2017-01-12,52.85
2017-01-13,53.05
2017-01-16,52.75
2017-01-17,53.0
2017-01-18,53.95
2017-01-19,53.9
2017-01-20,53.25
2017-01-23,52.8
2017-01-24,52.85
2017-01-25,53.65
2017-01-27,53.95
2017-01-30,54.0
2017-01-31,55.0
2017-02-01,55.1
2017-02-02,55.85
2017-02-03,54.35
2017-02-06,55.15
2017-02-07,56.45
2017-02-08,56.15
2017-02-09,57.0
2017-02-10,57.05
2017-02-13,56.3
2017-02-14,55.65
2017-02-15,55.9
2017-02-16,55.3
2017-02-17,56.5
2017-02-20,55.35
2017-02-21,55.55
2017-02-22,55.15
2017-02-23,55.1
2017-02-27,55.2
2017-02-28,55.05
2017-03-01,55.0
2017-03-02,54.25
2017-03-03,54.9
2017-03-06,54.5
2017-03-07,56.05
2017-03-08,58.0
2017-03-09,56.8
2017-03-10,56.0
2017-03-14,55.55
2017-03-15,56.4
2017-03-16,56.55
2017-03-17,55.9
2017-03-20,55.6
2017-03-21,55.5
2017-03-22,55.05
2017-03-23,55.95
2017-03-24,55.4
2017-03-27,54.75
2017-03-28,54.35
2017-03-29,53.9
2017-03-30,54.25
2017-03-31,53.15
2017-04-03,55.65
2017-04-05,55.75
2017-04-06,55.15
2017-04-07,55.15
2017-04-10,56.7
2017-04-11,57.1
2017-04-12,56.1
2017-04-13,56.65
2017-04-17,58.25
2017-04-18,59.95
2017-04-19,59.55
2017-04-20,60.0
2017-04-21,61.2
2017-04-24,60.05
2017-04-25,59.15
2017-04-26,58.15
2017-04-27,57.7
2017-04-28,56.0
2017-05-02,56.9
2017-05-03,58.3
2017-05-04,58.65
2017-05-05,57.4
2017-05-08,56.95
2017-05-09,57.95
2017-05-10,57.75
2017-05-11,57.95
2017-05-12,56.0
2017-05-15,56.1
2017-05-16,56.8
2017-05-17,56.0
2017-05-18,55.95
2017-05-19,55.95
2017-05-22,54.9
2017-05-23,53.15
2017-05-24,52.95
2017-05-25,52.95
2017-05-26,53.75
2017-05-29,53.25
2017-05-30,53.0
2017-05-31,53.05
2017-06-01,54.2
2017-06-02,54.25
2017-06-05,54.45
2017-06-06,54.15
2017-06-07,54.35
2017-06-08,55.35
2017-06-09,54.7
2017-06-12,53.9
2017-06-13,53.95
2017-06-14,54.0
2017-06-15,53.8
2017-06-16,54.8
2017-06-19,54.1
2017-06-20,53.55
2017-06-21,53.65
2017-06-22,53.55
2017-06-23,53.05
2017-06-27,52.7
2017-06-28,52.3
2017-06-29,52.6
2017-06-30,52.7
2017-07-03,52.9
2017-07-04,52.8
2017-07-05,53.4
2017-07-06,53.45
2017-07-07,54.25
2017-07-10,54.0
2017-07-11,53.6
2017-07-12,53.95
2017-07-13,53.5
2017-07-14,53.8
2017-07-17,53.5
2017-07-18,55.4
2017-07-19,60.4
2017-07-20,57.55
2017-07-21,57.4
2017-07-24,56.65
2017-07-25,57.95
2017-07-26,57.85
2017-07-27,57.7
2017-07-28,54.6
2017-07-31,54.65
2017-08-01,56.75
2017-08-02,56.55
2017-08-03,55.65
2017-08-04,55.15
2017-08-07,55.5
2017-08-08,54.65
2017-08-09,53.85
2017-08-10,53.1
2017-08-11,52.55
2017-08-14,53.3
2017-08-16,53.15
2017-08-17,53.25
2017-08-18,52.85
2017-08-21,52.5
2017-08-22,52.35
2017-08-23,52.4
2017-08-24,53.35
2017-08-28,53.45
2017-08-29,53.3
2017-08-30,53.7
2017-08-31,54.05
2017-09-01,54.05
2017-09-04,54.1
2017-09-05,54.8
2017-09-06,54.65
2017-09-07,54.65
2017-09-08,55.85
2017-09-11,55.95
2017-09-12,55.4
2017-09-13,55.15
2017-09-14,53.55
2017-09-15,53.35
2017-09-18,53.0
2017-09-19,52.7
2017-09-20,52.7
2017-09-21,52.8
2017-09-22,52.2
2017-09-25,51.55
2017-09-26,51.65
2017-09-27,50.95
2017-09-28,51.0
2017-09-29,50.85
2017-10-03,51.4
2017-10-04,52.05
2017-10-05,51.45
2017-10-06,51.6
2017-10-09,51.85
2017-10-10,52.25
2017-10-11,51.85
2017-10-12,52.1
2017-10-13,51.85
2017-10-16,51.75
2017-10-17,51.85
2017-10-18,51.65
2017-10-19,51.55
2017-10-23,51.3
2017-10-24,51.4
2017-10-25,51.05
2017-10-26,51.15
2017-10-27,51.3
2017-10-30,52.0
2017-10-31,51.95
2017-11-01,52.7
2017-11-02,52.7
2017-11-03,52.9
2017-11-06,54.1
2017-11-07,53.7
2017-11-08,52.75
2017-11-09,52.6
2017-11-10,52.9
2017-11-13,52.5
2017-11-14,52.2
2017-11-15,50.95
2017-11-16,50.9
2017-11-17,50.8
2017-11-20,50.55
2017-11-21,50.9
2017-11-22,50.75
2017-11-23,51.1
2017-11-24,50.75
2017-11-27,50.8
2017-11-28,52.65
2017-11-29,52.6
2017-11-30,52.05
2017-12-01,51.8
2017-12-04,52.85
2017-12-05,52.9
2017-12-06,51.9
2017-12-07,52.2
2017-12-08,52.0
2017-12-11,52.8
2017-12-12,52.25
2017-12-13,51.95
2017-12-14,51.6
2017-12-15,51.7
2017-12-18,51.55
2017-12-19,51.85
2017-12-20,51.95
2017-12-21,52.75
2017-12-22,52.5
2017-12-26,53.0
2017-12-27,54.0
2017-12-28,57.6
2017-12-29,65.45
