Date,APARINDS
2013-06-11,118.8
2013-06-12,116.0
2013-06-13,113.15
2013-06-14,114.95
2013-06-17,115.2
2013-06-18,114.6
2013-06-19,118.7
2013-06-20,115.85
2013-06-21,113.45
2013-06-24,113.3
2013-06-25,110.7
2013-06-26,108.85
2013-06-27,107.95
2013-06-28,109.9
2013-07-01,110.0
2013-07-02,108.9
2013-07-03,107.95
2013-07-04,107.6
2013-07-05,107.55
2013-07-08,105.75
2013-07-09,105.6
2013-07-10,104.7
2013-07-11,104.6
2013-07-12,107.1
2013-07-15,107.55
2013-07-16,105.25
2013-07-17,105.85
2013-07-18,104.0
2013-07-19,104.5
2013-07-22,106.95
2013-07-23,106.55
2013-07-24,105.0
2013-07-25,107.05
2013-07-26,105.9
2013-07-29,103.45
2013-07-30,98.45
2013-07-31,95.6
2013-08-01,88.7
2013-08-02,88.2
2013-08-05,87.75
2013-08-06,84.3
2013-08-07,85.9
2013-08-08,89.55
2013-08-12,91.0
2013-08-13,92.2
2013-08-14,92.4
2013-08-16,91.05
2013-08-19,92.5
2013-08-20,93.8
2013-08-21,94.85
2013-08-22,95.7
2013-08-23,96.55
2013-08-26,95.35
2013-08-27,93.55
2013-08-28,87.95
2013-08-29,88.4
2013-08-30,87.15
2013-09-02,88.0
2013-09-03,86.55
2013-09-04,87.7
2013-09-05,88.05
2013-09-06,87.55
2013-09-10,88.85
2013-09-11,89.5
2013-09-12,90.85
2013-09-13,91.95
2013-09-16,91.1
2013-09-17,90.0
2013-09-18,89.1
2013-09-19,90.6
2013-09-20,89.05
2013-09-23,88.4
2013-09-24,88.1
2013-09-25,86.85
2013-09-26,86.85
2013-09-27,86.6
2013-09-30,86.9
2013-10-01,86.2
2013-10-03,90.0
2013-10-04,91.25
2013-10-07,103.05
2013-10-08,105.05
2013-10-09,103.9
2013-10-10,102.95
2013-10-11,103.55
2013-10-14,114.65
2013-10-15,110.25
2013-10-17,108.45
2013-10-18,109.0
2013-10-21,109.35
2013-10-22,110.4
2013-10-23,109.4
2013-10-24,109.0
2013-10-25,114.65
2013-10-28,117.95
2013-10-29,115.1
2013-10-30,115.05
2013-10-31,117.85
2013-11-01,120.2
2013-11-03,119.85
2013-11-05,122.75
2013-11-06,126.55
2013-11-07,124.55
2013-11-08,125.8
2013-11-11,123.9
2013-11-12,119.7
2013-11-13,119.15
2013-11-14,119.85
2013-11-18,120.85
2013-11-19,120.05
2013-11-20,120.25
2013-11-21,120.05
2013-11-22,121.2
2013-11-25,119.65
2013-11-26,120.75
2013-11-27,120.9
2013-11-28,126.5
2013-11-29,124.9
2013-12-02,125.05
2013-12-03,126.7
2013-12-04,129.6
2013-12-05,131.05
2013-12-06,131.5
2013-12-09,134.15
2013-12-10,135.0
2013-12-11,131.85
2013-12-12,130.1
2013-12-13,127.15
2013-12-16,128.05
2013-12-17,127.05
2013-12-18,128.95
2013-12-19,130.0
2013-12-20,136.7
2013-12-23,138.95
2013-12-24,143.15
2013-12-26,150.6
2013-12-27,146.15
2013-12-30,145.3
2013-12-31,150.9
2014-01-01,156.65
2014-01-02,147.05
2014-01-03,151.7
2014-01-06,148.35
2014-01-07,146.55
2014-01-08,150.65
2014-01-09,147.5
2014-01-10,144.75
2014-01-13,150.3
2014-01-14,148.55
2014-01-15,147.65
2014-01-16,148.2
2014-01-17,145.25
2014-01-20,142.3
2014-01-21,142.55
2014-01-22,142.25
2014-01-23,143.5
2014-01-24,142.25
2014-01-27,135.75
2014-01-28,135.25
2014-01-29,136.6
2014-01-30,133.6
2014-01-31,130.35
2014-02-03,129.65
2014-02-04,129.05
2014-02-05,133.9
2014-02-06,128.45
2014-02-07,117.35
2014-02-10,117.9
2014-02-11,117.3
2014-02-12,118.35
2014-02-13,114.55
2014-02-14,111.7
2014-02-17,111.75
2014-02-18,111.7
2014-02-19,124.45
2014-02-20,120.25
2014-02-21,119.9
2014-02-24,119.25
2014-02-25,124.25
2014-02-26,123.3
2014-02-28,123.45
2014-03-03,121.7
2014-03-04,123.75
2014-03-05,126.75
2014-03-06,125.25
2014-03-07,124.85
2014-03-10,126.95
2014-03-11,127.0
2014-03-12,125.55
2014-03-13,129.6
2014-03-14,124.9
2014-03-18,128.15
2014-03-19,128.8
2014-03-20,129.2
2014-03-21,128.3
2014-03-22,131.05
2014-03-24,129.4
2014-03-25,128.35
2014-03-26,130.75
2014-03-27,131.45
2014-03-28,142.8
2014-03-31,144.9
2014-04-01,144.15
2014-04-02,146.65
2014-04-03,146.9
2014-04-04,148.05
2014-04-07,149.7
2014-04-09,153.2
2014-04-10,147.35
2014-04-11,149.05
2014-04-15,143.9
2014-04-16,142.9
2014-04-17,142.8
2014-04-21,145.7
2014-04-22,146.8
2014-04-23,145.05
2014-04-25,140.85
2014-04-28,139.2
2014-04-29,146.15
2014-04-30,140.1
2014-05-02,140.85
2014-05-05,142.95
2014-05-06,142.05
2014-05-07,141.05
2014-05-08,138.5
2014-05-09,140.15
2014-05-12,140.6
2014-05-13,142.85
2014-05-14,146.95
2014-05-15,147.3
2014-05-16,152.25
2014-05-19,182.7
2014-05-20,216.0
2014-05-21,218.5
2014-05-22,207.8
2014-05-23,204.55
2014-05-26,207.0
2014-05-27,202.85
2014-05-28,201.85
2014-05-29,210.7
2014-05-30,216.3
2014-06-02,207.2
2014-06-03,212.0
2014-06-04,218.8
2014-06-05,221.2
2014-06-06,223.25
2014-06-09,225.75
2014-06-10,230.35
2014-06-11,226.65
2014-06-12,241.8
2014-06-13,226.35
2014-06-16,226.85
2014-06-17,239.1
2014-06-18,235.1
2014-06-19,230.15
2014-06-20,232.25
2014-06-23,227.55
2014-06-24,231.3
2014-06-25,230.55
2014-06-26,245.55
2014-06-27,254.4
2014-06-30,258.85
2014-07-01,252.6
2014-07-02,259.5
2014-07-03,285.45
2014-07-04,313.25
2014-07-07,303.1
2014-07-08,277.95
2014-07-09,273.55
2014-07-10,278.4
2014-07-11,258.35
2014-07-14,277.15
2014-07-15,288.8
2014-07-16,287.4
2014-07-17,283.9
2014-07-18,277.3
2014-07-21,286.4
2014-07-22,335.3
2014-07-23,372.8
2014-07-24,368.3
2014-07-25,343.0
2014-07-28,338.1
2014-07-30,331.0
2014-07-31,340.0
2014-08-01,330.95
2014-08-04,338.55
2014-08-05,335.65
2014-08-06,336.4
2014-08-07,331.8
2014-08-08,312.9
2014-08-11,313.95
2014-08-12,318.4
2014-08-13,308.3
2014-08-14,311.85
2014-08-18,318.85
2014-08-19,325.8
2014-08-20,331.5
2014-08-21,330.35
2014-08-22,329.4
2014-08-25,335.1
2014-08-26,339.0
2014-08-27,335.5
2014-08-28,331.0
2014-09-01,331.45
2014-09-02,334.95
2014-09-03,351.4
2014-09-04,359.1
2014-09-05,356.4
2014-09-08,367.4
2014-09-09,377.25
2014-09-10,381.7
2014-09-11,389.85
2014-09-12,398.9
2014-09-15,424.0
2014-09-16,393.9
2014-09-17,402.05
2014-09-18,413.7
2014-09-19,402.5
2014-09-22,411.8
2014-09-23,394.25
2014-09-24,385.9
2014-09-25,387.1
2014-09-26,375.65
2014-09-29,377.9
2014-09-30,386.7
2014-10-01,396.1
2014-10-07,399.4
2014-10-08,393.05
2014-10-09,405.55
2014-10-10,398.3
2014-10-13,392.55
2014-10-14,383.65
2014-10-16,375.8
2014-10-17,377.85
2014-10-20,374.85
2014-10-21,375.8
2014-10-22,376.65
2014-10-23,388.95
2014-10-27,377.7
2014-10-28,379.2
2014-10-29,381.15
2014-10-30,378.0
2014-10-31,375.95
2014-11-03,414.35
2014-11-05,420.85
2014-11-07,421.5
2014-11-10,425.05
2014-11-11,419.85
2014-11-12,410.5
2014-11-13,408.65
2014-11-14,411.95
2014-11-17,434.6
2014-11-18,451.45
2014-11-19,437.75
2014-11-20,432.0
2014-11-21,421.65
2014-11-24,415.95
2014-11-25,396.95
2014-11-26,410.25
2014-11-27,420.7
2014-11-28,414.85
2014-12-01,410.5
2014-12-02,420.5
2014-12-03,421.65
2014-12-04,436.3
2014-12-05,422.15
2014-12-08,421.2
2014-12-09,419.9
2014-12-10,419.6
2014-12-11,410.75
2014-12-12,404.1
2014-12-15,399.8
2014-12-16,383.25
2014-12-17,371.9
2014-12-18,380.2
2014-12-19,382.7
2014-12-22,379.4
2014-12-23,381.7
2014-12-24,391.2
2014-12-26,387.0
2014-12-29,404.7
2014-12-30,395.2
2014-12-31,408.85
2015-01-01,409.9
2015-01-02,415.85
2015-01-05,406.05
2015-01-06,386.65
2015-01-07,385.55
2015-01-08,392.4
2015-01-09,389.05
2015-01-12,387.35
2015-01-13,382.8
2015-01-14,382.2
2015-01-15,382.75
2015-01-16,383.35
2015-01-19,386.35
2015-01-20,386.95
2015-01-21,386.95
2015-01-22,385.35
2015-01-23,382.65
2015-01-27,387.55
2015-01-28,381.25
2015-01-29,378.95
2015-01-30,371.85
2015-02-02,369.3
2015-02-03,373.1
2015-02-04,363.9
2015-02-05,356.0
2015-02-06,330.3
2015-02-09,333.55
2015-02-10,337.85
2015-02-11,335.7
2015-02-12,351.35
2015-02-13,346.25
2015-02-16,342.25
2015-02-18,345.05
2015-02-19,348.05
2015-02-20,348.75
2015-02-23,357.25
2015-02-24,356.15
2015-02-25,365.1
2015-02-26,359.25
2015-02-27,360.2
2015-02-28,360.65
2015-03-02,370.7
2015-03-03,371.4
2015-03-04,370.75
2015-03-05,374.55
2015-03-09,368.55
2015-03-10,364.9
2015-03-11,371.55
2015-03-12,371.6
2015-03-13,369.9
2015-03-16,366.85
2015-03-17,368.35
2015-03-18,384.9
2015-03-19,377.45
2015-03-20,379.4
2015-03-23,368.55
2015-03-24,365.55
2015-03-25,364.2
2015-03-26,354.45
2015-03-27,356.4
2015-03-30,370.1
2015-03-31,370.45
2015-04-01,373.45
2015-04-06,377.6
2015-04-07,388.55
2015-04-08,388.65
2015-04-09,386.7
2015-04-10,383.55
2015-04-13,377.05
2015-04-15,385.2
2015-04-16,373.7
2015-04-17,371.5
2015-04-20,362.35
2015-04-21,361.4
2015-04-22,365.75
2015-04-23,362.0
2015-04-24,352.15
2015-04-27,344.45
2015-04-28,341.25
2015-04-29,346.65
2015-04-30,358.05
2015-05-04,366.5
2015-05-05,366.2
2015-05-06,360.0
2015-05-07,349.5
2015-05-08,351.7
2015-05-11,354.6
2015-05-12,351.8
2015-05-13,346.45
2015-05-14,350.6
2015-05-15,344.15
2015-05-18,335.8
2015-05-19,335.65
2015-05-20,333.9
2015-05-21,326.5
2015-05-22,332.65
2015-05-25,329.7
2015-05-26,326.65
2015-05-27,334.65
2015-05-28,331.25
2015-05-29,334.25
2015-06-01,338.0
2015-06-02,334.45
2015-06-03,331.9
2015-06-04,332.1
2015-06-05,337.6
2015-06-08,337.05
2015-06-09,332.6
2015-06-10,334.45
2015-06-11,331.8
2015-06-12,331.8
2015-06-15,331.35
2015-06-16,328.7
2015-06-17,328.55
2015-06-18,329.25
2015-06-19,328.9
2015-06-22,332.0
2015-06-23,338.1
2015-06-24,340.55
2015-06-25,340.05
2015-06-26,381.1
2015-06-29,371.05
2015-06-30,376.7
2015-07-01,384.5
2015-07-02,381.3
2015-07-03,372.2
2015-07-06,370.55
2015-07-07,361.15
2015-07-08,357.8
2015-07-09,364.95
2015-07-10,373.45
2015-07-13,377.55
2015-07-14,377.15
2015-07-15,372.95
2015-07-16,381.5
2015-07-17,371.7
2015-07-20,374.3
2015-07-21,365.8
2015-07-22,367.45
2015-07-23,392.8
2015-07-24,412.5
2015-07-27,396.7
2015-07-28,396.4
2015-07-29,397.9
2015-07-30,394.35
2015-07-31,424.7
2015-08-03,414.1
2015-08-04,434.0
2015-08-05,442.9
2015-08-06,444.2
2015-08-07,430.7
2015-08-10,419.65
2015-08-11,414.55
2015-08-12,415.4
2015-08-13,434.95
2015-08-14,462.15
2015-08-17,454.95
2015-08-18,486.4
2015-08-19,486.0
2015-08-20,466.6
2015-08-21,453.15
2015-08-24,387.4
2015-08-25,389.85
2015-08-26,402.85
2015-08-27,421.75
2015-08-28,417.35
2015-08-31,419.0
2015-09-01,395.6
2015-09-02,402.15
2015-09-03,429.6
2015-09-04,416.95
2015-09-07,395.65
2015-09-08,414.4
2015-09-09,419.9
2015-09-10,419.65
2015-09-11,440.15
2015-09-14,442.35
2015-09-15,430.2
2015-09-16,419.5
2015-09-18,422.8
2015-09-21,419.1
2015-09-22,419.9
2015-09-23,417.35
2015-09-24,417.3
2015-09-28,417.0
2015-09-29,410.45
2015-09-30,413.5
2015-10-01,413.3
2015-10-05,423.4
2015-10-06,425.7
2015-10-07,423.5
2015-10-08,410.05
2015-10-09,418.0
2015-10-12,419.3
2015-10-13,421.15
2015-10-14,429.6
2015-10-15,438.5
2015-10-16,426.7
2015-10-19,435.4
2015-10-20,435.6
2015-10-21,447.0
2015-10-23,441.7
2015-10-26,433.15
2015-10-27,432.2
2015-10-28,430.75
2015-10-29,429.25
2015-10-30,427.4
2015-11-02,437.35
2015-11-03,440.4
2015-11-04,442.2
2015-11-05,439.65
2015-11-06,428.15
2015-11-09,431.15
2015-11-10,429.0
2015-11-11,429.65
2015-11-13,428.4
2015-11-16,461.7
2015-11-17,461.75
2015-11-18,458.45
2015-11-19,469.6
2015-11-20,464.95
2015-11-23,458.0
2015-11-24,449.8
2015-11-26,460.4
2015-11-27,466.05
2015-11-30,464.0
2015-12-01,465.8
2015-12-02,459.85
2015-12-03,462.15
2015-12-04,460.15
2015-12-07,513.4
2015-12-08,490.6
2015-12-09,468.65
2015-12-10,476.95
2015-12-11,473.4
2015-12-14,478.7
2015-12-15,508.05
2015-12-16,483.4
2015-12-17,496.15
2015-12-18,501.5
2015-12-21,526.25
2015-12-22,512.9
2015-12-23,513.45
2015-12-24,512.05
2015-12-28,515.45
2015-12-29,511.9
2015-12-30,509.35
2015-12-31,509.65
2016-01-01,516.85
2016-01-04,518.1
2016-01-05,514.0
2016-01-06,516.3
2016-01-07,503.1
2016-01-08,514.3
2016-01-11,515.2
2016-01-12,504.35
2016-01-13,487.55
2016-01-14,504.35
2016-01-15,485.1
2016-01-18,468.1
2016-01-19,472.9
2016-01-20,456.4
2016-01-21,442.75
2016-01-22,453.45
2016-01-25,459.7
2016-01-27,483.45
2016-01-28,499.7
2016-01-29,498.5
2016-02-01,501.3
2016-02-02,491.05
2016-02-03,485.45
2016-02-04,489.1
2016-02-05,496.45
2016-02-08,496.0
2016-02-09,486.5
2016-02-10,483.4
2016-02-11,448.5
2016-02-12,443.2
2016-02-15,445.3
2016-02-16,440.0
2016-02-17,430.35
2016-02-18,436.25
2016-02-19,438.45
2016-02-22,437.45
2016-02-23,431.15
2016-02-24,433.75
2016-02-25,424.0
2016-02-26,418.65
2016-02-29,416.1
2016-03-01,430.1
2016-03-02,448.2
2016-03-03,450.75
2016-03-04,439.55
2016-03-08,451.5
2016-03-09,459.85
2016-03-10,459.45
2016-03-11,455.25
2016-03-14,462.15
2016-03-15,459.15
2016-03-16,455.6
2016-03-17,465.25
2016-03-18,461.05
2016-03-21,473.35
2016-03-22,474.65
2016-03-23,486.55
2016-03-28,475.3
2016-03-29,462.8
2016-03-30,471.4
2016-03-31,460.95
2016-04-01,458.7
2016-04-04,464.1
2016-04-05,461.1
2016-04-06,459.9
2016-04-07,458.85
2016-04-08,459.15
2016-04-11,460.15
2016-04-12,467.55
2016-04-13,476.1
2016-04-18,480.5
2016-04-20,483.0
2016-04-21,489.85
2016-04-22,485.2
2016-04-25,481.9
2016-04-26,480.75
2016-04-27,479.0
2016-04-28,480.0
2016-04-29,478.0
2016-05-02,478.8
2016-05-03,474.5
2016-05-04,473.1
2016-05-05,472.85
2016-05-06,472.05
2016-05-09,475.6
2016-05-10,473.55
2016-05-11,470.5
2016-05-12,474.95
2016-05-13,472.0
2016-05-16,474.0
2016-05-17,475.3
2016-05-18,508.5
2016-05-19,491.7
2016-05-20,486.25
2016-05-23,487.25
2016-05-24,496.55
2016-05-25,490.95
2016-05-26,492.5
2016-05-27,488.7
2016-05-30,482.5
2016-05-31,486.9
2016-06-01,507.05
2016-06-02,506.5
2016-06-03,503.1
2016-06-06,513.85
2016-06-07,515.85
2016-06-08,510.6
2016-06-09,514.7
2016-06-10,518.35
2016-06-13,514.5
2016-06-14,519.8
2016-06-15,517.8
2016-06-16,519.35
2016-06-17,518.7
2016-06-20,519.65
2016-06-21,517.0
2016-06-22,517.65
2016-06-23,513.3
2016-06-24,498.15
2016-06-27,526.75
2016-06-28,523.1
2016-06-29,544.5
2016-06-30,536.25
2016-07-01,530.8
2016-07-04,530.3
2016-07-05,518.95
2016-07-07,516.1
2016-07-08,522.0
2016-07-11,527.45
2016-07-12,519.35
2016-07-13,514.0
2016-07-14,517.75
2016-07-15,521.95
2016-07-18,518.3
2016-07-19,520.25
2016-07-20,531.35
2016-07-21,526.1
2016-07-22,524.45
2016-07-25,537.95
2016-07-26,545.3
2016-07-27,547.2
2016-07-28,562.15
2016-07-29,583.95
2016-08-01,597.3
2016-08-02,586.1
2016-08-03,590.2
2016-08-04,589.85
2016-08-05,567.15
2016-08-08,550.9
2016-08-09,534.55
2016-08-10,560.15
2016-08-11,543.6
2016-08-12,535.8
2016-08-16,540.3
2016-08-17,541.2
2016-08-18,552.95
2016-08-19,557.6
2016-08-22,578.55
2016-08-23,569.1
2016-08-24,571.5
2016-08-25,564.95
2016-08-26,554.25
2016-08-29,550.55
2016-08-30,558.25
2016-08-31,554.8
2016-09-01,560.25
2016-09-02,560.3
2016-09-06,564.7
2016-09-07,573.45
2016-09-08,578.7
2016-09-09,560.5
2016-09-12,539.9
2016-09-14,555.85
2016-09-15,563.35
2016-09-16,566.15
2016-09-19,559.4
2016-09-20,565.6
2016-09-21,566.35
2016-09-22,582.9
2016-09-23,583.85
2016-09-26,563.4
2016-09-27,563.25
2016-09-28,567.45
2016-09-29,527.0
2016-09-30,543.05
2016-10-03,561.05
2016-10-04,560.75
2016-10-05,557.55
2016-10-06,554.7
2016-10-07,553.4
2016-10-10,562.75
2016-10-13,553.55
2016-10-14,561.3
2016-10-17,576.15
2016-10-18,580.5
2016-10-19,581.15
2016-10-20,588.35
2016-10-21,585.55
2016-10-24,592.35
2016-10-25,594.2
2016-10-26,584.75
2016-10-27,580.05
2016-10-28,584.7
2016-10-30,589.65
2016-11-01,589.25
2016-11-02,575.9
2016-11-03,572.1
2016-11-04,557.35
2016-11-07,564.45
2016-11-08,575.7
2016-11-09,563.95
2016-11-10,574.95
2016-11-11,570.45
2016-11-15,555.6
2016-11-16,564.65
2016-11-17,563.7
2016-11-18,570.45
2016-11-21,561.2
2016-11-22,554.9
2016-11-23,559.3
2016-11-24,576.4
2016-11-25,582.5
2016-11-28,585.4
2016-11-29,589.3
2016-11-30,587.0
2016-12-01,575.5
2016-12-02,571.7
2016-12-05,578.1
2016-12-06,572.05
2016-12-07,572.15
2016-12-08,583.25
2016-12-09,583.35
2016-12-12,579.3
2016-12-13,578.65
2016-12-14,573.9
2016-12-15,565.9
2016-12-16,571.4
2016-12-19,579.0
2016-12-20,568.55
2016-12-21,572.95
2016-12-22,566.2
2016-12-23,571.15
2016-12-26,565.3
2016-12-27,567.15
2016-12-28,570.95
2016-12-29,570.6
2016-12-30,574.9
2017-01-02,581.8
2017-01-03,585.95
2017-01-04,647.2
2017-01-05,648.05
2017-01-06,613.1
2017-01-09,623.45
2017-01-10,619.4
2017-01-11,629.8
2017-01-12,624.15
2017-01-13,633.15
2017-01-16,637.55
2017-01-17,645.45
2017-01-18,651.3
2017-01-19,651.65
2017-01-20,639.05
2017-01-23,637.8
2017-01-24,638.6
2017-01-25,639.3
2017-01-27,630.35
2017-01-30,621.95
2017-01-31,622.5
2017-02-01,629.55
2017-02-02,666.95
2017-02-03,656.5
2017-02-06,678.65
2017-02-07,671.7
2017-02-08,673.55
2017-02-09,704.45
2017-02-10,749.25
2017-02-13,746.15
2017-02-14,746.3
2017-02-15,723.95
2017-02-16,725.8
2017-02-17,729.75
2017-02-20,738.95
2017-02-21,739.8
2017-02-22,742.9
2017-02-23,745.45
2017-02-27,748.85
2017-02-28,736.65
2017-03-01,740.85
2017-03-02,737.1
2017-03-03,742.1
2017-03-06,745.8
2017-03-07,742.9
2017-03-08,743.45
2017-03-09,743.85
2017-03-10,740.1
2017-03-14,745.15
2017-03-15,742.95
2017-03-16,768.1
2017-03-17,708.0
2017-03-20,713.05
2017-03-21,704.15
2017-03-22,709.3
2017-03-23,708.25
2017-03-24,715.15
2017-03-27,706.5
2017-03-28,710.75
2017-03-29,700.45
2017-03-30,738.15
2017-03-31,749.55
2017-04-03,735.9
2017-04-05,773.3
2017-04-06,782.25
2017-04-07,785.4
2017-04-10,798.3
2017-04-11,794.4
2017-04-12,793.95
2017-04-13,790.1
2017-04-17,784.1
2017-04-18,769.3
2017-04-19,785.5
2017-04-20,779.75
2017-04-21,779.6
2017-04-24,779.2
2017-04-25,778.45
2017-04-26,771.95
2017-04-27,769.8
2017-04-28,797.95
2017-05-02,821.1
2017-05-03,816.85
2017-05-04,808.7
2017-05-05,796.05
2017-05-08,800.7
2017-05-09,826.3
2017-05-10,831.2
2017-05-11,828.05
2017-05-12,806.7
2017-05-15,796.55
2017-05-16,831.1
2017-05-17,828.7
2017-05-18,829.55
2017-05-19,810.65
2017-05-22,821.7
2017-05-23,831.05
2017-05-24,816.8
2017-05-25,833.9
2017-05-26,832.25
2017-05-29,850.85
2017-05-30,865.6
2017-05-31,888.45
2017-06-01,847.9
2017-06-02,830.7
2017-06-05,854.75
2017-06-06,849.5
2017-06-07,846.15
2017-06-08,845.95
2017-06-09,851.55
2017-06-12,828.8
2017-06-13,818.5
2017-06-14,823.9
2017-06-15,829.0
2017-06-16,817.2
2017-06-19,804.6
2017-06-20,811.75
2017-06-21,794.3
2017-06-22,785.25
2017-06-23,755.4
2017-06-27,755.85
2017-06-28,751.5
2017-06-29,757.25
2017-06-30,748.65
2017-07-03,737.85
2017-07-04,755.3
2017-07-05,762.75
2017-07-06,769.0
2017-07-07,800.65
2017-07-10,805.75
2017-07-11,795.4
2017-07-12,783.8
2017-07-13,792.55
2017-07-14,786.3
2017-07-17,811.05
2017-07-18,804.55
2017-07-19,800.8
2017-07-20,790.55
2017-07-21,801.45
2017-07-24,791.2
2017-07-25,794.3
2017-07-26,787.65
2017-07-27,780.25
2017-07-28,782.6
2017-07-31,784.75
2017-08-01,783.9
2017-08-02,779.6
2017-08-03,763.1
2017-08-04,767.25
2017-08-07,789.6
2017-08-08,770.9
2017-08-09,745.45
2017-08-10,721.2
2017-08-11,721.1
2017-08-14,749.95
2017-08-16,770.35
2017-08-17,771.75
2017-08-18,765.6
2017-08-21,773.7
2017-08-22,765.1
2017-08-23,770.3
2017-08-24,779.9
2017-08-28,779.95
2017-08-29,762.75
2017-08-30,772.95
2017-08-31,777.8
2017-09-01,786.9
2017-09-04,760.45
2017-09-05,762.8
2017-09-06,766.9
2017-09-07,785.9
2017-09-08,786.4
2017-09-11,796.65
2017-09-12,794.0
2017-09-13,792.2
2017-09-14,777.95
2017-09-15,758.8
2017-09-18,775.25
2017-09-19,778.85
2017-09-20,780.7
2017-09-21,777.45
2017-09-22,763.85
2017-09-25,763.95
2017-09-26,759.6
2017-09-27,749.15
2017-09-28,742.05
2017-09-29,742.65
2017-10-03,745.75
2017-10-04,757.1
2017-10-05,764.55
2017-10-06,774.0
2017-10-09,772.5
2017-10-10,773.1
2017-10-11,761.45
2017-10-12,773.1
2017-10-13,768.85
2017-10-16,775.75
2017-10-17,777.6
2017-10-18,775.25
2017-10-19,779.1
2017-10-23,766.05
2017-10-24,770.85
2017-10-25,762.3
2017-10-26,769.95
2017-10-27,762.3
2017-10-30,768.85
2017-10-31,767.05
2017-11-01,788.35
2017-11-02,755.55
2017-11-03,755.1
2017-11-06,758.25
2017-11-07,777.1
2017-11-08,774.7
2017-11-09,770.0
2017-11-10,766.95
2017-11-13,754.15
2017-11-14,753.35
2017-11-15,757.8
2017-11-16,749.55
2017-11-17,756.4
2017-11-20,750.2
2017-11-21,750.25
2017-11-22,770.25
2017-11-23,780.15
2017-11-24,793.4
2017-11-27,803.2
2017-11-28,794.0
2017-11-29,780.4
2017-11-30,785.5
2017-12-01,779.75
2017-12-04,772.5
2017-12-05,760.65
2017-12-06,767.4
2017-12-07,770.3
2017-12-08,769.2
2017-12-11,790.45
2017-12-12,794.25
2017-12-13,774.35
2017-12-14,772.55
2017-12-15,778.8
2017-12-18,769.6
2017-12-19,783.85
2017-12-20,819.1
2017-12-21,826.05
2017-12-22,811.25
2017-12-26,808.55
2017-12-27,802.1
2017-12-28,795.05
2017-12-29,810.05
