Date,ELECON
2013-09-13,24.95
2013-09-16,24.6
2013-09-17,24.45
2013-09-18,24.05
2013-09-19,24.35
2013-09-20,24.2
2013-09-23,23.95
2013-09-24,23.7
2013-09-25,24.75
2013-09-26,24.05
2013-09-27,27.45
2013-09-30,26.6
2013-10-01,25.75
2013-10-03,26.1
2013-10-04,25.7
2013-10-07,26.05
2013-10-08,25.55
2013-10-09,25.45
2013-10-10,27.05
2013-10-11,27.15
2013-10-14,27.95
2013-10-15,26.9
2013-10-17,26.85
2013-10-18,26.95
2013-10-21,28.1
2013-10-22,28.1
2013-10-23,28.9
2013-10-24,29.05
2013-10-25,32.75
2013-10-28,33.05
2013-10-29,32.0
2013-10-30,32.05
2013-10-31,31.1
2013-11-01,31.3
2013-11-03,32.55
2013-11-05,33.45
2013-11-06,33.5
2013-11-07,32.6
2013-11-08,32.0
2013-11-11,30.75
2013-11-12,30.2
2013-11-13,31.55
2013-11-14,31.2
2013-11-18,31.85
2013-11-19,31.6
2013-11-20,31.3
2013-11-21,30.75
2013-11-22,30.6
2013-11-25,30.3
2013-11-26,30.55
2013-11-27,29.8
2013-11-28,29.9
2013-11-29,29.9
2013-12-02,30.05
2013-12-03,29.9
2013-12-04,29.95
2013-12-05,29.75
2013-12-06,32.3
2013-12-09,31.6
2013-12-10,30.85
2013-12-11,30.35
2013-12-12,30.0
2013-12-13,29.3
2013-12-16,29.55
2013-12-17,28.5
2013-12-18,30.1
2013-12-19,29.8
2013-12-20,30.15
2013-12-23,31.15
2013-12-24,31.45
2013-12-26,32.05
2013-12-27,31.6
2013-12-30,31.95
2013-12-31,32.4
2014-01-01,33.4
2014-01-02,32.1
2014-01-03,32.25
2014-01-06,32.4
2014-01-07,32.2
2014-01-08,34.0
2014-01-09,33.3
2014-01-10,33.95
2014-01-13,33.85
2014-01-14,33.7
2014-01-15,33.65
2014-01-16,32.4
2014-01-17,32.25
2014-01-20,31.9
2014-01-21,31.05
2014-01-22,31.45
2014-01-23,31.55
2014-01-24,30.95
2014-01-27,29.7
2014-01-28,30.15
2014-01-29,29.75
2014-01-30,29.05
2014-01-31,30.0
2014-02-03,29.25
2014-02-04,29.5
2014-02-05,29.45
2014-02-06,29.45
2014-02-07,29.25
2014-02-10,28.95
2014-02-11,28.3
2014-02-12,28.4
2014-02-13,28.0
2014-02-14,26.6
2014-02-17,25.9
2014-02-18,25.75
2014-02-19,25.7
2014-02-20,24.55
2014-02-21,24.3
2014-02-24,23.55
2014-02-25,25.25
2014-02-26,27.25
2014-02-28,28.3
2014-03-03,26.95
2014-03-04,26.6
2014-03-05,26.05
2014-03-06,27.15
2014-03-07,27.7
2014-03-10,28.85
2014-03-11,28.3
2014-03-12,28.6
2014-03-13,26.95
2014-03-14,25.45
2014-03-18,26.55
2014-03-19,26.95
2014-03-20,27.4
2014-03-21,28.15
2014-03-22,28.6
2014-03-24,28.45
2014-03-25,28.3
2014-03-26,30.3
2014-03-27,31.2
2014-03-28,30.95
2014-03-31,33.75
2014-04-01,36.8
2014-04-02,37.2
2014-04-03,35.35
2014-04-04,37.8
2014-04-07,38.55
2014-04-09,39.9
2014-04-10,40.3
2014-04-11,39.55
2014-04-15,37.95
2014-04-16,36.45
2014-04-17,37.9
2014-04-21,38.4
2014-04-22,40.95
2014-04-23,40.25
2014-04-25,39.15
2014-04-28,39.5
2014-04-29,38.9
2014-04-30,37.35
2014-05-02,37.05
2014-05-05,36.4
2014-05-06,36.25
2014-05-07,37.45
2014-05-08,36.75
2014-05-09,37.7
2014-05-12,37.65
2014-05-13,40.05
2014-05-14,43.5
2014-05-15,43.65
2014-05-16,48.25
2014-05-19,52.5
2014-05-20,56.5
2014-05-21,59.65
2014-05-22,63.15
2014-05-23,60.9
2014-05-26,57.05
2014-05-27,61.9
2014-05-28,64.65
2014-05-29,67.9
2014-05-30,66.45
2014-06-02,63.9
2014-06-03,64.1
2014-06-04,64.1
2014-06-05,67.2
2014-06-06,65.25
2014-06-09,64.65
2014-06-10,64.0
2014-06-11,63.5
2014-06-12,63.15
2014-06-13,62.9
2014-06-16,62.3
2014-06-17,65.25
2014-06-18,63.15
2014-06-19,65.05
2014-06-20,67.15
2014-06-23,66.3
2014-06-24,67.05
2014-06-25,68.0
2014-06-26,66.9
2014-06-27,65.85
2014-06-30,64.7
2014-07-01,66.55
2014-07-02,66.65
2014-07-03,63.95
2014-07-04,64.95
2014-07-07,63.8
2014-07-08,60.0
2014-07-09,58.05
2014-07-10,59.5
2014-07-11,54.9
2014-07-14,53.1
2014-07-15,55.95
2014-07-16,58.4
2014-07-17,62.15
2014-07-18,60.55
2014-07-21,62.75
2014-07-22,62.45
2014-07-23,59.5
2014-07-24,58.9
2014-07-25,56.35
2014-07-28,55.6
2014-07-30,54.95
2014-07-31,56.65
2014-08-01,56.05
2014-08-04,54.2
2014-08-05,54.4
2014-08-06,54.4
2014-08-07,54.0
2014-08-08,49.55
2014-08-11,47.4
2014-08-12,48.1
2014-08-13,47.25
2014-08-14,47.75
2014-08-18,47.15
2014-08-19,48.6
2014-08-20,47.85
2014-08-21,47.85
2014-08-22,46.95
2014-08-25,46.1
2014-08-26,44.5
2014-08-27,44.45
2014-08-28,43.95
2014-09-01,45.85
2014-09-02,50.8
2014-09-03,49.15
2014-09-04,50.3
2014-09-05,49.85
2014-09-08,53.5
2014-09-09,53.05
2014-09-10,52.2
2014-09-11,52.95
2014-09-12,54.65
2014-09-15,53.25
2014-09-16,51.7
2014-09-17,51.75
2014-09-18,55.2
2014-09-19,53.75
2014-09-22,53.8
2014-09-23,51.45
2014-09-24,49.55
2014-09-25,47.15
2014-09-26,47.95
2014-09-29,48.25
2014-09-30,46.75
2014-10-01,46.45
2014-10-07,46.4
2014-10-08,46.4
2014-10-09,48.7
2014-10-10,47.7
2014-10-13,48.95
2014-10-14,48.1
2014-10-16,45.6
2014-10-17,45.95
2014-10-20,45.8
2014-10-21,46.3
2014-10-22,47.55
2014-10-23,48.65
2014-10-27,50.3
2014-10-28,49.9
2014-10-29,52.05
2014-10-30,52.0
2014-10-31,53.4
2014-11-03,53.35
2014-11-05,51.4
2014-11-07,50.75
2014-11-10,49.1
2014-11-11,48.6
2014-11-12,52.7
2014-11-13,51.9
2014-11-14,50.85
2014-11-17,52.55
2014-11-18,52.3
2014-11-19,55.6
2014-11-20,54.15
2014-11-21,52.75
2014-11-24,53.85
2014-11-25,50.25
2014-11-26,52.3
2014-11-27,52.6
2014-11-28,51.8
2014-12-01,49.05
2014-12-02,51.3
2014-12-03,51.75
2014-12-04,53.1
2014-12-05,51.25
2014-12-08,50.3
2014-12-09,49.7
2014-12-10,49.55
2014-12-11,49.15
2014-12-12,47.6
2014-12-15,48.05
2014-12-16,45.85
2014-12-17,44.9
2014-12-18,47.15
2014-12-19,47.1
2014-12-22,48.3
2014-12-23,48.7
2014-12-24,51.0
2014-12-26,49.65
2014-12-29,48.75
2014-12-30,50.5
2014-12-31,52.7
2015-01-01,53.9
2015-01-02,53.95
2015-01-05,54.95
2015-01-06,51.5
2015-01-07,50.85
2015-01-08,52.1
2015-01-09,51.8
2015-01-12,52.75
2015-01-13,51.55
2015-01-14,51.5
2015-01-15,52.95
2015-01-16,52.75
2015-01-19,52.7
2015-01-20,53.55
2015-01-21,52.8
2015-01-22,52.4
2015-01-23,51.65
2015-01-27,52.65
2015-01-28,52.2
2015-01-29,52.45
2015-01-30,51.3
2015-02-02,51.45
2015-02-03,50.6
2015-02-04,52.65
2015-02-05,49.1
2015-02-06,49.35
2015-02-09,49.1
2015-02-10,48.8
2015-02-11,48.95
2015-02-12,48.85
2015-02-13,49.15
2015-02-16,48.35
2015-02-18,51.2
2015-02-19,50.35
2015-02-20,50.3
2015-02-23,52.3
2015-02-24,55.8
2015-02-25,55.1
2015-02-26,53.65
2015-02-27,54.0
2015-02-28,52.4
2015-03-02,52.95
2015-03-03,56.8
2015-03-04,55.6
2015-03-05,55.75
2015-03-09,53.55
2015-03-10,53.4
2015-03-11,52.9
2015-03-12,57.15
2015-03-13,59.65
2015-03-16,57.85
2015-03-17,59.3
2015-03-18,68.65
2015-03-19,66.0
2015-03-20,62.85
2015-03-23,66.0
2015-03-24,63.3
2015-03-25,63.35
2015-03-26,62.15
2015-03-27,61.15
2015-03-30,68.65
2015-03-31,66.65
2015-04-01,74.45
2015-04-06,73.75
2015-04-07,78.4
2015-04-08,76.6
2015-04-09,74.4
2015-04-10,74.5
2015-04-13,73.65
2015-04-15,70.3
2015-04-16,69.0
2015-04-17,70.3
2015-04-20,67.25
2015-04-21,66.95
2015-04-22,69.55
2015-04-23,68.45
2015-04-24,64.35
2015-04-27,62.1
2015-04-28,64.8
2015-04-29,65.95
2015-04-30,68.3
2015-05-04,69.9
2015-05-05,67.35
2015-05-06,63.25
2015-05-07,62.55
2015-05-08,63.4
2015-05-11,66.65
2015-05-12,62.6
2015-05-13,63.85
2015-05-14,66.95
2015-05-15,67.7
2015-05-18,65.65
2015-05-19,69.6
2015-05-20,69.0
2015-05-21,67.65
2015-05-22,69.0
2015-05-25,66.85
2015-05-26,65.75
2015-05-27,66.45
2015-05-28,66.15
2015-05-29,66.5
2015-06-01,66.4
2015-06-02,63.55
2015-06-03,60.75
2015-06-04,60.4
2015-06-05,61.75
2015-06-08,60.0
2015-06-09,58.95
2015-06-10,61.65
2015-06-11,62.75
2015-06-12,65.7
2015-06-15,70.15
2015-06-16,68.6
2015-06-17,75.25
2015-06-18,76.65
2015-06-19,77.05
2015-06-22,78.9
2015-06-23,81.6
2015-06-24,80.5
2015-06-25,79.35
2015-06-26,78.7
2015-06-29,75.25
2015-06-30,79.45
2015-07-01,80.3
2015-07-02,78.6
2015-07-03,77.55
2015-07-06,87.05
2015-07-07,86.8
2015-07-08,91.0
2015-07-09,87.5
2015-07-10,88.45
2015-07-13,90.5
2015-07-14,88.05
2015-07-15,89.9
2015-07-16,90.55
2015-07-17,88.45
2015-07-20,89.4
2015-07-21,90.05
2015-07-22,91.7
2015-07-23,89.8
2015-07-24,87.35
2015-07-27,84.15
2015-07-28,86.55
2015-07-29,89.25
2015-07-30,90.45
2015-07-31,87.45
2015-08-03,87.5
2015-08-04,88.9
2015-08-05,95.0
2015-08-06,90.75
2015-08-07,91.0
2015-08-10,89.0
2015-08-11,86.6
2015-08-12,82.1
2015-08-13,76.6
2015-08-14,80.45
2015-08-17,79.4
2015-08-18,82.7
2015-08-19,81.3
2015-08-20,77.4
2015-08-21,79.15
2015-08-24,70.05
2015-08-25,69.5
2015-08-26,70.25
2015-08-27,71.45
2015-08-28,70.4
2015-08-31,69.5
2015-09-01,67.55
2015-09-02,67.9
2015-09-03,71.0
2015-09-04,67.8
2015-09-07,66.7
2015-09-08,64.95
2015-09-09,69.6
2015-09-10,70.45
2015-09-11,70.3
2015-09-14,73.1
2015-09-15,71.2
2015-09-16,71.0
2015-09-18,71.6
2015-09-21,72.1
2015-09-22,69.25
2015-09-23,71.15
2015-09-24,72.9
2015-09-28,70.5
2015-09-29,70.35
2015-09-30,71.75
2015-10-01,72.4
2015-10-05,73.3
2015-10-06,73.3
2015-10-07,77.45
2015-10-08,76.2
2015-10-09,74.2
2015-10-12,73.15
2015-10-13,73.3
2015-10-14,73.35
2015-10-15,74.7
2015-10-16,74.35
2015-10-19,74.65
2015-10-20,78.6
2015-10-21,83.25
2015-10-23,80.0
2015-10-26,77.8
2015-10-27,78.25
2015-10-28,75.4
2015-10-29,78.05
2015-10-30,77.0
2015-11-02,78.9
2015-11-03,82.9
2015-11-04,78.75
2015-11-05,78.2
2015-11-06,76.9
2015-11-09,76.15
2015-11-10,73.8
2015-11-11,75.2
2015-11-13,75.3
2015-11-16,78.65
2015-11-17,78.25
2015-11-18,79.0
2015-11-19,79.6
2015-11-20,83.25
2015-11-23,86.45
2015-11-24,85.65
2015-11-26,87.35
2015-11-27,87.45
2015-11-30,86.95
2015-12-01,87.7
2015-12-02,90.65
2015-12-03,88.5
2015-12-04,85.95
2015-12-07,86.75
2015-12-08,85.25
2015-12-09,81.4
2015-12-10,83.5
2015-12-11,81.5
2015-12-14,85.2
2015-12-15,84.0
2015-12-16,84.3
2015-12-17,87.3
2015-12-18,87.25
2015-12-21,88.1
2015-12-22,86.55
2015-12-23,87.4
2015-12-24,85.95
2015-12-28,85.2
2015-12-29,85.25
2015-12-30,83.4
2015-12-31,84.2
2016-01-01,84.35
2016-01-04,82.3
2016-01-05,83.05
2016-01-06,82.1
2016-01-07,76.65
2016-01-08,78.35
2016-01-11,76.7
2016-01-12,75.0
2016-01-13,73.55
2016-01-14,73.05
2016-01-15,68.2
2016-01-18,64.5
2016-01-19,67.05
2016-01-20,62.85
2016-01-21,64.35
2016-01-22,66.3
2016-01-25,63.0
2016-01-27,64.7
2016-01-28,64.1
2016-01-29,65.3
2016-02-01,69.3
2016-02-02,64.75
2016-02-03,63.8
2016-02-04,63.4
2016-02-05,62.5
2016-02-08,61.25
2016-02-09,59.0
2016-02-10,54.75
2016-02-11,52.95
2016-02-12,49.85
2016-02-15,52.35
2016-02-16,49.1
2016-02-17,50.3
2016-02-18,50.3
2016-02-19,50.8
2016-02-22,51.6
2016-02-23,50.05
2016-02-24,48.75
2016-02-25,47.85
2016-02-26,46.75
2016-02-29,42.95
2016-03-01,48.75
2016-03-02,51.6
2016-03-03,51.2
2016-03-04,52.8
2016-03-08,56.8
2016-03-09,55.6
2016-03-10,56.8
2016-03-11,58.6
2016-03-14,58.5
2016-03-15,58.0
2016-03-16,56.8
2016-03-17,56.3
2016-03-18,56.8
2016-03-21,57.05
2016-03-22,58.4
2016-03-23,58.15
2016-03-28,54.1
2016-03-29,53.55
2016-03-30,55.35
2016-03-31,54.6
2016-04-01,56.35
2016-04-04,57.7
2016-04-05,59.25
2016-04-06,62.15
2016-04-07,61.4
2016-04-08,62.05
2016-04-11,62.4
2016-04-12,62.95
2016-04-13,63.6
2016-04-18,63.15
2016-04-20,64.55
2016-04-21,63.65
2016-04-22,63.35
2016-04-25,63.65
2016-04-26,65.1
2016-04-27,66.15
2016-04-28,62.4
2016-04-29,62.35
2016-05-02,62.95
2016-05-03,63.7
2016-05-04,61.8
2016-05-05,62.2
2016-05-06,63.45
2016-05-09,64.45
2016-05-10,64.35
2016-05-11,63.55
2016-05-12,63.2
2016-05-13,62.1
2016-05-16,62.4
2016-05-17,61.6
2016-05-18,61.3
2016-05-19,61.05
2016-05-20,60.75
2016-05-23,59.7
2016-05-24,58.45
2016-05-25,58.6
2016-05-26,59.85
2016-05-27,58.4
2016-05-30,58.25
2016-05-31,58.0
2016-06-01,58.25
2016-06-02,57.85
2016-06-03,58.05
2016-06-06,57.6
2016-06-07,57.95
2016-06-08,60.1
2016-06-09,62.15
2016-06-10,61.6
2016-06-13,61.05
2016-06-14,61.25
2016-06-15,62.85
2016-06-16,64.5
2016-06-17,63.6
2016-06-20,62.8
2016-06-21,62.65
2016-06-22,62.0
2016-06-23,61.4
2016-06-24,59.1
2016-06-27,60.25
2016-06-28,60.9
2016-06-29,61.65
2016-06-30,64.7
2016-07-01,64.75
2016-07-04,65.65
2016-07-05,64.5
2016-07-07,64.7
2016-07-08,63.6
2016-07-11,64.0
2016-07-12,62.45
2016-07-13,62.85
2016-07-14,64.45
2016-07-15,63.65
2016-07-18,62.7
2016-07-19,61.7
2016-07-20,62.25
2016-07-21,61.9
2016-07-22,62.2
2016-07-25,64.0
2016-07-26,62.1
2016-07-27,59.8
2016-07-28,58.85
2016-07-29,59.5
2016-08-01,58.4
2016-08-02,58.05
2016-08-03,56.45
2016-08-04,55.6
2016-08-05,56.05
2016-08-08,56.75
2016-08-09,55.85
2016-08-10,55.75
2016-08-11,54.85
2016-08-12,56.2
2016-08-16,57.55
2016-08-17,57.6
2016-08-18,56.9
2016-08-19,55.8
2016-08-22,56.35
2016-08-23,56.3
2016-08-24,56.3
2016-08-25,58.8
2016-08-26,57.15
2016-08-29,56.15
2016-08-30,57.05
2016-08-31,57.3
2016-09-01,57.05
2016-09-02,58.35
2016-09-06,57.2
2016-09-07,56.4
2016-09-08,58.5
2016-09-09,59.35
2016-09-12,57.1
2016-09-14,58.45
2016-09-15,59.1
2016-09-16,59.15
2016-09-19,61.1
2016-09-20,60.7
2016-09-21,61.75
2016-09-22,63.35
2016-09-23,62.0
2016-09-26,60.8
2016-09-27,61.0
2016-09-28,60.65
2016-09-29,56.6
2016-09-30,57.95
2016-10-03,59.85
2016-10-04,59.2
2016-10-05,60.5
2016-10-06,62.9
2016-10-07,62.3
2016-10-10,64.65
2016-10-13,64.6
2016-10-14,68.1
2016-10-17,66.5
2016-10-18,70.5
2016-10-19,71.9
2016-10-20,70.5
2016-10-21,68.9
2016-10-24,66.9
2016-10-25,68.1
2016-10-26,66.7
2016-10-27,65.95
2016-10-28,66.5
2016-10-30,66.85
2016-11-01,66.85
2016-11-02,64.45
2016-11-03,64.0
2016-11-04,61.2
2016-11-07,62.6
2016-11-08,61.7
2016-11-09,60.4
2016-11-10,57.85
2016-11-11,54.7
2016-11-15,50.4
2016-11-16,48.2
2016-11-17,48.8
2016-11-18,48.65
2016-11-21,46.9
2016-11-22,45.6
2016-11-23,47.15
2016-11-24,46.6
2016-11-25,48.15
2016-11-28,52.25
2016-11-29,52.05
2016-11-30,52.3
2016-12-01,54.0
2016-12-02,52.35
2016-12-05,53.35
2016-12-06,53.1
2016-12-07,52.6
2016-12-08,53.75
2016-12-09,60.7
2016-12-12,59.85
2016-12-13,61.25
2016-12-14,59.0
2016-12-15,59.2
2016-12-16,60.2
2016-12-19,58.25
2016-12-20,57.0
2016-12-21,57.2
2016-12-22,56.25
2016-12-23,55.85
2016-12-26,53.65
2016-12-27,55.2
2016-12-28,56.6
2016-12-29,57.5
2016-12-30,56.9
2017-01-02,56.4
2017-01-03,57.05
2017-01-04,56.8
2017-01-05,57.9
2017-01-06,57.3
2017-01-09,56.8
2017-01-10,56.95
2017-01-11,59.35
2017-01-12,58.45
2017-01-13,59.6
2017-01-16,58.75
2017-01-17,57.9
2017-01-18,58.25
2017-01-19,58.5
2017-01-20,57.35
2017-01-23,57.15
2017-01-24,57.5
2017-01-25,57.35
2017-01-27,58.2
2017-01-30,57.35
2017-01-31,56.15
2017-02-01,57.1
2017-02-02,56.5
2017-02-03,57.2
2017-02-06,58.3
2017-02-07,58.4
2017-02-08,56.95
2017-02-09,55.45
2017-02-10,55.45
2017-02-13,55.25
2017-02-14,54.85
2017-02-15,53.0
2017-02-16,52.55
2017-02-17,53.05
2017-02-20,53.35
2017-02-21,54.75
2017-02-22,54.2
2017-02-23,53.5
2017-02-27,53.2
2017-02-28,53.65
2017-03-01,54.65
2017-03-02,53.35
2017-03-03,53.3
2017-03-06,53.25
2017-03-07,53.35
2017-03-08,52.75
2017-03-09,52.4
2017-03-10,52.2
2017-03-14,52.55
2017-03-15,53.1
2017-03-16,54.15
2017-03-17,53.25
2017-03-20,52.8
2017-03-21,52.45
2017-03-22,51.1
2017-03-23,51.8
2017-03-24,52.25
2017-03-27,51.5
2017-03-28,51.7
2017-03-29,51.4
2017-03-30,53.05
2017-03-31,52.75
2017-04-03,56.0
2017-04-05,57.75
2017-04-06,57.35
2017-04-07,57.6
2017-04-10,59.85
2017-04-11,59.05
2017-04-12,60.95
2017-04-13,62.15
2017-04-17,62.45
2017-04-18,60.55
2017-04-19,60.65
2017-04-20,60.85
2017-04-21,63.2
2017-04-24,63.85
2017-04-25,62.75
2017-04-26,61.0
2017-04-27,60.85
2017-04-28,60.65
2017-05-02,60.4
2017-05-03,60.25
2017-05-04,62.05
2017-05-05,60.65
2017-05-08,61.0
2017-05-09,61.6
2017-05-10,63.25
2017-05-11,62.2
2017-05-12,61.1
2017-05-15,61.15
2017-05-16,60.45
2017-05-17,61.45
2017-05-18,59.9
2017-05-19,59.05
2017-05-22,61.55
2017-05-23,59.4
2017-05-24,57.65
2017-05-25,59.85
2017-05-26,62.15
2017-05-29,63.9
2017-05-30,63.35
2017-05-31,64.0
2017-06-01,64.2
2017-06-02,64.0
2017-06-05,64.55
2017-06-06,63.0
2017-06-07,62.2
2017-06-08,62.05
2017-06-09,63.45
2017-06-12,61.9
2017-06-13,61.3
2017-06-14,60.45
2017-06-15,60.85
2017-06-16,60.7
2017-06-19,59.8
2017-06-20,59.8
2017-06-21,60.3
2017-06-22,59.65
2017-06-23,57.7
2017-06-27,56.1
2017-06-28,56.05
2017-06-29,56.4
2017-06-30,57.05
2017-07-03,58.95
2017-07-04,59.9
2017-07-05,60.15
2017-07-06,60.05
2017-07-07,61.7
2017-07-10,60.7
2017-07-11,61.3
2017-07-12,60.65
2017-07-13,63.85
2017-07-14,61.9
2017-07-17,61.3
2017-07-18,60.15
2017-07-19,59.95
2017-07-20,59.9
2017-07-21,59.2
2017-07-24,60.55
2017-07-25,61.1
2017-07-26,61.7
2017-07-27,60.2
2017-07-28,60.25
2017-07-31,63.25
2017-08-01,62.65
2017-08-02,61.7
2017-08-03,54.05
2017-08-04,53.65
2017-08-07,51.55
2017-08-08,48.8
2017-08-09,46.9
2017-08-10,46.1
2017-08-11,46.05
2017-08-14,47.15
2017-08-16,48.1
2017-08-17,49.0
2017-08-18,50.3
2017-08-21,48.5
2017-08-22,47.7
2017-08-23,47.9
2017-08-24,47.85
2017-08-28,47.8
2017-08-29,47.25
2017-08-30,47.65
2017-08-31,48.65
2017-09-01,48.95
2017-09-04,50.1
2017-09-05,51.25
2017-09-06,51.2
2017-09-07,48.15
2017-09-08,50.2
2017-09-11,51.7
2017-09-12,51.7
2017-09-13,53.4
2017-09-14,54.3
2017-09-15,52.25
2017-09-18,52.6
2017-09-19,51.95
2017-09-20,57.8
2017-09-21,57.9
2017-09-22,57.95
2017-09-25,54.3
2017-09-26,54.65
2017-09-27,52.1
2017-09-28,54.1
2017-09-29,57.6
2017-10-03,55.85
2017-10-04,63.1
2017-10-05,60.15
2017-10-06,64.45
2017-10-09,62.85
2017-10-10,67.85
2017-10-11,65.55
2017-10-12,66.6
2017-10-13,67.35
2017-10-16,66.1
2017-10-17,67.3
2017-10-18,67.7
2017-10-19,66.55
2017-10-23,68.45
2017-10-24,68.1
2017-10-25,70.35
2017-10-26,70.5
2017-10-27,73.1
2017-10-30,72.65
2017-10-31,74.7
2017-11-01,74.4
2017-11-02,72.7
2017-11-03,74.9
2017-11-06,77.9
2017-11-07,83.95
2017-11-08,72.3
2017-11-09,74.3
2017-11-10,72.75
2017-11-13,69.45
2017-11-14,69.6
2017-11-15,70.0
2017-11-16,73.5
2017-11-17,74.25
2017-11-20,78.3
2017-11-21,77.55
2017-11-22,78.95
2017-11-23,75.5
2017-11-24,77.7
2017-11-27,77.1
2017-11-28,77.85
2017-11-29,79.5
2017-11-30,80.05
2017-12-01,83.65
2017-12-04,84.7
2017-12-05,85.95
2017-12-06,87.55
2017-12-07,92.25
2017-12-08,93.7
2017-12-11,95.75
2017-12-12,94.8
2017-12-13,89.05
2017-12-14,88.25
2017-12-15,91.05
2017-12-18,90.95
2017-12-19,94.95
2017-12-20,110.55
2017-12-21,107.3
2017-12-22,109.55
2017-12-26,106.3
2017-12-27,102.5
2017-12-28,104.2
2017-12-29,102.9
