Date,KTKBANK
2014-03-21,110.55
2014-03-22,111.0
2014-03-24,114.1
2014-03-25,113.75
2014-03-26,116.0
2014-03-27,116.9
2014-03-28,119.6
2014-03-31,117.25
2014-04-01,116.3
2014-04-02,120.7
2014-04-03,117.3
2014-04-04,117.2
2014-04-07,116.0
2014-04-09,120.55
2014-04-10,121.05
2014-04-11,119.8
2014-04-15,119.7
2014-04-16,116.75
2014-04-17,118.7
2014-04-21,120.25
2014-04-22,119.05
2014-04-23,117.5
2014-04-25,122.45
2014-04-28,126.65
2014-04-29,124.3
2014-04-30,122.3
2014-05-02,121.6
2014-05-05,121.15
2014-05-06,122.1
2014-05-07,120.85
2014-05-08,119.15
2014-05-09,123.95
2014-05-12,123.55
2014-05-13,127.7
2014-05-14,131.0
2014-05-15,126.2
2014-05-16,133.75
2014-05-19,140.4
2014-05-20,142.85
2014-05-21,144.3
2014-05-22,144.85
2014-05-23,148.35
2014-05-26,138.9
2014-05-27,136.8
2014-05-28,138.35
2014-05-29,137.75
2014-05-30,134.95
2014-06-02,140.75
2014-06-03,138.5
2014-06-04,145.7
2014-06-05,144.5
2014-06-06,146.25
2014-06-09,145.8
2014-06-10,143.3
2014-06-11,139.75
2014-06-12,139.85
2014-06-13,134.95
2014-06-16,132.9
2014-06-17,136.75
2014-06-18,133.8
2014-06-19,132.6
2014-06-20,130.0
2014-06-23,130.6
2014-06-24,133.4
2014-06-25,134.4
2014-06-26,135.5
2014-06-27,133.7
2014-06-30,140.1
2014-07-01,139.85
2014-07-02,144.6
2014-07-03,143.0
2014-07-04,143.45
2014-07-07,144.35
2014-07-08,135.95
2014-07-09,133.1
2014-07-10,130.6
2014-07-11,125.05
2014-07-14,126.4
2014-07-15,129.95
2014-07-16,133.1
2014-07-17,132.85
2014-07-18,137.15
2014-07-21,137.8
2014-07-22,135.4
2014-07-23,134.85
2014-07-24,134.55
2014-07-25,128.55
2014-07-28,127.4
2014-07-30,127.6
2014-07-31,127.45
2014-08-01,126.8
2014-08-04,127.7
2014-08-05,129.4
2014-08-06,126.3
2014-08-07,126.0
2014-08-08,122.3
2014-08-11,123.8
2014-08-12,124.7
2014-08-13,118.2
2014-08-14,122.8
2014-08-18,125.65
2014-08-19,126.75
2014-08-20,125.35
2014-08-21,127.6
2014-08-22,129.95
2014-08-25,125.1
2014-08-26,124.05
2014-08-27,123.85
2014-08-28,122.85
2014-09-01,127.9
2014-09-02,127.8
2014-09-03,127.95
2014-09-04,129.0
2014-09-05,130.35
2014-09-08,131.1
2014-09-09,131.2
2014-09-10,130.2
2014-09-11,131.1
2014-09-12,130.8
2014-09-15,129.95
2014-09-16,123.8
2014-09-17,123.25
2014-09-18,126.35
2014-09-19,125.25
2014-09-22,124.95
2014-09-23,122.55
2014-09-24,120.15
2014-09-25,112.85
2014-09-26,116.45
2014-09-29,115.85
2014-09-30,113.0
2014-10-01,111.1
2014-10-07,109.65
2014-10-08,111.1
2014-10-09,114.65
2014-10-10,111.2
2014-10-13,112.7
2014-10-14,115.4
2014-10-16,110.9
2014-10-17,113.65
2014-10-20,114.7
2014-10-21,115.4
2014-10-22,118.45
2014-10-23,118.9
2014-10-27,118.3
2014-10-28,118.4
2014-10-29,117.5
2014-10-30,119.8
2014-10-31,124.05
2014-11-03,131.25
2014-11-05,131.45
2014-11-07,129.95
2014-11-10,128.65
2014-11-11,137.0
2014-11-12,137.0
2014-11-13,134.7
2014-11-14,137.2
2014-11-17,138.9
2014-11-18,138.65
2014-11-19,134.05
2014-11-20,136.0
2014-11-21,143.0
2014-11-24,143.3
2014-11-25,139.7
2014-11-26,140.05
2014-11-27,142.95
2014-11-28,144.5
2014-12-01,143.05
2014-12-02,154.05
2014-12-03,153.85
2014-12-04,152.05
2014-12-05,151.0
2014-12-08,150.0
2014-12-09,146.6
2014-12-10,151.65
2014-12-11,148.7
2014-12-12,147.0
2014-12-15,145.8
2014-12-16,135.35
2014-12-17,136.75
2014-12-18,142.7
2014-12-19,141.25
2014-12-22,143.0
2014-12-23,140.55
2014-12-24,143.55
2014-12-26,145.55
2014-12-29,143.75
2014-12-30,145.35
2014-12-31,146.3
2015-01-01,147.75
2015-01-02,147.85
2015-01-05,145.6
2015-01-06,137.75
2015-01-07,139.3
2015-01-08,143.15
2015-01-09,141.35
2015-01-12,142.1
2015-01-13,141.1
2015-01-14,139.0
2015-01-15,145.5
2015-01-16,143.85
2015-01-19,153.05
2015-01-20,152.7
2015-01-21,150.3
2015-01-22,149.4
2015-01-23,148.0
2015-01-27,144.55
2015-01-28,144.45
2015-01-29,142.3
2015-01-30,142.9
2015-02-02,144.65
2015-02-03,139.55
2015-02-04,137.2
2015-02-05,133.6
2015-02-06,129.85
2015-02-09,130.75
2015-02-10,132.85
2015-02-11,135.35
2015-02-12,136.35
2015-02-13,137.5
2015-02-16,137.85
2015-02-18,136.8
2015-02-19,136.4
2015-02-20,136.6
2015-02-23,132.95
2015-02-24,134.45
2015-02-25,131.85
2015-02-26,128.1
2015-02-27,132.2
2015-02-28,133.35
2015-03-02,139.6
2015-03-03,139.35
2015-03-04,133.8
2015-03-05,134.2
2015-03-09,130.05
2015-03-10,130.95
2015-03-11,131.3
2015-03-12,131.95
2015-03-13,127.45
2015-03-16,127.35
2015-03-17,130.0
2015-03-18,129.85
2015-03-19,126.95
2015-03-20,124.25
2015-03-23,123.6
2015-03-24,123.2
2015-03-25,122.65
2015-03-26,120.9
2015-03-27,120.65
2015-03-30,124.85
2015-03-31,124.65
2015-04-01,127.8
2015-04-06,126.6
2015-04-07,125.9
2015-04-08,125.25
2015-04-09,128.25
2015-04-10,128.45
2015-04-13,135.6
2015-04-15,132.9
2015-04-16,132.0
2015-04-17,131.8
2015-04-20,128.45
2015-04-21,127.25
2015-04-22,127.75
2015-04-23,127.65
2015-04-24,124.35
2015-04-27,122.1
2015-04-28,124.15
2015-04-29,125.0
2015-04-30,126.0
2015-05-04,132.2
2015-05-05,129.45
2015-05-06,123.2
2015-05-07,119.65
2015-05-08,123.25
2015-05-11,126.5
2015-05-12,120.3
2015-05-13,121.3
2015-05-14,123.9
2015-05-15,124.2
2015-05-18,125.4
2015-05-19,126.1
2015-05-20,126.5
2015-05-21,126.55
2015-05-22,131.85
2015-05-25,132.7
2015-05-26,134.25
2015-05-27,141.5
2015-05-28,140.5
2015-05-29,141.4
2015-06-01,141.5
2015-06-02,135.8
2015-06-03,133.4
2015-06-04,133.3
2015-06-05,132.4
2015-06-08,132.35
2015-06-09,131.4
2015-06-10,132.25
2015-06-11,127.85
2015-06-12,127.95
2015-06-15,128.55
2015-06-16,128.85
2015-06-17,132.2
2015-06-18,133.25
2015-06-19,133.5
2015-06-22,145.25
2015-06-23,144.25
2015-06-24,144.75
2015-06-25,147.65
2015-06-26,146.5
2015-06-29,144.25
2015-06-30,144.8
2015-07-01,148.15
2015-07-02,151.25
2015-07-03,149.65
2015-07-06,154.8
2015-07-07,154.95
2015-07-08,143.15
2015-07-09,145.55
2015-07-10,149.6
2015-07-13,153.25
2015-07-14,153.1
2015-07-15,150.95
2015-07-16,153.65
2015-07-17,153.8
2015-07-20,140.3
2015-07-21,137.7
2015-07-22,141.25
2015-07-23,139.9
2015-07-24,137.6
2015-07-27,134.75
2015-07-28,136.7
2015-07-29,135.6
2015-07-30,139.8
2015-07-31,140.9
2015-08-03,141.7
2015-08-04,140.7
2015-08-05,140.05
2015-08-06,142.4
2015-08-07,146.75
2015-08-10,143.85
2015-08-11,140.8
2015-08-12,135.05
2015-08-13,133.8
2015-08-14,139.8
2015-08-17,138.6
2015-08-18,140.4
2015-08-19,138.3
2015-08-20,134.15
2015-08-21,132.5
2015-08-24,122.1
2015-08-25,123.75
2015-08-26,121.2
2015-08-27,123.7
2015-08-28,123.95
2015-08-31,127.0
2015-09-01,119.5
2015-09-02,117.65
2015-09-03,118.9
2015-09-04,113.35
2015-09-07,109.55
2015-09-08,113.1
2015-09-09,114.0
2015-09-10,116.25
2015-09-11,117.85
2015-09-14,119.85
2015-09-15,117.9
2015-09-16,118.3
2015-09-18,123.9
2015-09-21,124.0
2015-09-22,121.8
2015-09-23,124.7
2015-09-24,124.8
2015-09-28,124.65
2015-09-29,126.6
2015-09-30,126.5
2015-10-01,125.6
2015-10-05,129.7
2015-10-06,130.35
2015-10-07,129.55
2015-10-08,130.0
2015-10-09,129.95
2015-10-12,130.1
2015-10-13,130.9
2015-10-14,130.9
2015-10-15,131.5
2015-10-16,132.05
2015-10-19,130.35
2015-10-20,130.35
2015-10-21,125.55
2015-10-23,125.8
2015-10-26,124.65
2015-10-27,126.4
2015-10-28,125.35
2015-10-29,123.75
2015-10-30,128.7
2015-11-02,128.25
2015-11-03,127.9
2015-11-04,127.0
2015-11-05,123.95
2015-11-06,123.4
2015-11-09,123.25
2015-11-10,121.4
2015-11-11,122.75
2015-11-13,122.75
2015-11-16,124.2
2015-11-17,125.1
2015-11-18,121.3
2015-11-19,122.2
2015-11-20,125.05
2015-11-23,124.3
2015-11-24,123.4
2015-11-26,124.15
2015-11-27,127.65
2015-11-30,126.85
2015-12-01,129.3
2015-12-02,127.3
2015-12-03,125.8
2015-12-04,123.75
2015-12-07,123.35
2015-12-08,122.1
2015-12-09,121.0
2015-12-10,119.3
2015-12-11,117.7
2015-12-14,118.2
2015-12-15,118.25
2015-12-16,119.65
2015-12-17,121.35
2015-12-18,122.0
2015-12-21,122.8
2015-12-22,121.8
2015-12-23,122.35
2015-12-24,121.7
2015-12-28,123.9
2015-12-29,122.8
2015-12-30,122.1
2015-12-31,122.75
2016-01-01,124.8
2016-01-04,120.9
2016-01-05,119.5
2016-01-06,118.65
2016-01-07,112.95
2016-01-08,113.65
2016-01-11,113.1
2016-01-12,108.35
2016-01-13,106.65
2016-01-14,98.75
2016-01-15,94.7
2016-01-18,99.3
2016-01-19,99.05
2016-01-20,96.2
2016-01-21,96.85
2016-01-22,100.0
2016-01-25,99.2
2016-01-27,99.9
2016-01-28,98.6
2016-01-29,98.7
2016-02-01,98.0
2016-02-02,98.25
2016-02-03,94.8
2016-02-04,93.5
2016-02-05,95.85
2016-02-08,96.2
2016-02-09,93.6
2016-02-10,90.75
2016-02-11,88.55
2016-02-12,89.95
2016-02-15,93.5
2016-02-16,92.75
2016-02-17,92.4
2016-02-18,93.15
2016-02-19,94.45
2016-02-22,92.9
2016-02-23,90.05
2016-02-24,87.85
2016-02-25,86.25
2016-02-26,86.7
2016-02-29,85.95
2016-03-01,90.45
2016-03-02,93.85
2016-03-03,95.9
2016-03-04,96.9
2016-03-08,95.9
2016-03-09,95.55
2016-03-10,94.85
2016-03-11,95.15
2016-03-14,95.15
2016-03-15,96.95
2016-03-16,96.5
2016-03-17,100.65
2016-03-18,101.5
2016-03-21,102.0
2016-03-22,100.2
2016-03-23,100.35
2016-03-28,101.9
2016-03-29,99.8
2016-03-30,102.0
2016-03-31,102.65
2016-04-01,104.65
2016-04-04,104.15
2016-04-05,99.2
2016-04-06,102.7
2016-04-07,101.45
2016-04-08,103.15
2016-04-11,104.55
2016-04-12,104.85
2016-04-13,106.05
2016-04-18,108.95
2016-04-20,109.1
2016-04-21,110.5
2016-04-22,112.9
2016-04-25,112.6
2016-04-26,113.15
2016-04-27,114.25
2016-04-28,112.8
2016-04-29,111.85
2016-05-02,110.1
2016-05-03,109.75
2016-05-04,107.35
2016-05-05,107.35
2016-05-06,113.85
2016-05-09,116.15
2016-05-10,114.45
2016-05-11,114.95
2016-05-12,116.95
2016-05-13,116.85
2016-05-16,116.7
2016-05-17,115.05
2016-05-18,114.3
2016-05-19,112.1
2016-05-20,119.95
2016-05-23,120.95
2016-05-24,119.75
2016-05-25,122.25
2016-05-26,127.45
2016-05-27,127.35
2016-05-30,126.95
2016-05-31,128.45
2016-06-01,124.65
2016-06-02,126.4
2016-06-03,125.55
2016-06-06,134.9
2016-06-07,133.65
2016-06-08,134.1
2016-06-09,135.05
2016-06-10,132.75
2016-06-13,133.35
2016-06-14,134.95
2016-06-15,136.0
2016-06-16,135.2
2016-06-17,137.4
2016-06-20,137.3
2016-06-21,137.5
2016-06-22,135.25
2016-06-23,137.45
2016-06-24,134.5
2016-06-27,136.8
2016-06-28,137.7
2016-06-29,140.05
2016-06-30,140.8
2016-07-01,143.05
2016-07-04,147.0
2016-07-05,146.6
2016-07-07,147.45
2016-07-08,148.8
2016-07-11,151.3
2016-07-12,152.25
2016-07-13,150.1
2016-07-14,152.45
2016-07-15,156.05
2016-07-18,154.8
2016-07-19,153.1
2016-07-20,147.45
2016-07-21,147.15
2016-07-22,148.25
2016-07-25,151.95
2016-07-26,149.65
2016-07-27,150.9
2016-07-28,152.55
2016-07-29,146.6
2016-08-01,149.55
2016-08-02,147.95
2016-08-03,148.7
2016-08-04,149.75
2016-08-05,143.4
2016-08-08,141.05
2016-08-09,142.65
2016-08-10,139.6
2016-08-11,139.4
2016-08-12,142.25
2016-08-16,143.7
2016-08-17,141.25
2016-08-18,142.1
2016-08-19,153.1
2016-08-22,156.9
2016-08-23,155.6
2016-08-24,154.3
2016-08-25,152.2
2016-08-26,148.5
2016-08-29,149.6
2016-08-30,153.45
2016-08-31,151.5
2016-09-01,150.35
2016-09-02,151.45
2016-09-06,156.0
2016-09-07,157.9
2016-09-08,159.1
2016-09-09,158.5
2016-09-12,151.7
2016-09-14,154.85
2016-09-15,152.75
2016-09-16,152.6
2016-09-19,154.9
2016-09-20,154.15
2016-09-21,153.55
2016-09-22,155.65
2016-09-23,155.35
2016-09-26,153.45
2016-09-27,151.35
2016-09-28,153.45
2016-09-29,143.5
2016-09-30,146.95
2016-10-03,151.4
2016-10-04,152.6
2016-10-05,152.6
2016-10-06,151.6
2016-10-07,151.3
2016-10-10,150.95
2016-10-13,144.6
2016-10-14,149.5
2016-10-17,148.5
2016-10-18,151.1
2016-10-19,151.75
2016-10-20,155.6
2016-10-21,157.8
2016-10-24,128.3
2016-10-25,127.35
2016-10-26,125.45
2016-10-27,120.45
2016-10-28,121.9
2016-10-30,122.3
2016-11-01,122.05
2016-11-02,117.75
2016-11-03,116.65
2016-11-04,113.65
2016-11-07,116.45
2016-11-08,116.7
2016-11-09,122.5
2016-11-10,127.05
2016-11-11,121.3
2016-11-15,115.05
2016-11-16,111.45
2016-11-17,112.65
2016-11-18,112.3
2016-11-21,103.9
2016-11-22,103.4
2016-11-23,103.8
2016-11-24,101.45
2016-11-25,104.35
2016-11-28,103.0
2016-11-29,103.85
2016-11-30,108.45
2016-12-01,107.0
2016-12-02,105.55
2016-12-05,106.85
2016-12-06,107.75
2016-12-07,106.2
2016-12-08,104.5
2016-12-09,106.6
2016-12-12,107.25
2016-12-13,112.55
2016-12-14,110.3
2016-12-15,112.95
2016-12-16,113.15
2016-12-19,113.45
2016-12-20,111.0
2016-12-21,112.35
2016-12-22,109.35
2016-12-23,108.45
2016-12-26,105.2
2016-12-27,108.25
2016-12-28,107.85
2016-12-29,112.75
2016-12-30,112.05
2017-01-02,113.45
2017-01-03,116.25
2017-01-04,115.4
2017-01-05,116.2
2017-01-06,116.5
2017-01-09,118.0
2017-01-10,117.95
2017-01-11,119.5
2017-01-12,119.2
2017-01-13,119.15
2017-01-16,122.65
2017-01-17,123.0
2017-01-18,122.6
2017-01-19,122.9
2017-01-20,120.15
2017-01-23,119.85
2017-01-24,113.95
2017-01-25,114.2
2017-01-27,116.3
2017-01-30,116.4
2017-01-31,114.05
2017-02-01,117.35
2017-02-02,119.5
2017-02-03,120.1
2017-02-06,122.4
2017-02-07,121.4
2017-02-08,120.35
2017-02-09,119.15
2017-02-10,118.75
2017-02-13,117.35
2017-02-14,116.55
2017-02-15,114.45
2017-02-16,115.05
2017-02-17,115.3
2017-02-20,122.35
2017-02-21,122.55
2017-02-22,127.7
2017-02-23,129.9
2017-02-27,128.7
2017-02-28,137.8
2017-03-01,137.65
2017-03-02,137.85
2017-03-03,136.55
2017-03-06,138.2
2017-03-07,136.7
2017-03-08,135.45
2017-03-09,136.7
2017-03-10,136.3
2017-03-14,139.55
2017-03-15,139.65
2017-03-16,141.7
2017-03-17,139.6
2017-03-20,139.4
2017-03-21,138.75
2017-03-22,136.8
2017-03-23,138.0
2017-03-24,138.8
2017-03-27,139.75
2017-03-28,139.7
2017-03-29,140.35
2017-03-30,140.1
2017-03-31,140.7
2017-04-03,141.05
2017-04-05,146.05
2017-04-06,146.2
2017-04-07,144.3
2017-04-10,146.15
2017-04-11,159.35
2017-04-12,155.1
2017-04-13,154.2
2017-04-17,152.15
2017-04-18,150.25
2017-04-19,152.0
2017-04-20,152.55
2017-04-21,154.6
2017-04-24,155.3
2017-04-25,156.8
2017-04-26,154.75
2017-04-27,154.9
2017-04-28,163.75
2017-05-02,168.35
2017-05-03,169.55
2017-05-04,171.8
2017-05-05,167.05
2017-05-08,166.75
2017-05-09,168.05
2017-05-10,168.8
2017-05-11,166.75
2017-05-12,165.6
2017-05-15,163.95
2017-05-16,172.4
2017-05-17,170.75
2017-05-18,166.4
2017-05-19,166.45
2017-05-22,163.35
2017-05-23,161.75
2017-05-24,157.7
2017-05-25,159.05
2017-05-26,167.3
2017-05-29,165.8
2017-05-30,169.35
2017-05-31,171.85
2017-06-01,178.9
2017-06-02,176.8
2017-06-05,175.65
2017-06-06,173.45
2017-06-07,175.95
2017-06-08,173.55
2017-06-09,173.7
2017-06-12,170.7
2017-06-13,173.35
2017-06-14,174.05
2017-06-15,175.2
2017-06-16,177.3
2017-06-19,176.9
2017-06-20,176.8
2017-06-21,174.3
2017-06-22,171.7
2017-06-23,164.95
2017-06-27,160.75
2017-06-28,161.85
2017-06-29,162.85
2017-06-30,163.0
2017-07-03,164.7
2017-07-04,163.75
2017-07-05,166.75
2017-07-06,164.0
2017-07-07,165.8
2017-07-10,167.45
2017-07-11,163.9
2017-07-12,165.6
2017-07-13,165.3
2017-07-14,165.75
2017-07-17,158.65
2017-07-18,158.05
2017-07-19,157.7
2017-07-20,158.6
2017-07-21,157.05
2017-07-24,157.3
2017-07-25,156.7
2017-07-26,156.5
2017-07-27,151.7
2017-07-28,153.05
2017-07-31,153.9
2017-08-01,152.9
2017-08-02,152.9
2017-08-03,149.2
2017-08-04,148.7
2017-08-07,154.9
2017-08-08,150.75
2017-08-09,146.4
2017-08-10,138.05
2017-08-11,138.5
2017-08-14,142.7
2017-08-16,145.65
2017-08-17,148.5
2017-08-18,146.3
2017-08-21,141.8
2017-08-22,140.95
2017-08-23,144.4
2017-08-24,151.45
2017-08-28,152.55
2017-08-29,147.9
2017-08-30,150.15
2017-08-31,151.5
2017-09-01,153.35
2017-09-04,151.1
2017-09-05,153.95
2017-09-06,152.8
2017-09-07,151.25
2017-09-08,149.85
2017-09-11,151.2
2017-09-12,155.8
2017-09-13,154.7
2017-09-14,155.85
2017-09-15,153.9
2017-09-18,155.2
2017-09-19,154.8
2017-09-20,163.0
2017-09-21,159.45
2017-09-22,151.8
2017-09-25,147.25
2017-09-26,146.05
2017-09-27,142.0
2017-09-28,139.95
2017-09-29,141.55
2017-10-03,142.55
2017-10-04,144.45
2017-10-05,146.45
2017-10-06,146.7
2017-10-09,146.35
2017-10-10,147.25
2017-10-11,149.1
2017-10-12,153.35
2017-10-13,163.45
2017-10-16,160.2
2017-10-17,156.95
2017-10-18,159.55
2017-10-19,157.25
2017-10-23,156.1
2017-10-24,159.25
2017-10-25,156.4
2017-10-26,155.95
2017-10-27,157.9
2017-10-30,158.85
2017-10-31,162.5
2017-11-01,162.5
2017-11-02,160.6
2017-11-03,168.55
2017-11-06,166.0
2017-11-07,158.2
2017-11-08,154.55
2017-11-09,155.45
2017-11-10,154.6
2017-11-13,156.3
2017-11-14,156.3
2017-11-15,154.55
2017-11-16,156.8
2017-11-17,157.25
2017-11-20,158.8
2017-11-21,158.5
2017-11-22,158.6
2017-11-23,159.95
2017-11-24,159.6
2017-11-27,160.85
2017-11-28,158.65
2017-11-29,159.4
2017-11-30,155.05
2017-12-01,153.15
2017-12-04,152.45
2017-12-05,151.2
2017-12-06,148.15
2017-12-07,149.4
2017-12-08,151.5
2017-12-11,151.25
2017-12-12,148.65
2017-12-13,145.4
2017-12-14,147.6
2017-12-15,147.65
2017-12-18,148.1
2017-12-19,149.9
2017-12-20,151.3
2017-12-21,151.75
2017-12-22,152.05
2017-12-26,152.65
2017-12-27,151.9
2017-12-28,149.4
2017-12-29,151.65
