Date,ASTEC
2014-09-11,74.8
2014-09-12,76.25
2014-09-15,75.75
2014-09-16,69.55
2014-09-17,67.5
2014-09-18,70.85
2014-09-19,70.15
2014-09-22,73.8
2014-09-23,70.1
2014-09-24,68.15
2014-09-25,65.25
2014-09-26,64.55
2014-09-29,68.9
2014-09-30,72.8
2014-10-01,67.1
2014-10-07,64.8
2014-10-08,67.0
2014-10-09,67.6
2014-10-10,68.65
2014-10-13,70.2
2014-10-14,71.45
2014-10-16,70.15
2014-10-17,67.45
2014-10-20,68.6
2014-10-21,69.3
2014-10-22,70.05
2014-10-23,72.05
2014-10-27,85.25
2014-10-28,82.65
2014-10-29,91.55
2014-10-30,104.2
2014-10-31,99.75
2014-11-03,103.55
2014-11-05,101.25
2014-11-07,99.55
2014-11-10,105.75
2014-11-11,108.15
2014-11-12,110.6
2014-11-13,104.95
2014-11-14,105.6
2014-11-17,104.85
2014-11-18,109.95
2014-11-19,108.05
2014-11-20,106.85
2014-11-21,103.5
2014-11-24,105.8
2014-11-25,100.35
2014-11-26,106.1
2014-11-27,107.3
2014-11-28,113.0
2014-12-01,115.45
2014-12-02,113.9
2014-12-03,115.85
2014-12-04,117.4
2014-12-05,113.75
2014-12-08,109.75
2014-12-09,107.5
2014-12-10,108.6
2014-12-11,107.2
2014-12-12,104.2
2014-12-15,105.9
2014-12-16,98.4
2014-12-17,95.3
2014-12-18,101.9
2014-12-19,104.1
2014-12-22,104.0
2014-12-23,99.05
2014-12-24,100.95
2014-12-26,101.2
2014-12-29,98.7
2014-12-30,98.65
2014-12-31,100.7
2015-01-01,101.3
2015-01-02,106.3
2015-01-05,104.65
2015-01-06,101.55
2015-01-07,99.45
2015-01-08,101.15
2015-01-09,99.7
2015-01-12,100.7
2015-01-13,100.2
2015-01-14,99.3
2015-01-15,100.2
2015-01-16,109.2
2015-01-19,114.45
2015-01-20,112.8
2015-01-21,108.15
2015-01-22,107.35
2015-01-23,113.65
2015-01-27,134.95
2015-01-28,126.4
2015-01-29,134.1
2015-01-30,127.5
2015-02-02,120.65
2015-02-03,124.25
2015-02-04,126.05
2015-02-05,122.25
2015-02-06,118.75
2015-02-09,117.3
2015-02-10,118.85
2015-02-11,119.55
2015-02-12,118.9
2015-02-13,120.8
2015-02-16,117.3
2015-02-18,114.45
2015-02-19,113.2
2015-02-20,113.65
2015-02-23,114.7
2015-02-24,112.6
2015-02-25,108.9
2015-02-26,114.4
2015-02-27,114.2
2015-02-28,113.5
2015-03-02,119.95
2015-03-03,124.9
2015-03-04,123.0
2015-03-05,132.9
2015-03-09,138.3
2015-03-10,156.95
2015-03-11,148.9
2015-03-12,152.5
2015-03-13,146.9
2015-03-16,154.7
2015-03-17,152.3
2015-03-18,154.1
2015-03-19,148.05
2015-03-20,138.05
2015-03-23,135.75
2015-03-24,136.05
2015-03-25,134.65
2015-03-26,133.75
2015-03-27,129.15
2015-03-30,140.65
2015-03-31,147.45
2015-04-01,149.2
2015-04-06,150.65
2015-04-07,153.05
2015-04-08,162.55
2015-04-09,158.85
2015-04-10,164.0
2015-04-13,168.45
2015-04-15,166.75
2015-04-16,160.9
2015-04-17,156.35
2015-04-20,154.9
2015-04-21,152.65
2015-04-22,151.8
2015-04-23,148.7
2015-04-24,139.0
2015-04-27,128.15
2015-04-28,130.1
2015-04-29,133.8
2015-04-30,140.65
2015-05-04,148.05
2015-05-05,148.0
2015-05-06,137.85
2015-05-07,132.1
2015-05-08,140.55
2015-05-11,146.25
2015-05-12,142.0
2015-05-13,141.5
2015-05-14,140.0
2015-05-15,137.95
2015-05-18,165.5
2015-05-19,167.6
2015-05-20,173.9
2015-05-21,173.0
2015-05-22,171.3
2015-05-25,165.85
2015-05-26,171.25
2015-05-27,169.0
2015-05-28,169.4
2015-05-29,167.5
2015-06-01,180.4
2015-06-02,187.7
2015-06-03,176.85
2015-06-04,181.55
2015-06-05,180.75
2015-06-08,181.2
2015-06-09,178.0
2015-06-10,182.3
2015-06-11,184.45
2015-06-12,185.3
2015-06-15,188.8
2015-06-16,194.0
2015-06-17,197.25
2015-06-18,193.2
2015-06-19,185.2
2015-06-22,185.6
2015-06-23,188.2
2015-06-24,186.65
2015-06-25,185.35
2015-06-26,180.2
2015-06-29,175.95
2015-06-30,179.35
2015-07-01,189.9
2015-07-02,192.25
2015-07-03,187.0
2015-07-06,190.9
2015-07-07,188.55
2015-07-08,184.95
2015-07-09,185.45
2015-07-10,183.35
2015-07-13,188.25
2015-07-14,203.85
2015-07-15,212.65
2015-07-16,240.5
2015-07-17,259.45
2015-07-20,293.1
2015-07-21,287.45
2015-07-22,294.15
2015-07-23,264.75
2015-07-24,276.95
2015-07-27,265.15
2015-07-28,243.6
2015-07-29,248.65
2015-07-30,272.55
2015-07-31,266.6
2015-08-03,265.9
2015-08-04,261.95
2015-08-05,259.05
2015-08-06,257.3
2015-08-07,266.45
2015-08-10,257.1
2015-08-11,252.15
2015-08-12,245.15
2015-08-13,249.05
2015-08-14,255.5
2015-08-17,260.55
2015-08-18,261.85
2015-08-19,260.25
2015-08-20,255.35
2015-08-21,250.85
2015-08-24,208.85
2015-08-25,217.95
2015-08-26,217.15
2015-08-27,238.1
2015-08-28,242.25
2015-08-31,246.0
2015-09-01,240.75
2015-09-02,241.1
2015-09-03,239.4
2015-09-04,235.6
2015-09-07,234.5
2015-09-08,234.75
2015-09-09,235.45
2015-09-10,234.7
2015-09-11,236.05
2015-09-14,237.0
2015-09-15,235.9
2015-09-16,235.45
2015-09-18,236.3
2015-09-21,250.05
2015-09-22,241.65
2015-09-23,241.3
2015-09-24,238.95
2015-09-28,239.1
2015-09-29,240.45
2015-09-30,239.65
2015-10-01,240.05
2015-10-05,239.6
2015-10-06,242.3
2015-10-07,239.0
2015-10-08,240.35
2015-10-09,240.1
2015-10-12,238.95
2015-10-13,241.2
2015-10-14,239.85
2015-10-15,239.6
2015-10-16,239.9
2015-10-19,241.1
2015-10-20,244.35
2015-10-21,255.35
2015-10-23,251.7
2015-10-26,245.4
2015-10-27,248.7
2015-10-28,246.95
2015-10-29,247.2
2015-10-30,246.7
2015-11-02,243.75
2015-11-03,244.35
2015-11-04,243.0
2015-11-05,243.2
2015-11-06,241.0
2015-11-09,243.5
2015-11-10,239.65
2015-11-11,241.6
2015-11-13,241.1
2015-11-16,243.5
2015-11-17,242.65
2015-11-18,242.0
2015-11-19,242.15
2015-11-20,242.55
2015-11-23,242.9
2015-11-24,243.85
2015-11-26,244.1
2015-11-27,244.1
2015-11-30,245.0
2015-12-01,245.0
2015-12-02,245.0
2015-12-03,245.25
2015-12-04,244.2
2015-12-07,238.45
2015-12-08,234.8
2015-12-09,231.75
2015-12-10,228.5
2015-12-11,225.65
2015-12-14,215.4
2015-12-15,231.85
2015-12-16,234.2
2015-12-17,238.3
2015-12-18,230.2
2015-12-21,234.25
2015-12-22,231.95
2015-12-23,229.85
2015-12-24,228.55
2015-12-28,228.0
2015-12-29,242.2
2015-12-30,249.1
2015-12-31,245.2
2016-01-01,253.6
2016-01-04,248.5
2016-01-05,250.85
2016-01-06,246.5
2016-01-07,235.35
2016-01-08,236.75
2016-01-11,233.3
2016-01-12,231.55
2016-01-13,225.55
2016-01-14,219.65
2016-01-15,211.95
2016-01-18,193.1
2016-01-19,198.8
2016-01-20,192.4
2016-01-21,191.55
2016-01-22,195.8
2016-01-25,202.0
2016-01-27,203.35
2016-01-28,201.1
2016-01-29,203.1
2016-02-01,183.45
2016-02-02,184.15
2016-02-03,182.55
2016-02-04,184.75
2016-02-05,188.95
2016-02-08,190.05
2016-02-09,187.1
2016-02-10,199.75
2016-02-11,197.0
2016-02-12,184.9
2016-02-15,190.85
2016-02-16,185.1
2016-02-17,186.05
2016-02-18,192.25
2016-02-19,186.55
2016-02-22,185.1
2016-02-23,188.6
2016-02-24,184.75
2016-02-25,185.3
2016-02-26,181.55
2016-02-29,177.55
2016-03-01,184.9
2016-03-02,187.6
2016-03-03,190.2
2016-03-04,198.1
2016-03-08,193.1
2016-03-09,195.55
2016-03-10,193.75
2016-03-11,198.3
2016-03-14,193.5
2016-03-15,190.9
2016-03-16,191.05
2016-03-17,191.1
2016-03-18,190.5
2016-03-21,190.4
2016-03-22,191.7
2016-03-23,196.75
2016-03-28,194.25
2016-03-29,194.85
2016-03-30,196.0
2016-03-31,197.7
2016-04-01,201.5
2016-04-04,208.2
2016-04-05,210.65
2016-04-06,206.6
2016-04-07,202.95
2016-04-08,203.95
2016-04-11,203.4
2016-04-12,204.65
2016-04-13,223.05
2016-04-18,222.2
2016-04-20,221.05
2016-04-21,218.4
2016-04-22,219.65
2016-04-25,224.85
2016-04-26,223.8
2016-04-27,220.5
2016-04-28,218.45
2016-04-29,224.25
2016-05-02,240.5
2016-05-03,223.8
2016-05-04,215.9
2016-05-05,211.4
2016-05-06,213.6
2016-05-09,222.65
2016-05-10,220.05
2016-05-11,237.55
2016-05-12,237.35
2016-05-13,242.0
2016-05-16,242.35
2016-05-17,238.7
2016-05-18,238.7
2016-05-19,233.25
2016-05-20,231.0
2016-05-23,229.65
2016-05-24,226.0
2016-05-25,229.8
2016-05-26,230.5
2016-05-27,234.4
2016-05-30,235.05
2016-05-31,240.25
2016-06-01,237.1
2016-06-02,241.3
2016-06-03,242.2
2016-06-06,242.65
2016-06-07,244.8
2016-06-08,293.75
2016-06-09,306.85
2016-06-10,303.3
2016-06-13,289.0
2016-06-14,299.75
2016-06-15,302.75
2016-06-16,296.0
2016-06-17,287.75
2016-06-20,296.15
2016-06-21,294.85
2016-06-22,293.6
2016-06-23,346.75
2016-06-24,389.55
2016-06-27,372.85
2016-06-28,370.65
2016-06-29,371.95
2016-06-30,368.4
2016-07-01,365.25
2016-07-04,359.35
2016-07-05,371.0
2016-07-07,363.15
2016-07-08,367.25
2016-07-11,365.2
2016-07-12,362.7
2016-07-13,354.4
2016-07-14,357.5
2016-07-15,352.35
2016-07-18,355.95
2016-07-19,354.65
2016-07-20,360.6
2016-07-21,352.3
2016-07-22,358.4
2016-07-25,387.35
2016-07-26,381.35
2016-07-27,376.1
2016-07-28,377.05
2016-07-29,368.85
2016-08-01,356.4
2016-08-02,354.1
2016-08-03,351.25
2016-08-04,351.1
2016-08-05,369.6
2016-08-08,374.7
2016-08-09,381.1
2016-08-10,373.05
2016-08-11,367.25
2016-08-12,367.25
2016-08-16,366.5
2016-08-17,364.05
2016-08-18,369.7
2016-08-19,378.65
2016-08-22,413.4
2016-08-23,424.55
2016-08-24,417.35
2016-08-25,422.45
2016-08-26,412.45
2016-08-29,417.45
2016-08-30,425.05
2016-08-31,420.95
2016-09-01,414.15
2016-09-02,417.95
2016-09-06,427.1
2016-09-07,422.55
2016-09-08,423.0
2016-09-09,424.4
2016-09-12,405.4
2016-09-14,416.7
2016-09-15,417.15
2016-09-16,414.5
2016-09-19,410.0
2016-09-20,415.0
2016-09-21,421.65
2016-09-22,420.75
2016-09-23,414.8
2016-09-26,408.0
2016-09-27,408.35
2016-09-28,412.65
2016-09-29,388.4
2016-09-30,411.65
2016-10-03,418.25
2016-10-04,413.5
2016-10-05,412.05
2016-10-06,406.95
2016-10-07,480.25
2016-10-10,455.1
2016-10-13,453.0
2016-10-14,445.3
2016-10-17,452.55
2016-10-18,458.35
2016-10-19,460.8
2016-10-20,466.05
2016-10-21,465.9
2016-10-24,464.45
2016-10-25,459.7
2016-10-26,462.85
2016-10-27,451.85
2016-10-28,542.2
2016-10-30,643.3
2016-11-01,624.15
2016-11-02,639.55
2016-11-03,640.0
2016-11-04,611.25
2016-11-07,610.05
2016-11-08,587.65
2016-11-09,588.85
2016-11-10,591.85
2016-11-11,567.2
2016-11-15,534.8
2016-11-16,526.3
2016-11-17,521.8
2016-11-18,521.1
2016-11-21,487.95
2016-11-22,511.0
2016-11-23,534.25
2016-11-24,542.25
2016-11-25,563.15
2016-11-28,581.3
2016-11-29,586.1
2016-11-30,595.3
2016-12-01,584.35
2016-12-02,579.5
2016-12-05,584.2
2016-12-06,595.35
2016-12-07,584.15
2016-12-08,589.55
2016-12-09,584.7
2016-12-12,587.85
2016-12-13,619.25
2016-12-14,604.95
2016-12-15,608.3
2016-12-16,617.8
2016-12-19,672.5
2016-12-20,678.9
2016-12-21,633.85
2016-12-22,613.05
2016-12-23,616.8
2016-12-26,590.8
2016-12-27,601.45
2016-12-28,611.9
2016-12-29,616.15
2016-12-30,618.55
2017-01-02,611.35
2017-01-03,620.55
2017-01-04,621.2
2017-01-05,620.8
2017-01-06,610.45
2017-01-09,612.3
2017-01-10,608.65
2017-01-11,614.7
2017-01-12,605.55
2017-01-13,599.85
2017-01-16,588.85
2017-01-17,603.65
2017-01-18,607.7
2017-01-19,601.45
2017-01-20,603.75
2017-01-23,604.9
2017-01-24,598.5
2017-01-25,597.9
2017-01-27,596.95
2017-01-30,586.0
2017-01-31,566.25
2017-02-01,569.85
2017-02-02,574.3
2017-02-03,571.2
2017-02-06,592.85
2017-02-07,585.25
2017-02-08,585.75
2017-02-09,582.65
2017-02-10,585.4
2017-02-13,590.35
2017-02-14,594.3
2017-02-15,587.7
2017-02-16,587.5
2017-02-17,585.15
2017-02-20,586.2
2017-02-21,596.25
2017-02-22,600.65
2017-02-23,590.7
2017-02-27,590.4
2017-02-28,592.5
2017-03-01,592.5
2017-03-02,589.55
2017-03-03,590.05
2017-03-06,589.95
2017-03-07,599.45
2017-03-08,590.7
2017-03-09,590.05
2017-03-10,590.05
2017-03-14,599.2
2017-03-15,592.75
2017-03-16,591.0
2017-03-17,608.6
2017-03-20,612.1
2017-03-21,607.2
2017-03-22,603.15
2017-03-23,601.15
2017-03-24,611.9
2017-03-27,602.25
2017-03-28,612.45
2017-03-29,606.1
2017-03-30,602.8
2017-03-31,603.4
2017-04-03,610.55
2017-04-05,613.3
2017-04-06,608.1
2017-04-07,602.5
2017-04-10,603.35
2017-04-11,607.7
2017-04-12,599.85
2017-04-13,591.3
2017-04-17,581.15
2017-04-18,567.7
2017-04-19,568.9
2017-04-20,569.25
2017-04-21,571.85
2017-04-24,561.45
2017-04-25,591.1
2017-04-26,580.35
2017-04-27,572.15
2017-04-28,588.15
2017-05-02,605.8
2017-05-03,603.65
2017-05-04,646.75
2017-05-05,596.25
2017-05-08,597.85
2017-05-09,585.65
2017-05-10,592.85
2017-05-11,585.55
2017-05-12,575.85
2017-05-15,572.3
2017-05-16,569.9
2017-05-17,581.55
2017-05-18,569.3
2017-05-19,572.1
2017-05-22,567.6
2017-05-23,559.3
2017-05-24,555.4
2017-05-25,558.05
2017-05-26,590.0
2017-05-29,576.7
2017-05-30,566.45
2017-05-31,568.55
2017-06-01,576.45
2017-06-02,578.1
2017-06-05,578.8
2017-06-06,563.3
2017-06-07,569.6
2017-06-08,567.05
2017-06-09,562.8
2017-06-12,569.1
2017-06-13,566.6
2017-06-14,563.3
2017-06-15,566.1
2017-06-16,567.1
2017-06-19,563.6
2017-06-20,565.7
2017-06-21,563.95
2017-06-22,559.25
2017-06-23,554.65
2017-06-27,560.85
2017-06-28,556.4
2017-06-29,564.4
2017-06-30,561.95
2017-07-03,570.8
2017-07-04,563.65
2017-07-05,567.95
2017-07-06,588.55
2017-07-07,582.05
2017-07-10,581.05
2017-07-11,570.45
2017-07-12,564.0
2017-07-13,562.6
2017-07-14,558.6
2017-07-17,560.95
2017-07-18,567.1
2017-07-19,562.9
2017-07-20,602.2
2017-07-21,608.95
2017-07-24,599.45
2017-07-25,597.05
2017-07-26,597.0
2017-07-27,588.7
2017-07-28,596.2
2017-07-31,582.5
2017-08-01,579.95
2017-08-02,581.25
2017-08-03,576.3
2017-08-04,574.9
2017-08-07,572.65
2017-08-08,561.55
2017-08-09,560.1
2017-08-10,551.0
2017-08-11,556.0
2017-08-14,571.35
2017-08-16,576.5
2017-08-17,587.45
2017-08-18,581.8
2017-08-21,579.5
2017-08-22,571.5
2017-08-23,574.0
2017-08-24,588.25
2017-08-28,585.1
2017-08-29,573.4
2017-08-30,580.5
2017-08-31,576.6
2017-09-01,579.55
2017-09-04,574.2
2017-09-05,576.65
2017-09-06,572.7
2017-09-07,569.85
2017-09-08,570.5
2017-09-11,571.85
2017-09-12,603.8
2017-09-13,596.6
2017-09-14,589.35
2017-09-15,583.85
2017-09-18,594.2
2017-09-19,594.45
2017-09-20,592.15
2017-09-21,588.55
2017-09-22,577.55
2017-09-25,592.3
2017-09-26,600.9
2017-09-27,584.65
2017-09-28,582.8
2017-09-29,599.95
2017-10-03,592.15
2017-10-04,585.3
2017-10-05,593.0
2017-10-06,626.55
2017-10-09,617.45
2017-10-10,602.05
2017-10-11,596.15
2017-10-12,610.05
2017-10-13,619.1
2017-10-16,587.45
2017-10-17,585.65
2017-10-18,568.65
2017-10-19,572.75
2017-10-23,562.6
2017-10-24,574.7
2017-10-25,566.95
2017-10-26,538.5
2017-10-27,508.5
2017-10-30,492.75
2017-10-31,506.9
2017-11-01,526.85
2017-11-02,525.05
2017-11-03,523.65
2017-11-06,517.7
2017-11-07,505.35
2017-11-08,497.35
2017-11-09,507.1
2017-11-10,502.9
2017-11-13,489.8
2017-11-14,484.45
2017-11-15,485.45
2017-11-16,490.45
2017-11-17,493.3
2017-11-20,501.85
2017-11-21,503.3
2017-11-22,492.35
2017-11-23,499.25
2017-11-24,502.7
2017-11-27,499.3
2017-11-28,510.1
2017-11-29,518.65
2017-11-30,542.3
2017-12-01,549.25
2017-12-04,551.4
2017-12-05,552.25
2017-12-06,534.85
2017-12-07,525.6
2017-12-08,548.8
2017-12-11,532.7
2017-12-12,526.1
2017-12-13,534.05
2017-12-14,535.35
2017-12-15,531.25
2017-12-18,540.15
2017-12-19,548.95
2017-12-20,540.9
2017-12-21,555.9
2017-12-22,559.75
2017-12-26,556.2
2017-12-27,555.55
2017-12-28,546.45
2017-12-29,551.0
