Date,VMART
2014-08-26,425.0
2014-08-27,427.9
2014-08-28,457.0
2014-09-01,495.4
2014-09-02,521.75
2014-09-03,497.0
2014-09-04,485.15
2014-09-05,540.15
2014-09-08,573.1
2014-09-09,557.8
2014-09-10,573.05
2014-09-11,563.8
2014-09-12,571.85
2014-09-15,576.65
2014-09-16,543.4
2014-09-17,532.1
2014-09-18,539.95
2014-09-19,533.7
2014-09-22,529.5
2014-09-23,511.05
2014-09-24,510.15
2014-09-25,502.1
2014-09-26,512.5
2014-09-29,532.9
2014-09-30,534.8
2014-10-01,537.85
2014-10-07,535.05
2014-10-08,590.65
2014-10-09,579.55
2014-10-10,586.2
2014-10-13,598.75
2014-10-14,589.05
2014-10-16,558.65
2014-10-17,559.3
2014-10-20,551.6
2014-10-21,544.75
2014-10-22,576.65
2014-10-23,576.85
2014-10-27,570.35
2014-10-28,576.15
2014-10-29,575.75
2014-10-30,584.65
2014-10-31,547.45
2014-11-03,539.95
2014-11-05,532.1
2014-11-07,527.0
2014-11-10,539.5
2014-11-11,532.95
2014-11-12,529.75
2014-11-13,536.65
2014-11-14,543.85
2014-11-17,542.85
2014-11-18,540.1
2014-11-19,538.95
2014-11-20,539.3
2014-11-21,535.2
2014-11-24,539.05
2014-11-25,538.55
2014-11-26,537.8
2014-11-27,531.1
2014-11-28,528.9
2014-12-01,524.35
2014-12-02,517.7
2014-12-03,518.95
2014-12-04,536.25
2014-12-05,531.5
2014-12-08,522.3
2014-12-09,504.8
2014-12-10,533.3
2014-12-11,533.35
2014-12-12,551.2
2014-12-15,532.0
2014-12-16,515.15
2014-12-17,535.0
2014-12-18,524.05
2014-12-19,542.3
2014-12-22,539.0
2014-12-23,530.6
2014-12-24,526.85
2014-12-26,530.3
2014-12-29,542.0
2014-12-30,535.3
2014-12-31,535.85
2015-01-01,539.55
2015-01-02,536.5
2015-01-05,551.9
2015-01-06,538.05
2015-01-07,532.2
2015-01-08,528.85
2015-01-09,526.6
2015-01-12,524.5
2015-01-13,524.15
2015-01-14,511.2
2015-01-15,534.7
2015-01-16,539.9
2015-01-19,506.35
2015-01-20,501.7
2015-01-21,497.15
2015-01-22,525.8
2015-01-23,536.0
2015-01-27,521.95
2015-01-28,527.45
2015-01-29,535.1
2015-01-30,525.2
2015-02-02,534.25
2015-02-03,529.65
2015-02-04,525.5
2015-02-05,525.15
2015-02-06,526.6
2015-02-09,518.15
2015-02-10,520.0
2015-02-11,550.3
2015-02-12,550.5
2015-02-13,547.2
2015-02-16,547.4
2015-02-18,556.3
2015-02-19,582.2
2015-02-20,582.2
2015-02-23,642.7
2015-02-24,618.75
2015-02-25,602.9
2015-02-26,572.95
2015-02-27,578.8
2015-02-28,579.65
2015-03-02,573.9
2015-03-03,562.4
2015-03-04,555.35
2015-03-05,569.35
2015-03-09,551.3
2015-03-10,551.25
2015-03-11,554.15
2015-03-12,555.2
2015-03-13,539.15
2015-03-16,542.15
2015-03-17,546.05
2015-03-18,535.4
2015-03-19,530.1
2015-03-20,530.65
2015-03-23,525.95
2015-03-24,534.4
2015-03-25,525.0
2015-03-26,527.5
2015-03-27,527.75
2015-03-30,537.15
2015-03-31,567.95
2015-04-01,561.0
2015-04-06,562.5
2015-04-07,544.6
2015-04-08,552.0
2015-04-09,561.45
2015-04-10,560.15
2015-04-13,565.0
2015-04-15,563.7
2015-04-16,567.4
2015-04-17,560.2
2015-04-20,576.85
2015-04-21,559.7
2015-04-22,570.25
2015-04-23,562.0
2015-04-24,546.9
2015-04-27,522.7
2015-04-28,524.95
2015-04-29,535.65
2015-04-30,552.45
2015-05-04,551.35
2015-05-05,545.3
2015-05-06,532.2
2015-05-07,510.25
2015-05-08,514.15
2015-05-11,528.45
2015-05-12,534.9
2015-05-13,534.75
2015-05-14,539.55
2015-05-15,526.75
2015-05-18,524.3
2015-05-19,524.1
2015-05-20,527.75
2015-05-21,520.0
2015-05-22,521.7
2015-05-25,521.7
2015-05-26,525.0
2015-05-27,515.75
2015-05-28,501.95
2015-05-29,499.1
2015-06-01,496.25
2015-06-02,468.2
2015-06-03,470.35
2015-06-04,480.15
2015-06-05,473.9
2015-06-08,485.1
2015-06-09,479.9
2015-06-10,472.2
2015-06-11,470.65
2015-06-12,470.15
2015-06-15,478.0
2015-06-16,477.75
2015-06-17,470.0
2015-06-18,470.65
2015-06-19,458.35
2015-06-22,453.8
2015-06-23,455.2
2015-06-24,475.3
2015-06-25,478.4
2015-06-26,473.85
2015-06-29,465.9
2015-06-30,493.4
2015-07-01,482.9
2015-07-02,489.5
2015-07-03,500.4
2015-07-06,494.85
2015-07-07,489.2
2015-07-08,465.2
2015-07-09,468.45
2015-07-10,473.15
2015-07-13,474.0
2015-07-14,486.85
2015-07-15,538.05
2015-07-16,555.55
2015-07-17,553.1
2015-07-20,555.8
2015-07-21,529.35
2015-07-22,538.95
2015-07-23,548.9
2015-07-24,532.3
2015-07-27,535.05
2015-07-28,532.15
2015-07-29,523.9
2015-07-30,510.75
2015-07-31,518.25
2015-08-03,545.2
2015-08-04,563.1
2015-08-05,570.1
2015-08-06,570.75
2015-08-07,558.4
2015-08-10,540.85
2015-08-11,527.2
2015-08-12,519.35
2015-08-13,518.6
2015-08-14,529.3
2015-08-17,535.05
2015-08-18,538.95
2015-08-19,546.4
2015-08-20,535.5
2015-08-21,524.95
2015-08-24,494.5
2015-08-25,474.75
2015-08-26,473.1
2015-08-27,502.6
2015-08-28,489.85
2015-08-31,483.8
2015-09-01,492.5
2015-09-02,477.65
2015-09-03,476.1
2015-09-04,475.25
2015-09-07,462.4
2015-09-08,476.3
2015-09-09,476.0
2015-09-10,472.4
2015-09-11,472.65
2015-09-14,502.5
2015-09-15,481.0
2015-09-16,492.6
2015-09-18,486.95
2015-09-21,500.0
2015-09-22,493.35
2015-09-23,507.55
2015-09-24,519.65
2015-09-28,505.75
2015-09-29,523.4
2015-09-30,499.05
2015-10-01,489.4
2015-10-05,503.35
2015-10-06,495.4
2015-10-07,499.9
2015-10-08,499.75
2015-10-09,498.7
2015-10-12,501.85
2015-10-13,499.4
2015-10-14,499.45
2015-10-15,509.9
2015-10-16,495.35
2015-10-19,488.15
2015-10-20,482.8
2015-10-21,487.1
2015-10-23,500.0
2015-10-26,486.05
2015-10-27,487.35
2015-10-28,488.7
2015-10-29,498.25
2015-10-30,485.2
2015-11-02,470.95
2015-11-03,471.65
2015-11-04,483.7
2015-11-05,469.05
2015-11-06,445.45
2015-11-09,450.35
2015-11-10,439.6
2015-11-11,452.4
2015-11-13,467.5
2015-11-16,460.35
2015-11-17,445.85
2015-11-18,442.2
2015-11-19,440.3
2015-11-20,454.7
2015-11-23,439.25
2015-11-24,449.4
2015-11-26,457.05
2015-11-27,459.15
2015-11-30,460.0
2015-12-01,454.9
2015-12-02,453.55
2015-12-03,458.65
2015-12-04,473.25
2015-12-07,471.2
2015-12-08,471.55
2015-12-09,458.3
2015-12-10,443.6
2015-12-11,444.25
2015-12-14,448.95
2015-12-15,449.35
2015-12-16,447.85
2015-12-17,459.6
2015-12-18,454.35
2015-12-21,469.3
2015-12-22,477.15
2015-12-23,489.1
2015-12-24,586.3
2015-12-28,615.4
2015-12-29,651.25
2015-12-30,656.2
2015-12-31,640.7
2016-01-01,617.35
2016-01-04,584.5
2016-01-05,579.35
2016-01-06,565.85
2016-01-07,541.85
2016-01-08,548.75
2016-01-11,579.15
2016-01-12,585.1
2016-01-13,551.6
2016-01-14,543.55
2016-01-15,527.5
2016-01-18,537.95
2016-01-19,564.05
2016-01-20,553.75
2016-01-21,563.35
2016-01-22,548.65
2016-01-25,545.45
2016-01-27,552.4
2016-01-28,561.55
2016-01-29,599.15
2016-02-01,572.15
2016-02-02,572.3
2016-02-03,571.15
2016-02-04,569.8
2016-02-05,565.85
2016-02-08,581.35
2016-02-09,573.65
2016-02-10,541.55
2016-02-11,501.0
2016-02-12,501.0
2016-02-15,510.5
2016-02-16,489.8
2016-02-17,492.95
2016-02-18,481.65
2016-02-19,463.6
2016-02-22,456.3
2016-02-23,458.5
2016-02-24,449.65
2016-02-25,457.2
2016-02-26,448.7
2016-02-29,441.85
2016-03-01,486.25
2016-03-02,500.0
2016-03-03,515.3
2016-03-04,538.8
2016-03-08,528.3
2016-03-09,524.0
2016-03-10,503.3
2016-03-11,492.7
2016-03-14,486.5
2016-03-15,462.75
2016-03-16,455.6
2016-03-17,468.6
2016-03-18,467.05
2016-03-21,451.5
2016-03-22,456.25
2016-03-23,460.05
2016-03-28,461.0
2016-03-29,451.65
2016-03-30,464.1
2016-03-31,470.15
2016-04-01,467.4
2016-04-04,473.3
2016-04-05,476.85
2016-04-06,480.8
2016-04-07,487.65
2016-04-08,494.55
2016-04-11,492.25
2016-04-12,500.05
2016-04-13,513.95
2016-04-18,507.75
2016-04-20,508.8
2016-04-21,516.65
2016-04-22,513.1
2016-04-25,528.85
2016-04-26,538.6
2016-04-27,551.4
2016-04-28,530.75
2016-04-29,538.0
2016-05-02,525.25
2016-05-03,518.85
2016-05-04,515.25
2016-05-05,520.2
2016-05-06,514.15
2016-05-09,515.0
2016-05-10,521.85
2016-05-11,515.1
2016-05-12,515.5
2016-05-13,503.8
2016-05-16,504.05
2016-05-17,503.95
2016-05-18,500.1
2016-05-19,520.55
2016-05-20,515.55
2016-05-23,514.9
2016-05-24,521.7
2016-05-25,510.75
2016-05-26,518.7
2016-05-27,509.15
2016-05-30,498.0
2016-05-31,496.6
2016-06-01,498.7
2016-06-02,487.9
2016-06-03,496.45
2016-06-06,496.15
2016-06-07,498.2
2016-06-08,491.4
2016-06-09,490.0
2016-06-10,485.65
2016-06-13,479.25
2016-06-14,479.35
2016-06-15,465.8
2016-06-16,454.35
2016-06-17,449.15
2016-06-20,448.35
2016-06-21,449.25
2016-06-22,453.6
2016-06-23,461.9
2016-06-24,465.95
2016-06-27,459.8
2016-06-28,456.85
2016-06-29,486.45
2016-06-30,481.0
2016-07-01,471.8
2016-07-04,480.2
2016-07-05,480.75
2016-07-07,489.25
2016-07-08,482.45
2016-07-11,478.65
2016-07-12,477.8
2016-07-13,481.0
2016-07-14,482.3
2016-07-15,470.6
2016-07-18,470.45
2016-07-19,475.2
2016-07-20,476.55
2016-07-21,477.35
2016-07-22,485.35
2016-07-25,491.0
2016-07-26,480.55
2016-07-27,483.7
2016-07-28,492.5
2016-07-29,484.4
2016-08-01,490.65
2016-08-02,474.6
2016-08-03,500.1
2016-08-04,491.05
2016-08-05,496.1
2016-08-08,510.45
2016-08-09,509.75
2016-08-10,510.05
2016-08-11,511.95
2016-08-12,511.35
2016-08-16,492.8
2016-08-17,509.6
2016-08-18,514.35
2016-08-19,510.0
2016-08-22,505.25
2016-08-23,517.9
2016-08-24,520.05
2016-08-25,521.85
2016-08-26,524.55
2016-08-29,520.55
2016-08-30,520.55
2016-08-31,520.1
2016-09-01,520.1
2016-09-02,533.55
2016-09-06,527.3
2016-09-07,515.8
2016-09-08,529.95
2016-09-09,512.8
2016-09-12,505.65
2016-09-14,510.35
2016-09-15,506.7
2016-09-16,511.15
2016-09-19,500.25
2016-09-20,494.2
2016-09-21,500.25
2016-09-22,509.5
2016-09-23,499.8
2016-09-26,505.0
2016-09-27,505.0
2016-09-28,509.25
2016-09-29,495.15
2016-09-30,507.4
2016-10-03,512.4
2016-10-04,516.3
2016-10-05,506.1
2016-10-06,523.35
2016-10-07,519.9
2016-10-10,515.0
2016-10-13,500.15
2016-10-14,504.25
2016-10-17,510.35
2016-10-18,520.0
2016-10-19,518.0
2016-10-20,519.95
2016-10-21,524.85
2016-10-24,527.1
2016-10-25,523.3
2016-10-26,531.35
2016-10-27,526.35
2016-10-28,518.55
2016-10-30,532.4
2016-11-01,525.25
2016-11-02,519.25
2016-11-03,505.0
2016-11-04,511.95
2016-11-07,510.35
2016-11-08,505.45
2016-11-09,492.95
2016-11-10,502.15
2016-11-11,499.55
2016-11-15,463.15
2016-11-16,480.0
2016-11-17,454.15
2016-11-18,450.55
2016-11-21,450.15
2016-11-22,463.6
2016-11-23,473.7
2016-11-24,476.55
2016-11-25,476.85
2016-11-28,472.55
2016-11-29,471.9
2016-11-30,484.1
2016-12-01,478.5
2016-12-02,473.0
2016-12-05,474.75
2016-12-06,472.0
2016-12-07,467.4
2016-12-08,465.85
2016-12-09,470.55
2016-12-12,481.05
2016-12-13,476.45
2016-12-14,480.95
2016-12-15,473.75
2016-12-16,475.0
2016-12-19,479.35
2016-12-20,475.0
2016-12-21,472.05
2016-12-22,472.05
2016-12-23,463.45
2016-12-26,467.5
2016-12-27,469.15
2016-12-28,471.45
2016-12-29,464.2
2016-12-30,466.45
2017-01-02,470.2
2017-01-03,475.0
2017-01-04,488.6
2017-01-05,481.0
2017-01-06,480.15
2017-01-09,482.5
2017-01-10,480.05
2017-01-11,479.8
2017-01-12,478.25
2017-01-13,480.45
2017-01-16,475.4
2017-01-17,475.95
2017-01-18,474.55
2017-01-19,477.3
2017-01-20,470.05
2017-01-23,476.95
2017-01-24,476.65
2017-01-25,497.65
2017-01-27,522.35
2017-01-30,511.3
2017-01-31,540.5
2017-02-01,533.45
2017-02-02,529.2
2017-02-03,529.55
2017-02-06,534.15
2017-02-07,582.85
2017-02-08,605.35
2017-02-09,612.45
2017-02-10,622.75
2017-02-13,620.0
2017-02-14,625.9
2017-02-15,670.4
2017-02-16,720.9
2017-02-17,680.6
2017-02-20,672.3
2017-02-21,666.2
2017-02-22,699.0
2017-02-23,700.45
2017-02-27,704.4
2017-02-28,718.55
2017-03-01,711.65
2017-03-02,691.8
2017-03-03,685.85
2017-03-06,720.95
2017-03-07,726.65
2017-03-08,861.0
2017-03-09,806.85
2017-03-10,817.55
2017-03-14,829.4
2017-03-15,835.4
2017-03-16,825.95
2017-03-17,790.55
2017-03-20,833.85
2017-03-21,755.4
2017-03-22,732.25
2017-03-23,746.7
2017-03-24,741.65
2017-03-27,749.2
2017-03-28,793.8
2017-03-29,827.2
2017-03-30,825.7
2017-03-31,824.6
2017-04-03,853.9
2017-04-05,930.35
2017-04-06,909.3
2017-04-07,937.15
2017-04-10,902.2
2017-04-11,911.45
2017-04-12,918.85
2017-04-13,901.25
2017-04-17,922.1
2017-04-18,876.55
2017-04-19,895.35
2017-04-20,911.55
2017-04-21,911.1
2017-04-24,918.6
2017-04-25,928.9
2017-04-26,941.2
2017-04-27,938.3
2017-04-28,934.3
2017-05-02,939.75
2017-05-03,958.55
2017-05-04,1012.4
2017-05-05,1018.7
2017-05-08,994.7
2017-05-09,1024.85
2017-05-10,1057.1
2017-05-11,1032.05
2017-05-12,1013.1
2017-05-15,1041.4
2017-05-16,1034.25
2017-05-17,1024.45
2017-05-18,1001.4
2017-05-19,947.9
2017-05-22,966.95
2017-05-23,989.1
2017-05-24,940.25
2017-05-25,942.5
2017-05-26,1000.5
2017-05-29,970.75
2017-05-30,971.9
2017-05-31,971.35
2017-06-01,987.7
2017-06-02,1008.9
2017-06-05,1131.55
2017-06-06,1110.1
2017-06-07,1102.7
2017-06-08,1123.4
2017-06-09,1173.25
2017-06-12,1153.4
2017-06-13,1157.6
2017-06-14,1148.05
2017-06-15,1132.05
2017-06-16,1144.45
2017-06-19,1146.55
2017-06-20,1160.4
2017-06-21,1150.95
2017-06-22,1161.05
2017-06-23,1140.2
2017-06-27,1105.4
2017-06-28,1119.85
2017-06-29,1136.1
2017-06-30,1137.4
2017-07-03,1188.95
2017-07-04,1212.1
2017-07-05,1206.1
2017-07-06,1252.65
2017-07-07,1257.85
2017-07-10,1249.4
2017-07-11,1243.9
2017-07-12,1214.85
2017-07-13,1213.05
2017-07-14,1207.25
2017-07-17,1179.0
2017-07-18,1173.3
2017-07-19,1134.6
2017-07-20,1206.55
2017-07-21,1212.5
2017-07-24,1176.55
2017-07-25,1179.0
2017-07-26,1177.4
2017-07-27,1169.05
2017-07-28,1160.95
2017-07-31,1179.75
2017-08-01,1174.35
2017-08-02,1194.8
2017-08-03,1166.5
2017-08-04,1161.55
2017-08-07,1182.0
2017-08-08,1167.05
2017-08-09,1155.7
2017-08-10,1074.1
2017-08-11,1073.25
2017-08-14,1164.35
2017-08-16,1182.75
2017-08-17,1214.9
2017-08-18,1224.75
2017-08-21,1455.1
2017-08-22,1469.15
2017-08-23,1441.15
2017-08-24,1432.15
2017-08-28,1442.8
2017-08-29,1415.3
2017-08-30,1405.9
2017-08-31,1417.05
2017-09-01,1403.1
2017-09-04,1398.8
2017-09-05,1413.45
2017-09-06,1419.75
2017-09-07,1409.65
2017-09-08,1415.2
2017-09-11,1441.65
2017-09-12,1426.4
2017-09-13,1439.8
2017-09-14,1442.9
2017-09-15,1448.1
2017-09-18,1454.0
2017-09-19,1445.6
2017-09-20,1421.75
2017-09-21,1427.65
2017-09-22,1437.5
2017-09-25,1448.05
2017-09-26,1444.95
2017-09-27,1402.1
2017-09-28,1383.85
2017-09-29,1437.5
2017-10-03,1436.0
2017-10-04,1432.4
2017-10-05,1468.4
2017-10-06,1443.2
2017-10-09,1443.0
2017-10-10,1441.05
2017-10-11,1408.55
2017-10-12,1472.25
2017-10-13,1434.85
2017-10-16,1434.85
2017-10-17,1430.45
2017-10-18,1439.9
2017-10-19,1449.0
2017-10-23,1416.95
2017-10-24,1393.65
2017-10-25,1408.8
2017-10-26,1434.05
2017-10-27,1425.65
2017-10-30,1424.0
2017-10-31,1438.0
2017-11-01,1415.3
2017-11-02,1417.05
2017-11-03,1412.15
2017-11-06,1421.65
2017-11-07,1402.75
2017-11-08,1412.6
2017-11-09,1413.8
2017-11-10,1406.1
2017-11-13,1333.6
2017-11-14,1279.25
2017-11-15,1250.4
2017-11-16,1235.7
2017-11-17,1238.5
2017-11-20,1257.95
2017-11-21,1304.7
2017-11-22,1309.85
2017-11-23,1307.85
2017-11-24,1319.75
2017-11-27,1325.65
2017-11-28,1360.5
2017-11-29,1364.2
2017-11-30,1389.45
2017-12-01,1362.25
2017-12-04,1359.1
2017-12-05,1361.2
2017-12-06,1360.75
2017-12-07,1358.8
2017-12-08,1343.3
2017-12-11,1352.0
2017-12-12,1343.55
2017-12-13,1353.4
2017-12-14,1326.0
2017-12-15,1351.85
2017-12-18,1384.5
2017-12-19,1437.3
2017-12-20,1488.55
2017-12-21,1515.95
2017-12-22,1497.9
2017-12-26,1497.7
2017-12-27,1499.95
2017-12-28,1498.95
2017-12-29,1491.45
