Date,INDIACEM
2013-06-13,63.0
2013-06-14,63.7
2013-06-17,64.3
2013-06-18,63.2
2013-06-19,62.65
2013-06-20,61.6
2013-06-21,60.75
2013-06-24,58.45
2013-06-25,57.6
2013-06-26,53.75
2013-06-27,55.75
2013-06-28,56.85
2013-07-01,60.05
2013-07-02,58.85
2013-07-03,56.25
2013-07-04,56.25
2013-07-05,56.8
2013-07-08,55.95
2013-07-09,58.45
2013-07-10,55.95
2013-07-11,56.35
2013-07-12,55.8
2013-07-15,56.5
2013-07-16,56.35
2013-07-17,57.4
2013-07-18,57.45
2013-07-19,57.55
2013-07-22,58.0
2013-07-23,56.25
2013-07-24,53.35
2013-07-25,52.8
2013-07-26,53.55
2013-07-29,52.15
2013-07-30,49.9
2013-07-31,51.8
2013-08-01,49.05
2013-08-02,46.25
2013-08-05,46.4
2013-08-06,45.45
2013-08-07,45.15
2013-08-08,45.0
2013-08-12,44.3
2013-08-13,45.55
2013-08-14,48.4
2013-08-16,46.85
2013-08-19,48.3
2013-08-20,50.05
2013-08-21,48.8
2013-08-22,50.6
2013-08-23,49.35
2013-08-26,48.9
2013-08-27,47.15
2013-08-28,44.55
2013-08-29,44.1
2013-08-30,46.05
2013-09-02,48.25
2013-09-03,47.5
2013-09-04,49.05
2013-09-05,49.3
2013-09-06,49.35
2013-09-10,50.4
2013-09-11,49.85
2013-09-12,48.9
2013-09-13,49.7
2013-09-16,47.45
2013-09-17,48.7
2013-09-18,49.3
2013-09-19,52.25
2013-09-20,51.75
2013-09-23,50.55
2013-09-24,50.6
2013-09-25,50.5
2013-09-26,50.4
2013-09-27,50.55
2013-09-30,50.85
2013-10-01,50.5
2013-10-03,53.2
2013-10-04,51.55
2013-10-07,50.95
2013-10-08,51.75
2013-10-09,52.1
2013-10-10,50.95
2013-10-11,51.0
2013-10-14,51.35
2013-10-15,50.15
2013-10-17,49.1
2013-10-18,48.6
2013-10-21,47.7
2013-10-22,47.55
2013-10-23,46.75
2013-10-24,47.7
2013-10-25,47.55
2013-10-28,47.0
2013-10-29,47.75
2013-10-30,48.2
2013-10-31,49.65
2013-11-01,50.95
2013-11-03,51.35
2013-11-05,55.0
2013-11-06,55.85
2013-11-07,52.75
2013-11-08,50.9
2013-11-11,57.3
2013-11-12,56.9
2013-11-13,55.05
2013-11-14,55.7
2013-11-18,58.0
2013-11-19,57.9
2013-11-20,57.25
2013-11-21,57.95
2013-11-22,59.4
2013-11-25,59.4
2013-11-26,59.25
2013-11-27,58.3
2013-11-28,58.45
2013-11-29,60.15
2013-12-02,59.55
2013-12-03,58.8
2013-12-04,57.45
2013-12-05,57.6
2013-12-06,58.1
2013-12-09,61.35
2013-12-10,61.05
2013-12-11,60.85
2013-12-12,59.45
2013-12-13,58.0
2013-12-16,57.35
2013-12-17,55.6
2013-12-18,56.7
2013-12-19,56.55
2013-12-20,57.65
2013-12-23,59.0
2013-12-24,59.9
2013-12-26,60.2
2013-12-27,61.15
2013-12-30,59.35
2013-12-31,60.15
2014-01-01,61.9
2014-01-02,58.5
2014-01-03,59.05
2014-01-06,59.25
2014-01-07,59.1
2014-01-08,58.2
2014-01-09,57.15
2014-01-10,55.5
2014-01-13,55.3
2014-01-14,55.3
2014-01-15,55.95
2014-01-16,55.9
2014-01-17,54.45
2014-01-20,54.55
2014-01-21,54.2
2014-01-22,54.05
2014-01-23,54.05
2014-01-24,52.2
2014-01-27,50.35
2014-01-28,49.85
2014-01-29,47.5
2014-01-30,51.4
2014-01-31,53.75
2014-02-03,51.7
2014-02-04,52.2
2014-02-05,51.9
2014-02-06,50.95
2014-02-07,54.6
2014-02-10,53.1
2014-02-11,51.55
2014-02-12,51.15
2014-02-13,49.1
2014-02-14,49.05
2014-02-17,48.8
2014-02-18,49.8
2014-02-19,49.85
2014-02-20,51.5
2014-02-21,55.2
2014-02-24,54.4
2014-02-25,56.1
2014-02-26,55.9
2014-02-28,55.55
2014-03-03,53.7
2014-03-04,55.0
2014-03-05,56.7
2014-03-06,57.05
2014-03-07,58.05
2014-03-10,57.95
2014-03-11,57.55
2014-03-12,57.05
2014-03-13,56.15
2014-03-14,54.4
2014-03-18,55.15
2014-03-19,56.4
2014-03-20,54.3
2014-03-21,54.9
2014-03-22,54.8
2014-03-24,55.75
2014-03-25,54.4
2014-03-26,53.6
2014-03-27,55.05
2014-03-28,60.05
2014-03-31,60.85
2014-04-01,63.4
2014-04-02,64.05
2014-04-03,67.15
2014-04-04,65.6
2014-04-07,66.3
2014-04-09,67.1
2014-04-10,68.05
2014-04-11,71.9
2014-04-15,73.8
2014-04-16,67.05
2014-04-17,70.9
2014-04-21,71.7
2014-04-22,73.4
2014-04-23,70.5
2014-04-25,70.6
2014-04-28,70.3
2014-04-29,70.35
2014-04-30,68.55
2014-05-02,68.1
2014-05-05,67.65
2014-05-06,67.45
2014-05-07,68.6
2014-05-08,68.45
2014-05-09,71.2
2014-05-12,71.05
2014-05-13,73.45
2014-05-14,78.5
2014-05-15,77.1
2014-05-16,80.15
2014-05-19,93.75
2014-05-20,91.05
2014-05-21,91.95
2014-05-22,100.2
2014-05-23,103.55
2014-05-26,98.9
2014-05-27,93.2
2014-05-28,96.65
2014-05-29,97.95
2014-05-30,99.85
2014-06-02,104.85
2014-06-03,107.0
2014-06-04,109.6
2014-06-05,116.95
2014-06-06,116.9
2014-06-09,129.1
2014-06-10,124.9
2014-06-11,123.05
2014-06-12,118.35
2014-06-13,118.3
2014-06-16,118.25
2014-06-17,119.9
2014-06-18,114.05
2014-06-19,111.8
2014-06-20,109.3
2014-06-23,114.85
2014-06-24,118.0
2014-06-25,118.1
2014-06-26,117.55
2014-06-27,114.85
2014-06-30,119.35
2014-07-01,118.7
2014-07-02,119.35
2014-07-03,116.05
2014-07-04,116.4
2014-07-07,114.05
2014-07-08,102.6
2014-07-09,100.3
2014-07-10,104.5
2014-07-11,99.7
2014-07-14,100.75
2014-07-15,106.8
2014-07-16,107.85
2014-07-17,108.85
2014-07-18,105.1
2014-07-21,107.5
2014-07-22,104.35
2014-07-23,102.05
2014-07-24,103.05
2014-07-25,99.1
2014-07-28,99.85
2014-07-30,103.95
2014-07-31,103.35
2014-08-01,102.3
2014-08-04,106.55
2014-08-05,108.55
2014-08-06,104.9
2014-08-07,107.7
2014-08-08,103.95
2014-08-11,104.6
2014-08-12,109.6
2014-08-13,107.05
2014-08-14,113.1
2014-08-18,115.75
2014-08-19,117.35
2014-08-20,117.1
2014-08-21,114.55
2014-08-22,113.45
2014-08-25,111.65
2014-08-26,108.45
2014-08-27,113.85
2014-08-28,112.75
2014-09-01,115.85
2014-09-02,118.9
2014-09-03,117.7
2014-09-04,121.25
2014-09-05,121.85
2014-09-08,122.7
2014-09-09,124.75
2014-09-10,122.2
2014-09-11,122.85
2014-09-12,122.2
2014-09-15,119.05
2014-09-16,111.95
2014-09-17,112.6
2014-09-18,115.95
2014-09-19,126.95
2014-09-22,130.9
2014-09-23,121.75
2014-09-24,115.8
2014-09-25,108.1
2014-09-26,113.55
2014-09-29,114.55
2014-09-30,112.55
2014-10-01,113.25
2014-10-07,108.0
2014-10-08,107.65
2014-10-09,111.85
2014-10-10,108.5
2014-10-13,108.5
2014-10-14,105.4
2014-10-16,102.9
2014-10-17,103.65
2014-10-20,107.2
2014-10-21,108.65
2014-10-22,110.8
2014-10-23,111.3
2014-10-27,107.3
2014-10-28,106.75
2014-10-29,105.2
2014-10-30,110.25
2014-10-31,111.55
2014-11-03,113.9
2014-11-05,110.45
2014-11-07,115.5
2014-11-10,108.6
2014-11-11,108.9
2014-11-12,108.4
2014-11-13,110.45
2014-11-14,108.9
2014-11-17,112.65
2014-11-18,111.25
2014-11-19,106.85
2014-11-20,105.15
2014-11-21,103.9
2014-11-24,104.25
2014-11-25,95.25
2014-11-26,95.1
2014-11-27,94.65
2014-11-28,96.45
2014-12-01,92.4
2014-12-02,94.05
2014-12-03,92.7
2014-12-04,93.2
2014-12-05,94.1
2014-12-08,91.4
2014-12-09,85.6
2014-12-10,86.25
2014-12-11,83.4
2014-12-12,78.4
2014-12-15,79.2
2014-12-16,76.85
2014-12-17,73.8
2014-12-18,76.8
2014-12-19,74.15
2014-12-22,79.35
2014-12-23,80.3
2014-12-24,82.15
2014-12-26,83.4
2014-12-29,85.75
2014-12-30,84.35
2014-12-31,85.45
2015-01-01,85.65
2015-01-02,86.4
2015-01-05,87.2
2015-01-06,82.4
2015-01-07,84.3
2015-01-08,86.15
2015-01-09,83.7
2015-01-12,86.7
2015-01-13,89.7
2015-01-14,88.85
2015-01-15,97.0
2015-01-16,102.1
2015-01-19,99.6
2015-01-20,101.75
2015-01-21,102.55
2015-01-22,110.85
2015-01-23,107.8
2015-01-27,109.85
2015-01-28,109.7
2015-01-29,112.0
2015-01-30,107.5
2015-02-02,108.95
2015-02-03,104.7
2015-02-04,104.25
2015-02-05,96.25
2015-02-06,101.25
2015-02-09,98.0
2015-02-10,91.2
2015-02-11,95.15
2015-02-12,106.8
2015-02-13,102.0
2015-02-16,102.6
2015-02-18,104.6
2015-02-19,102.75
2015-02-20,102.2
2015-02-23,98.95
2015-02-24,100.6
2015-02-25,98.65
2015-02-26,97.3
2015-02-27,100.4
2015-02-28,99.75
2015-03-02,107.7
2015-03-03,107.2
2015-03-04,103.6
2015-03-05,102.25
2015-03-09,98.45
2015-03-10,99.15
2015-03-11,98.75
2015-03-12,99.4
2015-03-13,96.05
2015-03-16,94.05
2015-03-17,93.85
2015-03-18,94.6
2015-03-19,95.0
2015-03-20,92.2
2015-03-23,91.8
2015-03-24,92.0
2015-03-25,91.9
2015-03-26,87.75
2015-03-27,84.2
2015-03-30,89.2
2015-03-31,86.15
2015-04-01,89.05
2015-04-06,91.4
2015-04-07,96.0
2015-04-08,100.55
2015-04-09,107.25
2015-04-10,108.15
2015-04-13,108.3
2015-04-15,104.8
2015-04-16,103.25
2015-04-17,100.1
2015-04-20,99.55
2015-04-21,100.55
2015-04-22,98.7
2015-04-23,98.8
2015-04-24,96.25
2015-04-27,88.0
2015-04-28,90.9
2015-04-29,89.85
2015-04-30,90.85
2015-05-04,94.2
2015-05-05,92.55
2015-05-06,88.15
2015-05-07,87.6
2015-05-08,91.05
2015-05-11,92.7
2015-05-12,86.85
2015-05-13,89.35
2015-05-14,90.6
2015-05-15,90.85
2015-05-18,91.75
2015-05-19,92.05
2015-05-20,92.4
2015-05-21,89.95
2015-05-22,88.65
2015-05-25,89.9
2015-05-26,88.85
2015-05-27,90.45
2015-05-28,92.4
2015-05-29,91.75
2015-06-01,91.05
2015-06-02,86.2
2015-06-03,83.15
2015-06-04,82.35
2015-06-05,82.2
2015-06-08,77.85
2015-06-09,79.0
2015-06-10,79.75
2015-06-11,75.3
2015-06-12,76.6
2015-06-15,75.3
2015-06-16,77.85
2015-06-17,81.0
2015-06-18,81.4
2015-06-19,82.55
2015-06-22,84.0
2015-06-23,85.3
2015-06-24,84.4
2015-06-25,86.65
2015-06-26,94.35
2015-06-29,92.45
2015-06-30,94.25
2015-07-01,95.7
2015-07-02,97.3
2015-07-03,95.3
2015-07-06,97.9
2015-07-07,97.15
2015-07-08,93.1
2015-07-09,94.9
2015-07-10,94.75
2015-07-13,94.25
2015-07-14,90.7
2015-07-15,88.95
2015-07-16,88.05
2015-07-17,87.75
2015-07-20,87.4
2015-07-21,83.9
2015-07-22,85.05
2015-07-23,85.85
2015-07-24,84.55
2015-07-27,82.95
2015-07-28,82.7
2015-07-29,83.9
2015-07-30,86.3
2015-07-31,92.6
2015-08-03,91.75
2015-08-04,91.45
2015-08-05,92.45
2015-08-06,88.3
2015-08-07,87.75
2015-08-10,86.05
2015-08-11,83.6
2015-08-12,83.25
2015-08-13,81.3
2015-08-14,83.9
2015-08-17,82.8
2015-08-18,83.75
2015-08-19,84.35
2015-08-20,83.35
2015-08-21,82.2
2015-08-24,66.95
2015-08-25,69.3
2015-08-26,70.25
2015-08-27,72.6
2015-08-28,74.35
2015-08-31,72.55
2015-09-01,69.35
2015-09-02,70.65
2015-09-03,74.0
2015-09-04,69.8
2015-09-07,68.4
2015-09-08,69.75
2015-09-09,71.65
2015-09-10,71.45
2015-09-11,71.7
2015-09-14,73.0
2015-09-15,71.85
2015-09-16,72.2
2015-09-18,74.25
2015-09-21,76.95
2015-09-22,74.2
2015-09-23,75.2
2015-09-24,73.95
2015-09-28,76.9
2015-09-29,77.3
2015-09-30,78.1
2015-10-01,82.45
2015-10-05,85.4
2015-10-06,85.05
2015-10-07,80.25
2015-10-08,78.65
2015-10-09,77.45
2015-10-12,77.8
2015-10-13,78.45
2015-10-14,81.0
2015-10-15,84.1
2015-10-16,83.5
2015-10-19,83.75
2015-10-20,83.35
2015-10-21,82.35
2015-10-23,80.95
2015-10-26,79.3
2015-10-27,80.65
2015-10-28,78.5
2015-10-29,80.9
2015-10-30,78.45
2015-11-02,83.55
2015-11-03,82.3
2015-11-04,81.7
2015-11-05,78.15
2015-11-06,78.65
2015-11-09,79.65
2015-11-10,77.05
2015-11-11,78.55
2015-11-13,76.95
2015-11-16,79.0
2015-11-17,81.85
2015-11-18,78.9
2015-11-19,81.0
2015-11-20,81.75
2015-11-23,80.85
2015-11-24,84.25
2015-11-26,88.5
2015-11-27,86.9
2015-11-30,88.95
2015-12-01,90.6
2015-12-02,88.35
2015-12-03,88.25
2015-12-04,85.9
2015-12-07,85.45
2015-12-08,82.5
2015-12-09,79.6
2015-12-10,81.95
2015-12-11,80.95
2015-12-14,84.05
2015-12-15,85.35
2015-12-16,84.45
2015-12-17,87.4
2015-12-18,88.7
2015-12-21,88.0
2015-12-22,85.3
2015-12-23,85.6
2015-12-24,85.15
2015-12-28,87.35
2015-12-29,90.65
2015-12-30,90.85
2015-12-31,96.85
2016-01-01,99.25
2016-01-04,95.7
2016-01-05,101.6
2016-01-06,97.8
2016-01-07,92.7
2016-01-08,100.2
2016-01-11,99.55
2016-01-12,98.05
2016-01-13,96.0
2016-01-14,97.45
2016-01-15,87.55
2016-01-18,81.3
2016-01-19,83.55
2016-01-20,80.25
2016-01-21,83.55
2016-01-22,87.85
2016-01-25,87.15
2016-01-27,88.45
2016-01-28,89.9
2016-01-29,93.85
2016-02-01,91.15
2016-02-02,87.1
2016-02-03,83.7
2016-02-04,82.2
2016-02-05,84.1
2016-02-08,82.4
2016-02-09,81.5
2016-02-10,77.75
2016-02-11,71.65
2016-02-12,70.8
2016-02-15,73.7
2016-02-16,71.1
2016-02-17,70.5
2016-02-18,71.4
2016-02-19,72.25
2016-02-22,72.85
2016-02-23,72.15
2016-02-24,70.45
2016-02-25,66.8
2016-02-26,67.45
2016-02-29,66.45
2016-03-01,69.65
2016-03-02,72.8
2016-03-03,74.1
2016-03-04,75.3
2016-03-08,75.8
2016-03-09,77.0
2016-03-10,75.35
2016-03-11,74.9
2016-03-14,75.25
2016-03-15,76.9
2016-03-16,77.0
2016-03-17,79.25
2016-03-18,80.95
2016-03-21,84.55
2016-03-22,86.35
2016-03-23,86.05
2016-03-28,83.85
2016-03-29,84.1
2016-03-30,86.25
2016-03-31,86.25
2016-04-01,88.5
2016-04-04,87.9
2016-04-05,83.95
2016-04-06,89.35
2016-04-07,86.45
2016-04-08,90.9
2016-04-11,92.15
2016-04-12,93.25
2016-04-13,93.2
2016-04-18,93.6
2016-04-20,89.75
2016-04-21,88.7
2016-04-22,89.05
2016-04-25,88.7
2016-04-26,89.85
2016-04-27,89.0
2016-04-28,86.65
2016-04-29,89.25
2016-05-02,91.95
2016-05-03,90.85
2016-05-04,89.7
2016-05-05,89.35
2016-05-06,88.5
2016-05-09,90.85
2016-05-10,90.2
2016-05-11,89.2
2016-05-12,92.2
2016-05-13,89.8
2016-05-16,89.05
2016-05-17,89.2
2016-05-18,88.95
2016-05-19,86.4
2016-05-20,84.45
2016-05-23,84.0
2016-05-24,84.75
2016-05-25,88.95
2016-05-26,92.8
2016-05-27,91.95
2016-05-30,92.3
2016-05-31,94.2
2016-06-01,94.85
2016-06-02,97.5
2016-06-03,95.5
2016-06-06,96.45
2016-06-07,96.7
2016-06-08,97.5
2016-06-09,96.35
2016-06-10,95.9
2016-06-13,99.65
2016-06-14,98.75
2016-06-15,103.2
2016-06-16,104.1
2016-06-17,104.4
2016-06-20,104.9
2016-06-21,103.7
2016-06-22,102.25
2016-06-23,102.3
2016-06-24,100.15
2016-06-27,102.65
2016-06-28,103.65
2016-06-29,111.25
2016-06-30,113.05
2016-07-01,112.8
2016-07-04,113.1
2016-07-05,115.35
2016-07-07,116.7
2016-07-08,117.35
2016-07-11,118.4
2016-07-12,117.65
2016-07-13,113.5
2016-07-14,114.7
2016-07-15,114.85
2016-07-18,111.7
2016-07-19,112.05
2016-07-20,115.65
2016-07-21,114.8
2016-07-22,114.5
2016-07-25,117.05
2016-07-26,115.2
2016-07-27,115.95
2016-07-28,123.25
2016-07-29,124.35
2016-08-01,121.35
2016-08-02,117.7
2016-08-03,116.2
2016-08-04,116.55
2016-08-05,123.15
2016-08-08,125.05
2016-08-09,125.3
2016-08-10,119.55
2016-08-11,122.35
2016-08-12,121.55
2016-08-16,120.9
2016-08-17,123.8
2016-08-18,125.7
2016-08-19,132.05
2016-08-22,129.5
2016-08-23,140.1
2016-08-24,144.75
2016-08-25,143.75
2016-08-26,144.7
2016-08-29,143.25
2016-08-30,151.4
2016-08-31,149.8
2016-09-01,151.15
2016-09-02,152.35
2016-09-06,155.7
2016-09-07,153.75
2016-09-08,154.1
2016-09-09,149.4
2016-09-12,142.25
2016-09-14,150.2
2016-09-15,147.85
2016-09-16,149.55
2016-09-19,152.0
2016-09-20,150.0
2016-09-21,149.3
2016-09-22,151.25
2016-09-23,150.1
2016-09-26,148.45
2016-09-27,147.05
2016-09-28,150.0
2016-09-29,139.8
2016-09-30,144.0
2016-10-03,150.95
2016-10-04,151.5
2016-10-05,157.65
2016-10-06,157.3
2016-10-07,160.65
2016-10-10,159.25
2016-10-13,154.45
2016-10-14,158.1
2016-10-17,153.7
2016-10-18,156.85
2016-10-19,156.35
2016-10-20,156.25
2016-10-21,154.6
2016-10-24,156.7
2016-10-25,158.5
2016-10-26,156.35
2016-10-27,154.4
2016-10-28,157.05
2016-10-30,158.2
2016-11-01,159.9
2016-11-02,155.15
2016-11-03,151.5
2016-11-04,147.7
2016-11-07,151.5
2016-11-08,155.55
2016-11-09,147.3
2016-11-10,142.65
2016-11-11,131.85
2016-11-15,118.35
2016-11-16,115.65
2016-11-17,112.0
2016-11-18,116.75
2016-11-21,106.55
2016-11-22,114.5
2016-11-23,114.65
2016-11-24,114.15
2016-11-25,117.9
2016-11-28,117.85
2016-11-29,117.0
2016-11-30,119.65
2016-12-01,117.65
2016-12-02,110.95
2016-12-05,112.1
2016-12-06,114.5
2016-12-07,112.05
2016-12-08,114.25
2016-12-09,117.0
2016-12-12,114.35
2016-12-13,116.1
2016-12-14,112.3
2016-12-15,112.85
2016-12-16,111.45
2016-12-19,110.95
2016-12-20,112.25
2016-12-21,113.3
2016-12-22,111.65
2016-12-23,112.15
2016-12-26,107.8
2016-12-27,111.45
2016-12-28,111.15
2016-12-29,112.7
2016-12-30,116.6
2017-01-02,122.65
2017-01-03,122.6
2017-01-04,122.0
2017-01-05,125.85
2017-01-06,125.4
2017-01-09,126.5
2017-01-10,129.2
2017-01-11,133.9
2017-01-12,134.2
2017-01-13,131.6
2017-01-16,135.65
2017-01-17,134.4
2017-01-18,137.9
2017-01-19,138.4
2017-01-20,135.85
2017-01-23,139.1
2017-01-24,143.3
2017-01-25,142.85
2017-01-27,144.9
2017-01-30,146.5
2017-01-31,145.7
2017-02-01,159.2
2017-02-02,159.2
2017-02-03,162.4
2017-02-06,164.25
2017-02-07,164.4
2017-02-08,164.2
2017-02-09,162.25
2017-02-10,163.3
2017-02-13,160.05
2017-02-14,157.4
2017-02-15,153.2
2017-02-16,164.4
2017-02-17,162.35
2017-02-20,162.85
2017-02-21,172.25
2017-02-22,167.45
2017-02-23,166.5
2017-02-27,164.2
2017-02-28,170.1
2017-03-01,169.05
2017-03-02,161.55
2017-03-03,165.65
2017-03-06,165.95
2017-03-07,163.75
2017-03-08,159.95
2017-03-09,159.65
2017-03-10,156.6
2017-03-14,160.7
2017-03-15,161.95
2017-03-16,163.9
2017-03-17,160.5
2017-03-20,161.8
2017-03-21,163.7
2017-03-22,156.9
2017-03-23,158.25
2017-03-24,158.0
2017-03-27,153.5
2017-03-28,157.45
2017-03-29,160.35
2017-03-30,160.5
2017-03-31,162.45
2017-04-03,164.25
2017-04-05,162.65
2017-04-06,164.75
2017-04-07,163.25
2017-04-10,163.6
2017-04-11,168.75
2017-04-12,163.75
2017-04-13,163.05
2017-04-17,163.4
2017-04-18,160.5
2017-04-19,174.45
2017-04-20,189.8
2017-04-21,188.25
2017-04-24,201.35
2017-04-25,202.5
2017-04-26,204.85
2017-04-27,211.9
2017-04-28,216.45
2017-05-02,210.5
2017-05-03,211.25
2017-05-04,213.6
2017-05-05,207.7
2017-05-08,210.0
2017-05-09,208.9
2017-05-10,214.25
2017-05-11,212.85
2017-05-12,209.7
2017-05-15,220.25
2017-05-16,220.9
2017-05-17,217.2
2017-05-18,205.55
2017-05-19,207.3
2017-05-22,197.3
2017-05-23,193.7
2017-05-24,184.55
2017-05-25,197.25
2017-05-26,198.85
2017-05-29,188.6
2017-05-30,204.95
2017-05-31,204.55
2017-06-01,209.35
2017-06-02,212.9
2017-06-05,214.2
2017-06-06,209.0
2017-06-07,209.9
2017-06-08,209.25
2017-06-09,213.85
2017-06-12,210.6
2017-06-13,209.3
2017-06-14,209.35
2017-06-15,211.05
2017-06-16,220.2
2017-06-19,220.95
2017-06-20,216.5
2017-06-21,216.55
2017-06-22,210.85
2017-06-23,201.25
2017-06-27,188.85
2017-06-28,191.0
2017-06-29,199.15
2017-06-30,197.55
2017-07-03,204.2
2017-07-04,202.95
2017-07-05,205.65
2017-07-06,206.35
2017-07-07,203.5
2017-07-10,205.25
2017-07-11,206.25
2017-07-12,210.05
2017-07-13,210.8
2017-07-14,209.2
2017-07-17,209.75
2017-07-18,209.15
2017-07-19,209.1
2017-07-20,208.9
2017-07-21,208.85
2017-07-24,209.0
2017-07-25,210.45
2017-07-26,211.95
2017-07-27,215.25
2017-07-28,202.9
2017-07-31,203.95
2017-08-01,203.5
2017-08-02,200.75
2017-08-03,192.45
2017-08-04,198.5
2017-08-07,200.05
2017-08-08,193.2
2017-08-09,186.3
2017-08-10,174.8
2017-08-11,176.45
2017-08-14,184.45
2017-08-16,185.0
2017-08-17,184.8
2017-08-18,182.75
2017-08-21,177.65
2017-08-22,174.2
2017-08-23,178.15
2017-08-24,177.3
2017-08-28,180.25
2017-08-29,171.0
2017-08-30,173.75
2017-08-31,178.0
2017-09-01,181.3
2017-09-04,177.0
2017-09-05,186.05
2017-09-06,185.3
2017-09-07,183.5
2017-09-08,183.25
2017-09-11,184.8
2017-09-12,192.35
2017-09-13,189.55
2017-09-14,196.05
2017-09-15,190.1
2017-09-18,189.75
2017-09-19,189.9
2017-09-20,185.5
2017-09-21,182.95
2017-09-22,175.85
2017-09-25,167.5
2017-09-26,171.6
2017-09-27,165.65
2017-09-28,169.7
2017-09-29,172.3
2017-10-03,182.4
2017-10-04,181.5
2017-10-05,182.3
2017-10-06,183.8
2017-10-09,182.25
2017-10-10,183.65
2017-10-11,177.3
2017-10-12,178.85
2017-10-13,180.05
2017-10-16,178.85
2017-10-17,181.75
2017-10-18,181.15
2017-10-19,177.55
2017-10-23,181.15
2017-10-24,182.8
2017-10-25,189.95
2017-10-26,195.95
2017-10-27,195.55
2017-10-30,193.25
2017-10-31,194.2
2017-11-01,193.1
2017-11-02,189.45
2017-11-03,186.6
2017-11-06,182.5
2017-11-07,174.65
2017-11-08,175.05
2017-11-09,173.5
2017-11-10,170.8
2017-11-13,165.05
2017-11-14,166.45
2017-11-15,166.5
2017-11-16,172.55
2017-11-17,176.6
2017-11-20,171.35
2017-11-21,170.4
2017-11-22,176.15
2017-11-23,175.75
2017-11-24,175.4
2017-11-27,178.85
2017-11-28,176.95
2017-11-29,176.35
2017-11-30,173.85
2017-12-01,168.4
2017-12-04,168.2
2017-12-05,167.9
2017-12-06,164.4
2017-12-07,166.9
2017-12-08,174.4
2017-12-11,172.15
2017-12-12,168.8
2017-12-13,168.45
2017-12-14,163.5
2017-12-15,166.1
2017-12-18,164.85
2017-12-19,172.0
2017-12-20,178.55
2017-12-21,184.1
2017-12-22,183.35
2017-12-26,185.3
2017-12-27,181.8
2017-12-28,179.55
2017-12-29,183.45
