Date,CASTROLIND
2017-09-19,383.0
2017-09-20,382.8
2017-09-21,380.3
2017-09-22,375.55
2017-09-25,365.3
2017-09-26,362.75
2017-09-27,359.9
2017-09-28,359.3
2017-09-29,356.6
2017-10-03,357.95
2017-10-04,356.95
2017-10-05,354.95
2017-10-06,361.55
2017-10-09,360.6
2017-10-10,367.95
2017-10-11,368.5
2017-10-12,371.05
2017-10-13,367.9
2017-10-16,373.75
2017-10-17,378.8
2017-10-18,379.35
2017-10-19,378.65
2017-10-23,376.8
2017-10-24,375.7
2017-10-25,385.95
2017-10-26,399.45
2017-10-27,401.1
2017-10-30,401.65
2017-10-31,399.9
2017-11-01,404.75
2017-11-02,410.25
2017-11-03,415.05
2017-11-06,419.6
2017-11-07,412.25
2017-11-08,394.4
2017-11-09,395.75
2017-11-10,396.95
2017-11-13,394.7
2017-11-14,397.85
2017-11-15,388.9
2017-11-16,393.75
2017-11-17,396.6
2017-11-20,392.75
2017-11-21,389.4
2017-11-22,388.1
2017-11-23,389.85
2017-11-24,393.8
2017-11-27,393.15
2017-11-28,401.5
2017-11-29,402.25
2017-11-30,399.7
2017-12-01,400.5
2017-12-04,395.55
2017-12-05,393.25
2017-12-06,392.55
2017-12-07,392.75
2017-12-08,396.85
2017-12-11,403.5
2017-12-12,405.0
2017-12-13,406.25
2017-12-14,408.35
2017-12-15,416.2
2017-12-18,422.35
2017-12-19,423.25
2017-12-20,419.1
2017-12-21,202.75
2017-12-22,201.3
2017-12-26,198.25
2017-12-27,194.65
2017-12-28,193.1
2017-12-29,193.2
