Date,SURANASOL
2014-05-09,19.8
2014-05-12,19.0
2014-05-13,18.2
2014-05-14,18.35
2014-05-15,17.1
2014-05-16,16.25
2014-05-19,16.65
2014-05-20,18.5
2014-05-21,19.85
2014-05-22,21.05
2014-05-23,24.05
2014-05-26,23.1
2014-05-27,24.5
2014-05-28,24.0
2014-05-29,21.6
2014-05-30,22.2
2014-06-02,23.25
2014-06-03,23.0
2014-06-04,22.75
2014-06-05,22.25
2014-06-06,22.15
2014-06-09,24.35
2014-06-10,26.7
2014-06-11,24.9
2014-06-12,27.35
2014-06-13,26.3
2014-06-16,28.85
2014-06-17,31.6
2014-06-18,34.75
2014-06-19,36.45
2014-06-20,36.05
2014-06-23,34.25
2014-06-24,32.55
2014-06-25,30.95
2014-06-26,32.45
2014-06-27,34.05
2014-09-09,82.4
2014-09-10,85.85
2014-09-11,85.05
2014-09-12,85.0
2014-09-15,83.7
2014-09-16,83.45
2014-09-17,87.6
2014-09-18,91.95
2014-09-19,90.7
2014-09-22,93.75
2014-09-23,91.8
2014-09-24,91.0
2014-09-25,86.45
2014-09-26,90.7
2014-09-29,90.95
2014-09-30,90.55
2014-10-01,90.25
2014-10-07,90.25
2014-10-08,98.15
2014-10-09,97.3
2014-10-10,95.7
2014-10-13,96.5
2014-10-14,95.45
2014-10-16,94.7
2014-10-17,102.05
2014-10-20,98.0
2014-10-21,95.9
2014-10-22,97.65
2014-10-23,96.7
2014-10-27,95.55
2014-10-28,96.65
2014-10-29,95.8
2014-10-30,97.1
2014-10-31,96.65
2014-11-03,95.75
2014-11-05,96.65
2014-11-07,96.45
2014-11-10,96.35
2014-11-11,97.45
2014-11-12,97.35
2014-11-13,96.15
2014-11-14,95.45
2014-11-17,98.95
2014-11-18,92.3
2014-11-19,89.3
2014-11-20,90.6
2014-11-21,89.85
2014-11-24,89.7
2014-11-25,45.25
2014-11-26,45.1
2014-11-27,45.1
2014-11-28,44.95
2014-12-01,45.0
2014-12-02,45.4
2014-12-03,45.45
2014-12-04,44.55
2014-12-05,45.15
2014-12-08,44.9
2014-12-09,45.1
2014-12-10,45.1
2014-12-11,39.4
2014-12-12,47.25
2014-12-15,45.6
2014-12-16,44.55
2014-12-17,44.7
2014-12-18,46.45
2014-12-19,49.15
2014-12-22,49.3
2014-12-23,50.25
2014-12-24,55.7
2014-12-26,60.6
2014-12-29,58.8
2014-12-30,58.5
2014-12-31,58.0
2015-01-01,58.8
2015-01-02,61.4
2015-01-05,60.35
2015-01-06,59.85
2015-01-07,60.05
2015-01-08,59.9
2015-01-09,59.4
2015-01-12,60.15
2015-01-13,59.8
2015-01-14,60.15
2015-01-15,60.05
2015-01-16,60.4
2015-01-19,60.05
2015-01-20,63.75
2015-01-21,69.35
2015-01-22,68.5
2015-01-23,66.4
2015-01-27,65.05
2015-01-28,64.9
2015-01-29,64.2
2015-01-30,65.4
2015-02-02,65.25
2015-02-03,65.2
2015-02-04,65.0
2015-02-05,69.0
2015-02-06,68.45
2015-02-09,68.45
2015-02-10,76.2
2015-02-11,74.5
2015-02-12,73.2
2015-02-13,73.75
2015-02-16,72.95
2015-02-18,73.6
2015-02-19,71.35
2015-02-20,71.2
2015-02-23,68.8
2015-02-24,67.4
2015-02-25,68.6
2015-02-26,68.35
2015-02-27,69.65
2015-02-28,69.15
2015-03-02,67.15
2015-03-03,66.6
2015-03-04,68.75
2015-03-05,67.25
2015-03-09,68.25
2015-03-10,66.6
2015-03-11,69.95
2015-03-12,71.0
2015-03-13,68.95
2015-03-16,69.05
2015-03-17,69.4
2015-03-18,69.15
2015-03-19,69.0
2015-03-20,68.85
2015-03-23,67.9
2015-03-24,67.85
2015-03-25,67.6
2015-03-26,67.9
2015-03-27,68.45
2015-03-30,68.55
2015-03-31,66.15
2015-04-01,67.15
2015-04-06,70.55
2015-04-07,69.25
2015-04-08,68.1
2015-04-09,68.3
2015-04-10,70.0
2015-04-13,69.5
2015-04-15,68.8
2015-04-16,68.85
2015-04-17,68.2
2015-04-20,68.25
2015-04-21,68.45
2015-04-22,68.45
2015-04-23,68.45
2015-04-24,68.05
2015-04-27,67.05
2015-04-28,65.45
2015-04-29,64.65
2015-04-30,64.85
2015-05-04,63.5
2015-05-05,62.25
2015-05-06,61.25
2015-05-07,60.0
2015-05-08,60.9
2015-05-11,60.65
2015-05-12,60.75
2015-05-13,61.1
2015-05-14,61.2
2015-05-15,61.25
2015-05-18,61.4
2015-05-19,60.55
2015-05-20,59.55
2015-05-21,59.45
2015-05-22,58.7
2015-05-25,57.7
2015-05-26,57.8
2015-05-27,57.1
2015-05-28,54.2
2015-05-29,53.45
2015-06-01,53.05
2015-06-02,51.7
2015-06-03,57.55
2015-06-04,56.15
2015-06-05,55.6
2015-06-08,55.4
2015-06-09,53.15
2015-06-10,45.95
2015-06-11,36.8
2015-06-12,33.15
2015-06-15,29.85
2015-06-16,26.9
2015-06-17,26.4
2015-06-18,27.7
2015-06-19,29.0
2015-06-22,29.1
2015-06-23,27.75
2015-06-24,27.35
2015-06-25,26.0
2015-06-26,24.7
2015-06-29,23.5
2015-06-30,22.35
2015-07-01,21.25
2015-07-02,20.45
2015-07-03,20.9
2015-07-06,21.9
2015-07-07,22.95
2015-07-08,24.05
2015-07-09,25.25
2015-07-10,25.5
2015-07-13,24.45
2015-07-14,24.5
2015-07-15,23.75
2015-07-16,23.55
2015-07-17,23.7
2015-07-20,23.85
2015-07-21,23.6
2015-07-22,23.0
2015-07-23,23.4
2015-07-24,24.55
2015-07-27,25.6
2015-07-28,26.05
2015-07-29,25.15
2015-07-30,24.85
2015-07-31,24.45
2015-08-03,24.35
2015-08-04,24.35
2015-08-05,23.95
2015-08-06,23.25
2015-08-07,22.6
2015-08-10,22.8
2015-08-11,22.6
2015-08-12,21.15
2015-08-13,20.75
2015-08-14,20.3
2015-08-17,20.9
2015-08-18,20.15
2015-08-19,20.2
2015-08-20,19.35
2015-08-21,18.75
2015-08-24,17.05
2015-08-25,16.2
2015-08-26,17.4
2015-08-27,18.1
2015-08-28,18.1
2015-08-31,17.65
2015-09-01,16.5
2015-09-02,16.9
2015-09-03,17.0
2015-09-04,16.25
2015-09-07,15.65
2015-09-08,16.15
2015-09-09,15.6
2015-09-10,15.95
2015-09-11,16.4
2015-09-14,16.1
2015-09-15,16.5
2015-09-16,16.05
2015-09-18,16.3
2015-09-21,16.2
2015-09-22,16.55
2015-09-23,16.4
2015-09-24,16.2
2015-09-28,16.45
2015-09-29,16.45
2015-09-30,16.7
2015-10-01,17.9
2015-10-05,18.55
2015-10-06,19.4
2015-10-07,18.75
2015-10-08,18.3
2015-10-09,17.5
2015-10-12,17.6
2015-10-13,17.7
2015-10-14,17.95
2015-10-15,17.65
2015-10-16,17.8
2015-10-19,17.7
2015-10-20,17.9
2015-10-21,17.65
2015-10-23,17.6
2015-10-26,17.15
2015-10-27,17.15
2015-10-28,16.9
2015-10-29,16.95
2015-10-30,16.8
2015-11-02,17.15
2015-11-03,17.3
2015-11-04,16.95
2015-11-05,16.65
2015-11-06,16.7
2015-11-09,16.25
2015-11-10,16.3
2015-11-11,16.65
2015-11-13,16.65
2015-11-16,16.95
2015-11-17,16.4
2015-11-18,16.95
2015-11-19,16.65
2015-11-20,16.8
2015-11-23,17.6
2015-11-24,18.45
2015-11-26,21.3
2015-11-27,20.8
2015-11-30,20.75
2015-12-01,21.2
2015-12-02,21.25
2015-12-03,20.2
2015-12-04,20.85
2015-12-07,21.4
2015-12-08,20.5
2015-12-09,19.7
2015-12-10,20.8
2015-12-11,20.3
2015-12-14,20.25
2015-12-15,20.55
2015-12-16,20.25
2015-12-17,20.4
2015-12-18,20.55
2015-12-21,20.6
2015-12-22,20.8
2015-12-23,20.8
2015-12-24,20.6
2015-12-28,20.85
2015-12-29,20.8
2015-12-30,21.0
2015-12-31,21.45
2016-01-01,23.15
2016-01-04,27.75
2016-01-05,33.3
2016-01-06,36.6
2016-01-07,38.05
2016-01-08,38.15
2016-01-11,36.0
2016-01-12,34.35
2016-01-13,31.3
2016-01-14,29.95
2016-01-15,28.95
2016-01-18,27.55
2016-01-19,28.0
2016-01-20,26.85
2016-01-21,28.15
2016-01-22,29.25
2016-01-25,30.7
2016-01-27,32.2
2016-01-28,31.4
2016-01-29,32.0
2016-02-01,32.1
2016-02-02,31.85
2016-02-03,30.35
2016-02-04,29.4
2016-02-05,28.9
2016-02-08,29.25
2016-02-09,28.9
2016-02-10,26.5
2016-02-11,23.9
2016-02-12,24.4
2016-02-15,26.0
2016-02-16,25.3
2016-02-17,24.5
2016-02-18,25.0
2016-02-19,25.05
2016-02-22,24.8
2016-02-23,25.3
2016-02-24,24.15
2016-02-25,24.0
2016-02-26,24.1
2016-02-29,22.7
2016-03-01,22.45
2016-03-02,22.75
2016-03-03,24.2
2016-03-04,23.9
2016-03-08,24.05
2016-03-09,23.15
2016-03-10,23.3
2016-03-11,22.95
2016-03-14,23.05
2016-03-15,22.95
2016-03-16,22.65
2016-03-17,22.95
2016-03-18,22.4
2016-03-21,23.05
2016-03-22,23.0
2016-03-23,22.65
2016-03-28,21.85
2016-03-29,20.75
2016-03-30,22.0
2016-03-31,21.75
2016-04-01,22.25
2016-04-04,22.6
2016-04-05,22.0
2016-04-06,22.45
2016-04-07,22.95
2016-04-08,23.25
2016-04-11,23.05
2016-04-12,22.9
2016-04-13,23.55
2016-04-18,22.95
2016-04-20,22.65
2016-04-21,22.8
2016-04-22,23.25
2016-04-25,22.75
2016-04-26,22.9
2016-04-27,22.65
2016-04-28,22.35
2016-04-29,21.8
2016-05-02,21.25
2016-05-03,21.9
2016-05-04,22.3
2016-05-05,22.0
2016-05-06,21.55
2016-05-09,21.65
2016-05-10,21.55
2016-05-11,21.25
2016-05-12,21.4
2016-05-13,22.0
2016-05-16,21.55
2016-05-17,21.75
2016-05-18,21.9
2016-05-19,21.4
2016-05-20,24.15
2016-05-23,23.7
2016-05-24,22.65
2016-05-25,20.7
2016-05-26,20.3
2016-05-27,21.2
2016-05-30,21.0
2016-05-31,20.5
2016-06-01,21.0
2016-06-02,20.95
2016-06-03,20.65
2016-06-06,20.6
2016-06-07,20.3
2016-06-08,20.6
2016-06-09,20.95
2016-06-10,20.75
2016-06-13,20.2
2016-06-14,20.55
2016-06-15,21.0
2016-06-16,20.75
2016-06-17,20.95
2016-06-20,21.05
2016-06-21,20.85
2016-06-22,21.0
2016-06-23,20.2
2016-06-24,20.1
2016-06-27,19.75
2016-06-28,20.05
2016-06-29,24.05
2016-06-30,24.5
2016-07-01,24.2
2016-07-04,27.45
2016-07-05,28.45
2016-07-07,28.5
2016-07-08,29.95
2016-07-11,29.0
2016-07-12,28.8
2016-07-13,27.4
2016-07-14,27.55
2016-07-15,28.0
2016-07-18,28.2
2016-07-19,28.0
2016-07-20,33.35
2016-07-21,30.95
2016-07-22,30.65
2016-07-25,30.8
2016-07-26,30.3
2016-07-27,29.65
2016-07-28,28.95
2016-07-29,28.95
2016-08-01,29.0
2016-08-02,28.4
2016-08-03,27.65
2016-08-04,27.4
2016-08-05,28.15
2016-08-08,28.3
2016-08-09,27.55
2016-08-10,26.45
2016-08-11,25.0
2016-08-12,26.75
2016-08-16,26.0
2016-08-17,25.75
2016-08-18,25.35
2016-08-19,25.2
2016-08-22,25.1
2016-08-23,24.65
2016-08-24,24.4
2016-08-25,25.2
2016-08-26,24.55
2016-08-29,24.2
2016-08-30,23.9
2016-08-31,26.45
2016-09-01,23.95
2016-09-02,24.3
2016-09-06,22.95
2016-09-07,22.5
2016-09-08,22.25
2016-09-09,22.8
2016-09-12,22.55
2016-09-14,22.8
2016-09-15,22.95
2016-09-16,22.75
2016-09-19,22.65
2016-09-20,22.45
2016-09-21,22.4
2016-09-22,22.5
2016-09-23,24.05
2016-09-26,23.05
2016-09-27,22.8
2016-09-28,23.1
2016-09-29,21.9
2016-09-30,22.2
2016-10-03,22.7
2016-10-04,22.85
2016-10-05,22.9
2016-10-06,23.05
2016-10-07,22.95
2016-10-10,24.15
2016-10-13,23.0
2016-10-14,22.95
2016-10-17,23.05
2016-10-18,23.05
2016-10-19,23.3
2016-10-20,23.5
2016-10-21,23.5
2016-10-24,24.3
2016-10-25,24.45
2016-10-26,24.25
2016-10-27,23.6
2016-10-28,23.75
2016-10-30,24.2
2016-11-01,25.0
2016-11-02,24.25
2016-11-03,24.8
2016-11-04,23.7
2016-11-07,23.4
2016-11-08,22.8
2016-11-09,22.1
2016-11-10,22.75
2016-11-11,21.6
2016-11-15,21.0
2016-11-16,20.9
2016-11-17,21.65
2016-11-18,21.7
2016-11-21,20.4
2016-11-22,21.0
2016-11-23,20.85
2016-11-24,20.85
2016-11-25,21.3
2016-11-28,21.5
2016-11-29,24.4
2016-11-30,23.3
2016-12-01,24.7
2016-12-02,24.25
2016-12-05,24.0
2016-12-06,23.65
2016-12-07,23.45
2016-12-08,23.5
2016-12-09,23.3
2016-12-12,22.7
2016-12-13,22.9
2016-12-14,22.65
2016-12-15,23.3
2016-12-16,23.05
2016-12-19,22.65
2016-12-20,22.55
2016-12-21,22.55
2016-12-22,22.25
2016-12-23,22.15
2016-12-26,21.7
2016-12-27,21.5
2016-12-28,21.1
2016-12-29,21.5
2016-12-30,21.45
2017-01-02,22.15
2017-01-03,22.15
2017-01-04,22.15
2017-01-05,22.3
2017-01-06,22.2
2017-01-09,22.3
2017-01-10,23.35
2017-01-11,23.2
2017-01-12,22.75
2017-01-13,22.5
2017-01-16,22.3
2017-01-17,22.25
2017-01-18,22.75
2017-01-19,23.85
2017-01-20,24.05
2017-01-23,24.15
2017-01-24,24.0
2017-01-25,23.55
2017-01-27,24.0
2017-01-30,24.05
2017-01-31,23.9
2017-02-01,23.5
2017-02-02,22.95
2017-02-03,22.9
2017-02-06,23.55
2017-02-07,23.3
2017-02-08,23.8
2017-02-09,23.15
2017-02-10,23.05
2017-02-13,22.9
2017-02-14,22.9
2017-02-15,22.45
2017-02-16,22.35
2017-02-17,22.1
2017-02-20,22.25
2017-02-21,22.15
2017-02-22,22.85
2017-02-23,23.15
2017-02-27,22.5
2017-02-28,22.65
2017-03-01,22.4
2017-03-02,22.35
2017-03-03,22.3
2017-03-06,22.05
2017-03-07,22.0
2017-03-08,21.85
2017-03-09,21.6
2017-03-10,21.65
2017-03-14,21.25
2017-03-15,21.3
2017-03-16,21.35
2017-03-17,21.5
2017-03-20,21.5
2017-03-21,20.75
2017-03-22,20.1
2017-03-23,20.35
2017-03-24,20.0
2017-03-27,19.6
2017-03-28,20.05
2017-03-29,19.7
2017-03-30,20.05
2017-03-31,20.2
2017-04-03,20.65
2017-04-05,21.6
2017-04-06,21.9
2017-04-07,21.8
2017-04-10,21.9
2017-04-11,22.15
2017-04-12,22.2
2017-04-13,22.85
2017-04-17,23.95
2017-04-18,24.0
2017-04-19,23.4
2017-04-20,23.2
2017-04-21,23.25
2017-04-24,23.2
2017-04-25,23.15
2017-04-26,23.75
2017-04-27,23.8
2017-04-28,23.2
2017-05-02,23.1
2017-05-03,22.65
2017-05-04,22.55
2017-05-05,21.7
2017-05-08,22.0
2017-05-09,21.45
2017-05-10,21.7
2017-05-11,21.7
2017-05-12,21.1
2017-05-15,21.4
2017-05-16,25.35
2017-05-17,26.25
2017-05-18,23.9
2017-05-19,22.05
2017-05-22,22.5
2017-05-23,21.6
2017-05-24,21.0
2017-05-25,21.2
2017-05-26,21.1
2017-05-29,21.2
2017-05-30,21.1
2017-05-31,21.5
2017-06-01,21.75
2017-06-02,21.35
2017-06-05,21.4
2017-06-06,21.2
2017-06-07,21.0
2017-06-08,20.85
2017-06-09,20.95
2017-06-12,20.7
2017-06-13,20.4
2017-06-14,20.05
2017-06-15,20.2
2017-06-16,20.35
2017-06-19,20.15
2017-06-20,20.15
2017-06-21,20.05
2017-06-22,19.55
2017-06-23,19.05
2017-06-27,18.9
2017-06-28,18.9
2017-06-29,18.8
2017-06-30,18.5
2017-07-03,18.9
2017-07-04,18.95
2017-07-05,18.85
2017-07-06,19.0
2017-07-07,18.9
2017-07-10,18.7
2017-07-11,17.5
2017-07-12,17.7
2017-07-13,18.35
2017-07-14,17.45
2017-07-17,16.9
2017-07-18,17.3
2017-07-19,17.45
2017-07-20,17.35
2017-07-21,17.15
2017-07-24,17.25
2017-07-25,17.2
2017-07-26,17.45
2017-07-27,17.45
2017-07-28,17.15
2017-07-31,17.05
2017-08-01,16.75
2017-08-02,16.45
2017-08-03,15.6
2017-08-04,15.4
2017-08-07,16.15
2017-08-08,15.8
2017-08-09,15.1
2017-08-10,14.75
2017-08-11,14.65
2017-08-14,15.25
2017-08-16,14.95
2017-08-17,14.8
2017-08-18,14.95
2017-08-21,14.7
2017-08-22,14.6
2017-08-23,14.9
2017-08-24,14.7
2017-08-28,14.9
2017-08-29,15.25
2017-08-30,15.45
2017-08-31,16.05
2017-09-01,15.75
2017-09-04,15.65
2017-09-05,15.15
2017-09-06,15.35
2017-09-07,15.2
2017-09-08,14.95
2017-09-11,14.65
2017-09-12,15.0
2017-09-13,15.0
2017-09-14,15.05
2017-09-15,14.8
2017-09-18,15.9
2017-09-19,15.45
2017-09-20,15.0
2017-09-21,14.95
2017-09-22,14.65
2017-09-25,14.8
2017-09-26,14.6
2017-09-27,14.25
2017-09-28,14.4
2017-09-29,14.7
2017-10-03,14.45
2017-10-04,14.4
2017-10-05,14.7
2017-10-06,14.75
2017-10-09,14.65
2017-10-10,14.6
2017-10-11,14.5
2017-10-12,14.5
2017-10-13,15.4
2017-10-16,14.95
2017-10-17,14.95
2017-10-18,14.9
2017-10-19,14.6
2017-10-23,14.6
2017-10-24,14.65
2017-10-25,14.55
2017-10-26,14.5
2017-10-27,15.05
2017-10-30,16.1
2017-10-31,16.2
2017-11-01,16.0
2017-11-02,16.0
2017-11-03,15.8
2017-11-06,16.4
2017-11-07,16.0
2017-11-08,15.75
2017-11-09,15.85
2017-11-10,15.75
2017-11-13,16.8
2017-11-14,18.4
2017-11-15,16.9
2017-11-16,20.25
2017-11-17,22.3
2017-11-20,21.15
2017-11-21,20.15
2017-11-22,19.15
