Date,WILLAMAGOR
2015-02-09,60.4
2015-02-10,61.6
2015-02-11,61.9
2015-02-12,60.95
2015-02-13,63.15
2015-02-16,63.55
2015-02-18,63.85
2015-02-19,64.25
2015-02-20,77.1
2015-02-23,72.3
2015-02-24,67.4
2015-02-25,68.5
2015-02-26,66.6
2015-02-27,66.2
2015-02-28,63.55
2015-03-02,65.45
2015-03-03,65.25
2015-03-04,70.1
2015-03-05,77.6
2015-03-09,80.7
2015-03-10,77.4
2015-03-11,72.45
2015-03-12,74.1
2015-03-13,73.25
2015-03-16,72.25
2015-03-17,71.3
2015-03-18,71.4
2015-03-19,70.5
2015-03-20,69.6
2015-03-23,65.15
2015-03-24,65.2
2015-03-25,64.9
2015-03-26,64.45
2015-03-27,64.0
2015-03-30,64.75
2015-03-31,65.2
2015-04-01,65.85
2015-04-06,68.05
2015-04-07,70.35
2015-04-08,72.8
2015-04-09,71.85
2015-04-10,74.35
2015-04-13,74.7
2015-04-15,77.55
2015-04-16,74.85
2015-04-17,74.1
2015-04-20,72.85
2015-04-21,72.1
2015-04-22,72.5
2015-04-23,72.45
2015-04-24,70.45
2015-04-27,68.15
2015-04-28,67.0
2015-04-29,67.5
2015-04-30,68.75
2015-05-04,71.0
2015-05-05,70.8
2015-05-06,65.25
2015-05-07,64.25
2015-05-08,65.05
2015-05-11,64.75
2015-05-12,66.05
2015-05-13,66.0
2015-05-14,65.85
2015-05-15,66.85
2015-05-18,67.0
2015-05-19,65.8
2015-05-20,66.0
2015-05-21,66.7
2015-05-22,65.15
2015-05-25,65.0
2015-05-26,65.6
2015-05-27,66.4
2015-05-28,66.0
2015-05-29,65.85
2015-06-01,66.85
2015-06-02,65.4
2015-06-03,61.3
2015-06-04,61.55
2015-06-05,62.2
2015-06-08,61.15
2015-06-09,62.1
2015-06-10,61.75
2015-06-11,60.5
2015-06-12,61.9
2015-06-15,61.1
2015-06-17,62.0
2015-06-18,63.95
2015-06-19,63.1
2015-06-22,63.8
2015-06-23,65.55
2015-06-24,65.9
2015-06-25,65.25
2015-06-26,65.9
2015-06-29,65.0
2015-06-30,69.1
2015-07-01,69.1
2015-07-02,70.5
2015-07-03,68.4
2015-07-06,70.75
2015-07-07,75.95
2015-07-08,70.95
2015-07-09,71.0
2015-07-10,76.6
2015-07-13,79.45
2015-07-14,77.9
2015-07-15,79.05
2015-07-16,80.45
2015-07-17,79.4
2015-07-20,85.6
2015-07-21,81.4
2015-07-22,81.95
2015-07-23,81.0
2015-07-24,78.75
2015-07-27,79.4
2015-07-28,79.9
2015-07-29,81.2
2015-07-30,86.6
2015-07-31,84.4
2015-08-03,80.5
2015-08-04,80.55
2015-08-05,79.4
2015-08-06,80.0
2015-08-07,81.0
2015-08-10,79.25
2015-08-11,80.05
2015-08-12,77.85
2015-08-13,73.25
2015-08-14,74.15
2015-08-17,76.9
2015-08-18,74.35
2015-08-19,74.1
2015-08-20,71.8
2015-08-21,72.3
2015-08-24,59.4
2015-08-25,58.8
2015-08-26,58.35
2015-08-27,58.65
2015-08-28,59.35
2015-08-31,60.55
2015-09-01,57.75
2015-09-02,57.0
2015-09-03,61.65
2015-09-04,58.7
2015-09-07,57.35
2015-09-08,56.6
2015-09-09,58.1
2015-09-10,57.95
2015-09-11,57.95
2015-09-14,57.75
2015-09-15,56.65
2015-09-16,57.7
2015-09-18,57.2
2015-09-21,58.0
2015-09-22,58.0
2015-09-23,57.85
2015-09-24,57.75
2015-09-28,56.2
2015-09-29,55.65
2015-09-30,56.95
2015-10-01,57.0
2015-10-05,58.35
2015-10-06,58.1
2015-10-07,59.3
2015-10-08,59.5
2015-10-09,61.6
2015-10-12,61.95
2015-10-13,61.35
2015-10-14,61.1
2015-10-15,61.15
2015-10-16,62.4
2015-10-19,61.1
2015-10-20,61.25
2015-10-21,62.4
2015-10-23,62.5
2015-10-26,62.25
2015-10-27,62.1
2015-10-28,62.2
2015-10-29,62.05
2015-10-30,61.7
2015-11-02,60.3
2015-11-03,60.4
2015-11-04,61.2
2015-11-05,59.65
2015-11-06,60.0
2015-11-09,59.0
2015-11-11,59.2
2015-11-13,60.0
2015-11-16,59.6
2015-11-17,63.0
2015-11-18,60.5
2015-11-19,59.5
2015-11-20,60.65
2015-11-23,60.75
2015-11-24,61.0
2015-11-26,64.55
2015-11-27,63.75
2015-11-30,62.95
2015-12-01,63.0
2015-12-02,69.95
2015-12-03,67.2
2015-12-04,68.7
2015-12-07,66.05
2015-12-08,71.95
2015-12-09,67.65
2015-12-10,70.95
2015-12-11,69.25
2015-12-14,73.7
2015-12-15,73.4
2015-12-16,77.4
2015-12-17,83.4
2015-12-18,81.15
2015-12-21,80.5
2015-12-22,79.9
2015-12-23,80.1
2015-12-24,82.35
2015-12-28,81.2
2015-12-29,80.0
2015-12-30,79.9
2015-12-31,79.4
2016-01-01,78.55
2016-01-04,76.35
2016-01-05,76.55
2016-01-06,79.95
2016-01-07,76.05
2016-01-08,78.5
2016-01-11,76.95
2016-01-12,75.35
2016-01-13,71.95
2016-01-14,72.9
2016-01-15,68.55
2016-01-18,62.95
2016-01-19,66.9
2016-01-20,62.75
2016-01-21,62.0
2016-01-22,64.2
2016-01-25,63.8
2016-01-27,61.75
2016-01-28,62.4
2016-01-29,64.6
2016-02-01,63.55
2016-02-02,62.8
2016-02-03,62.3
2016-02-04,61.95
2016-02-05,63.3
2016-02-08,62.2
2016-02-09,61.0
2016-02-10,59.85
2016-02-11,56.95
2016-02-12,53.1
2016-02-15,55.55
2016-02-16,53.7
2016-02-17,54.9
2016-02-18,54.35
2016-02-19,55.0
2016-02-22,55.4
2016-02-23,54.0
2016-02-24,54.0
2016-02-25,52.6
2016-02-26,52.85
2016-02-29,54.9
2016-03-01,52.9
2016-03-02,56.05
2016-03-03,58.0
2016-03-04,58.95
2016-03-08,58.0
2016-03-09,57.0
2016-03-10,58.05
2016-03-11,56.4
2016-03-14,56.15
2016-03-15,55.4
2016-03-16,55.8
2016-03-17,57.75
2016-03-18,55.95
2016-03-21,55.7
2016-03-22,57.8
2016-03-23,57.9
2016-03-28,56.6
2016-03-29,59.2
2016-03-30,58.9
2016-03-31,60.05
2016-04-01,62.25
2016-04-04,61.45
2016-04-05,59.45
2016-04-06,60.45
2016-04-07,59.8
2016-04-08,59.85
2016-04-11,59.9
2016-04-12,60.0
2016-04-13,60.05
2016-04-18,60.85
2016-04-20,61.55
2016-04-21,59.9
2016-04-22,60.8
2016-04-25,60.75
2016-04-26,60.35
2016-04-27,60.4
2016-04-28,59.55
2016-04-29,60.0
2016-05-02,59.45
2016-05-03,59.6
2016-05-04,59.25
2016-05-05,59.75
2016-05-06,59.45
2016-05-09,59.0
2016-05-10,60.0
2016-05-11,59.55
2016-05-12,60.45
2016-05-13,60.0
2016-05-16,59.1
2016-05-17,60.0
2016-05-18,60.35
2016-05-19,60.0
2016-05-20,59.0
2016-05-23,59.1
2016-05-24,60.0
2016-05-25,59.1
2016-05-26,58.45
2016-05-27,58.1
2016-05-30,58.25
2016-05-31,56.5
2016-06-01,56.9
2016-06-02,59.05
2016-06-03,56.25
2016-06-06,56.9
2016-06-07,57.7
2016-06-08,58.05
2016-06-09,58.05
2016-06-10,58.5
2016-06-13,66.25
2016-06-14,65.25
2016-06-15,63.35
2016-06-16,64.25
2016-06-17,62.85
2016-06-20,61.3
2016-06-21,61.2
2016-06-22,63.5
2016-06-23,63.85
2016-06-24,61.95
2016-06-27,62.7
2016-06-28,64.35
2016-06-29,63.6
2016-06-30,62.65
2016-07-01,67.75
2016-07-04,65.55
2016-07-05,64.7
2016-07-07,67.35
2016-07-08,66.15
2016-07-11,66.2
2016-07-12,67.7
2016-07-13,65.4
2016-07-14,66.25
2016-07-15,66.1
2016-07-18,65.4
2016-07-19,66.0
2016-07-20,65.5
2016-07-21,65.85
2016-07-22,64.7
2016-07-25,65.7
2016-07-26,65.7
2016-07-27,64.95
2016-07-28,65.0
2016-07-29,63.75
2016-08-01,63.15
2016-08-02,61.75
2016-08-03,60.55
2016-08-04,60.0
2016-08-05,61.75
2016-08-08,60.7
2016-08-09,61.25
2016-08-10,59.4
2016-08-11,59.65
2016-08-12,58.65
2016-08-16,57.05
2016-08-17,58.7
2016-08-18,59.7
2016-08-19,59.9
2016-08-22,59.3
2016-08-23,58.75
2016-08-24,65.55
2016-08-25,63.45
2016-08-26,63.1
2016-08-29,63.0
2016-08-30,63.85
2016-08-31,63.0
2016-09-01,62.35
2016-09-02,62.1
2016-09-06,61.1
2016-09-07,61.55
2016-09-08,61.45
2016-09-09,64.0
2016-09-12,61.55
2016-09-14,62.8
2016-09-15,61.65
2016-09-16,61.5
2016-09-19,62.15
2016-09-20,61.8
2016-09-21,61.6
2016-09-22,61.4
2016-09-23,60.65
2016-09-26,60.5
2016-09-27,61.35
2016-09-28,60.15
2016-09-29,57.8
2016-09-30,58.15
2016-10-03,59.55
2016-10-04,60.0
2016-10-05,61.7
2016-10-06,61.25
2016-10-07,61.7
2016-10-10,61.0
2016-10-13,59.5
2016-10-14,61.35
2016-10-17,62.55
2016-10-18,61.0
2016-10-19,59.0
2016-10-20,60.9
2016-10-21,60.35
2016-10-24,60.0
2016-10-25,58.65
2016-10-26,58.65
2016-10-27,59.15
2016-10-28,59.95
2016-10-30,59.45
2016-11-01,59.0
2016-11-02,59.2
2016-11-03,58.15
2016-11-04,57.9
2016-11-07,57.5
2016-11-08,59.25
2016-11-09,57.05
2016-11-10,58.05
2016-11-11,56.05
2016-11-15,56.2
2016-11-16,54.95
2016-11-17,52.65
2016-11-18,54.0
2016-11-21,50.8
2016-11-22,51.8
2016-11-23,50.8
2016-11-24,51.35
2016-11-25,52.65
2016-11-28,53.9
2016-11-29,52.75
2016-11-30,55.3
2016-12-01,55.0
2016-12-02,54.0
2016-12-05,54.65
2016-12-06,54.0
2016-12-07,54.3
2016-12-09,54.9
2016-12-12,55.4
2016-12-13,53.7
2016-12-14,52.55
2016-12-15,53.55
2016-12-16,52.1
2016-12-19,53.1
2016-12-20,52.25
2016-12-21,57.4
2016-12-22,54.65
2016-12-23,57.95
2016-12-26,54.5
2016-12-27,53.9
2016-12-28,54.0
2016-12-29,53.85
2016-12-30,54.35
2017-01-02,54.0
2017-01-03,53.8
2017-01-04,53.8
2017-01-05,54.2
2017-01-06,54.1
2017-01-09,54.95
2017-01-10,55.2
2017-01-11,54.95
2017-01-12,54.95
2017-01-13,56.1
2017-01-16,56.7
2017-01-17,57.3
2017-01-18,57.05
2017-01-19,57.9
2017-01-20,57.2
2017-01-23,57.05
2017-01-24,56.65
2017-01-25,56.7
2017-01-27,56.9
2017-01-30,60.15
2017-01-31,59.85
2017-02-01,58.65
2017-02-02,60.6
2017-02-03,61.25
2017-02-06,59.05
2017-02-07,57.95
2017-02-08,60.95
2017-02-09,64.35
2017-02-10,63.95
2017-02-13,69.65
2017-02-14,68.4
2017-02-15,66.1
2017-02-16,67.65
2017-02-17,66.1
2017-02-20,65.2
2017-02-21,65.4
2017-02-22,68.45
2017-02-23,68.15
2017-02-27,66.35
2017-02-28,67.95
2017-03-01,67.0
2017-03-02,65.4
2017-03-03,66.35
2017-03-06,65.45
2017-03-07,64.6
2017-03-08,65.7
2017-03-09,64.6
2017-03-10,65.0
2017-03-14,64.65
2017-03-15,64.3
2017-03-16,65.85
2017-03-17,65.5
2017-03-20,66.05
2017-03-21,64.75
2017-03-22,63.7
2017-03-23,64.1
2017-03-24,63.75
2017-03-27,63.1
2017-03-28,63.55
2017-03-29,62.95
2017-03-30,63.75
2017-03-31,64.15
2017-04-03,65.25
2017-04-05,65.65
2017-04-06,67.9
2017-04-07,66.6
2017-04-10,68.3
2017-04-11,68.2
2017-04-12,66.95
2017-04-13,66.2
2017-04-17,67.85
2017-04-18,66.05
2017-04-19,66.1
2017-04-20,65.9
2017-04-21,66.6
2017-04-24,67.45
2017-04-25,67.5
2017-04-26,73.3
2017-04-27,80.0
2017-04-28,83.05
2017-05-02,94.25
2017-05-03,93.05
2017-05-04,89.25
2017-05-05,85.4
2017-05-08,84.8
2017-05-09,80.8
2017-05-10,87.6
2017-08-23,68.4
2017-08-24,67.65
2017-08-28,66.85
2017-08-29,66.1
2017-08-30,68.85
2017-08-31,68.05
2017-09-01,69.7
2017-09-04,68.9
2017-09-05,69.65
2017-09-06,69.45
2017-09-07,69.25
2017-09-08,69.5
2017-09-11,72.95
2017-09-12,76.55
2017-09-13,80.35
2017-09-14,82.6
2017-09-15,81.0
2017-09-18,80.15
2017-09-19,83.35
2017-09-20,82.45
2017-09-21,86.2
2017-09-22,81.95
2017-09-25,77.9
2017-09-26,76.25
2017-09-27,76.9
2017-09-28,76.0
2017-09-29,74.6
2017-10-03,74.2
2017-10-04,75.95
2017-10-05,78.0
2017-10-06,79.2
2017-10-09,82.95
2017-10-10,87.95
2017-10-11,95.15
2017-10-12,92.65
2017-10-13,90.85
2017-10-16,88.15
2017-10-17,91.2
2017-10-18,88.05
2017-10-19,87.5
2017-10-23,87.2
2017-10-24,86.7
2017-10-25,85.8
2017-10-26,84.2
2017-10-27,82.95
2017-10-30,84.05
2017-10-31,82.6
2017-11-01,82.25
2017-11-02,81.8
2017-11-03,82.95
2017-11-06,81.9
2017-11-07,80.8
2017-11-08,79.75
2017-11-09,79.3
2017-11-10,79.0
2017-11-13,81.55
2017-11-14,80.45
2017-11-15,79.15
2017-11-16,78.1
2017-11-17,78.8
2017-11-20,86.65
2017-11-21,94.8
2017-11-22,95.15
2017-11-23,99.25
2017-11-24,99.0
2017-11-27,98.95
2017-11-28,103.75
2017-11-29,98.6
2017-11-30,102.75
2017-12-01,104.15
2017-12-04,100.8
2017-12-05,95.8
2017-12-06,91.1
