Date,ONMOBILE
2015-01-14,80.2
2015-01-15,83.75
2015-01-16,81.1
2015-01-19,78.7
2015-01-20,77.1
2015-01-21,73.45
2015-01-22,77.3
2015-01-23,75.85
2015-01-27,73.8
2015-01-28,73.1
2015-01-29,80.4
2015-01-30,83.5
2015-02-02,85.95
2015-02-03,84.65
2015-02-04,87.25
2015-02-05,86.8
2015-02-06,90.75
2015-02-09,92.5
2015-02-10,88.35
2015-02-11,88.45
2015-02-12,88.1
2015-02-13,88.8
2015-02-16,88.5
2015-02-18,87.85
2015-02-19,86.8
2015-02-20,85.9
2015-02-23,84.15
2015-02-24,83.35
2015-02-25,81.2
2015-02-26,77.85
2015-02-27,79.15
2015-02-28,79.4
2015-03-02,81.2
2015-03-03,79.1
2015-03-04,77.55
2015-03-05,76.5
2015-03-09,73.85
2015-03-10,73.35
2015-03-11,74.5
2015-03-12,73.25
2015-03-13,71.85
2015-03-16,67.0
2015-03-17,69.3
2015-03-18,67.9
2015-03-19,71.1
2015-03-20,67.0
2015-03-23,77.95
2015-03-24,73.3
2015-03-25,73.3
2015-03-26,72.2
2015-03-27,70.7
2015-03-30,74.1
2015-03-31,72.95
2015-04-01,74.95
2015-04-06,76.1
2015-04-07,75.2
2015-04-08,76.45
2015-04-09,78.7
2015-04-10,87.75
2015-04-13,91.3
2015-04-15,87.95
2015-04-16,84.65
2015-04-17,87.15
2015-04-20,82.2
2015-04-21,80.55
2015-04-22,82.2
2015-04-23,81.7
2015-04-24,75.25
2015-04-27,72.4
2015-04-28,77.55
2015-04-29,76.65
2015-04-30,76.0
2015-05-04,78.05
2015-05-05,82.0
2015-05-06,78.65
2015-05-07,75.9
2015-05-08,77.4
2015-05-11,77.7
2015-05-12,75.25
2015-05-13,75.6
2015-05-14,76.2
2015-05-15,77.2
2015-05-18,77.45
2015-05-19,76.85
2015-05-20,76.3
2015-05-21,76.6
2015-05-22,74.85
2015-05-25,74.35
2015-05-26,76.75
2015-05-27,75.6
2015-05-28,73.8
2015-05-29,76.65
2015-06-01,78.4
2015-06-02,86.6
2015-06-03,78.0
2015-06-04,82.25
2015-06-05,80.3
2015-06-08,80.3
2015-06-09,80.25
2015-06-10,84.4
2015-06-11,80.0
2015-06-12,81.2
2015-06-15,79.8
2015-06-16,79.45
2015-06-17,81.95
2015-06-18,81.65
2015-06-19,82.35
2015-06-22,86.85
2015-06-23,89.55
2015-06-24,91.1
2015-06-25,92.5
2015-06-26,89.75
2015-06-29,84.15
2015-06-30,82.7
2015-07-01,85.15
2015-07-02,84.2
2015-07-03,82.95
2015-07-06,84.25
2015-07-07,86.3
2015-07-08,83.5
2015-07-09,83.55
2015-07-10,97.2
2015-07-13,104.6
2015-07-14,105.25
2015-07-15,102.55
2015-07-16,102.3
2015-07-17,101.6
2015-07-20,101.9
2015-07-21,97.45
2015-07-22,99.9
2015-07-23,107.1
2015-07-24,109.65
2015-07-27,107.35
2015-07-28,113.25
2015-07-29,112.35
2015-07-30,108.25
2015-07-31,104.8
2015-08-03,102.75
2015-08-04,99.65
2015-08-05,104.8
2015-08-06,105.3
2015-08-07,102.5
2015-08-10,101.8
2015-08-11,98.9
2015-08-12,94.35
2015-08-13,92.85
2015-08-14,94.7
2015-08-17,93.15
2015-08-18,97.4
2015-08-19,101.35
2015-08-20,97.2
2015-08-21,96.2
2015-08-24,77.3
2015-08-25,79.15
2015-08-26,81.45
2015-08-27,83.45
2015-08-28,81.85
2015-08-31,79.75
2015-09-01,78.3
2015-09-02,77.45
2015-09-03,80.85
2015-09-04,77.7
2015-09-07,75.4
2015-09-08,75.7
2015-09-09,79.25
2015-09-10,78.45
2015-09-11,77.75
2015-09-14,79.15
2015-09-15,77.95
2015-09-16,79.15
2015-09-18,80.1
2015-09-21,80.2
2015-09-22,81.55
2015-09-23,86.0
2015-09-24,87.9
2015-09-28,84.15
2015-09-29,86.5
2015-09-30,86.4
2015-10-01,88.75
2015-10-05,92.9
2015-10-06,90.75
2015-10-07,91.45
2015-10-08,93.45
2015-10-09,92.0
2015-10-12,96.25
2015-10-13,95.5
2015-10-14,94.5
2015-10-15,99.0
2015-10-16,98.25
2015-10-19,99.05
2015-10-20,98.1
2015-10-21,97.4
2015-10-23,97.25
2015-10-26,94.25
2015-10-27,93.85
2015-10-28,95.2
2015-10-29,95.1
2015-10-30,94.8
2015-11-02,94.65
2015-11-03,101.95
2015-11-04,101.7
2015-11-05,98.25
2015-11-06,96.8
2015-11-09,101.9
2015-11-10,103.1
2015-11-11,105.9
2015-11-13,103.6
2015-11-16,108.35
2015-11-17,106.0
2015-11-18,104.25
2015-11-19,106.55
2015-11-20,127.85
2015-11-23,120.95
2015-11-24,131.6
2015-11-26,129.2
2015-11-27,125.6
2015-11-30,127.1
2015-12-01,136.5
2015-12-02,132.8
2015-12-03,132.4
2015-12-04,125.55
2015-12-07,127.55
2015-12-08,124.95
2015-12-09,114.15
2015-12-10,122.9
2015-12-11,118.85
2015-12-14,122.7
2015-12-15,119.7
2015-12-16,118.3
2015-12-17,125.75
2015-12-18,127.9
2015-12-21,127.3
2015-12-22,128.6
2015-12-23,129.4
2015-12-24,130.75
2015-12-28,132.45
2015-12-29,129.3
2015-12-30,129.8
2015-12-31,130.1
2016-01-01,129.45
2016-01-04,123.95
2016-01-05,127.3
2016-01-06,127.05
2016-01-07,122.45
2016-01-08,123.35
2016-01-11,120.4
2016-01-12,119.35
2016-01-13,111.4
2016-01-14,106.6
2016-01-15,105.45
2016-01-18,91.55
2016-01-19,99.2
2016-01-20,95.35
2016-01-21,99.35
2016-01-22,98.6
2016-01-25,103.85
2016-01-27,120.6
2016-01-28,125.85
2016-01-29,130.4
2016-02-01,133.75
2016-02-02,134.7
2016-02-03,130.2
2016-02-04,124.25
2016-02-05,121.0
2016-02-08,120.6
2016-02-09,120.4
2016-02-10,118.3
2016-02-11,113.75
2016-02-12,109.7
2016-02-15,113.6
2016-02-16,109.15
2016-02-17,106.85
2016-02-18,104.9
2016-02-19,103.1
2016-02-22,107.2
2016-02-23,105.75
2016-02-24,105.45
2016-02-25,106.65
2016-02-26,106.9
2016-02-29,105.35
2016-03-01,109.6
2016-03-02,115.15
2016-03-03,117.45
2016-03-04,116.45
2016-03-08,119.75
2016-03-09,122.55
2016-03-10,126.3
2016-03-11,124.3
2016-03-14,126.7
2016-03-15,126.85
2016-03-16,127.6
2016-03-17,127.0
2016-03-18,126.55
2016-03-21,127.5
2016-03-22,125.0
2016-03-23,124.15
2016-03-28,121.05
2016-03-29,120.1
2016-03-30,123.75
2016-03-31,123.4
2016-04-01,124.15
2016-04-04,124.3
2016-04-05,123.75
2016-04-06,123.5
2016-04-07,124.1
2016-04-08,124.6
2016-04-11,125.9
2016-04-12,124.95
2016-04-13,124.7
2016-04-18,121.85
2016-04-20,120.95
2016-04-21,120.45
2016-04-22,120.55
2016-04-25,119.3
2016-04-26,119.3
2016-04-27,119.5
2016-04-28,118.55
2016-04-29,116.35
2016-05-02,117.5
2016-05-03,115.25
2016-05-04,117.3
2016-05-05,118.85
2016-05-06,116.05
2016-05-09,117.55
2016-05-10,121.4
2016-05-11,118.75
2016-05-12,118.4
2016-05-13,118.5
2016-05-16,117.5
2016-05-17,117.2
2016-05-18,115.25
2016-05-19,114.2
2016-05-20,111.95
2016-05-23,111.9
2016-05-24,115.05
2016-05-25,114.2
2016-05-26,115.35
2016-05-27,114.2
2016-05-30,112.4
2016-05-31,112.5
2016-06-01,112.55
2016-06-02,110.95
2016-06-03,105.8
2016-06-06,109.7
2016-06-07,110.6
2016-06-08,111.8
2016-06-09,112.45
2016-06-10,111.9
2016-06-13,110.05
2016-06-14,110.65
2016-06-15,109.7
2016-06-16,107.85
2016-06-17,106.6
2016-06-20,103.1
2016-06-21,103.2
2016-06-22,97.3
2016-06-23,98.95
2016-06-24,94.25
2016-06-27,97.2
2016-06-28,99.5
2016-06-29,98.3
2016-06-30,98.55
2016-07-01,100.65
2016-07-04,102.05
2016-07-05,104.45
2016-07-07,105.4
2016-07-08,105.75
2016-07-11,117.65
2016-07-12,116.5
2016-07-13,116.0
2016-07-14,121.25
2016-07-15,124.45
2016-07-18,119.8
2016-07-19,118.55
2016-07-20,117.45
2016-07-21,117.15
2016-07-22,116.15
2016-07-25,117.35
2016-07-26,115.9
2016-07-27,116.35
2016-07-28,113.45
2016-07-29,113.65
2016-08-01,117.95
2016-08-02,117.7
2016-08-03,116.95
2016-08-04,115.65
2016-08-05,116.5
2016-08-08,116.2
2016-08-09,117.7
2016-08-10,116.35
2016-08-11,115.4
2016-08-12,114.8
2016-08-16,113.75
2016-08-17,111.6
2016-08-18,112.35
2016-08-19,110.0
2016-08-22,107.5
2016-08-23,108.3
2016-08-24,107.2
2016-08-25,105.15
2016-08-26,103.55
2016-08-29,107.85
2016-08-30,108.65
2016-08-31,110.05
2016-09-01,110.7
2016-09-02,108.55
2016-09-06,107.25
2016-09-07,109.05
2016-09-08,109.35
2016-09-09,114.2
2016-09-12,117.75
2016-09-14,113.7
2016-09-15,108.0
2016-09-16,106.55
2016-09-19,107.4
2016-09-20,105.05
2016-09-21,105.25
2016-09-22,104.85
2016-09-23,105.9
2016-09-26,103.95
2016-09-27,103.8
2016-09-28,107.45
2016-09-29,100.65
2016-09-30,98.2
2016-10-03,101.95
2016-10-04,103.0
2016-10-05,109.4
2016-10-06,114.4
2016-10-07,111.4
2016-10-10,114.55
2016-10-13,109.3
2016-10-14,113.35
2016-10-17,119.0
2016-10-18,120.75
2016-10-19,119.15
2016-10-20,113.6
2016-10-21,112.15
2016-10-24,113.55
2016-10-25,109.65
2016-10-26,108.45
2016-10-27,110.6
2016-10-28,113.9
2016-10-30,113.55
2016-11-01,110.5
2016-11-02,108.55
2016-11-03,109.05
2016-11-04,105.45
2016-11-07,105.15
2016-11-08,106.25
2016-11-09,99.1
2016-11-10,104.6
2016-11-11,98.2
2016-11-15,93.5
2016-11-16,93.15
2016-11-17,92.85
2016-11-18,86.7
2016-11-21,81.1
2016-11-22,78.9
2016-11-23,81.0
2016-11-24,82.75
2016-11-25,81.3
2016-11-28,80.45
2016-11-29,92.25
2016-11-30,92.15
2016-12-01,87.2
2016-12-02,87.2
2016-12-05,87.75
2016-12-06,87.4
2016-12-07,86.45
2016-12-08,86.7
2016-12-09,94.55
2016-12-12,89.6
2016-12-13,91.2
2016-12-14,88.15
2016-12-15,87.95
2016-12-16,86.9
2016-12-19,86.55
2016-12-20,85.35
2016-12-21,84.7
2016-12-22,83.2
2016-12-23,81.55
2016-12-26,78.5
2016-12-27,79.95
2016-12-28,81.35
2016-12-29,81.4
2016-12-30,81.9
2017-01-02,83.0
2017-01-03,84.95
2017-01-04,88.15
2017-01-05,90.95
2017-01-06,89.2
2017-01-09,89.65
2017-01-10,91.45
2017-01-11,90.35
2017-01-12,89.0
2017-01-13,88.05
2017-01-16,88.55
2017-01-17,86.9
2017-01-18,85.45
2017-01-19,85.55
2017-01-20,85.75
2017-01-23,85.4
2017-01-24,86.2
2017-01-25,85.55
2017-01-27,85.55
2017-01-30,83.7
2017-01-31,80.15
2017-02-01,81.4
2017-02-02,83.2
2017-02-03,82.85
2017-02-06,81.95
2017-02-07,82.75
2017-02-08,83.1
2017-02-09,83.7
2017-02-10,82.95
2017-02-13,80.7
2017-02-14,79.6
2017-02-15,79.05
2017-02-16,80.65
2017-02-17,84.0
2017-02-20,87.0
2017-02-21,86.35
2017-02-22,83.2
2017-02-23,84.1
2017-02-27,79.05
2017-02-28,79.45
2017-03-01,80.1
2017-03-02,77.95
2017-03-03,78.5
2017-03-06,78.6
2017-03-07,78.15
2017-03-08,77.2
2017-03-09,76.9
2017-03-10,75.55
2017-03-14,75.65
2017-03-15,75.65
2017-03-16,78.45
2017-03-17,77.85
2017-03-20,81.15
2017-03-21,79.75
2017-03-22,82.85
2017-03-23,83.3
2017-03-24,83.5
2017-03-27,81.45
2017-03-28,86.5
2017-03-29,87.75
2017-03-30,89.0
2017-03-31,90.35
2017-04-03,91.15
2017-04-05,89.1
2017-04-06,90.25
2017-04-07,87.95
2017-04-10,90.5
2017-04-11,92.6
2017-04-12,90.75
2017-04-13,89.95
2017-04-17,89.95
2017-04-18,89.1
2017-04-19,87.5
2017-04-20,86.95
2017-04-21,85.5
2017-04-24,83.5
2017-04-25,85.4
2017-04-26,83.95
2017-04-27,82.3
2017-04-28,83.55
2017-05-02,85.1
2017-05-03,85.5
2017-05-04,85.55
2017-05-05,82.8
2017-05-08,82.8
2017-05-09,83.6
2017-05-10,82.7
2017-05-11,82.5
2017-05-12,82.15
2017-05-15,82.05
2017-05-16,80.95
2017-05-17,81.85
2017-05-18,80.3
2017-05-19,79.75
2017-05-22,79.2
2017-05-23,75.9
2017-05-24,77.0
2017-05-25,77.45
2017-05-26,77.5
2017-05-29,74.8
2017-05-30,72.95
2017-05-31,72.6
2017-06-01,71.05
2017-06-02,70.95
2017-06-05,72.4
2017-06-06,71.65
2017-06-07,71.5
2017-06-08,68.85
2017-06-09,64.8
2017-06-12,66.8
2017-06-13,66.55
2017-06-14,66.75
2017-06-15,66.15
2017-06-16,65.95
2017-06-19,63.4
2017-06-20,65.85
2017-06-21,71.3
2017-06-22,68.45
2017-06-23,67.2
2017-06-27,65.1
2017-06-28,68.3
2017-06-29,68.75
2017-06-30,67.6
2017-07-03,66.45
2017-07-04,67.8
2017-07-05,68.3
2017-07-06,68.85
2017-07-07,68.3
2017-07-10,69.25
2017-07-11,70.15
2017-07-12,74.3
2017-07-13,74.1
2017-07-14,74.3
2017-07-17,73.25
2017-07-18,70.9
2017-07-19,71.95
2017-07-20,70.35
2017-07-21,69.6
2017-07-24,69.6
2017-07-25,68.6
2017-07-26,67.55
2017-07-27,67.7
2017-07-28,66.5
2017-07-31,64.6
2017-08-01,63.15
2017-08-02,62.8
2017-08-03,62.3
2017-08-04,62.35
2017-08-07,63.55
2017-08-08,61.3
2017-08-09,58.75
2017-08-10,55.1
2017-08-11,54.15
2017-08-14,60.15
2017-08-16,60.8
2017-08-17,59.5
2017-08-18,58.15
2017-08-21,57.6
2017-08-22,55.4
2017-08-23,54.8
2017-08-24,58.55
2017-08-28,58.7
2017-08-29,57.9
2017-08-30,60.25
2017-08-31,59.55
2017-09-01,59.1
2017-09-04,56.9
2017-09-05,57.25
2017-09-06,56.65
2017-09-07,59.8
2017-09-08,58.5
2017-09-11,57.85
2017-09-12,58.7
2017-09-13,57.5
2017-09-14,58.35
2017-09-15,56.6
2017-09-18,57.2
2017-09-19,60.4
2017-09-20,58.5
2017-09-21,58.05
2017-09-22,56.1
2017-09-25,55.5
2017-09-26,55.25
2017-09-27,54.3
2017-09-28,53.55
2017-09-29,54.05
2017-10-03,54.05
2017-10-04,53.4
2017-10-05,53.45
2017-10-06,52.85
2017-10-09,53.25
2017-10-10,56.0
2017-10-11,55.05
2017-10-12,58.25
2017-10-13,58.7
2017-10-16,61.45
2017-10-17,61.45
2017-10-18,59.7
2017-10-19,60.25
2017-10-23,65.4
2017-10-24,65.0
2017-10-25,63.55
2017-10-26,63.65
2017-10-27,65.15
2017-10-30,63.7
2017-10-31,59.5
2017-11-01,59.0
2017-11-02,59.0
2017-11-03,59.4
2017-11-06,59.15
2017-11-07,57.0
2017-11-08,55.8
2017-11-09,55.2
2017-11-10,55.4
2017-11-13,57.15
2017-11-14,56.15
2017-11-15,56.05
2017-11-16,56.4
2017-11-17,56.55
2017-11-20,57.55
2017-11-21,57.85
2017-11-22,57.15
2017-11-23,56.9
2017-11-24,56.6
2017-11-27,56.3
2017-11-28,58.95
2017-11-29,58.7
2017-11-30,56.85
2017-12-01,56.6
2017-12-04,56.15
2017-12-05,55.65
2017-12-06,55.3
2017-12-07,55.2
2017-12-08,55.25
2017-12-11,55.05
2017-12-12,55.45
2017-12-13,53.9
2017-12-14,53.6
2017-12-15,53.5
2017-12-18,53.3
2017-12-19,53.6
2017-12-20,56.85
2017-12-21,59.25
2017-12-22,59.1
2017-12-26,59.5
2017-12-27,57.35
2017-12-28,57.35
2017-12-29,56.75
