Date,MUNJALAU
2014-11-12,117.5
2014-11-13,115.65
2014-11-14,114.15
2014-11-17,116.9
2014-11-18,115.7
2014-11-19,113.2
2014-11-20,113.0
2014-11-21,111.2
2014-11-24,109.2
2014-11-25,106.4
2014-11-26,115.75
2014-11-27,117.25
2014-11-28,116.05
2014-12-01,112.4
2014-12-02,111.15
2014-12-03,116.2
2014-12-04,120.45
2014-12-05,117.45
2014-12-08,116.1
2014-12-09,113.25
2014-12-10,114.1
2014-12-11,112.95
2014-12-12,109.85
2014-12-15,109.0
2014-12-16,106.2
2014-12-17,105.9
2014-12-18,110.8
2014-12-19,110.6
2014-12-22,115.3
2014-12-23,113.4
2014-12-24,111.45
2014-12-26,111.65
2014-12-29,110.85
2014-12-30,110.5
2014-12-31,113.85
2015-01-01,114.55
2015-01-02,113.7
2015-01-05,112.15
2015-01-06,108.5
2015-01-07,109.75
2015-01-08,109.05
2015-01-09,107.75
2015-01-12,108.4
2015-01-13,107.9
2015-01-14,106.8
2015-01-15,107.45
2015-01-16,107.75
2015-01-19,109.5
2015-01-20,109.25
2015-01-21,108.3
2015-01-22,113.3
2015-01-23,110.85
2015-01-27,111.0
2015-01-28,110.25
2015-01-29,108.55
2015-01-30,108.25
2015-02-02,109.5
2015-02-03,93.45
2015-02-04,94.8
2015-02-05,88.15
2015-02-06,86.6
2015-02-09,82.3
2015-02-10,84.9
2015-02-11,88.6
2015-02-12,87.65
2015-02-13,95.75
2015-02-16,94.85
2015-02-18,90.7
2015-02-19,89.85
2015-02-20,89.45
2015-02-23,86.7
2015-02-24,86.75
2015-02-25,86.6
2015-02-26,84.9
2015-02-27,85.2
2015-02-28,84.85
2015-03-02,85.6
2015-03-03,85.7
2015-03-04,85.55
2015-03-05,84.05
2015-03-09,81.8
2015-03-10,81.0
2015-03-11,80.65
2015-03-12,78.55
2015-03-13,76.95
2015-03-16,74.9
2015-03-17,74.45
2015-03-18,73.2
2015-03-19,73.6
2015-03-20,72.6
2015-03-23,71.9
2015-03-24,68.2
2015-03-25,71.4
2015-03-26,73.85
2015-03-27,71.5
2015-03-30,72.3
2015-03-31,71.2
2015-04-01,74.0
2015-04-06,75.1
2015-04-07,72.95
2015-04-08,74.3
2015-04-09,74.85
2015-04-10,81.1
2015-04-13,97.3
2015-04-15,90.8
2015-04-16,88.1
2015-04-17,88.4
2015-04-20,81.05
2015-04-21,81.3
2015-04-22,80.45
2015-04-23,80.4
2015-04-24,77.15
2015-04-27,74.75
2015-04-28,75.4
2015-04-29,78.45
2015-04-30,78.15
2015-05-04,78.25
2015-05-05,77.6
2015-05-06,75.65
2015-05-07,73.8
2015-05-08,76.9
2015-05-11,76.75
2015-05-12,74.45
2015-05-13,74.4
2015-05-14,75.1
2015-05-15,76.35
2015-05-18,76.5
2015-05-19,75.95
2015-05-20,78.4
2015-05-21,80.55
2015-05-22,80.95
2015-05-25,81.05
2015-05-26,79.05
2015-05-27,77.1
2015-05-28,77.7
2015-05-29,76.95
2015-06-01,73.1
2015-06-02,72.35
2015-06-03,70.0
2015-06-04,70.95
2015-06-05,71.5
2015-06-08,70.6
2015-06-09,70.5
2015-06-10,71.35
2015-06-11,70.2
2015-06-12,70.7
2015-06-15,71.05
2015-06-16,73.4
2015-06-17,72.6
2015-06-18,73.65
2015-06-19,72.6
2015-06-22,74.75
2015-06-23,75.05
2015-06-24,75.2
2015-06-25,75.3
2015-06-26,75.8
2015-06-29,74.15
2015-06-30,74.3
2015-07-01,75.25
2015-07-02,77.65
2015-07-03,78.45
2015-07-06,79.65
2015-07-07,80.75
2015-07-08,77.15
2015-07-09,79.05
2015-07-10,78.8
2015-07-13,78.75
2015-07-14,81.45
2015-07-15,84.3
2015-07-16,84.35
2015-07-17,83.1
2015-07-20,86.5
2015-07-21,86.85
2015-07-22,87.65
2015-07-23,89.45
2015-07-24,89.15
2015-07-27,86.95
2015-07-28,93.75
2015-07-29,99.8
2015-07-30,97.1
2015-07-31,97.4
2015-08-03,100.0
2015-08-04,103.2
2015-08-05,102.0
2015-08-06,99.2
2015-08-07,98.8
2015-08-10,85.1
2015-08-11,85.75
2015-08-12,83.8
2015-08-13,79.5
2015-08-14,80.6
2015-08-17,79.4
2015-08-18,80.9
2015-08-19,81.8
2015-08-20,80.6
2015-08-21,77.45
2015-08-24,71.05
2015-08-25,69.85
2015-08-26,69.7
2015-08-27,71.65
2015-08-28,72.95
2015-08-31,76.05
2015-09-01,73.7
2015-09-02,72.75
2015-09-03,73.7
2015-09-04,71.05
2015-09-07,68.85
2015-09-08,68.55
2015-09-09,69.7
2015-09-10,68.05
2015-09-11,70.35
2015-09-14,70.85
2015-09-15,71.4
2015-09-16,71.25
2015-09-18,71.6
2015-09-21,72.7
2015-09-22,71.7
2015-09-23,71.35
2015-09-24,71.5
2015-09-28,70.3
2015-09-29,71.25
2015-09-30,72.2
2015-10-01,71.75
2015-10-05,76.45
2015-10-06,79.4
2015-10-07,82.0
2015-10-08,80.2
2015-10-09,78.65
2015-10-12,78.05
2015-10-13,78.45
2015-10-14,78.85
2015-10-15,80.55
2015-10-16,80.1
2015-10-19,80.0
2015-10-20,78.55
2015-10-21,82.35
2015-10-23,85.15
2015-10-26,82.25
2015-10-27,80.3
2015-10-28,79.55
2015-10-29,78.9
2015-10-30,78.45
2015-11-02,71.05
2015-11-03,71.9
2015-11-04,76.2
2015-11-05,76.2
2015-11-06,73.95
2015-11-09,73.3
2015-11-10,73.6
2015-11-11,74.65
2015-11-13,73.25
2015-11-16,72.55
2015-11-17,72.95
2015-11-18,72.35
2015-11-19,73.45
2015-11-20,75.6
2015-11-23,75.9
2015-11-24,75.5
2015-11-26,77.45
2015-11-27,76.45
2015-11-30,76.75
2015-12-01,92.1
2015-12-02,107.95
2015-12-03,109.8
2015-12-04,104.75
2015-12-07,102.45
2015-12-08,96.9
2015-12-09,89.0
2015-12-10,93.65
2015-12-11,92.3
2015-12-14,90.05
2015-12-15,90.5
2015-12-16,90.45
2015-12-17,94.15
2015-12-18,94.75
2015-12-21,95.2
2015-12-22,94.2
2015-12-23,94.05
2015-12-24,92.95
2015-12-28,93.7
2015-12-29,92.6
2015-12-30,91.35
2015-12-31,91.25
2016-01-01,91.9
2016-01-04,89.75
2016-01-05,90.3
2016-01-06,90.85
2016-01-07,87.35
2016-01-08,87.95
2016-01-11,86.05
2016-01-12,84.2
2016-01-13,80.2
2016-01-14,78.45
2016-01-15,76.4
2016-01-18,70.8
2016-01-19,72.65
2016-01-20,71.4
2016-01-21,71.8
2016-01-22,74.0
2016-01-25,77.95
2016-01-27,76.9
2016-01-28,76.25
2016-01-29,77.95
2016-02-01,79.95
2016-02-02,77.65
2016-02-03,74.2
2016-02-04,73.45
2016-02-05,75.35
2016-02-08,74.6
2016-02-09,72.95
2016-02-10,71.8
2016-02-11,68.9
2016-02-12,67.2
2016-02-15,69.8
2016-02-16,73.35
2016-02-17,70.65
2016-02-18,68.6
2016-02-19,69.65
2016-02-22,70.1
2016-02-23,69.65
2016-02-24,67.95
2016-02-25,67.65
2016-02-26,67.75
2016-02-29,67.45
2016-03-01,69.4
2016-03-02,74.75
2016-03-03,73.2
2016-03-04,73.8
2016-03-08,77.35
2016-03-09,80.3
2016-03-10,78.25
2016-03-11,77.2
2016-03-14,75.65
2016-03-15,75.2
2016-03-16,74.65
2016-03-17,74.5
2016-03-18,73.85
2016-03-21,73.9
2016-03-22,73.8
2016-03-23,77.8
2016-03-28,77.3
2016-03-29,75.3
2016-03-30,75.85
2016-03-31,76.0
2016-04-01,76.2
2016-04-04,76.7
2016-04-05,74.95
2016-04-06,76.05
2016-04-07,75.85
2016-04-08,75.85
2016-04-11,76.9
2016-04-12,78.8
2016-04-13,85.95
2016-04-18,83.2
2016-04-20,82.25
2016-04-21,82.2
2016-04-22,81.75
2016-04-25,81.15
2016-04-26,82.0
2016-04-27,82.25
2016-04-28,81.7
2016-04-29,80.4
2016-05-02,79.45
2016-05-03,81.85
2016-05-04,79.6
2016-05-05,80.9
2016-05-06,79.4
2016-05-09,80.65
2016-05-10,80.25
2016-05-11,79.2
2016-05-12,79.35
2016-05-13,79.35
2016-05-16,80.95
2016-05-17,80.5
2016-05-18,79.8
2016-05-19,79.4
2016-05-20,78.75
2016-05-23,78.2
2016-05-24,77.15
2016-05-25,77.7
2016-05-26,77.6
2016-05-27,79.3
2016-05-30,79.0
2016-05-31,76.35
2016-06-01,77.2
2016-06-02,77.0
2016-06-03,77.25
2016-06-06,76.85
2016-06-07,77.1
2016-06-08,81.75
2016-06-09,79.75
2016-06-10,79.2
2016-06-13,78.1
2016-06-14,78.5
2016-06-15,78.55
2016-06-16,78.2
2016-06-17,78.6
2016-06-20,78.65
2016-06-21,79.55
2016-06-22,81.0
2016-06-23,79.5
2016-06-24,77.6
2016-06-27,78.0
2016-06-28,78.25
2016-06-29,80.85
2016-06-30,85.95
2016-07-01,86.35
2016-07-04,84.45
2016-07-05,82.6
2016-07-07,83.85
2016-07-08,82.15
2016-07-11,83.45
2016-07-12,82.3
2016-07-13,81.35
2016-07-14,81.25
2016-07-15,80.45
2016-07-18,80.9
2016-07-19,79.8
2016-07-20,82.05
2016-07-21,81.9
2016-07-22,82.2
2016-07-25,83.4
2016-07-26,83.15
2016-07-27,83.25
2016-07-28,83.55
2016-07-29,85.2
2016-08-01,86.8
2016-08-02,85.5
2016-08-03,84.75
2016-08-04,85.4
2016-08-05,87.05
2016-08-08,86.95
2016-08-09,87.0
2016-08-10,84.5
2016-08-11,83.95
2016-08-12,83.6
2016-08-16,82.3
2016-08-17,84.1
2016-08-18,86.6
2016-08-19,85.35
2016-08-22,85.45
2016-08-23,85.0
2016-08-24,84.85
2016-08-25,84.85
2016-08-26,83.95
2016-08-29,83.45
2016-08-30,84.05
2016-08-31,85.4
2016-09-01,83.9
2016-09-02,89.65
2016-09-06,90.45
2016-09-07,92.95
2016-09-08,93.5
2016-09-09,93.5
2016-09-12,89.25
2016-09-14,91.4
2016-09-15,93.2
2016-09-16,91.65
2016-09-19,104.4
2016-09-20,101.85
2016-09-21,101.85
2016-09-22,105.25
2016-09-23,103.25
2016-09-26,101.65
2016-09-27,101.2
2016-09-28,101.2
2016-09-29,94.9
2016-09-30,98.2
2016-10-03,101.7
2016-10-04,101.35
2016-10-05,106.5
2016-10-06,104.2
2016-10-07,107.55
2016-10-10,106.05
2016-10-13,103.0
2016-10-14,104.6
2016-10-17,106.5
2016-10-18,106.15
2016-10-19,106.2
2016-10-20,105.6
2016-10-21,108.7
2016-10-24,108.9
2016-10-25,112.5
2016-10-26,110.55
2016-10-27,111.95
2016-10-28,110.8
2016-10-30,112.45
2016-11-01,114.0
2016-11-02,111.4
2016-11-03,109.9
2016-11-04,104.55
2016-11-07,108.75
2016-11-08,108.35
2016-11-09,103.6
2016-11-10,105.6
2016-11-11,99.6
2016-11-15,92.5
2016-11-16,91.3
2016-11-17,88.65
2016-11-18,89.0
2016-11-21,84.0
2016-11-22,82.3
2016-11-23,86.05
2016-11-24,85.35
2016-11-25,89.05
2016-11-28,91.6
2016-11-29,92.75
2016-11-30,93.75
2016-12-01,91.0
2016-12-02,87.25
2016-12-05,90.3
2016-12-06,91.7
2016-12-07,90.15
2016-12-08,92.45
2016-12-09,92.7
2016-12-12,99.0
2016-12-13,99.45
2016-12-14,95.0
2016-12-15,94.7
2016-12-16,93.9
2016-12-19,91.85
2016-12-20,90.65
2016-12-21,90.6
2016-12-22,89.15
2016-12-23,89.15
2016-12-26,85.75
2016-12-27,86.8
2016-12-28,86.25
2016-12-29,86.95
2016-12-30,88.7
2017-01-02,91.15
2017-01-03,93.9
2017-01-04,94.25
2017-01-05,95.2
2017-01-06,93.6
2017-01-09,92.55
2017-01-10,91.85
2017-01-11,93.45
2017-01-12,92.8
2017-01-13,92.35
2017-01-16,91.9
2017-01-17,91.1
2017-01-18,91.2
2017-01-19,92.45
2017-01-20,91.1
2017-01-23,90.2
2017-01-24,90.75
2017-01-25,90.8
2017-01-27,93.95
2017-01-30,92.55
2017-01-31,91.05
2017-02-01,91.85
2017-02-02,93.1
2017-02-03,94.3
2017-02-06,96.45
2017-02-07,94.6
2017-02-08,94.55
2017-02-09,98.4
2017-02-10,95.1
2017-02-13,94.1
2017-02-14,93.25
2017-02-15,91.4
2017-02-16,94.85
2017-02-17,97.0
2017-02-20,99.05
2017-02-21,99.1
2017-02-22,97.25
2017-02-23,95.9
2017-02-27,95.15
2017-02-28,96.3
2017-03-01,95.7
2017-03-02,93.35
2017-03-03,93.1
2017-03-06,93.75
2017-03-07,93.25
2017-03-08,93.65
2017-03-09,92.9
2017-03-10,91.95
2017-03-14,93.1
2017-03-15,99.5
2017-03-16,101.55
2017-03-17,98.95
2017-03-20,99.25
2017-03-21,98.05
2017-03-22,96.25
2017-03-23,96.8
2017-03-24,96.65
2017-03-27,95.55
2017-03-28,96.9
2017-03-29,97.4
2017-03-30,99.6
2017-03-31,100.8
2017-04-03,101.3
2017-04-05,100.9
2017-04-06,99.95
2017-04-07,98.4
2017-04-10,97.55
2017-04-11,99.65
2017-04-12,98.2
2017-04-13,98.65
2017-04-17,99.65
2017-04-18,98.85
2017-04-19,98.85
2017-04-20,100.2
2017-04-21,104.4
2017-04-24,102.35
2017-04-25,101.8
2017-04-26,100.1
2017-04-27,100.2
2017-04-28,99.55
2017-05-02,99.65
2017-05-03,100.2
2017-05-04,100.0
2017-05-05,98.4
2017-05-08,101.35
2017-05-09,100.9
2017-05-10,100.5
2017-05-11,99.3
2017-05-12,99.1
2017-05-15,99.75
2017-05-16,109.0
2017-05-17,108.75
2017-05-18,105.2
2017-05-19,106.0
2017-05-22,106.7
2017-05-23,109.55
2017-05-24,106.45
2017-05-25,108.1
2017-05-26,109.3
2017-05-29,112.3
2017-05-30,111.2
2017-05-31,111.5
2017-06-01,111.35
2017-06-02,116.05
2017-06-05,116.3
2017-06-06,113.1
2017-06-07,115.2
2017-06-08,117.6
2017-06-09,118.8
2017-06-12,123.15
2017-06-13,126.9
2017-06-14,126.55
2017-06-15,127.4
2017-06-16,133.9
2017-06-19,138.1
2017-06-20,134.65
2017-06-21,136.9
2017-06-22,132.75
2017-06-23,127.85
2017-06-27,128.35
2017-06-28,130.1
2017-06-29,137.75
2017-06-30,139.9
2017-07-03,140.45
2017-07-04,140.9
2017-07-05,138.85
2017-07-06,138.4
2017-07-07,147.15
2017-07-10,143.35
2017-07-11,71.85
2017-07-12,70.65
2017-07-13,72.2
2017-07-14,72.7
2017-07-17,71.7
2017-07-18,71.85
2017-07-19,71.4
2017-07-20,71.6
2017-07-21,71.0
2017-07-24,68.1
2017-07-25,66.1
2017-07-26,66.15
2017-07-27,64.35
2017-07-28,64.3
2017-07-31,65.25
2017-08-01,67.1
2017-08-02,68.95
2017-08-03,68.8
2017-08-04,68.25
2017-08-07,68.1
2017-08-08,67.05
2017-08-09,65.4
2017-08-10,61.4
2017-08-11,62.7
2017-08-14,63.65
2017-08-16,64.5
2017-08-17,67.95
2017-08-18,66.35
2017-08-21,65.05
2017-08-22,63.8
2017-08-23,63.4
2017-08-24,64.55
2017-08-28,64.75
2017-08-29,64.15
2017-08-30,64.3
2017-08-31,64.4
2017-09-01,67.2
2017-09-04,70.1
2017-09-05,70.3
2017-09-06,70.35
2017-09-07,72.75
2017-09-08,71.7
2017-09-11,71.9
2017-09-12,71.6
2017-09-13,70.9
2017-09-14,70.85
2017-09-15,69.8
2017-09-18,69.15
2017-09-19,69.45
2017-09-20,69.35
2017-09-21,72.8
2017-09-22,69.85
2017-09-25,67.25
2017-09-26,69.6
2017-09-27,66.5
2017-09-28,67.05
2017-09-29,67.55
2017-10-03,71.25
2017-10-04,71.45
2017-10-05,70.65
2017-10-06,71.85
2017-10-09,77.5
2017-10-10,83.2
2017-10-11,79.5
2017-10-12,80.45
2017-10-13,79.7
2017-10-16,80.9
2017-10-17,85.3
2017-10-18,87.45
2017-10-19,86.3
2017-10-23,90.6
2017-10-24,92.4
2017-10-25,89.9
2017-10-26,90.25
2017-10-27,89.0
2017-10-30,89.75
2017-10-31,90.1
2017-11-01,89.35
2017-11-02,88.2
2017-11-03,88.4
2017-11-06,88.6
2017-11-07,84.9
2017-11-08,83.75
2017-11-09,84.4
2017-11-10,83.1
2017-11-13,82.05
2017-11-14,80.85
2017-11-15,79.1
2017-11-16,81.5
2017-11-17,82.3
2017-11-20,82.6
2017-11-21,90.25
2017-11-22,88.65
2017-11-23,87.2
2017-11-24,86.75
2017-11-27,85.8
2017-11-28,87.0
2017-11-29,85.85
2017-11-30,85.75
2017-12-01,83.9
2017-12-04,83.9
2017-12-05,82.95
2017-12-06,82.15
2017-12-07,82.7
2017-12-08,82.6
2017-12-11,81.85
2017-12-12,83.05
2017-12-13,81.05
2017-12-14,79.1
2017-12-15,79.45
2017-12-18,82.15
2017-12-19,83.3
2017-12-20,86.65
2017-12-21,85.85
2017-12-22,85.8
2017-12-26,87.25
2017-12-27,85.65
2017-12-28,84.75
2017-12-29,86.3
