Date,PATINTLOG
2014-02-24,14.6
2014-02-25,15.2
2014-02-26,14.85
2014-02-28,14.6
2014-03-04,15.3
2014-03-05,15.2
2014-03-06,15.75
2014-03-07,15.0
2014-03-10,15.5
2014-03-11,15.0
2014-03-12,16.5
2014-03-13,15.0
2014-03-14,15.1
2014-03-18,14.8
2014-03-19,14.45
2014-03-20,14.5
2014-03-21,14.6
2014-03-24,14.75
2014-03-25,16.2
2014-03-26,17.7
2014-03-27,17.0
2014-03-28,16.0
2014-03-31,16.35
2014-04-01,16.9
2014-04-02,17.0
2014-04-03,17.25
2014-04-04,17.65
2014-04-07,17.9
2014-04-09,17.2
2014-04-10,17.5
2014-04-11,18.0
2014-04-15,17.85
2014-04-16,17.4
2014-04-17,16.95
2014-04-21,18.1
2014-04-22,17.95
2014-04-23,17.95
2014-04-25,17.45
2014-04-28,17.45
2014-04-29,16.95
2014-04-30,18.15
2014-05-02,17.25
2014-05-05,17.05
2014-05-06,17.15
2014-05-07,16.25
2014-05-08,15.6
2014-05-09,16.0
2014-05-12,15.6
2014-05-13,15.5
2014-05-14,16.1
2014-05-15,15.75
2014-05-16,16.0
2014-05-19,18.65
2014-05-20,21.4
2014-05-21,25.55
2014-05-22,24.55
2014-05-23,23.65
2014-05-26,24.0
2014-05-27,23.45
2014-05-28,23.55
2014-05-29,23.5
2014-05-30,22.0
2014-06-02,23.35
2014-06-03,25.4
2014-06-04,25.95
2014-06-05,25.4
2014-06-06,25.45
2014-06-09,25.35
2014-06-10,25.0
2014-06-11,27.45
2014-06-12,30.15
2014-06-13,27.15
2014-06-16,26.55
2014-06-17,28.0
2014-06-18,26.0
2014-06-19,24.7
2014-06-20,24.95
2014-06-23,25.45
2014-06-24,25.7
2014-06-25,26.25
2014-06-26,25.7
2014-06-27,25.3
2014-06-30,25.75
2014-07-01,26.0
2014-07-02,28.6
2014-07-03,28.0
2014-07-04,30.8
2014-07-07,31.8
2014-07-08,28.15
2014-07-09,27.9
2014-07-10,29.25
2014-07-11,28.45
2014-07-14,27.85
2014-07-15,29.35
2014-07-16,30.55
2014-07-17,32.2
2014-07-18,31.6
2014-07-21,31.8
2014-07-22,32.75
2014-07-23,33.0
2014-07-24,39.45
2014-07-25,35.7
2014-07-28,33.1
2014-07-30,33.2
2014-07-31,32.7
2014-08-01,31.95
2014-08-04,32.75
2014-08-05,35.75
2014-08-06,34.95
2014-08-07,34.8
2014-08-08,34.0
2014-08-11,39.05
2014-08-12,38.95
2014-08-13,36.7
2014-08-14,36.9
2014-08-18,38.6
2014-08-19,42.9
2014-08-20,44.9
2014-08-21,45.7
2014-08-22,42.75
2014-08-25,39.9
2014-08-26,41.5
2014-08-27,41.2
2014-08-28,40.9
2014-09-01,40.1
2014-09-02,40.05
2014-09-03,38.65
2014-09-04,37.65
2014-09-05,37.6
2014-09-08,38.6
2014-09-09,40.6
2014-09-10,42.85
2014-09-11,43.75
2014-09-12,44.45
2014-09-15,44.85
2014-09-16,39.25
2014-09-17,39.4
2014-09-18,41.15
2014-09-19,41.35
2014-09-22,48.0
2014-09-23,47.1
2014-09-24,48.35
2014-09-25,45.95
2014-09-26,45.25
2014-09-29,54.3
2014-09-30,65.15
2014-10-01,63.0
2014-10-07,69.25
2014-10-08,76.15
2014-10-09,75.45
2014-10-10,67.95
2014-10-13,70.55
2014-10-14,69.9
2014-10-16,65.0
2014-10-17,64.4
2014-10-20,63.65
2014-10-21,63.65
2014-10-22,65.7
2014-10-23,68.35
2014-10-27,65.4
2014-10-28,70.9
2014-10-29,72.6
2014-10-30,74.1
2014-10-31,74.0
2014-11-03,74.55
2014-11-05,76.4
2014-11-07,73.35
2014-11-10,76.85
2014-11-11,84.45
2014-11-12,101.3
2014-11-13,98.05
2014-11-14,101.05
2014-11-17,121.25
2014-11-18,133.35
2014-11-19,120.1
2014-11-20,122.85
2014-11-21,121.0
2014-11-24,121.05
2014-11-25,114.85
2014-11-26,122.75
2014-11-27,118.45
2014-11-28,119.3
2014-12-01,117.15
2014-12-02,112.75
2014-12-03,115.9
2014-12-04,113.25
2014-12-05,115.3
2014-12-08,116.35
2014-12-09,119.15
2014-12-10,124.55
2014-12-11,149.1
2014-12-12,131.05
2014-12-15,140.2
2014-12-16,138.15
2014-12-17,140.25
2014-12-18,148.55
2014-12-19,140.6
2014-12-22,140.7
2014-12-23,133.75
2014-12-24,140.15
2014-12-26,138.15
2014-12-29,141.5
2014-12-30,138.25
2014-12-31,153.5
2015-01-01,151.65
2015-01-02,151.2
2015-01-05,145.8
2015-01-06,136.4
2015-01-07,135.05
2015-01-08,141.15
2015-01-09,137.8
2015-01-12,141.05
2015-01-13,139.85
2015-01-14,141.35
2015-01-15,139.25
2015-01-16,137.45
2015-01-19,136.0
2015-01-20,147.3
2015-01-21,144.65
2015-01-22,140.7
2015-01-23,137.05
2015-01-27,137.25
2015-01-28,135.1
2015-01-29,132.9
2015-01-30,131.25
2015-02-02,129.55
2015-02-03,129.75
2015-02-04,129.5
2015-02-05,126.05
2015-02-06,120.9
2015-02-09,116.95
2015-02-10,122.65
2015-02-11,129.4
2015-02-12,129.85
2015-02-13,136.05
2015-02-16,131.5
2015-02-18,127.15
2015-02-19,124.15
2015-02-20,136.05
2015-02-23,128.5
2015-02-24,124.8
2015-02-25,126.1
2015-02-26,123.25
2015-02-27,127.8
2015-02-28,124.95
2015-03-02,124.1
2015-03-03,125.15
2015-03-04,126.4
2015-03-05,134.65
2015-03-09,133.0
2015-03-10,136.05
2015-03-11,133.2
2015-03-12,131.8
2015-03-13,127.5
2015-03-16,126.2
2015-03-17,124.0
2015-03-18,126.1
2015-03-19,124.05
2015-03-20,118.85
2015-03-23,113.75
2015-03-24,111.25
2015-03-25,106.5
2015-03-26,101.75
2015-03-27,100.2
2015-03-30,108.7
2015-03-31,120.45
2015-04-01,124.85
2015-04-06,127.8
2015-04-07,128.05
2015-04-08,131.0
2015-04-09,129.75
2015-04-10,135.0
2015-04-13,134.6
2015-04-15,130.25
2015-04-16,125.3
2015-04-17,118.55
2015-04-20,116.85
2015-04-21,120.0
2015-04-22,121.55
2015-04-23,119.8
2015-04-24,109.55
2015-04-27,103.95
2015-04-28,108.15
2015-04-29,112.3
2015-04-30,109.8
2015-05-04,108.75
2015-05-05,110.75
2015-05-06,109.1
2015-05-07,107.1
2015-05-08,108.15
2015-05-11,109.25
2015-05-12,102.15
2015-05-13,102.6
2015-05-14,102.9
2015-05-15,104.1
2015-05-18,111.5
2015-05-19,111.45
2015-05-20,108.95
2015-05-21,107.95
2015-05-22,107.5
2015-05-25,108.1
2015-05-26,106.95
2015-05-27,105.85
2015-05-28,107.3
2015-05-29,103.05
2015-06-01,99.25
2015-06-02,95.8
2015-06-03,92.8
2015-06-04,93.15
2015-06-05,98.8
2015-06-08,93.3
2015-06-09,92.45
2015-06-10,93.35
2015-06-11,90.15
2015-06-12,90.45
2015-06-15,91.6
2015-06-16,89.9
2015-06-17,90.85
2015-06-18,89.35
2015-06-19,85.5
2015-06-22,81.3
2015-06-23,86.05
2015-06-24,84.5
2015-06-25,83.85
2015-06-26,87.95
2015-06-29,83.55
2015-06-30,83.4
2015-07-01,85.25
2015-07-02,89.05
2015-07-03,89.15
2015-07-06,88.75
2015-07-07,99.35
2015-07-08,100.0
2015-07-09,100.1
2015-07-10,99.85
2015-07-13,98.65
2015-07-14,105.0
2015-07-15,101.7
2015-07-16,101.95
2015-07-17,101.45
2015-07-20,111.1
2015-07-21,103.35
2015-07-22,106.2
2015-07-23,107.45
2015-07-24,104.25
2015-07-27,98.8
2015-07-28,97.6
2015-07-29,100.15
2015-07-30,103.55
2015-07-31,101.25
2015-08-03,100.1
2015-08-04,101.75
2015-08-05,100.3
2015-08-06,98.1
2015-08-07,98.25
2015-08-10,97.45
2015-08-11,99.95
2015-08-12,96.1
2015-08-13,90.45
2015-08-14,90.95
2015-08-17,92.15
2015-08-18,92.85
2015-08-19,92.8
2015-08-20,89.7
2015-08-21,86.25
2015-08-24,73.15
2015-08-25,72.45
2015-08-26,76.45
2015-08-27,82.0
2015-08-28,91.2
2015-08-31,90.9
2015-09-01,83.55
2015-09-02,85.35
2015-09-03,85.5
2015-09-04,78.85
2015-09-07,74.8
2015-09-08,80.8
2015-09-09,81.2
2015-09-10,79.5
2015-09-11,83.85
2015-09-14,84.7
2015-09-15,82.3
2015-09-16,82.8
2015-09-18,83.9
2015-09-21,83.9
2015-09-22,84.15
2015-09-23,83.4
2015-09-24,82.6
2015-09-28,81.0
2015-09-29,79.9
2015-09-30,81.3
2015-10-01,81.7
2015-10-05,82.8
2015-10-06,82.55
2015-10-07,90.7
2015-10-08,86.65
2015-10-09,92.25
2015-10-12,89.15
2015-10-13,90.65
2015-10-14,89.75
2015-10-15,95.4
2015-10-16,94.85
2015-10-19,93.95
2015-10-20,91.7
2015-10-21,90.6
2015-10-23,90.25
2015-10-26,87.25
2015-10-27,86.55
2015-10-28,91.3
2015-10-29,92.15
2015-10-30,91.35
2015-11-02,87.5
2015-11-03,87.65
2015-11-04,89.4
2015-11-05,87.5
2015-11-06,87.1
2015-11-09,87.65
2015-11-10,89.7
2015-11-11,90.8
2015-11-13,90.3
2015-11-16,96.15
2015-11-17,95.2
2015-11-18,101.7
2015-11-19,120.05
2015-11-20,116.95
2015-11-23,120.75
2015-11-24,122.85
2015-11-26,132.95
2015-11-27,138.25
2015-11-30,132.3
2015-12-01,137.0
2015-12-02,135.55
2015-12-03,137.5
2015-12-04,139.4
2015-12-07,138.4
2015-12-08,134.0
2015-12-09,112.1
2015-12-10,116.9
2015-12-11,124.85
2015-12-14,125.1
2015-12-15,120.85
2015-12-16,121.15
2015-12-17,119.2
2015-12-18,120.75
2015-12-21,117.45
2015-12-22,115.95
2015-12-23,114.95
2015-12-24,119.65
2015-12-28,116.45
2015-12-29,119.15
2015-12-30,116.45
2015-12-31,115.3
2016-01-01,116.3
2016-01-04,114.0
2016-01-05,115.55
2016-01-06,114.2
2016-01-07,106.75
2016-01-08,115.55
2016-01-11,113.85
2016-01-12,112.7
2016-01-13,108.4
2016-01-14,103.3
2016-01-15,94.45
2016-01-18,89.35
2016-01-19,90.0
2016-01-20,86.4
2016-01-21,85.15
2016-01-22,88.45
2016-01-25,90.6
2016-01-27,93.35
2016-01-28,96.85
2016-01-29,97.75
2016-02-01,101.7
2016-02-02,98.0
2016-02-03,93.2
2016-02-04,93.75
2016-02-05,96.0
2016-02-08,92.6
2016-02-09,90.15
2016-02-10,91.45
2016-02-11,82.55
2016-02-12,81.15
2016-02-15,85.3
2016-02-16,82.7
2016-02-17,79.85
2016-02-18,83.5
2016-02-19,81.95
2016-02-22,80.75
2016-02-23,78.7
2016-02-24,78.6
2016-02-25,79.85
2016-02-26,78.65
2016-02-29,77.05
2016-03-01,82.85
2016-03-02,83.7
2016-03-03,90.7
2016-03-04,89.3
2016-03-08,89.9
2016-03-09,90.7
2016-03-10,90.8
2016-03-11,89.3
2016-03-14,88.5
2016-03-15,87.4
2016-03-16,86.4
2016-03-17,86.9
2016-03-18,86.4
2016-03-21,89.55
2016-03-22,89.05
2016-03-23,87.3
2016-03-28,84.9
2016-03-29,82.4
2016-03-30,87.2
2016-03-31,91.8
2016-04-01,90.75
2016-04-04,93.0
2016-04-05,89.95
2016-04-06,92.15
2016-04-07,96.2
2016-04-08,100.3
2016-04-11,101.5
2016-04-12,103.75
2016-04-13,104.2
2016-04-18,103.8
2016-04-20,101.1
2016-04-21,100.0
2016-04-22,99.25
2016-04-25,99.1
2016-04-26,99.1
2016-04-27,98.5
2016-04-28,95.95
2016-04-29,93.25
2016-05-02,92.95
2016-05-03,92.5
2016-05-04,89.95
2016-05-05,89.8
2016-05-06,88.25
2016-05-09,88.8
2016-05-10,90.95
2016-05-11,89.7
2016-05-12,91.65
2016-05-13,92.15
2016-05-16,94.25
2016-05-17,95.95
2016-05-18,94.1
2016-05-19,99.4
2016-05-20,102.1
2016-05-23,99.45
2016-05-24,94.4
2016-05-25,97.05
2016-05-26,98.0
2016-05-27,98.8
2016-05-30,98.3
2016-05-31,99.5
2016-06-01,99.75
2016-06-02,100.25
2016-06-03,102.25
2016-06-06,100.95
2016-06-07,100.85
2016-06-08,110.65
2016-06-09,112.15
2016-06-10,116.85
2016-06-13,117.95
2016-06-14,107.25
2016-06-15,108.5
2016-06-16,105.3
2016-06-17,103.1
2016-06-20,104.3
2016-06-21,109.95
2016-06-22,106.95
2016-06-23,105.25
2016-06-24,106.75
2016-06-27,109.25
2016-06-28,109.75
2016-06-29,112.15
2016-06-30,112.8
2016-07-01,111.3
2016-07-04,112.2
2016-07-05,113.75
2016-07-07,114.4
2016-07-08,119.0
2016-07-11,118.8
2016-07-12,117.6
2016-07-13,113.25
2016-07-14,122.95
2016-07-15,117.65
2016-07-18,116.55
2016-07-19,116.1
2016-07-20,120.75
2016-07-21,118.2
2016-07-22,119.75
2016-07-25,121.0
2016-07-26,115.7
2016-07-27,115.75
2016-07-28,121.65
2016-07-29,121.15
2016-08-01,117.75
2016-08-02,123.95
2016-08-03,117.3
2016-08-04,105.45
2016-08-05,104.8
2016-08-08,107.55
2016-08-09,101.9
2016-08-10,99.05
2016-08-11,94.75
2016-08-12,95.05
2016-08-16,89.9
2016-08-17,93.35
2016-08-18,93.9
2016-08-19,93.85
2016-08-22,91.8
2016-08-23,91.8
2016-08-24,91.35
2016-08-25,92.8
2016-08-26,91.6
2016-08-29,89.25
2016-08-30,89.9
2016-08-31,90.25
2016-09-01,91.0
2016-09-02,92.9
2016-09-06,92.65
2016-09-07,94.2
2016-09-08,93.1
2016-09-09,97.2
2016-09-12,95.15
2016-09-14,94.6
2016-09-15,94.15
2016-09-16,93.95
2016-09-19,91.45
2016-09-20,92.0
2016-09-21,93.3
2016-09-22,94.05
2016-09-23,92.3
2016-09-26,90.75
2016-09-27,89.9
2016-09-28,90.7
2016-09-29,85.05
2016-09-30,85.65
2016-10-03,89.75
2016-10-04,89.1
2016-10-05,88.25
2016-10-06,88.35
2016-10-07,88.35
2016-10-10,88.45
2016-10-13,86.55
2016-10-14,84.9
2016-10-17,84.3
2016-10-18,87.2
2016-10-19,89.9
2016-10-20,86.9
2016-10-21,88.45
2016-10-24,87.05
2016-10-25,86.55
2016-10-26,91.9
2016-10-27,90.15
2016-10-28,88.5
2016-10-30,89.0
2016-11-01,90.4
2016-11-02,87.9
2016-11-03,88.9
2016-11-04,85.4
2016-11-07,85.75
2016-11-08,84.8
2016-11-09,81.5
2016-11-10,84.45
2016-11-11,86.55
2016-11-15,81.1
2016-11-16,79.6
2016-11-17,77.65
2016-11-18,78.05
2016-11-21,75.25
2016-11-22,72.5
2016-11-23,73.75
2016-11-24,72.35
2016-11-25,73.7
2016-11-28,74.45
2016-11-29,76.8
2016-11-30,79.45
2016-12-01,77.4
2016-12-02,75.35
2016-12-05,74.25
2016-12-06,76.7
2016-12-07,75.3
2016-12-08,75.05
2016-12-09,77.8
2016-12-12,76.1
2016-12-13,75.85
2016-12-14,74.1
2016-12-15,73.95
2016-12-16,73.25
2016-12-19,73.2
2016-12-20,72.6
2016-12-21,74.35
2016-12-22,73.15
2016-12-23,74.3
2016-12-26,70.9
2016-12-27,71.25
2016-12-28,70.65
2016-12-29,73.55
2016-12-30,72.2
2017-01-02,74.5
2017-01-03,78.95
2017-01-04,76.7
2017-01-05,76.7
2017-01-06,79.3
2017-01-09,81.85
2017-01-10,80.65
2017-01-11,81.25
2017-01-12,80.5
2017-01-13,80.85
2017-01-16,82.65
2017-01-17,83.55
2017-01-18,82.2
2017-01-19,81.75
2017-01-20,79.65
2017-01-23,80.2
2017-01-24,80.7
2017-01-25,82.6
2017-01-27,83.35
2017-01-30,83.55
2017-01-31,81.35
2017-02-01,82.05
2017-02-02,81.7
2017-02-03,82.05
2017-02-06,83.85
2017-02-07,82.2
2017-02-08,83.1
2017-02-09,82.7
2017-02-10,84.3
2017-02-13,82.1
2017-02-14,77.95
2017-02-15,75.0
2017-02-16,76.45
2017-02-17,76.35
2017-02-20,77.0
2017-02-21,77.3
2017-02-22,76.35
2017-02-23,75.8
2017-02-27,75.6
2017-02-28,81.8
2017-03-01,81.5
2017-03-02,77.5
2017-03-03,78.95
2017-03-06,80.8
2017-03-07,78.65
2017-03-08,78.7
2017-03-09,78.55
2017-03-10,79.4
2017-03-14,81.05
2017-03-15,81.45
2017-03-16,84.65
2017-03-17,87.55
2017-03-20,89.5
2017-03-21,87.2
2017-03-22,85.75
2017-03-23,87.85
2017-03-24,86.7
2017-03-27,87.5
2017-03-28,87.05
2017-03-29,87.25
2017-03-30,87.45
2017-03-31,86.95
2017-04-03,87.55
2017-04-05,90.05
2017-04-06,89.75
2017-04-07,87.9
2017-04-10,86.75
2017-04-11,88.45
2017-04-12,87.15
2017-04-13,88.0
2017-04-17,87.9
2017-04-18,86.95
2017-04-19,87.6
2017-04-20,89.65
2017-04-21,91.05
2017-04-24,90.8
2017-04-25,90.25
2017-04-26,89.75
2017-04-27,89.25
2017-04-28,88.3
2017-05-02,88.0
2017-05-03,87.2
2017-05-04,86.65
2017-05-05,87.4
2017-05-08,89.55
2017-05-09,88.45
2017-05-10,89.55
2017-05-11,88.4
2017-05-12,87.25
2017-05-15,87.65
2017-05-16,89.4
2017-05-17,89.05
2017-05-18,88.55
2017-05-19,87.25
2017-05-22,86.15
2017-05-23,83.35
2017-05-24,80.5
2017-05-25,82.1
2017-05-26,82.25
2017-05-29,78.4
2017-05-30,76.0
2017-05-31,77.2
2017-06-01,78.95
2017-06-02,90.1
2017-06-05,86.35
2017-06-06,84.6
2017-06-07,85.7
2017-06-08,84.7
2017-06-09,84.9
2017-06-12,85.25
2017-06-13,84.55
2017-06-14,83.75
2017-06-15,84.15
2017-06-16,85.5
2017-06-19,85.9
2017-06-20,93.85
2017-06-21,92.95
2017-06-22,89.1
2017-06-23,86.9
2017-06-27,84.9
2017-06-28,85.9
2017-06-29,88.3
2017-06-30,90.0
2017-07-03,88.75
2017-07-04,87.3
2017-07-05,87.05
2017-07-06,87.0
2017-07-07,87.0
2017-07-10,89.15
2017-07-11,87.15
2017-07-12,92.9
2017-07-13,92.2
2017-07-14,90.2
2017-07-17,88.9
2017-07-18,87.45
2017-07-19,87.55
2017-07-20,87.3
2017-07-21,87.3
2017-07-24,86.4
2017-07-25,88.1
2017-07-26,86.95
2017-07-27,86.4
2017-07-28,86.25
2017-07-31,85.8
2017-08-01,85.05
2017-08-02,84.0
2017-08-03,81.4
2017-08-04,84.4
2017-08-07,83.7
2017-08-08,82.0
2017-08-09,80.2
2017-08-10,75.9
2017-08-11,74.2
2017-08-14,75.4
2017-08-16,77.45
2017-08-17,76.75
2017-08-18,75.8
2017-08-21,74.1
2017-08-22,72.8
2017-08-23,74.9
2017-08-24,73.5
2017-08-28,74.65
2017-08-29,77.6
2017-08-30,77.7
2017-08-31,78.3
2017-09-01,80.2
2017-09-04,78.5
2017-09-05,78.4
2017-09-06,78.5
2017-09-07,80.05
2017-09-08,78.1
2017-09-11,77.5
2017-09-12,77.05
2017-09-13,75.7
2017-09-14,76.7
2017-09-15,76.5
2017-09-18,76.6
2017-09-19,76.0
2017-09-20,76.95
2017-09-21,75.5
2017-09-22,73.45
2017-09-25,73.5
2017-09-26,74.0
2017-09-27,72.05
2017-09-28,72.35
2017-09-29,72.35
2017-10-03,72.25
2017-10-04,72.6
2017-10-05,72.45
2017-10-06,73.45
2017-10-09,74.0
2017-10-10,81.25
2017-10-11,78.55
2017-10-12,77.9
2017-10-13,79.05
2017-10-16,78.25
2017-10-17,78.2
2017-10-18,79.25
2017-10-19,78.3
2017-10-23,82.05
2017-10-24,84.1
2017-10-25,81.25
2017-10-26,80.3
2017-10-27,79.15
2017-10-30,80.45
2017-10-31,80.2
2017-11-01,80.05
2017-11-02,81.15
2017-11-03,81.8
2017-11-06,84.95
2017-11-07,82.55
2017-11-08,81.05
2017-11-09,80.95
2017-11-10,80.9
2017-11-13,78.75
2017-11-14,80.15
2017-11-15,77.75
2017-11-16,77.9
2017-11-17,87.9
2017-11-20,89.95
2017-11-21,87.95
2017-11-22,85.55
2017-11-23,86.7
2017-11-24,85.0
2017-11-27,84.55
2017-11-28,85.95
2017-11-29,86.35
2017-11-30,85.65
2017-12-01,83.45
2017-12-04,81.9
2017-12-05,81.75
2017-12-06,80.8
2017-12-07,81.6
2017-12-08,82.55
2017-12-11,81.2
2017-12-12,82.9
2017-12-13,78.9
2017-12-14,76.75
2017-12-15,77.7
2017-12-18,78.15
2017-12-19,80.2
2017-12-20,79.95
2017-12-21,79.65
2017-12-22,79.5
2017-12-26,81.25
2017-12-27,80.4
2017-12-28,79.95
2017-12-29,79.85
