Date,SIEMENS
2015-05-14,1347.7
2015-05-15,1342.45
2015-05-18,1394.25
2015-05-19,1362.55
2015-05-20,1394.3
2015-05-21,1395.05
2015-05-22,1373.9
2015-05-25,1351.55
2015-05-26,1353.0
2015-05-27,1361.6
2015-05-28,1387.15
2015-05-29,1368.6
2015-06-01,1366.05
2015-06-02,1335.55
2015-06-03,1323.35
2015-06-04,1343.9
2015-06-05,1351.9
2015-06-08,1301.35
2015-06-09,1316.15
2015-06-10,1334.5
2015-06-11,1294.95
2015-06-12,1292.75
2015-06-15,1318.4
2015-06-16,1316.3
2015-06-17,1321.25
2015-06-18,1364.15
2015-06-19,1371.55
2015-06-22,1376.75
2015-06-23,1391.7
2015-06-24,1358.0
2015-06-25,1370.25
2015-06-26,1369.55
2015-06-29,1330.4
2015-06-30,1348.85
2015-07-01,1383.3
2015-07-02,1412.85
2015-07-03,1428.35
2015-07-06,1442.25
2015-07-07,1450.1
2015-07-08,1423.45
2015-07-09,1443.25
2015-07-10,1440.95
2015-07-13,1461.7
2015-07-14,1472.75
2015-07-15,1473.7
2015-07-16,1479.9
2015-07-17,1495.15
2015-07-20,1489.5
2015-07-21,1453.35
2015-07-22,1468.75
2015-07-23,1454.7
2015-07-24,1441.0
2015-07-27,1384.2
2015-07-28,1380.8
2015-07-29,1450.8
2015-07-30,1426.85
2015-07-31,1455.25
2015-08-03,1475.35
2015-08-04,1476.1
2015-08-05,1497.25
2015-08-06,1526.0
2015-08-07,1507.05
2015-08-10,1499.55
2015-08-11,1469.35
2015-08-12,1436.75
2015-08-13,1405.55
2015-08-14,1445.4
2015-08-17,1432.0
2015-08-18,1437.6
2015-08-19,1454.45
2015-08-20,1415.7
2015-08-21,1399.95
2015-08-24,1226.6
2015-08-25,1242.2
2015-08-26,1224.9
2015-08-27,1251.25
2015-08-28,1280.1
2015-08-31,1264.85
2015-09-01,1241.55
2015-09-02,1203.8
2015-09-03,1206.7
2015-09-04,1180.8
2015-09-07,1142.85
2015-09-08,1186.1
2015-09-09,1232.7
2015-09-10,1249.85
2015-09-11,1276.1
2015-09-14,1300.65
2015-09-15,1283.85
2015-09-16,1290.3
2015-09-18,1296.75
2015-09-21,1325.9
2015-09-22,1292.85
2015-09-23,1295.35
2015-09-24,1312.25
2015-09-28,1276.8
2015-09-29,1284.3
2015-09-30,1325.95
2015-10-01,1343.9
2015-10-05,1366.05
2015-10-06,1369.65
2015-10-07,1374.35
2015-10-08,1345.2
2015-10-09,1346.35
2015-10-12,1370.0
2015-10-13,1362.25
2015-10-14,1369.7
2015-10-15,1374.55
2015-10-16,1381.75
2015-10-19,1369.95
2015-10-20,1356.65
2015-10-21,1349.45
2015-10-23,1371.05
2015-10-26,1386.6
2015-10-27,1385.45
2015-10-28,1358.5
2015-10-29,1357.2
2015-10-30,1327.25
2015-11-02,1314.65
2015-11-03,1338.0
2015-11-04,1302.9
2015-11-05,1273.05
2015-11-06,1258.3
2015-11-09,1262.85
2015-11-10,1231.55
2015-11-11,1243.0
2015-11-13,1249.35
2015-11-16,1236.7
2015-11-17,1219.95
2015-11-18,1217.25
2015-11-19,1230.25
2015-11-20,1240.05
2015-11-23,1239.15
2015-11-24,1211.55
2015-11-26,1218.35
2015-11-27,1229.35
2015-11-30,1237.95
2015-12-01,1227.15
2015-12-02,1212.15
2015-12-03,1190.75
2015-12-04,1163.1
2015-12-07,1176.95
2015-12-08,1169.5
2015-12-09,1148.75
2015-12-10,1146.3
2015-12-11,1145.5
2015-12-14,1155.05
2015-12-15,1161.75
2015-12-16,1177.45
2015-12-17,1179.5
2015-12-18,1178.95
2015-12-21,1175.45
2015-12-22,1178.95
2015-12-23,1201.15
2015-12-24,1192.8
2015-12-28,1197.85
2015-12-29,1192.05
2015-12-30,1193.65
2015-12-31,1200.65
2016-01-01,1202.65
2016-01-04,1190.25
2016-01-05,1195.8
2016-01-06,1205.3
2016-01-07,1132.05
2016-01-08,1140.6
2016-01-11,1127.85
2016-01-12,1125.6
2016-01-13,1122.3
2016-01-14,1104.75
2016-01-15,1058.4
2016-01-18,1013.7
2016-01-19,1035.15
2016-01-20,1009.25
2016-01-21,974.75
2016-01-22,1000.5
2016-01-25,1008.1
2016-01-27,1010.0
2016-01-28,984.1
2016-01-29,1020.8
2016-02-01,1035.2
2016-02-02,1031.75
2016-02-03,1012.0
2016-02-04,1048.15
2016-02-05,1037.6
2016-02-08,1050.9
2016-02-09,1021.25
2016-02-10,1017.45
2016-02-11,982.8
2016-02-12,995.65
2016-02-15,1042.45
2016-02-16,994.45
2016-02-17,1028.9
2016-02-18,1031.15
2016-02-19,1041.2
2016-02-22,1036.4
2016-02-23,1016.95
2016-02-24,993.35
2016-02-25,992.25
2016-02-26,993.4
2016-02-29,986.0
2016-03-01,1025.55
2016-03-02,1053.6
2016-03-03,1049.35
2016-03-04,1044.1
2016-03-08,1046.7
2016-03-09,1041.95
2016-03-10,1035.4
2016-03-11,1032.95
2016-03-14,1034.6
2016-03-15,1021.8
2016-03-16,1004.6
2016-03-17,1025.45
2016-03-18,1052.45
2016-03-21,1071.85
2016-03-22,1072.55
2016-03-23,1093.45
2016-03-28,1072.45
2016-03-29,1071.7
2016-03-30,1096.25
2016-03-31,1099.7
2016-04-01,1122.9
2016-04-04,1121.6
2016-04-05,1104.7
2016-04-06,1130.7
2016-04-07,1115.05
2016-04-08,1132.2
2016-04-11,1141.3
2016-04-12,1168.6
2016-04-13,1170.45
2016-04-18,1178.45
2016-04-20,1181.35
2016-04-21,1179.8
2016-04-22,1173.5
2016-04-25,1151.1
2016-04-26,1174.9
2016-04-27,1182.35
2016-04-28,1147.95
2016-04-29,1137.8
2016-05-02,1144.05
2016-05-03,1151.95
2016-05-04,1136.85
2016-05-05,1173.95
2016-05-06,1177.1
2016-05-09,1176.85
2016-05-10,1170.3
2016-05-11,1162.0
2016-05-12,1172.65
2016-05-13,1155.8
2016-05-16,1150.9
2016-05-17,1160.35
2016-05-18,1152.95
2016-05-19,1137.7
2016-05-20,1134.4
2016-05-23,1127.85
2016-05-24,1126.45
2016-05-25,1144.2
2016-05-26,1186.15
2016-05-27,1202.75
2016-05-30,1222.35
2016-05-31,1204.2
2016-06-01,1214.85
2016-06-02,1213.2
2016-06-03,1216.65
2016-06-06,1207.7
2016-06-07,1206.5
2016-06-08,1256.55
2016-06-09,1248.9
2016-06-10,1243.6
2016-06-13,1244.45
2016-06-14,1247.25
2016-06-15,1257.6
2016-06-16,1252.7
2016-06-17,1262.35
2016-06-20,1266.15
2016-06-21,1265.55
2016-06-22,1265.7
2016-06-23,1266.25
2016-06-24,1257.4
2016-06-27,1255.45
2016-06-28,1293.4
2016-06-29,1285.25
2016-06-30,1309.7
2016-07-01,1302.55
2016-07-04,1288.75
2016-07-05,1284.95
2016-07-07,1276.35
2016-07-08,1276.0
2016-07-11,1299.2
2016-07-12,1302.45
2016-07-13,1306.45
2016-07-14,1311.45
2016-07-15,1310.35
2016-07-18,1289.45
2016-07-19,1306.25
2016-07-20,1343.9
2016-07-21,1323.95
2016-07-22,1342.4
2016-07-25,1347.85
2016-07-26,1328.15
2016-07-27,1332.9
2016-07-28,1313.0
2016-07-29,1318.5
2016-08-01,1338.45
2016-08-02,1280.6
2016-08-03,1245.4
2016-08-04,1255.7
2016-08-05,1293.75
2016-08-08,1321.35
2016-08-09,1324.95
2016-08-10,1294.45
2016-08-11,1314.85
2016-08-12,1299.15
2016-08-16,1295.25
2016-08-17,1291.5
2016-08-18,1291.45
2016-08-19,1308.0
2016-08-22,1297.75
2016-08-23,1285.55
2016-08-24,1285.8
2016-08-25,1268.9
2016-08-26,1293.1
2016-08-29,1281.35
2016-08-30,1276.75
2016-08-31,1266.05
2016-09-01,1254.65
2016-09-02,1260.95
2016-09-06,1271.85
2016-09-07,1295.9
2016-09-08,1299.75
2016-09-09,1289.75
2016-09-12,1244.0
2016-09-14,1249.35
2016-09-15,1250.05
2016-09-16,1258.4
2016-09-19,1264.1
2016-09-20,1247.4
2016-09-21,1262.25
2016-09-22,1262.35
2016-09-23,1275.95
2016-09-26,1271.9
2016-09-27,1280.9
2016-09-28,1288.55
2016-09-29,1217.8
2016-09-30,1240.3
2016-10-03,1255.8
2016-10-04,1257.1
2016-10-05,1261.4
2016-10-06,1244.65
2016-10-07,1243.1
2016-10-10,1239.25
2016-10-13,1225.5
2016-10-14,1227.3
2016-10-17,1209.5
2016-10-18,1229.85
2016-10-19,1229.2
2016-10-20,1220.2
2016-10-21,1228.1
2016-10-24,1211.45
2016-10-25,1212.3
2016-10-26,1196.5
2016-10-27,1175.65
2016-10-28,1183.7
2016-10-30,1187.4
2016-11-01,1164.6
2016-11-02,1158.35
2016-11-03,1133.45
2016-11-04,1110.4
2016-11-07,1107.15
2016-11-08,1123.8
2016-11-09,1084.6
2016-11-10,1091.3
2016-11-11,1116.8
2016-11-15,1103.55
2016-11-16,1115.9
2016-11-17,1123.9
2016-11-18,1116.4
2016-11-21,1080.95
2016-11-22,1074.45
2016-11-23,1054.75
2016-11-24,1047.3
2016-11-25,1055.15
2016-11-28,1078.75
2016-11-29,1086.3
2016-11-30,1087.15
2016-12-01,1117.35
2016-12-02,1091.75
2016-12-05,1092.4
2016-12-06,1125.5
2016-12-07,1099.05
2016-12-08,1136.55
2016-12-09,1131.85
2016-12-12,1135.6
2016-12-13,1133.35
2016-12-14,1118.6
2016-12-15,1128.85
2016-12-16,1127.4
2016-12-19,1111.4
2016-12-20,1090.55
2016-12-21,1100.35
2016-12-22,1086.3
2016-12-23,1070.85
2016-12-26,1051.05
2016-12-27,1061.8
2016-12-28,1065.55
2016-12-29,1085.55
2016-12-30,1112.5
2017-01-02,1120.0
2017-01-03,1108.5
2017-01-04,1121.95
2017-01-05,1141.65
2017-01-06,1164.15
2017-01-09,1149.05
2017-01-10,1172.55
2017-01-11,1177.35
2017-01-12,1179.55
2017-01-13,1174.1
2017-01-16,1177.2
2017-01-17,1173.65
2017-01-18,1192.3
2017-01-19,1182.0
2017-01-20,1154.6
2017-01-23,1158.95
2017-01-24,1164.3
2017-01-25,1180.1
2017-01-27,1177.3
2017-01-30,1178.6
2017-01-31,1146.6
2017-02-01,1171.35
2017-02-02,1166.7
2017-02-03,1188.1
2017-02-06,1227.1
2017-02-07,1234.4
2017-02-08,1218.95
2017-02-09,1224.2
2017-02-10,1211.55
2017-02-13,1196.7
2017-02-14,1214.05
2017-02-15,1201.55
2017-02-16,1206.75
2017-02-17,1214.8
2017-02-20,1215.25
2017-02-21,1221.9
2017-02-22,1217.85
2017-02-23,1201.35
2017-02-27,1193.85
2017-02-28,1207.35
2017-03-01,1216.95
2017-03-02,1198.25
2017-03-03,1190.85
2017-03-06,1193.1
2017-03-07,1209.9
2017-03-08,1203.0
2017-03-09,1204.4
2017-03-10,1200.65
2017-03-14,1252.5
2017-03-15,1254.3
2017-03-16,1264.5
2017-03-17,1260.65
2017-03-20,1246.9
2017-03-21,1247.55
2017-03-22,1230.7
2017-03-23,1240.0
2017-03-24,1241.7
2017-03-27,1241.15
2017-03-28,1246.5
2017-03-29,1262.85
2017-03-30,1251.2
2017-03-31,1255.2
2017-04-03,1302.05
2017-04-05,1304.55
2017-04-06,1298.5
2017-04-07,1299.45
2017-04-10,1312.05
2017-04-11,1314.45
2017-04-12,1303.15
2017-04-13,1298.55
2017-04-17,1292.5
2017-04-18,1300.6
2017-04-19,1287.35
2017-04-20,1310.95
2017-04-21,1310.3
2017-04-24,1318.0
2017-04-25,1340.1
2017-04-26,1333.65
2017-04-27,1330.4
2017-04-28,1312.45
2017-05-02,1336.45
2017-05-03,1345.6
2017-05-04,1373.7
2017-05-05,1353.25
2017-05-08,1351.9
2017-05-09,1447.8
2017-05-10,1462.9
2017-05-11,1406.65
2017-05-12,1391.9
2017-05-15,1421.65
2017-05-16,1417.5
2017-05-17,1404.8
2017-05-18,1383.25
2017-05-19,1377.35
2017-05-22,1358.95
2017-05-23,1359.4
2017-05-24,1331.8
2017-05-25,1349.75
2017-05-26,1387.6
2017-05-29,1369.75
2017-05-30,1368.05
2017-05-31,1367.55
2017-06-01,1366.5
2017-06-02,1367.2
2017-06-05,1384.3
2017-06-06,1350.1
2017-06-07,1341.3
2017-06-08,1336.95
2017-06-09,1335.75
2017-06-12,1312.75
2017-06-13,1327.8
2017-06-14,1338.85
2017-06-15,1322.75
2017-06-16,1312.85
2017-06-19,1316.1
2017-06-20,1330.5
2017-06-21,1334.95
2017-06-22,1352.55
2017-06-23,1326.8
2017-06-27,1309.25
2017-06-28,1293.1
2017-06-29,1299.45
2017-06-30,1335.4
2017-07-03,1344.15
2017-07-04,1345.95
2017-07-05,1355.15
2017-07-06,1355.2
2017-07-07,1351.25
2017-07-10,1364.55
2017-07-11,1351.25
2017-07-12,1353.65
2017-07-13,1351.65
2017-07-14,1336.5
2017-07-17,1358.0
2017-07-18,1351.8
2017-07-19,1355.45
2017-07-20,1367.2
2017-07-21,1363.65
2017-07-24,1375.9
2017-07-25,1368.85
2017-07-26,1385.15
2017-07-27,1390.5
2017-07-28,1446.3
2017-07-31,1455.15
2017-08-01,1396.85
2017-08-02,1368.45
2017-08-03,1379.2
2017-08-04,1364.5
2017-08-07,1359.55
2017-08-08,1344.45
2017-08-09,1325.75
2017-08-10,1289.45
2017-08-11,1282.65
2017-08-14,1289.15
2017-08-16,1308.55
2017-08-17,1322.9
2017-08-18,1308.75
2017-08-21,1280.7
2017-08-22,1262.5
2017-08-23,1255.65
2017-08-24,1265.15
2017-08-28,1292.6
2017-08-29,1273.1
2017-08-30,1276.85
2017-08-31,1285.0
2017-09-01,1308.65
2017-09-04,1279.7
2017-09-05,1287.55
2017-09-06,1279.9
2017-09-07,1272.75
2017-09-08,1278.0
2017-09-11,1332.25
2017-09-12,1346.45
2017-09-13,1335.3
2017-09-14,1383.55
2017-09-15,1382.55
2017-09-18,1412.55
2017-09-19,1408.25
2017-09-20,1432.75
2017-09-21,1404.8
2017-09-22,1363.1
2017-09-25,1323.65
2017-09-26,1322.95
2017-09-27,1219.35
2017-09-28,1188.85
2017-09-29,1188.85
2017-10-03,1198.05
2017-10-04,1210.65
2017-10-05,1216.2
2017-10-06,1227.85
2017-10-09,1222.25
2017-10-10,1239.85
2017-10-11,1239.6
2017-10-12,1246.25
2017-10-13,1239.3
2017-10-16,1219.05
2017-10-17,1225.95
2017-10-18,1226.75
2017-10-19,1224.4
2017-10-23,1206.5
2017-10-24,1220.75
2017-10-25,1245.35
2017-10-26,1257.25
2017-10-27,1270.85
2017-10-30,1269.05
2017-10-31,1272.25
2017-11-01,1270.65
2017-11-02,1272.65
2017-11-03,1263.8
2017-11-06,1267.8
2017-11-07,1238.9
2017-11-08,1227.3
2017-11-09,1213.7
2017-11-10,1218.7
2017-11-13,1197.15
2017-11-14,1179.65
2017-11-15,1187.65
2017-11-16,1169.45
2017-11-17,1192.8
