Date,BHARTIARTL
2013-08-05,336.35
2013-08-06,322.9
2013-08-07,326.25
2013-08-08,337.3
2013-08-12,341.8
2013-08-13,346.4
2013-08-14,343.3
2013-08-16,335.65
2013-08-19,317.6
2013-08-20,318.45
2013-08-21,298.75
2013-08-22,313.0
2013-08-23,308.95
2013-08-26,307.05
2013-08-27,293.9
2013-08-28,287.8
2013-08-29,299.35
2013-08-30,299.1
2013-09-02,300.3
2013-09-03,285.0
2013-09-04,297.2
2013-09-05,296.2
2013-09-06,313.75
2013-09-10,338.35
2013-09-11,335.1
2013-09-12,328.6
2013-09-13,325.75
2013-09-16,335.75
2013-09-17,337.3
2013-09-18,337.6
2013-09-19,354.3
2013-09-20,344.2
2013-09-23,335.15
2013-09-24,330.3
2013-09-25,336.0
2013-09-26,334.75
2013-09-27,325.3
2013-09-30,318.65
2013-10-01,322.6
2013-10-03,324.3
2013-10-04,328.35
2013-10-07,323.25
2013-10-08,332.1
2013-10-09,334.15
2013-10-10,332.9
2013-10-11,334.55
2013-10-14,333.1
2013-10-15,339.1
2013-10-17,348.65
2013-10-18,356.75
2013-10-21,352.95
2013-10-22,352.15
2013-10-23,347.85
2013-10-24,349.65
2013-10-25,343.5
2013-10-28,339.4
2013-10-29,341.2
2013-10-30,360.0
2013-10-31,367.1
2013-11-01,367.2
2013-11-03,365.3
2013-11-05,359.6
2013-11-06,355.6
2013-11-07,348.25
2013-11-08,344.0
2013-11-11,341.0
2013-11-12,337.75
2013-11-13,332.5
2013-11-14,339.9
2013-11-18,345.25
2013-11-19,351.6
2013-11-20,344.4
2013-11-21,338.65
2013-11-22,335.9
2013-11-25,336.15
2013-11-26,327.05
2013-11-27,321.9
2013-11-28,323.6
2013-11-29,327.0
2013-12-02,332.6
2013-12-03,331.0
2013-12-04,332.25
2013-12-05,335.35
2013-12-06,332.4
2013-12-09,336.35
2013-12-10,335.25
2013-12-11,328.1
2013-12-12,323.6
2013-12-13,320.85
2013-12-16,313.35
2013-12-17,327.35
2013-12-18,327.75
2013-12-19,323.55
2013-12-20,327.9
2013-12-23,328.25
2013-12-24,325.65
2013-12-26,329.55
2013-12-27,329.2
2013-12-30,329.65
2013-12-31,330.25
2014-01-01,337.75
2014-01-02,328.7
2014-01-03,329.35
2014-01-06,329.35
2014-01-07,331.7
2014-01-08,332.4
2014-01-09,329.6
2014-01-10,330.55
2014-01-13,331.0
2014-01-14,327.95
2014-01-15,331.5
2014-01-16,315.55
2014-01-17,310.9
2014-01-20,308.55
2014-01-21,304.9
2014-01-22,309.75
2014-01-23,314.65
2014-01-24,313.15
2014-01-27,306.9
2014-01-28,306.0
2014-01-29,301.9
2014-01-30,308.65
2014-01-31,315.0
2014-02-03,305.85
2014-02-04,316.25
2014-02-05,314.3
2014-02-06,315.1
2014-02-07,315.55
2014-02-10,307.0
2014-02-11,304.6
2014-02-12,307.95
2014-02-13,302.9
2014-02-14,305.4
2014-02-17,304.65
2014-02-18,302.25
2014-02-19,302.55
2014-02-20,296.9
2014-02-21,288.15
2014-02-24,282.8
2014-02-25,287.1
2014-02-26,288.2
2014-02-28,287.6
2014-03-03,286.65
2014-03-04,287.35
2014-03-05,282.75
2014-03-06,285.85
2014-03-07,301.9
2014-03-10,305.15
2014-03-11,303.05
2014-03-12,300.15
2014-03-13,300.9
2014-03-14,295.0
2014-03-18,295.1
2014-03-19,299.7
2014-03-20,295.5
2014-03-21,292.45
2014-03-22,293.9
2014-03-24,293.95
2014-03-25,294.85
2014-03-26,298.55
2014-03-27,310.7
2014-03-28,317.4
2014-03-31,317.75
2014-04-01,315.35
2014-04-02,325.85
2014-04-03,320.7
2014-04-04,316.2
2014-04-07,317.45
2014-04-09,320.1
2014-04-10,319.75
2014-04-11,322.25
2014-04-15,325.25
2014-04-16,323.7
2014-04-17,325.55
2014-04-21,334.8
2014-04-22,335.25
2014-04-23,338.8
2014-04-25,341.7
2014-04-28,337.65
2014-04-29,335.0
2014-04-30,328.05
2014-05-02,325.6
2014-05-05,320.3
2014-05-06,314.9
2014-05-07,311.0
2014-05-08,308.0
2014-05-09,309.45
2014-05-12,317.55
2014-05-13,319.2
2014-05-14,323.2
2014-05-15,321.4
2014-05-16,330.75
2014-05-19,338.2
2014-05-20,347.55
2014-05-21,339.3
2014-05-22,332.6
2014-05-23,343.65
2014-05-26,339.5
2014-05-27,335.9
2014-05-28,341.6
2014-05-29,337.55
2014-05-30,344.1
2014-06-02,361.6
2014-06-03,360.2
2014-06-04,353.9
2014-06-05,355.2
2014-06-06,355.9
2014-06-09,356.4
2014-06-10,361.55
2014-06-11,355.35
2014-06-12,342.0
2014-06-13,333.3
2014-06-16,332.65
2014-06-17,338.25
2014-06-18,340.25
2014-06-19,338.15
2014-06-20,338.75
2014-06-23,341.55
2014-06-24,340.95
2014-06-25,337.0
2014-06-26,338.45
2014-06-27,331.7
2014-06-30,336.9
2014-07-01,335.5
2014-07-02,338.15
2014-07-03,336.95
2014-07-04,339.25
2014-07-07,344.45
2014-07-08,340.55
2014-07-09,341.5
2014-07-10,334.05
2014-07-11,335.5
2014-07-14,332.1
2014-07-15,334.55
2014-07-16,336.2
2014-07-17,336.6
2014-07-18,336.25
2014-07-21,337.2
2014-07-22,354.15
2014-07-23,354.35
2014-07-24,354.6
2014-07-25,354.8
2014-07-28,353.95
2014-07-30,373.15
2014-07-31,372.9
2014-08-01,380.05
2014-08-04,376.9
2014-08-05,374.75
2014-08-06,367.65
2014-08-07,365.8
2014-08-08,374.0
2014-08-11,376.45
2014-08-12,369.95
2014-08-13,368.6
2014-08-14,365.2
2014-08-18,376.3
2014-08-19,377.15
2014-08-20,374.55
2014-08-21,371.1
2014-08-22,365.1
2014-08-25,369.1
2014-08-26,369.6
2014-08-27,369.0
2014-08-28,369.8
2014-09-01,375.8
2014-09-02,391.6
2014-09-03,404.5
2014-09-04,404.5
2014-09-05,401.1
2014-09-08,403.75
2014-09-09,406.1
2014-09-10,407.75
2014-09-11,406.05
2014-09-12,414.0
2014-09-15,411.55
2014-09-16,412.3
2014-09-17,414.35
2014-09-18,415.9
2014-09-19,414.95
2014-09-22,415.15
2014-09-23,406.5
2014-09-24,403.15
2014-09-25,406.25
2014-09-26,405.05
2014-09-29,403.25
2014-09-30,405.2
2014-10-01,403.2
2014-10-07,403.4
2014-10-08,399.7
2014-10-09,404.95
2014-10-10,392.3
2014-10-13,391.55
2014-10-14,398.4
2014-10-16,388.15
2014-10-17,395.95
2014-10-20,401.7
2014-10-21,410.65
2014-10-22,409.45
2014-10-23,410.25
2014-10-27,414.55
2014-10-28,407.7
2014-10-29,405.1
2014-10-30,407.5
2014-10-31,398.9
2014-11-03,395.75
2014-11-05,384.55
2014-11-07,390.85
2014-11-10,391.25
2014-11-11,385.0
2014-11-12,387.3
2014-11-13,390.9
2014-11-14,388.35
2014-11-17,393.2
2014-11-18,399.5
2014-11-19,401.75
2014-11-20,397.75
2014-11-21,401.55
2014-11-24,399.45
2014-11-25,403.6
2014-11-26,393.35
2014-11-27,385.4
2014-11-28,382.3
2014-12-01,377.8
2014-12-02,384.35
2014-12-03,378.4
2014-12-04,369.9
2014-12-05,367.8
2014-12-08,369.75
2014-12-09,354.15
2014-12-10,353.3
2014-12-11,343.3
2014-12-12,347.95
2014-12-15,349.95
2014-12-16,350.05
2014-12-17,342.05
2014-12-18,348.2
2014-12-19,343.1
2014-12-22,348.8
2014-12-23,355.2
2014-12-24,353.1
2014-12-26,354.3
2014-12-29,351.2
2014-12-30,349.75
2014-12-31,352.7
2015-01-01,362.9
2015-01-02,365.05
2015-01-05,356.95
2015-01-06,354.15
2015-01-07,355.0
2015-01-08,361.15
2015-01-09,355.8
2015-01-12,348.95
2015-01-13,346.3
2015-01-14,345.8
2015-01-15,349.35
2015-01-16,342.85
2015-01-19,350.45
2015-01-20,354.9
2015-01-21,369.0
2015-01-22,370.0
2015-01-23,384.1
2015-01-27,394.2
2015-01-28,373.6
2015-01-29,375.8
2015-01-30,373.7
2015-02-02,359.3
2015-02-03,371.55
2015-02-04,368.95
2015-02-05,364.7
2015-02-06,368.25
2015-02-09,356.1
2015-02-10,356.15
2015-02-11,356.1
2015-02-12,352.7
2015-02-13,355.0
2015-02-16,361.35
2015-02-18,352.0
2015-02-19,356.7
2015-02-20,349.35
2015-02-23,347.3
2015-02-24,342.05
2015-02-25,348.6
2015-02-26,349.35
2015-02-27,355.2
2015-02-28,356.25
2015-03-02,349.05
2015-03-03,349.25
2015-03-04,351.25
2015-03-05,347.9
2015-03-09,343.45
2015-03-10,367.95
2015-03-11,389.55
2015-03-12,397.8
2015-03-13,400.25
2015-03-16,388.4
2015-03-17,386.55
2015-03-18,382.25
2015-03-19,381.95
2015-03-20,380.25
2015-03-23,383.25
2015-03-24,393.85
2015-03-25,395.0
2015-03-26,399.65
2015-03-27,376.5
2015-03-30,389.4
2015-03-31,393.3
2015-04-01,402.3
2015-04-06,400.8
2015-04-07,404.75
2015-04-08,419.15
2015-04-09,407.2
2015-04-10,411.95
2015-04-13,425.7
2015-04-15,415.15
2015-04-16,418.0
2015-04-17,405.95
2015-04-20,402.3
2015-04-21,398.3
2015-04-22,399.4
2015-04-23,399.85
2015-04-24,399.15
2015-04-27,391.0
2015-04-28,400.75
2015-04-29,387.35
2015-04-30,381.1
2015-05-04,392.9
2015-05-05,387.05
2015-05-06,390.2
2015-05-07,393.65
2015-05-08,397.95
2015-05-11,396.2
2015-05-12,391.55
2015-05-13,382.55
2015-05-14,386.0
2015-05-15,392.0
2015-05-18,397.45
2015-05-19,398.0
2015-05-20,400.55
2015-05-21,396.45
2015-05-22,394.9
2015-05-25,399.9
2015-05-26,400.55
2015-05-27,408.75
2015-05-28,403.0
2015-05-29,425.6
2015-06-01,416.6
2015-06-02,418.1
2015-06-03,420.7
2015-06-04,416.4
2015-06-05,415.6
2015-06-08,410.55
2015-06-09,407.95
2015-06-10,415.05
2015-06-11,410.55
2015-06-12,414.8
2015-06-15,413.65
2015-06-16,414.3
2015-06-17,422.3
2015-06-18,426.45
2015-06-19,434.0
2015-06-22,424.5
2015-06-23,430.3
2015-06-24,424.95
2015-06-25,426.7
2015-06-26,417.95
2015-06-29,413.9
2015-06-30,420.05
2015-07-01,424.45
2015-07-02,433.15
2015-07-03,435.1
2015-07-06,433.1
2015-07-07,431.85
2015-07-08,430.3
2015-07-09,433.9
2015-07-10,419.3
2015-07-13,423.7
2015-07-14,422.3
2015-07-15,422.95
2015-07-16,424.65
2015-07-17,425.85
2015-07-20,429.45
2015-07-21,445.25
2015-07-22,439.4
2015-07-23,432.9
2015-07-24,433.9
2015-07-27,417.95
2015-07-28,410.0
2015-07-29,417.65
2015-07-30,416.95
2015-07-31,418.8
2015-08-03,418.9
2015-08-04,413.25
2015-08-05,417.55
2015-08-06,415.0
2015-08-07,411.6
2015-08-10,410.2
2015-08-11,404.85
2015-08-12,398.7
2015-08-13,384.8
2015-08-14,395.1
2015-08-17,390.2
2015-08-18,385.55
2015-08-19,382.55
2015-08-20,380.0
2015-08-21,369.55
2015-08-24,348.3
2015-08-25,348.35
2015-08-26,339.2
2015-08-27,347.3
2015-08-28,362.5
2015-08-31,354.3
2015-09-01,345.4
2015-09-02,343.25
2015-09-03,346.75
2015-09-04,350.0
2015-09-07,347.1
2015-09-08,347.75
2015-09-09,354.5
2015-09-10,350.45
2015-09-11,348.7
2015-09-14,354.15
2015-09-15,351.0
2015-09-16,359.5
2015-09-18,356.9
2015-09-21,352.3
2015-09-22,343.8
2015-09-23,337.9
2015-09-24,332.95
2015-09-28,327.6
2015-09-29,322.65
2015-09-30,337.85
2015-10-01,339.45
2015-10-05,346.25
2015-10-06,348.85
2015-10-07,342.65
2015-10-08,341.55
2015-10-09,347.6
2015-10-12,349.5
2015-10-13,345.45
2015-10-14,346.3
2015-10-15,351.25
2015-10-16,349.65
2015-10-19,363.7
2015-10-20,361.85
2015-10-21,371.5
2015-10-23,359.1
2015-10-26,352.2
2015-10-27,352.65
2015-10-28,358.3
2015-10-29,355.4
2015-10-30,349.05
2015-11-02,350.15
2015-11-03,347.65
2015-11-04,346.4
2015-11-05,336.55
2015-11-06,339.2
2015-11-09,335.25
2015-11-10,331.65
2015-11-11,331.9
2015-11-13,333.9
2015-11-16,335.75
2015-11-17,334.5
2015-11-18,333.95
2015-11-19,339.55
2015-11-20,341.35
2015-11-23,339.0
2015-11-24,341.55
2015-11-26,342.15
2015-11-27,342.2
2015-11-30,334.35
2015-12-01,322.75
2015-12-02,322.9
2015-12-03,319.55
2015-12-04,321.3
2015-12-07,320.1
2015-12-08,317.85
2015-12-09,310.85
2015-12-10,312.65
2015-12-11,309.55
2015-12-14,306.15
2015-12-15,309.2
2015-12-16,320.35
2015-12-17,322.4
2015-12-18,319.05
2015-12-21,320.9
2015-12-22,323.2
2015-12-23,332.35
2015-12-24,338.45
2015-12-28,331.75
2015-12-29,335.25
2015-12-30,333.1
2015-12-31,340.4
2016-01-01,340.5
2016-01-04,326.8
2016-01-05,323.45
2016-01-06,322.2
2016-01-07,322.35
2016-01-08,323.85
2016-01-11,321.15
2016-01-12,315.4
2016-01-13,308.6
2016-01-14,308.75
2016-01-15,306.1
2016-01-18,300.25
2016-01-19,310.3
2016-01-20,309.6
2016-01-21,309.3
2016-01-22,298.7
2016-01-25,297.5
2016-01-27,297.8
2016-01-28,291.4
2016-01-29,289.9
2016-02-01,296.6
2016-02-02,302.2
2016-02-03,299.8
2016-02-04,304.25
2016-02-05,307.2
2016-02-08,311.0
2016-02-09,312.25
2016-02-10,311.3
2016-02-11,308.7
2016-02-12,324.55
2016-02-15,318.9
2016-02-16,315.3
2016-02-17,319.55
2016-02-18,321.2
2016-02-19,326.05
2016-02-22,329.1
2016-02-23,321.3
2016-02-24,323.95
2016-02-25,322.55
2016-02-26,317.95
2016-02-29,315.5
2016-03-01,320.7
2016-03-02,326.35
2016-03-03,333.4
2016-03-04,329.25
2016-03-08,331.5
2016-03-09,334.6
2016-03-10,336.3
2016-03-11,337.25
2016-03-14,340.75
2016-03-15,342.9
2016-03-16,338.5
2016-03-17,340.75
2016-03-18,344.3
2016-03-21,353.65
2016-03-22,350.9
2016-03-23,358.2
2016-03-28,349.8
2016-03-29,354.5
2016-03-30,353.8
2016-03-31,350.8
2016-04-01,335.45
2016-04-04,348.5
2016-04-05,330.5
2016-04-06,334.5
2016-04-07,331.25
2016-04-08,334.6
2016-04-11,348.25
2016-04-12,350.1
2016-04-13,351.25
2016-04-18,359.4
2016-04-20,356.65
2016-04-21,357.25
2016-04-22,353.1
2016-04-25,358.95
2016-04-26,360.4
2016-04-27,373.05
2016-04-28,372.7
2016-04-29,363.6
2016-05-02,357.8
2016-05-03,368.35
2016-05-04,361.45
2016-05-05,354.4
2016-05-06,359.1
2016-05-09,366.8
2016-05-10,368.85
2016-05-11,358.9
2016-05-12,362.1
2016-05-13,354.9
2016-05-16,353.45
2016-05-17,351.2
2016-05-18,351.25
2016-05-19,344.8
2016-05-20,341.95
2016-05-23,345.85
2016-05-24,345.15
2016-05-25,351.65
2016-05-26,352.85
2016-05-27,351.25
2016-05-30,355.9
2016-05-31,351.4
2016-06-01,363.25
2016-06-02,366.2
2016-06-03,358.15
2016-06-06,348.75
2016-06-07,349.15
2016-06-08,352.65
2016-06-09,351.25
2016-06-10,351.1
2016-06-13,342.4
2016-06-14,342.65
2016-06-15,351.9
2016-06-16,346.5
2016-06-17,357.0
2016-06-20,364.5
2016-06-21,362.2
2016-06-22,363.05
2016-06-23,364.8
2016-06-24,355.85
2016-06-27,351.15
2016-06-28,357.1
2016-06-29,356.2
2016-06-30,366.8
2016-07-01,368.35
2016-07-04,373.35
2016-07-05,365.9
2016-07-07,363.35
2016-07-08,355.05
2016-07-11,359.85
2016-07-12,363.3
2016-07-13,363.7
2016-07-14,366.95
2016-07-15,378.9
2016-07-18,362.65
2016-07-19,364.3
2016-07-20,363.4
2016-07-21,367.85
2016-07-22,367.35
2016-07-25,371.95
2016-07-26,369.85
2016-07-27,372.55
2016-07-28,371.9
2016-07-29,362.05
2016-08-01,364.0
2016-08-02,357.8
2016-08-03,358.85
2016-08-04,366.25
2016-08-05,364.0
2016-08-08,351.55
2016-08-09,349.45
2016-08-10,346.45
2016-08-11,346.35
2016-08-12,347.8
2016-08-16,342.45
2016-08-17,345.65
2016-08-18,353.15
2016-08-19,351.4
2016-08-22,350.2
2016-08-23,353.75
2016-08-24,352.6
2016-08-25,346.0
2016-08-26,343.95
2016-08-29,342.6
2016-08-30,331.85
2016-08-31,331.65
2016-09-01,310.85
2016-09-02,318.9
2016-09-06,321.5
2016-09-07,320.15
2016-09-08,324.4
2016-09-09,322.1
2016-09-12,318.05
2016-09-14,319.85
2016-09-15,322.7
2016-09-16,323.6
2016-09-19,324.15
2016-09-20,319.2
2016-09-21,321.85
2016-09-22,327.0
2016-09-23,326.95
2016-09-26,320.35
2016-09-27,314.8
2016-09-28,321.75
2016-09-29,315.7
2016-09-30,314.0
2016-10-03,318.7
2016-10-04,324.0
2016-10-05,321.7
2016-10-06,322.3
2016-10-07,319.45
2016-10-10,315.9
2016-10-13,306.75
2016-10-14,305.4
2016-10-17,301.3
2016-10-18,306.65
2016-10-19,306.95
2016-10-20,309.1
2016-10-21,309.75
2016-10-24,306.65
2016-10-25,311.8
2016-10-26,317.7
2016-10-27,323.1
2016-10-28,318.85
2016-10-30,318.7
2016-11-01,317.45
2016-11-02,309.6
2016-11-03,308.95
2016-11-04,306.7
2016-11-07,305.6
2016-11-08,304.9
2016-11-09,301.0
2016-11-10,308.65
2016-11-11,301.4
2016-11-15,302.65
2016-11-16,309.65
2016-11-17,297.15
2016-11-18,303.75
2016-11-21,299.5
2016-11-22,303.95
2016-11-23,300.55
2016-11-24,302.4
2016-11-25,301.0
2016-11-28,318.8
2016-11-29,324.85
2016-11-30,324.6
2016-12-01,318.2
2016-12-02,318.6
2016-12-05,326.75
2016-12-06,328.85
2016-12-07,328.15
2016-12-08,332.45
2016-12-09,332.0
2016-12-12,329.15
2016-12-13,330.0
2016-12-14,322.6
2016-12-15,318.45
2016-12-16,310.25
2016-12-19,305.5
2016-12-20,302.55
2016-12-21,301.7
2016-12-22,292.25
2016-12-23,295.55
2016-12-26,296.1
2016-12-27,299.6
2016-12-28,299.5
2016-12-29,303.0
2016-12-30,305.65
2017-01-02,311.0
2017-01-03,304.45
2017-01-04,313.9
2017-01-05,321.1
2017-01-06,319.75
2017-01-09,317.95
2017-01-10,320.1
2017-01-11,322.75
2017-01-12,321.8
2017-01-13,320.2
2017-01-16,318.6
2017-01-17,318.5
2017-01-18,313.9
2017-01-19,317.1
2017-01-20,320.55
2017-01-23,319.65
2017-01-24,316.5
2017-01-25,311.35
2017-01-27,323.75
2017-01-30,345.65
2017-01-31,348.2
2017-02-01,345.1
2017-02-02,353.3
2017-02-03,353.8
2017-02-06,355.25
2017-02-07,353.15
2017-02-08,352.2
2017-02-09,355.25
2017-02-10,357.55
2017-02-13,358.05
2017-02-14,368.95
2017-02-15,365.3
2017-02-16,365.7
2017-02-17,369.5
2017-02-20,375.35
2017-02-21,362.85
2017-02-22,361.0
2017-02-23,366.25
2017-02-27,355.7
2017-02-28,365.15
2017-03-01,362.75
2017-03-02,356.85
2017-03-03,356.15
2017-03-06,361.5
2017-03-07,361.1
2017-03-08,360.7
2017-03-09,360.2
2017-03-10,364.9
2017-03-14,361.1
2017-03-15,363.2
2017-03-16,360.65
2017-03-17,346.85
2017-03-20,349.4
2017-03-21,349.9
2017-03-22,338.2
2017-03-23,338.5
2017-03-24,340.5
2017-03-27,338.7
2017-03-28,340.75
2017-03-29,344.85
2017-03-30,351.2
2017-03-31,350.05
2017-04-03,341.8
2017-04-05,344.5
2017-04-06,341.8
2017-04-07,344.7
2017-04-10,345.7
2017-04-11,350.2
2017-04-12,350.8
2017-04-13,340.25
2017-04-17,341.3
2017-04-18,338.8
2017-04-19,339.95
2017-04-20,342.75
2017-04-21,342.8
2017-04-24,344.65
2017-04-25,353.95
2017-04-26,357.55
2017-04-27,357.9
2017-04-28,355.5
2017-05-02,347.6
2017-05-03,346.35
2017-05-04,346.0
2017-05-05,344.75
2017-05-08,351.3
2017-05-09,345.25
2017-05-10,372.75
2017-05-11,366.0
2017-05-12,365.1
2017-05-15,364.15
2017-05-16,374.35
2017-05-17,375.95
2017-05-18,370.75
2017-05-19,372.75
2017-05-22,372.55
2017-05-23,371.9
2017-05-24,368.35
2017-05-25,370.7
2017-05-26,373.6
2017-05-29,373.1
2017-05-30,370.7
2017-05-31,371.55
2017-06-01,366.9
2017-06-02,373.25
2017-06-05,372.4
2017-06-06,369.0
2017-06-07,372.8
2017-06-08,367.7
2017-06-09,367.8
2017-06-12,365.2
2017-06-13,363.2
2017-06-14,365.5
2017-06-15,365.3
2017-06-16,364.85
2017-06-19,367.5
2017-06-20,366.6
2017-06-21,367.3
2017-06-22,366.2
2017-06-23,366.2
2017-06-27,371.45
2017-06-28,377.2
2017-06-29,382.45
2017-06-30,379.7
2017-07-03,382.05
2017-07-04,379.3
2017-07-05,376.3
2017-07-06,381.3
2017-07-07,385.9
2017-07-10,405.7
2017-07-11,395.45
2017-07-12,397.1
2017-07-13,403.15
2017-07-14,407.0
2017-07-17,408.45
2017-07-18,408.3
2017-07-19,421.25
2017-07-20,419.8
2017-07-21,411.3
2017-07-24,420.05
2017-07-25,427.8
2017-07-26,426.25
2017-07-27,416.05
2017-07-28,413.3
2017-07-31,418.95
2017-08-01,417.05
2017-08-02,415.85
2017-08-03,424.2
2017-08-04,420.9
2017-08-07,417.45
2017-08-08,417.8
2017-08-09,416.05
2017-08-10,416.25
2017-08-11,414.55
2017-08-14,408.55
2017-08-16,407.75
2017-08-17,416.35
2017-08-18,421.0
2017-08-21,419.15
2017-08-22,422.1
2017-08-23,431.9
2017-08-24,432.95
2017-08-28,434.4
2017-08-29,428.1
2017-08-30,429.0
2017-08-31,427.7
2017-09-01,422.55
2017-09-04,416.4
2017-09-05,406.5
2017-09-06,402.5
2017-09-07,397.3
2017-09-08,403.5
2017-09-11,402.95
2017-09-12,405.2
2017-09-13,401.65
2017-09-14,398.9
2017-09-15,396.0
2017-09-18,396.65
2017-09-19,394.8
2017-09-20,396.85
2017-09-21,400.1
2017-09-22,395.35
2017-09-25,389.75
2017-09-26,387.35
2017-09-27,385.95
2017-09-28,382.05
2017-09-29,389.45
2017-10-03,384.65
2017-10-04,377.15
2017-10-05,377.7
2017-10-06,382.3
2017-10-09,378.95
2017-10-10,384.6
2017-10-11,403.55
2017-10-12,400.25
2017-10-13,430.9
2017-10-16,453.3
2017-10-17,465.95
2017-10-18,461.95
2017-10-19,473.75
2017-10-23,497.35
2017-10-24,502.05
2017-10-25,515.75
2017-10-26,511.3
2017-10-27,485.3
2017-10-30,492.9
2017-10-31,497.2
2017-11-01,539.1
2017-11-02,543.2
2017-11-03,541.25
2017-11-06,532.55
2017-11-07,514.35
2017-11-08,495.3
2017-11-09,504.25
2017-11-10,503.45
2017-11-13,498.0
2017-11-14,498.15
2017-11-15,486.75
2017-11-16,489.9
2017-11-17,493.5
2017-11-20,492.65
2017-11-21,503.25
2017-11-22,499.1
2017-11-23,496.35
2017-11-24,496.8
2017-11-27,498.0
2017-11-28,492.0
2017-11-29,495.75
2017-11-30,496.45
2017-12-01,484.15
2017-12-04,484.3
2017-12-05,490.65
2017-12-06,483.45
2017-12-07,514.7
2017-12-08,525.15
2017-12-11,532.7
2017-12-12,523.85
2017-12-13,517.35
2017-12-14,520.3
2017-12-15,517.95
2017-12-18,526.25
2017-12-19,536.6
2017-12-20,528.9
2017-12-21,524.1
2017-12-22,528.55
2017-12-26,542.95
2017-12-27,534.65
2017-12-28,531.35
2017-12-29,529.65
