Date,BALRAMCHIN
2014-07-16,78.15
2014-07-17,79.35
2014-07-18,79.1
2014-07-21,78.35
2014-07-22,77.85
2014-07-23,78.9
2014-07-24,80.65
2014-07-25,76.05
2014-07-28,73.15
2014-07-30,73.1
2014-07-31,75.7
2014-08-01,74.5
2014-08-04,73.3
2014-08-05,73.25
2014-08-06,75.65
2014-08-07,73.3
2014-08-08,70.6
2014-08-11,71.2
2014-08-12,71.75
2014-08-13,69.1
2014-08-14,71.15
2014-08-18,69.9
2014-08-19,70.15
2014-08-20,70.1
2014-08-21,68.15
2014-08-22,69.15
2014-08-25,68.05
2014-08-26,68.9
2014-08-27,69.6
2014-08-28,71.95
2014-09-01,70.0
2014-09-02,67.9
2014-09-03,66.2
2014-09-04,66.55
2014-09-05,65.9
2014-09-08,68.05
2014-09-09,66.5
2014-09-10,64.45
2014-09-11,63.9
2014-09-12,62.5
2014-09-15,61.75
2014-09-16,59.5
2014-09-17,56.45
2014-09-18,57.1
2014-09-19,56.4
2014-09-22,55.1
2014-09-23,52.4
2014-09-24,50.15
2014-09-25,50.1
2014-09-26,49.45
2014-09-29,49.3
2014-09-30,50.0
2014-10-01,54.25
2014-10-07,55.7
2014-10-08,54.0
2014-10-09,55.1
2014-10-10,55.45
2014-10-13,55.25
2014-10-14,54.0
2014-10-16,51.65
2014-10-17,50.9
2014-10-20,53.7
2014-10-21,55.5
2014-10-22,56.0
2014-10-23,56.35
2014-10-27,56.35
2014-10-28,56.05
2014-10-29,54.8
2014-10-30,54.15
2014-10-31,54.9
2014-11-03,55.6
2014-11-05,56.9
2014-11-07,56.05
2014-11-10,55.1
2014-11-11,54.75
2014-11-12,54.25
2014-11-13,63.95
2014-11-14,64.3
2014-11-17,65.15
2014-11-18,68.05
2014-11-19,67.0
2014-11-20,65.3
2014-11-21,61.75
2014-11-24,62.55
2014-11-25,60.1
2014-11-26,60.3
2014-11-27,59.95
2014-11-28,59.8
2014-12-01,59.15
2014-12-02,56.95
2014-12-03,56.9
2014-12-04,56.85
2014-12-05,57.8
2014-12-08,57.35
2014-12-09,55.9
2014-12-10,58.45
2014-12-11,61.8
2014-12-12,60.0
2014-12-15,57.3
2014-12-16,55.65
2014-12-17,56.35
2014-12-18,58.2
2014-12-19,57.85
2014-12-22,57.8
2014-12-23,57.75
2014-12-24,57.6
2014-12-26,58.5
2014-12-29,58.0
2014-12-30,58.2
2014-12-31,59.65
2015-01-01,60.05
2015-01-02,60.1
2015-01-05,60.55
2015-01-06,60.8
2015-01-07,61.55
2015-01-08,61.75
2015-01-09,60.55
2015-01-12,62.5
2015-01-13,63.1
2015-01-14,63.0
2015-01-15,63.0
2015-01-16,62.5
2015-01-19,63.1
2015-01-20,62.0
2015-01-21,61.7
2015-01-22,61.4
2015-01-23,60.1
2015-01-27,64.2
2015-01-28,62.6
2015-01-29,61.4
2015-01-30,61.75
2015-02-02,61.45
2015-02-03,60.7
2015-02-04,60.2
2015-02-05,59.4
2015-02-06,57.3
2015-02-09,56.2
2015-02-10,55.9
2015-02-11,56.8
2015-02-12,58.5
2015-02-13,57.85
2015-02-16,57.05
2015-02-18,61.6
2015-02-19,61.15
2015-02-20,60.4
2015-02-23,60.05
2015-02-24,58.85
2015-02-25,60.0
2015-02-26,60.35
2015-02-27,60.6
2015-02-28,58.45
2015-03-02,58.45
2015-03-03,59.05
2015-03-04,58.65
2015-03-05,58.45
2015-03-09,57.2
2015-03-10,55.7
2015-03-11,54.7
2015-03-12,54.0
2015-03-13,54.6
2015-03-16,53.8
2015-03-17,55.0
2015-03-18,54.65
2015-03-19,53.95
2015-03-20,52.15
2015-03-23,51.05
2015-03-24,50.85
2015-03-25,49.25
2015-03-26,50.25
2015-03-27,48.65
2015-03-30,49.0
2015-03-31,49.55
2015-04-01,50.0
2015-04-06,50.95
2015-04-07,50.4
2015-04-08,53.95
2015-04-09,52.6
2015-04-10,51.1
2015-04-13,50.0
2015-04-15,50.0
2015-04-16,50.15
2015-04-17,49.3
2015-04-20,48.15
2015-04-21,47.15
2015-04-22,47.9
2015-04-23,48.2
2015-04-24,47.5
2015-04-27,46.55
2015-04-28,47.0
2015-04-29,46.8
2015-04-30,45.95
2015-05-04,44.75
2015-05-05,44.6
2015-05-06,42.7
2015-05-07,42.5
2015-05-08,41.75
2015-05-11,42.55
2015-05-12,42.75
2015-05-13,42.6
2015-05-14,42.5
2015-05-15,42.65
2015-05-18,43.3
2015-05-19,44.0
2015-05-20,43.6
2015-05-21,44.1
2015-05-22,43.95
2015-05-25,43.45
2015-05-26,43.0
2015-05-27,44.85
2015-05-28,43.6
2015-05-29,42.05
2015-06-01,42.2
2015-06-02,41.8
2015-06-03,41.55
2015-06-04,41.0
2015-06-05,40.7
2015-06-08,40.8
2015-06-09,40.85
2015-06-10,41.8
2015-06-11,40.35
2015-06-12,39.75
2015-06-15,39.5
2015-06-16,38.9
2015-06-17,39.05
2015-06-18,40.05
2015-06-19,41.2
2015-06-22,40.6
2015-06-23,41.2
2015-06-24,40.7
2015-06-25,40.65
2015-06-26,40.1
2015-06-29,39.25
2015-06-30,40.5
2015-07-01,41.0
2015-07-02,40.8
2015-07-03,41.05
2015-07-06,43.25
2015-07-07,44.45
2015-07-08,44.1
2015-07-09,43.95
2015-07-10,44.2
2015-07-13,44.4
2015-07-14,44.1
2015-07-15,45.1
2015-07-16,45.45
2015-07-17,46.0
2015-07-20,45.75
2015-07-21,45.55
2015-07-22,45.7
2015-07-23,47.5
2015-07-24,45.75
2015-07-27,45.5
2015-07-28,46.95
2015-07-29,47.6
2015-07-30,49.8
2015-07-31,50.4
2015-08-03,49.55
2015-08-04,50.15
2015-08-05,53.8
2015-08-06,53.25
2015-08-07,53.1
2015-08-10,53.4
2015-08-11,51.8
2015-08-12,48.75
2015-08-13,47.5
2015-08-14,48.2
2015-08-17,47.75
2015-08-18,47.25
2015-08-19,48.65
2015-08-20,48.8
2015-08-21,46.35
2015-08-24,42.45
2015-08-25,41.0
2015-08-26,39.8
2015-08-27,39.95
2015-08-28,40.3
2015-08-31,39.85
2015-09-01,39.1
2015-09-02,42.45
2015-09-03,44.8
2015-09-04,44.95
2015-09-07,44.45
2015-09-08,44.25
2015-09-09,44.35
2015-09-10,44.7
2015-09-11,44.15
2015-09-14,45.0
2015-09-15,46.1
2015-09-16,46.85
2015-09-18,51.3
2015-09-21,49.9
2015-09-22,49.05
2015-09-23,49.0
2015-09-24,47.9
2015-09-28,53.4
2015-09-29,51.8
2015-09-30,52.75
2015-10-01,53.55
2015-10-05,54.75
2015-10-06,59.3
2015-10-07,61.5
2015-10-08,60.5
2015-10-09,62.35
2015-10-12,60.5
2015-10-13,64.05
2015-10-14,61.6
2015-10-15,63.7
2015-10-16,63.9
2015-10-19,62.75
2015-10-20,63.5
2015-10-21,64.55
2015-10-23,64.2
2015-10-26,63.75
2015-10-27,63.2
2015-10-28,61.4
2015-10-29,62.05
2015-10-30,60.75
2015-11-02,63.5
2015-11-03,63.5
2015-11-04,62.65
2015-11-05,59.95
2015-11-06,59.0
2015-11-09,64.15
2015-11-10,62.05
2015-11-11,63.1
2015-11-13,69.05
2015-11-16,71.45
2015-11-17,72.25
2015-11-18,82.95
2015-11-19,73.55
2015-11-20,74.3
2015-11-23,74.4
2015-11-24,77.2
2015-11-26,76.6
2015-11-27,76.45
2015-11-30,73.3
2015-12-01,72.65
2015-12-02,75.85
2015-12-03,74.55
2015-12-04,72.4
2015-12-07,71.8
2015-12-08,70.75
2015-12-09,69.2
2015-12-10,70.65
2015-12-11,69.95
2015-12-14,72.15
2015-12-15,73.85
2015-12-16,72.9
2015-12-17,72.95
2015-12-18,71.1
2015-12-21,71.05
2015-12-22,70.1
2015-12-23,70.3
2015-12-24,70.0
2015-12-28,69.65
2015-12-29,69.7
2015-12-30,70.0
2015-12-31,70.0
2016-01-01,71.9
2016-01-04,73.95
2016-01-05,73.85
2016-01-06,77.7
2016-01-07,75.0
2016-01-08,82.25
2016-01-11,83.6
2016-01-12,82.9
2016-01-13,87.8
2016-01-14,87.45
2016-01-15,83.35
2016-01-18,80.2
2016-01-19,85.0
2016-01-20,83.75
2016-01-21,83.3
2016-01-22,89.1
2016-01-25,87.7
2016-01-27,88.35
2016-01-28,88.0
2016-01-29,88.95
2016-02-01,92.9
2016-02-02,90.7
2016-02-03,88.2
2016-02-04,82.45
2016-02-05,86.65
2016-02-08,89.75
2016-02-09,85.65
2016-02-10,80.8
2016-02-11,75.3
2016-02-12,78.85
2016-02-15,80.45
2016-02-16,76.8
2016-02-17,80.1
2016-02-18,79.2
2016-02-19,80.05
2016-02-22,80.1
2016-02-23,78.75
2016-02-24,79.95
2016-02-25,80.25
2016-02-26,82.6
2016-02-29,81.4
2016-03-01,84.75
2016-03-02,83.4
2016-03-03,85.25
2016-03-04,92.85
2016-03-08,99.55
2016-03-09,98.7
2016-03-10,95.65
2016-03-11,92.35
2016-03-14,95.45
2016-03-15,98.95
2016-03-16,97.85
2016-03-17,95.5
2016-03-18,96.95
2016-03-21,97.6
2016-03-22,100.8
2016-03-23,100.8
2016-03-28,100.6
2016-03-29,100.35
2016-03-30,108.05
2016-03-31,107.85
2016-04-01,109.35
2016-04-04,107.85
2016-04-05,106.45
2016-04-06,111.0
2016-04-07,105.7
2016-04-08,105.5
2016-04-11,108.2
2016-04-12,104.25
2016-04-13,104.9
2016-04-18,109.55
2016-04-20,106.15
2016-04-21,104.1
2016-04-22,105.15
2016-04-25,105.95
2016-04-26,105.3
2016-04-27,105.45
2016-04-28,102.45
2016-04-29,107.1
2016-05-02,108.15
2016-05-03,106.3
2016-05-04,107.45
2016-05-05,109.4
2016-05-06,108.95
2016-05-09,109.0
2016-05-10,107.95
2016-05-11,115.05
2016-05-12,114.9
2016-05-13,117.05
2016-05-16,118.8
2016-05-17,115.95
2016-05-18,117.6
2016-05-19,115.0
2016-05-20,110.85
2016-05-23,110.0
2016-05-24,103.55
2016-05-25,106.75
2016-05-26,109.1
2016-05-27,107.8
2016-05-30,106.85
2016-05-31,108.2
2016-06-01,110.0
2016-06-02,109.45
2016-06-03,113.6
2016-06-06,116.65
2016-06-07,118.1
2016-06-08,119.85
2016-06-09,119.6
2016-06-10,123.0
2016-06-13,124.7
2016-06-14,122.85
2016-06-15,120.75
2016-06-16,118.35
2016-06-17,119.05
2016-06-20,120.05
2016-06-21,119.5
2016-06-22,117.35
2016-06-23,116.1
2016-06-24,113.55
2016-06-27,124.45
2016-06-28,123.25
2016-06-29,123.9
2016-06-30,125.7
2016-07-01,129.9
2016-07-04,133.35
2016-07-05,128.85
2016-07-07,131.8
2016-07-08,129.35
2016-07-11,129.6
2016-07-12,129.9
2016-07-13,131.0
2016-07-14,133.3
2016-07-15,130.2
2016-07-18,128.4
2016-07-19,128.3
2016-07-20,129.65
2016-07-21,127.6
2016-07-22,127.35
2016-07-25,129.75
2016-07-26,127.2
2016-07-27,128.6
2016-07-28,127.6
2016-07-29,132.55
2016-08-01,133.5
2016-08-02,130.35
2016-08-03,130.4
2016-08-04,127.85
2016-08-05,130.85
2016-08-08,128.2
2016-08-09,118.7
2016-08-10,117.5
2016-08-11,112.7
2016-08-12,113.8
2016-08-16,112.1
2016-08-17,110.65
2016-08-18,116.95
2016-08-19,118.3
2016-08-22,115.25
2016-08-23,111.95
2016-08-24,110.75
2016-08-25,109.95
2016-08-26,108.8
2016-08-29,107.65
2016-08-30,106.9
2016-08-31,107.25
2016-09-01,104.75
2016-09-02,102.95
2016-09-06,103.95
2016-09-07,102.6
2016-09-08,102.95
2016-09-09,105.3
2016-09-12,103.05
2016-09-14,102.55
2016-09-15,102.45
2016-09-16,107.05
2016-09-19,110.05
2016-09-20,111.2
2016-09-21,110.55
2016-09-22,113.45
2016-09-23,112.55
2016-09-26,109.85
2016-09-27,109.0
2016-09-28,110.9
2016-09-29,103.35
2016-09-30,107.75
2016-10-03,107.9
2016-10-04,109.0
2016-10-05,110.95
2016-10-06,110.3
2016-10-07,117.7
2016-10-10,115.75
2016-10-13,113.75
2016-10-14,112.15
2016-10-17,113.15
2016-10-18,113.85
2016-10-19,114.95
2016-10-20,116.55
2016-10-21,120.45
2016-10-24,120.85
2016-10-25,117.05
2016-10-26,115.0
2016-10-27,114.45
2016-10-28,115.4
2016-10-30,116.4
2016-11-01,112.75
2016-11-02,109.75
2016-11-03,108.8
2016-11-04,104.6
2016-11-07,109.75
2016-11-08,113.65
2016-11-09,115.75
2016-11-10,116.65
2016-11-11,115.8
2016-11-15,118.9
2016-11-16,112.8
2016-11-17,110.55
2016-11-18,116.15
2016-11-21,112.55
2016-11-22,116.95
2016-11-23,120.3
2016-11-24,119.9
2016-11-25,121.2
2016-11-28,120.95
2016-11-29,121.5
2016-11-30,122.5
2016-12-01,121.0
2016-12-02,118.65
2016-12-05,117.85
2016-12-06,119.45
2016-12-07,121.35
2016-12-08,121.5
2016-12-09,121.3
2016-12-12,120.45
2016-12-13,119.5
2016-12-14,120.5
2016-12-15,118.7
2016-12-16,118.6
2016-12-19,118.35
2016-12-20,117.7
2016-12-21,119.15
2016-12-22,116.25
2016-12-23,118.95
2016-12-26,118.3
2016-12-27,117.6
2016-12-28,119.3
2016-12-29,122.7
2016-12-30,125.25
2017-01-02,130.25
2017-01-03,130.95
2017-01-04,128.5
2017-01-05,129.9
2017-01-06,134.6
2017-01-09,136.6
2017-01-10,139.75
2017-01-11,140.2
2017-01-12,137.05
2017-01-13,142.15
2017-01-16,142.45
2017-01-17,141.5
2017-01-18,138.25
2017-01-19,140.95
2017-01-20,139.0
2017-01-23,138.7
2017-01-24,140.3
2017-01-25,144.35
2017-01-27,144.7
2017-01-30,143.5
2017-01-31,141.7
2017-02-01,144.05
2017-02-02,153.65
2017-02-03,153.75
2017-02-06,158.2
2017-02-07,158.15
2017-02-08,155.25
2017-02-09,154.0
2017-02-10,153.6
2017-02-13,155.05
2017-02-14,154.55
2017-02-15,152.3
2017-02-16,156.7
2017-02-17,159.1
2017-02-20,158.1
2017-02-21,153.45
2017-02-22,150.55
2017-02-23,152.0
2017-02-27,153.4
2017-02-28,152.85
2017-03-01,150.2
2017-03-02,147.05
2017-03-03,153.05
2017-03-06,155.5
2017-03-07,152.6
2017-03-08,146.1
2017-03-09,154.65
2017-03-10,150.45
2017-03-14,154.35
2017-03-15,149.55
2017-03-16,149.5
2017-03-17,153.95
2017-03-20,150.55
2017-03-21,146.65
2017-03-22,141.9
2017-03-23,148.25
2017-03-24,146.25
2017-03-27,144.1
2017-03-28,146.4
2017-03-29,145.0
2017-03-30,145.6
2017-03-31,145.35
2017-04-03,149.1
2017-04-05,153.05
2017-04-06,152.95
2017-04-07,149.0
2017-04-10,153.95
2017-04-11,151.7
2017-04-12,152.4
2017-04-13,150.65
2017-04-17,153.45
2017-04-18,150.75
2017-04-19,151.95
2017-04-20,159.95
2017-04-21,165.9
2017-04-24,166.1
2017-04-25,168.3
2017-04-26,164.95
2017-04-27,166.4
2017-04-28,162.25
2017-05-02,163.05
2017-05-03,158.15
2017-05-04,158.6
2017-05-05,158.7
2017-05-08,157.6
2017-05-09,159.7
2017-05-10,165.85
2017-05-11,166.4
2017-05-12,165.05
2017-05-15,165.4
2017-05-16,164.25
2017-05-17,166.3
2017-05-18,160.7
2017-05-19,159.85
2017-05-22,160.15
2017-05-23,159.6
2017-05-24,161.35
2017-05-25,165.3
2017-05-26,167.5
2017-05-29,159.05
2017-05-30,156.3
2017-05-31,155.0
2017-06-01,155.7
2017-06-02,155.2
2017-06-05,151.8
2017-06-06,150.75
2017-06-07,149.7
2017-06-08,145.95
2017-06-09,147.95
2017-06-12,147.7
2017-06-13,148.0
2017-06-14,143.7
2017-06-15,146.95
2017-06-16,146.3
2017-06-19,146.15
2017-06-20,147.45
2017-06-21,150.2
2017-06-22,149.45
2017-06-23,146.45
2017-06-27,146.15
2017-06-28,149.15
2017-06-29,149.9
2017-06-30,151.0
2017-07-03,152.45
2017-07-04,152.35
2017-07-05,152.5
2017-07-06,152.55
2017-07-07,155.05
2017-07-10,153.15
2017-07-11,152.3
2017-07-12,152.8
2017-07-13,156.15
2017-07-14,154.7
2017-07-17,156.0
2017-07-18,154.05
2017-07-19,154.45
2017-07-20,157.3
2017-07-21,159.95
2017-07-24,158.95
2017-07-25,161.0
2017-07-26,159.85
2017-07-27,154.65
2017-07-28,155.0
2017-07-31,165.4
2017-08-01,162.45
2017-08-02,172.25
2017-08-03,175.4
2017-08-04,173.7
2017-08-07,178.95
2017-08-08,170.1
2017-08-09,166.35
2017-08-10,160.15
2017-08-11,165.15
2017-08-14,169.3
2017-08-16,167.15
2017-08-17,165.7
2017-08-18,166.95
2017-08-21,165.55
2017-08-22,164.6
2017-08-23,164.9
2017-08-24,166.0
2017-08-28,173.05
2017-08-29,168.85
2017-08-30,169.35
2017-08-31,171.75
2017-09-01,173.55
2017-09-04,173.1
2017-09-05,173.25
2017-09-06,174.8
2017-09-07,171.4
2017-09-08,172.45
2017-09-11,171.75
2017-09-12,174.45
2017-09-13,176.5
2017-09-14,174.9
2017-09-15,175.3
2017-09-18,169.85
2017-09-19,172.2
2017-09-20,172.4
2017-09-21,170.35
2017-09-22,166.8
2017-09-25,167.1
2017-09-26,166.05
2017-09-27,163.6
2017-09-28,157.5
2017-09-29,160.9
2017-10-03,158.25
2017-10-04,156.65
2017-10-05,158.6
2017-10-06,159.7
2017-10-09,156.9
2017-10-10,165.3
2017-10-11,161.2
2017-10-12,163.25
2017-10-13,161.8
2017-10-16,159.3
2017-10-17,159.5
2017-10-18,162.2
2017-10-19,160.7
2017-10-23,163.9
2017-10-24,164.15
2017-10-25,164.15
2017-10-26,158.4
2017-10-27,161.15
2017-10-30,167.55
2017-10-31,171.45
2017-11-01,174.6
2017-11-02,168.8
2017-11-03,169.75
2017-11-06,168.75
2017-11-07,161.4
2017-11-08,166.3
2017-11-09,162.65
2017-11-10,163.2
2017-11-13,159.3
2017-11-14,159.9
2017-11-15,156.1
2017-11-16,158.9
2017-11-17,162.2
2017-11-20,163.2
2017-11-21,163.15
2017-11-22,159.55
2017-11-23,165.05
2017-11-24,163.5
2017-11-27,167.3
2017-11-28,165.1
2017-11-29,164.15
2017-11-30,159.15
2017-12-01,156.8
2017-12-04,152.8
2017-12-05,157.7
2017-12-06,153.3
2017-12-07,153.5
2017-12-08,153.4
2017-12-11,154.4
2017-12-12,148.4
2017-12-13,145.8
2017-12-14,144.9
2017-12-15,144.3
2017-12-18,141.25
2017-12-19,148.0
2017-12-20,144.65
2017-12-21,141.85
2017-12-22,139.35
2017-12-26,137.65
2017-12-27,134.75
2017-12-28,130.75
2017-12-29,132.4
