Date,VICEROY
2013-06-14,17.6
2013-06-17,17.85
2013-06-18,17.6
2013-06-19,18.0
2013-06-20,17.45
2013-06-21,17.35
2013-06-24,17.0
2013-06-25,16.3
2013-06-26,16.25
2013-06-27,16.15
2013-06-28,16.3
2013-07-01,17.25
2013-07-02,17.5
2013-07-03,17.35
2013-07-04,17.4
2013-07-05,17.25
2013-07-08,16.65
2013-07-09,16.55
2013-07-10,16.7
2013-07-11,16.9
2013-07-12,16.8
2013-07-15,16.65
2013-07-16,16.6
2013-07-17,15.85
2013-07-18,16.05
2013-07-19,16.0
2013-07-22,16.2
2013-07-23,16.1
2013-07-24,16.0
2013-07-25,15.5
2013-07-26,15.5
2013-07-29,15.25
2013-07-30,15.1
2013-07-31,15.05
2013-08-01,14.7
2013-08-02,14.55
2013-08-05,14.55
2013-08-06,13.9
2013-08-07,14.2
2013-08-08,15.25
2013-08-12,15.3
2013-08-13,14.95
2013-08-14,14.3
2013-08-16,13.9
2013-08-19,13.75
2013-08-20,14.75
2013-08-21,15.95
2013-08-22,16.2
2013-08-23,15.6
2013-08-26,15.55
2013-08-27,15.35
2013-08-28,15.55
2013-08-29,15.15
2013-08-30,15.05
2013-09-02,15.0
2013-09-03,14.9
2013-09-04,14.75
2013-09-05,15.05
2013-09-06,15.25
2013-09-10,15.5
2013-09-11,15.65
2013-09-12,15.4
2013-09-13,15.65
2013-09-16,15.65
2013-09-17,15.95
2013-09-18,16.5
2013-09-19,16.2
2013-09-20,16.15
2013-09-23,15.95
2013-09-24,16.0
2013-09-25,15.85
2013-09-26,15.75
2013-09-27,15.85
2013-09-30,15.3
2013-10-01,15.5
2013-10-03,15.5
2013-10-04,15.75
2013-10-07,15.55
2013-10-08,15.6
2013-10-09,15.65
2013-10-10,15.5
2013-10-11,16.65
2013-10-14,16.1
2013-10-15,15.5
2013-10-17,15.5
2013-10-18,15.3
2013-10-21,15.45
2013-10-22,15.8
2013-10-23,15.95
2013-10-24,16.75
2013-10-25,16.25
2013-10-28,17.4
2013-10-29,18.2
2013-10-30,18.7
2013-10-31,18.65
2013-11-01,18.15
2013-11-03,17.95
2013-11-05,17.9
2013-11-06,17.5
2013-11-07,17.0
2013-11-08,16.9
2013-11-11,16.55
2013-11-12,16.4
2013-11-13,16.25
2013-11-14,16.1
2013-11-18,16.3
2013-11-19,16.6
2013-11-20,16.5
2013-11-21,16.2
2013-11-22,15.95
2013-11-25,15.95
2013-11-26,15.95
2013-11-27,15.75
2013-11-28,15.75
2013-11-29,15.85
2013-12-02,16.05
2013-12-03,16.3
2013-12-04,16.65
2013-12-05,16.7
2013-12-06,16.25
2013-12-09,16.1
2013-12-10,16.05
2013-12-11,16.2
2013-12-12,15.9
2013-12-13,15.45
2013-12-16,15.55
2013-12-17,15.45
2013-12-18,15.35
2013-12-19,14.95
2013-12-20,15.0
2013-12-23,15.1
2013-12-24,15.5
2013-12-26,15.95
2013-12-27,16.45
2013-12-30,15.9
2013-12-31,19.05
2014-01-01,21.75
2014-01-02,19.95
2014-01-03,20.05
2014-01-06,19.75
2014-01-07,19.05
2014-01-08,19.05
2014-01-09,18.65
2014-01-10,18.35
2014-01-13,17.85
2014-01-14,18.05
2014-01-15,18.0
2014-01-16,17.85
2014-01-17,17.45
2014-01-20,17.8
2014-01-21,17.3
2014-01-22,17.4
2014-01-23,17.05
2014-01-24,16.8
2014-01-27,16.4
2014-01-28,16.4
2014-01-29,16.0
2014-01-30,15.9
2014-01-31,16.05
2014-02-03,15.85
2014-02-04,15.85
2014-02-05,15.7
2014-02-06,15.75
2014-02-07,15.8
2014-02-10,16.15
2014-02-11,16.95
2014-02-12,16.5
2014-02-13,15.95
2014-02-14,15.95
2014-02-17,15.75
2014-02-18,15.7
2014-02-19,15.5
2014-02-20,16.15
2014-02-21,15.95
2014-02-24,16.0
2014-02-25,15.9
2014-02-26,15.85
2014-02-28,15.7
2014-03-03,15.55
2014-03-04,15.4
2014-03-05,15.55
2014-03-06,15.8
2014-03-07,16.35
2014-03-10,16.4
2014-03-11,16.25
2014-03-12,16.1
2014-03-13,15.8
2014-03-14,15.9
2014-03-18,15.6
2014-03-19,15.6
2014-03-20,15.15
2014-03-21,15.4
2014-03-22,15.2
2014-03-24,15.4
2014-03-25,15.35
2014-03-26,15.2
2014-03-27,15.75
2014-03-28,15.9
2014-03-31,16.0
2014-04-01,16.85
2014-04-02,17.35
2014-04-03,17.25
2014-04-04,17.25
2014-04-07,18.1
2014-04-09,18.45
2014-04-10,19.35
2014-04-11,19.55
2014-04-15,18.55
2014-04-16,18.45
2014-04-17,18.4
2014-04-21,19.2
2014-04-22,18.6
2014-04-23,19.1
2014-04-25,18.8
2014-04-28,18.55
2014-04-29,18.3
2014-04-30,17.75
2014-05-02,18.55
2014-05-05,18.3
2014-05-06,18.0
2014-05-07,17.85
2014-05-08,17.55
2014-05-09,17.9
2014-05-12,17.55
2014-05-13,18.3
2014-05-14,18.3
2014-05-15,18.9
2014-05-16,18.9
2014-05-19,19.85
2014-05-20,20.9
2014-05-21,20.7
2014-05-22,21.4
2014-05-23,21.6
2014-05-26,21.1
2014-05-27,19.9
2014-05-28,21.8
2014-05-29,22.45
2014-05-30,21.4
2014-06-02,21.3
2014-06-03,21.6
2014-06-04,21.75
2014-06-05,22.2
2014-06-06,22.9
2014-06-09,22.95
2014-06-10,24.95
2014-06-11,24.45
2014-06-12,24.35
2014-06-13,22.75
2014-06-16,22.8
2014-06-17,23.35
2014-06-18,22.8
2014-06-19,22.85
2014-06-20,22.35
2014-06-23,22.1
2014-06-24,23.2
2014-06-25,23.4
2014-06-26,23.2
2014-06-27,23.95
2014-06-30,24.05
2014-07-01,24.15
2014-07-02,24.15
2014-07-03,23.65
2014-07-04,23.0
2014-07-07,22.75
2014-07-08,21.25
2014-07-09,20.3
2014-07-10,21.15
2014-07-11,19.9
2014-07-14,19.75
2014-07-15,20.3
2014-07-16,21.8
2014-07-17,21.15
2014-07-18,21.2
2014-07-21,20.75
2014-07-22,20.65
2014-07-23,21.75
2014-07-24,21.35
2014-07-25,20.4
2014-07-28,19.75
2014-07-30,19.75
2014-07-31,19.8
2014-08-01,19.5
2014-08-04,19.65
2014-08-05,19.75
2014-08-06,19.4
2014-08-07,18.2
2014-08-08,17.6
2014-08-11,17.8
2014-08-12,17.95
2014-08-13,17.2
2014-08-14,17.5
2014-08-18,17.8
2014-08-19,18.1
2014-08-20,18.3
2014-08-21,19.75
2014-08-22,20.2
2014-08-25,20.1
2014-08-26,19.4
2014-08-27,19.7
2014-08-28,19.5
2014-09-01,19.35
2014-09-02,19.55
2014-09-03,19.15
2014-09-04,18.95
2014-09-05,18.9
2014-09-08,19.4
2014-09-09,19.45
2014-09-10,20.95
2014-09-11,21.4
2014-09-12,21.0
2014-09-15,22.4
2014-09-16,21.8
2014-09-17,21.25
2014-09-18,22.15
2014-09-19,22.25
2014-09-22,21.8
2014-09-23,20.6
2014-09-24,19.7
2014-09-25,18.95
2014-09-26,19.0
2014-09-29,19.6
2014-09-30,20.3
2014-10-01,20.15
2014-10-07,20.0
2014-10-08,18.9
2014-10-09,20.4
2014-10-10,19.55
2014-10-13,19.25
2014-10-14,19.35
2014-10-16,19.0
2014-10-17,18.95
2014-10-20,18.45
2014-10-21,18.4
2014-10-22,18.95
2014-10-23,19.2
2014-10-27,18.75
2014-10-28,18.8
2014-10-29,18.8
2014-10-30,18.75
2014-10-31,18.8
2014-11-03,19.3
2014-11-05,19.6
2014-11-07,18.95
2014-11-10,18.35
2014-11-11,18.1
2014-11-12,18.85
2014-11-13,20.55
2014-11-14,20.15
2014-11-17,19.9
2014-11-18,20.05
2014-11-19,19.65
2014-11-20,19.65
2014-11-21,19.45
2014-11-24,19.1
2014-11-25,18.6
2014-11-26,19.15
2014-11-27,18.85
2014-11-28,18.5
2014-12-01,20.0
2014-12-02,20.3
2014-12-03,20.35
2014-12-04,20.65
2014-12-05,19.6
2014-12-08,19.45
2014-12-09,19.1
2014-12-10,18.9
2014-12-11,18.6
2014-12-12,18.4
2014-12-15,18.15
2014-12-16,17.25
2014-12-17,17.45
2014-12-18,18.0
2014-12-19,18.25
2014-12-22,18.05
2014-12-23,17.7
2014-12-24,17.75
2014-12-26,17.65
2014-12-29,17.65
2014-12-30,17.5
2014-12-31,17.8
2015-01-01,18.2
2015-01-02,18.8
2015-01-05,18.65
2015-01-06,17.9
2015-01-07,17.25
2015-01-08,17.9
2015-01-09,17.65
2015-01-12,17.7
2015-01-13,17.6
2015-01-14,17.45
2015-01-15,17.7
2015-01-16,17.45
2015-01-19,17.35
2015-01-20,17.5
2015-01-21,17.4
2015-01-22,18.3
2015-01-23,17.65
2015-01-27,17.55
2015-01-28,17.55
2015-01-29,17.9
2015-01-30,18.0
2015-02-02,17.8
2015-02-03,17.35
2015-02-04,17.35
2015-02-05,17.35
2015-02-06,16.7
2015-02-09,16.3
2015-02-10,16.35
2015-02-11,16.6
2015-02-12,17.55
2015-02-13,16.9
2015-02-16,16.85
2015-02-18,17.85
2015-02-19,17.3
2015-02-20,17.1
2015-02-23,16.8
2015-02-24,17.2
2015-02-25,16.9
2015-02-26,16.55
2015-02-27,17.0
2015-02-28,16.9
2015-03-02,16.7
2015-03-03,16.8
2015-03-04,16.8
2015-03-05,16.5
2015-03-09,16.25
2015-03-10,15.95
2015-03-11,15.9
2015-03-12,15.75
2015-03-13,15.8
2015-03-16,15.6
2015-03-17,15.25
2015-03-18,15.25
2015-03-19,15.8
2015-03-20,15.3
2015-03-23,15.1
2015-03-24,15.05
2015-03-25,14.9
2015-03-26,14.85
2015-03-27,14.55
2015-03-30,15.1
2015-03-31,15.15
2015-04-01,15.5
2015-04-06,17.8
2015-04-07,19.1
2015-04-08,18.2
2015-04-09,17.75
2015-04-10,17.7
2015-04-13,18.0
2015-04-15,17.7
2015-04-16,17.45
2015-04-17,17.1
2015-04-20,16.4
2015-04-21,16.4
2015-04-22,16.3
2015-04-23,16.25
2015-04-24,16.0
2015-04-27,15.8
2015-04-28,15.9
2015-04-29,15.5
2015-04-30,15.6
2015-05-04,16.05
2015-05-05,16.2
2015-05-06,15.65
2015-05-07,15.5
2015-05-08,15.4
2015-05-11,15.5
2015-05-12,15.15
2015-05-13,15.1
2015-05-14,14.95
2015-05-15,14.9
2015-05-18,14.55
2015-05-19,14.85
2015-05-20,15.35
2015-05-21,15.05
2015-05-22,14.9
2015-05-25,14.65
2015-05-26,14.7
2015-05-27,14.6
2015-05-28,14.65
2015-05-29,14.65
2015-06-01,15.25
2015-06-02,14.7
2015-06-03,13.6
2015-06-04,13.4
2015-06-05,13.35
2015-06-08,13.7
2015-06-09,13.55
2015-06-10,13.7
2015-06-11,13.25
2015-06-12,13.15
2015-06-15,13.3
2015-06-16,13.15
2015-06-17,13.4
2015-06-18,13.8
2015-06-19,13.95
2015-06-22,14.15
2015-06-23,14.35
2015-06-24,14.3
2015-06-25,14.25
2015-06-26,13.8
2015-06-29,13.5
2015-06-30,13.5
2015-07-01,14.25
2015-07-02,14.95
2015-07-03,15.1
2015-07-06,15.25
2015-07-07,15.6
2015-07-08,15.15
2015-07-09,15.85
2015-07-10,15.65
2015-07-13,15.05
2015-07-14,14.85
2015-07-15,16.3
2015-07-16,16.35
2015-07-17,17.35
2015-07-20,17.8
2015-07-21,16.8
2015-07-22,16.95
2015-07-23,16.25
2015-07-24,16.0
2015-07-27,15.9
2015-07-28,15.75
2015-07-29,15.75
2015-07-30,15.85
2015-07-31,16.15
2015-08-03,16.5
2015-08-04,16.45
2015-08-05,17.75
2015-08-06,17.35
2015-08-07,17.15
2015-08-10,16.95
2015-08-11,16.45
2015-08-12,15.6
2015-08-13,15.2
2015-08-14,15.4
2015-08-17,15.15
2015-08-18,15.2
2015-08-19,15.25
2015-08-20,14.75
2015-08-21,15.75
2015-08-24,13.15
2015-08-25,12.5
2015-08-26,12.35
2015-08-27,13.2
2015-08-28,13.15
2015-08-31,13.3
2015-09-01,12.9
2015-09-02,12.95
2015-09-03,13.15
2015-09-04,12.9
2015-09-07,12.9
2015-09-08,12.75
2015-09-09,12.8
2015-09-10,12.75
2015-09-11,12.8
2015-09-14,13.0
2015-09-15,12.8
2015-09-16,13.0
2015-09-18,13.15
2015-09-21,13.35
2015-09-22,13.3
2015-09-23,13.3
2015-09-24,13.15
2015-09-28,12.95
2015-09-29,13.15
2015-09-30,13.2
2015-10-01,13.15
2015-10-05,13.5
2015-10-06,13.95
2015-10-07,14.1
2015-10-08,13.95
2015-10-09,14.25
2015-10-12,14.1
2015-10-13,14.8
2015-10-14,15.75
2015-10-15,16.45
2015-10-16,16.9
2015-10-19,17.5
2015-10-20,16.6
2015-10-21,16.25
2015-10-23,16.05
2015-10-26,15.6
2015-10-27,15.2
2015-10-28,14.95
2015-10-29,15.35
2015-10-30,16.1
2015-11-02,15.45
2015-11-03,15.2
2015-11-04,15.45
2015-11-05,14.85
2015-11-06,14.85
2015-11-09,15.2
2015-11-10,14.9
2015-11-11,14.9
2015-11-13,14.7
2015-11-16,14.6
2015-11-17,14.85
2015-11-18,14.65
2015-11-19,14.75
2015-11-20,14.5
2015-11-23,17.4
2015-11-24,17.6
2015-11-26,17.05
2015-11-27,18.15
2015-11-30,18.15
2015-12-01,18.05
2015-12-02,19.5
2015-12-03,18.9
2015-12-04,18.3
2015-12-07,17.65
2015-12-08,17.6
2015-12-09,17.85
2015-12-10,18.1
2015-12-11,17.75
2015-12-14,18.0
2015-12-15,18.05
2015-12-16,18.0
2015-12-17,18.2
2015-12-18,18.35
2015-12-21,17.95
2015-12-22,17.8
2015-12-23,18.25
2015-12-24,18.15
2015-12-28,18.05
2015-12-29,17.45
2015-12-30,17.6
2015-12-31,20.45
2016-01-01,22.45
2016-01-04,23.35
2016-01-05,24.2
2016-01-06,23.3
2016-01-07,21.8
2016-01-08,24.1
2016-01-11,23.7
2016-01-12,22.1
2016-01-13,20.75
2016-01-14,20.1
2016-01-15,19.55
2016-01-18,17.65
2016-01-19,18.65
2016-01-20,17.95
2016-01-21,17.55
2016-01-22,18.1
2016-01-25,18.4
2016-01-27,18.45
2016-01-28,19.05
2016-01-29,19.15
2016-02-01,19.25
2016-02-02,18.45
2016-02-03,17.6
2016-02-04,17.55
2016-02-05,17.9
2016-02-08,17.6
2016-02-09,17.2
2016-02-10,16.7
2016-02-11,15.3
2016-02-12,14.6
2016-02-15,15.15
2016-02-16,14.85
2016-02-17,15.1
2016-02-18,15.0
2016-02-19,15.45
2016-02-22,15.2
2016-02-23,14.5
2016-02-24,14.5
2016-02-25,14.15
2016-02-26,13.9
2016-02-29,13.9
2016-03-01,14.65
2016-03-02,14.9
2016-03-03,15.2
2016-03-04,15.55
2016-03-08,14.9
2016-03-09,15.8
2016-03-10,16.0
2016-03-11,15.7
2016-03-14,15.5
2016-03-15,15.25
2016-03-16,15.1
2016-03-17,15.25
2016-03-18,17.4
2016-03-21,16.45
2016-03-22,16.6
2016-03-23,16.7
2016-03-28,15.35
2016-03-29,16.3
2016-03-30,16.3
2016-03-31,16.3
2016-04-01,16.25
2016-04-04,16.65
2016-04-05,16.1
2016-04-06,16.45
2016-04-07,16.55
2016-04-08,16.2
2016-04-11,16.65
2016-04-12,17.7
2016-04-13,17.95
2016-04-18,17.8
2016-04-20,17.45
2016-04-21,17.05
2016-04-22,17.0
2016-04-25,16.75
2016-04-26,16.7
2016-04-27,16.65
2016-04-28,16.5
2016-04-29,16.4
2016-05-02,17.15
2016-05-03,16.7
2016-05-04,16.35
2016-05-05,16.2
2016-05-06,16.1
2016-05-09,16.3
2016-05-10,16.35
2016-05-11,16.9
2016-05-12,16.65
2016-05-13,16.4
2016-05-16,16.7
2016-05-17,17.25
2016-05-18,17.2
2016-05-19,16.7
2016-05-20,16.3
2016-05-23,16.4
2016-05-24,16.15
2016-05-25,16.5
2016-05-26,16.35
2016-05-27,16.45
2016-05-30,16.65
2016-05-31,16.85
2016-06-01,16.85
2016-06-02,17.2
2016-06-03,16.85
2016-06-06,16.95
2016-06-07,17.0
2016-06-08,17.1
2016-06-09,17.25
2016-06-10,17.35
2016-06-13,17.1
2016-06-14,17.55
2016-06-15,18.15
2016-06-16,18.95
2016-06-17,19.9
2016-06-20,19.85
2016-06-21,18.75
2016-06-22,18.45
2016-06-23,19.15
2016-06-24,18.45
2016-06-27,18.85
2016-06-28,19.85
2016-06-29,19.9
2016-06-30,19.85
2016-07-01,20.1
2016-07-04,20.4
2016-07-05,20.15
2016-07-07,20.1
2016-07-08,19.95
2016-07-11,20.35
2016-07-12,20.7
2016-07-13,20.15
2016-07-14,20.3
2016-07-15,20.65
2016-07-18,20.25
2016-07-19,20.4
2016-07-20,20.2
2016-07-21,19.8
2016-07-22,19.4
2016-07-25,19.6
2016-07-26,19.1
2016-07-27,19.1
2016-07-28,19.3
2016-07-29,19.2
2016-08-01,18.85
2016-08-02,17.85
2016-08-03,17.65
2016-08-04,17.65
2016-08-05,17.4
2016-08-08,17.15
2016-08-09,17.35
2016-08-10,17.1
2016-08-11,17.3
2016-08-12,18.0
2016-08-16,17.5
2016-08-17,17.4
2016-08-18,17.4
2016-08-19,18.95
2016-08-22,19.75
2016-08-23,19.75
2016-08-24,19.25
2016-08-25,18.4
2016-08-26,18.7
2016-08-29,18.3
2016-08-30,18.7
2016-08-31,18.55
2016-09-01,18.35
2016-09-02,18.35
2016-09-06,18.6
2016-09-07,18.25
2016-09-08,19.7
2016-09-09,19.45
2016-09-12,18.9
2016-09-14,19.2
2016-09-15,19.5
2016-09-16,19.0
2016-09-19,19.0
2016-09-20,18.65
2016-09-21,19.2
2016-09-22,19.55
2016-09-23,21.4
2016-09-26,20.55
2016-09-27,21.9
2016-09-28,22.35
2016-09-29,19.85
2016-09-30,20.85
2016-10-03,22.4
2016-10-04,22.0
2016-10-05,22.6
2016-10-06,22.2
2016-10-07,23.2
2016-10-10,23.8
2016-10-13,23.9
2016-10-14,26.75
2016-10-17,27.35
2016-10-18,26.0
2016-10-19,25.6
2016-10-20,24.85
2016-10-21,25.8
2016-10-24,25.6
2016-10-25,24.75
2016-10-26,24.7
2016-10-27,23.85
2016-10-28,23.9
2016-10-30,24.35
2016-11-01,24.1
2016-11-02,23.1
2016-11-03,22.3
2016-11-04,21.3
2016-11-07,21.7
2016-11-08,21.75
2016-11-09,20.7
2016-11-10,21.2
2016-11-11,19.75
2016-11-15,18.1
2016-11-16,17.45
2016-11-17,17.5
2016-11-18,18.0
2016-11-21,16.65
2016-11-22,17.1
2016-11-23,17.6
2016-11-24,16.95
2016-11-25,17.8
2016-11-28,17.95
2016-11-29,18.85
2016-11-30,18.95
2016-12-01,18.3
2016-12-02,18.05
2016-12-05,18.35
2016-12-06,18.75
2016-12-07,18.45
2016-12-08,18.2
2016-12-09,18.45
2016-12-12,18.45
2016-12-13,18.25
2016-12-14,20.65
2016-12-15,20.35
2016-12-16,19.6
2016-12-19,19.15
2016-12-20,19.15
2016-12-21,18.75
2016-12-22,18.45
2016-12-23,18.4
2016-12-26,18.3
2016-12-27,18.65
2016-12-28,19.4
2016-12-29,19.65
2016-12-30,19.3
2017-01-02,19.2
2017-01-03,19.8
2017-01-04,19.75
2017-01-05,20.2
2017-01-06,19.6
2017-01-09,19.3
2017-01-10,20.15
2017-01-11,20.1
2017-01-12,19.8
2017-01-13,20.75
2017-01-16,20.35
2017-01-17,19.95
2017-01-18,20.0
2017-01-19,20.0
2017-01-20,19.45
2017-01-23,20.3
2017-01-24,20.4
2017-01-25,20.3
2017-01-27,20.15
2017-01-30,19.65
2017-01-31,19.25
2017-02-01,19.7
2017-02-02,19.55
2017-02-03,19.5
2017-02-06,20.3
2017-02-07,20.2
2017-02-08,21.1
2017-02-09,21.05
2017-02-10,20.85
2017-02-13,20.3
2017-02-14,19.95
2017-02-15,19.5
2017-02-16,19.75
2017-02-17,19.7
2017-02-20,20.2
2017-02-21,20.15
2017-02-22,20.1
2017-02-23,19.9
2017-02-27,19.25
2017-02-28,19.55
2017-03-01,20.3
2017-03-02,19.6
2017-03-03,19.45
2017-03-06,19.7
2017-03-07,19.65
2017-03-08,19.55
2017-03-09,19.7
2017-03-10,19.75
2017-03-14,19.7
2017-03-15,19.65
2017-03-16,19.7
2017-03-17,21.25
2017-03-20,20.8
2017-03-21,20.3
2017-03-22,20.1
2017-03-23,20.4
2017-03-24,21.0
2017-03-27,21.4
2017-03-28,21.25
2017-03-29,20.5
2017-03-30,20.4
2017-03-31,20.55
2017-04-03,21.05
2017-04-05,22.9
2017-04-06,22.95
2017-04-07,21.8
2017-04-10,22.1
2017-04-11,22.8
2017-04-12,22.2
2017-04-13,22.9
2017-04-17,22.15
2017-04-18,23.2
2017-04-19,23.65
2017-04-20,23.1
2017-04-21,23.95
2017-04-24,23.75
2017-04-25,24.0
2017-04-26,23.35
2017-04-27,22.95
2017-04-28,22.8
2017-05-02,22.6
2017-05-03,22.6
2017-05-04,22.15
2017-05-05,21.45
2017-05-08,22.2
2017-05-09,22.6
2017-05-10,23.0
2017-05-11,22.5
2017-05-12,21.95
2017-05-15,22.0
2017-05-16,22.5
2017-05-17,22.1
2017-05-18,21.65
2017-05-19,20.95
2017-05-22,20.5
2017-05-23,20.9
2017-05-24,19.55
2017-05-25,20.5
2017-05-26,20.95
2017-05-29,19.85
2017-05-30,19.55
2017-05-31,19.2
2017-06-01,19.2
2017-06-02,19.7
2017-06-05,19.85
2017-06-06,19.3
2017-06-07,19.7
2017-06-08,19.8
2017-06-09,19.55
2017-06-12,19.0
2017-06-13,18.9
2017-06-14,18.85
2017-06-15,18.95
2017-06-16,18.95
2017-06-19,20.05
2017-06-20,19.3
2017-06-21,19.65
2017-06-22,19.55
2017-06-23,19.0
2017-06-27,18.85
2017-06-28,18.8
2017-06-29,19.2
2017-06-30,19.0
2017-07-03,19.0
2017-07-04,19.0
2017-07-05,19.1
2017-07-06,19.05
2017-07-07,19.3
2017-07-10,19.35
2017-07-11,19.15
2017-07-12,19.1
2017-07-13,19.1
2017-07-14,18.95
2017-07-17,19.3
2017-07-18,20.0
2017-07-19,19.9
2017-07-20,19.7
2017-07-21,19.85
2017-07-24,20.4
2017-07-25,20.05
2017-07-26,20.55
2017-07-27,19.95
2017-07-28,19.35
2017-07-31,19.1
2017-08-01,19.1
2017-08-02,19.0
2017-08-03,18.7
2017-08-04,18.75
2017-08-07,19.8
2017-08-08,19.35
2017-08-09,18.25
2017-08-10,17.45
2017-08-11,16.55
2017-08-14,16.5
2017-08-16,17.05
2017-08-17,17.1
2017-08-18,16.85
2017-08-21,17.0
2017-08-22,16.8
2017-08-23,17.2
2017-08-24,17.4
2017-08-28,18.5
2017-08-29,18.65
2017-08-30,18.65
2017-08-31,18.75
2017-09-01,18.75
2017-09-04,19.0
2017-09-05,18.95
2017-09-06,19.65
2017-09-07,19.65
2017-09-08,19.2
2017-09-11,19.1
2017-09-12,19.5
2017-09-13,18.9
2017-09-14,19.2
2017-09-15,19.0
2017-09-18,18.65
2017-09-19,18.25
2017-09-20,18.1
2017-09-21,21.7
2017-09-22,22.0
2017-09-25,19.4
2017-09-26,19.05
2017-09-27,18.35
2017-09-28,19.1
2017-09-29,18.75
2017-10-03,18.7
2017-10-04,18.4
2017-10-05,17.9
2017-10-06,18.05
2017-10-09,18.75
2017-10-10,19.1
2017-10-11,18.5
2017-10-12,18.5
2017-10-13,18.25
2017-10-16,18.0
2017-10-17,17.8
2017-10-18,17.55
2017-10-19,17.65
2017-10-23,16.85
2017-10-24,17.3
2017-10-25,16.95
2017-10-26,16.95
2017-10-27,16.9
2017-10-30,16.95
2017-10-31,16.95
2017-11-01,16.85
2017-11-02,17.05
2017-11-03,16.7
2017-11-06,16.55
2017-11-07,16.0
2017-11-08,17.3
2017-11-09,16.7
2017-11-10,16.95
2017-11-13,17.35
2017-11-14,16.8
2017-11-15,16.4
2017-11-16,16.0
2017-11-17,16.35
2017-11-20,16.45
2017-11-21,16.45
2017-11-22,16.25
2017-11-23,16.65
2017-11-24,17.3
2017-11-27,17.2
2017-11-28,17.05
2017-11-29,17.0
2017-11-30,17.15
2017-12-01,17.6
2017-12-04,17.0
2017-12-05,16.85
2017-12-06,16.7
2017-12-07,17.45
2017-12-08,17.3
2017-12-11,17.25
2017-12-12,17.2
2017-12-13,16.9
2017-12-14,16.7
2017-12-15,17.05
2017-12-18,16.8
2017-12-19,16.95
2017-12-20,17.55
2017-12-21,17.9
2017-12-22,18.1
2017-12-26,18.3
2017-12-27,18.2
2017-12-28,17.85
2017-12-29,17.8
