Date,BRIGADE
2013-07-17,57.35
2013-07-18,58.15
2013-07-19,57.15
2013-07-22,56.25
2013-07-23,56.4
2013-07-24,54.8
2013-07-25,54.75
2013-07-26,53.3
2013-07-29,52.7
2013-07-30,50.95
2013-07-31,49.65
2013-08-01,48.25
2013-08-02,47.55
2013-08-05,49.1
2013-08-06,46.3
2013-08-07,49.65
2013-08-08,53.4
2013-08-12,55.85
2013-08-13,56.95
2013-08-14,56.35
2013-08-16,51.95
2013-08-19,50.0
2013-08-20,50.7
2013-08-21,49.35
2013-08-22,50.05
2013-08-23,50.65
2013-08-26,52.5
2013-08-27,50.1
2013-08-28,50.5
2013-08-29,51.05
2013-08-30,50.15
2013-09-02,49.95
2013-09-03,49.7
2013-09-04,49.6
2013-09-05,50.85
2013-09-06,50.65
2013-09-10,53.4
2013-09-11,54.05
2013-09-12,53.9
2013-09-13,55.55
2013-09-16,54.25
2013-09-17,53.8
2013-09-18,53.65
2013-09-19,55.8
2013-09-20,53.7
2013-09-23,53.6
2013-09-24,52.5
2013-09-25,52.65
2013-09-26,54.05
2013-09-27,53.7
2013-09-30,52.45
2013-10-01,51.6
2013-10-03,52.35
2013-10-04,53.7
2013-10-07,53.75
2013-10-08,56.6
2013-10-09,59.65
2013-10-10,60.25
2013-10-11,59.6
2013-10-14,58.1
2013-10-15,57.2
2013-10-17,55.85
2013-10-18,55.65
2013-10-21,56.5
2013-10-22,57.5
2013-10-23,58.15
2013-10-24,57.3
2013-10-25,57.1
2013-10-28,55.5
2013-10-29,56.65
2013-10-30,56.65
2013-10-31,56.1
2013-11-01,56.8
2013-11-03,57.3
2013-11-05,58.35
2013-11-06,59.0
2013-11-07,60.05
2013-11-08,58.95
2013-11-11,57.15
2013-11-12,55.4
2013-11-13,54.9
2013-11-14,55.05
2013-11-18,56.1
2013-11-19,56.3
2013-11-20,56.05
2013-11-21,54.85
2013-11-22,54.65
2013-11-25,55.35
2013-11-26,54.9
2013-11-27,54.15
2013-11-28,54.25
2013-11-29,56.15
2013-12-02,56.45
2013-12-03,56.95
2013-12-04,58.0
2013-12-05,59.05
2013-12-06,59.65
2013-12-09,59.0
2013-12-10,57.3
2013-12-11,56.6
2013-12-12,56.85
2013-12-13,56.75
2013-12-16,56.0
2013-12-17,55.1
2013-12-18,63.55
2013-12-19,60.25
2013-12-20,62.25
2013-12-23,62.3
2013-12-24,61.3
2013-12-26,62.85
2013-12-27,63.6
2013-12-30,61.85
2013-12-31,60.4
2014-01-01,62.5
2014-01-02,61.0
2014-01-03,63.35
2014-01-06,62.95
2014-01-07,60.95
2014-01-08,61.4
2014-01-09,61.05
2014-01-10,61.4
2014-01-13,61.25
2014-01-14,60.55
2014-01-15,60.5
2014-01-16,59.45
2014-01-17,58.2
2014-01-20,58.55
2014-01-21,58.65
2014-01-22,59.0
2014-01-23,60.2
2014-01-24,58.4
2014-01-27,56.55
2014-01-28,55.95
2014-01-29,56.75
2014-01-30,58.45
2014-01-31,58.9
2014-02-03,57.95
2014-02-04,57.7
2014-02-05,57.65
2014-02-06,56.9
2014-02-07,56.5
2014-02-10,56.9
2014-02-11,56.8
2014-02-12,56.8
2014-02-13,55.55
2014-02-14,55.4
2014-02-17,55.1
2014-02-18,56.9
2014-02-19,55.65
2014-02-20,55.15
2014-02-21,55.3
2014-02-24,54.7
2014-02-25,54.75
2014-02-26,54.8
2014-02-28,54.8
2014-03-03,55.35
2014-03-04,56.65
2014-03-05,57.95
2014-03-06,58.45
2014-03-07,60.1
2014-03-10,62.3
2014-03-11,62.35
2014-03-12,60.7
2014-03-13,59.45
2014-03-14,59.25
2014-03-18,58.9
2014-03-19,60.15
2014-03-20,58.5
2014-03-21,58.65
2014-03-22,59.0
2014-03-24,58.75
2014-03-25,57.6
2014-03-26,58.05
2014-03-27,58.2
2014-03-28,60.95
2014-03-31,61.15
2014-04-01,60.95
2014-04-02,63.5
2014-04-03,63.2
2014-04-04,64.75
2014-04-07,66.65
2014-04-09,68.0
2014-04-10,71.7
2014-04-11,71.85
2014-04-15,72.25
2014-04-16,68.85
2014-04-17,70.55
2014-04-21,72.2
2014-04-22,72.8
2014-04-23,71.3
2014-04-25,72.15
2014-04-28,73.7
2014-04-29,75.55
2014-04-30,73.55
2014-05-02,74.9
2014-05-05,72.85
2014-05-06,73.95
2014-05-07,77.6
2014-05-08,79.7
2014-05-09,77.5
2014-05-12,80.45
2014-05-13,80.85
2014-05-14,80.75
2014-05-15,81.5
2014-05-16,82.0
2014-05-19,89.85
2014-05-20,92.5
2014-05-21,99.4
2014-05-22,99.45
2014-05-23,107.45
2014-05-26,98.45
2014-05-27,99.45
2014-05-28,96.45
2014-05-29,96.45
2014-05-30,95.65
2014-06-02,101.2
2014-06-03,101.15
2014-06-04,103.45
2014-06-05,114.05
2014-06-06,133.9
2014-06-09,139.0
2014-06-10,136.5
2014-06-11,135.4
2014-06-12,138.1
2014-06-13,129.95
2014-06-16,125.0
2014-06-17,125.25
2014-06-18,125.35
2014-06-19,124.1
2014-06-20,121.45
2014-06-23,123.85
2014-06-24,129.45
2014-06-25,129.1
2014-06-26,125.1
2014-06-27,121.1
2014-06-30,123.85
2014-07-01,122.5
2014-07-02,123.55
2014-07-03,124.7
2014-07-04,125.85
2014-07-07,125.15
2014-07-08,120.1
2014-07-09,118.2
2014-07-10,127.3
2014-07-11,120.0
2014-07-14,122.7
2014-07-15,123.1
2014-07-16,126.25
2014-07-17,125.1
2014-07-18,127.95
2014-07-21,131.85
2014-07-22,133.0
2014-07-23,132.55
2014-07-24,130.05
2014-07-25,130.45
2014-07-28,129.9
2014-07-30,129.05
2014-07-31,128.2
2014-08-01,129.65
2014-08-04,138.55
2014-08-05,137.95
2014-08-06,132.35
2014-08-07,131.4
2014-08-08,122.7
2014-08-11,124.8
2014-08-12,122.7
2014-08-13,120.9
2014-08-14,120.6
2014-08-18,124.2
2014-08-19,122.9
2014-08-20,126.1
2014-08-21,121.85
2014-08-22,125.75
2014-08-25,126.05
2014-08-26,124.95
2014-08-27,125.25
2014-08-28,125.15
2014-09-01,135.5
2014-09-02,131.75
2014-09-03,133.65
2014-09-04,129.45
2014-09-05,131.3
2014-09-08,133.55
2014-09-09,136.2
2014-09-10,142.65
2014-09-11,145.45
2014-09-12,152.95
2014-09-15,157.95
2014-09-16,145.2
2014-09-17,148.45
2014-09-18,150.2
2014-09-19,148.6
2014-09-22,145.1
2014-09-23,146.8
2014-09-24,143.35
2014-09-25,136.45
2014-09-26,140.25
2014-09-29,141.6
2014-09-30,143.2
2014-10-01,140.8
2014-10-07,145.5
2014-10-08,141.45
2014-10-09,142.85
2014-10-10,140.1
2014-10-13,140.95
2014-10-14,137.05
2014-10-16,132.1
2014-10-17,130.1
2014-10-20,128.4
2014-10-21,129.5
2014-10-22,130.0
2014-10-23,131.2
2014-10-27,133.15
2014-10-28,134.4
2014-10-29,137.35
2014-10-30,143.35
2014-10-31,145.65
2014-11-03,148.3
2014-11-05,154.2
2014-11-07,152.15
2014-11-10,149.5
2014-11-11,149.8
2014-11-12,144.1
2014-11-13,142.85
2014-11-14,142.2
2014-11-17,142.5
2014-11-18,139.4
2014-11-19,145.3
2014-11-20,142.65
2014-11-21,141.15
2014-11-24,141.15
2014-11-25,137.9
2014-11-26,143.25
2014-11-27,140.5
2014-11-28,140.4
2014-12-01,145.8
2014-12-02,143.0
2014-12-03,145.75
2014-12-04,157.65
2014-12-05,159.85
2014-12-08,156.8
2014-12-09,150.95
2014-12-10,154.25
2014-12-11,151.5
2014-12-12,147.15
2014-12-15,141.95
2014-12-16,138.55
2014-12-17,138.3
2014-12-18,143.2
2014-12-19,145.05
2014-12-22,145.4
2014-12-23,143.0
2014-12-24,143.3
2014-12-26,142.45
2014-12-29,143.1
2014-12-30,144.6
2014-12-31,153.1
2015-01-01,149.9
2015-01-02,149.1
2015-01-05,146.65
2015-01-06,143.55
2015-01-07,142.05
2015-01-08,153.95
2015-01-09,166.65
2015-01-12,163.8
2015-01-13,163.65
2015-01-14,161.3
2015-01-15,162.75
2015-01-16,164.55
2015-01-19,163.8
2015-01-20,168.05
2015-01-21,168.95
2015-01-22,170.0
2015-01-23,167.15
2015-01-27,170.8
2015-01-28,168.6
2015-01-29,169.3
2015-01-30,170.45
2015-02-02,172.95
2015-02-03,168.9
2015-02-04,165.05
2015-02-05,161.95
2015-02-06,155.8
2015-02-09,155.2
2015-02-10,159.6
2015-02-11,164.1
2015-02-12,163.0
2015-02-13,164.6
2015-02-16,158.55
2015-02-18,161.55
2015-02-19,160.05
2015-02-20,161.1
2015-02-23,158.15
2015-02-24,158.3
2015-02-25,155.2
2015-02-26,157.35
2015-02-27,160.4
2015-02-28,156.4
2015-03-02,160.05
2015-03-03,160.15
2015-03-04,157.55
2015-03-05,157.65
2015-03-09,153.55
2015-03-10,156.35
2015-03-11,153.45
2015-03-12,153.4
2015-03-13,149.9
2015-03-16,147.2
2015-03-17,145.65
2015-03-18,143.75
2015-03-19,146.75
2015-03-20,139.75
2015-03-23,135.15
2015-03-24,140.35
2015-03-25,139.0
2015-03-26,138.65
2015-03-27,139.5
2015-03-30,140.2
2015-03-31,143.05
2015-04-01,144.05
2015-04-06,147.3
2015-04-07,152.65
2015-04-08,156.8
2015-04-09,154.85
2015-04-10,152.7
2015-04-13,154.35
2015-04-15,153.15
2015-04-16,149.35
2015-04-17,150.05
2015-04-20,149.4
2015-04-21,146.45
2015-04-22,150.65
2015-04-23,149.7
2015-04-24,144.75
2015-04-27,145.2
2015-04-28,148.5
2015-04-29,154.9
2015-04-30,151.85
2015-05-04,155.45
2015-05-05,153.05
2015-05-06,150.05
2015-05-07,150.0
2015-05-08,150.7
2015-05-11,150.4
2015-05-12,150.25
2015-05-13,151.0
2015-05-14,149.5
2015-05-15,153.15
2015-05-18,160.05
2015-05-19,163.65
2015-05-20,159.15
2015-05-21,150.35
2015-05-22,148.55
2015-05-25,144.95
2015-05-26,142.55
2015-05-27,143.1
2015-05-28,143.95
2015-05-29,145.05
2015-06-01,146.15
2015-06-02,144.95
2015-06-03,138.4
2015-06-04,139.85
2015-06-05,138.0
2015-06-08,137.5
2015-06-09,140.65
2015-06-10,140.1
2015-06-11,138.75
2015-06-12,138.0
2015-06-15,139.2
2015-06-16,138.2
2015-06-17,138.55
2015-06-18,139.1
2015-06-19,138.3
2015-06-22,140.8
2015-06-23,139.9
2015-06-24,139.55
2015-06-25,140.25
2015-06-26,137.15
2015-06-29,135.55
2015-06-30,150.0
2015-07-01,146.15
2015-07-02,144.1
2015-07-03,142.0
2015-07-06,142.8
2015-07-07,144.0
2015-07-08,145.35
2015-07-09,145.25
2015-07-10,143.5
2015-07-13,146.6
2015-07-14,146.6
2015-07-15,146.5
2015-07-16,147.15
2015-07-17,148.45
2015-07-20,148.1
2015-07-21,147.95
2015-07-22,145.7
2015-07-23,147.1
2015-07-24,147.45
2015-07-27,146.55
2015-07-28,147.05
2015-07-29,142.9
2015-07-30,139.45
2015-07-31,143.1
2015-08-03,146.75
2015-08-04,147.55
2015-08-05,148.2
2015-08-06,155.35
2015-08-07,154.65
2015-08-10,155.0
2015-08-11,154.5
2015-08-12,149.95
2015-08-13,150.35
2015-08-14,152.2
2015-08-17,152.05
2015-08-18,150.05
2015-08-19,146.35
2015-08-20,149.05
2015-08-21,149.35
2015-08-24,135.35
2015-08-25,125.75
2015-08-26,130.7
2015-08-27,136.7
2015-08-28,134.25
2015-08-31,136.2
2015-09-01,133.65
2015-09-02,136.55
2015-09-03,139.1
2015-09-04,132.25
2015-09-07,130.55
2015-09-08,130.15
2015-09-09,132.25
2015-09-10,130.35
2015-09-11,133.1
2015-09-14,138.35
2015-09-15,138.15
2015-09-16,137.25
2015-09-18,137.5
2015-09-21,136.0
2015-09-22,131.75
2015-09-23,133.4
2015-09-24,134.5
2015-09-28,134.5
2015-09-29,142.2
2015-09-30,158.3
2015-10-01,150.45
2015-10-05,147.6
2015-10-06,155.75
2015-10-07,155.3
2015-10-08,155.1
2015-10-09,157.9
2015-10-12,157.3
2015-10-13,161.35
2015-10-14,162.25
2015-10-15,156.1
2015-10-16,154.15
2015-10-19,152.15
2015-10-20,153.85
2015-10-21,156.75
2015-10-23,152.45
2015-10-26,154.75
2015-10-27,154.65
2015-10-28,155.3
2015-10-29,156.05
2015-10-30,153.05
2015-11-02,153.65
2015-11-03,162.35
2015-11-04,161.8
2015-11-05,156.0
2015-11-06,152.15
2015-11-09,155.0
2015-11-10,153.7
2015-11-11,155.4
2015-11-13,157.2
2015-11-16,161.25
2015-11-17,158.65
2015-11-18,159.55
2015-11-19,158.05
2015-11-20,160.5
2015-11-23,170.3
2015-11-24,166.0
2015-11-26,161.35
2015-11-27,163.2
2015-11-30,162.35
2015-12-01,163.6
2015-12-02,163.8
2015-12-03,161.0
2015-12-04,160.6
2015-12-07,161.6
2015-12-08,156.0
2015-12-09,151.3
2015-12-10,153.8
2015-12-11,151.2
2015-12-14,150.55
2015-12-15,150.4
2015-12-16,151.2
2015-12-17,155.3
2015-12-18,153.1
2015-12-21,155.8
2015-12-22,152.9
2015-12-23,153.7
2015-12-24,156.8
2015-12-28,154.45
2015-12-29,153.4
2015-12-30,154.5
2015-12-31,153.7
2016-01-01,153.6
2016-01-04,154.95
2016-01-05,153.2
2016-01-06,153.6
2016-01-07,148.5
2016-01-08,151.75
2016-01-11,149.95
2016-01-12,148.4
2016-01-13,143.8
2016-01-14,137.6
2016-01-15,136.55
2016-01-18,134.15
2016-01-19,136.5
2016-01-20,136.1
2016-01-21,136.7
2016-01-22,137.0
2016-01-25,136.35
2016-01-27,137.3
2016-01-28,155.65
2016-01-29,155.65
2016-02-01,156.1
2016-02-02,145.05
2016-02-03,145.75
2016-02-04,146.15
2016-02-05,146.35
2016-02-08,149.35
2016-02-09,144.2
2016-02-10,145.75
2016-02-11,145.75
2016-02-12,138.35
2016-02-15,140.85
2016-02-16,136.3
2016-02-17,139.3
2016-02-18,136.0
2016-02-19,136.55
2016-02-22,135.8
2016-02-23,135.3
2016-02-24,134.0
2016-02-25,134.4
2016-02-26,134.65
2016-02-29,134.65
2016-03-01,138.6
2016-03-02,142.2
2016-03-03,144.45
2016-03-04,140.55
2016-03-08,137.85
2016-03-09,141.75
2016-03-10,139.65
2016-03-11,138.15
2016-03-14,139.45
2016-03-15,140.0
2016-03-16,139.5
2016-03-17,138.65
2016-03-18,138.5
2016-03-21,140.3
2016-03-22,140.15
2016-03-23,139.6
2016-03-28,138.7
2016-03-29,139.65
2016-03-30,142.05
2016-03-31,144.25
2016-04-01,143.15
2016-04-04,140.45
2016-04-05,139.5
2016-04-06,139.6
2016-04-07,139.1
2016-04-08,142.15
2016-04-11,141.9
2016-04-12,141.85
2016-04-13,143.15
2016-04-18,148.65
2016-04-20,148.0
2016-04-21,149.0
2016-04-22,149.05
2016-04-25,150.95
2016-04-26,150.55
2016-04-27,155.05
2016-04-28,150.5
2016-04-29,150.25
2016-05-02,150.15
2016-05-03,150.65
2016-05-04,152.0
2016-05-05,152.35
2016-05-06,152.05
2016-05-09,152.0
2016-05-10,153.2
2016-05-11,152.4
2016-05-12,151.95
2016-05-13,152.05
2016-05-16,151.95
2016-05-17,151.95
2016-05-18,152.05
2016-05-19,153.95
2016-05-20,151.95
2016-05-23,149.9
2016-05-24,151.4
2016-05-25,152.0
2016-05-26,151.0
2016-05-27,152.25
2016-05-30,149.5
2016-05-31,149.1
2016-06-01,149.05
2016-06-02,155.45
2016-06-03,153.75
2016-06-06,150.9
2016-06-07,150.55
2016-06-08,151.95
2016-06-09,154.5
2016-06-10,155.2
2016-06-13,155.05
2016-06-14,155.0
2016-06-15,156.15
2016-06-16,158.6
2016-06-17,179.95
2016-06-20,165.15
2016-06-21,162.4
2016-06-22,159.25
2016-06-23,159.5
2016-06-24,155.0
2016-06-27,156.1
2016-06-28,155.75
2016-06-29,157.15
2016-06-30,160.45
2016-07-01,160.05
2016-07-04,161.5
2016-07-05,163.75
2016-07-07,162.1
2016-07-08,164.05
2016-07-11,162.65
2016-07-12,162.2
2016-07-13,162.0
2016-07-14,161.6
2016-07-15,162.1
2016-07-18,158.4
2016-07-19,158.3
2016-07-20,159.8
2016-07-21,169.25
2016-07-22,174.1
2016-07-25,168.6
2016-07-26,170.2
2016-07-27,168.85
2016-07-28,167.05
2016-07-29,172.65
2016-08-01,168.4
2016-08-02,166.75
2016-08-03,164.9
2016-08-04,165.4
2016-08-05,162.7
2016-08-08,163.7
2016-08-09,161.5
2016-08-10,159.85
2016-08-11,158.4
2016-08-12,158.35
2016-08-16,159.85
2016-08-17,166.25
2016-08-18,167.4
2016-08-19,171.65
2016-08-22,174.95
2016-08-23,171.95
2016-08-24,171.4
2016-08-25,170.4
2016-08-26,169.85
2016-08-29,170.3
2016-08-30,170.05
2016-08-31,170.35
2016-09-01,171.25
2016-09-02,171.05
2016-09-06,170.95
2016-09-07,171.0
2016-09-08,177.95
2016-09-09,174.25
2016-09-12,173.0
2016-09-14,174.7
2016-09-15,173.05
2016-09-16,174.95
2016-09-19,178.55
2016-09-20,175.1
2016-09-21,175.0
2016-09-22,175.0
2016-09-23,181.05
2016-09-26,177.05
2016-09-27,173.85
2016-09-28,173.5
2016-09-29,172.0
2016-09-30,173.55
2016-10-03,175.0
2016-10-04,174.65
2016-10-05,175.1
2016-10-06,174.7
2016-10-07,175.35
2016-10-10,175.65
2016-10-13,175.3
2016-10-14,177.7
2016-10-17,175.7
2016-10-18,175.05
2016-10-19,178.7
2016-10-20,175.6
2016-10-21,179.9
2016-10-24,179.05
2016-10-25,178.0
2016-10-26,180.55
2016-10-27,180.1
2016-10-28,180.0
2016-10-30,178.4
2016-11-01,180.1
2016-11-02,178.0
2016-11-03,180.0
2016-11-04,179.3
2016-11-07,175.3
2016-11-08,174.9
2016-11-09,165.0
2016-11-10,162.7
2016-11-11,160.6
2016-11-15,155.15
2016-11-16,156.6
2016-11-17,153.05
2016-11-18,151.8
2016-11-21,157.1
2016-11-22,166.0
2016-11-23,161.45
2016-11-24,162.9
2016-11-25,159.6
2016-11-28,154.4
2016-11-29,151.65
2016-11-30,152.15
2016-12-01,151.0
2016-12-02,152.1
2016-12-05,152.1
2016-12-06,153.1
2016-12-07,153.0
2016-12-08,153.65
2016-12-09,152.85
2016-12-12,157.1
2016-12-13,158.3
2016-12-14,152.35
2016-12-15,158.55
2016-12-16,158.2
2016-12-19,153.3
2016-12-20,150.95
2016-12-21,149.55
2016-12-22,150.1
2016-12-23,148.0
2016-12-26,145.65
2016-12-27,149.3
2016-12-28,149.95
2016-12-29,149.15
2016-12-30,150.1
2017-01-02,152.05
2017-01-03,153.6
2017-01-04,152.6
2017-01-05,153.0
2017-01-06,152.7
2017-01-09,155.4
2017-01-10,155.1
2017-01-11,155.4
2017-01-12,155.0
2017-01-13,155.2
2017-01-16,155.35
2017-01-17,155.65
2017-01-18,155.45
2017-01-19,155.05
2017-01-20,155.0
2017-01-23,157.95
2017-01-24,157.0
2017-01-25,157.0
2017-01-27,157.1
2017-01-30,158.8
2017-01-31,157.35
2017-02-01,158.9
2017-02-02,161.2
2017-02-03,163.2
2017-02-06,158.1
2017-02-07,158.15
2017-02-08,160.35
2017-02-09,169.05
2017-02-10,170.05
2017-02-13,164.9
2017-02-14,165.15
2017-02-15,161.4
2017-02-16,161.25
2017-02-17,163.1
2017-02-20,170.25
2017-02-21,172.1
2017-02-22,167.6
2017-02-23,170.0
2017-02-27,169.85
2017-02-28,171.35
2017-03-01,176.0
2017-03-02,179.5
2017-03-03,179.5
2017-03-06,181.95
2017-03-07,202.3
2017-03-08,193.4
2017-03-09,197.7
2017-03-10,210.85
2017-03-14,212.35
2017-03-15,228.5
2017-03-16,240.85
2017-03-17,232.7
2017-03-20,229.35
2017-03-21,228.45
2017-03-22,222.65
2017-03-23,229.3
2017-03-24,224.25
2017-03-27,220.5
2017-03-28,218.8
2017-03-29,225.65
2017-03-30,234.6
2017-03-31,231.55
2017-04-03,232.1
2017-04-05,247.8
2017-04-06,244.7
2017-04-07,240.3
2017-04-10,244.05
2017-04-11,242.1
2017-04-12,237.45
2017-04-13,239.85
2017-04-17,242.1
2017-04-18,234.25
2017-04-19,235.2
2017-04-20,238.05
2017-04-21,238.95
2017-04-24,243.0
2017-04-25,255.05
2017-04-26,248.85
2017-04-27,249.65
2017-04-28,246.3
2017-05-02,243.75
2017-05-03,244.3
2017-05-04,240.85
2017-05-05,239.65
2017-05-08,241.05
2017-05-09,244.95
2017-05-10,242.3
2017-05-11,245.3
2017-05-12,245.45
2017-05-15,245.0
2017-05-16,249.85
2017-05-17,252.4
2017-05-18,248.15
2017-05-19,250.2
2017-05-22,247.4
2017-05-23,242.15
2017-05-24,245.85
2017-05-25,248.95
2017-05-26,250.95
2017-05-29,250.4
2017-05-30,252.05
2017-05-31,251.6
2017-06-01,255.0
2017-06-02,253.85
2017-06-05,271.6
2017-06-06,261.2
2017-06-07,269.35
2017-06-08,265.6
2017-06-09,270.1
2017-06-12,264.4
2017-06-13,265.7
2017-06-14,264.05
2017-06-15,288.4
2017-06-16,285.55
2017-06-19,294.85
2017-06-20,288.35
2017-06-21,284.7
2017-06-22,273.75
2017-06-23,270.05
2017-06-27,267.4
2017-06-28,268.1
2017-06-29,261.4
2017-06-30,258.4
2017-07-03,264.5
2017-07-04,260.65
2017-07-05,260.4
2017-07-06,264.7
2017-07-07,261.25
2017-07-10,264.35
2017-07-11,270.5
2017-07-12,278.05
2017-07-13,278.1
2017-07-14,273.85
2017-07-17,279.85
2017-07-18,277.85
2017-07-19,273.65
2017-07-20,271.35
2017-07-21,270.75
2017-07-24,271.1
2017-07-25,275.35
2017-07-26,282.0
2017-07-27,277.65
2017-07-28,278.7
2017-07-31,279.8
2017-08-01,275.95
2017-08-02,274.35
2017-08-03,266.25
2017-08-04,269.1
2017-08-07,275.3
2017-08-08,275.0
2017-08-09,263.85
2017-08-10,252.65
2017-08-11,251.4
2017-08-14,263.8
2017-08-16,268.05
2017-08-17,264.05
2017-08-18,263.9
2017-08-21,266.35
2017-08-22,262.15
2017-08-23,262.2
2017-08-24,264.0
2017-08-28,268.8
2017-08-29,263.2
2017-08-30,264.55
2017-08-31,265.5
2017-09-01,270.15
2017-09-04,264.45
2017-09-05,267.35
2017-09-06,269.55
2017-09-07,269.15
2017-09-08,266.7
2017-09-11,266.35
2017-09-12,268.0
2017-09-13,268.9
2017-09-14,273.45
2017-09-15,270.2
2017-09-18,269.1
2017-09-19,269.95
2017-09-20,264.0
2017-09-21,257.65
2017-09-22,252.15
2017-09-25,249.25
2017-09-26,250.5
2017-09-27,244.05
2017-09-28,240.2
2017-09-29,249.6
2017-10-03,251.8
2017-10-04,250.3
2017-10-05,246.1
2017-10-06,243.9
2017-10-09,255.45
2017-10-10,259.05
2017-10-11,263.45
2017-10-12,265.85
2017-10-13,263.1
2017-10-16,267.95
2017-10-17,268.85
2017-10-18,267.1
2017-10-19,269.1
2017-10-23,267.0
2017-10-24,269.95
2017-10-25,265.75
2017-10-26,268.9
2017-10-27,266.6
2017-10-30,266.35
2017-10-31,264.5
2017-11-01,269.95
2017-11-02,267.1
2017-11-03,279.3
2017-11-06,285.25
2017-11-07,285.05
2017-11-08,282.65
2017-11-09,283.2
2017-11-10,283.15
2017-11-13,283.95
2017-11-14,276.5
2017-11-15,268.55
2017-11-16,273.25
2017-11-17,282.4
2017-11-20,285.35
2017-11-21,288.45
2017-11-22,302.75
2017-11-23,298.15
2017-11-24,298.85
2017-11-27,298.9
2017-11-28,294.8
2017-11-29,301.2
2017-11-30,303.95
2017-12-01,301.7
2017-12-04,299.7
2017-12-05,297.35
2017-12-06,296.8
2017-12-07,296.7
2017-12-08,296.7
2017-12-11,298.6
2017-12-12,298.1
2017-12-13,297.05
2017-12-14,303.1
2017-12-15,298.0
2017-12-18,297.45
2017-12-19,300.25
2017-12-20,299.7
2017-12-21,313.35
2017-12-22,320.05
2017-12-26,312.25
2017-12-27,310.6
2017-12-28,312.25
2017-12-29,315.05
