Date,OCL
2014-03-06,166.55
2014-03-07,166.7
2014-03-10,165.85
2014-03-11,187.85
2014-03-12,177.3
2014-03-13,183.0
2014-03-14,177.3
2014-03-18,178.35
2014-03-19,178.95
2014-03-20,176.4
2014-03-21,176.05
2014-03-22,176.05
2014-03-24,192.4
2014-03-25,180.05
2014-03-26,185.5
2014-03-27,184.55
2014-03-28,184.15
2014-03-31,183.8
2014-04-01,183.85
2014-04-02,183.7
2014-04-03,178.45
2014-04-04,177.4
2014-04-07,183.5
2014-04-09,185.75
2014-04-10,188.6
2014-04-11,186.1
2014-04-15,185.0
2014-04-16,178.65
2014-04-17,183.1
2014-04-21,178.2
2014-04-22,181.9
2014-04-23,184.75
2014-04-25,184.2
2014-04-28,180.05
2014-04-29,177.55
2014-04-30,174.0
2014-05-02,168.45
2014-05-05,166.85
2014-05-06,167.45
2014-05-07,169.0
2014-05-08,165.9
2014-05-09,168.2
2014-05-12,170.85
2014-05-13,181.6
2014-05-14,187.65
2014-05-15,176.8
2014-05-16,182.0
2014-05-19,200.55
2014-05-20,199.85
2014-05-21,203.25
2014-05-22,205.45
2014-05-23,208.7
2014-05-26,201.1
2014-05-27,205.4
2014-05-28,213.9
2014-05-29,226.8
2014-05-30,226.7
2014-06-02,226.45
2014-06-03,233.6
2014-06-04,248.15
2014-06-05,268.15
2014-06-06,273.75
2014-06-09,271.8
2014-06-10,265.05
2014-06-11,271.4
2014-06-12,259.55
2014-06-13,257.05
2014-06-16,250.6
2014-06-17,268.0
2014-06-18,263.15
2014-06-19,259.9
2014-06-20,253.0
2014-06-23,248.6
2014-06-24,269.65
2014-06-25,260.9
2014-06-26,257.85
2014-06-27,259.05
2014-06-30,292.5
2014-07-01,307.95
2014-07-02,304.3
2014-07-03,299.4
2014-07-04,305.6
2014-07-07,313.95
2014-07-08,306.25
2014-07-09,292.4
2014-07-10,295.4
2014-07-11,276.35
2014-07-14,274.75
2014-07-15,275.6
2014-07-16,284.8
2014-07-17,301.6
2014-07-18,299.2
2014-07-21,300.2
2014-07-22,297.6
2014-07-23,297.35
2014-07-24,294.9
2014-07-25,290.35
2014-07-28,282.6
2014-07-30,283.1
2014-07-31,286.6
2014-08-01,296.8
2014-08-04,297.8
2014-08-05,300.15
2014-08-06,298.05
2014-08-07,296.4
2014-08-08,287.95
2014-08-11,295.4
2014-08-12,304.75
2014-08-13,305.75
2014-08-14,309.45
2014-08-18,312.65
2014-08-19,314.25
2014-08-20,308.8
2014-08-21,309.95
2014-08-22,313.5
2014-08-25,310.1
2014-08-26,307.45
2014-08-27,308.85
2014-08-28,303.35
2014-09-01,300.5
2014-09-02,303.7
2014-09-03,317.55
2014-09-04,313.7
2014-09-05,310.45
2014-09-08,311.15
2014-09-09,308.0
2014-09-10,318.75
2014-09-11,332.55
2014-09-12,329.6
2014-09-15,332.35
2014-09-16,312.6
2014-09-17,315.85
2014-09-18,321.35
2014-09-19,327.35
2014-09-22,329.55
2014-09-23,317.1
2014-09-24,319.75
2014-09-25,310.45
2014-09-26,311.3
2014-09-29,310.75
2014-09-30,312.85
2014-10-01,313.25
2014-10-07,324.35
2014-10-08,322.05
2014-10-09,323.55
2014-10-10,321.05
2014-10-13,318.0
2014-10-14,316.5
2014-10-16,309.55
2014-10-17,310.85
2014-10-20,314.5
2014-10-21,308.95
2014-10-22,314.45
2014-10-23,314.45
2014-10-27,310.05
2014-10-28,312.65
2014-10-29,310.4
2014-10-30,308.1
2014-10-31,310.25
2014-11-03,313.6
2014-11-05,315.3
2014-11-07,314.2
2014-11-10,315.95
2014-11-11,310.15
2014-11-12,306.1
2014-11-13,304.75
2014-11-14,302.45
2014-11-17,304.55
2014-11-18,310.1
2014-11-19,307.75
2014-11-20,310.1
2014-11-21,314.0
2014-11-24,314.85
2014-11-25,315.6
2014-11-26,314.1
2014-11-27,309.35
2014-11-28,325.1
2014-12-01,327.55
2014-12-02,325.45
2014-12-03,329.15
2014-12-04,334.25
2014-12-05,329.25
2014-12-08,393.55
2014-12-09,395.6
2014-12-10,474.7
2014-12-11,467.6
2014-12-12,431.45
2014-12-15,421.5
2014-12-16,399.7
2014-12-17,391.35
2014-12-18,415.3
2014-12-19,416.9
2014-12-22,435.9
2014-12-23,446.45
2014-12-24,449.55
2014-12-26,452.75
2014-12-29,443.75
2014-12-30,445.7
2014-12-31,442.5
2015-01-01,436.15
2015-01-02,438.15
2015-01-05,452.1
2015-01-06,431.85
2015-01-07,448.2
2015-01-08,491.5
2015-01-09,490.85
2015-01-12,497.2
2015-01-13,503.9
2015-01-14,500.5
2015-01-15,500.95
2015-01-16,488.45
2015-01-19,507.45
2015-01-20,514.4
2015-01-21,511.45
2015-01-22,509.4
2015-01-23,511.15
2015-01-27,543.95
2015-01-28,515.15
2015-01-29,523.85
2015-01-30,530.35
2015-02-02,531.55
2015-02-03,525.95
2015-02-04,530.9
2015-02-05,537.6
2015-02-06,552.55
2015-02-09,551.0
2015-02-10,574.65
2015-02-11,581.25
2015-02-12,585.15
2015-02-13,572.25
2015-02-16,558.2
2015-02-18,577.2
2015-02-19,573.2
2015-02-20,578.95
2015-02-23,575.9
2015-02-24,589.75
2015-02-25,519.45
2015-02-26,499.8
2015-02-27,486.5
2015-02-28,481.1
2015-03-02,487.9
2015-03-03,474.8
2015-03-04,450.45
2015-03-05,450.6
2015-03-09,445.3
2015-03-10,439.55
2015-03-11,440.05
2015-03-12,445.85
2015-03-13,435.25
2015-03-16,435.55
2015-03-17,432.95
2015-03-18,445.45
2015-03-19,450.2
2015-03-20,450.35
2015-03-23,450.05
2015-03-24,450.1
2015-03-25,426.55
2015-03-26,425.75
2015-03-27,416.15
2015-03-30,426.95
2015-03-31,449.75
2015-04-01,452.95
2015-04-06,451.2
2015-04-07,449.0
2015-04-08,451.3
2015-04-09,452.3
2015-04-10,455.75
2015-04-13,449.6
2015-04-15,439.2
2015-04-16,428.6
2015-04-17,427.05
2015-04-20,415.8
2015-04-21,417.7
2015-04-22,406.75
2015-04-23,409.85
2015-04-24,399.45
2015-04-27,383.0
2015-04-28,409.8
2015-04-29,406.0
2015-04-30,402.55
2015-05-04,410.0
2015-05-05,416.05
2015-05-06,403.75
2015-05-07,400.55
2015-05-08,406.2
2015-05-11,435.05
2015-05-12,440.2
2015-05-13,433.8
2015-05-14,444.8
2015-05-15,452.85
2015-05-18,458.3
2015-05-19,460.7
2015-05-20,467.3
2015-05-21,472.35
2015-05-22,489.15
2015-05-25,494.0
2015-05-26,491.7
2015-05-27,508.2
2015-05-28,504.55
2015-05-29,508.5
2015-06-01,505.35
2015-06-02,506.0
2015-06-03,501.1
2015-06-04,506.8
2015-06-05,512.55
2015-06-08,497.0
2015-06-09,478.2
2015-06-10,498.95
2015-06-11,494.25
2015-06-12,483.6
2015-06-15,481.0
2015-06-16,481.05
2015-06-17,483.95
2015-06-18,496.05
2015-06-19,495.15
2015-06-22,491.1
2015-06-23,505.05
2015-06-24,500.35
2015-06-25,503.35
2015-06-26,500.55
2015-06-29,495.0
2015-06-30,498.25
2015-07-01,495.2
2015-07-02,487.35
2015-07-03,488.95
2015-07-06,501.55
2015-07-07,495.0
2015-07-08,499.4
2015-07-09,497.1
2015-07-10,510.65
2015-07-13,513.0
2015-07-14,510.85
2015-07-15,509.35
2015-07-16,512.5
2015-07-17,510.5
2015-07-20,514.5
2015-07-21,509.25
2015-07-22,505.1
2015-07-23,510.8
2015-07-24,513.8
2015-07-27,510.35
2015-07-28,516.75
2015-07-29,521.55
2015-07-30,536.75
2015-07-31,528.4
2015-08-03,534.3
2015-08-04,529.9
2015-08-05,531.05
2015-08-06,530.65
2015-08-07,531.0
2015-08-10,529.5
2015-08-11,530.0
2015-08-12,529.15
2015-08-13,534.8
2015-08-14,543.1
2015-08-17,536.95
2015-08-18,526.5
2015-08-19,530.0
2015-08-20,539.75
2015-08-21,538.65
2015-08-24,500.05
2015-08-25,505.0
2015-08-26,503.5
2015-08-27,509.95
2015-08-28,505.0
2015-08-31,500.85
2015-09-01,501.85
2015-09-02,500.05
2015-09-03,506.35
2015-09-04,500.0
2015-09-07,504.3
2015-09-08,509.45
2015-09-09,508.95
2015-09-10,505.45
2015-09-11,510.0
2015-09-14,503.75
2015-09-15,499.65
2015-09-16,510.0
2015-09-18,504.65
2015-09-21,512.2
2015-09-22,500.0
2015-09-23,510.1
2015-09-24,511.5
2015-09-28,505.1
2015-09-29,501.4
2015-09-30,495.35
2015-10-01,501.0
2015-10-05,500.8
2015-10-06,505.2
2015-10-07,509.9
2015-10-08,515.3
2015-10-09,500.6
2015-10-12,500.6
2015-10-13,496.05
2015-10-14,513.95
2015-10-15,510.85
2015-10-16,511.1
2015-10-19,506.0
2015-10-20,510.0
2015-10-21,511.7
2015-10-23,510.0
2015-10-26,502.65
2015-10-27,502.0
2015-10-28,495.2
2015-10-29,501.8
2015-10-30,505.6
2015-11-02,506.0
2015-11-03,500.55
2015-11-04,490.25
2015-11-05,505.0
2015-11-06,493.45
2015-11-09,493.8
2015-11-10,499.35
2015-11-11,501.6
2015-11-13,487.8
2015-11-16,489.75
2015-11-17,491.75
2015-11-18,494.9
2015-11-19,500.15
2015-11-20,502.25
2015-11-23,486.35
2015-11-24,501.8
2015-11-26,492.6
2015-11-27,498.25
2015-11-30,494.8
2015-12-01,494.1
2015-12-02,498.3
2015-12-03,492.8
2015-12-04,482.1
2015-12-07,485.65
2015-12-08,480.45
2015-12-09,470.2
2015-12-10,466.6
2015-12-11,471.55
2015-12-14,462.2
2015-12-15,462.5
2015-12-16,469.95
2015-12-17,472.6
2015-12-18,490.1
2015-12-21,476.55
2015-12-22,470.8
2015-12-23,464.55
2015-12-24,466.5
2015-12-28,491.2
2015-12-29,481.65
2015-12-30,489.3
2015-12-31,488.9
2016-01-01,483.35
2016-01-04,490.55
2016-01-05,497.25
2016-01-06,514.65
2016-01-07,485.45
2016-01-08,510.0
2016-01-11,496.85
2016-01-12,509.5
2016-01-13,489.4
2016-01-14,500.0
2016-01-15,502.65
2016-01-18,494.65
2016-01-19,506.95
2016-01-20,506.4
2016-01-21,504.6
2016-01-22,509.75
2016-01-25,491.75
2016-01-27,494.0
2016-01-28,485.65
2016-01-29,483.1
2016-02-01,495.7
2016-02-02,495.2
2016-02-03,492.0
2016-02-04,484.8
2016-02-05,475.6
2016-02-08,476.5
2016-02-09,465.45
2016-02-10,453.1
2016-02-11,433.35
2016-02-12,424.95
2016-02-15,438.2
2016-02-16,437.4
2016-02-17,438.85
2016-02-18,448.0
2016-02-19,435.15
2016-02-22,431.5
2016-02-23,419.5
2016-02-24,397.05
2016-02-25,410.3
2016-02-26,404.1
2016-02-29,400.65
2016-03-01,404.0
2016-03-02,411.55
2016-03-03,406.75
2016-03-04,424.45
2016-03-08,424.9
2016-03-09,413.7
2016-03-10,405.7
2016-03-11,410.6
2016-03-14,407.6
2016-03-15,399.5
2016-03-16,407.05
2016-03-17,472.45
2016-03-18,479.65
2016-03-21,471.85
2016-03-22,471.65
2016-03-23,477.9
2016-03-28,465.25
2016-03-29,452.85
2016-03-30,451.35
2016-03-31,483.55
2016-04-01,480.8
2016-04-04,483.1
2016-04-05,481.75
2016-04-06,478.05
2016-04-07,473.9
2016-04-08,480.9
2016-04-11,494.05
2016-04-12,491.0
2016-04-13,494.5
2016-04-18,504.0
2016-04-20,500.15
2016-04-21,489.75
2016-04-22,493.55
2016-04-25,492.95
2016-04-26,492.65
2016-04-27,494.35
2016-04-28,489.9
2016-04-29,493.65
2016-05-02,490.75
2016-05-03,494.0
2016-05-04,491.4
2016-05-05,491.6
2016-05-06,489.55
2016-05-09,490.0
2016-05-10,495.85
2016-05-11,506.4
2016-05-12,506.5
2016-05-13,511.05
2016-05-16,532.7
2016-05-17,519.6
2016-05-18,608.6
2016-05-19,607.75
2016-05-20,595.95
2016-05-23,584.8
2016-05-24,581.75
2016-05-25,587.2
2016-05-26,586.45
2016-05-27,582.4
2016-05-30,571.25
2016-05-31,568.95
2016-06-01,588.5
2016-06-02,585.5
2016-06-03,592.75
2016-06-06,586.7
2016-06-07,592.35
2016-06-08,589.4
2016-06-09,607.05
2016-06-10,610.15
2016-06-13,609.5
2016-06-14,606.0
2016-06-15,606.45
2016-06-16,604.25
2016-06-17,607.2
2016-06-20,623.2
2016-06-21,615.7
2016-06-22,606.35
2016-06-23,614.95
2016-06-24,603.9
2016-06-27,610.9
2016-06-28,606.4
2016-06-29,637.45
2016-06-30,653.6
2016-07-01,650.05
2016-07-04,643.05
2016-07-05,640.85
2016-07-07,636.35
2016-07-08,645.5
2016-07-11,632.15
2016-07-12,631.25
2016-07-13,629.55
2016-07-14,634.5
2016-07-15,634.5
2016-07-18,629.85
2016-07-19,623.6
2016-07-20,642.2
2016-07-21,639.05
2016-07-22,695.55
2016-07-25,768.9
2016-07-26,777.0
2016-07-27,771.1
2016-07-28,750.95
2016-07-29,759.0
2016-08-01,743.1
2016-08-02,719.5
2016-08-03,723.05
2016-08-04,707.3
2016-08-05,733.05
2016-08-08,740.5
2016-08-09,736.4
2016-08-10,729.3
2016-08-11,731.15
2016-08-12,735.6
2016-08-16,751.65
2016-08-17,772.85
2016-08-18,782.4
2016-08-19,776.35
2016-08-22,793.5
2016-08-23,783.9
2016-08-24,797.5
2016-08-25,797.0
2016-08-26,785.75
2016-08-29,821.9
2016-08-30,820.75
2016-08-31,814.45
2016-09-01,809.5
2016-09-02,829.4
2016-09-06,880.0
2016-09-07,903.95
2016-09-08,914.95
2016-09-09,912.15
2016-09-12,874.25
2016-09-14,894.65
2016-09-15,883.5
2016-09-16,880.35
2016-09-19,879.1
2016-09-20,847.85
2016-09-21,845.0
2016-09-22,839.9
2016-09-23,835.75
2016-09-26,832.8
2016-09-27,836.8
2016-09-28,843.15
2016-09-29,812.25
2016-09-30,838.95
2016-10-03,871.3
2016-10-04,888.0
2016-10-05,905.85
2016-10-06,889.9
2016-10-07,896.15
2016-10-10,892.2
2016-10-13,880.4
2016-10-14,907.0
2016-10-17,886.0
2016-10-18,906.75
2016-10-19,906.8
2016-10-20,891.4
2016-10-21,900.85
2016-10-24,893.7
2016-10-25,890.6
2016-10-26,924.75
2016-10-27,928.55
2016-10-28,935.25
2016-10-30,947.5
2016-11-01,955.45
2016-11-02,931.4
2016-11-03,950.75
2016-11-04,933.85
2016-11-07,965.9
2016-11-08,942.75
2016-11-09,933.05
2016-11-10,945.15
2016-11-11,855.4
2016-11-15,774.4
2016-11-16,784.95
2016-11-17,763.8
2016-11-18,773.15
2016-11-21,706.3
2016-11-22,712.4
2016-11-23,737.65
2016-11-24,730.9
2016-11-25,755.9
2016-11-28,786.6
2016-11-29,819.3
2016-11-30,807.75
2016-12-01,792.8
2016-12-02,774.95
2016-12-05,783.05
2016-12-06,766.15
2016-12-07,775.35
2016-12-08,789.55
2016-12-09,789.6
2016-12-12,777.3
2016-12-13,748.8
2016-12-14,744.3
2016-12-15,746.15
2016-12-16,740.85
2016-12-19,724.95
2016-12-20,708.4
2016-12-21,699.15
2016-12-22,695.35
2016-12-23,697.25
2016-12-26,657.7
2016-12-27,682.45
2016-12-28,686.45
2016-12-29,694.1
2016-12-30,706.3
2017-01-02,745.55
2017-01-03,763.7
2017-01-04,761.75
2017-01-05,757.45
2017-01-06,755.9
2017-01-09,751.65
2017-01-10,753.35
2017-01-11,790.9
2017-01-12,827.35
2017-01-13,823.3
2017-01-16,841.15
2017-01-17,838.4
2017-01-18,858.1
2017-01-19,861.9
2017-01-20,841.8
2017-01-23,848.25
2017-01-24,899.65
2017-01-25,883.65
2017-01-27,887.9
2017-01-30,871.3
2017-01-31,857.65
2017-02-01,903.2
2017-02-02,915.65
2017-02-03,957.2
2017-02-06,964.35
2017-02-07,930.15
2017-02-08,954.2
2017-02-09,946.75
2017-02-10,960.7
2017-02-13,939.3
2017-02-14,936.45
2017-02-15,908.8
2017-02-16,916.05
2017-02-17,902.15
2017-02-20,909.9
2017-02-21,916.1
2017-02-22,894.15
2017-02-23,920.5
2017-02-27,901.8
2017-02-28,906.75
2017-03-01,891.95
2017-03-02,891.4
2017-03-03,894.15
2017-03-06,905.1
2017-03-07,905.8
2017-03-08,908.3
2017-03-09,917.5
2017-03-10,900.8
2017-03-14,911.1
2017-03-15,902.55
2017-03-16,904.6
2017-03-17,907.85
2017-03-20,909.85
2017-03-21,911.35
2017-03-22,908.4
2017-03-23,907.55
2017-03-24,921.35
2017-03-27,924.05
2017-03-28,931.0
2017-03-29,918.65
2017-03-30,906.95
2017-03-31,926.75
2017-04-03,937.35
2017-04-05,954.15
2017-04-06,995.85
2017-04-07,1006.8
2017-04-10,1006.0
2017-04-11,1008.2
2017-04-12,1019.0
2017-04-13,1001.45
2017-04-17,991.5
2017-04-18,994.35
2017-04-19,996.1
2017-04-20,1001.8
2017-04-21,998.2
2017-04-24,1007.05
2017-04-25,991.7
2017-04-26,990.45
2017-04-27,991.3
2017-04-28,1012.65
2017-05-02,1003.95
2017-05-03,1017.4
2017-05-04,1033.45
2017-05-05,1032.85
2017-05-08,1072.25
2017-05-09,1113.8
2017-05-10,1099.05
2017-05-11,1225.35
2017-05-12,1223.6
2017-05-15,1229.5
2017-05-16,1232.95
2017-05-17,1231.4
2017-05-18,1206.05
2017-05-19,1198.45
2017-05-22,1162.35
2017-05-23,1176.5
2017-05-24,1144.5
2017-05-25,1143.1
2017-05-26,1172.9
2017-05-29,1148.45
2017-05-30,1141.15
2017-05-31,1180.4
2017-06-01,1173.0
2017-06-02,1199.95
2017-06-05,1182.55
2017-06-06,1182.1
2017-06-07,1174.45
2017-06-08,1194.8
2017-06-09,1229.9
2017-06-12,1213.95
2017-06-13,1202.1
2017-06-14,1199.55
2017-06-15,1193.85
2017-06-16,1181.75
2017-06-19,1238.85
2017-06-20,1210.9
2017-06-21,1207.8
2017-06-22,1207.5
2017-06-23,1187.9
2017-06-27,1144.8
2017-06-28,1167.3
2017-06-29,1166.5
2017-06-30,1185.25
2017-07-03,1207.65
2017-07-04,1234.65
2017-07-05,1230.35
2017-07-06,1224.85
2017-07-07,1210.95
2017-07-10,1217.8
2017-07-11,1241.05
2017-07-12,1234.75
2017-07-13,1265.35
2017-07-14,1276.05
2017-07-17,1279.25
2017-07-18,1297.1
2017-07-19,1280.25
2017-07-20,1257.55
2017-07-21,1241.55
2017-07-24,1237.5
2017-07-25,1219.5
2017-07-26,1214.35
2017-07-27,1219.3
2017-07-28,1228.4
2017-07-31,1235.35
2017-08-01,1212.6
2017-08-02,1227.7
2017-08-03,1199.95
2017-08-04,1198.35
2017-08-07,1227.75
2017-08-08,1217.35
2017-08-09,1187.05
2017-08-10,1147.9
2017-08-11,1162.45
2017-08-14,1200.35
2017-08-16,1219.3
2017-08-17,1227.7
2017-08-18,1218.6
2017-08-21,1208.45
2017-08-22,1199.35
2017-08-23,1210.95
2017-08-24,1226.25
2017-08-28,1243.8
2017-08-29,1248.45
2017-08-30,1255.35
2017-08-31,1267.8
2017-09-01,1253.1
2017-09-04,1265.95
2017-09-05,1283.7
2017-09-06,1279.35
2017-09-07,1270.9
2017-09-08,1264.0
2017-09-11,1284.7
2017-09-12,1302.75
2017-09-13,1299.6
2017-09-14,1295.0
2017-09-15,1313.8
2017-09-18,1320.55
2017-09-19,1309.75
2017-09-20,1298.35
2017-09-21,1296.85
2017-09-22,1256.05
2017-09-25,1240.4
2017-09-26,1239.4
2017-09-27,1224.85
2017-09-28,1202.7
2017-09-29,1220.15
2017-10-03,1274.45
2017-10-04,1255.45
2017-10-05,1283.55
2017-10-06,1281.6
2017-10-09,1278.7
2017-10-10,1284.95
2017-10-11,1273.05
2017-10-12,1278.05
2017-10-13,1281.5
2017-10-16,1304.7
2017-10-17,1295.4
2017-10-18,1291.5
2017-10-19,1304.0
2017-10-23,1305.1
2017-10-24,1309.9
2017-10-25,1308.8
2017-10-26,1339.05
2017-10-27,1386.95
2017-10-30,1436.0
2017-10-31,1441.75
2017-11-01,1445.65
2017-11-02,1473.7
2017-11-03,1465.65
2017-11-06,1464.0
2017-11-07,1452.65
2017-11-08,1423.3
2017-11-09,1430.1
2017-11-10,1415.2
2017-11-13,1427.0
2017-11-14,1429.75
2017-11-15,1428.65
2017-11-16,1449.1
2017-11-17,1475.45
2017-11-20,1450.85
2017-11-21,1465.45
2017-11-22,1463.7
2017-11-23,1477.6
2017-11-24,1478.45
2017-11-27,1550.55
2017-11-28,1582.2
2017-11-29,1552.4
2017-11-30,1544.35
2017-12-01,1539.7
2017-12-04,1533.0
2017-12-05,1486.1
2017-12-06,1455.55
2017-12-07,1463.5
2017-12-08,1472.4
2017-12-11,1512.7
2017-12-12,1495.0
2017-12-13,1480.0
2017-12-14,1502.05
2017-12-15,1498.95
2017-12-18,1508.1
2017-12-19,1522.8
2017-12-20,1515.4
2017-12-21,1534.9
2017-12-22,1544.7
2017-12-26,1516.95
2017-12-27,1512.9
2017-12-28,1519.65
2017-12-29,1524.35
