Date,MAHSCOOTER
2014-03-22,465.3
2014-03-24,459.4
2014-03-25,454.45
2014-03-26,451.7
2014-03-27,453.55
2014-03-28,458.75
2014-03-31,455.45
2014-04-01,467.9
2014-04-02,475.75
2014-04-03,472.9
2014-04-04,466.15
2014-04-07,468.2
2014-04-09,486.6
2014-04-10,492.55
2014-04-11,488.25
2014-04-15,481.15
2014-04-16,474.0
2014-04-17,478.9
2014-04-21,478.6
2014-04-22,487.05
2014-04-23,482.7
2014-04-25,474.0
2014-04-28,480.0
2014-04-29,477.0
2014-04-30,466.95
2014-05-02,474.45
2014-05-05,475.05
2014-05-06,482.75
2014-05-07,475.6
2014-05-08,478.25
2014-05-09,491.7
2014-05-12,492.55
2014-05-13,500.4
2014-05-14,495.7
2014-05-15,488.4
2014-05-16,488.55
2014-05-19,503.25
2014-05-20,508.6
2014-05-21,513.3
2014-05-22,512.85
2014-05-23,522.55
2014-05-26,512.6
2014-05-27,510.25
2014-05-28,514.4
2014-05-29,517.8
2014-05-30,508.35
2014-06-02,514.6
2014-06-03,520.3
2014-06-04,532.35
2014-06-05,544.05
2014-06-06,543.45
2014-06-09,555.45
2014-06-10,646.4
2014-06-11,627.0
2014-06-12,638.2
2014-06-13,600.95
2014-06-16,623.85
2014-06-17,632.05
2014-06-18,631.1
2014-06-19,620.95
2014-06-20,616.4
2014-06-23,629.55
2014-06-24,634.0
2014-06-25,634.3
2014-06-26,644.7
2014-06-27,653.35
2014-06-30,653.85
2014-07-01,658.8
2014-07-02,664.7
2014-07-03,685.6
2014-07-04,676.65
2014-07-07,662.95
2014-07-08,691.75
2014-07-09,661.2
2014-07-10,644.45
2014-07-11,644.5
2014-07-14,625.8
2014-07-15,656.95
2014-07-16,686.9
2014-07-17,704.5
2014-07-18,718.4
2014-07-21,715.75
2014-07-22,694.05
2014-07-23,700.2
2014-07-24,706.0
2014-07-25,699.95
2014-07-28,700.2
2014-07-30,701.9
2014-07-31,700.65
2014-08-01,706.0
2014-08-04,726.95
2014-08-05,719.25
2014-08-06,725.0
2014-08-07,734.6
2014-08-08,733.4
2014-08-11,739.25
2014-08-12,727.5
2014-08-13,722.9
2014-08-14,746.85
2014-08-18,760.8
2014-08-19,763.15
2014-08-20,753.65
2014-08-21,751.6
2014-08-22,733.7
2014-08-25,764.65
2014-08-26,757.1
2014-08-27,771.8
2014-08-28,762.45
2014-09-01,753.2
2014-09-02,769.1
2014-09-03,769.45
2014-09-04,762.5
2014-09-05,759.55
2014-09-08,774.2
2014-09-09,779.75
2014-09-10,769.15
2014-09-11,801.0
2014-09-12,793.5
2014-09-15,804.9
2014-09-16,788.1
2014-09-17,791.15
2014-09-18,813.9
2014-09-19,829.4
2014-09-22,849.4
2014-09-23,848.55
2014-09-24,853.1
2014-09-25,877.7
2014-09-26,868.05
2014-09-29,889.35
2014-09-30,900.75
2014-10-01,912.2
2014-10-07,898.55
2014-10-08,896.7
2014-10-09,912.9
2014-10-10,901.75
2014-10-13,917.4
2014-10-14,910.75
2014-10-16,915.0
2014-10-17,905.05
2014-10-20,898.7
2014-10-21,898.25
2014-10-22,921.45
2014-10-23,927.55
2014-10-27,924.85
2014-10-28,927.05
2014-10-29,929.2
2014-10-30,939.7
2014-10-31,936.5
2014-11-03,946.15
2014-11-05,930.85
2014-11-07,948.2
2014-11-10,944.35
2014-11-11,943.95
2014-11-12,933.3
2014-11-13,917.55
2014-11-14,925.4
2014-11-17,917.85
2014-11-18,929.35
2014-11-19,944.3
2014-11-20,944.05
2014-11-21,955.7
2014-11-24,972.3
2014-11-25,986.05
2014-11-26,1009.5
2014-11-27,1039.1
2014-11-28,1048.4
2014-12-01,1035.45
2014-12-02,1050.0
2014-12-03,1053.75
2014-12-04,1053.75
2014-12-05,1028.6
2014-12-08,1006.4
2014-12-09,1031.65
2014-12-10,1040.65
2014-12-11,1040.45
2014-12-12,996.9
2014-12-15,1045.95
2014-12-16,1019.65
2014-12-17,1029.05
2014-12-18,1031.15
2014-12-19,1010.25
2014-12-22,1010.35
2014-12-23,1009.1
2014-12-24,993.05
2014-12-26,989.2
2014-12-29,988.65
2014-12-30,1008.4
2014-12-31,1004.7
2015-01-01,995.65
2015-01-02,995.05
2015-01-05,1020.65
2015-01-06,995.45
2015-01-07,999.45
2015-01-08,999.8
2015-01-09,988.55
2015-01-12,1000.8
2015-01-13,1000.15
2015-01-14,1018.0
2015-01-15,1030.8
2015-01-16,995.0
2015-01-19,982.3
2015-01-20,990.0
2015-01-21,971.3
2015-01-22,973.85
2015-01-23,974.4
2015-01-27,976.5
2015-01-28,1018.55
2015-01-29,1000.3
2015-01-30,993.1
2015-02-02,985.4
2015-02-03,985.45
2015-02-04,955.1
2015-02-05,925.85
2015-02-06,908.65
2015-02-09,903.4
2015-02-10,876.2
2015-02-11,860.5
2015-02-12,865.85
2015-02-13,859.2
2015-02-16,855.4
2015-02-18,855.0
2015-02-19,846.1
2015-02-20,854.1
2015-02-23,839.4
2015-02-24,827.75
2015-02-25,819.95
2015-02-26,826.6
2015-02-27,810.45
2015-02-28,803.95
2015-03-02,860.55
2015-03-03,834.85
2015-03-04,834.35
2015-03-05,841.3
2015-03-09,825.25
2015-03-10,839.1
2015-03-11,850.25
2015-03-12,855.45
2015-03-13,863.6
2015-03-16,898.95
2015-03-17,930.55
2015-03-18,942.05
2015-03-19,893.1
2015-03-20,889.45
2015-03-23,881.45
2015-03-24,861.1
2015-03-25,878.7
2015-03-26,858.55
2015-03-27,866.1
2015-03-30,887.55
2015-03-31,880.95
2015-04-01,877.95
2015-04-06,868.7
2015-04-07,885.95
2015-04-08,897.0
2015-04-09,878.2
2015-04-10,879.05
2015-04-13,885.0
2015-04-15,884.65
2015-04-16,897.75
2015-04-17,897.8
2015-04-20,881.75
2015-04-21,884.4
2015-04-22,890.0
2015-04-23,884.95
2015-04-24,842.1
2015-04-27,842.65
2015-04-28,849.3
2015-04-29,862.8
2015-04-30,857.85
2015-05-04,894.5
2015-05-05,889.25
2015-05-06,878.55
2015-05-07,868.7
2015-05-08,868.5
2015-05-11,918.75
2015-05-12,923.95
2015-05-13,918.9
2015-05-14,930.55
2015-05-15,936.7
2015-05-18,964.0
2015-05-19,1012.55
2015-05-20,1034.15
2015-05-21,1036.9
2015-05-22,1022.4
2015-05-25,1018.6
2015-05-26,1006.85
2015-05-27,1006.85
2015-05-28,1008.5
2015-05-29,996.3
2015-06-01,1006.65
2015-06-02,994.9
2015-06-03,995.8
2015-06-04,993.85
2015-06-05,996.7
2015-06-08,995.45
2015-06-09,992.9
2015-06-10,994.5
2015-06-11,987.25
2015-06-12,983.95
2015-06-15,1013.5
2015-06-16,1028.25
2015-06-17,1047.1
2015-06-18,1071.8
2015-06-19,1056.0
2015-06-22,1106.15
2015-06-23,1120.95
2015-06-24,1109.95
2015-06-25,1123.25
2015-06-26,1118.3
2015-06-29,1111.35
2015-06-30,1107.35
2015-07-01,1114.5
2015-07-02,1122.3
2015-07-03,1149.85
2015-07-06,1145.15
2015-07-07,1172.05
2015-07-08,1187.3
2015-07-09,1169.8
2015-07-10,1172.5
2015-07-13,1157.6
2015-07-14,1120.2
2015-07-15,1153.7
2015-07-16,1155.8
2015-07-17,1162.95
2015-07-20,1150.05
2015-07-21,1135.5
2015-07-22,1151.4
2015-07-23,1140.05
2015-07-24,1123.45
2015-07-27,1096.45
2015-07-28,1112.2
2015-07-29,1133.35
2015-07-30,1122.9
2015-07-31,1119.55
2015-08-03,1130.25
2015-08-04,1142.45
2015-08-05,1144.15
2015-08-06,1126.3
2015-08-07,1149.0
2015-08-10,1125.85
2015-08-11,1097.65
2015-08-12,1064.75
2015-08-13,1059.4
2015-08-14,1069.6
2015-08-17,1068.55
2015-08-18,1070.0
2015-08-19,1086.15
2015-08-20,1063.25
2015-08-21,1053.9
2015-08-24,953.0
2015-08-25,1010.95
2015-08-26,1027.05
2015-08-27,1045.6
2015-08-28,1020.65
2015-08-31,1006.3
2015-09-01,1000.2
2015-09-02,1026.1
2015-09-03,991.0
2015-09-04,966.45
2015-09-07,947.65
2015-09-08,963.95
2015-09-09,984.3
2015-09-10,972.0
2015-09-11,970.15
2015-09-14,997.55
2015-09-15,990.0
2015-09-16,973.55
2015-09-18,981.35
2015-09-21,968.95
2015-09-22,955.9
2015-09-23,952.15
2015-09-24,966.45
2015-09-28,962.5
2015-09-29,952.25
2015-09-30,963.0
2015-10-01,961.7
2015-10-05,978.0
2015-10-06,954.85
2015-10-07,949.85
2015-10-08,950.0
2015-10-09,960.3
2015-10-12,954.85
2015-10-13,982.05
2015-10-14,993.35
2015-10-15,983.0
2015-10-16,977.35
2015-10-19,986.55
2015-10-20,999.05
2015-10-21,989.2
2015-10-23,1022.25
2015-10-26,1114.0
2015-10-27,1159.9
2015-10-28,1244.75
2015-10-29,1251.6
2015-10-30,1311.9
2015-11-02,1457.8
2015-11-03,1470.85
2015-11-04,1432.1
2015-11-05,1423.25
2015-11-06,1368.2
2015-11-09,1374.7
2015-11-10,1329.55
2015-11-11,1355.45
2015-11-13,1322.75
2015-11-16,1364.75
2015-11-17,1350.3
2015-11-18,1318.95
2015-11-19,1331.2
2015-11-20,1342.8
2015-11-23,1326.5
2015-11-24,1331.3
2015-11-26,1487.15
2015-11-27,1486.15
2015-11-30,1499.4
2015-12-01,1497.25
2015-12-02,1478.95
2015-12-03,1465.85
2015-12-04,1474.55
2015-12-07,1459.45
2015-12-08,1444.1
2015-12-09,1384.15
2015-12-10,1444.4
2015-12-11,1391.55
2015-12-14,1411.5
2015-12-15,1418.7
2015-12-16,1457.65
2015-12-17,1468.85
2015-12-18,1449.4
2015-12-21,1452.95
2015-12-22,1462.05
2015-12-23,1444.4
2015-12-24,1440.8
2015-12-28,1426.6
2015-12-29,1425.45
2015-12-30,1403.95
2015-12-31,1407.3
2016-01-01,1417.1
2016-01-04,1399.2
2016-01-05,1400.2
2016-01-06,1415.1
2016-01-07,1364.25
2016-01-08,1397.45
2016-01-11,1361.1
2016-01-12,1350.65
2016-01-13,1311.35
2016-01-14,1300.1
2016-01-15,1257.35
2016-01-18,1106.55
2016-01-19,1149.0
2016-01-20,1133.4
2016-01-21,1140.3
2016-01-22,1164.1
2016-01-25,1167.7
2016-01-27,1156.35
2016-01-28,1200.1
2016-01-29,1219.55
2016-02-01,1247.65
2016-02-02,1236.1
2016-02-03,1215.45
2016-02-04,1202.8
2016-02-05,1235.85
2016-02-08,1227.25
2016-02-09,1227.15
2016-02-10,1211.75
2016-02-11,1124.4
2016-02-12,1109.4
2016-02-15,1147.05
2016-02-16,1117.15
2016-02-17,1147.9
2016-02-18,1170.9
2016-02-19,1178.9
2016-02-22,1184.9
2016-02-23,1162.1
2016-02-24,1151.2
2016-02-25,1149.65
2016-02-26,1133.35
2016-02-29,1131.65
2016-03-01,1127.4
2016-03-02,1207.4
2016-03-03,1227.0
2016-03-04,1228.3
2016-03-08,1215.75
2016-03-09,1223.35
2016-03-10,1193.85
2016-03-11,1214.8
2016-03-14,1240.9
2016-03-15,1231.5
2016-03-16,1235.0
2016-03-17,1252.2
2016-03-18,1281.6
2016-03-21,1259.75
2016-03-22,1224.8
2016-03-23,1223.25
2016-03-28,1183.0
2016-03-29,1197.05
2016-03-30,1214.5
2016-03-31,1224.35
2016-04-01,1238.6
2016-04-04,1231.05
2016-04-05,1223.05
2016-04-06,1204.85
2016-04-07,1200.35
2016-04-08,1209.45
2016-04-11,1245.95
2016-04-12,1234.15
2016-04-13,1263.5
2016-04-18,1336.1
2016-04-20,1317.65
2016-04-21,1302.3
2016-04-22,1306.95
2016-04-25,1310.95
2016-04-26,1303.6
2016-04-27,1300.0
2016-04-28,1291.9
2016-04-29,1265.15
2016-05-02,1272.55
2016-05-03,1273.9
2016-05-04,1263.3
2016-05-05,1216.35
2016-05-06,1231.6
2016-05-09,1246.5
2016-05-10,1300.7
2016-05-11,1301.95
2016-05-12,1318.65
2016-05-13,1354.65
2016-05-16,1347.55
2016-05-17,1334.95
2016-05-18,1306.7
2016-05-19,1297.25
2016-05-20,1265.45
2016-05-23,1262.0
2016-05-24,1262.2
2016-05-25,1280.2
2016-05-26,1279.35
2016-05-27,1288.85
2016-05-30,1301.55
2016-05-31,1294.5
2016-06-01,1311.8
2016-06-02,1300.15
2016-06-03,1317.8
2016-06-06,1326.4
2016-06-07,1367.45
2016-06-08,1386.0
2016-06-09,1391.2
2016-06-10,1392.9
2016-06-13,1390.05
2016-06-14,1375.7
2016-06-15,1371.4
2016-06-16,1377.9
2016-06-17,1359.75
2016-06-20,1365.1
2016-06-21,1377.75
2016-06-22,1359.35
2016-06-23,1366.45
2016-06-24,1334.2
2016-06-27,1379.75
2016-06-28,1333.05
2016-06-29,1336.8
2016-06-30,1342.1
2016-07-01,1327.95
2016-07-04,1373.3
2016-07-05,1373.05
2016-07-07,1386.75
2016-07-08,1393.1
2016-07-11,1452.05
2016-07-12,1424.9
2016-07-13,1434.4
2016-07-14,1351.2
2016-07-15,1326.6
2016-07-18,1333.35
2016-07-19,1410.65
2016-07-20,1440.95
2016-07-21,1472.1
2016-07-22,1465.6
2016-07-25,1453.1
2016-07-26,1543.05
2016-07-27,1553.35
2016-07-28,1620.05
2016-07-29,1619.8
2016-08-01,1638.25
2016-08-02,1643.1
2016-08-03,1574.35
2016-08-04,1525.2
2016-08-05,1601.75
2016-08-08,1609.6
2016-08-09,1594.25
2016-08-10,1553.35
2016-08-11,1526.35
2016-08-12,1536.6
2016-08-16,1503.95
2016-08-17,1483.85
2016-08-18,1504.2
2016-08-19,1501.9
2016-08-22,1502.95
2016-08-23,1498.1
2016-08-24,1500.4
2016-08-25,1518.1
2016-08-26,1499.6
2016-08-29,1537.45
2016-08-30,1551.8
2016-08-31,1561.75
2016-09-01,1550.9
2016-09-02,1533.85
2016-09-06,1529.45
2016-09-07,1528.1
2016-09-08,1538.7
2016-09-09,1522.55
2016-09-12,1483.5
2016-09-14,1475.4
2016-09-15,1460.3
2016-09-16,1485.45
2016-09-19,1461.85
2016-09-20,1454.35
2016-09-21,1461.8
2016-09-22,1479.05
2016-09-23,1498.3
2016-09-26,1484.6
2016-09-27,1479.05
2016-09-28,1461.0
2016-09-29,1444.4
2016-09-30,1454.6
2016-10-03,1456.65
2016-10-04,1493.7
2016-10-05,1513.65
2016-10-06,1560.15
2016-10-07,1602.8
2016-10-10,1594.5
2016-10-13,1664.1
2016-10-14,1853.2
2016-10-17,2037.4
2016-10-18,1999.45
2016-10-19,1947.3
2016-10-20,1971.15
2016-10-21,1960.75
2016-10-24,1970.25
2016-10-25,2047.8
2016-10-26,1990.65
2016-10-27,1949.15
2016-10-28,1933.65
2016-10-30,1980.8
2016-11-01,1945.2
2016-11-02,1921.7
2016-11-03,1907.8
2016-11-04,1815.4
2016-11-07,1788.85
2016-11-08,1802.65
2016-11-09,1797.35
2016-11-10,1830.0
2016-11-11,1726.3
2016-11-15,1514.5
2016-11-16,1487.55
2016-11-17,1493.1
2016-11-18,1492.45
2016-11-21,1439.65
2016-11-22,1420.3
2016-11-23,1441.9
2016-11-24,1449.95
2016-11-25,1557.4
2016-11-28,1567.5
2016-11-29,1631.7
2016-11-30,1656.6
2016-12-01,1610.55
2016-12-02,1623.45
2016-12-05,1574.2
2016-12-06,1573.75
2016-12-07,1554.2
2016-12-08,1632.55
2016-12-09,1612.75
2016-12-12,1586.45
2016-12-13,1586.55
2016-12-14,1583.0
2016-12-15,1562.0
2016-12-16,1565.6
2016-12-19,1545.0
2016-12-20,1527.05
2016-12-21,1553.6
2016-12-22,1524.35
2016-12-23,1536.2
2016-12-26,1505.4
2016-12-27,1519.8
2016-12-28,1520.8
2016-12-29,1522.6
2016-12-30,1612.15
2017-01-02,1591.85
2017-01-03,1602.45
2017-01-04,1573.2
2017-01-05,1591.7
2017-01-06,1597.35
2017-01-09,1613.45
2017-01-10,1609.2
2017-01-11,1626.95
2017-01-12,1617.95
2017-01-13,1617.95
2017-01-16,1622.15
2017-01-17,1599.8
2017-01-18,1611.25
2017-01-19,1603.6
2017-01-20,1596.4
2017-01-23,1606.65
2017-01-24,1625.65
2017-01-25,1635.25
2017-01-27,1670.1
2017-01-30,1692.9
2017-01-31,1663.55
2017-02-01,1698.2
2017-02-02,1718.4
2017-02-03,1722.3
2017-02-06,1781.85
2017-02-07,1773.0
2017-02-08,1762.4
2017-02-09,1777.7
2017-02-10,1744.6
2017-02-13,1738.6
2017-02-14,1709.45
2017-02-15,1685.05
2017-02-16,1704.7
2017-02-17,1722.0
2017-02-20,1714.5
2017-02-21,1696.95
2017-02-22,1700.9
2017-02-23,1696.05
2017-02-27,1680.1
2017-02-28,1697.05
2017-03-01,1688.4
2017-03-02,1723.3
2017-03-03,1741.95
2017-03-06,1807.7
2017-03-07,1803.65
2017-03-08,1794.95
2017-03-09,1805.75
2017-03-10,1815.55
2017-03-14,1813.1
2017-03-15,1816.25
2017-03-16,1814.6
2017-03-17,1824.0
2017-03-20,1807.7
2017-03-21,1820.7
2017-03-22,1824.7
2017-03-23,1823.8
2017-03-24,1843.15
2017-03-27,1845.6
2017-03-28,1856.55
2017-03-29,1868.75
2017-03-30,1871.95
2017-03-31,1881.15
2017-04-03,1883.3
2017-04-05,1915.1
2017-04-06,1939.4
2017-04-07,1903.3
2017-04-10,1951.05
2017-04-11,1942.55
2017-04-12,1948.95
2017-04-13,1954.8
2017-04-17,1980.15
2017-04-18,1968.6
2017-04-19,2009.15
2017-04-20,2065.45
2017-04-21,2073.5
2017-04-24,2079.05
2017-04-25,2080.75
2017-04-26,2081.4
2017-04-27,2083.55
2017-04-28,2071.4
2017-05-02,2014.25
2017-05-03,2000.85
2017-05-04,2017.3
2017-05-05,2001.5
2017-05-08,2000.55
2017-05-09,2000.15
2017-05-10,2009.7
2017-05-11,2055.35
2017-05-12,2039.85
2017-05-15,2046.8
2017-05-16,2071.9
2017-05-17,2088.8
2017-05-18,2066.65
2017-05-19,2027.0
2017-05-22,1995.1
2017-05-23,1953.8
2017-05-24,1922.3
2017-05-25,1926.85
2017-05-26,1945.1
2017-05-29,1934.6
2017-05-30,1932.0
2017-05-31,1926.9
2017-06-01,1925.95
2017-06-02,1911.55
2017-06-05,1939.0
2017-06-06,1913.15
2017-06-07,1934.75
2017-06-08,1928.05
2017-06-09,1922.55
2017-06-12,1891.6
2017-06-13,1892.5
2017-06-14,1881.5
2017-06-15,1928.6
2017-06-16,1938.05
2017-06-19,1928.0
2017-06-20,1927.95
2017-06-21,1928.55
2017-06-22,1923.25
2017-06-23,1899.35
2017-06-27,1867.4
2017-06-28,1867.6
2017-06-29,1871.4
2017-06-30,1860.1
2017-07-03,1893.45
2017-07-04,1913.15
2017-07-05,1928.7
2017-07-06,1895.6
2017-07-07,1918.35
2017-07-10,1908.5
2017-07-11,1899.8
2017-07-12,1916.75
2017-07-13,1917.25
2017-07-14,1919.0
2017-07-17,1952.0
2017-07-18,1978.75
2017-07-19,2020.6
2017-07-20,2042.0
2017-07-21,2065.75
2017-07-24,2088.0
2017-07-25,2047.3
2017-07-26,2036.5
2017-07-27,2126.15
2017-07-28,2168.65
2017-07-31,2174.05
2017-08-01,2222.55
2017-08-02,2268.05
2017-08-03,2268.45
2017-08-04,2317.7
2017-08-07,2406.15
2017-08-08,2424.4
2017-08-09,2320.9
2017-08-10,2094.8
2017-08-11,2135.05
2017-08-14,2295.35
2017-08-16,2371.1
2017-08-17,2373.3
2017-08-18,2361.5
2017-08-21,2323.5
2017-08-22,2270.6
2017-08-23,2385.6
2017-08-24,2392.15
2017-08-28,2417.1
2017-08-29,2428.6
2017-08-30,2462.6
2017-08-31,2499.65
2017-09-01,2469.65
2017-09-04,2479.6
2017-09-05,2466.0
2017-09-06,2471.95
2017-09-07,2832.75
2017-09-08,3056.5
2017-09-11,3253.25
2017-09-12,3112.85
2017-09-13,2887.35
2017-09-14,2891.75
2017-09-15,2846.0
2017-09-18,2897.2
2017-09-19,2914.35
2017-09-20,2891.25
2017-09-21,2781.55
2017-09-22,2747.25
2017-09-25,2710.15
2017-09-26,2808.0
2017-09-27,2675.3
2017-09-28,2724.65
2017-09-29,2859.55
2017-10-03,2845.05
2017-10-04,2821.0
2017-10-05,2790.05
2017-10-06,2780.65
2017-10-09,2774.15
2017-10-10,2802.35
2017-10-11,2757.1
2017-10-12,2750.9
2017-10-13,2756.15
2017-10-16,2749.05
2017-10-17,2789.45
2017-10-18,2781.8
2017-10-19,2819.95
2017-10-23,2762.55
2017-10-24,2782.45
2017-10-25,2678.15
2017-10-26,2683.8
2017-10-27,2713.45
2017-10-30,2678.5
2017-10-31,2680.95
2017-11-01,2669.85
2017-11-02,2660.95
2017-11-03,2645.05
2017-11-06,2733.1
2017-11-07,2773.1
2017-11-08,2808.25
2017-11-09,2750.15
2017-11-10,2769.85
2017-11-13,2772.5
2017-11-14,2760.3
2017-11-15,2638.75
2017-11-16,2665.9
2017-11-17,2681.95
2017-11-20,2747.45
2017-11-21,2751.95
2017-11-22,2779.05
2017-11-23,2738.5
2017-11-24,2744.8
2017-11-27,2769.05
