Date,INFINITE
2014-09-19,194.75
2014-09-22,190.0
2014-09-23,194.45
2014-09-24,189.8
2014-09-25,180.75
2014-09-26,183.7
2014-09-29,178.05
2014-09-30,180.5
2014-10-01,183.7
2014-10-07,185.1
2014-10-08,182.9
2014-10-09,193.05
2014-10-10,185.95
2014-10-13,186.7
2014-10-14,183.75
2014-10-16,178.85
2014-10-17,181.8
2014-10-20,182.45
2014-10-21,178.35
2014-10-22,180.6
2014-10-23,180.9
2014-10-27,177.0
2014-10-28,176.2
2014-10-29,180.1
2014-10-30,180.35
2014-10-31,179.2
2014-11-03,177.3
2014-11-05,180.4
2014-11-07,180.45
2014-11-10,185.4
2014-11-11,185.1
2014-11-12,189.7
2014-11-13,186.35
2014-11-14,184.4
2014-11-17,181.2
2014-11-18,181.75
2014-11-19,179.5
2014-11-20,177.6
2014-11-21,178.2
2014-11-24,174.9
2014-11-25,169.35
2014-11-26,169.95
2014-11-27,167.4
2014-11-28,166.1
2014-12-01,166.55
2014-12-02,166.35
2014-12-03,170.55
2014-12-04,171.1
2014-12-05,168.35
2014-12-08,166.2
2014-12-09,162.7
2014-12-10,177.35
2014-12-11,167.45
2014-12-12,161.25
2014-12-15,159.1
2014-12-16,155.8
2014-12-17,153.25
2014-12-18,159.75
2014-12-19,154.8
2014-12-22,152.2
2014-12-23,148.0
2014-12-24,148.75
2014-12-26,144.7
2014-12-29,145.8
2014-12-30,145.75
2014-12-31,148.1
2015-01-01,155.75
2015-01-02,150.25
2015-01-05,144.2
2015-01-06,142.8
2015-01-07,143.05
2015-01-08,141.55
2015-01-09,141.7
2015-01-12,143.3
2015-01-13,143.3
2015-01-14,141.95
2015-01-15,143.35
2015-01-16,146.45
2015-01-19,145.6
2015-01-20,144.85
2015-01-21,145.45
2015-01-22,143.3
2015-01-23,145.5
2015-01-27,145.25
2015-01-28,143.55
2015-01-29,143.95
2015-01-30,144.7
2015-02-02,148.25
2015-02-03,149.75
2015-02-04,146.45
2015-02-05,145.1
2015-02-06,143.4
2015-02-09,142.75
2015-02-10,142.45
2015-02-11,144.05
2015-02-12,145.1
2015-02-13,152.25
2015-02-16,182.7
2015-02-18,196.55
2015-02-19,192.05
2015-02-20,188.0
2015-02-23,218.4
2015-02-24,210.95
2015-02-25,213.6
2015-02-26,204.65
2015-02-27,208.0
2015-02-28,208.9
2015-03-02,208.7
2015-03-03,216.1
2015-03-04,214.7
2015-03-05,207.9
2015-03-09,210.0
2015-03-10,216.7
2015-03-11,226.25
2015-03-12,236.2
2015-03-13,231.35
2015-03-16,227.6
2015-03-17,247.6
2015-03-18,249.95
2015-03-19,237.5
2015-03-20,228.15
2015-03-23,229.55
2015-03-24,231.3
2015-03-25,230.1
2015-03-26,228.85
2015-03-27,227.0
2015-03-30,237.25
2015-03-31,252.55
2015-04-01,248.15
2015-04-06,256.3
2015-04-07,268.35
2015-04-08,267.9
2015-04-09,279.0
2015-04-10,296.25
2015-04-13,310.75
2015-04-15,311.75
2015-04-16,301.3
2015-04-17,287.5
2015-04-20,276.95
2015-04-21,282.65
2015-04-22,284.0
2015-04-23,281.55
2015-04-24,265.95
2015-04-27,246.6
2015-04-28,253.45
2015-04-29,241.85
2015-04-30,226.45
2015-05-04,232.35
2015-05-05,234.8
2015-05-06,219.9
2015-05-07,218.8
2015-05-08,225.3
2015-05-11,231.85
2015-05-12,220.35
2015-05-13,225.3
2015-05-14,228.9
2015-05-15,239.75
2015-05-18,253.75
2015-05-19,251.9
2015-05-20,269.6
2015-05-21,262.5
2015-05-22,210.0
2015-05-25,171.6
2015-05-26,173.75
2015-05-27,157.6
2015-05-28,164.5
2015-05-29,163.7
2015-06-01,168.45
2015-06-02,164.6
2015-06-03,157.85
2015-06-04,156.9
2015-06-05,156.35
2015-06-08,141.95
2015-06-09,127.8
2015-06-10,134.15
2015-06-11,137.65
2015-06-12,144.5
2015-06-15,151.7
2015-06-16,159.25
2015-06-17,153.25
2015-06-18,152.3
2015-06-19,159.9
2015-06-22,167.85
2015-06-23,163.15
2015-06-24,171.3
2015-06-25,176.55
2015-06-26,171.0
2015-06-29,166.15
2015-06-30,167.95
2015-07-01,167.05
2015-07-02,166.3
2015-07-03,164.2
2015-07-06,163.35
2015-07-07,165.35
2015-07-08,165.3
2015-07-09,163.0
2015-07-10,168.6
2015-07-13,170.6
2015-07-14,170.95
2015-07-15,173.55
2015-07-16,174.8
2015-07-17,180.95
2015-07-20,189.95
2015-07-21,196.8
2015-07-22,206.45
2015-07-23,216.5
2015-07-24,214.45
2015-07-27,203.75
2015-07-28,193.6
2015-07-29,187.95
2015-07-30,186.95
2015-07-31,189.65
2015-08-03,199.1
2015-08-04,209.0
2015-08-05,213.6
2015-08-06,211.75
2015-08-07,213.9
2015-08-10,207.7
2015-08-11,209.65
2015-08-12,206.35
2015-08-13,202.75
2015-08-14,206.3
2015-08-17,204.0
2015-08-18,193.8
2015-08-19,201.55
2015-08-20,192.25
2015-08-21,189.3
2015-08-24,179.85
2015-08-25,171.15
2015-08-26,162.6
2015-08-27,164.4
2015-08-28,169.65
2015-08-31,168.55
2015-09-01,160.7
2015-09-02,160.45
2015-09-03,160.5
2015-09-04,155.2
2015-09-07,148.85
2015-09-08,145.3
2015-09-09,152.55
2015-09-10,160.15
2015-09-11,168.15
2015-09-14,176.55
2015-09-15,178.75
2015-09-16,175.7
2015-09-18,174.15
2015-09-21,173.25
2015-09-22,166.75
2015-09-23,175.05
2015-09-24,173.85
2015-09-28,169.2
2015-09-29,173.2
2015-09-30,176.75
2015-10-01,185.0
2015-10-05,184.85
2015-10-06,193.65
2015-10-07,195.15
2015-10-08,189.4
2015-10-09,185.15
2015-10-12,185.7
2015-10-13,186.85
2015-10-14,185.95
2015-10-15,182.8
2015-10-16,178.7
2015-10-19,188.5
2015-10-20,188.1
2015-10-21,186.4
2015-10-23,182.95
2015-10-26,181.0
2015-10-27,183.05
2015-10-28,187.1
2015-10-29,198.15
2015-10-30,190.3
2015-11-02,190.2
2015-11-03,193.0
2015-11-04,193.75
2015-11-05,189.25
2015-11-06,186.8
2015-11-09,192.3
2015-11-10,194.7
2015-11-11,197.6
2015-11-13,208.45
2015-11-16,222.8
2015-11-17,225.25
2015-11-18,213.55
2015-11-19,215.25
2015-11-20,212.65
2015-11-23,219.25
2015-11-24,220.6
2015-11-26,218.05
2015-11-27,215.85
2015-11-30,223.5
2015-12-01,221.1
2015-12-02,224.3
2015-12-03,219.65
2015-12-04,216.5
2015-12-07,215.15
2015-12-08,202.8
2015-12-09,195.3
2015-12-10,205.8
2015-12-11,213.55
2015-12-14,209.6
2015-12-15,217.35
2015-12-16,216.9
2015-12-17,226.75
2015-12-18,222.7
2015-12-21,219.0
2015-12-22,216.75
2015-12-23,219.15
2015-12-24,216.95
2015-12-28,218.6
2015-12-29,215.7
2015-12-30,214.85
2015-12-31,215.25
2016-01-01,216.65
2016-01-04,229.75
2016-01-05,234.1
2016-01-06,234.25
2016-01-07,218.4
2016-01-08,237.9
2016-01-11,243.65
2016-01-12,259.6
2016-01-13,241.65
2016-01-14,234.3
2016-01-15,220.65
2016-01-18,211.4
2016-01-19,214.75
2016-01-20,205.2
2016-01-21,211.55
2016-01-22,215.7
2016-01-25,216.5
2016-01-27,216.5
2016-01-28,219.75
2016-01-29,220.85
2016-02-01,222.9
2016-02-02,221.05
2016-02-03,211.6
2016-02-04,206.4
2016-02-05,219.3
2016-02-08,215.8
2016-02-09,210.35
2016-02-10,206.4
2016-02-11,185.5
2016-02-12,188.0
2016-02-15,204.4
2016-02-16,202.25
2016-02-17,199.15
2016-02-18,195.45
2016-02-19,196.95
2016-02-22,201.05
2016-02-23,197.05
2016-02-24,192.55
2016-02-25,190.25
2016-02-26,184.9
2016-02-29,186.8
2016-03-01,196.7
2016-03-02,198.25
2016-03-03,207.95
2016-03-04,208.9
2016-03-08,193.3
2016-03-09,192.75
2016-03-10,192.25
2016-03-11,191.7
2016-03-14,192.45
2016-03-15,192.55
2016-03-16,201.35
2016-03-17,213.45
2016-03-18,209.95
2016-03-21,212.9
2016-03-22,208.55
2016-03-23,203.05
2016-03-28,205.8
2016-03-29,203.55
2016-03-30,202.35
2016-03-31,201.7
2016-04-01,202.25
2016-04-04,202.0
2016-04-05,197.45
2016-04-06,203.15
2016-04-07,197.85
2016-04-08,196.3
2016-04-11,197.05
2016-04-12,200.55
2016-04-13,200.65
2016-04-18,204.2
2016-04-20,212.25
2016-04-21,208.2
2016-04-22,206.25
2016-04-25,216.35
2016-04-26,217.75
2016-04-27,216.05
2016-04-28,215.15
2016-04-29,218.5
2016-05-02,218.45
2016-05-03,218.05
2016-05-04,216.6
2016-05-05,219.5
2016-05-06,216.3
2016-05-09,220.45
2016-05-10,227.9
2016-05-11,232.15
2016-05-12,236.35
2016-05-13,228.8
2016-05-16,229.75
2016-05-17,223.2
2016-05-18,230.8
2016-05-19,225.4
2016-05-20,212.25
2016-05-23,206.6
2016-05-24,209.05
2016-05-25,212.95
2016-05-26,210.65
2016-05-27,213.65
2016-05-30,215.5
2016-05-31,212.95
2016-06-01,214.95
2016-06-02,213.8
2016-06-03,212.05
2016-06-06,215.3
2016-06-07,217.8
2016-06-08,219.15
2016-06-09,217.5
2016-06-10,215.75
2016-06-13,217.75
2016-06-14,215.45
2016-06-15,218.7
2016-06-16,211.9
2016-06-17,209.6
2016-06-20,211.2
2016-06-21,200.75
2016-06-22,209.9
2016-06-23,210.65
2016-06-24,210.5
2016-06-27,209.8
2016-06-28,206.45
2016-06-29,207.6
2016-06-30,208.7
2016-07-01,209.15
2016-07-04,212.85
2016-07-05,211.1
2016-07-07,210.85
2016-07-08,205.25
2016-07-11,204.85
2016-07-12,205.5
2016-07-13,205.2
2016-07-14,205.8
2016-07-15,205.1
2016-07-18,205.05
2016-07-19,203.35
2016-07-20,205.1
2016-07-21,205.35
2016-07-22,207.65
2016-07-25,207.65
2016-07-26,205.55
2016-07-27,209.6
2016-07-28,209.1
2016-07-29,209.15
2016-08-01,206.0
2016-08-02,199.85
2016-08-03,198.75
2016-08-04,198.85
2016-08-05,199.8
2016-08-08,197.3
2016-08-09,194.95
2016-08-10,195.15
2016-08-11,192.65
2016-08-12,190.6
2016-08-16,190.25
2016-08-17,190.7
2016-08-18,197.6
2016-08-19,199.9
2016-08-22,218.1
2016-08-23,224.65
2016-08-24,227.6
2016-08-25,235.95
2016-08-26,229.1
2016-08-29,231.0
2016-08-30,232.15
2016-08-31,228.05
2016-09-01,226.1
2016-09-02,225.6
2016-09-06,224.4
2016-09-07,222.8
2016-09-08,225.15
2016-09-09,222.2
2016-09-12,223.45
2016-09-14,222.65
2016-09-15,223.85
2016-09-16,224.75
2016-09-19,224.2
2016-09-20,225.45
2016-09-21,225.5
2016-09-22,226.2
2016-09-23,227.0
2016-09-26,229.7
2016-09-27,230.5
2016-09-28,231.1
2016-09-29,229.3
2016-09-30,228.7
2016-10-03,229.65
2016-10-04,230.2
2016-10-05,230.35
2016-10-06,232.25
2016-10-07,233.35
2016-10-10,246.6
2016-10-13,249.05
2016-10-14,240.85
2016-10-17,241.25
2016-10-18,238.0
2016-10-19,237.6
2016-10-20,236.2
2016-10-21,234.65
2016-10-24,234.9
2016-10-25,237.0
2016-10-26,235.8
2016-10-27,238.0
2016-10-28,241.8
2016-10-30,242.6
2016-11-01,244.45
2016-11-02,242.7
2016-11-03,241.35
2016-11-04,239.3
2016-11-07,240.25
2016-11-08,241.45
2016-11-09,236.75
2016-11-10,238.25
2016-11-11,237.25
2016-11-15,236.1
2016-11-16,237.45
2016-11-17,236.1
2016-11-18,238.1
2016-11-21,234.35
2016-11-22,231.85
2016-11-23,235.7
2016-11-24,233.05
2016-11-25,238.0
2016-11-28,239.4
2016-11-29,240.9
2016-11-30,243.65
2016-12-01,242.75
2016-12-02,243.8
2016-12-05,245.65
2016-12-06,246.45
2016-12-07,238.85
2016-12-08,245.1
2016-12-09,246.05
2016-12-12,243.25
2016-12-13,247.35
2016-12-14,247.55
2016-12-15,248.15
2016-12-16,249.5
2016-12-19,249.9
2016-12-20,248.6
2016-12-21,249.2
2016-12-22,237.75
2016-12-23,234.85
2016-12-26,221.2
2016-12-27,220.0
2016-12-28,223.9
2016-12-29,224.3
2016-12-30,229.6
2017-01-02,228.65
2017-01-03,229.25
2017-01-04,228.05
2017-01-05,228.85
2017-01-06,229.55
2017-01-09,233.95
2017-01-10,233.7
2017-01-11,234.15
2017-01-12,234.15
2017-01-13,233.35
2017-01-16,231.85
2017-01-17,232.95
2017-01-18,234.2
2017-01-19,232.15
2017-01-20,230.3
2017-01-23,226.0
2017-01-24,223.5
2017-01-25,227.45
2017-01-27,225.85
2017-01-30,225.15
2017-01-31,225.55
2017-02-01,226.65
2017-02-02,225.75
2017-02-03,223.3
2017-02-06,223.2
2017-02-07,237.6
2017-02-08,235.95
2017-02-09,234.4
2017-02-10,234.75
2017-02-13,235.1
2017-02-14,238.8
2017-02-15,242.4
2017-02-16,251.3
2017-02-17,250.5
2017-02-20,252.5
2017-02-21,250.8
2017-02-22,246.15
2017-02-23,248.65
2017-02-27,245.45
2017-02-28,240.4
2017-03-01,245.4
2017-03-02,246.35
2017-03-03,233.6
2017-03-06,229.9
2017-03-07,227.85
2017-03-08,225.2
2017-03-09,225.45
2017-03-10,226.4
2017-03-14,223.55
2017-03-15,223.8
2017-03-16,223.2
2017-03-17,222.85
2017-03-20,222.1
2017-03-21,221.05
2017-03-22,218.9
2017-03-23,219.3
2017-03-24,221.2
2017-03-27,224.75
2017-03-28,223.95
2017-03-29,225.55
2017-03-30,227.7
2017-03-31,230.25
2017-04-03,233.15
2017-04-05,234.0
2017-04-06,228.95
2017-04-07,230.05
2017-04-10,233.1
2017-04-11,231.7
2017-04-12,225.3
2017-04-13,221.6
2017-04-17,224.8
2017-04-18,220.4
2017-04-19,216.3
2017-04-20,220.1
2017-04-21,221.7
2017-04-24,223.55
2017-04-25,218.4
2017-04-26,218.95
2017-04-27,224.6
2017-04-28,225.75
2017-05-02,227.35
2017-05-03,227.95
2017-05-04,227.15
2017-05-05,225.75
2017-05-08,231.4
2017-05-09,233.3
2017-05-10,236.25
2017-05-11,232.55
2017-05-12,236.9
2017-05-15,237.4
2017-05-16,235.6
2017-05-17,230.9
2017-05-18,225.65
2017-05-19,223.35
2017-05-22,226.25
2017-05-23,224.95
2017-05-24,220.65
2017-05-25,213.45
2017-05-26,210.1
2017-05-29,208.65
2017-05-30,209.25
2017-05-31,210.1
2017-06-01,209.95
2017-06-02,209.15
2017-06-05,210.65
2017-06-06,209.7
2017-06-07,209.45
2017-06-08,209.55
2017-06-09,208.85
2017-06-12,208.15
2017-06-13,209.0
2017-06-14,212.8
2017-06-15,208.5
2017-06-16,210.7
2017-06-19,209.85
2017-06-20,209.05
2017-06-21,210.75
2017-06-22,209.15
2017-06-23,208.9
2017-06-27,207.9
2017-06-28,206.5
2017-06-29,206.5
2017-06-30,205.4
2017-07-03,205.55
2017-07-04,205.35
2017-07-05,205.55
2017-07-06,210.5
2017-07-07,205.65
2017-07-10,206.55
2017-07-11,210.85
2017-07-12,208.1
2017-07-13,208.45
2017-07-14,207.5
2017-07-17,207.85
2017-07-18,208.3
2017-07-19,206.45
2017-07-20,207.1
2017-07-21,207.95
2017-07-24,208.4
2017-07-25,206.85
2017-07-26,207.6
2017-07-27,207.4
2017-07-28,209.55
2017-07-31,208.45
2017-08-01,207.15
2017-08-02,206.35
2017-08-03,206.55
2017-08-04,206.5
2017-08-07,206.75
2017-08-08,205.4
2017-08-09,205.2
2017-08-10,204.6
2017-08-11,203.4
2017-08-14,201.5
2017-08-16,207.15
2017-08-17,205.7
2017-08-18,206.7
2017-08-21,208.2
2017-08-22,207.65
2017-08-23,206.85
2017-08-24,207.8
2017-08-28,206.85
2017-08-29,206.2
2017-08-30,207.0
2017-08-31,207.95
2017-09-01,208.5
2017-09-04,207.95
2017-09-05,208.0
2017-09-06,208.1
2017-09-07,207.2
2017-09-08,206.95
2017-09-11,207.0
2017-09-12,223.15
2017-09-13,215.85
2017-09-14,214.4
2017-09-15,211.55
2017-09-18,215.7
2017-09-19,214.15
2017-09-20,216.35
2017-09-21,210.3
2017-09-22,209.55
2017-09-25,208.7
2017-09-26,209.25
2017-09-27,209.15
2017-09-28,210.55
2017-09-29,210.1
2017-10-03,207.5
2017-10-04,210.25
2017-10-05,211.05
2017-10-06,210.9
2017-10-09,211.7
2017-10-10,213.05
2017-10-11,212.9
2017-10-12,213.25
2017-10-13,215.75
2017-10-16,215.75
2017-10-17,219.65
2017-10-18,219.6
2017-10-19,219.55
2017-10-23,218.25
2017-10-24,221.2
2017-10-25,221.0
2017-10-26,225.8
2017-10-27,225.75
2017-10-30,228.65
2017-10-31,230.7
2017-11-01,224.9
2017-11-02,227.8
2017-11-03,235.3
2017-11-06,262.9
2017-11-07,243.75
2017-11-08,253.0
2017-11-09,253.95
2017-11-10,247.9
2017-11-13,246.4
2017-11-14,243.7
2017-11-15,238.95
2017-11-16,246.85
2017-11-17,243.15
2017-11-20,246.35
2017-11-21,247.85
2017-11-22,254.6
2017-11-23,257.0
2017-11-24,259.6
2017-11-27,256.15
2017-11-28,255.95
2017-11-29,254.65
2017-11-30,253.2
2017-12-01,246.75
2017-12-04,248.9
2017-12-05,247.5
2017-12-06,242.05
2017-12-07,242.35
2017-12-08,244.15
2017-12-11,245.1
2017-12-12,249.25
2017-12-13,244.5
2017-12-14,248.6
2017-12-15,249.85
2017-12-18,250.35
2017-12-19,250.55
2017-12-20,270.3
2017-12-21,278.2
2017-12-22,272.35
2017-12-26,278.55
2017-12-27,275.7
2017-12-28,278.7
2017-12-29,275.05
