Date,BPL
2014-01-14,14.5
2014-01-15,16.15
2014-01-16,15.2
2014-01-17,14.75
2014-01-20,14.3
2014-01-21,14.6
2014-01-22,14.5
2014-01-23,14.35
2014-01-24,14.05
2014-01-27,13.55
2014-01-28,13.65
2014-01-29,13.7
2014-01-30,13.5
2014-01-31,13.45
2014-02-03,13.4
2014-02-04,13.4
2014-02-05,13.25
2014-02-06,13.2
2014-02-07,13.25
2014-02-10,14.0
2014-02-11,14.15
2014-02-12,14.2
2014-02-13,13.45
2014-02-14,13.35
2014-02-17,13.4
2014-02-18,14.2
2014-02-19,14.1
2014-02-20,13.95
2014-02-21,13.9
2014-02-24,13.9
2014-02-25,14.1
2014-02-26,13.9
2014-02-28,13.95
2014-03-03,13.85
2014-03-04,13.8
2014-03-05,13.8
2014-03-06,14.0
2014-03-07,13.85
2014-03-10,13.75
2014-03-11,14.0
2014-03-12,13.75
2014-03-13,13.8
2014-03-14,13.7
2014-03-18,13.45
2014-03-19,13.15
2014-03-20,13.2
2014-03-21,13.4
2014-03-22,13.4
2014-03-24,13.6
2014-03-25,13.4
2014-03-26,13.2
2014-03-27,13.35
2014-03-28,13.75
2014-03-31,13.95
2014-04-01,13.95
2014-04-02,14.5
2014-04-03,13.95
2014-04-04,14.8
2014-04-07,14.8
2014-04-09,15.05
2014-04-10,14.95
2014-04-11,15.95
2014-04-15,15.25
2014-04-16,14.55
2014-04-17,14.65
2014-04-21,15.05
2014-04-22,15.5
2014-04-23,15.4
2014-04-25,15.55
2014-04-28,15.7
2014-04-29,17.05
2014-04-30,15.8
2014-05-02,15.5
2014-05-05,15.15
2014-05-06,15.15
2014-05-07,14.8
2014-05-08,14.7
2014-05-09,14.8
2014-05-12,14.95
2014-05-13,16.1
2014-05-14,16.3
2014-05-15,16.15
2014-05-16,15.4
2014-05-19,16.95
2014-05-20,17.35
2014-05-21,18.95
2014-05-22,19.3
2014-05-23,20.45
2014-05-26,18.35
2014-05-27,20.2
2014-05-28,21.55
2014-05-29,20.3
2014-05-30,20.25
2014-06-02,20.1
2014-06-03,20.3
2014-06-04,20.05
2014-06-05,21.0
2014-06-30,19.7
2014-07-01,20.25
2014-07-02,19.65
2014-07-03,19.15
2014-07-04,18.75
2014-07-07,18.7
2014-07-08,17.85
2014-07-09,17.25
2014-07-10,17.45
2014-07-11,17.0
2014-07-14,16.7
2014-07-15,16.85
2014-07-16,17.25
2014-07-17,17.1
2014-07-18,17.2
2014-07-21,16.85
2014-07-22,16.95
2014-07-23,16.8
2014-07-24,16.7
2014-07-25,16.85
2014-07-28,17.05
2014-07-30,16.75
2014-07-31,16.8
2014-08-01,16.6
2014-08-04,16.75
2014-08-05,16.75
2014-08-06,16.65
2014-08-07,16.65
2014-08-08,16.3
2014-08-11,16.1
2014-08-12,16.3
2014-08-13,15.5
2014-08-14,15.55
2014-08-18,16.15
2014-08-19,16.0
2014-08-20,16.35
2014-08-21,16.8
2014-08-22,17.0
2014-08-25,17.7
2014-08-26,18.25
2014-08-27,17.55
2014-08-28,19.25
2014-09-01,18.55
2014-09-02,17.85
2014-09-03,17.45
2014-09-04,16.8
2014-09-05,17.15
2014-09-08,18.4
2014-09-09,22.05
2014-09-10,20.45
2014-09-11,21.25
2014-09-12,21.65
2014-09-15,25.3
2014-09-16,21.2
2014-09-17,21.75
2014-09-18,23.8
2014-09-19,22.8
2014-09-22,22.1
2014-09-23,21.15
2014-09-24,19.65
2014-09-25,18.25
2014-09-26,18.65
2014-09-29,21.0
2014-09-30,21.0
2014-10-01,20.4
2014-10-07,21.35
2014-10-08,20.9
2014-10-09,21.25
2014-10-10,20.6
2014-10-13,20.5
2014-10-14,20.1
2014-10-16,19.2
2014-10-17,19.2
2014-10-20,19.1
2014-10-21,18.65
2014-10-22,18.85
2014-10-23,19.3
2014-10-27,19.1
2014-10-28,19.2
2014-10-29,19.05
2014-10-30,19.0
2014-10-31,19.9
2014-11-03,20.7
2014-11-05,20.7
2014-11-07,20.85
2014-11-10,22.7
2014-11-11,24.45
2014-11-12,23.65
2014-11-13,22.85
2014-11-14,22.2
2014-11-17,22.1
2014-11-18,22.15
2014-11-19,22.45
2014-11-20,22.35
2014-11-21,21.85
2014-11-24,21.9
2014-11-25,20.65
2014-11-26,20.9
2014-11-27,20.75
2014-11-28,20.05
2014-12-01,19.75
2014-12-02,20.05
2014-12-03,22.95
2014-12-04,22.3
2014-12-05,23.2
2014-12-08,25.45
2014-12-09,23.5
2014-12-10,23.75
2014-12-11,23.0
2014-12-12,22.0
2014-12-15,21.25
2014-12-16,19.95
2014-12-17,19.55
2014-12-18,20.9
2014-12-19,20.9
2014-12-22,20.8
2014-12-23,20.15
2014-12-24,22.9
2014-12-26,23.8
2014-12-29,28.55
2014-12-30,28.0
2014-12-31,33.6
2015-01-01,33.55
2015-01-02,32.8
2015-01-05,31.95
2015-01-06,29.7
2015-01-07,31.05
2015-01-08,32.15
2015-01-09,31.45
2015-01-12,34.55
2015-01-13,36.3
2015-01-14,38.1
2015-01-15,37.3
2015-01-16,36.75
2015-01-19,36.75
2015-01-20,36.4
2015-01-21,35.1
2015-01-22,34.8
2015-01-23,33.0
2015-01-27,36.3
2015-01-28,34.6
2015-01-29,35.1
2015-01-30,33.85
2015-02-02,33.95
2015-02-03,33.6
2015-02-04,33.05
2015-02-05,30.6
2015-02-06,29.55
2015-02-09,30.95
2015-02-10,30.95
2015-02-11,31.8
2015-02-12,34.3
2015-02-13,32.6
2015-02-16,32.7
2015-02-18,34.4
2015-02-19,33.95
2015-02-20,37.65
2015-02-23,38.7
2015-02-24,37.15
2015-02-25,36.75
2015-02-26,35.0
2015-02-27,36.6
2015-02-28,35.2
2015-03-02,34.4
2015-03-03,34.25
2015-03-04,31.95
2015-03-05,32.1
2015-03-09,37.35
2015-03-10,35.65
2015-03-11,34.25
2015-03-12,36.0
2015-03-13,33.95
2015-03-16,32.95
2015-03-17,33.8
2015-03-18,33.5
2015-03-19,32.1
2015-03-20,31.15
2015-03-23,29.7
2015-03-24,30.75
2015-03-25,29.65
2015-03-26,29.35
2015-03-27,28.7
2015-03-30,30.45
2015-03-31,30.8
2015-04-01,31.75
2015-04-06,32.8
2015-04-07,33.6
2015-04-08,33.65
2015-04-09,34.9
2015-04-10,35.0
2015-04-13,34.65
2015-04-15,34.55
2015-04-16,33.65
2015-04-17,32.7
2015-04-20,31.7
2015-04-21,31.3
2015-04-22,30.25
2015-04-23,30.6
2015-04-24,29.65
2015-04-27,27.85
2015-04-28,28.2
2015-04-29,28.9
2015-04-30,28.85
2015-05-04,30.75
2015-05-05,30.05
2015-05-06,29.0
2015-05-07,27.4
2015-05-08,28.25
2015-05-11,28.9
2015-05-12,27.6
2015-05-13,28.1
2015-05-14,27.7
2015-05-15,27.9
2015-05-18,28.05
2015-05-19,28.45
2015-05-20,28.45
2015-05-21,28.25
2015-05-22,28.1
2015-05-25,28.2
2015-05-26,28.05
2015-05-27,27.85
2015-05-28,27.7
2015-05-29,27.7
2015-06-01,26.95
2015-06-02,25.85
2015-06-03,23.2
2015-06-04,23.65
2015-06-05,23.85
2015-06-08,23.1
2015-06-09,22.75
2015-06-10,23.35
2015-06-11,22.85
2015-06-12,22.4
2015-06-15,22.65
2015-06-16,22.45
2015-06-17,23.0
2015-06-18,23.25
2015-06-19,23.55
2015-06-22,24.15
2015-06-23,25.25
2015-06-24,25.55
2015-06-25,25.05
2015-06-26,24.7
2015-06-29,24.2
2015-06-30,24.2
2015-07-01,25.7
2015-07-02,28.35
2015-07-03,27.25
2015-07-06,31.05
2015-07-07,30.2
2015-07-08,30.6
2015-07-09,31.05
2015-07-10,34.05
2015-07-13,32.6
2015-07-14,33.5
2015-07-15,33.55
2015-07-16,33.45
2015-07-17,34.1
2015-07-20,37.85
2015-07-21,37.05
2015-07-22,44.15
2015-07-23,43.5
2015-07-24,42.35
2015-07-27,40.3
2015-07-28,41.85
2015-07-29,41.3
2015-07-30,41.5
2015-07-31,40.1
2015-08-03,40.1
2015-08-04,39.1
2015-08-05,40.45
2015-08-06,38.75
2015-08-07,38.1
2015-08-10,37.7
2015-08-11,37.8
2015-08-12,35.0
2015-08-13,32.2
2015-08-14,34.15
2015-08-17,34.75
2015-08-18,35.5
2015-08-19,36.6
2015-08-20,35.3
2015-08-21,35.0
2015-08-24,29.15
2015-08-25,27.95
2015-08-26,28.05
2015-08-27,30.05
2015-08-28,29.5
2015-08-31,28.85
2015-09-01,27.7
2015-09-02,27.95
2015-09-03,29.25
2015-09-04,27.25
2015-09-07,26.95
2015-09-08,26.85
2015-09-09,28.4
2015-09-10,27.9
2015-09-11,28.65
2015-09-14,28.55
2015-09-15,27.9
2015-09-16,27.85
2015-09-18,29.7
2015-09-21,31.75
2015-09-22,30.25
2015-09-23,30.65
2015-09-24,30.8
2015-09-28,29.55
2015-09-29,30.8
2015-09-30,31.05
2015-10-01,30.3
2015-10-05,30.8
2015-10-06,31.1
2015-10-07,35.95
2015-10-08,33.55
2015-10-09,33.8
2015-10-12,33.05
2015-10-13,33.7
2015-10-14,36.4
2015-10-15,36.3
2015-10-16,36.05
2015-10-19,35.9
2015-10-20,35.3
2015-10-21,34.35
2015-10-23,34.85
2015-10-26,34.45
2015-10-27,33.85
2015-10-28,33.8
2015-10-29,33.5
2015-10-30,32.25
2015-11-02,31.55
2015-11-03,32.3
2015-11-04,35.5
2015-11-05,35.7
2015-11-06,34.35
2015-11-09,34.2
2015-11-10,33.95
2015-11-11,34.35
2015-11-13,33.3
2015-11-16,33.8
2015-11-17,33.35
2015-11-18,32.7
2015-11-19,35.25
2015-11-20,34.35
2015-11-23,34.0
2015-11-24,34.0
2015-11-26,34.2
2015-11-27,34.95
2015-11-30,36.9
2015-12-01,39.6
2015-12-02,39.4
2015-12-03,39.3
2015-12-04,38.05
2015-12-07,38.5
2015-12-08,36.6
2015-12-09,34.0
2015-12-10,34.55
2015-12-11,35.2
2015-12-14,36.95
2015-12-15,37.25
2015-12-16,37.15
2015-12-17,37.1
2015-12-18,37.0
2015-12-21,37.95
2015-12-22,38.15
2015-12-23,38.4
2015-12-24,41.7
2015-12-28,40.75
2015-12-29,39.3
2015-12-30,39.9
2015-12-31,39.25
2016-01-01,40.25
2016-01-04,39.45
2016-01-05,40.15
2016-01-06,38.2
2016-01-07,36.65
2016-01-08,38.75
2016-01-11,38.2
2016-01-12,37.15
2016-01-13,35.3
2016-01-14,34.65
2016-01-15,33.25
2016-01-18,30.35
2016-01-19,31.05
2016-01-20,30.45
2016-01-21,30.8
2016-01-22,32.15
2016-01-25,33.45
2016-01-27,32.3
2016-01-28,31.6
2016-01-29,32.1
2016-02-01,32.45
2016-02-02,31.05
2016-02-03,30.1
2016-02-04,30.15
2016-02-05,29.95
2016-02-08,30.0
2016-02-09,29.7
2016-02-10,29.2
2016-02-11,26.6
2016-02-12,26.3
2016-02-15,26.6
2016-02-16,24.65
2016-02-17,24.6
2016-02-18,25.85
2016-02-19,27.85
2016-02-22,29.1
2016-02-23,28.2
2016-02-24,27.5
2016-02-25,27.1
2016-02-26,26.95
2016-02-29,26.35
2016-03-01,27.45
2016-03-02,28.1
2016-03-03,29.05
2016-03-04,28.85
2016-03-08,29.5
2016-03-09,29.05
2016-03-10,29.0
2016-03-11,29.05
2016-03-14,28.55
2016-03-15,28.25
2016-03-16,27.55
2016-03-17,27.45
2016-03-18,27.35
2016-03-21,27.75
2016-03-22,27.5
2016-03-23,27.35
2016-03-28,25.75
2016-03-29,24.95
2016-03-30,26.15
2016-03-31,26.0
2016-04-01,27.05
2016-04-04,27.9
2016-04-05,27.35
2016-04-06,27.7
2016-04-07,27.65
2016-04-08,27.8
2016-04-11,27.55
2016-04-12,27.55
2016-04-13,28.6
2016-04-18,28.3
2016-04-20,28.95
2016-04-21,28.45
2016-04-22,32.0
2016-04-25,30.4
2016-04-26,30.15
2016-04-27,29.75
2016-04-28,29.85
2016-04-29,29.35
2016-05-02,29.5
2016-05-03,29.15
2016-05-04,28.3
2016-05-05,27.9
2016-05-06,27.0
2016-05-09,27.6
2016-05-10,28.1
2016-05-11,28.1
2016-05-12,27.9
2016-05-13,27.5
2016-05-16,27.5
2016-05-17,27.85
2016-05-18,27.95
2016-05-19,27.7
2016-05-20,27.05
2016-05-23,26.75
2016-05-24,29.15
2016-05-25,29.5
2016-05-26,28.25
2016-05-27,29.25
2016-05-30,29.35
2016-05-31,29.0
2016-06-01,28.85
2016-06-02,28.6
2016-06-03,29.75
2016-06-06,29.9
2016-06-07,29.8
2016-06-08,29.55
2016-06-09,29.65
2016-06-10,29.25
2016-06-13,28.75
2016-06-14,28.9
2016-06-15,28.8
2016-06-16,28.25
2016-06-17,27.9
2016-06-20,28.35
2016-06-21,28.85
2016-06-22,29.8
2016-06-23,34.45
2016-06-24,32.85
2016-06-27,35.25
2016-06-28,35.5
2016-06-29,36.3
2016-06-30,35.7
2016-07-01,34.1
2016-07-04,34.2
2016-07-05,33.8
2016-07-07,33.65
2016-07-08,33.3
2016-07-11,36.35
2016-07-12,41.55
2016-07-13,40.65
2016-07-14,39.45
2016-07-15,39.2
2016-07-18,39.6
2016-07-19,38.85
2016-07-20,38.65
2016-07-21,37.6
2016-07-22,38.1
2016-07-25,38.7
2016-07-26,38.65
2016-07-27,38.9
2016-07-28,38.55
2016-07-29,38.15
2016-08-01,38.4
2016-08-02,39.2
2016-08-03,37.65
2016-08-04,36.75
2016-08-05,37.85
2016-08-08,38.3
2016-08-09,38.05
2016-08-10,37.3
2016-08-11,38.1
2016-08-12,38.15
2016-08-16,37.15
2016-08-17,37.45
2016-08-18,37.1
2016-08-19,36.9
2016-08-22,38.35
2016-08-23,39.15
2016-08-24,39.05
2016-08-25,40.7
2016-08-26,48.8
2016-08-29,52.65
2016-08-30,54.35
2016-08-31,50.0
2016-09-01,49.15
2016-09-02,51.3
2016-09-06,51.9
2016-09-07,52.15
2016-09-08,53.6
2016-09-09,52.9
2016-09-12,50.3
2016-09-14,51.5
2016-09-15,61.8
2016-09-16,61.15
2016-09-19,62.8
2016-09-20,63.15
2016-09-21,71.5
2016-09-22,76.9
2016-09-23,75.95
2016-09-26,91.1
2016-09-27,96.85
2016-09-28,95.35
2016-09-29,85.85
2016-09-30,83.05
2016-10-03,87.7
2016-10-04,92.75
2016-10-05,94.5
2016-10-06,94.1
2016-10-07,90.55
2016-10-10,91.35
2016-10-13,86.0
2016-10-14,88.55
2016-10-17,90.95
2016-10-18,92.05
2016-10-19,93.1
2016-10-20,90.7
2016-10-21,88.5
2016-10-24,88.9
2016-10-25,90.45
2016-10-26,87.85
2016-10-27,86.4
2016-10-28,77.8
2016-10-30,72.1
2016-11-01,79.3
2016-11-02,79.85
2016-11-03,77.75
2016-11-04,75.55
2016-11-07,75.35
2016-11-08,73.55
2016-11-09,71.3
2016-11-10,72.8
2016-11-11,68.25
2016-11-15,60.3
2016-11-16,60.2
2016-11-17,55.15
2016-11-18,56.8
2016-11-21,52.65
2016-11-22,54.5
2016-11-23,61.4
2016-11-24,68.5
2016-11-25,70.4
2016-11-28,70.55
2016-11-29,72.2
2016-11-30,71.65
2016-12-01,70.75
2016-12-02,66.7
2016-12-05,69.9
2016-12-06,72.05
2016-12-07,73.4
2016-12-08,74.0
2016-12-09,72.85
2016-12-12,70.05
2016-12-13,70.95
2016-12-14,68.75
2016-12-15,67.8
2016-12-16,67.3
2016-12-19,66.6
2016-12-20,68.55
2016-12-21,67.9
2016-12-22,65.7
2016-12-23,62.3
2016-12-26,59.7
2016-12-27,61.25
2016-12-28,61.05
2016-12-29,62.85
2016-12-30,62.95
2017-01-02,63.75
2017-01-03,67.9
2017-01-04,68.65
2017-01-05,69.2
2017-01-06,67.15
2017-01-09,66.7
2017-01-10,67.8
2017-01-11,67.5
2017-01-12,71.1
2017-01-13,70.55
2017-01-16,68.5
2017-01-17,73.05
2017-01-18,72.4
2017-01-19,72.05
2017-01-20,68.4
2017-01-23,69.3
2017-01-24,69.55
2017-01-25,70.55
2017-01-27,69.35
2017-01-30,69.2
2017-01-31,68.3
2017-02-01,67.0
2017-02-02,66.2
2017-02-03,65.9
2017-02-06,67.75
2017-02-07,67.05
2017-02-08,66.1
2017-02-09,65.3
2017-02-10,65.2
2017-02-13,63.85
2017-02-14,61.7
2017-02-15,59.25
2017-02-16,61.15
2017-02-17,62.6
2017-02-20,64.3
2017-02-21,63.75
2017-02-22,62.6
2017-02-23,62.65
2017-02-27,63.3
2017-02-28,63.3
2017-03-01,64.95
2017-03-02,64.6
2017-03-03,64.35
2017-03-06,65.35
2017-03-07,63.55
2017-03-08,62.3
2017-03-09,61.2
2017-03-10,60.9
2017-03-14,61.25
2017-03-15,60.9
2017-03-16,63.6
2017-03-17,64.3
2017-03-20,65.45
2017-03-21,64.25
2017-03-22,63.8
2017-03-23,63.95
2017-03-24,63.65
2017-03-27,73.35
2017-03-28,74.6
2017-03-29,70.75
2017-03-30,73.75
2017-03-31,73.4
2017-04-03,73.75
2017-04-05,73.8
2017-04-06,79.55
2017-04-07,84.55
2017-04-10,83.0
2017-04-11,82.65
2017-04-12,81.35
2017-04-13,81.35
2017-04-17,79.95
2017-04-18,77.25
2017-04-19,77.6
2017-04-20,78.1
2017-04-21,77.45
2017-04-24,77.6
2017-04-25,79.0
2017-04-26,76.85
2017-04-27,75.3
2017-04-28,74.0
2017-05-02,72.45
2017-05-03,76.1
2017-05-04,81.3
2017-05-05,78.8
2017-05-08,79.1
2017-05-09,79.6
2017-05-10,79.65
2017-05-11,77.8
2017-05-12,76.25
2017-05-15,72.95
2017-05-16,74.45
2017-05-17,82.75
2017-05-18,78.75
2017-05-19,76.95
2017-05-22,71.8
2017-05-23,70.7
2017-05-24,69.1
2017-05-25,70.85
2017-05-26,73.9
2017-05-29,71.0
2017-05-30,70.0
2017-05-31,71.2
2017-06-01,69.7
2017-06-02,73.45
2017-06-05,76.05
2017-06-06,75.0
2017-06-07,76.8
2017-06-08,76.0
2017-06-09,75.4
2017-06-12,73.4
2017-06-13,73.2
2017-06-14,72.75
2017-06-15,70.95
2017-06-16,71.9
2017-06-19,75.2
2017-06-20,72.75
2017-06-21,73.3
2017-06-22,70.95
2017-06-23,68.4
2017-06-27,66.85
2017-06-28,65.6
2017-06-29,67.9
2017-06-30,66.9
2017-07-03,72.65
2017-07-04,71.15
2017-07-05,71.9
2017-07-06,71.25
2017-07-07,70.95
2017-07-10,71.2
2017-07-11,70.8
2017-07-12,71.35
2017-07-13,71.25
2017-07-14,69.25
2017-07-17,70.8
2017-07-18,69.55
2017-07-19,70.2
2017-07-20,70.9
2017-07-21,69.45
2017-07-24,69.2
2017-07-25,69.15
2017-07-26,68.85
2017-07-27,66.4
2017-07-28,66.75
2017-07-31,67.15
2017-08-01,65.45
2017-08-02,67.5
2017-08-03,66.7
2017-08-04,65.9
2017-08-07,65.75
2017-08-08,63.8
2017-08-09,60.7
2017-08-10,57.1
2017-08-11,55.4
2017-08-14,56.9
2017-08-16,59.6
2017-08-17,62.15
2017-08-18,60.45
2017-08-21,58.35
2017-08-22,59.8
2017-08-23,62.1
2017-08-24,61.3
2017-08-28,64.45
2017-08-29,64.4
2017-08-30,64.35
2017-08-31,66.95
2017-09-01,66.65
2017-09-04,64.3
2017-09-05,63.3
2017-09-06,68.25
2017-09-07,67.0
2017-09-08,67.65
2017-09-11,73.45
2017-09-12,71.45
2017-09-13,69.8
2017-09-14,73.8
2017-09-15,72.4
2017-09-18,71.85
2017-09-19,73.1
2017-09-20,72.3
2017-09-21,71.85
2017-09-22,67.45
2017-09-25,65.15
2017-09-26,65.4
2017-09-27,64.8
2017-09-28,65.95
2017-09-29,66.15
2017-10-03,66.45
2017-10-04,66.5
2017-10-05,68.7
2017-10-06,73.2
2017-10-09,72.0
2017-10-10,71.15
2017-10-11,67.85
2017-10-12,68.15
2017-10-13,67.9
2017-10-16,68.0
2017-10-17,68.2
2017-10-18,67.9
2017-10-19,67.4
2017-10-23,65.95
2017-10-24,65.7
2017-10-25,65.35
2017-10-26,65.5
2017-10-27,65.95
2017-10-30,66.65
2017-10-31,66.05
2017-11-01,68.1
2017-11-02,69.15
2017-11-03,68.75
2017-11-06,67.7
2017-11-07,66.05
2017-11-08,65.6
2017-11-09,65.35
2017-11-10,64.85
2017-11-13,64.05
2017-11-14,63.95
2017-11-15,65.35
2017-11-16,66.65
2017-11-17,66.4
2017-11-20,66.65
2017-11-21,68.65
2017-11-22,67.6
2017-11-23,67.15
2017-11-24,67.35
2017-11-27,68.25
2017-11-28,79.9
2017-11-29,78.25
2017-11-30,79.65
2017-12-01,78.5
2017-12-04,76.1
2017-12-05,76.15
2017-12-06,74.8
2017-12-07,78.6
2017-12-08,80.4
2017-12-11,91.3
2017-12-12,102.6
2017-12-13,94.75
2017-12-14,97.0
2017-12-15,100.8
2017-12-18,102.15
2017-12-19,116.05
2017-12-20,117.4
2017-12-21,116.3
2017-12-22,114.6
2017-12-26,112.7
2017-12-27,112.25
2017-12-28,112.25
2017-12-29,111.15
