Date,IVZINGOLD
2017-11-10,2702.5
2017-11-13,2719.9
2017-11-14,2686.0
2017-11-15,2723.0
2017-11-16,2715.0
2017-11-17,2717.0
2017-11-20,2730.0
2017-11-21,2720.0
2017-11-22,2720.0
2017-11-23,2717.0
2017-11-24,2717.7
2017-11-27,2739.0
2017-11-28,2709.0
2017-11-29,2700.0
2017-11-30,2700.0
2017-12-01,2678.85
2017-12-04,2675.0
2017-12-05,2680.0
2017-12-06,2663.3
2017-12-07,2665.0
2017-12-08,2622.7
2017-12-11,2650.0
2017-12-12,2601.0
2017-12-13,2613.9
2017-12-14,2635.0
2017-12-15,2600.0
2017-12-18,2630.0
2017-12-19,2618.15
2017-12-20,2609.5
2017-12-21,2604.0
2017-12-22,2607.0
2017-12-26,2600.5
2017-12-27,2674.85
2017-12-28,2705.7
2017-12-29,2689.0
