Date,SURANAT&P
2015-03-12,13.5
2015-03-13,13.25
2015-03-16,13.4
2015-03-17,13.15
2015-03-18,13.1
2015-03-19,14.05
2015-03-20,13.9
2015-03-23,13.85
2015-03-24,13.85
2015-03-25,13.75
2015-03-26,13.6
2015-03-27,13.4
2015-03-30,13.45
2015-03-31,13.3
2015-04-01,13.15
2015-04-06,13.05
2015-04-07,13.4
2015-04-08,15.95
2015-04-09,14.9
2015-04-10,13.95
2015-04-13,14.15
2015-04-15,14.5
2015-04-16,14.5
2015-04-17,14.45
2015-04-20,14.0
2015-04-21,13.35
2015-04-22,13.0
2015-04-23,12.55
2015-04-24,12.35
2015-04-27,11.7
2015-04-28,11.3
2015-04-29,11.05
2015-04-30,11.25
2015-05-04,10.9
2015-05-05,10.3
2015-05-06,10.3
2015-05-07,9.85
2015-05-08,10.0
2015-05-11,10.35
2015-05-12,10.15
2015-05-13,10.2
2015-05-14,10.15
2015-05-15,10.15
2015-05-18,10.15
2015-05-19,10.2
2015-05-20,10.25
2015-05-21,10.2
2015-05-22,10.2
2015-05-25,10.2
2015-05-26,9.95
2015-05-27,9.5
2015-05-28,9.0
2015-05-29,8.65
2015-06-01,8.6
2015-06-02,8.55
2015-06-03,8.5
2015-06-04,8.65
2015-06-05,8.45
2015-06-08,8.65
2015-06-09,8.15
2015-06-10,8.3
2015-06-11,7.85
2015-06-12,6.3
2015-06-15,5.95
2015-06-16,5.4
2015-06-17,5.35
2015-06-18,5.85
2015-06-19,6.35
2015-06-22,5.95
2015-06-23,5.7
2015-06-24,5.45
2015-06-25,5.8
2015-06-26,5.5
2015-06-29,5.15
2015-06-30,5.1
2015-07-01,5.35
2015-07-02,5.3
2015-07-03,5.5
2015-07-06,5.65
2015-07-07,6.7
2015-07-08,7.2
2015-07-09,7.45
2015-07-10,7.15
2015-07-13,7.15
2015-07-14,6.75
2015-07-15,7.15
2015-07-16,7.0
2015-07-17,6.9
2015-07-20,7.05
2015-07-21,6.8
2015-07-22,6.25
2015-07-23,6.5
2015-07-24,6.45
2015-07-27,6.6
2015-07-28,7.05
2015-07-29,6.75
2015-07-30,6.7
2015-07-31,6.6
2015-08-03,6.4
2015-08-04,6.2
2015-08-05,6.2
2015-08-06,6.3
2015-08-07,6.0
2015-08-10,5.8
2015-08-11,5.95
2015-08-12,5.75
2015-08-13,5.65
2015-08-14,5.5
2015-08-17,5.55
2015-08-18,5.4
2015-08-19,5.4
2015-08-20,5.1
2015-08-21,5.05
2015-08-24,4.35
2015-08-25,4.85
2015-08-26,4.7
2015-08-27,4.75
2015-08-28,5.0
2015-08-31,4.25
2015-09-01,4.15
2015-09-02,4.2
2015-09-03,3.9
2015-09-04,3.5
2015-09-07,3.65
2015-09-08,3.4
2015-09-09,3.7
2015-09-10,3.4
2015-09-11,3.2
2015-09-14,3.45
2015-09-15,3.5
2015-09-16,3.5
2015-09-18,3.65
2015-09-21,3.7
2015-09-22,3.65
2015-09-23,3.5
2015-09-24,3.7
2015-09-28,4.05
2015-09-29,4.45
2015-09-30,4.65
2015-10-01,4.45
2015-10-05,4.65
2015-10-06,4.85
2015-10-07,5.0
2015-10-08,5.2
2015-10-09,5.25
2015-10-12,5.5
2015-10-13,5.25
2015-10-14,5.0
2015-10-15,5.0
2015-10-16,4.95
2015-10-19,5.0
2015-10-20,5.05
2015-10-21,4.9
2015-10-23,5.1
2015-10-26,5.0
2015-10-27,4.75
2015-10-28,4.9
2015-10-29,4.85
2015-10-30,4.7
2015-11-02,4.85
2015-11-03,4.7
2015-11-04,4.9
2015-11-05,4.8
2015-11-06,4.6
2015-11-09,4.65
2015-11-10,4.7
2015-11-11,4.55
2015-11-13,4.5
2015-11-16,4.75
2015-11-17,4.85
2015-11-18,4.7
2015-11-19,4.95
2015-11-20,5.0
2015-11-23,4.95
2015-11-24,5.0
2015-11-26,5.15
2015-11-27,5.15
2015-11-30,5.3
2015-12-01,5.2
2015-12-02,5.25
2015-12-03,5.2
2015-12-04,6.2
2015-12-07,6.2
2015-12-08,6.0
2015-12-09,5.6
2015-12-10,6.0
2015-12-11,6.0
2015-12-14,6.05
2015-12-15,6.0
2015-12-16,6.0
2015-12-17,5.95
2015-12-18,5.9
2015-12-21,6.2
2015-12-22,6.2
2015-12-23,6.45
2015-12-24,6.3
2015-12-28,6.6
2015-12-29,6.5
2015-12-30,6.3
2015-12-31,6.25
2016-01-01,6.4
2016-01-04,7.65
2016-01-05,8.4
2016-01-06,8.05
2016-01-07,7.4
2016-01-08,7.5
2016-01-11,7.5
2016-01-12,7.1
2016-01-13,6.45
2016-01-14,6.0
2016-01-15,5.9
2016-01-18,5.1
2016-01-19,5.45
2016-01-20,5.3
2016-01-21,5.35
2016-01-22,5.7
2016-01-25,5.9
2016-01-27,6.0
2016-01-28,6.0
2016-01-29,5.8
2016-02-01,6.05
2016-02-02,5.95
2016-02-03,5.55
2016-02-04,5.7
2016-02-05,5.65
2016-02-08,5.8
2016-02-09,5.45
2016-02-10,5.45
2016-02-11,5.0
2016-02-12,4.75
2016-02-15,5.35
2016-02-16,5.15
2016-02-17,5.5
2016-02-18,5.3
2016-02-19,5.55
2016-02-22,5.4
2016-02-23,5.3
2016-02-24,5.1
2016-02-25,5.35
2016-02-26,5.2
2016-02-29,5.3
2016-03-01,5.4
2016-03-02,5.55
2016-03-03,5.35
2016-03-04,5.3
2016-03-08,5.35
2016-03-09,5.25
2016-03-10,5.3
2016-03-11,5.05
2016-03-14,5.2
2016-03-15,5.4
2016-03-16,5.2
2016-03-17,5.15
2016-03-18,5.0
2016-03-21,5.15
2016-03-22,5.2
2016-03-23,5.35
2016-03-28,5.05
2016-03-29,5.0
2016-03-30,5.05
2016-03-31,5.15
2016-04-01,5.2
2016-04-04,5.2
2016-04-05,5.25
2016-04-06,5.1
2016-04-07,4.95
2016-04-08,5.1
2016-04-11,5.05
2016-04-12,5.15
2016-04-13,5.1
2016-04-18,5.15
2016-04-20,5.2
2016-04-21,5.1
2016-04-22,5.05
2016-04-25,5.2
2016-04-26,5.2
2016-04-27,5.0
2016-04-28,5.05
2016-04-29,4.95
2016-05-02,5.05
2016-05-03,5.0
2016-05-04,4.9
2016-05-05,5.05
2016-05-06,4.85
2016-05-09,4.9
2016-05-10,4.95
2016-05-11,4.95
2016-05-12,4.85
2016-05-13,4.9
2016-05-16,4.6
2016-05-17,4.7
2016-05-18,4.7
2016-05-19,4.75
2016-05-20,4.85
2016-05-23,4.55
2016-05-24,4.75
2016-05-25,4.6
2016-05-26,4.65
2016-05-27,4.7
2016-05-30,4.75
2016-05-31,4.65
2016-06-01,4.6
2016-06-02,4.7
2016-06-03,4.6
2016-06-06,4.7
2016-06-07,4.55
2016-06-08,4.8
2016-06-09,4.65
2016-06-10,4.65
2016-06-13,4.65
2016-06-14,4.7
2016-06-15,4.85
2016-06-16,5.0
2016-06-17,5.05
2016-06-20,4.9
2016-06-21,4.75
2016-06-22,4.7
2016-06-23,4.6
2016-06-24,4.7
2016-06-27,4.8
2016-06-28,4.95
2016-06-29,5.9
2016-06-30,5.85
2016-07-01,5.75
2016-07-04,5.7
2016-07-05,6.8
2016-07-07,6.7
2016-07-08,6.9
2016-07-11,6.8
2016-07-12,6.65
2016-07-13,6.55
2016-07-14,6.55
2016-07-15,6.45
2016-07-18,6.25
2016-07-19,6.55
2016-07-20,6.95
2016-07-21,6.7
2016-07-22,6.4
2016-07-25,6.5
2016-07-26,6.35
2016-07-27,6.15
2016-07-28,6.45
2016-07-29,6.4
2016-08-01,6.05
2016-08-02,6.05
2016-08-03,5.75
2016-08-04,5.75
2016-08-05,5.95
2016-08-08,5.05
2016-08-09,5.1
2016-08-10,5.35
2016-08-11,5.4
2016-08-12,5.4
2016-08-16,5.0
2016-08-17,5.0
2016-08-18,5.05
2016-08-19,5.25
2016-08-22,5.1
2016-08-23,5.1
2016-08-24,4.95
2016-08-25,5.05
2016-08-26,5.0
2016-08-29,5.1
2016-08-30,5.05
2016-08-31,4.9
2016-09-01,5.0
2016-09-02,4.9
2016-09-06,4.95
2016-09-07,5.15
2016-09-08,4.9
2016-09-09,5.15
2016-09-12,5.0
2016-09-14,4.9
2016-09-15,5.1
2016-09-16,5.05
2016-09-19,5.1
2016-09-20,5.0
2016-09-21,5.15
2016-09-22,5.1
2016-09-23,5.35
2016-09-26,5.3
2016-09-27,5.15
2016-09-28,5.15
2016-09-29,5.1
2016-09-30,5.2
2016-10-03,5.25
2016-10-04,5.35
2016-10-05,5.25
2016-10-06,5.45
2016-10-07,5.55
2016-10-10,5.6
2016-10-13,5.5
2016-10-14,5.5
2016-10-17,5.65
2016-10-18,5.55
2016-10-19,5.65
2016-10-20,5.65
2016-10-21,5.65
2016-10-24,5.5
2016-10-25,5.65
2016-10-26,5.55
2016-10-27,5.6
2016-10-28,5.45
2016-10-30,5.6
2016-11-01,5.65
2016-11-02,5.7
2016-11-03,5.7
2016-11-04,5.45
2016-11-07,5.5
2016-11-08,5.35
2016-11-09,5.25
2016-11-10,5.35
2016-11-11,5.45
2016-11-15,5.05
2016-11-16,5.1
2016-11-17,5.2
2016-11-18,5.1
2016-11-21,4.75
2016-11-22,4.85
2016-11-23,5.0
2016-11-24,4.95
2016-11-25,5.1
2016-11-28,5.05
2016-11-29,5.2
2016-11-30,5.2
2016-12-01,5.1
2016-12-02,5.1
2016-12-05,4.8
2016-12-06,4.8
2016-12-07,4.9
2016-12-08,5.0
2016-12-09,5.1
2016-12-12,4.95
2016-12-13,4.85
2016-12-14,4.85
2016-12-15,4.95
2016-12-16,4.7
2016-12-19,5.0
2016-12-20,4.95
2016-12-21,4.85
2016-12-22,4.95
2016-12-23,4.9
2016-12-26,4.85
2016-12-27,4.75
2016-12-28,4.95
2016-12-29,4.7
2016-12-30,4.7
2017-01-02,5.55
2017-01-03,5.25
2017-01-04,5.2
2017-01-05,5.05
2017-01-06,5.0
2017-01-09,4.9
2017-01-10,5.1
2017-01-11,4.9
2017-01-12,4.9
2017-01-13,4.95
2017-01-16,4.85
2017-01-17,4.95
2017-01-18,4.9
2017-01-19,5.0
2017-01-20,5.05
2017-01-23,5.2
2017-01-24,5.1
2017-01-25,5.05
2017-01-27,5.05
2017-01-30,5.05
2017-01-31,5.05
2017-02-01,4.95
2017-02-02,5.15
2017-02-03,4.95
2017-02-06,5.1
2017-02-07,5.1
2017-02-08,5.05
2017-02-09,5.2
2017-02-10,5.3
2017-02-13,5.25
2017-02-14,5.1
2017-02-15,5.0
2017-02-16,5.1
2017-02-17,5.05
2017-02-20,5.1
2017-02-21,5.0
2017-02-22,5.1
2017-02-23,5.05
2017-02-27,4.95
2017-02-28,5.05
2017-03-01,5.05
2017-03-02,5.0
2017-03-03,4.95
2017-03-06,4.95
2017-03-07,4.85
2017-03-08,4.95
2017-03-09,4.9
2017-03-10,4.9
2017-03-14,4.8
2017-03-15,4.9
2017-03-16,4.95
2017-03-17,5.8
2017-03-20,5.3
2017-03-21,5.15
2017-03-22,5.05
2017-03-23,4.85
2017-03-24,4.5
2017-03-27,4.45
2017-03-28,4.5
2017-03-29,4.65
2017-03-30,4.65
2017-03-31,4.75
2017-04-03,5.05
2017-04-05,5.25
2017-04-06,5.1
2017-04-07,5.2
2017-04-10,5.1
2017-04-11,5.15
2017-04-12,5.25
2017-04-13,5.1
2017-04-17,5.1
2017-04-18,5.05
2017-04-19,5.1
2017-04-20,5.25
2017-04-21,5.1
2017-04-24,5.0
2017-04-25,4.9
2017-04-26,5.0
2017-04-27,4.9
2017-04-28,4.95
2017-05-02,4.8
2017-05-03,4.95
2017-05-04,4.95
2017-05-05,4.7
2017-05-08,4.9
2017-05-09,4.9
2017-05-10,4.85
2017-05-11,4.85
2017-05-12,4.85
2017-05-15,4.85
2017-05-16,5.2
2017-05-17,5.15
2017-05-18,5.05
2017-05-19,5.0
2017-05-22,4.75
2017-05-23,4.75
2017-05-24,4.7
2017-05-25,4.75
2017-05-26,4.8
2017-05-29,4.65
2017-05-30,4.1
2017-05-31,4.35
2017-06-01,4.35
2017-06-02,4.35
2017-06-05,4.75
2017-06-06,4.55
2017-06-07,4.55
2017-06-08,4.5
2017-06-09,4.45
2017-06-12,4.4
2017-06-13,4.25
2017-06-14,4.5
2017-06-15,4.5
2017-06-16,4.65
2017-06-19,4.7
2017-06-20,4.6
2017-06-21,4.65
2017-06-22,4.5
2017-06-23,4.65
2017-06-27,4.45
2017-06-28,4.45
2017-06-29,4.7
2017-06-30,4.5
2017-07-03,4.5
2017-07-04,4.5
2017-07-05,4.7
2017-07-06,4.6
2017-07-07,4.65
2017-07-10,4.85
2017-07-11,4.8
2017-07-12,5.15
2017-07-13,5.2
2017-07-14,5.15
2017-07-17,5.1
2017-07-18,5.2
2017-07-19,5.15
2017-07-20,5.25
2017-07-21,5.1
2017-07-24,5.25
2017-07-25,5.25
2017-07-26,5.2
2017-07-27,5.25
2017-07-28,5.35
2017-07-31,5.15
2017-08-01,5.25
2017-08-02,5.15
2017-08-03,5.05
2017-08-04,5.15
2017-08-07,4.9
2017-08-08,4.7
2017-08-09,4.8
2017-08-10,4.55
2017-08-11,4.7
2017-08-14,4.9
2017-08-16,4.75
2017-08-17,4.65
2017-08-18,4.65
2017-08-21,4.65
2017-08-22,4.8
2017-08-23,4.65
2017-08-24,4.6
2017-08-28,4.7
2017-08-29,4.75
2017-08-30,4.7
2017-08-31,4.6
2017-09-01,4.65
2017-09-04,4.75
2017-09-05,4.6
2017-09-06,4.65
2017-09-07,4.75
2017-09-08,4.5
2017-09-11,4.4
2017-09-12,4.45
2017-09-13,4.4
2017-09-14,4.5
2017-09-15,4.45
2017-09-18,4.55
2017-09-19,4.65
2017-09-20,4.55
2017-09-21,4.6
2017-09-22,4.65
2017-09-25,4.5
2017-09-26,4.35
2017-09-27,4.45
2017-09-28,4.55
2017-09-29,4.6
2017-10-03,4.3
2017-10-04,4.4
2017-10-05,4.4
2017-10-06,4.45
2017-10-09,4.55
2017-10-10,4.5
2017-10-11,4.7
2017-10-12,4.45
2017-10-13,4.55
2017-10-16,4.5
2017-10-17,5.1
2017-10-18,5.45
2017-10-19,5.35
2017-10-23,5.55
2017-10-24,6.1
2017-10-25,6.55
2017-10-26,6.1
2017-10-27,6.2
2017-10-30,7.1
2017-10-31,7.8
2017-11-01,8.55
2017-11-02,8.15
2017-11-03,7.8
2017-11-06,7.15
2017-11-07,6.45
2017-11-08,7.05
2017-11-09,6.75
2017-11-10,6.65
2017-11-13,6.35
