Date,SWANENERGY
2014-07-07,69.8
2014-07-08,65.25
2014-07-09,64.9
2014-07-10,65.7
2014-07-11,63.35
2014-07-14,62.8
2014-07-15,62.3
2014-07-16,63.15
2014-07-17,62.25
2014-07-18,62.1
2014-07-21,61.1
2014-07-22,61.0
2014-07-23,61.1
2014-07-24,61.0
2014-07-25,61.05
2014-07-28,61.4
2014-07-30,60.9
2014-07-31,60.0
2014-08-01,59.65
2014-08-04,60.0
2014-08-05,59.85
2014-08-06,59.7
2014-08-07,59.65
2014-08-08,59.6
2014-08-11,59.75
2014-08-12,60.35
2014-08-13,60.55
2014-08-14,60.0
2014-08-18,59.7
2014-08-19,60.25
2014-08-20,60.5
2014-08-21,59.9
2014-08-22,59.55
2014-08-25,59.55
2014-08-26,59.7
2014-08-27,59.1
2014-08-28,59.55
2014-09-01,59.1
2014-09-02,59.0
2014-09-03,59.6
2014-09-04,59.55
2014-09-05,59.6
2014-09-08,59.3
2014-09-09,59.95
2014-09-10,59.5
2014-09-11,59.5
2014-09-12,59.6
2014-09-15,60.05
2014-09-16,60.15
2014-09-17,60.05
2014-09-18,60.2
2014-09-19,59.6
2014-09-22,59.55
2014-09-23,59.45
2014-09-24,59.5
2014-09-25,59.45
2014-09-26,59.5
2014-09-29,59.1
2014-09-30,59.0
2014-10-01,59.25
2014-10-07,59.05
2014-10-08,59.0
2014-10-09,58.1
2014-10-10,57.4
2014-10-13,57.0
2014-10-14,56.95
2014-10-16,55.85
2014-10-17,56.1
2014-10-20,55.05
2014-10-21,55.35
2014-10-22,55.15
2014-10-23,56.95
2014-10-27,55.75
2014-10-28,55.25
2014-10-29,55.3
2014-10-30,55.65
2014-10-31,55.2
2014-11-03,55.4
2014-11-05,55.4
2014-11-07,55.05
2014-11-10,55.25
2014-11-11,55.05
2014-11-12,55.3
2014-11-13,55.05
2014-11-14,55.35
2014-11-17,55.2
2014-11-18,55.15
2014-11-19,55.0
2014-11-20,55.05
2014-11-21,55.05
2014-11-24,55.05
2014-11-25,55.15
2014-11-26,55.8
2014-11-27,55.15
2014-11-28,55.05
2014-12-01,55.1
2014-12-02,55.3
2014-12-03,55.15
2014-12-04,55.25
2014-12-05,55.05
2014-12-08,55.25
2014-12-09,55.25
2014-12-10,55.35
2014-12-11,55.3
2014-12-12,55.3
2014-12-15,55.0
2014-12-16,54.2
2014-12-17,54.85
2014-12-18,55.55
2014-12-19,55.35
2014-12-22,55.05
2014-12-23,54.85
2014-12-24,54.55
2014-12-26,55.25
2014-12-29,55.15
2014-12-30,55.05
2014-12-31,55.1
2015-01-01,55.15
2015-01-02,55.05
2015-01-05,55.15
2015-01-06,54.9
2015-01-07,55.3
2015-01-08,55.05
2015-01-09,55.25
2015-01-12,55.15
2015-01-13,55.4
2015-01-14,55.1
2015-01-15,55.1
2015-01-16,55.2
2015-01-19,55.55
2015-01-20,55.15
2015-01-21,55.1
2015-01-22,55.15
2015-01-23,55.55
2015-01-27,55.2
2015-01-28,55.05
2015-01-29,55.0
2015-01-30,55.0
2015-02-02,55.15
2015-02-03,55.0
2015-02-04,55.05
2015-02-05,54.85
2015-02-06,54.75
2015-02-09,55.0
2015-02-10,55.05
2015-02-11,55.1
2015-02-12,55.2
2015-02-13,55.1
2015-02-16,55.0
2015-02-18,55.25
2015-02-19,55.15
2015-02-20,55.15
2015-02-23,55.2
2015-02-24,55.25
2015-02-25,55.15
2015-02-26,55.1
2015-02-27,55.2
2015-02-28,55.05
2015-03-02,55.25
2015-03-03,55.0
2015-03-04,55.0
2015-03-05,54.9
2015-03-09,56.25
2015-03-10,57.9
2015-03-11,59.0
2015-03-12,61.5
2015-03-13,60.3
2015-03-16,60.15
2015-03-17,58.7
2015-03-18,58.85
2015-03-19,59.25
2015-03-20,58.6
2015-03-23,58.05
2015-03-24,58.6
2015-03-25,58.15
2015-03-26,59.45
2015-03-27,61.85
2015-03-30,62.4
2015-03-31,61.9
2015-04-01,61.95
2015-04-06,62.95
2015-04-07,61.85
2015-04-08,61.7
2015-04-09,60.95
2015-04-10,60.2
2015-04-13,60.35
2015-04-15,61.15
2015-04-16,60.75
2015-04-17,60.15
2015-04-20,59.15
2015-04-21,58.55
2015-04-22,58.25
2015-04-23,58.2
2015-04-24,59.1
2015-04-27,59.3
2015-04-28,59.55
2015-04-29,59.95
2015-04-30,60.2
2015-05-04,60.5
2015-05-05,60.8
2015-05-06,60.0
2015-05-07,58.25
2015-05-08,64.0
2015-05-11,66.15
2015-05-12,65.25
2015-05-13,63.6
2015-05-14,63.3
2015-05-15,63.9
2015-05-18,63.5
2015-05-19,63.1
2015-05-20,63.05
2015-05-21,63.4
2015-05-22,64.0
2015-05-25,63.55
2015-05-26,63.45
2015-05-27,63.25
2015-05-28,63.2
2015-05-29,62.5
2015-06-01,62.25
2015-06-02,62.9
2015-06-03,62.6
2015-06-04,60.4
2015-06-05,61.3
2015-06-08,61.1
2015-06-09,60.6
2015-06-10,60.95
2015-06-11,60.0
2015-06-12,60.05
2015-06-15,60.5
2015-06-16,60.5
2015-06-17,60.15
2015-06-18,59.65
2015-06-19,60.0
2015-06-22,60.2
2015-06-23,60.25
2015-06-24,60.0
2015-06-25,60.15
2015-06-26,64.6
2015-06-29,65.2
2015-06-30,63.65
2015-07-01,63.4
2015-07-02,64.25
2015-07-03,64.8
2015-07-06,63.65
2015-07-07,63.4
2015-07-08,62.25
2015-07-09,62.25
2015-07-10,62.05
2015-07-13,62.1
2015-07-14,62.25
2015-07-15,62.35
2015-07-16,63.0
2015-07-17,62.35
2015-07-20,62.3
2015-07-21,61.5
2015-07-22,61.55
2015-07-23,61.4
2015-07-24,61.2
2015-07-27,60.95
2015-07-28,60.3
2015-07-29,60.5
2015-07-30,61.6
2015-07-31,61.35
2015-08-03,61.55
2015-08-04,61.45
2015-08-05,61.2
2015-08-06,60.55
2015-08-07,60.25
2015-08-10,60.1
2015-08-11,60.25
2015-08-12,60.2
2015-08-13,60.2
2015-08-14,60.6
2015-08-17,60.85
2015-08-18,60.8
2015-08-19,60.55
2015-08-20,60.15
2015-08-21,60.45
2015-08-24,59.95
2015-08-25,60.05
2015-08-26,60.1
2015-08-27,60.05
2015-08-28,60.05
2015-08-31,60.65
2015-09-01,60.2
2015-09-02,60.1
2015-09-03,60.5
2015-09-04,60.15
2015-09-07,60.2
2015-09-08,60.25
2015-09-09,60.1
2015-09-10,62.15
2015-09-11,61.2
2015-09-14,60.65
2015-09-15,61.15
2015-09-16,60.45
2015-09-18,62.3
2015-09-21,65.35
2015-09-22,66.5
2015-09-23,68.6
2015-09-24,71.25
2015-09-28,73.2
2015-09-29,73.5
2015-09-30,73.15
2015-10-01,72.75
2015-10-05,73.2
2015-10-06,73.9
2015-10-07,74.5
2015-10-08,74.35
2015-10-09,72.2
2015-10-12,72.05
2015-10-13,72.25
2015-10-14,72.15
2015-10-15,73.65
2015-10-16,73.15
2015-10-19,72.75
2015-10-20,72.5
2015-10-21,72.55
2015-10-23,72.25
2015-10-26,71.55
2015-10-27,71.35
2015-10-28,71.25
2015-10-29,70.85
2015-10-30,71.1
2015-11-02,71.4
2015-11-03,70.95
2015-11-04,70.75
2015-11-05,70.2
2015-11-06,70.1
2015-11-09,70.1
2015-11-10,71.0
2015-11-11,71.9
2015-11-13,70.75
2015-11-16,70.7
2015-11-17,69.8
2015-11-18,69.5
2015-11-19,69.55
2015-11-20,66.95
2015-11-23,66.9
2015-11-24,69.9
2015-11-26,70.6
2015-11-27,69.2
2015-11-30,69.1
2015-12-01,69.05
2015-12-02,70.85
2015-12-03,70.35
2015-12-04,69.9
2015-12-07,70.25
2015-12-08,69.9
2015-12-09,69.2
2015-12-10,69.65
2015-12-11,69.9
2015-12-14,70.05
2015-12-15,69.85
2015-12-16,69.5
2015-12-17,70.3
2015-12-18,69.8
2015-12-21,69.9
2015-12-22,69.85
2015-12-23,70.05
2015-12-24,70.1
2015-12-28,69.55
2015-12-29,69.25
2015-12-30,69.15
2015-12-31,69.35
2016-01-01,69.05
2016-01-04,68.65
2016-01-05,67.35
2016-01-06,67.4
2016-01-07,67.15
2016-01-08,67.3
2016-01-11,67.25
2016-01-12,67.4
2016-01-13,66.8
2016-01-14,66.5
2016-01-15,66.7
2016-01-18,66.3
2016-01-19,66.0
2016-01-20,65.85
2016-01-21,65.75
2016-01-22,66.25
2016-01-25,66.2
2016-01-27,65.7
2016-01-28,65.75
2016-01-29,65.35
2016-02-01,65.3
2016-02-02,65.25
2016-02-03,65.2
2016-02-04,65.0
2016-02-05,65.05
2016-02-08,64.8
2016-02-09,64.75
2016-02-10,64.55
2016-02-11,64.1
2016-02-12,64.25
2016-02-15,64.3
2016-02-16,64.4
2016-02-17,64.0
2016-02-18,63.75
2016-02-19,63.05
2016-02-22,63.0
2016-02-23,63.1
2016-02-24,63.15
2016-02-25,63.25
2016-02-26,62.9
2016-02-29,63.15
2016-03-01,63.3
2016-03-02,63.6
2016-03-03,64.0
2016-03-04,64.1
2016-03-08,63.8
2016-03-09,63.8
2016-03-10,63.4
2016-03-11,63.15
2016-03-14,63.1
2016-03-15,62.6
2016-03-16,62.45
2016-03-17,61.9
2016-03-18,61.8
2016-03-21,61.45
2016-03-22,61.3
2016-03-23,60.35
2016-03-28,60.15
2016-03-29,60.3
2016-03-30,60.3
2016-03-31,60.25
2016-04-01,60.45
2016-04-04,60.6
2016-04-05,60.85
2016-04-06,60.35
2016-04-07,60.4
2016-04-08,61.0
2016-04-11,60.85
2016-04-12,60.75
2016-04-13,60.5
2016-04-18,60.45
2016-04-20,60.2
2016-04-21,60.55
2016-04-22,60.15
2016-04-25,60.15
2016-04-26,60.25
2016-04-27,60.2
2016-04-28,60.15
2016-04-29,60.3
2016-05-02,60.1
2016-05-03,60.15
2016-05-04,60.05
2016-05-05,59.3
2016-05-06,59.2
2016-05-09,58.55
2016-05-10,58.05
2016-05-11,58.1
2016-05-12,58.15
2016-05-13,58.3
2016-05-16,57.85
2016-05-17,58.05
2016-05-18,58.15
2016-05-19,58.15
2016-05-20,58.05
2016-05-23,58.1
2016-05-24,58.25
2016-05-25,58.3
2016-05-26,58.35
2016-05-27,58.55
2016-05-30,58.5
2016-05-31,58.45
2016-06-01,58.15
2016-06-02,58.5
2016-06-03,58.3
2016-06-06,58.25
2016-06-07,58.25
2016-06-08,58.45
2016-06-09,58.6
2016-06-10,58.5
2016-06-13,58.2
2016-06-14,58.25
2016-06-15,58.1
2016-06-16,58.4
2016-06-17,58.5
2016-06-20,60.3
2016-06-21,61.15
2016-06-22,61.2
2016-06-23,61.45
2016-06-24,61.6
2016-06-27,62.75
2016-06-28,63.1
2016-06-29,64.35
2016-06-30,67.15
2016-07-01,69.45
2016-07-04,69.95
2016-07-05,69.15
2016-07-07,67.55
2016-07-08,66.1
2016-07-11,66.2
2016-07-12,64.65
2016-07-13,63.1
2016-07-14,62.35
2016-07-15,62.15
2016-07-18,62.25
2016-07-19,62.1
2016-07-20,62.2
2016-07-21,64.5
2016-07-22,63.55
2016-07-25,63.3
2016-07-26,63.25
2016-07-27,63.05
2016-07-28,63.35
2016-07-29,63.0
2016-08-01,63.05
2016-08-02,62.45
2016-08-03,62.5
2016-08-04,62.45
2016-08-05,61.95
2016-08-08,62.3
2016-08-09,62.05
2016-08-10,62.35
2016-08-11,63.35
2016-08-12,64.9
2016-08-16,63.5
2016-08-17,64.3
2016-08-18,65.0
2016-08-19,63.9
2016-08-22,64.1
2016-08-23,63.55
2016-08-24,63.75
2016-08-25,64.2
2016-08-26,63.6
2016-08-29,63.65
2016-08-30,63.95
2016-08-31,62.6
2016-09-01,63.5
2016-09-02,63.2
2016-09-06,62.55
2016-09-07,62.95
2016-09-08,62.75
2016-09-09,62.8
2016-09-12,62.8
2016-09-14,63.05
2016-09-15,62.65
2016-09-16,61.6
2016-09-19,62.25
2016-09-20,62.05
2016-09-21,61.4
2016-09-22,61.1
2016-09-23,60.9
2016-09-26,60.4
2016-09-27,60.2
2016-09-28,60.0
2016-09-29,60.25
2016-09-30,61.05
2016-10-03,73.25
2016-10-04,87.9
2016-10-05,96.65
2016-10-06,100.5
2016-10-07,100.45
2016-10-10,104.6
2016-10-13,103.2
2016-10-14,102.15
2016-10-17,100.8
2016-10-18,102.6
2016-10-19,102.2
2016-10-20,105.2
2016-10-21,105.65
2016-10-24,102.45
2016-10-25,105.4
2016-10-26,105.0
2016-10-27,102.9
2016-10-28,103.55
2016-10-30,104.45
2016-11-01,103.8
2016-11-02,106.7
2016-11-03,107.2
2016-11-04,113.3
2016-11-07,118.55
2016-11-08,113.1
2016-11-09,127.1
2016-11-10,126.85
2016-11-11,134.45
2016-11-15,133.6
2016-11-16,132.8
2016-11-17,124.25
2016-11-18,141.3
2016-11-21,140.2
2016-11-22,130.55
2016-11-23,123.1
2016-11-24,142.9
2016-11-25,142.65
2016-11-28,147.8
2016-11-29,148.9
2016-11-30,148.3
2016-12-01,150.1
2016-12-02,157.45
2016-12-05,166.65
2016-12-06,170.35
2016-12-07,166.1
2016-12-08,166.1
2016-12-09,167.55
2016-12-12,167.7
2016-12-13,201.2
2016-12-14,171.55
2016-12-15,190.5
2016-12-16,200.45
2016-12-19,163.4
2016-12-20,173.4
2016-12-21,173.8
2016-12-22,161.95
2016-12-23,150.15
2016-12-26,150.35
2016-12-27,151.55
2016-12-28,148.1
2016-12-29,150.6
2016-12-30,154.15
2017-01-02,160.55
2017-01-03,161.85
2017-01-04,163.6
2017-01-05,160.95
2017-01-06,170.7
2017-01-09,171.0
2017-01-10,170.9
2017-01-11,171.2
2017-01-12,170.25
2017-01-13,170.15
2017-01-16,172.4
2017-01-17,175.8
2017-01-18,180.5
2017-01-19,180.2
2017-01-20,180.15
2017-01-23,180.15
2017-01-24,186.55
2017-01-25,196.5
2017-01-27,193.6
2017-01-30,171.85
2017-01-31,171.05
2017-02-01,171.65
2017-02-02,170.9
2017-02-03,170.85
2017-02-06,171.6
2017-02-07,170.3
2017-02-08,170.4
2017-02-09,170.25
2017-02-10,151.85
2017-02-13,156.4
2017-02-14,150.55
2017-02-15,150.2
2017-02-16,153.95
2017-02-17,150.05
2017-02-20,150.65
2017-02-21,157.9
2017-02-22,160.0
2017-02-23,160.15
2017-02-27,160.1
2017-02-28,156.6
2017-03-01,154.0
2017-03-02,152.2
2017-03-03,158.2
2017-03-06,156.65
2017-03-07,154.05
2017-03-08,153.3
2017-03-09,151.05
2017-03-10,146.0
2017-03-14,146.7
2017-03-15,145.1
2017-03-16,158.3
2017-03-17,160.2
2017-03-20,160.4
2017-03-21,161.1
2017-03-22,155.9
2017-03-23,153.2
2017-03-24,150.8
2017-03-27,147.65
2017-03-28,147.55
2017-03-29,142.2
2017-03-30,141.25
2017-03-31,141.35
2017-04-03,141.35
2017-04-05,141.35
2017-04-06,141.05
2017-04-07,140.9
2017-04-10,140.95
2017-04-11,140.1
2017-04-12,140.4
2017-04-13,141.1
2017-04-17,135.65
2017-04-18,145.25
2017-04-19,144.9
2017-04-20,151.8
2017-04-21,159.1
2017-04-24,159.1
2017-04-25,159.05
2017-04-26,155.25
2017-04-27,156.15
2017-04-28,155.95
2017-05-02,158.75
2017-05-03,153.9
2017-05-04,151.7
2017-05-05,148.55
2017-05-08,146.45
2017-05-09,145.8
2017-05-10,158.6
2017-05-11,150.15
2017-05-12,145.65
2017-05-15,143.45
2017-05-16,147.3
2017-05-17,146.3
2017-05-18,143.45
2017-05-19,140.9
2017-05-22,141.1
2017-05-23,137.55
2017-05-24,129.6
2017-05-25,125.1
2017-05-26,129.55
2017-05-29,126.65
2017-05-30,124.2
2017-05-31,126.3
2017-06-01,124.75
2017-06-02,124.2
2017-06-05,123.15
2017-06-06,128.95
2017-06-07,131.75
2017-06-08,143.95
2017-06-09,140.35
2017-06-12,146.0
2017-06-13,140.25
2017-06-14,139.9
2017-06-15,141.2
2017-06-16,144.65
2017-06-19,143.2
2017-06-20,140.55
2017-06-21,140.35
2017-06-22,140.95
2017-06-23,140.7
2017-06-27,134.4
2017-06-28,133.45
2017-06-29,132.4
2017-06-30,128.8
2017-07-03,130.05
2017-07-04,133.55
2017-07-05,134.45
2017-07-06,132.25
2017-07-07,131.25
2017-07-10,134.35
2017-07-11,132.15
2017-07-12,133.95
2017-07-13,135.8
2017-07-14,138.0
2017-07-17,137.65
2017-07-18,134.15
2017-07-19,133.1
2017-07-20,138.6
2017-07-21,137.1
2017-07-24,136.65
2017-07-25,136.0
2017-07-26,133.55
2017-07-27,133.15
2017-07-28,132.15
2017-07-31,132.55
2017-08-01,133.65
2017-08-02,132.7
2017-08-03,130.35
2017-08-04,127.75
2017-08-07,131.25
2017-08-08,124.65
2017-08-09,121.7
2017-08-10,115.4
2017-08-11,117.9
2017-08-14,118.95
2017-08-16,118.8
2017-08-17,120.55
2017-08-18,118.5
2017-08-21,115.65
2017-08-22,118.45
2017-08-23,125.85
2017-08-24,130.2
2017-08-28,142.25
2017-08-29,145.85
2017-08-30,146.75
2017-08-31,142.8
2017-09-01,146.1
2017-09-04,143.85
2017-09-05,147.15
2017-09-06,144.05
2017-09-07,143.9
2017-09-08,143.45
2017-09-11,139.1
2017-09-12,143.9
2017-09-13,142.25
2017-09-14,140.2
2017-09-15,138.85
2017-09-18,154.65
2017-09-19,157.4
2017-09-20,148.25
2017-09-21,143.75
2017-09-22,139.85
2017-09-25,139.5
2017-09-26,142.6
2017-09-27,138.45
2017-09-28,138.0
2017-09-29,138.55
2017-10-03,138.75
2017-10-04,137.7
2017-10-05,140.25
2017-10-06,139.9
2017-10-09,138.65
2017-10-10,138.0
2017-10-11,136.45
2017-10-12,136.5
2017-10-13,136.15
2017-10-16,163.35
2017-10-17,153.3
2017-10-18,156.4
2017-10-19,157.85
2017-10-23,154.45
2017-10-24,153.55
2017-10-25,152.1
2017-10-26,150.35
2017-10-27,149.35
2017-10-30,161.0
2017-10-31,155.85
2017-11-01,154.65
2017-11-02,152.6
2017-11-03,150.7
2017-11-06,153.6
2017-11-07,148.4
2017-11-08,148.0
2017-11-09,154.05
2017-11-10,156.8
2017-11-13,159.5
2017-11-14,159.55
2017-11-15,158.9
2017-11-16,164.75
2017-11-17,168.45
2017-11-20,174.35
2017-11-21,179.45
2017-11-22,187.95
2017-11-23,188.55
2017-11-24,185.35
2017-11-27,183.0
2017-11-28,180.9
2017-11-29,179.9
2017-11-30,184.45
2017-12-01,182.35
2017-12-04,182.1
2017-12-05,182.55
2017-12-06,180.45
2017-12-07,179.95
2017-12-08,180.3
2017-12-11,183.8
2017-12-12,187.9
2017-12-13,187.7
2017-12-14,184.55
2017-12-15,191.65
2017-12-18,191.6
2017-12-19,190.9
2017-12-20,187.3
2017-12-21,185.8
2017-12-22,185.25
2017-12-26,190.55
2017-12-27,190.95
2017-12-28,190.7
2017-12-29,190.9
