Date,PNB
2013-06-11,746.9
2013-06-12,754.25
2013-06-13,721.8
2013-06-14,741.25
2013-06-17,742.05
2013-06-18,725.15
2013-06-19,725.55
2013-06-20,688.05
2013-06-21,667.0
2013-06-24,648.65
2013-06-25,646.75
2013-06-26,642.15
2013-06-27,635.75
2013-06-28,650.85
2013-07-01,668.75
2013-07-02,655.25
2013-07-03,621.85
2013-07-04,620.05
2013-07-05,625.2
2013-07-08,620.25
2013-07-09,632.15
2013-07-10,622.05
2013-07-11,630.15
2013-07-12,633.5
2013-07-15,662.2
2013-07-16,625.8
2013-07-17,621.5
2013-07-18,636.9
2013-07-19,631.0
2013-07-22,645.35
2013-07-23,661.25
2013-07-24,631.25
2013-07-25,625.65
2013-07-26,593.9
2013-07-29,584.05
2013-07-30,565.9
2013-07-31,570.1
2013-08-01,544.1
2013-08-02,523.75
2013-08-05,537.15
2013-08-06,520.5
2013-08-07,532.7
2013-08-08,540.55
2013-08-12,535.05
2013-08-13,539.15
2013-08-14,537.75
2013-08-16,500.25
2013-08-19,479.6
2013-08-20,478.25
2013-08-21,479.3
2013-08-22,487.2
2013-08-23,482.3
2013-08-26,479.25
2013-08-27,459.0
2013-08-28,434.5
2013-08-29,425.65
2013-08-30,429.85
2013-09-02,438.75
2013-09-03,409.45
2013-09-04,412.6
2013-09-05,442.6
2013-09-06,447.45
2013-09-10,463.75
2013-09-11,497.05
2013-09-12,494.2
2013-09-13,514.0
2013-09-16,508.1
2013-09-17,499.95
2013-09-18,509.15
2013-09-19,556.8
2013-09-20,515.55
2013-09-23,483.85
2013-09-24,483.5
2013-09-25,484.85
2013-09-26,476.05
2013-09-27,477.65
2013-09-30,461.45
2013-10-01,461.9
2013-10-03,471.05
2013-10-04,470.3
2013-10-07,467.4
2013-10-08,467.65
2013-10-09,476.4
2013-10-10,474.05
2013-10-11,486.4
2013-10-14,487.2
2013-10-15,469.85
2013-10-17,463.65
2013-10-18,475.5
2013-10-21,484.15
2013-10-22,486.95
2013-10-23,495.75
2013-10-24,494.65
2013-10-25,496.65
2013-10-28,479.9
2013-10-29,503.0
2013-10-30,499.8
2013-10-31,544.4
2013-11-01,570.85
2013-11-03,575.85
2013-11-05,583.1
2013-11-06,560.25
2013-11-07,545.55
2013-11-08,522.25
2013-11-11,518.1
2013-11-12,505.1
2013-11-13,505.05
2013-11-14,520.85
2013-11-18,529.9
2013-11-19,548.95
2013-11-20,537.9
2013-11-21,517.5
2013-11-22,516.7
2013-11-25,533.75
2013-11-26,526.15
2013-11-27,527.5
2013-11-28,532.25
2013-11-29,549.9
2013-12-02,555.9
2013-12-03,556.55
2013-12-04,568.8
2013-12-05,582.15
2013-12-06,596.9
2013-12-09,611.2
2013-12-10,606.05
2013-12-11,596.15
2013-12-12,586.2
2013-12-13,565.1
2013-12-16,565.25
2013-12-17,565.8
2013-12-18,589.7
2013-12-19,579.9
2013-12-20,594.5
2013-12-23,624.35
2013-12-24,634.9
2013-12-26,627.4
2013-12-27,635.1
2013-12-30,625.25
2013-12-31,626.45
2014-01-01,634.9
2014-01-02,611.2
2014-01-03,618.25
2014-01-06,610.05
2014-01-07,602.3
2014-01-08,610.35
2014-01-09,605.15
2014-01-10,595.2
2014-01-13,601.35
2014-01-14,600.5
2014-01-15,615.55
2014-01-16,616.95
2014-01-17,596.9
2014-01-20,600.7
2014-01-21,610.9
2014-01-22,617.8
2014-01-23,609.9
2014-01-24,581.8
2014-01-27,547.75
2014-01-28,547.6
2014-01-29,540.45
2014-01-30,517.6
2014-01-31,547.55
2014-02-03,549.6
2014-02-04,565.8
2014-02-05,560.9
2014-02-06,550.2
2014-02-07,555.7
2014-02-10,557.65
2014-02-11,546.6
2014-02-12,548.95
2014-02-13,530.95
2014-02-14,536.7
2014-02-17,532.45
2014-02-18,543.0
2014-02-19,540.65
2014-02-20,531.2
2014-02-21,535.0
2014-02-24,539.15
2014-02-25,538.0
2014-02-26,543.05
2014-02-28,552.2
2014-03-03,539.8
2014-03-04,565.8
2014-03-05,591.85
2014-03-06,594.8
2014-03-07,617.15
2014-03-10,633.6
2014-03-11,625.95
2014-03-12,614.15
2014-03-13,616.25
2014-03-14,624.95
2014-03-18,635.95
2014-03-19,649.25
2014-03-20,632.6
2014-03-21,642.05
2014-03-22,641.0
2014-03-24,662.15
2014-03-25,669.3
2014-03-26,679.55
2014-03-27,705.0
2014-03-28,750.25
2014-03-31,743.9
2014-04-01,735.0
2014-04-02,757.3
2014-04-03,741.65
2014-04-04,751.7
2014-04-07,752.3
2014-04-09,782.45
2014-04-10,782.55
2014-04-11,779.45
2014-04-15,763.7
2014-04-16,764.15
2014-04-17,779.6
2014-04-21,805.25
2014-04-22,788.45
2014-04-23,805.05
2014-04-25,791.85
2014-04-28,795.85
2014-04-29,784.55
2014-04-30,783.4
2014-05-02,776.05
2014-05-05,786.15
2014-05-06,785.4
2014-05-07,778.95
2014-05-08,780.8
2014-05-09,818.75
2014-05-12,835.15
2014-05-13,800.25
2014-05-14,834.4
2014-05-15,855.2
2014-05-16,917.95
2014-05-19,1013.9
2014-05-20,996.8
2014-05-21,986.45
2014-05-22,985.1
2014-05-23,1037.85
2014-05-26,1022.85
2014-05-27,994.95
2014-05-28,972.15
2014-05-29,960.35
2014-05-30,943.8
2014-06-02,978.25
2014-06-03,972.15
2014-06-04,997.15
2014-06-05,994.0
2014-06-06,1020.95
2014-06-09,1023.5
2014-06-10,999.55
2014-06-11,982.3
2014-06-12,979.45
2014-06-13,954.9
2014-06-16,946.65
2014-06-17,979.95
2014-06-18,979.0
2014-06-19,967.35
2014-06-20,951.65
2014-06-23,954.15
2014-06-24,972.4
2014-06-25,965.6
2014-06-26,956.15
2014-06-27,951.5
2014-06-30,992.2
2014-07-01,996.5
2014-07-02,990.0
2014-07-03,990.95
2014-07-04,980.05
2014-07-07,969.85
2014-07-08,932.15
2014-07-09,923.9
2014-07-10,914.0
2014-07-11,874.5
2014-07-14,900.1
2014-07-15,927.1
2014-07-16,932.7
2014-07-17,938.85
2014-07-18,929.0
2014-07-21,928.4
2014-07-22,920.45
2014-07-23,919.6
2014-07-24,928.25
2014-07-25,923.7
2014-07-28,939.8
2014-07-30,978.35
2014-07-31,956.75
2014-08-01,953.45
2014-08-04,967.6
2014-08-05,976.5
2014-08-06,949.65
2014-08-07,926.35
2014-08-08,904.35
2014-08-11,917.5
2014-08-12,919.2
2014-08-13,906.6
2014-08-14,910.35
2014-08-18,923.35
2014-08-19,937.5
2014-08-20,929.85
2014-08-21,965.65
2014-08-22,984.45
2014-08-25,963.65
2014-08-26,955.45
2014-08-27,961.85
2014-08-28,948.15
2014-09-01,976.7
2014-09-02,969.5
2014-09-03,961.05
2014-09-04,942.55
2014-09-05,935.65
2014-09-08,945.7
2014-09-09,951.3
2014-09-10,952.0
2014-09-11,965.35
2014-09-12,984.35
2014-09-15,999.65
2014-09-16,964.1
2014-09-17,967.8
2014-09-18,990.95
2014-09-19,978.25
2014-09-22,989.3
2014-09-23,966.15
2014-09-24,927.1
2014-09-25,870.1
2014-09-26,894.95
2014-09-29,887.05
2014-09-30,887.3
2014-10-01,879.25
2014-10-07,876.2
2014-10-08,877.75
2014-10-09,904.85
2014-10-10,899.9
2014-10-13,920.3
2014-10-14,925.5
2014-10-16,916.95
2014-10-17,919.8
2014-10-20,955.45
2014-10-21,932.45
2014-10-22,932.85
2014-10-23,934.6
2014-10-27,932.55
2014-10-28,921.6
2014-10-29,904.8
2014-10-30,915.8
2014-10-31,930.85
2014-11-03,949.65
2014-11-05,949.85
2014-11-07,940.25
2014-11-10,922.55
2014-11-11,954.05
2014-11-12,953.65
2014-11-13,934.5
2014-11-14,938.6
2014-11-17,964.35
2014-11-18,983.45
2014-11-19,963.05
2014-11-20,952.55
2014-11-21,977.3
2014-11-24,986.35
2014-11-25,964.15
2014-11-26,969.35
2014-11-27,998.3
2014-11-28,1072.3
2014-12-01,1079.75
2014-12-02,1095.65
2014-12-03,1095.4
2014-12-04,1095.45
2014-12-05,1121.95
2014-12-08,1110.5
2014-12-09,1084.65
2014-12-10,1109.45
2014-12-11,1101.8
2014-12-12,1096.15
2014-12-15,1096.65
2014-12-16,1071.85
2014-12-17,1086.05
2014-12-18,226.0
2014-12-19,224.05
2014-12-22,223.35
2014-12-23,222.6
2014-12-24,220.0
2014-12-26,222.25
2014-12-29,219.5
2014-12-30,218.55
2014-12-31,219.1
2015-01-01,219.65
2015-01-02,219.8
2015-01-05,217.75
2015-01-06,207.75
2015-01-07,203.85
2015-01-08,206.55
2015-01-09,206.6
2015-01-12,208.95
2015-01-13,207.35
2015-01-14,203.05
2015-01-15,210.05
2015-01-16,205.05
2015-01-19,207.85
2015-01-20,209.25
2015-01-21,216.0
2015-01-22,212.8
2015-01-23,207.15
2015-01-27,204.65
2015-01-28,206.7
2015-01-29,199.1
2015-01-30,189.65
2015-02-02,191.8
2015-02-03,176.85
2015-02-04,177.1
2015-02-05,171.4
2015-02-06,170.45
2015-02-09,166.7
2015-02-10,166.2
2015-02-11,168.8
2015-02-12,166.15
2015-02-13,167.65
2015-02-16,166.65
2015-02-18,167.95
2015-02-19,165.35
2015-02-20,167.2
2015-02-23,163.7
2015-02-24,161.35
2015-02-25,160.15
2015-02-26,159.55
2015-02-27,166.15
2015-02-28,165.55
2015-03-02,165.75
2015-03-03,169.25
2015-03-04,164.4
2015-03-05,163.3
2015-03-09,161.45
2015-03-10,163.4
2015-03-11,163.15
2015-03-12,166.15
2015-03-13,166.05
2015-03-16,167.45
2015-03-17,167.6
2015-03-18,168.55
2015-03-19,161.95
2015-03-20,162.85
2015-03-23,163.1
2015-03-24,161.7
2015-03-25,155.5
2015-03-26,148.15
2015-03-27,146.75
2015-03-30,148.55
2015-03-31,144.4
2015-04-01,151.95
2015-04-06,148.65
2015-04-07,150.6
2015-04-08,152.8
2015-04-09,161.95
2015-04-10,163.6
2015-04-13,165.6
2015-04-15,166.7
2015-04-16,161.95
2015-04-17,163.25
2015-04-20,160.5
2015-04-21,160.6
2015-04-22,161.2
2015-04-23,160.0
2015-04-24,157.6
2015-04-27,159.65
2015-04-28,161.0
2015-04-29,160.0
2015-04-30,159.75
2015-05-04,166.65
2015-05-05,165.85
2015-05-06,160.0
2015-05-07,155.95
2015-05-08,145.7
2015-05-11,149.1
2015-05-12,142.75
2015-05-13,144.85
2015-05-14,150.6
2015-05-15,147.4
2015-05-18,148.5
2015-05-19,149.5
2015-05-20,150.45
2015-05-21,149.05
2015-05-22,149.9
2015-05-25,151.1
2015-05-26,150.25
2015-05-27,153.25
2015-05-28,156.25
2015-05-29,153.65
2015-06-01,153.85
2015-06-02,151.75
2015-06-03,149.85
2015-06-04,144.85
2015-06-05,143.7
2015-06-08,138.3
2015-06-09,136.25
2015-06-10,137.55
2015-06-11,132.45
2015-06-12,131.9
2015-06-15,130.4
2015-06-16,132.7
2015-06-17,132.45
2015-06-18,131.5
2015-06-19,133.8
2015-06-22,138.05
2015-06-23,143.2
2015-06-24,138.05
2015-06-25,138.2
2015-06-26,135.9
2015-06-29,137.55
2015-06-30,138.8
2015-07-01,140.8
2015-07-02,141.55
2015-07-03,142.3
2015-07-06,143.9
2015-07-07,145.1
2015-07-08,142.45
2015-07-09,143.9
2015-07-10,145.1
2015-07-13,145.05
2015-07-14,144.7
2015-07-15,143.55
2015-07-16,144.0
2015-07-17,144.8
2015-07-20,141.3
2015-07-21,137.9
2015-07-22,139.05
2015-07-23,139.65
2015-07-24,139.0
2015-07-27,135.15
2015-07-28,141.85
2015-07-29,137.65
2015-07-30,151.1
2015-07-31,151.0
2015-08-03,155.05
2015-08-04,159.15
2015-08-05,159.0
2015-08-06,161.95
2015-08-07,159.9
2015-08-10,159.1
2015-08-11,155.95
2015-08-12,152.7
2015-08-13,152.85
2015-08-14,166.25
2015-08-17,173.3
2015-08-18,170.6
2015-08-19,168.0
2015-08-20,159.0
2015-08-21,159.35
2015-08-24,142.6
2015-08-25,144.15
2015-08-26,142.4
2015-08-27,145.9
2015-08-28,143.25
2015-08-31,144.85
2015-09-01,134.8
2015-09-02,129.55
2015-09-03,130.8
2015-09-04,130.75
2015-09-07,127.9
2015-09-08,132.85
2015-09-09,135.65
2015-09-10,133.95
2015-09-11,134.5
2015-09-14,137.2
2015-09-15,135.4
2015-09-16,136.5
2015-09-18,138.55
2015-09-21,139.75
2015-09-22,134.5
2015-09-23,135.65
2015-09-24,135.85
2015-09-28,134.85
2015-09-29,135.05
2015-09-30,133.25
2015-10-01,132.45
2015-10-05,136.1
2015-10-06,136.8
2015-10-07,138.95
2015-10-08,139.05
2015-10-09,138.15
2015-10-12,137.55
2015-10-13,136.65
2015-10-14,135.55
2015-10-15,137.35
2015-10-16,138.35
2015-10-19,137.2
2015-10-20,138.2
2015-10-21,135.75
2015-10-23,135.8
2015-10-26,134.25
2015-10-27,134.35
2015-10-28,130.5
2015-10-29,128.85
2015-10-30,128.35
2015-11-02,129.45
2015-11-03,130.25
2015-11-04,131.1
2015-11-05,129.6
2015-11-06,132.9
2015-11-09,135.25
2015-11-10,133.75
2015-11-11,134.15
2015-11-13,136.85
2015-11-16,140.15
2015-11-17,140.85
2015-11-18,136.15
2015-11-19,139.15
2015-11-20,139.5
2015-11-23,138.8
2015-11-24,138.0
2015-11-26,139.95
2015-11-27,144.3
2015-11-30,144.75
2015-12-01,143.8
2015-12-02,139.6
2015-12-03,136.35
2015-12-04,134.5
2015-12-07,133.9
2015-12-08,131.9
2015-12-09,130.35
2015-12-10,129.05
2015-12-11,123.0
2015-12-14,124.7
2015-12-15,121.55
2015-12-16,120.85
2015-12-17,122.5
2015-12-18,122.0
2015-12-21,122.55
2015-12-22,120.65
2015-12-23,121.3
2015-12-24,120.1
2015-12-28,120.45
2015-12-29,120.0
2015-12-30,117.8
2015-12-31,115.7
2016-01-01,117.6
2016-01-04,112.8
2016-01-05,110.6
2016-01-06,109.6
2016-01-07,105.05
2016-01-08,105.1
2016-01-11,102.9
2016-01-12,99.65
2016-01-13,98.0
2016-01-14,97.8
2016-01-15,92.2
2016-01-18,90.85
2016-01-19,92.45
2016-01-20,87.25
2016-01-21,88.6
2016-01-22,92.5
2016-01-25,91.85
2016-01-27,93.75
2016-01-28,91.4
2016-01-29,91.3
2016-02-01,90.05
2016-02-02,89.5
2016-02-03,89.25
2016-02-04,90.9
2016-02-05,94.7
2016-02-08,94.3
2016-02-09,87.75
2016-02-10,79.95
2016-02-11,77.05
2016-02-12,73.65
2016-02-15,76.5
2016-02-16,72.5
2016-02-17,72.65
2016-02-18,72.45
2016-02-19,76.15
2016-02-22,75.55
2016-02-23,72.7
2016-02-24,72.2
2016-02-25,71.75
2016-02-26,72.5
2016-02-29,71.0
2016-03-01,73.65
2016-03-02,78.65
2016-03-03,79.0
2016-03-04,83.0
2016-03-08,81.5
2016-03-09,82.7
2016-03-10,81.8
2016-03-11,81.85
2016-03-14,82.3
2016-03-15,83.3
2016-03-16,82.75
2016-03-17,82.75
2016-03-18,84.3
2016-03-21,86.4
2016-03-22,85.95
2016-03-23,84.7
2016-03-28,82.15
2016-03-29,81.95
2016-03-30,85.55
2016-03-31,84.7
2016-04-01,87.65
2016-04-04,86.85
2016-04-05,82.8
2016-04-06,81.35
2016-04-07,81.0
2016-04-08,81.5
2016-04-11,83.05
2016-04-12,83.45
2016-04-13,84.6
2016-04-18,82.5
2016-04-20,84.3
2016-04-21,88.6
2016-04-22,90.1
2016-04-25,89.2
2016-04-26,90.15
2016-04-27,90.1
2016-04-28,88.2
2016-04-29,86.95
2016-05-02,84.15
2016-05-03,82.9
2016-05-04,81.25
2016-05-05,81.45
2016-05-06,80.7
2016-05-09,82.75
2016-05-10,82.55
2016-05-11,79.5
2016-05-12,79.35
2016-05-13,77.6
2016-05-16,74.95
2016-05-17,73.75
2016-05-18,76.2
2016-05-19,74.05
2016-05-20,73.35
2016-05-23,72.25
2016-05-24,71.85
2016-05-25,74.0
2016-05-26,74.55
2016-05-27,76.6
2016-05-30,77.2
2016-05-31,79.0
2016-06-01,76.7
2016-06-02,77.45
2016-06-03,76.15
2016-06-06,77.0
2016-06-07,77.65
2016-06-08,80.7
2016-06-09,82.3
2016-06-10,84.2
2016-06-13,83.0
2016-06-14,89.9
2016-06-15,90.0
2016-06-16,92.6
2016-06-17,94.6
2016-06-20,96.5
2016-06-21,97.0
2016-06-22,97.0
2016-06-23,99.25
2016-06-24,102.4
2016-06-27,104.35
2016-06-28,104.3
2016-06-29,104.4
2016-06-30,105.9
2016-07-01,105.25
2016-07-04,112.65
2016-07-05,113.95
2016-07-07,116.85
2016-07-08,117.6
2016-07-11,127.3
2016-07-12,126.25
2016-07-13,125.05
2016-07-14,132.95
2016-07-15,135.95
2016-07-18,132.2
2016-07-19,131.15
2016-07-20,129.4
2016-07-21,123.65
2016-07-22,120.2
2016-07-25,130.2
2016-07-26,129.3
2016-07-27,132.8
2016-07-28,128.95
2016-07-29,123.35
2016-08-01,122.25
2016-08-02,122.7
2016-08-03,121.6
2016-08-04,122.45
2016-08-05,123.5
2016-08-08,122.9
2016-08-09,123.8
2016-08-10,119.7
2016-08-11,116.25
2016-08-12,122.9
2016-08-16,122.6
2016-08-17,125.0
2016-08-18,126.6
2016-08-19,128.25
2016-08-22,127.45
2016-08-23,126.85
2016-08-24,126.35
2016-08-25,125.75
2016-08-26,122.85
2016-08-29,123.15
2016-08-30,127.05
2016-08-31,127.55
2016-09-01,125.75
2016-09-02,126.15
2016-09-06,132.7
2016-09-07,139.2
2016-09-08,142.6
2016-09-09,144.85
2016-09-12,137.2
2016-09-14,141.9
2016-09-15,138.75
2016-09-16,137.85
2016-09-19,138.4
2016-09-20,137.5
2016-09-21,135.75
2016-09-22,141.15
2016-09-23,139.3
2016-09-26,140.15
2016-09-27,139.7
2016-09-28,146.5
2016-09-29,136.6
2016-09-30,140.7
2016-10-03,143.35
2016-10-04,145.7
2016-10-05,144.3
2016-10-06,141.95
2016-10-07,143.6
2016-10-10,144.45
2016-10-13,137.95
2016-10-14,138.95
2016-10-17,136.65
2016-10-18,140.8
2016-10-19,140.9
2016-10-20,145.85
2016-10-21,147.55
2016-10-24,147.05
2016-10-25,146.3
2016-10-26,144.0
2016-10-27,141.8
2016-10-28,143.95
2016-10-30,144.8
2016-11-01,143.9
2016-11-02,136.7
2016-11-03,133.15
2016-11-04,131.65
2016-11-07,140.45
2016-11-08,140.6
2016-11-09,142.2
2016-11-10,159.3
2016-11-11,155.7
2016-11-15,154.7
2016-11-16,148.8
2016-11-17,147.6
2016-11-18,149.75
2016-11-21,136.45
2016-11-22,137.4
2016-11-23,137.5
2016-11-24,137.85
2016-11-25,140.3
2016-11-28,137.1
2016-11-29,136.1
2016-11-30,138.15
2016-12-01,136.35
2016-12-02,134.0
2016-12-05,135.65
2016-12-06,134.05
2016-12-07,131.4
2016-12-08,133.1
2016-12-09,135.2
2016-12-12,130.85
2016-12-13,129.4
2016-12-14,127.1
2016-12-15,126.3
2016-12-16,125.25
2016-12-19,124.35
2016-12-20,121.45
2016-12-21,120.55
2016-12-22,119.4
2016-12-23,120.0
2016-12-26,115.05
2016-12-27,116.0
2016-12-28,113.95
2016-12-29,113.15
2016-12-30,115.45
2017-01-02,115.6
2017-01-03,118.05
2017-01-04,115.25
2017-01-05,117.65
2017-01-06,119.05
2017-01-09,119.75
2017-01-10,119.4
2017-01-11,123.6
2017-01-12,126.0
2017-01-13,125.1
2017-01-16,128.7
2017-01-17,130.25
2017-01-18,130.35
2017-01-19,132.25
2017-01-20,127.95
2017-01-23,129.75
2017-01-24,131.4
2017-01-25,133.25
2017-01-27,137.35
2017-01-30,137.65
2017-01-31,135.55
2017-02-01,140.55
2017-02-02,142.6
2017-02-03,150.15
2017-02-06,149.2
2017-02-07,151.65
2017-02-08,149.9
2017-02-09,144.65
2017-02-10,145.1
2017-02-13,142.35
2017-02-14,144.05
2017-02-15,139.8
2017-02-16,140.95
2017-02-17,140.25
2017-02-20,143.05
2017-02-21,143.8
2017-02-22,141.95
2017-02-23,140.15
2017-02-27,139.65
2017-02-28,141.4
2017-03-01,142.65
2017-03-02,139.25
2017-03-03,139.95
2017-03-06,141.55
2017-03-07,141.5
2017-03-08,141.25
2017-03-09,141.15
2017-03-10,141.7
2017-03-14,143.8
2017-03-15,145.4
2017-03-16,148.2
2017-03-17,144.8
2017-03-20,145.2
2017-03-21,142.85
2017-03-22,136.4
2017-03-23,135.85
2017-03-24,141.5
2017-03-27,147.25
2017-03-28,148.8
2017-03-29,148.85
2017-03-30,153.2
2017-03-31,149.9
2017-04-03,149.95
2017-04-05,151.2
2017-04-06,151.55
2017-04-07,149.45
2017-04-10,152.25
2017-04-11,158.25
2017-04-12,158.8
2017-04-13,156.3
2017-04-17,158.8
2017-04-18,155.9
2017-04-19,153.2
2017-04-20,154.85
2017-04-21,154.9
2017-04-24,155.15
2017-04-25,161.1
2017-04-26,167.15
2017-04-27,164.7
2017-04-28,168.85
2017-05-02,170.7
2017-05-03,174.9
2017-05-04,179.45
2017-05-05,174.3
2017-05-08,176.1
2017-05-09,173.6
2017-05-10,172.15
2017-05-11,172.0
2017-05-12,169.15
2017-05-15,166.8
2017-05-16,174.15
2017-05-17,165.05
2017-05-18,158.5
2017-05-19,155.2
2017-05-22,150.95
2017-05-23,149.75
2017-05-24,147.45
2017-05-25,150.7
2017-05-26,150.65
2017-05-29,145.1
2017-05-30,146.35
2017-05-31,150.5
2017-06-01,151.9
2017-06-02,153.05
2017-06-05,153.8
2017-06-06,149.5
2017-06-07,152.35
2017-06-08,151.3
2017-06-09,152.15
2017-06-12,148.4
2017-06-13,148.75
2017-06-14,152.0
2017-06-15,147.45
2017-06-16,147.65
2017-06-19,147.25
2017-06-20,143.9
2017-06-21,146.2
2017-06-22,145.55
2017-06-23,143.9
2017-06-27,137.0
2017-06-28,136.5
2017-06-29,138.05
2017-06-30,137.3
2017-07-03,139.25
2017-07-04,136.55
2017-07-05,136.6
2017-07-06,143.3
2017-07-07,144.2
2017-07-10,153.25
2017-07-11,149.4
2017-07-12,152.35
2017-07-13,152.25
2017-07-14,153.65
2017-07-17,152.9
2017-07-18,154.85
2017-07-19,158.3
2017-07-20,156.75
2017-07-21,158.25
2017-07-24,161.3
2017-07-25,162.95
2017-07-26,158.9
2017-07-27,154.15
2017-07-28,158.85
2017-07-31,162.3
2017-08-01,157.5
2017-08-02,158.95
2017-08-03,149.3
2017-08-04,151.05
2017-08-07,152.1
2017-08-08,148.8
2017-08-09,148.3
2017-08-10,143.15
2017-08-11,140.35
2017-08-14,143.2
2017-08-16,147.55
2017-08-17,146.3
2017-08-18,142.15
2017-08-21,137.6
2017-08-22,138.0
2017-08-23,142.65
2017-08-24,144.3
2017-08-28,144.85
2017-08-29,141.0
2017-08-30,142.5
2017-08-31,143.8
2017-09-01,144.45
2017-09-04,142.65
2017-09-05,143.6
2017-09-06,139.0
2017-09-07,138.95
2017-09-08,137.85
2017-09-11,138.15
2017-09-12,141.5
2017-09-13,143.0
2017-09-14,145.25
2017-09-15,144.65
2017-09-18,144.75
2017-09-19,143.9
2017-09-20,144.8
2017-09-21,141.8
2017-09-22,137.7
2017-09-25,137.65
2017-09-26,136.65
2017-09-27,132.65
2017-09-28,130.75
2017-09-29,129.05
2017-10-03,129.6
2017-10-04,129.95
2017-10-05,132.35
2017-10-06,137.05
2017-10-09,137.3
2017-10-10,137.0
2017-10-11,131.7
2017-10-12,133.8
2017-10-13,135.0
2017-10-16,133.85
2017-10-17,134.4
2017-10-18,130.9
2017-10-19,129.55
2017-10-23,131.0
2017-10-24,138.2
2017-10-25,202.05
2017-10-26,213.6
2017-10-27,196.65
2017-10-30,203.95
2017-10-31,197.15
2017-11-01,198.9
2017-11-02,197.45
2017-11-03,207.8
2017-11-06,201.2
2017-11-07,190.8
2017-11-08,189.05
2017-11-09,192.3
2017-11-10,190.1
2017-11-13,187.65
2017-11-14,184.05
2017-11-15,180.7
2017-11-16,189.6
2017-11-17,190.8
2017-11-20,187.25
2017-11-21,186.3
2017-11-22,189.2
2017-11-23,186.5
2017-11-24,186.1
2017-11-27,185.85
2017-11-28,183.7
2017-11-29,181.6
2017-11-30,176.1
2017-12-01,171.5
2017-12-04,173.2
2017-12-05,175.95
2017-12-06,172.1
2017-12-07,173.9
2017-12-08,172.7
2017-12-11,172.95
2017-12-12,173.7
2017-12-13,167.8
2017-12-14,169.6
2017-12-15,171.6
2017-12-18,178.75
2017-12-19,178.75
2017-12-20,170.5
2017-12-21,173.5
2017-12-22,175.95
2017-12-26,174.3
2017-12-27,174.1
2017-12-28,170.8
2017-12-29,171.4
