Date,MOTILALOFS
2014-01-30,80.85
2014-01-31,82.6
2014-02-03,82.05
2014-02-04,82.05
2014-02-05,82.8
2014-02-06,83.75
2014-02-07,83.6
2014-02-10,85.0
2014-02-11,84.25
2014-02-12,84.0
2014-02-13,83.95
2014-02-14,84.25
2014-02-17,83.7
2014-02-18,83.4
2014-02-19,84.5
2014-02-20,85.1
2014-02-21,84.45
2014-02-24,85.05
2014-02-25,85.65
2014-02-26,85.0
2014-02-28,85.0
2014-03-03,84.15
2014-03-04,86.1
2014-03-05,88.5
2014-03-06,90.35
2014-03-07,91.0
2014-03-10,91.0
2014-03-11,93.45
2014-03-12,91.35
2014-03-13,92.15
2014-03-14,91.05
2014-03-18,92.1
2014-03-19,93.85
2014-03-20,93.0
2014-03-21,92.4
2014-03-22,92.25
2014-03-24,89.7
2014-03-25,90.75
2014-03-26,91.1
2014-03-27,89.95
2014-03-28,90.65
2014-03-31,92.5
2014-04-01,93.75
2014-04-02,100.9
2014-04-03,104.65
2014-04-04,103.3
2014-04-07,103.95
2014-04-09,104.15
2014-04-10,103.2
2014-04-11,102.85
2014-04-15,104.05
2014-04-16,103.0
2014-04-17,103.55
2014-04-21,105.35
2014-04-22,111.1
2014-04-23,108.7
2014-04-25,108.45
2014-04-28,109.7
2014-04-29,106.7
2014-04-30,104.4
2014-05-02,104.35
2014-05-05,107.75
2014-05-06,110.15
2014-05-07,120.0
2014-05-08,116.0
2014-05-09,118.7
2014-05-12,117.75
2014-05-13,120.9
2014-05-14,121.1
2014-05-15,127.7
2014-05-16,130.4
2014-05-19,154.5
2014-05-20,169.55
2014-05-21,166.4
2014-05-22,171.15
2014-05-23,170.3
2014-05-26,164.35
2014-05-27,164.85
2014-05-28,163.1
2014-05-29,164.7
2014-05-30,167.55
2014-06-02,170.0
2014-06-03,168.85
2014-06-04,169.75
2014-06-05,174.85
2014-06-06,179.6
2014-06-09,205.4
2014-06-10,220.4
2014-06-11,220.25
2014-06-12,223.5
2014-06-13,210.8
2014-06-16,216.9
2014-06-17,230.9
2014-06-18,225.05
2014-06-19,225.35
2014-06-20,225.55
2014-06-23,215.4
2014-06-24,219.2
2014-06-25,217.15
2014-06-26,212.85
2014-06-27,209.9
2014-08-06,212.1
2014-08-07,215.05
2014-08-08,208.55
2014-08-11,210.4
2014-08-12,201.5
2014-08-13,200.45
2014-08-14,202.4
2014-08-18,207.05
2014-08-19,207.65
2014-08-20,203.35
2014-08-21,205.9
2014-08-22,198.4
2014-08-25,201.85
2014-08-26,202.95
2014-08-27,201.85
2014-08-28,205.15
2014-09-01,206.35
2014-09-02,204.15
2014-09-03,207.05
2014-09-04,206.2
2014-09-05,222.65
2014-09-08,230.0
2014-09-09,222.85
2014-09-10,223.6
2014-09-11,234.15
2014-09-12,235.05
2014-09-15,229.85
2014-09-16,217.2
2014-09-17,214.65
2014-09-18,222.35
2014-09-19,217.4
2014-09-22,215.8
2014-09-23,212.45
2014-09-24,213.9
2014-09-25,213.4
2014-09-26,219.25
2014-09-29,213.55
2014-09-30,228.0
2014-10-01,222.15
2014-10-07,209.35
2014-10-08,215.75
2014-10-09,212.5
2014-10-10,207.05
2014-10-13,210.05
2014-10-14,208.6
2014-10-16,209.6
2014-10-17,216.45
2014-10-20,220.8
2014-10-21,224.9
2014-10-22,214.0
2014-10-23,213.7
2014-10-27,216.0
2014-10-28,212.35
2014-10-29,211.85
2014-10-30,210.75
2014-10-31,214.95
2014-11-03,222.4
2014-11-05,223.15
2014-11-07,223.05
2014-11-10,224.65
2014-11-11,224.6
2014-11-12,230.0
2014-11-13,229.4
2014-11-14,230.05
2014-11-17,227.7
2014-11-18,218.95
2014-11-19,220.65
2014-11-20,220.45
2014-11-21,220.8
2014-11-24,229.8
2014-11-25,229.1
2014-11-26,229.25
2014-11-27,253.8
2014-11-28,263.95
2014-12-01,252.5
2014-12-02,259.25
2014-12-03,260.6
2014-12-04,267.0
2014-12-05,270.3
2014-12-08,273.3
2014-12-09,262.55
2014-12-10,270.35
2014-12-11,266.3
2014-12-12,257.95
2014-12-15,250.1
2014-12-16,246.2
2014-12-17,248.05
2014-12-18,249.8
2014-12-19,248.65
2014-12-22,246.75
2014-12-23,257.1
2014-12-24,247.65
2014-12-26,246.9
2014-12-29,253.1
2014-12-30,253.75
2014-12-31,249.8
2015-01-01,247.25
2015-01-02,252.15
2015-01-05,268.3
2015-01-06,261.45
2015-01-07,260.05
2015-01-08,263.9
2015-01-09,269.6
2015-01-12,277.15
2015-01-13,280.25
2015-01-14,278.2
2015-01-15,286.8
2015-01-16,284.7
2015-01-19,282.8
2015-01-20,293.65
2015-01-21,296.8
2015-01-22,299.75
2015-01-23,302.35
2015-01-27,313.95
2015-01-28,322.15
2015-01-29,333.85
2015-01-30,320.55
2015-02-02,326.45
2015-02-03,306.8
2015-02-04,311.5
2015-02-05,297.85
2015-02-06,298.95
2015-02-09,299.3
2015-02-10,302.25
2015-02-11,305.0
2015-02-12,304.45
2015-02-13,305.85
2015-02-16,310.65
2015-02-18,306.95
2015-02-19,301.35
2015-02-20,310.1
2015-02-23,305.1
2015-02-24,298.6
2015-02-25,292.65
2015-02-26,294.7
2015-02-27,292.95
2015-02-28,297.15
2015-03-02,293.15
2015-03-03,296.1
2015-03-04,299.2
2015-03-05,295.7
2015-03-09,295.25
2015-03-10,295.15
2015-03-11,286.85
2015-03-12,285.75
2015-03-13,283.6
2015-03-16,284.0
2015-03-17,282.8
2015-03-18,281.65
2015-03-19,287.65
2015-03-20,288.9
2015-03-23,287.15
2015-03-24,307.25
2015-03-25,296.7
2015-03-26,281.8
2015-03-27,273.7
2015-03-30,281.0
2015-03-31,283.3
2015-04-01,299.5
2015-04-06,310.9
2015-04-07,315.25
2015-04-08,313.75
2015-04-09,314.2
2015-04-10,316.9
2015-04-13,312.45
2015-04-15,307.75
2015-04-16,309.2
2015-04-17,305.8
2015-04-20,300.75
2015-04-21,296.2
2015-04-22,296.0
2015-04-23,294.0
2015-04-24,265.0
2015-04-27,276.8
2015-04-28,282.25
2015-04-29,290.0
2015-04-30,299.6
2015-05-04,295.2
2015-05-05,292.25
2015-05-06,285.35
2015-05-07,287.75
2015-05-08,293.05
2015-05-11,295.1
2015-05-12,295.1
2015-05-13,294.55
2015-05-14,299.95
2015-05-15,311.45
2015-05-18,311.85
2015-05-19,306.2
2015-05-20,310.65
2015-05-21,311.1
2015-05-22,307.0
2015-05-25,298.95
2015-05-26,289.45
2015-05-27,290.35
2015-05-28,292.9
2015-05-29,322.4
2015-06-01,306.4
2015-06-02,297.35
2015-06-03,292.0
2015-06-04,294.0
2015-06-05,291.8
2015-06-08,292.85
2015-06-09,288.15
2015-06-10,292.75
2015-06-11,287.35
2015-06-12,284.8
2015-06-15,290.1
2015-06-16,289.3
2015-06-17,294.45
2015-06-18,293.55
2015-06-19,294.45
2015-06-22,296.4
2015-06-23,298.0
2015-06-24,301.45
2015-06-25,307.7
2015-06-26,306.9
2015-06-29,296.15
2015-06-30,300.15
2015-07-01,308.45
2015-07-02,314.25
2015-07-03,319.7
2015-07-06,320.9
2015-07-07,318.0
2015-07-08,311.75
2015-07-09,311.55
2015-07-10,318.45
2015-07-13,316.45
2015-07-14,330.95
2015-07-15,329.05
2015-07-16,330.5
2015-07-17,337.35
2015-07-20,344.2
2015-07-21,335.1
2015-07-22,342.0
2015-07-23,344.35
2015-07-24,341.4
2015-07-27,339.85
2015-07-28,338.05
2015-07-29,346.85
2015-07-30,343.3
2015-07-31,355.5
2015-08-03,359.65
2015-08-04,353.65
2015-08-05,349.55
2015-08-06,347.3
2015-08-07,349.9
2015-08-10,338.25
2015-08-11,332.55
2015-08-12,325.9
2015-08-13,324.35
2015-08-14,328.85
2015-08-17,323.2
2015-08-18,327.85
2015-08-19,323.95
2015-08-20,316.3
2015-08-21,315.2
2015-08-24,296.55
2015-08-25,296.35
2015-08-26,295.35
2015-08-27,306.15
2015-08-28,314.0
2015-08-31,328.4
2015-09-01,304.0
2015-09-02,298.95
2015-09-03,304.55
2015-09-04,299.7
2015-09-07,284.4
2015-09-08,288.05
2015-09-09,286.05
2015-09-10,291.0
2015-09-11,300.0
2015-09-14,294.0
2015-09-15,294.05
2015-09-16,304.35
2015-09-18,304.7
2015-09-21,304.4
2015-09-22,293.3
2015-09-23,291.6
2015-09-24,306.4
2015-09-28,300.1
2015-09-29,295.15
2015-09-30,293.15
2015-10-01,287.45
2015-10-05,284.55
2015-10-06,290.2
2015-10-07,286.3
2015-10-08,280.1
2015-10-09,275.8
2015-10-12,283.3
2015-10-13,287.85
2015-10-14,286.65
2015-10-15,292.75
2015-10-16,286.45
2015-10-19,288.4
2015-10-20,327.0
2015-10-21,330.35
2015-10-23,335.0
2015-10-26,331.85
2015-10-27,327.3
2015-10-28,327.6
2015-10-29,327.3
2015-10-30,332.55
2015-11-02,335.35
2015-11-03,343.85
2015-11-04,340.65
2015-11-05,339.85
2015-11-06,339.65
2015-11-09,341.05
2015-11-10,341.6
2015-11-11,346.25
2015-11-13,343.65
2015-11-16,341.15
2015-11-17,338.4
2015-11-18,334.15
2015-11-19,339.05
2015-11-20,339.0
2015-11-23,347.25
2015-11-24,343.25
2015-11-26,336.15
2015-11-27,333.15
2015-11-30,338.85
2015-12-01,345.2
2015-12-02,350.05
2015-12-03,346.0
2015-12-04,345.5
2015-12-07,340.15
2015-12-08,338.25
2015-12-09,337.95
2015-12-10,339.85
2015-12-11,336.95
2015-12-14,334.65
2015-12-15,338.0
2015-12-16,332.6
2015-12-17,323.8
2015-12-18,324.3
2015-12-21,329.9
2015-12-22,331.9
2015-12-23,330.15
2015-12-24,329.45
2015-12-28,330.25
2015-12-29,330.1
2015-12-30,331.0
2015-12-31,334.35
2016-01-01,338.05
2016-01-04,330.5
2016-01-05,328.7
2016-01-06,333.85
2016-01-07,327.05
2016-01-08,328.55
2016-01-11,324.05
2016-01-12,323.6
2016-01-13,331.6
2016-01-14,320.2
2016-01-15,303.25
2016-01-18,280.6
2016-01-19,276.95
2016-01-20,274.9
2016-01-21,280.0
2016-01-22,282.5
2016-01-25,289.3
2016-01-27,285.25
2016-01-28,286.9
2016-01-29,289.0
2016-02-01,286.55
2016-02-02,286.25
2016-02-03,284.55
2016-02-04,292.95
2016-02-05,298.0
2016-02-08,293.35
2016-02-09,288.65
2016-02-10,294.25
2016-02-11,274.95
2016-02-12,267.4
2016-02-15,274.9
2016-02-16,270.95
2016-02-17,267.75
2016-02-18,270.4
2016-02-19,273.85
2016-02-22,267.0
2016-02-23,268.75
2016-02-24,266.2
2016-02-25,267.9
2016-02-26,260.05
2016-02-29,267.15
2016-03-01,276.3
2016-03-02,279.7
2016-03-03,282.05
2016-03-04,278.85
2016-03-08,284.9
2016-03-09,283.2
2016-03-10,281.7
2016-03-11,285.2
2016-03-14,282.05
2016-03-15,277.7
2016-03-16,279.65
2016-03-17,284.35
2016-03-18,283.1
2016-03-21,280.9
2016-03-22,279.4
2016-03-23,279.25
2016-03-28,273.6
2016-03-29,270.1
2016-03-30,272.5
2016-03-31,273.25
2016-04-01,276.25
2016-04-04,276.6
2016-04-05,277.15
2016-04-06,278.6
2016-04-07,280.0
2016-04-08,279.0
2016-04-11,279.95
2016-04-12,276.55
2016-04-13,284.4
2016-04-18,287.4
2016-04-20,292.25
2016-04-21,296.35
2016-04-22,285.85
2016-04-25,291.4
2016-04-26,298.25
2016-04-27,293.85
2016-04-28,292.6
2016-04-29,297.25
2016-05-02,296.35
2016-05-03,288.15
2016-05-04,278.15
2016-05-05,277.8
2016-05-06,276.3
2016-05-09,281.75
2016-05-10,285.9
2016-05-11,279.0
2016-05-12,281.2
2016-05-13,277.85
2016-05-16,286.95
2016-05-17,294.25
2016-05-18,299.85
2016-05-19,297.3
2016-05-20,305.5
2016-05-23,308.8
2016-05-24,306.5
2016-05-25,315.8
2016-05-26,315.85
2016-05-27,325.5
2016-05-30,330.5
2016-05-31,331.0
2016-06-01,345.55
2016-06-02,345.85
2016-06-03,336.85
2016-06-06,340.25
2016-06-07,339.8
2016-06-08,335.7
2016-06-09,335.3
2016-06-10,337.55
2016-06-13,333.95
2016-06-14,331.65
2016-06-15,337.9
2016-06-16,330.6
2016-06-17,328.4
2016-06-20,325.0
2016-06-21,330.15
2016-06-22,326.3
2016-06-23,322.2
2016-06-24,312.35
2016-06-27,324.6
2016-06-28,329.95
2016-06-29,336.15
2016-06-30,349.25
2016-07-01,372.6
2016-07-04,374.55
2016-07-05,385.95
2016-07-07,381.6
2016-07-08,380.7
2016-07-11,384.25
2016-07-12,379.9
2016-07-13,373.8
2016-07-14,377.55
2016-07-15,389.9
2016-07-18,407.7
2016-07-19,407.6
2016-07-20,420.45
2016-07-21,420.3
2016-07-22,484.9
2016-07-25,479.6
2016-07-26,459.85
2016-07-27,459.05
2016-07-28,466.85
2016-07-29,475.65
2016-08-01,483.65
2016-08-02,480.75
2016-08-03,470.85
2016-08-04,474.55
2016-08-05,494.2
2016-08-08,499.95
2016-08-09,483.7
2016-08-10,491.7
2016-08-11,474.85
2016-08-12,486.15
2016-08-16,485.15
2016-08-17,479.65
2016-08-18,480.9
2016-08-19,475.25
2016-08-22,480.95
2016-08-23,475.2
2016-08-24,512.8
2016-08-25,520.15
2016-08-26,505.15
2016-08-29,496.6
2016-08-30,490.3
2016-08-31,487.3
2016-09-01,496.75
2016-09-02,489.85
2016-09-06,513.9
2016-09-07,497.4
2016-09-08,499.25
2016-09-09,498.0
2016-09-12,478.05
2016-09-14,492.05
2016-09-15,488.05
2016-09-16,489.2
2016-09-19,498.95
2016-09-20,489.0
2016-09-21,492.1
2016-09-22,498.6
2016-09-23,494.95
2016-09-26,500.8
2016-09-27,485.9
2016-09-28,490.45
2016-09-29,471.25
2016-09-30,473.5
2016-10-03,501.4
2016-10-04,505.5
2016-10-05,510.9
2016-10-06,524.15
2016-10-07,532.95
2016-10-10,544.2
2016-10-13,529.0
2016-10-14,526.85
2016-10-17,541.7
2016-10-18,577.2
2016-10-19,585.75
2016-10-20,582.9
2016-10-21,607.3
2016-10-24,618.1
2016-10-25,622.8
2016-10-26,598.0
2016-10-27,580.0
2016-10-28,576.6
2016-10-30,591.6
2016-11-01,579.75
2016-11-02,553.9
2016-11-03,533.75
2016-11-04,511.85
2016-11-07,530.35
2016-11-08,533.65
2016-11-09,522.8
2016-11-10,548.8
2016-11-11,495.85
2016-11-15,472.05
2016-11-16,476.25
2016-11-17,474.4
2016-11-18,467.3
2016-11-21,446.55
2016-11-22,461.3
2016-11-23,484.4
2016-11-24,495.45
2016-11-25,494.3
2016-11-28,500.15
2016-11-29,503.8
2016-11-30,537.2
2016-12-01,535.15
2016-12-02,526.8
2016-12-05,523.15
2016-12-06,520.95
2016-12-07,511.35
2016-12-08,525.85
2016-12-09,530.0
2016-12-12,526.75
2016-12-13,509.1
2016-12-14,497.4
2016-12-15,505.55
2016-12-16,500.35
2016-12-19,505.2
2016-12-20,513.35
2016-12-21,558.1
2016-12-22,524.25
2016-12-23,519.1
2016-12-26,499.05
2016-12-27,509.15
2016-12-28,512.3
2016-12-29,520.1
2016-12-30,520.65
2017-01-02,523.5
2017-01-03,518.8
2017-01-04,516.1
2017-01-05,516.6
2017-01-06,513.7
2017-01-09,516.4
2017-01-10,517.25
2017-01-11,530.7
2017-01-12,530.8
2017-01-13,525.9
2017-01-16,527.9
2017-01-17,530.05
2017-01-18,527.7
2017-01-19,532.75
2017-01-20,520.1
2017-01-23,524.0
2017-01-24,536.4
2017-01-25,565.8
2017-01-27,572.75
2017-01-30,574.75
2017-01-31,560.4
2017-02-01,572.5
2017-02-02,569.4
2017-02-03,586.35
2017-02-06,585.1
2017-02-07,588.4
2017-02-08,586.05
2017-02-09,593.1
2017-02-10,602.45
2017-02-13,612.8
2017-02-14,618.45
2017-02-15,619.2
2017-02-16,629.65
2017-02-17,643.05
2017-02-20,657.0
2017-02-21,655.3
2017-02-22,642.8
2017-02-23,650.95
2017-02-27,660.25
2017-02-28,660.6
2017-03-01,665.3
2017-03-02,658.7
2017-03-03,659.3
2017-03-06,700.8
2017-03-07,701.65
2017-03-08,690.95
2017-03-09,699.0
2017-03-10,705.3
2017-03-14,717.6
2017-03-15,722.15
2017-03-16,738.0
2017-03-17,717.9
2017-03-20,723.7
2017-03-21,708.9
2017-03-22,704.4
2017-03-23,714.7
2017-03-24,720.6
2017-03-27,717.45
2017-03-28,713.5
2017-03-29,715.65
2017-03-30,720.55
2017-03-31,726.4
2017-04-03,754.0
2017-04-05,768.9
2017-04-06,763.25
2017-04-07,767.1
2017-04-10,800.55
2017-04-11,800.9
2017-04-12,786.75
2017-04-13,783.5
2017-04-17,794.1
2017-04-18,776.45
2017-04-19,794.75
2017-04-20,795.3
2017-04-21,830.65
2017-04-24,857.55
2017-04-25,882.1
2017-04-26,866.85
2017-04-27,866.85
2017-04-28,843.95
2017-05-02,846.35
2017-05-03,874.75
2017-05-04,939.35
2017-05-05,953.7
2017-05-08,932.8
2017-05-09,966.3
2017-05-10,1020.0
2017-05-11,1067.7
2017-05-12,1023.5
2017-05-15,1062.65
2017-05-16,1080.2
2017-05-17,1097.7
2017-05-18,1084.1
2017-05-19,1060.85
2017-05-22,993.7
2017-05-23,965.7
2017-05-24,934.6
2017-05-25,996.3
2017-05-26,1007.75
2017-05-29,983.55
2017-05-30,989.1
2017-05-31,1031.3
2017-06-01,1070.5
2017-06-02,1114.7
2017-06-05,1128.4
2017-06-06,1100.55
2017-06-07,1131.5
2017-06-08,1134.85
2017-06-09,1126.1
2017-06-12,1147.7
2017-06-13,1198.15
2017-06-14,1229.5
2017-06-15,1279.45
2017-06-16,1246.8
2017-06-19,1193.1
2017-06-20,1225.75
2017-06-21,1259.9
2017-06-22,1205.7
2017-06-23,1175.4
2017-06-27,1109.5
2017-06-28,1155.15
2017-06-29,1179.1
2017-06-30,1146.4
2017-07-03,1124.8
2017-07-04,1118.7
2017-07-05,1118.15
2017-07-06,1122.9
2017-07-07,1094.4
2017-07-10,1103.3
2017-07-11,1115.45
2017-07-12,1106.5
2017-07-13,1106.85
2017-07-14,1101.0
2017-07-17,1105.95
2017-07-18,1075.75
2017-07-19,1078.0
2017-07-20,1067.25
2017-07-21,1036.3
2017-07-24,1107.0
2017-07-25,1115.9
2017-07-26,1111.3
2017-07-27,1128.2
2017-07-28,1102.1
2017-07-31,1067.65
2017-08-01,1058.35
2017-08-02,1086.5
2017-08-03,1085.65
2017-08-04,1086.15
2017-08-07,1087.35
2017-08-08,1080.3
2017-08-09,1093.5
2017-08-10,1086.05
2017-08-11,1086.0
2017-08-14,1083.15
2017-08-16,1106.95
2017-08-17,1196.0
2017-08-18,1180.4
2017-08-21,1163.15
2017-08-22,1144.8
2017-08-23,1157.05
2017-08-24,1172.9
2017-08-28,1203.05
2017-08-29,1219.5
2017-08-30,1220.55
2017-08-31,1223.75
2017-09-01,1224.15
2017-09-04,1219.1
2017-09-05,1197.5
2017-09-06,1200.45
2017-09-07,1255.05
2017-09-08,1267.3
2017-09-11,1295.9
2017-09-12,1277.65
2017-09-13,1259.65
2017-09-14,1258.3
2017-09-15,1229.7
2017-09-18,1254.65
2017-09-19,1278.25
2017-09-20,1288.0
2017-09-21,1275.25
2017-09-22,1250.1
2017-09-25,1209.35
2017-09-26,1220.15
2017-09-27,1225.2
2017-09-28,1267.3
2017-09-29,1286.7
2017-10-03,1283.0
2017-10-04,1381.1
2017-10-05,1421.1
2017-10-06,1436.8
2017-10-09,1456.8
2017-10-10,1497.15
2017-10-11,1469.6
2017-10-12,1460.3
2017-10-13,1433.75
2017-10-16,1433.4
2017-10-17,1482.6
2017-10-18,1489.75
2017-10-19,1478.65
2017-10-23,1466.7
2017-10-24,1432.65
2017-10-25,1391.45
2017-10-26,1416.35
2017-10-27,1398.45
2017-10-30,1394.25
2017-10-31,1374.15
2017-11-01,1377.6
2017-11-02,1403.85
2017-11-03,1442.3
2017-11-06,1375.85
2017-11-07,1363.45
2017-11-08,1330.65
2017-11-09,1373.8
2017-11-10,1371.6
2017-11-13,1350.55
2017-11-14,1323.85
2017-11-15,1329.05
2017-11-16,1348.65
2017-11-17,1388.25
2017-11-20,1346.5
2017-11-21,1330.3
2017-11-22,1320.95
2017-11-23,1320.95
2017-11-24,1314.7
2017-11-27,1302.55
2017-11-28,1297.4
2017-11-29,1287.85
2017-11-30,1296.35
2017-12-01,1281.75
2017-12-04,1252.3
2017-12-05,1264.4
2017-12-06,1259.25
2017-12-07,1287.85
2017-12-08,1301.15
2017-12-11,1295.55
2017-12-12,1340.1
2017-12-13,1380.8
2017-12-14,1337.25
2017-12-15,1403.4
2017-12-18,1394.15
2017-12-19,1433.9
2017-12-20,1481.05
2017-12-21,1562.3
2017-12-22,1534.05
2017-12-26,1498.85
2017-12-27,1495.75
2017-12-28,1483.4
2017-12-29,1493.5
