Date,DEN
2015-08-18,139.75
2015-08-19,136.95
2015-08-20,126.85
2015-08-21,125.9
2015-08-24,103.95
2015-08-25,110.8
2015-08-26,118.1
2015-08-27,124.7
2015-08-28,120.7
2015-08-31,123.0
2015-09-01,118.4
2015-09-02,121.25
2015-09-03,125.35
2015-09-04,121.2
2015-09-07,122.75
2015-09-08,122.45
2015-09-09,125.65
2015-09-10,125.2
2015-09-11,128.15
2015-09-14,122.85
2015-09-15,123.7
2015-09-16,124.25
2015-09-18,126.9
2015-09-21,126.5
2015-09-22,122.65
2015-09-23,120.65
2015-09-24,122.65
2015-09-28,124.65
2015-09-29,120.4
2015-09-30,121.05
2015-10-01,119.05
2015-10-05,118.85
2015-10-06,118.5
2015-10-07,118.65
2015-10-08,118.8
2015-10-09,117.3
2015-10-12,116.95
2015-10-13,115.85
2015-10-14,115.4
2015-10-15,116.5
2015-10-16,114.75
2015-10-19,116.85
2015-10-20,117.8
2015-10-21,115.8
2015-10-23,115.4
2015-10-26,115.85
2015-10-27,119.1
2015-10-28,116.55
2015-10-29,117.1
2015-10-30,114.0
2015-11-02,115.65
2015-11-03,114.65
2015-11-04,112.85
2015-11-05,111.1
2015-11-06,99.0
2015-11-09,101.7
2015-11-10,99.4
2015-11-11,115.95
2015-11-13,109.6
2015-11-16,106.75
2015-11-17,106.4
2015-11-18,104.15
2015-11-19,105.55
2015-11-20,104.45
2015-11-23,104.15
2015-11-24,103.8
2015-11-26,104.8
2015-11-27,105.1
2015-11-30,103.65
2015-12-01,104.15
2015-12-02,104.8
2015-12-03,104.7
2015-12-04,102.75
2015-12-07,103.25
2015-12-08,100.55
2015-12-09,96.7
2015-12-10,97.2
2015-12-11,94.6
2015-12-14,100.45
2015-12-15,99.4
2015-12-16,100.35
2015-12-17,106.0
2015-12-18,105.65
2015-12-21,105.05
2015-12-22,105.4
2015-12-23,104.5
2015-12-24,104.85
2015-12-28,105.55
2015-12-29,104.9
2015-12-30,114.0
2015-12-31,112.3
2016-01-01,111.45
2016-01-04,109.2
2016-01-05,109.2
2016-01-06,107.95
2016-01-07,105.85
2016-01-08,103.9
2016-01-11,100.15
2016-01-12,98.2
2016-01-13,97.5
2016-01-14,93.65
2016-01-15,89.6
2016-01-18,82.65
2016-01-19,88.1
2016-01-20,83.1
2016-01-21,82.3
2016-01-22,82.65
2016-01-25,82.4
2016-01-27,82.55
2016-01-28,84.4
2016-01-29,84.3
2016-02-01,84.3
2016-02-02,81.8
2016-02-03,79.7
2016-02-04,78.35
2016-02-05,77.95
2016-02-08,77.0
2016-02-09,72.9
2016-02-10,69.7
2016-02-11,67.0
2016-02-12,66.3
2016-02-15,73.5
2016-02-16,74.45
2016-02-17,72.7
2016-02-18,74.15
2016-02-19,73.05
2016-02-22,73.15
2016-02-23,69.9
2016-02-24,70.1
2016-02-25,68.5
2016-02-26,69.7
2016-02-29,73.6
2016-03-01,73.25
2016-03-02,76.2
2016-03-03,77.3
2016-03-04,78.45
2016-03-08,83.2
2016-03-09,84.35
2016-03-10,85.65
2016-03-11,84.0
2016-03-14,83.55
2016-03-15,83.05
2016-03-16,96.35
2016-03-17,92.25
2016-03-18,88.0
2016-03-21,89.95
2016-03-22,90.25
2016-03-23,88.4
2016-03-28,84.2
2016-03-29,85.55
2016-03-30,85.35
2016-03-31,86.3
2016-04-01,99.45
2016-04-04,94.55
2016-04-05,90.2
2016-04-06,91.4
2016-04-07,90.65
2016-04-08,91.35
2016-04-11,91.55
2016-04-12,90.9
2016-04-13,92.95
2016-04-18,92.85
2016-04-20,90.95
2016-04-21,89.0
2016-04-22,88.9
2016-04-25,90.05
2016-04-26,89.95
2016-04-27,89.75
2016-04-28,87.9
2016-04-29,86.85
2016-05-02,90.0
2016-05-03,89.15
2016-05-04,87.1
2016-05-05,85.25
2016-05-06,87.0
2016-05-09,86.1
2016-05-10,87.6
2016-05-11,87.3
2016-05-12,86.5
2016-05-13,86.1
2016-05-16,87.25
2016-05-17,87.8
2016-05-18,88.1
2016-05-19,88.0
2016-05-20,88.9
2016-05-23,90.55
2016-05-24,91.9
2016-05-25,91.3
2016-05-26,91.3
2016-05-27,92.55
2016-05-30,92.05
2016-05-31,90.5
2016-06-01,91.35
2016-06-02,91.5
2016-06-03,90.25
2016-06-06,90.7
2016-06-07,90.65
2016-06-08,89.7
2016-06-09,87.55
2016-06-10,87.55
2016-06-13,89.1
2016-06-14,87.75
2016-06-15,89.65
2016-06-16,87.95
2016-06-17,89.75
2016-06-20,91.05
2016-06-21,90.7
2016-06-22,89.15
2016-06-23,88.95
2016-06-24,87.75
2016-06-27,88.0
2016-06-28,88.15
2016-06-29,91.55
2016-06-30,91.45
2016-07-01,91.4
2016-07-04,91.85
2016-07-05,92.2
2016-07-07,92.05
2016-07-08,91.8
2016-07-11,90.55
2016-07-12,92.0
2016-07-13,91.95
2016-07-14,90.8
2016-07-15,89.85
2016-07-18,90.05
2016-07-19,88.6
2016-07-20,88.3
2016-07-21,87.35
2016-07-22,88.0
2016-07-25,87.0
2016-07-26,87.15
2016-07-27,87.8
2016-07-28,86.9
2016-07-29,86.8
2016-08-01,86.45
2016-08-02,87.05
2016-08-03,85.85
2016-08-04,88.35
2016-08-05,89.7
2016-08-08,89.9
2016-08-09,89.2
2016-08-10,86.9
2016-08-11,86.6
2016-08-12,86.15
2016-08-16,84.0
2016-08-17,84.65
2016-08-18,85.95
2016-08-19,85.45
2016-08-22,87.7
2016-08-23,87.75
2016-08-24,86.15
2016-08-25,87.0
2016-08-26,85.35
2016-08-29,84.05
2016-08-30,80.9
2016-08-31,79.0
2016-09-01,74.65
2016-09-02,74.4
2016-09-06,71.5
2016-09-07,70.4
2016-09-08,71.05
2016-09-09,71.75
2016-09-12,70.3
2016-09-14,71.9
2016-09-15,72.6
2016-09-16,78.4
2016-09-19,78.2
2016-09-20,80.3
2016-09-21,79.35
2016-09-22,78.3
2016-09-23,80.75
2016-09-26,78.0
2016-09-27,77.0
2016-09-28,76.3
2016-09-29,70.85
2016-09-30,71.75
2016-10-03,74.25
2016-10-04,72.35
2016-10-05,72.3
2016-10-06,71.4
2016-10-07,71.3
2016-10-10,71.0
2016-10-13,70.2
2016-10-14,69.95
2016-10-17,70.3
2016-10-18,70.3
2016-10-19,70.65
2016-10-20,70.8
2016-10-21,73.4
2016-10-24,77.0
2016-10-25,77.6
2016-10-26,77.8
2016-10-27,77.8
2016-10-28,77.95
2016-10-30,78.25
2016-11-01,77.5
2016-11-02,78.0
2016-11-03,77.9
2016-11-04,77.95
2016-11-07,77.1
2016-11-08,78.0
2016-11-09,72.25
2016-11-10,76.1
2016-11-11,76.0
2016-11-15,75.95
2016-11-16,76.85
2016-11-17,73.75
2016-11-18,76.5
2016-11-21,75.1
2016-11-22,72.45
2016-11-23,71.6
2016-11-24,68.65
2016-11-25,66.7
2016-11-28,65.65
2016-11-29,65.3
2016-11-30,62.5
2016-12-01,64.3
2016-12-02,63.4
2016-12-05,63.15
2016-12-06,62.45
2016-12-07,62.45
2016-12-08,62.6
2016-12-09,64.35
2016-12-12,64.1
2016-12-13,74.55
2016-12-14,71.75
2016-12-15,70.0
2016-12-16,68.85
2016-12-19,67.35
2016-12-20,66.8
2016-12-21,66.6
2016-12-22,65.2
2016-12-23,64.2
2016-12-26,65.3
2016-12-27,65.35
2016-12-28,65.5
2016-12-29,65.75
2016-12-30,67.3
2017-01-02,66.0
2017-01-03,67.0
2017-01-04,70.95
2017-01-05,73.4
2017-01-06,72.05
2017-01-09,72.2
2017-01-10,71.25
2017-01-11,72.15
2017-01-12,72.4
2017-01-13,80.85
2017-01-16,85.3
2017-01-17,86.75
2017-01-18,87.8
2017-01-19,87.95
2017-01-20,88.65
2017-01-23,92.8
2017-01-24,87.7
2017-01-25,87.75
2017-01-27,87.7
2017-01-30,87.9
2017-01-31,87.7
2017-02-01,87.35
2017-02-02,86.8
2017-02-03,87.1
2017-02-06,86.7
2017-02-07,84.1
2017-02-08,84.4
2017-02-09,87.75
2017-02-10,87.0
2017-02-13,85.8
2017-02-14,83.7
2017-02-15,82.75
2017-02-16,81.7
2017-02-17,81.5
2017-02-20,81.95
2017-02-21,82.0
2017-02-22,79.65
2017-02-23,80.3
2017-02-27,79.95
2017-02-28,81.15
2017-03-01,82.0
2017-03-02,81.35
2017-03-03,80.45
2017-03-06,81.1
2017-03-07,82.7
2017-03-08,80.3
2017-03-09,82.15
2017-03-10,81.65
2017-03-14,83.6
2017-03-15,83.7
2017-03-16,82.3
2017-03-17,83.55
2017-03-20,81.35
2017-03-21,81.3
2017-03-22,81.4
2017-03-23,81.2
2017-03-24,81.0
2017-03-27,82.25
2017-03-28,81.2
2017-03-29,80.55
2017-03-30,81.4
2017-03-31,82.7
2017-04-03,84.45
2017-04-05,91.3
2017-04-06,90.4
2017-04-07,89.5
2017-04-10,90.05
2017-04-11,90.85
2017-04-12,90.75
2017-04-13,95.75
2017-04-17,91.85
2017-04-18,95.65
2017-04-19,99.2
2017-04-20,98.95
2017-04-21,98.75
2017-04-24,98.1
2017-04-25,96.95
2017-04-26,94.85
2017-04-27,94.6
2017-04-28,95.5
2017-05-02,96.05
2017-05-03,100.85
2017-05-04,100.5
2017-05-05,98.1
2017-05-08,98.05
2017-05-09,97.85
2017-05-10,103.0
2017-05-11,101.9
2017-05-12,99.2
2017-05-15,100.2
2017-05-16,99.75
2017-05-17,101.5
2017-05-18,97.1
2017-05-19,95.7
2017-05-22,96.8
2017-05-23,89.55
2017-05-24,91.3
2017-05-25,88.25
2017-05-26,89.9
2017-05-29,86.05
2017-05-30,87.7
2017-05-31,85.45
2017-06-01,86.85
2017-06-02,86.05
2017-06-05,83.55
2017-06-06,82.45
2017-06-07,83.45
2017-06-08,83.95
2017-06-09,83.6
2017-06-12,82.4
2017-06-13,83.75
2017-06-14,81.8
2017-06-15,82.4
2017-06-16,83.55
2017-06-19,82.5
2017-06-20,82.5
2017-06-21,84.3
2017-06-22,83.1
2017-06-23,81.0
2017-06-27,77.95
2017-06-28,78.4
2017-06-29,80.1
2017-06-30,78.0
2017-07-03,78.25
2017-07-04,80.5
2017-07-05,79.7
2017-07-06,81.0
2017-07-07,81.6
2017-07-10,81.7
2017-07-11,81.45
2017-07-12,82.0
2017-07-13,81.95
2017-07-14,81.85
2017-07-17,78.65
2017-07-18,77.75
2017-07-19,78.5
2017-07-20,79.0
2017-07-21,79.0
2017-07-24,77.95
2017-07-25,79.2
2017-07-26,81.8
2017-07-27,83.55
2017-07-28,83.4
2017-07-31,84.45
2017-08-01,84.2
2017-08-02,85.45
2017-08-03,83.05
2017-08-04,83.3
2017-08-07,83.1
2017-08-08,80.2
2017-08-09,81.75
2017-08-10,76.6
2017-08-11,76.7
2017-08-14,81.55
2017-08-16,81.45
2017-08-17,82.9
2017-08-18,83.45
2017-08-21,82.3
2017-08-22,84.05
2017-08-23,90.7
2017-08-24,92.75
2017-08-28,91.0
2017-08-29,87.95
2017-08-30,89.25
2017-08-31,86.45
2017-09-01,88.05
2017-09-04,88.1
2017-09-05,88.1
2017-09-06,86.15
2017-09-07,85.7
2017-09-08,85.8
2017-09-11,85.0
2017-09-12,87.95
2017-09-13,90.55
2017-09-14,92.75
2017-09-15,93.9
2017-09-18,94.9
2017-09-19,94.75
2017-09-20,93.1
2017-09-21,94.45
2017-09-22,89.45
2017-09-25,84.9
2017-09-26,87.85
2017-09-27,90.75
2017-09-28,90.1
2017-09-29,89.75
2017-10-03,86.55
2017-10-04,86.15
2017-10-05,87.65
2017-10-06,86.3
2017-10-09,86.05
2017-10-10,88.0
2017-10-11,86.05
2017-10-12,86.15
2017-10-13,86.0
2017-10-16,85.0
2017-10-17,84.4
2017-10-18,84.3
2017-10-19,84.0
2017-10-23,83.35
2017-10-24,84.2
2017-10-25,83.25
2017-10-26,83.9
2017-10-27,83.7
2017-10-30,86.25
2017-10-31,85.65
2017-11-01,84.7
2017-11-02,84.0
2017-11-03,92.6
2017-11-06,91.85
2017-11-07,88.65
2017-11-08,92.45
2017-11-09,95.5
2017-11-10,94.7
2017-11-13,93.45
2017-11-14,92.1
2017-11-15,92.35
2017-11-16,93.95
2017-11-17,92.15
2017-11-20,92.15
2017-11-21,92.95
2017-11-22,90.4
2017-11-23,89.65
2017-11-24,90.1
2017-11-27,91.15
2017-11-28,92.55
2017-11-29,94.05
2017-11-30,99.65
2017-12-01,100.35
2017-12-04,95.4
2017-12-05,105.35
2017-12-06,105.95
2017-12-07,110.4
2017-12-08,107.3
2017-12-11,110.75
2017-12-12,105.3
2017-12-13,105.0
2017-12-14,103.7
2017-12-15,104.55
2017-12-18,102.8
2017-12-19,114.65
2017-12-20,113.35
2017-12-21,110.1
2017-12-22,109.7
2017-12-26,105.95
2017-12-27,104.55
2017-12-28,103.9
2017-12-29,105.9
