Date,EXIDEIND
2015-07-23,152.95
2015-07-24,150.65
2015-07-27,144.8
2015-07-28,141.7
2015-07-29,142.8
2015-07-30,143.85
2015-07-31,146.25
2015-08-03,149.85
2015-08-04,155.5
2015-08-05,154.75
2015-08-06,156.25
2015-08-07,159.15
2015-08-10,158.75
2015-08-11,159.45
2015-08-12,158.25
2015-08-13,156.05
2015-08-14,159.6
2015-08-17,162.0
2015-08-18,164.35
2015-08-19,160.65
2015-08-20,160.75
2015-08-21,154.3
2015-08-24,147.55
2015-08-25,153.3
2015-08-26,152.9
2015-08-27,156.75
2015-08-28,154.1
2015-08-31,153.6
2015-09-01,148.35
2015-09-02,148.8
2015-09-03,149.15
2015-09-04,147.8
2015-09-07,147.1
2015-09-08,148.1
2015-09-09,149.05
2015-09-10,150.4
2015-09-11,148.1
2015-09-14,148.7
2015-09-15,149.3
2015-09-16,148.75
2015-09-18,147.6
2015-09-21,153.25
2015-09-22,152.7
2015-09-23,152.45
2015-09-24,159.4
2015-09-28,155.95
2015-09-29,152.4
2015-09-30,155.65
2015-10-01,152.0
2015-10-05,152.7
2015-10-06,152.7
2015-10-07,158.8
2015-10-08,155.8
2015-10-09,152.0
2015-10-12,152.25
2015-10-13,150.75
2015-10-14,150.4
2015-10-15,150.85
2015-10-16,152.1
2015-10-19,155.75
2015-10-20,155.8
2015-10-21,160.75
2015-10-23,158.8
2015-10-26,162.2
2015-10-27,161.4
2015-10-28,160.95
2015-10-29,156.05
2015-10-30,149.5
2015-11-02,152.55
2015-11-03,149.1
2015-11-04,147.45
2015-11-05,144.9
2015-11-06,142.95
2015-11-09,144.7
2015-11-10,141.75
2015-11-11,143.2
2015-11-13,145.1
2015-11-16,147.25
2015-11-17,147.0
2015-11-18,147.3
2015-11-19,149.1
2015-11-20,148.8
2015-11-23,148.9
2015-11-24,148.8
2015-11-26,148.65
2015-11-27,148.45
2015-11-30,148.6
2015-12-01,146.0
2015-12-02,145.1
2015-12-03,143.0
2015-12-04,141.3
2015-12-07,141.0
2015-12-08,139.7
2015-12-09,137.55
2015-12-10,139.35
2015-12-11,139.95
2015-12-14,140.95
2015-12-15,143.55
2015-12-16,143.95
2015-12-17,145.15
2015-12-18,145.25
2015-12-21,145.55
2015-12-22,144.3
2015-12-23,142.95
2015-12-24,145.1
2015-12-28,146.3
2015-12-29,146.5
2015-12-30,147.0
2015-12-31,146.45
2016-01-01,147.45
2016-01-04,144.75
2016-01-05,142.35
2016-01-06,141.85
2016-01-07,139.25
2016-01-08,142.35
2016-01-11,139.7
2016-01-12,139.85
2016-01-13,138.0
2016-01-14,138.45
2016-01-15,134.7
2016-01-18,129.85
2016-01-19,127.7
2016-01-20,125.0
2016-01-21,119.95
2016-01-22,125.05
2016-01-25,124.9
2016-01-27,121.3
2016-01-28,118.3
2016-01-29,120.25
2016-02-01,123.25
2016-02-02,122.15
2016-02-03,119.05
2016-02-04,122.1
2016-02-05,124.75
2016-02-08,126.85
2016-02-09,128.5
2016-02-10,127.55
2016-02-11,126.65
2016-02-12,125.55
2016-02-15,129.0
2016-02-16,126.25
2016-02-17,124.25
2016-02-18,128.85
2016-02-19,126.95
2016-02-22,129.0
2016-02-23,126.3
2016-02-24,127.95
2016-02-25,126.4
2016-02-26,129.1
2016-02-29,127.85
2016-03-01,128.0
2016-03-02,131.7
2016-03-03,131.85
2016-03-04,132.1
2016-03-08,130.6
2016-03-09,132.5
2016-03-10,133.55
2016-03-11,131.85
2016-03-14,136.7
2016-03-15,135.0
2016-03-16,134.9
2016-03-17,134.85
2016-03-18,136.55
2016-03-21,135.65
2016-03-22,136.25
2016-03-23,135.85
2016-03-28,136.05
2016-03-29,134.55
2016-03-30,138.2
2016-03-31,139.35
2016-04-01,141.45
2016-04-04,141.6
2016-04-05,134.85
2016-04-06,135.7
2016-04-07,134.5
2016-04-08,134.2
2016-04-11,134.45
2016-04-12,135.45
2016-04-13,134.35
2016-04-18,133.45
2016-04-20,136.9
2016-04-21,137.4
2016-04-22,143.25
2016-04-25,144.15
2016-04-26,147.6
2016-04-27,149.5
2016-04-28,146.85
2016-04-29,147.25
2016-05-02,143.65
2016-05-03,144.5
2016-05-04,139.45
2016-05-05,141.8
2016-05-06,144.9
2016-05-09,147.0
2016-05-10,148.05
2016-05-11,147.85
2016-05-12,148.0
2016-05-13,146.65
2016-05-16,147.5
2016-05-17,148.2
2016-05-18,151.35
2016-05-19,150.1
2016-05-20,153.3
2016-05-23,153.1
2016-05-24,151.8
2016-05-25,156.95
2016-05-26,156.05
2016-05-27,157.55
2016-05-30,160.45
2016-05-31,164.25
2016-06-01,158.9
2016-06-02,160.1
2016-06-03,157.95
2016-06-06,161.6
2016-06-07,162.35
2016-06-08,163.5
2016-06-09,159.6
2016-06-10,156.55
2016-06-13,158.3
2016-06-14,159.3
2016-06-15,160.3
2016-06-16,160.1
2016-06-17,161.35
2016-06-20,162.0
2016-06-21,162.8
2016-06-22,161.7
2016-06-23,163.45
2016-06-24,165.85
2016-06-27,167.45
2016-06-28,166.8
2016-06-29,164.4
2016-06-30,169.3
2016-07-01,175.5
2016-07-04,175.0
2016-07-05,170.55
2016-07-07,176.0
2016-07-08,173.45
2016-07-11,172.75
2016-07-12,177.05
2016-07-13,182.45
2016-07-14,179.8
2016-07-15,179.95
2016-07-18,179.3
2016-07-19,175.7
2016-07-20,176.55
2016-07-21,174.6
2016-07-22,181.4
2016-07-25,181.8
2016-07-26,177.1
2016-07-27,178.2
2016-07-28,176.7
2016-07-29,179.1
2016-08-01,177.3
2016-08-02,175.95
2016-08-03,173.6
2016-08-04,173.05
2016-08-05,175.05
2016-08-08,174.25
2016-08-09,178.35
2016-08-10,176.05
2016-08-11,174.8
2016-08-12,173.05
2016-08-16,174.95
2016-08-17,176.0
2016-08-18,177.2
2016-08-19,178.55
2016-08-22,175.4
2016-08-23,175.0
2016-08-24,174.95
2016-08-25,176.6
2016-08-26,174.6
2016-08-29,179.05
2016-08-30,183.5
2016-08-31,185.3
2016-09-01,184.75
2016-09-02,187.1
2016-09-06,189.75
2016-09-07,190.85
2016-09-08,192.9
2016-09-09,190.75
2016-09-12,184.2
2016-09-14,188.05
2016-09-15,194.7
2016-09-16,193.45
2016-09-19,194.05
2016-09-20,195.1
2016-09-21,192.1
2016-09-22,194.95
2016-09-23,193.05
2016-09-26,192.45
2016-09-27,189.0
2016-09-28,190.05
2016-09-29,181.35
2016-09-30,183.0
2016-10-03,188.5
2016-10-04,190.2
2016-10-05,194.4
2016-10-06,193.05
2016-10-07,193.25
2016-10-10,192.95
2016-10-13,188.1
2016-10-14,191.05
2016-10-17,185.35
2016-10-18,193.35
2016-10-19,195.8
2016-10-20,199.15
2016-10-21,204.05
2016-10-24,202.25
2016-10-25,203.5
2016-10-26,202.5
2016-10-27,191.1
2016-10-28,195.75
2016-10-30,198.45
2016-11-01,202.95
2016-11-02,197.7
2016-11-03,192.8
2016-11-04,188.8
2016-11-07,193.35
2016-11-08,194.2
2016-11-09,190.3
2016-11-10,193.6
2016-11-11,181.05
2016-11-15,172.85
2016-11-16,178.25
2016-11-17,178.2
2016-11-18,178.35
2016-11-21,170.65
2016-11-22,174.7
2016-11-23,175.0
2016-11-24,171.05
2016-11-25,175.7
2016-11-28,174.4
2016-11-29,178.2
2016-11-30,181.15
2016-12-01,179.05
2016-12-02,175.95
2016-12-05,176.7
2016-12-06,177.3
2016-12-07,175.65
2016-12-08,178.55
2016-12-09,179.3
2016-12-12,174.9
2016-12-13,172.75
2016-12-14,171.55
2016-12-15,174.9
2016-12-16,175.45
2016-12-19,175.35
2016-12-20,173.75
2016-12-21,173.1
2016-12-22,172.05
2016-12-23,173.3
2016-12-26,173.05
2016-12-27,176.85
2016-12-28,177.65
2016-12-29,178.95
2016-12-30,180.1
2017-01-02,183.05
2017-01-03,183.0
2017-01-04,182.1
2017-01-05,184.25
2017-01-06,186.5
2017-01-09,185.6
2017-01-10,183.05
2017-01-11,186.45
2017-01-12,184.4
2017-01-13,182.05
2017-01-16,184.95
2017-01-17,182.75
2017-01-18,189.25
2017-01-19,194.2
2017-01-20,194.5
2017-01-23,194.15
2017-01-24,196.85
2017-01-25,195.0
2017-01-27,197.25
2017-01-30,202.6
2017-01-31,197.3
2017-02-01,202.85
2017-02-02,209.7
2017-02-03,209.05
2017-02-06,208.1
2017-02-07,207.75
2017-02-08,209.3
2017-02-09,207.6
2017-02-10,207.9
2017-02-13,215.5
2017-02-14,213.7
2017-02-15,208.6
2017-02-16,210.45
2017-02-17,210.1
2017-02-20,215.3
2017-02-21,215.15
2017-02-22,213.05
2017-02-23,212.55
2017-02-27,208.65
2017-02-28,211.85
2017-03-01,212.5
2017-03-02,213.2
2017-03-03,210.95
2017-03-06,212.75
2017-03-07,214.15
2017-03-08,211.6
2017-03-09,212.15
2017-03-10,214.35
2017-03-14,216.45
2017-03-15,220.85
2017-03-16,222.1
2017-03-17,219.15
2017-03-20,218.55
2017-03-21,219.5
2017-03-22,214.65
2017-03-23,215.85
2017-03-24,215.65
2017-03-27,213.65
2017-03-28,216.55
2017-03-29,219.8
2017-03-30,220.55
2017-03-31,224.35
2017-04-03,230.0
2017-04-05,228.65
2017-04-06,227.25
2017-04-07,224.85
2017-04-10,227.1
2017-04-11,233.0
2017-04-12,227.65
2017-04-13,227.35
2017-04-17,230.75
2017-04-18,225.2
2017-04-19,233.8
2017-04-20,238.45
2017-04-21,234.45
2017-04-24,235.65
2017-04-25,235.85
2017-04-26,230.25
2017-04-27,227.6
2017-04-28,229.85
2017-05-02,230.9
2017-05-03,222.3
2017-05-04,236.6
2017-05-05,241.95
2017-05-08,239.0
2017-05-09,237.25
2017-05-10,247.0
2017-05-11,247.5
2017-05-12,244.85
2017-05-15,245.8
2017-05-16,244.7
2017-05-17,243.2
2017-05-18,239.85
2017-05-19,238.15
2017-05-22,230.8
2017-05-23,227.05
2017-05-24,222.15
2017-05-25,227.8
2017-05-26,233.35
2017-05-29,228.45
2017-05-30,227.35
2017-05-31,230.25
2017-06-01,228.05
2017-06-02,227.2
2017-06-05,227.4
2017-06-06,223.95
2017-06-07,223.55
2017-06-08,224.3
2017-06-09,223.0
2017-06-12,224.3
2017-06-13,227.65
2017-06-14,226.05
2017-06-15,220.95
2017-06-16,221.95
2017-06-19,226.2
2017-06-20,225.25
2017-06-21,225.25
2017-06-22,219.05
2017-06-23,216.4
2017-06-27,212.75
2017-06-28,216.8
2017-06-29,218.0
2017-06-30,220.5
2017-07-03,223.5
2017-07-04,226.25
2017-07-05,228.3
2017-07-06,228.45
2017-07-07,229.95
2017-07-10,229.35
2017-07-11,224.15
2017-07-12,226.35
2017-07-13,226.35
2017-07-14,222.8
2017-07-17,221.5
2017-07-18,221.2
2017-07-19,218.25
2017-07-20,218.15
2017-07-21,216.65
2017-07-24,215.3
2017-07-25,216.7
2017-07-26,217.25
2017-07-27,214.9
2017-07-28,216.45
2017-07-31,217.5
2017-08-01,223.8
2017-08-02,221.95
2017-08-03,222.15
2017-08-04,215.8
2017-08-07,215.7
2017-08-08,214.25
2017-08-09,207.2
2017-08-10,199.95
2017-08-11,203.0
2017-08-14,207.95
2017-08-16,206.95
2017-08-17,213.3
2017-08-18,208.95
2017-08-21,201.35
2017-08-22,197.15
2017-08-23,198.85
2017-08-24,202.55
2017-08-28,200.05
2017-08-29,195.55
2017-08-30,196.4
2017-08-31,196.85
2017-09-01,204.25
2017-09-04,203.55
2017-09-05,204.6
2017-09-06,207.8
2017-09-07,207.6
2017-09-08,219.65
2017-09-11,221.7
2017-09-12,226.05
2017-09-13,217.85
2017-09-14,220.45
2017-09-15,217.9
2017-09-18,224.45
2017-09-19,225.7
2017-09-20,222.1
2017-09-21,217.6
2017-09-22,209.45
2017-09-25,208.4
2017-09-26,205.6
2017-09-27,203.1
2017-09-28,203.15
2017-09-29,205.95
2017-10-03,207.5
2017-10-04,205.8
2017-10-05,204.15
2017-10-06,205.45
2017-10-09,203.4
2017-10-10,208.45
2017-10-11,203.55
2017-10-12,206.05
2017-10-13,204.95
2017-10-16,204.9
2017-10-17,208.6
2017-10-18,208.7
2017-10-19,207.25
2017-10-23,206.05
2017-10-24,207.3
2017-10-25,209.0
2017-10-26,206.8
2017-10-27,203.1
2017-10-30,204.55
2017-10-31,208.75
2017-11-01,211.9
2017-11-02,208.75
2017-11-03,204.85
2017-11-06,203.05
2017-11-07,200.95
2017-11-08,198.15
2017-11-09,202.3
2017-11-10,200.85
2017-11-13,201.5
2017-11-14,199.5
2017-11-15,196.0
2017-11-16,197.65
2017-11-17,200.95
2017-11-20,201.25
2017-11-21,203.3
2017-11-22,202.6
2017-11-23,205.2
2017-11-24,206.6
2017-11-27,206.35
2017-11-28,207.35
2017-11-29,206.55
2017-11-30,205.05
2017-12-01,204.85
2017-12-04,203.8
2017-12-05,202.55
2017-12-06,202.45
2017-12-07,202.0
2017-12-08,206.4
2017-12-11,204.8
2017-12-12,204.35
2017-12-13,204.55
2017-12-14,204.15
2017-12-15,204.8
2017-12-18,207.6
2017-12-19,214.3
2017-12-20,215.05
2017-12-21,221.2
2017-12-22,220.3
2017-12-26,220.7
2017-12-27,219.0
2017-12-28,219.0
2017-12-29,223.35
