Date,GSS
2015-02-25,27.9
2015-02-26,27.8
2015-02-27,28.15
2015-02-28,27.35
2015-03-02,27.8
2015-03-03,27.15
2015-03-04,28.05
2015-03-05,27.25
2015-03-09,27.2
2015-03-10,26.25
2015-03-11,25.25
2015-03-12,25.2
2015-03-13,24.95
2015-03-16,23.05
2015-03-17,18.75
2015-03-18,17.8
2015-03-19,18.25
2015-03-20,17.95
2015-03-23,16.2
2015-03-24,15.15
2015-03-25,15.85
2015-03-26,16.6
2015-03-27,17.4
2015-03-30,18.0
2015-03-31,18.1
2015-04-01,19.0
2015-04-06,19.8
2015-04-07,19.1
2015-04-08,19.2
2015-04-09,19.75
2015-04-10,19.0
2015-04-13,18.2
2015-04-15,18.1
2015-04-16,17.8
2015-04-17,17.3
2015-04-20,16.85
2015-04-21,16.4
2015-04-22,16.95
2015-04-23,16.5
2015-04-24,16.25
2015-04-27,16.35
2015-04-28,16.0
2015-04-29,16.65
2015-04-30,16.15
2015-05-04,16.15
2015-05-05,15.8
2015-05-06,15.35
2015-05-07,15.0
2015-05-08,15.45
2015-05-11,15.5
2015-05-12,15.8
2015-05-13,15.55
2015-05-14,15.7
2015-05-15,15.25
2015-05-18,14.8
2015-05-19,14.1
2015-05-20,14.25
2015-05-21,14.5
2015-05-22,13.8
2015-05-25,13.2
2015-05-26,12.95
2015-05-27,13.0
2015-05-28,13.35
2015-05-29,12.95
2015-06-01,12.45
2015-06-02,12.7
2015-06-03,12.6
2015-06-04,12.75
2015-06-05,12.55
2015-06-08,13.05
2015-06-09,13.35
2015-06-10,12.95
2015-06-11,13.55
2015-06-12,14.2
2015-06-15,14.75
2015-06-16,15.45
2015-06-17,15.25
2015-06-18,16.0
2015-06-19,15.5
2015-06-22,15.7
2015-06-23,16.45
2015-06-24,16.75
2015-06-25,17.25
2015-06-26,18.05
2015-06-29,18.0
2015-06-30,18.9
2015-07-01,19.8
2015-07-02,20.75
2015-07-03,20.0
2015-07-06,19.0
2015-08-11,19.5
2015-08-12,18.75
2015-08-13,17.85
2015-08-14,18.7
2015-08-17,19.6
2015-08-18,19.15
2015-08-19,19.05
2015-08-20,19.45
2015-08-21,20.3
2015-08-24,19.55
2015-08-25,20.5
2015-08-26,21.1
2015-08-27,21.5
2015-08-28,22.25
2015-08-31,21.6
2015-09-01,20.55
2015-09-02,20.55
2015-09-03,21.55
2015-09-04,20.9
2015-09-07,20.0
2015-09-08,20.25
2015-09-09,22.2
2015-09-10,22.1
2015-09-11,23.65
2015-09-14,25.1
2015-09-15,25.8
2015-09-16,25.45
2015-09-18,26.65
2015-09-21,27.3
2015-09-22,28.3
2015-09-23,28.6
2015-09-24,30.0
2015-09-28,31.5
2015-09-29,33.05
2015-09-30,31.7
2015-10-01,30.15
2015-10-05,28.65
2015-10-06,27.7
2015-10-07,28.7
2015-10-08,30.1
2015-10-09,31.6
2015-10-12,33.0
2015-10-13,32.1
2015-10-14,30.5
2015-10-15,29.0
2015-10-16,28.05
2015-10-19,28.9
2015-10-20,29.0
2015-10-21,28.6
2015-10-23,28.8
2015-10-26,28.95
2015-10-27,28.8
2015-10-28,28.8
2015-10-29,28.05
2015-10-30,28.2
2015-11-02,28.4
2015-11-03,28.15
2015-11-04,28.05
2015-11-05,28.05
2015-11-06,28.15
2015-11-09,28.25
2015-11-10,27.45
2015-11-11,29.8
2015-11-13,28.8
2015-11-16,28.25
2015-11-17,29.05
2015-11-18,28.75
2015-11-19,29.0
2015-11-20,29.6
2015-11-23,29.0
2015-11-24,29.6
2015-11-26,32.55
2015-11-27,35.8
2015-11-30,39.35
2015-12-01,39.9
2015-12-02,37.95
2015-12-03,39.7
2015-12-04,37.8
2015-12-07,39.05
2015-12-08,39.7
2015-12-09,37.75
2015-12-10,36.15
2015-12-11,35.5
2015-12-14,36.6
2015-12-15,35.55
2015-12-16,35.75
2015-12-17,37.5
2015-12-18,38.5
2015-12-21,40.35
2015-12-22,42.25
2015-12-23,40.3
2015-12-24,39.45
2015-12-28,39.55
2015-12-29,38.55
2015-12-30,38.3
2015-12-31,39.25
2016-01-01,39.45
2016-01-04,39.65
2016-01-05,39.05
2016-01-06,39.35
2016-01-07,38.1
2016-01-08,38.3
2016-01-11,38.5
2016-01-12,39.0
2016-01-13,36.65
2016-01-14,35.65
2016-01-15,32.9
2016-01-18,29.85
2016-01-19,31.25
2016-01-20,30.05
2016-01-21,31.5
2016-01-22,32.25
2016-01-25,32.6
2016-01-27,33.35
2016-01-28,34.25
2016-01-29,34.3
2016-02-01,33.8
2016-02-02,33.6
2016-02-03,32.15
2016-02-04,30.8
2016-02-05,30.25
2016-02-08,30.6
2016-02-09,30.5
2016-02-10,30.05
2016-02-11,28.6
2016-02-12,27.4
2016-02-15,29.75
2016-02-16,27.5
2016-02-17,24.8
2016-02-18,24.55
2016-02-19,25.25
2016-02-22,26.35
2016-02-23,24.5
2016-02-24,24.6
2016-02-25,23.25
2016-02-26,23.0
2016-02-29,24.0
2016-03-01,23.45
2016-03-02,23.8
2016-03-03,24.95
2016-03-04,26.15
2016-03-08,24.9
2016-03-09,24.75
2016-03-10,23.55
2016-03-11,24.7
2016-03-14,25.8
2016-03-15,25.45
2016-03-16,26.65
2016-03-17,27.1
2016-03-18,25.95
2016-03-21,25.15
2016-03-22,24.9
2016-03-23,24.55
2016-03-28,24.1
2016-03-29,23.4
2016-03-30,24.2
2016-03-31,25.2
2016-04-01,25.55
2016-04-04,26.85
2016-04-05,26.35
2016-04-06,26.5
2016-04-07,27.0
2016-04-08,28.65
2016-04-11,26.0
2016-04-12,26.55
2016-04-13,25.2
2016-04-18,25.1
2016-04-20,25.65
2016-04-21,25.5
2016-04-22,25.0
2016-04-25,25.3
2016-04-26,26.0
2016-04-27,27.1
2016-04-28,25.55
2016-04-29,24.5
2016-05-02,24.3
2016-05-03,24.0
2016-05-04,23.6
2016-05-05,24.65
2016-05-06,24.15
2016-05-09,24.3
2016-05-10,24.5
2016-05-11,25.6
2016-05-12,24.15
2016-05-13,23.95
2016-05-16,24.65
2016-05-17,24.1
2016-05-18,24.45
2016-05-19,24.45
2016-05-20,23.6
2016-05-23,24.0
2016-05-24,23.6
2016-05-25,24.45
2016-05-26,23.7
2016-05-27,23.9
2016-05-30,23.65
2016-05-31,23.4
2016-06-01,23.25
2016-06-02,23.5
2016-06-03,22.7
2016-06-06,23.5
2016-06-07,23.0
2016-06-08,21.95
2016-06-09,20.95
2016-06-10,22.6
2016-06-13,23.0
2016-06-14,23.3
2016-06-15,23.0
2016-06-16,22.75
2016-06-17,22.9
2016-06-20,22.9
2016-06-21,22.5
2016-06-22,22.65
2016-06-23,22.25
2016-06-24,21.7
2016-06-27,22.0
2016-06-28,22.6
2016-06-29,22.6
2016-06-30,22.55
2016-07-01,22.9
2016-07-04,23.5
2016-07-05,23.55
2016-07-07,22.85
2016-07-08,22.55
2016-07-11,23.25
2016-07-12,22.75
2016-07-13,22.8
2016-07-14,22.65
2016-07-15,23.3
2016-07-18,23.0
2016-07-19,23.2
2016-07-20,23.7
2016-07-21,23.15
2016-07-22,25.0
2016-07-25,24.1
2016-07-26,23.5
2016-07-27,24.1
2016-07-28,24.0
2016-07-29,23.5
2016-08-01,23.9
2016-08-02,24.3
2016-08-03,23.7
2016-08-04,23.85
2016-08-05,23.5
2016-08-08,23.2
2016-08-09,23.25
2016-08-10,22.95
2016-08-11,22.9
2016-08-12,23.7
2016-08-16,23.0
2016-08-17,23.35
2016-08-18,23.0
2016-08-19,22.9
2016-08-22,24.0
2016-08-23,23.95
2016-08-24,24.1
2016-08-25,23.6
2016-08-26,23.5
2016-08-29,22.9
2016-08-30,23.5
2016-08-31,22.9
2016-09-01,23.25
2016-09-02,22.8
2016-09-06,22.55
2016-09-07,22.65
2016-09-08,22.7
2016-09-09,22.6
2016-09-12,26.95
2016-09-14,32.2
2016-09-15,29.45
2016-09-16,28.95
2016-09-19,29.15
2016-09-20,28.7
2016-09-21,29.0
2016-09-22,29.2
2016-09-23,28.45
2016-09-26,28.7
2016-09-27,27.95
2016-09-28,27.5
2016-09-29,26.65
2016-09-30,26.2
2016-10-03,26.75
2016-10-04,28.85
2016-10-05,28.0
2016-10-06,27.5
2016-10-07,28.05
2016-10-10,29.95
2016-10-13,28.35
2016-10-14,28.3
2016-10-17,27.6
2016-10-18,27.65
2016-10-19,29.55
2016-10-20,32.2
2016-10-21,33.1
2016-10-24,35.65
2016-10-25,37.35
2016-10-26,36.05
2016-10-27,35.8
2016-10-28,34.4
2016-10-30,35.25
2016-11-01,34.9
2016-11-02,34.2
2016-11-03,34.2
2016-11-04,32.95
2016-11-07,33.65
2016-11-08,33.3
2016-11-09,31.1
2016-11-10,32.3
2016-11-11,31.05
2016-11-15,25.95
2016-11-16,26.3
2016-11-17,26.7
2016-11-18,26.35
2016-11-21,25.2
2016-11-22,25.05
2016-11-23,25.9
2016-11-24,27.05
2016-11-25,27.05
2016-11-28,27.2
2016-11-29,27.3
2016-11-30,27.95
2016-12-01,28.15
2016-12-02,27.15
2016-12-05,27.2
2016-12-06,27.45
2016-12-07,26.85
2016-12-08,28.15
2016-12-09,28.15
2016-12-12,28.9
2016-12-13,28.5
2016-12-14,27.65
2016-12-15,28.35
2016-12-16,28.25
2016-12-19,28.3
2016-12-20,27.75
2016-12-21,28.1
2016-12-22,27.4
2016-12-23,27.55
2016-12-26,26.65
2016-12-27,26.65
2016-12-28,27.4
2016-12-29,28.05
2016-12-30,28.05
2017-01-02,27.5
2017-01-03,27.7
2017-01-04,27.65
2017-01-05,28.0
2017-01-06,28.15
2017-01-09,27.8
2017-01-10,27.55
2017-01-11,27.5
2017-01-12,27.35
2017-01-13,27.5
2017-01-16,26.75
2017-01-17,27.05
2017-01-18,27.65
2017-01-19,27.05
2017-01-20,26.6
2017-01-23,26.85
2017-01-24,26.5
2017-01-25,26.85
2017-01-27,26.55
2017-01-30,26.7
2017-01-31,26.0
2017-02-01,25.35
2017-02-02,25.8
2017-02-03,24.9
2017-02-06,26.6
2017-02-07,25.4
2017-02-08,25.95
2017-02-09,25.6
2017-02-10,25.9
2017-02-13,25.6
2017-02-14,26.35
2017-02-15,25.35
2017-02-16,25.05
2017-02-17,24.5
2017-02-20,24.7
2017-02-21,24.7
2017-02-22,24.45
2017-02-23,24.2
2017-02-27,24.1
2017-02-28,24.4
2017-03-01,24.35
2017-03-02,23.75
2017-03-03,24.2
2017-03-06,23.9
2017-03-07,24.1
2017-03-08,24.5
2017-03-09,24.6
2017-03-10,24.05
2017-03-14,23.8
2017-03-15,24.2
2017-03-16,24.2
2017-03-17,24.55
2017-03-20,24.5
2017-03-21,23.75
2017-03-22,23.45
2017-03-23,23.3
2017-03-24,23.3
2017-03-27,22.85
2017-03-28,22.75
2017-03-29,23.4
2017-03-30,22.7
2017-03-31,24.1
2017-04-03,23.7
2017-04-05,23.6
2017-04-06,26.25
2017-04-07,26.7
2017-04-10,26.05
2017-04-11,27.0
2017-04-12,26.85
2017-04-13,24.4
2017-04-17,24.45
2017-04-18,24.7
2017-04-19,25.05
2017-04-20,25.4
2017-04-21,25.4
2017-04-24,30.45
2017-04-25,30.75
2017-04-26,29.15
2017-04-27,29.0
2017-04-28,27.85
2017-05-02,27.05
2017-05-03,26.75
2017-05-04,26.2
2017-05-05,25.85
2017-05-08,26.0
2017-05-09,25.35
2017-05-10,25.65
2017-05-11,25.65
2017-05-12,26.0
2017-05-15,25.75
2017-05-16,25.7
2017-05-17,25.7
2017-05-18,25.2
2017-05-19,25.05
2017-05-22,24.55
2017-05-23,23.95
2017-05-24,23.45
2017-05-25,23.75
2017-05-26,23.9
2017-05-29,23.25
2017-05-30,23.1
2017-05-31,22.25
2017-06-01,22.1
2017-06-02,22.95
2017-06-05,22.75
2017-06-06,22.35
2017-06-07,22.45
2017-06-08,22.45
2017-06-09,21.85
2017-06-12,21.5
2017-06-13,25.3
2017-06-14,22.8
2017-06-15,22.9
2017-06-16,27.4
2017-06-19,25.2
2017-06-20,23.8
2017-06-21,23.95
2017-08-23,22.85
2017-08-24,22.7
2017-08-28,22.8
2017-08-29,22.5
2017-08-30,22.4
2017-08-31,21.8
2017-09-01,22.0
2017-09-04,21.6
2017-09-05,21.7
2017-09-06,21.9
2017-09-07,21.55
2017-09-08,21.75
2017-09-11,21.85
2017-09-12,21.55
2017-09-13,21.9
2017-09-14,22.0
2017-09-15,21.55
2017-09-18,21.95
2017-09-19,21.9
2017-09-20,21.7
2017-09-21,21.6
2017-09-22,21.8
2017-09-25,21.6
2017-09-26,21.5
2017-09-27,21.4
2017-09-28,21.7
2017-09-29,21.55
2017-10-03,21.75
2017-10-04,21.8
2017-10-05,21.85
2017-10-06,22.6
2017-10-09,22.45
2017-10-10,22.55
2017-10-11,22.55
2017-10-12,22.6
2017-10-13,22.65
2017-10-16,22.45
2017-10-17,22.15
2017-10-18,23.65
2017-10-19,24.25
2017-10-23,24.5
2017-10-24,24.8
2017-10-25,25.9
2017-10-26,25.5
2017-10-27,25.65
2017-10-30,25.55
2017-10-31,25.4
2017-11-01,26.1
2017-11-02,26.4
2017-11-03,26.8
2017-11-06,28.7
2017-11-07,27.5
2017-11-08,26.25
2017-11-09,26.75
2017-11-10,27.9
2017-11-13,26.15
2017-11-14,26.3
2017-11-15,25.1
2017-11-16,25.35
2017-11-17,25.0
2017-11-20,24.0
2017-11-21,26.4
2017-11-22,26.7
2017-11-23,25.9
2017-11-24,25.75
2017-11-27,25.1
2017-11-28,26.7
2017-11-29,27.75
2017-11-30,27.3
2017-12-01,27.1
2017-12-04,26.5
2017-12-05,26.0
2017-12-06,26.1
2017-12-07,25.45
2017-12-08,26.15
2017-12-11,27.15
2017-12-12,26.45
2017-12-13,26.3
2017-12-14,25.95
2017-12-15,26.1
2017-12-18,27.05
2017-12-19,26.75
2017-12-20,27.5
2017-12-21,27.95
2017-12-22,27.9
2017-12-26,27.95
2017-12-27,27.3
2017-12-28,27.4
2017-12-29,27.75
