Date,HDFCBANK
2015-12-31,1082.15
2016-01-01,1088.75
2016-01-04,1070.5
2016-01-05,1062.4
2016-01-06,1067.1
2016-01-07,1056.2
2016-01-08,1062.35
2016-01-11,1058.6
2016-01-12,1046.95
2016-01-13,1060.15
2016-01-14,1049.75
2016-01-15,1042.15
2016-01-18,1025.85
2016-01-19,1035.8
2016-01-20,1018.3
2016-01-21,1023.0
2016-01-22,1030.3
2016-01-25,1041.15
2016-01-27,1035.65
2016-01-28,1031.7
2016-01-29,1049.85
2016-02-01,1059.75
2016-02-02,1053.8
2016-02-03,1043.85
2016-02-04,1049.2
2016-02-05,1055.25
2016-02-08,1035.85
2016-02-09,1026.05
2016-02-10,1012.95
2016-02-11,975.3
2016-02-12,971.4
2016-02-15,973.6
2016-02-16,973.45
2016-02-17,974.9
2016-02-18,989.45
2016-02-19,989.3
2016-02-22,988.75
2016-02-23,970.05
2016-02-24,949.6
2016-02-25,942.65
2016-02-26,961.0
2016-02-29,971.85
2016-03-01,984.15
2016-03-02,1007.2
2016-03-03,1015.85
2016-03-04,1020.55
2016-03-08,1014.15
2016-03-09,1024.8
2016-03-10,1021.25
2016-03-11,1028.7
2016-03-14,1027.55
2016-03-15,1026.7
2016-03-16,1030.45
2016-03-17,1018.4
2016-03-18,1028.4
2016-03-21,1045.6
2016-03-22,1053.85
2016-03-23,1049.35
2016-03-28,1047.5
2016-03-29,1053.8
2016-03-30,1064.95
2016-03-31,1071.15
2016-04-01,1064.45
2016-04-04,1069.05
2016-04-05,1057.45
2016-04-06,1061.5
2016-04-07,1055.5
2016-04-08,1059.35
2016-04-11,1070.95
2016-04-12,1063.0
2016-04-13,1081.75
2016-04-18,1087.8
2016-04-20,1097.85
2016-04-21,1091.15
2016-04-22,1092.15
2016-04-25,1093.25
2016-04-26,1113.85
2016-04-27,1124.2
2016-04-28,1113.95
2016-04-29,1132.35
2016-05-02,1117.65
2016-05-03,1118.0
2016-05-04,1127.35
2016-05-05,1132.3
2016-05-06,1119.65
2016-05-09,1141.4
2016-05-10,1144.9
2016-05-11,1138.8
2016-05-12,1149.1
2016-05-13,1140.9
2016-05-16,1162.8
2016-05-17,1153.45
2016-05-18,1140.65
2016-05-19,1139.3
2016-05-20,1140.9
2016-05-23,1136.75
2016-05-24,1139.95
2016-05-25,1173.3
2016-05-26,1183.25
2016-05-27,1186.8
2016-05-30,1179.75
2016-05-31,1181.9
2016-06-01,1175.15
2016-06-02,1174.95
2016-06-03,1171.75
2016-06-06,1171.1
2016-06-07,1173.7
2016-06-08,1162.6
2016-06-09,1159.4
2016-06-10,1161.35
2016-06-13,1152.9
2016-06-14,1151.85
2016-06-15,1169.55
2016-06-16,1162.15
2016-06-17,1170.0
2016-06-20,1172.05
2016-06-21,1166.65
2016-06-22,1171.5
2016-06-23,1190.1
2016-06-24,1161.9
2016-06-27,1159.95
2016-06-28,1166.95
2016-06-29,1168.3
2016-06-30,1176.45
2016-07-01,1174.5
2016-07-04,1172.8
2016-07-05,1165.6
2016-07-07,1185.65
2016-07-08,1174.85
2016-07-11,1199.75
2016-07-12,1202.15
2016-07-13,1197.75
2016-07-14,1200.35
2016-07-15,1223.7
2016-07-18,1227.45
2016-07-19,1218.35
2016-07-20,1232.2
2016-07-21,1228.6
2016-07-22,1230.8
2016-07-25,1246.95
2016-07-26,1238.8
2016-07-27,1236.95
2016-07-28,1248.45
2016-07-29,1246.2
2016-08-01,1242.3
2016-08-02,1243.3
2016-08-03,1240.45
2016-08-04,1241.0
2016-08-05,1249.25
2016-08-08,1249.6
2016-08-09,1247.2
2016-08-10,1226.9
2016-08-11,1228.25
2016-08-12,1228.7
2016-08-16,1227.3
2016-08-17,1234.9
2016-08-18,1252.5
2016-08-19,1247.1
2016-08-22,1250.3
2016-08-23,1251.45
2016-08-24,1261.8
2016-08-25,1258.55
2016-08-26,1257.1
2016-08-29,1238.1
2016-08-30,1268.65
2016-08-31,1291.2
2016-09-01,1283.7
2016-09-02,1285.1
2016-09-06,1300.4
2016-09-07,1286.75
2016-09-08,1289.4
2016-09-09,1290.4
2016-09-12,1279.9
2016-09-14,1269.45
2016-09-15,1279.6
2016-09-16,1297.85
2016-09-19,1290.15
2016-09-20,1288.45
2016-09-21,1293.0
2016-09-22,1306.9
2016-09-23,1312.7
2016-09-26,1296.15
2016-09-27,1298.05
2016-09-28,1295.25
2016-09-29,1277.5
2016-09-30,1272.85
2016-10-03,1287.2
2016-10-04,1289.55
2016-10-05,1286.1
2016-10-06,1281.95
2016-10-07,1280.6
2016-10-10,1284.35
2016-10-13,1262.75
2016-10-14,1261.8
2016-10-17,1237.7
2016-10-18,1257.85
2016-10-19,1258.35
2016-10-20,1255.5
2016-10-21,1270.7
2016-10-24,1263.55
2016-10-25,1250.3
2016-10-26,1239.3
2016-10-27,1252.1
2016-10-28,1259.05
2016-10-30,1253.3
2016-11-01,1259.8
2016-11-02,1246.15
2016-11-03,1254.95
2016-11-04,1243.7
2016-11-07,1249.45
2016-11-08,1254.3
2016-11-09,1251.25
2016-11-10,1278.55
2016-11-11,1275.8
2016-11-15,1254.75
2016-11-16,1244.35
2016-11-17,1230.2
2016-11-18,1211.4
2016-11-21,1198.7
2016-11-22,1198.05
2016-11-23,1184.75
2016-11-24,1165.5
2016-11-25,1189.3
2016-11-28,1184.45
2016-11-29,1178.75
2016-11-30,1199.6
2016-12-01,1197.25
2016-12-02,1189.1
2016-12-05,1196.35
2016-12-06,1194.45
2016-12-07,1181.6
2016-12-08,1199.5
2016-12-09,1198.3
2016-12-12,1184.45
2016-12-13,1186.25
2016-12-14,1175.7
2016-12-15,1176.6
2016-12-16,1182.3
2016-12-19,1176.75
2016-12-20,1181.9
2016-12-21,1180.0
2016-12-22,1173.1
2016-12-23,1186.25
2016-12-26,1175.0
2016-12-27,1185.2
2016-12-28,1186.75
2016-12-29,1205.2
2016-12-30,1206.2
2017-01-02,1197.1
2017-01-03,1189.9
2017-01-04,1185.5
2017-01-05,1186.2
2017-01-06,1193.65
2017-01-09,1195.2
2017-01-10,1214.35
2017-01-11,1234.0
2017-01-12,1235.0
2017-01-13,1232.5
2017-01-16,1247.65
2017-01-17,1238.5
2017-01-18,1242.6
2017-01-19,1236.3
2017-01-20,1236.35
2017-01-23,1244.65
2017-01-24,1267.55
2017-01-25,1290.6
2017-01-27,1291.9
2017-01-30,1284.95
2017-01-31,1286.65
2017-02-01,1305.7
2017-02-02,1298.7
2017-02-03,1311.05
2017-02-06,1314.1
2017-02-07,1307.15
2017-02-08,1305.65
2017-02-09,1297.65
2017-02-10,1303.6
2017-02-13,1310.2
2017-02-14,1311.1
2017-02-15,1322.2
2017-02-16,1327.9
2017-02-17,1377.05
2017-02-20,1409.1
2017-02-21,1415.55
2017-02-22,1399.15
2017-02-23,1394.3
2017-02-27,1393.6
2017-02-28,1390.1
2017-03-01,1391.65
2017-03-02,1380.1
2017-03-03,1377.0
2017-03-06,1380.75
2017-03-07,1386.2
2017-03-08,1392.2
2017-03-09,1394.2
2017-03-10,1400.1
2017-03-14,1410.7
2017-03-15,1416.6
2017-03-16,1417.35
2017-03-17,1425.85
2017-03-20,1436.1
2017-03-21,1440.95
2017-03-22,1430.9
2017-03-23,1430.9
2017-03-24,1424.35
2017-03-27,1409.85
2017-03-28,1420.2
2017-03-29,1428.6
2017-03-30,1466.2
2017-03-31,1442.55
2017-04-03,1433.2
2017-04-05,1432.35
2017-04-06,1438.5
2017-04-07,1438.85
2017-04-10,1434.15
2017-04-11,1439.5
2017-04-12,1443.7
2017-04-13,1440.3
2017-04-17,1436.8
2017-04-18,1447.3
2017-04-19,1449.0
2017-04-20,1462.15
2017-04-21,1496.6
2017-04-24,1533.05
2017-04-25,1537.05
2017-04-26,1550.65
2017-04-27,1568.6
2017-04-28,1546.5
2017-05-02,1540.6
2017-05-03,1544.3
2017-05-04,1534.8
2017-05-05,1532.2
2017-05-08,1534.8
2017-05-09,1535.75
2017-05-10,1551.8
2017-05-11,1546.4
2017-05-12,1551.65
2017-05-15,1553.4
2017-05-16,1559.65
2017-05-17,1557.15
2017-05-18,1557.1
2017-05-19,1561.25
2017-05-22,1576.0
2017-05-23,1569.1
2017-05-24,1566.75
2017-05-25,1617.15
2017-05-26,1626.0
2017-05-29,1631.9
2017-05-30,1629.05
2017-05-31,1636.2
2017-06-01,1628.6
2017-06-02,1634.25
2017-06-05,1635.55
2017-06-06,1638.95
2017-06-07,1640.8
2017-06-08,1644.75
2017-06-09,1666.8
2017-06-12,1668.75
2017-06-13,1676.7
2017-06-14,1671.2
2017-06-15,1664.35
2017-06-16,1669.25
2017-06-19,1692.9
2017-06-20,1686.55
2017-06-21,1698.7
2017-06-22,1698.0
2017-06-23,1678.65
2017-06-27,1667.65
2017-06-28,1666.45
2017-06-29,1663.05
2017-06-30,1652.05
2017-07-03,1658.6
2017-07-04,1653.35
2017-07-05,1648.75
2017-07-06,1658.15
2017-07-07,1667.2
2017-07-10,1676.35
2017-07-11,1680.4
2017-07-12,1681.25
2017-07-13,1683.55
2017-07-14,1679.95
2017-07-17,1682.35
2017-07-18,1683.55
2017-07-19,1692.3
2017-07-20,1710.9
2017-07-21,1703.05
2017-07-24,1735.1
2017-07-25,1739.65
2017-07-26,1747.55
2017-07-27,1789.65
2017-07-28,1778.5
2017-07-31,1784.4
2017-08-01,1797.2
2017-08-02,1791.65
2017-08-03,1779.95
2017-08-04,1790.25
2017-08-07,1788.55
2017-08-08,1777.9
2017-08-09,1764.45
2017-08-10,1760.45
2017-08-11,1749.05
2017-08-14,1757.2
2017-08-16,1781.25
2017-08-17,1765.4
2017-08-18,1752.15
2017-08-21,1743.2
2017-08-22,1747.0
2017-08-23,1772.45
2017-08-24,1762.5
2017-08-28,1762.25
2017-08-29,1746.15
2017-08-30,1768.55
2017-08-31,1776.45
2017-09-01,1767.6
2017-09-04,1750.9
2017-09-05,1755.35
2017-09-06,1759.9
2017-09-07,1766.55
2017-09-08,1787.65
2017-09-11,1823.35
2017-09-12,1835.2
2017-09-13,1841.85
2017-09-14,1839.4
2017-09-15,1848.95
2017-09-18,1860.45
2017-09-19,1849.7
2017-09-20,1848.85
2017-09-21,1839.1
2017-09-22,1824.1
2017-09-25,1799.75
2017-09-26,1792.3
2017-09-27,1776.5
2017-09-28,1795.3
2017-09-29,1805.7
2017-10-03,1808.85
2017-10-04,1797.0
2017-10-05,1798.6
2017-10-06,1800.1
2017-10-09,1795.5
2017-10-10,1802.7
2017-10-11,1790.15
2017-10-12,1818.8
2017-10-13,1850.8
2017-10-16,1857.15
2017-10-17,1851.25
2017-10-18,1868.5
2017-10-19,1848.4
2017-10-23,1863.3
2017-10-24,1867.1
2017-10-25,1795.1
2017-10-26,1795.35
2017-10-27,1791.05
2017-10-30,1815.0
2017-10-31,1808.5
2017-11-01,1821.2
2017-11-02,1822.1
2017-11-03,1830.7
2017-11-06,1828.6
2017-11-07,1823.7
2017-11-08,1825.95
2017-11-09,1827.85
2017-11-10,1822.0
2017-11-13,1813.55
2017-11-14,1802.35
2017-11-15,1800.25
2017-11-16,1807.7
2017-11-17,1825.55
2017-11-20,1838.15
