Date,EXCEL
2014-06-24,20.25
2014-06-25,20.75
2014-06-26,20.65
2014-06-27,20.7
2014-06-30,21.1
2014-07-01,21.3
2014-07-02,21.1
2014-07-03,21.25
2014-07-04,21.0
2014-07-07,21.05
2014-07-08,20.7
2014-07-09,19.9
2014-07-10,19.65
2014-07-11,19.0
2014-07-14,18.35
2014-07-15,19.35
2014-07-16,18.9
2014-07-17,19.1
2014-07-18,19.1
2014-07-21,18.8
2014-07-22,18.8
2014-07-23,18.5
2014-07-24,19.9
2014-07-25,19.95
2014-07-28,20.65
2014-07-30,19.95
2014-07-31,19.65
2014-08-01,19.9
2014-08-04,19.15
2014-08-05,18.95
2014-08-06,19.1
2014-08-07,19.0
2014-08-08,18.55
2014-08-11,18.75
2014-08-12,18.65
2014-08-13,18.6
2014-08-14,18.8
2014-08-18,19.15
2014-08-19,18.9
2014-08-20,18.3
2014-08-21,18.35
2014-08-22,18.85
2014-08-25,18.7
2014-08-26,18.15
2014-08-27,18.15
2014-08-28,18.25
2014-09-01,18.45
2014-09-02,18.8
2014-09-03,18.2
2014-09-04,18.4
2014-09-05,18.15
2014-09-08,18.1
2014-09-09,18.1
2014-09-10,18.05
2014-09-11,18.25
2014-09-12,18.35
2014-09-15,18.4
2014-09-16,17.75
2014-09-17,16.95
2014-09-18,17.3
2014-09-19,17.3
2014-09-22,17.4
2014-09-23,17.15
2014-09-24,17.25
2014-09-25,16.85
2014-09-26,17.85
2014-09-29,18.3
2014-09-30,18.35
2014-10-01,18.65
2014-10-07,18.45
2014-10-08,18.4
2014-10-09,18.05
2014-10-10,19.2
2014-10-13,18.9
2014-10-14,18.5
2014-10-16,17.9
2014-10-17,17.6
2014-10-20,17.6
2014-10-21,17.25
2014-10-22,17.25
2014-10-23,17.15
2014-10-27,17.1
2014-10-28,17.1
2014-10-29,17.0
2014-10-30,19.65
2014-10-31,20.85
2014-11-03,21.05
2014-11-05,21.6
2014-11-07,21.9
2014-11-10,21.6
2014-11-11,23.5
2014-11-12,23.7
2014-11-13,23.75
2014-11-14,24.65
2014-11-17,24.95
2014-11-18,25.35
2014-11-19,25.25
2014-11-20,25.0
2014-11-21,25.0
2014-11-24,25.0
2014-11-25,24.55
2014-11-26,24.45
2014-11-27,24.8
2014-11-28,25.0
2014-12-01,24.3
2014-12-02,24.3
2014-12-03,24.65
2014-12-04,24.35
2014-12-05,24.4
2014-12-08,24.85
2014-12-09,24.6
2014-12-10,24.25
2014-12-11,24.35
2014-12-12,24.1
2014-12-15,24.0
2014-12-16,23.25
2014-12-17,22.85
2014-12-18,23.05
2014-12-19,23.0
2014-12-22,23.45
2014-12-23,23.55
2014-12-24,23.0
2014-12-26,23.2
2014-12-29,22.5
2014-12-30,22.8
2014-12-31,22.6
2015-01-01,22.45
2015-01-02,22.35
2015-01-05,22.15
2015-01-06,22.0
2015-01-07,21.55
2015-01-08,23.0
2015-01-09,22.65
2015-01-12,23.15
2015-01-13,23.1
2015-01-14,23.45
2015-01-15,25.35
2015-01-16,25.7
2015-01-19,26.55
2015-01-20,25.65
2015-01-21,25.25
2015-01-22,24.65
2015-01-23,23.9
2015-01-27,23.6
2015-01-28,23.35
2015-01-29,24.8
2015-01-30,24.4
2015-02-02,24.9
2015-02-03,24.1
2015-02-04,24.6
2015-02-05,24.35
2015-02-06,23.8
2015-02-09,24.1
2015-02-10,24.7
2015-02-11,25.6
2015-02-12,25.35
2015-02-13,25.5
2015-02-16,26.1
2015-02-18,26.35
2015-02-19,25.4
2015-02-20,25.6
2015-02-23,24.7
2015-02-24,23.5
2015-02-25,23.1
2015-02-26,23.55
2015-02-27,23.7
2015-02-28,22.75
2015-03-02,23.75
2015-03-03,22.55
2015-03-04,23.05
2015-03-05,22.85
2015-03-09,22.15
2015-03-10,21.7
2015-03-11,22.2
2015-03-12,22.2
2015-03-13,21.6
2015-03-16,21.5
2015-03-17,21.45
2015-03-18,21.9
2015-03-19,21.05
2015-03-20,20.95
2015-03-23,20.75
2015-03-24,19.75
2015-03-25,19.4
2015-03-26,18.6
2015-03-27,15.5
2015-03-30,17.4
2015-03-31,17.55
2015-04-01,17.85
2015-04-06,17.85
2015-04-07,18.7
2015-04-08,18.7
2015-04-09,19.05
2015-04-10,18.35
2015-04-13,19.0
2015-04-15,18.5
2015-04-16,18.25
2015-04-17,17.55
2015-04-20,18.1
2015-04-21,18.35
2015-04-22,17.85
2015-04-23,17.95
2015-04-24,17.95
2015-04-27,17.5
2015-04-28,17.5
2015-04-29,18.1
2015-04-30,17.25
2015-05-04,17.9
2015-05-05,17.3
2015-05-06,17.0
2015-05-07,17.2
2015-05-08,16.9
2015-05-11,16.55
2015-05-12,16.0
2015-05-13,16.5
2015-05-14,16.65
2015-05-15,16.2
2015-05-18,16.3
2015-05-19,16.3
2015-05-20,17.8
2015-05-21,16.35
2015-05-22,16.2
2015-05-25,16.0
2015-05-26,16.85
2015-05-27,17.15
2015-05-28,16.1
2015-05-29,16.35
2015-06-01,15.8
2015-06-02,15.75
2015-06-03,17.05
2015-06-04,16.5
2015-06-05,16.7
2015-06-08,15.5
2015-06-09,16.35
2015-06-10,15.2
2015-06-11,16.15
2015-06-12,15.15
2015-06-15,14.75
2015-06-16,15.35
2015-06-17,15.7
2015-06-18,15.3
2015-06-19,15.0
2015-06-22,14.35
2015-06-23,14.75
2015-06-24,14.8
2015-06-25,14.6
2015-06-26,14.5
2015-06-29,14.65
2015-06-30,14.8
2015-07-01,15.85
2015-07-02,15.95
2015-07-03,16.5
2015-07-06,17.25
2015-07-07,17.1
2015-07-08,16.35
2015-07-09,17.5
2015-07-10,17.85
2015-07-13,21.4
2015-07-14,20.5
2015-07-15,21.0
2015-07-16,21.0
2015-07-17,23.7
2015-07-20,22.9
2015-07-21,22.45
2015-07-22,23.35
2015-07-23,23.4
2015-07-24,22.65
2015-07-27,22.55
2015-07-28,24.0
2015-07-29,24.15
2015-07-30,24.15
2015-07-31,24.45
2015-08-03,24.95
2015-08-04,25.9
2015-08-05,24.75
2015-08-06,24.5
2015-08-07,25.9
2015-08-10,26.15
2015-08-11,26.15
2015-08-12,26.65
2015-08-13,31.25
2015-08-14,30.8
2015-08-17,28.6
2015-08-18,30.05
2015-08-19,31.1
2015-08-20,30.15
2015-08-21,33.35
2015-08-24,28.55
2015-08-25,27.75
2015-08-26,27.7
2015-08-27,29.5
2015-08-28,29.2
2015-08-31,31.2
2015-09-01,27.4
2015-09-02,27.25
2015-09-03,29.0
2015-09-04,27.9
2015-09-07,27.0
2015-09-08,29.0
2015-09-09,30.9
2015-09-10,30.55
2015-09-11,31.4
2015-09-14,30.8
2015-09-15,30.6
2015-09-16,30.35
2015-09-18,29.3
2015-09-21,29.7
2015-09-22,29.0
2015-09-23,27.75
2015-09-24,28.4
2015-09-28,27.45
2015-09-29,27.55
2015-09-30,26.8
2015-10-01,29.5
2015-10-05,30.25
2015-10-06,28.7
2015-10-07,28.35
2015-10-08,28.0
2015-10-09,31.3
2015-10-12,32.75
2015-10-13,31.6
2015-10-14,31.0
2015-10-15,30.2
2015-10-16,29.9
2015-10-19,32.15
2015-10-20,31.0
2015-10-21,30.55
2015-10-23,30.55
2015-10-26,30.2
2015-10-27,30.1
2015-10-28,30.5
2015-10-29,29.35
2015-10-30,29.3
2015-11-02,28.65
2015-11-03,28.15
2015-11-04,29.25
2015-11-05,28.5
2015-11-06,28.5
2015-11-09,28.3
2015-11-10,28.6
2015-11-11,29.7
2015-11-13,27.75
2015-11-16,28.85
2015-11-17,29.0
2015-11-18,29.15
2015-11-19,28.75
2015-11-20,28.5
2015-11-23,27.7
2015-11-24,27.5
2015-11-26,27.65
2015-11-27,28.3
2015-11-30,28.05
2015-12-01,29.3
2015-12-02,28.05
2015-12-03,27.8
2015-12-04,27.75
2015-12-07,27.15
2015-12-08,27.2
2015-12-09,26.65
2015-12-10,27.75
2015-12-11,26.7
2015-12-14,26.3
2015-12-15,26.8
2015-12-16,27.35
2015-12-17,26.85
2015-12-18,27.05
2015-12-21,27.3
2015-12-22,26.35
2015-12-23,27.3
2015-12-24,26.8
2015-12-28,32.15
2015-12-29,34.8
2015-12-30,30.85
2015-12-31,35.45
2016-01-01,35.25
2016-01-04,37.2
2016-01-05,38.1
2016-01-06,36.15
2016-01-07,35.35
2016-01-08,35.1
2016-01-11,37.35
2016-01-12,36.5
2016-01-13,34.3
2016-01-14,34.05
2016-01-15,33.35
2016-01-18,28.9
2016-01-19,28.85
2016-01-20,25.2
2016-01-21,24.35
2016-01-22,27.9
2016-01-25,33.45
2016-01-27,34.1
2016-01-28,33.65
2016-01-29,32.35
2016-02-01,33.85
2016-02-02,40.05
2016-02-03,37.8
2016-02-04,36.35
2016-02-05,38.0
2016-02-08,37.55
2016-02-09,34.9
2016-02-10,33.65
2016-02-11,30.95
2016-02-12,29.15
2016-02-15,30.0
2016-02-16,28.1
2016-02-17,28.0
2016-02-18,28.1
2016-02-19,28.7
2016-02-22,28.45
2016-02-23,27.55
2016-02-24,27.95
2016-02-25,26.15
2016-02-26,26.75
2016-02-29,25.7
2016-03-01,27.6
2016-03-02,29.05
2016-03-03,28.15
2016-03-04,27.9
2016-03-08,27.2
2016-03-09,26.65
2016-03-10,26.95
2016-03-11,27.0
2016-03-14,26.65
2016-03-15,26.65
2016-03-16,26.9
2016-03-17,26.75
2016-03-18,25.75
2016-03-21,25.5
2016-03-22,26.4
2016-03-23,26.2
2016-03-28,25.55
2016-03-29,27.5
2016-03-30,28.4
2016-03-31,26.55
2016-04-01,28.65
2016-04-04,28.5
2016-04-05,30.0
2016-04-06,33.45
2016-04-07,33.15
2016-04-08,32.35
2016-04-11,32.95
2016-04-12,31.55
2016-04-13,37.85
2016-04-18,37.5
2016-04-20,38.05
2016-04-21,36.85
2016-04-22,36.8
2016-04-25,42.85
2016-04-26,41.35
2016-04-27,40.2
2016-04-28,39.05
2016-04-29,39.6
2016-05-02,39.95
2016-05-03,39.3
2016-05-04,39.35
2016-05-05,40.35
2016-05-06,41.55
2016-05-09,43.55
2016-05-10,42.4
2016-05-11,41.1
2016-05-12,42.05
2016-05-13,42.5
2016-05-16,43.15
2016-05-17,43.45
2016-05-18,43.35
2016-05-19,44.15
2016-05-20,43.6
2016-05-23,40.8
2016-05-24,40.95
2016-05-25,41.35
2016-05-26,40.65
2016-05-27,39.35
2016-05-30,38.9
2016-05-31,36.45
2016-06-01,36.0
2016-06-02,37.9
2016-06-03,37.5
2016-06-06,38.15
2016-06-07,38.1
2016-06-08,38.15
2016-06-09,36.9
2016-06-10,39.3
2016-06-13,39.0
2016-06-14,38.95
2016-06-15,40.05
2016-06-16,38.2
2016-06-17,38.0
2016-06-20,38.55
2016-06-21,39.35
2016-06-22,38.9
2016-06-23,38.2
2016-06-24,38.9
2016-06-27,38.85
2016-06-28,38.5
2016-06-29,38.9
2016-06-30,42.65
2016-07-01,41.95
2016-07-04,41.7
2016-07-05,41.85
2016-07-07,43.1
2016-07-08,47.95
2016-07-11,44.4
2016-07-12,40.1
2016-07-13,48.1
2016-07-14,46.65
2016-07-15,45.35
2016-07-18,47.7
2016-07-19,47.0
2016-07-20,46.2
2016-07-21,44.65
2016-07-22,41.35
2016-07-25,41.2
2016-07-26,38.75
2016-07-27,38.55
2016-07-28,39.1
2016-07-29,38.95
2016-08-01,38.8
2016-08-02,36.85
2016-08-03,35.65
2016-08-04,36.45
2016-08-05,39.5
2016-08-08,39.5
2016-08-09,37.45
2016-08-10,37.0
2016-08-11,37.1
2016-08-12,37.4
2016-08-16,37.65
2016-08-17,35.5
2016-08-18,36.05
2016-08-19,36.15
2016-08-22,35.6
2016-08-23,35.2
2016-08-24,35.8
2016-08-25,35.0
2016-08-26,34.8
2016-08-29,34.8
2016-08-30,35.05
2016-08-31,36.75
2016-09-01,36.05
2016-09-02,34.65
2016-09-06,34.75
2016-09-07,34.6
2016-09-08,34.2
2016-09-09,34.2
2016-09-12,33.5
2016-09-14,32.3
2016-09-15,31.1
2016-09-16,32.05
2016-09-19,31.55
2016-09-20,31.85
2016-09-21,32.0
2016-09-22,31.6
2016-09-23,31.1
2016-09-26,30.35
2016-09-27,34.0
2016-09-28,32.55
2016-09-29,32.8
2016-09-30,33.65
2016-10-03,38.0
2016-10-04,39.35
2016-10-05,44.7
2016-10-06,44.45
2016-10-07,45.95
2016-10-10,46.8
2016-10-13,45.65
2016-10-14,45.45
2016-10-17,45.2
2016-10-18,46.05
2016-10-19,45.15
2016-10-20,51.0
2016-10-21,51.75
2016-10-24,51.05
2016-10-25,51.85
2016-10-26,50.55
2016-10-27,50.65
2016-10-28,49.9
2016-10-30,49.75
2016-11-01,53.35
2016-11-02,51.35
2016-11-03,50.25
2016-11-04,46.25
2016-11-07,46.55
2016-11-08,48.1
2016-11-09,41.5
2016-11-10,44.7
2016-11-11,40.9
2016-11-15,35.15
2016-11-16,34.55
2016-11-17,33.5
2016-11-18,33.2
2016-11-21,32.0
2016-11-22,31.5
2016-11-23,36.05
2016-11-24,36.85
2016-11-25,37.75
2016-11-28,38.6
2016-11-29,40.1
2016-11-30,40.4
2016-12-01,39.75
2016-12-02,38.9
2016-12-05,39.15
2016-12-06,38.9
2016-12-07,38.75
2016-12-08,39.55
2016-12-09,39.25
2016-12-12,37.55
2016-12-13,37.0
2016-12-14,36.8
2016-12-15,36.4
2016-12-16,36.9
2016-12-19,35.3
2016-12-20,36.3
2016-12-21,35.4
2016-12-22,35.25
2016-12-23,35.0
2016-12-26,35.2
2016-12-27,35.3
2016-12-28,36.15
2016-12-29,35.05
2016-12-30,35.85
2017-01-02,36.25
2017-01-03,37.3
2017-01-04,37.55
2017-01-05,38.2
2017-01-06,40.7
2017-01-09,43.6
2017-01-10,42.5
2017-01-11,42.05
2017-01-12,40.5
2017-01-13,39.6
2017-01-16,40.55
2017-01-17,39.9
2017-01-18,40.75
2017-01-19,40.35
2017-01-20,39.3
2017-01-23,39.6
2017-01-24,39.8
2017-01-25,40.4
2017-01-27,40.85
2017-01-30,39.7
2017-01-31,38.1
2017-02-01,39.05
2017-02-02,36.4
2017-02-03,36.35
2017-02-06,35.35
2017-02-07,40.0
2017-02-08,39.95
2017-02-09,38.45
2017-02-10,39.75
2017-02-13,39.75
2017-02-14,38.4
2017-02-15,37.15
2017-02-16,38.15
2017-02-17,40.15
2017-02-20,40.45
2017-02-21,40.35
2017-02-22,39.65
2017-02-23,40.0
2017-02-27,40.0
2017-02-28,40.05
2017-03-01,41.15
2017-03-02,40.0
2017-03-03,40.1
2017-03-06,39.65
2017-03-07,40.2
2017-03-08,39.75
2017-03-09,43.05
2017-03-10,40.2
2017-03-14,39.65
2017-03-15,38.9
2017-03-16,38.3
2017-03-17,37.9
2017-03-20,38.5
2017-03-21,38.1
2017-03-22,36.95
2017-03-23,36.35
2017-03-24,36.45
2017-03-27,36.05
2017-03-28,35.45
2017-03-29,36.3
2017-03-30,37.25
2017-03-31,36.3
2017-04-03,36.6
2017-04-05,37.3
2017-04-06,36.5
2017-04-07,36.75
2017-04-10,37.05
2017-04-11,37.65
2017-04-12,43.45
2017-04-13,37.4
2017-04-17,38.6
2017-04-18,37.35
2017-04-19,37.0
2017-04-20,37.05
2017-04-21,36.0
2017-04-24,37.5
2017-04-25,35.0
2017-04-26,34.65
2017-04-27,34.75
2017-04-28,34.1
2017-05-02,33.9
2017-05-03,33.1
2017-05-04,38.65
2017-05-05,36.25
2017-05-08,36.55
2017-05-09,40.2
2017-05-10,41.55
2017-05-11,40.2
2017-05-12,41.05
2017-05-15,39.75
2017-05-16,39.8
2017-05-17,40.2
2017-05-18,38.85
2017-05-19,38.35
2017-05-22,37.9
2017-05-23,37.25
2017-05-24,37.55
2017-05-25,38.2
2017-05-26,37.6
2017-05-29,37.1
2017-05-30,36.5
2017-05-31,36.4
2017-06-01,36.75
2017-06-02,39.7
2017-06-05,39.0
2017-06-06,39.15
2017-06-07,42.15
2017-06-08,44.25
2017-06-09,43.0
2017-06-12,42.5
2017-06-13,42.6
2017-06-14,41.7
2017-06-15,42.5
2017-06-16,41.85
2017-06-19,42.65
2017-06-20,45.95
2017-06-21,46.85
2017-06-22,47.05
2017-06-23,44.8
2017-06-27,53.75
2017-06-28,51.4
2017-06-29,51.3
2017-06-30,50.95
2017-07-03,61.05
2017-07-04,60.85
2017-07-05,61.9
2017-07-06,60.7
2017-07-07,60.6
2017-07-10,62.0
2017-07-11,61.4
2017-07-12,60.15
2017-07-13,59.85
2017-07-14,59.0
2017-07-17,59.65
2017-07-18,58.05
2017-07-19,58.8
2017-07-20,57.75
2017-07-21,55.85
2017-07-24,57.15
2017-07-25,58.35
2017-07-26,57.5
2017-07-27,56.0
2017-07-28,55.25
2017-07-31,55.6
2017-08-01,54.4
2017-08-02,54.65
2017-08-03,56.25
2017-08-04,56.35
2017-08-07,63.7
2017-08-08,63.75
2017-08-09,59.65
2017-08-10,54.3
2017-08-11,49.4
2017-08-14,51.8
2017-08-16,53.85
2017-08-17,55.1
2017-08-18,53.75
2017-08-21,52.2
2017-08-22,50.15
2017-08-23,51.65
2017-08-24,51.35
2017-08-28,54.45
2017-08-29,53.65
2017-08-30,57.05
2017-08-31,60.05
2017-09-01,62.4
2017-09-04,61.35
2017-09-05,62.75
2017-09-06,63.85
2017-09-07,64.25
2017-09-08,63.0
2017-09-11,69.9
2017-09-12,71.3
2017-09-13,74.75
2017-09-14,75.0
2017-09-15,72.2
2017-09-18,72.45
2017-09-19,71.4
2017-09-20,71.4
2017-09-21,70.05
2017-09-22,69.1
2017-09-25,66.25
2017-09-26,71.85
2017-09-27,67.65
2017-09-28,69.15
2017-09-29,68.8
2017-10-03,67.85
2017-10-04,68.15
2017-10-05,68.6
2017-10-06,70.6
2017-10-09,69.7
2017-10-10,78.2
2017-10-11,77.15
2017-10-12,78.65
2017-10-13,80.45
2017-10-16,79.1
2017-10-17,77.25
2017-10-18,92.7
2017-10-19,87.4
2017-10-23,94.7
2017-10-24,92.35
2017-10-25,91.95
2017-10-26,75.55
2017-10-27,78.35
2017-10-30,82.35
2017-10-31,83.15
2017-11-01,87.65
2017-11-02,89.6
2017-11-03,81.7
2017-11-06,78.95
2017-11-07,81.65
2017-11-08,83.95
2017-11-09,90.0
2017-11-10,88.65
2017-11-13,106.35
2017-11-14,107.8
2017-11-15,104.55
2017-11-16,104.4
2017-11-17,101.95
2017-11-20,111.15
2017-11-21,117.5
2017-11-22,122.25
2017-11-23,124.05
2017-11-24,130.3
2017-11-27,125.85
2017-11-28,125.1
2017-11-29,127.95
2017-11-30,128.85
2017-12-01,125.65
2017-12-04,125.55
2017-12-05,120.25
2017-12-06,108.8
