Date,HINDUJAVEN
2015-08-31,379.45
2015-09-01,379.55
2015-09-02,380.4
2015-09-03,379.2
2015-09-04,371.35
2015-09-07,368.9
2015-09-08,364.6
2015-09-09,377.75
2015-09-10,372.55
2015-09-11,375.9
2015-09-14,372.45
2015-09-15,372.25
2015-09-16,374.9
2015-09-18,382.8
2015-09-21,387.05
2015-09-22,389.5
2015-09-23,388.15
2015-09-24,392.55
2015-09-28,388.25
2015-09-29,379.05
2015-09-30,377.25
2015-10-01,384.95
2015-10-05,386.5
2015-10-06,383.05
2015-10-07,383.85
2015-10-08,381.25
2015-10-09,379.6
2015-10-12,383.85
2015-10-13,387.75
2015-10-14,390.35
2015-10-15,396.0
2015-10-16,395.65
2015-10-19,392.35
2015-10-20,393.05
2015-10-21,444.25
2015-10-23,441.05
2015-10-26,413.7
2015-10-27,416.4
2015-10-28,415.1
2015-10-29,415.0
2015-10-30,412.0
2015-11-02,410.65
2015-11-03,413.15
2015-11-04,409.55
2015-11-05,410.1
2015-11-06,409.2
2015-11-09,407.7
2015-11-10,409.15
2015-11-11,418.7
2015-11-13,422.65
2015-11-16,419.3
2015-11-17,417.45
2015-11-18,413.9
2015-11-19,413.8
2015-11-20,413.1
2015-11-23,415.95
2015-11-24,424.95
2015-11-26,429.85
2015-11-27,442.45
2015-11-30,458.8
2015-12-01,460.45
2015-12-02,461.8
2015-12-03,457.75
2015-12-04,457.8
2015-12-07,460.55
2015-12-08,458.55
2015-12-09,446.7
2015-12-10,447.95
2015-12-11,440.8
2015-12-14,442.0
2015-12-15,443.95
2015-12-16,448.85
2015-12-17,451.35
2015-12-18,446.9
2015-12-21,455.4
2015-12-22,452.65
2015-12-23,451.0
2015-12-24,452.8
2015-12-28,448.35
2015-12-29,447.25
2015-12-30,445.05
2015-12-31,455.45
2016-01-01,449.55
2016-01-04,446.2
2016-01-05,452.75
2016-01-06,450.7
2016-01-07,441.1
2016-01-08,445.1
2016-01-11,441.05
2016-01-12,433.7
2016-01-13,429.3
2016-01-14,420.4
2016-01-15,409.9
2016-01-18,394.4
2016-01-19,388.25
2016-01-20,378.45
2016-01-21,375.9
2016-01-22,387.4
2016-01-25,393.8
2016-01-27,397.95
2016-01-28,399.9
2016-01-29,397.2
2016-02-01,399.3
2016-02-02,399.25
2016-02-03,399.15
2016-02-04,399.35
2016-02-05,391.85
2016-02-08,398.45
2016-02-09,389.15
2016-02-10,403.1
2016-02-11,392.55
2016-02-12,381.2
2016-02-15,389.95
2016-02-16,386.65
2016-02-17,384.4
2016-02-18,385.05
2016-02-19,385.95
2016-02-22,390.75
2016-02-23,384.85
2016-02-24,388.1
2016-02-25,390.9
2016-02-26,386.05
2016-02-29,383.0
2016-03-01,388.05
2016-03-02,386.5
2016-03-03,390.4
2016-03-04,391.3
2016-03-08,405.3
2016-03-09,409.7
2016-03-10,415.0
2016-03-11,416.65
2016-03-14,430.55
2016-03-15,432.7
2016-03-16,430.05
2016-03-17,428.65
2016-03-18,428.2
2016-03-21,399.85
2016-03-22,403.4
2016-03-23,399.6
2016-03-28,395.6
2016-03-29,394.15
2016-03-30,405.4
2016-03-31,419.65
2016-04-01,422.3
2016-04-04,420.15
2016-04-05,422.3
2016-04-06,429.45
2016-04-07,432.2
2016-04-08,434.2
2016-04-11,435.2
2016-04-12,438.9
2016-04-13,436.0
2016-04-18,436.1
2016-04-20,441.95
2016-04-21,431.3
2016-04-22,433.1
2016-04-25,435.3
2016-04-26,441.8
2016-04-27,442.05
2016-04-28,440.75
2016-04-29,439.55
2016-05-02,437.9
2016-05-03,439.75
2016-05-04,437.95
2016-05-05,436.9
2016-05-06,441.15
2016-05-09,437.75
2016-05-10,448.9
2016-05-11,445.05
2016-05-12,450.15
2016-05-13,414.3
2016-05-16,395.9
2016-05-17,399.25
2016-05-18,404.3
2016-05-19,401.8
2016-05-20,399.1
2016-05-23,400.45
2016-05-24,397.9
2016-05-25,396.05
2016-05-26,398.85
2016-05-27,397.8
2016-05-30,399.35
2016-05-31,399.75
2016-06-01,401.8
2016-06-02,399.45
2016-06-03,398.4
2016-06-06,402.9
2016-06-07,401.05
2016-06-08,407.1
2016-06-09,403.3
2016-06-10,407.85
2016-06-13,402.55
2016-06-14,405.2
2016-06-15,406.2
2016-06-16,408.15
2016-06-17,406.35
2016-06-20,406.95
2016-06-21,405.95
2016-06-22,405.05
2016-06-23,406.15
2016-06-24,398.25
2016-06-27,414.95
2016-06-28,415.3
2016-06-29,416.25
2016-06-30,416.45
2016-07-01,414.65
2016-07-04,415.55
2016-07-05,416.8
2016-07-07,415.65
2016-07-08,418.0
2016-07-11,420.0
2016-07-12,418.95
2016-07-13,418.7
2016-07-14,421.5
2016-07-15,417.35
2016-07-18,434.2
2016-07-19,439.4
2016-07-20,434.75
2016-07-21,427.85
2016-07-22,447.75
2016-07-25,447.4
2016-07-26,433.5
2016-07-27,430.9
2016-07-28,439.85
2016-07-29,435.7
2016-08-01,438.0
2016-08-02,435.5
2016-08-03,427.45
2016-08-04,427.55
2016-08-05,430.0
2016-08-08,433.75
2016-08-09,430.45
2016-08-10,426.1
2016-08-11,423.3
2016-08-12,431.05
2016-08-16,431.45
2016-08-17,430.85
2016-08-18,435.7
2016-08-19,435.85
2016-08-22,449.75
2016-08-23,446.1
2016-08-24,446.15
2016-08-25,447.65
2016-08-26,440.75
2016-08-29,447.8
2016-08-30,448.55
2016-08-31,444.5
2016-09-01,438.6
2016-09-02,442.65
2016-09-06,436.7
2016-09-07,443.25
2016-09-08,437.8
2016-09-09,431.1
2016-09-12,431.6
2016-09-14,438.3
2016-09-15,445.1
2016-09-16,443.15
2016-09-19,442.85
2016-09-20,441.35
2016-09-21,443.05
2016-09-22,447.2
2016-09-23,458.2
2016-09-26,459.55
2016-09-27,453.15
2016-09-28,457.75
2016-09-29,427.6
2016-09-30,435.45
2016-10-03,454.35
2016-10-04,463.2
2016-10-05,458.4
2016-10-06,455.75
2016-10-07,456.3
2016-10-10,460.0
2016-10-13,457.15
2016-10-14,453.15
2016-10-17,452.25
2016-10-18,453.2
2016-10-19,462.6
2016-10-20,526.95
2016-10-21,529.6
2016-10-24,533.2
2016-10-25,526.75
2016-10-26,525.35
2016-10-27,554.55
2016-10-28,553.65
2016-10-30,560.8
2016-11-01,582.6
2016-11-02,562.55
2016-11-03,552.35
2016-11-04,533.15
2016-11-07,536.6
2016-11-08,542.6
2016-11-09,522.8
2016-11-10,543.85
2016-11-11,517.85
2016-11-15,484.35
2016-11-16,489.4
2016-11-17,494.55
2016-11-18,504.95
2016-11-21,483.95
2016-11-22,485.0
2016-11-23,501.25
2016-11-24,499.45
2016-11-25,505.8
2016-11-28,515.1
2016-11-29,508.0
2016-11-30,528.2
2016-12-01,521.8
2016-12-02,515.05
2016-12-05,511.15
2016-12-06,528.65
2016-12-07,512.8
2016-12-08,518.8
2016-12-09,521.15
2016-12-12,520.4
2016-12-13,515.2
2016-12-14,507.0
2016-12-15,511.8
2016-12-16,507.75
2016-12-19,510.75
2016-12-20,509.95
2016-12-21,503.95
2016-12-22,506.55
2016-12-23,511.9
2016-12-26,498.9
2016-12-27,500.15
2016-12-28,510.05
2016-12-29,508.2
2016-12-30,503.05
2017-01-02,500.8
2017-01-03,500.45
2017-01-04,498.65
2017-01-05,502.75
2017-01-06,503.95
2017-01-09,503.1
2017-01-10,509.6
2017-01-11,508.75
2017-01-12,507.65
2017-01-13,509.85
2017-01-16,498.25
2017-01-17,496.5
2017-01-18,499.5
2017-01-19,500.85
2017-01-20,498.65
2017-01-23,497.2
2017-01-24,496.45
2017-01-25,499.2
2017-01-27,498.65
2017-01-30,497.45
2017-01-31,494.6
2017-02-01,501.0
2017-02-02,502.7
2017-02-03,501.6
2017-02-06,498.5
2017-02-07,499.15
2017-02-08,503.2
2017-02-09,514.85
2017-02-10,524.85
2017-02-13,517.85
2017-02-14,506.75
2017-02-15,495.9
2017-02-16,514.9
2017-02-17,501.95
2017-02-20,505.85
2017-02-21,508.55
2017-02-22,508.2
2017-02-23,509.9
2017-02-27,513.45
2017-02-28,523.45
2017-03-01,523.3
2017-03-02,517.15
2017-03-03,515.4
2017-03-06,521.0
2017-03-07,523.7
2017-03-08,520.1
2017-03-09,520.15
2017-03-10,522.8
2017-03-14,523.65
2017-03-15,516.95
2017-03-16,515.95
2017-03-17,514.65
2017-03-20,521.75
2017-03-21,511.9
2017-03-22,513.45
2017-03-23,507.8
2017-03-24,506.35
2017-03-27,502.3
2017-03-28,513.2
2017-03-29,516.95
2017-03-30,520.0
2017-03-31,522.05
2017-04-03,544.15
2017-04-05,550.75
2017-04-06,541.4
2017-04-07,528.15
2017-04-10,527.1
2017-04-11,529.5
2017-04-12,519.7
2017-04-13,518.05
2017-04-17,512.05
2017-04-18,513.35
2017-04-19,511.15
2017-04-20,513.95
2017-04-21,518.95
2017-04-24,511.85
2017-04-25,514.8
2017-04-26,507.9
2017-04-27,501.9
2017-04-28,503.65
2017-05-02,513.75
2017-05-03,508.45
2017-05-04,517.0
2017-05-05,512.9
2017-05-08,513.0
2017-05-09,517.2
2017-05-10,520.3
2017-05-11,515.9
2017-05-12,520.3
2017-05-15,503.3
2017-05-16,500.85
2017-05-17,494.55
2017-05-18,494.75
2017-05-19,490.7
2017-05-22,491.0
2017-05-23,488.15
2017-05-24,456.95
2017-05-25,458.15
2017-05-26,460.95
2017-05-29,458.45
2017-05-30,463.4
2017-05-31,468.1
2017-06-01,466.35
2017-06-02,468.05
2017-06-05,467.25
2017-06-06,463.3
2017-06-07,464.1
2017-06-08,461.5
2017-06-09,462.0
2017-06-12,462.15
2017-06-13,462.6
2017-06-14,465.3
2017-06-15,474.15
2017-06-16,474.3
2017-06-19,478.9
2017-06-20,478.65
2017-06-21,475.7
2017-06-22,476.9
2017-06-23,474.7
2017-06-27,460.3
2017-06-28,458.1
2017-06-29,461.15
2017-06-30,461.75
2017-07-03,462.6
2017-07-04,465.0
2017-07-05,463.65
2017-07-06,469.7
2017-07-07,463.85
2017-07-10,467.25
2017-07-11,465.0
2017-07-12,470.95
2017-07-13,473.35
2017-07-14,469.0
2017-07-17,469.3
2017-07-18,465.45
2017-07-19,469.95
2017-07-20,471.9
2017-07-21,462.5
2017-07-24,462.65
2017-07-25,459.75
2017-07-26,458.9
2017-07-27,457.05
2017-07-28,459.95
2017-07-31,452.7
2017-08-01,450.9
2017-08-02,451.75
2017-08-03,453.25
2017-08-04,452.0
2017-08-07,446.6
2017-08-08,448.45
2017-08-09,440.75
2017-08-10,444.45
2017-08-11,441.95
2017-08-14,448.8
2017-08-16,448.55
2017-08-17,474.95
2017-08-18,478.25
2017-08-21,470.7
2017-08-22,465.5
2017-08-23,467.95
2017-08-24,467.2
2017-08-28,476.3
2017-08-29,479.3
2017-08-30,484.45
2017-08-31,515.75
2017-09-01,515.1
2017-09-04,513.95
2017-09-05,517.2
2017-09-06,517.7
2017-09-07,526.6
2017-09-08,523.25
2017-09-11,523.5
2017-09-12,526.75
2017-09-13,529.7
2017-09-14,534.8
2017-09-15,537.45
2017-09-18,544.4
2017-09-19,544.45
2017-09-20,520.9
2017-09-21,510.75
2017-09-22,499.05
2017-09-25,481.7
2017-09-26,479.8
2017-09-27,483.8
2017-09-28,482.4
2017-09-29,478.1
2017-10-03,476.35
2017-10-04,484.3
2017-10-05,486.55
2017-10-06,490.6
2017-10-09,490.6
2017-10-10,498.95
2017-10-11,486.55
2017-10-12,491.45
2017-10-13,495.1
2017-10-16,496.05
2017-10-17,493.1
2017-10-18,489.2
2017-10-19,490.55
2017-10-23,486.6
2017-10-24,487.7
2017-10-25,485.2
2017-10-26,486.15
2017-10-27,487.55
2017-10-30,491.3
2017-10-31,492.55
2017-11-01,495.6
2017-11-02,491.3
2017-11-03,492.5
2017-11-06,490.15
2017-11-07,485.4
2017-11-08,486.95
2017-11-09,492.9
2017-11-10,497.25
2017-11-13,495.65
2017-11-14,497.6
2017-11-15,485.15
2017-11-16,488.05
2017-11-17,485.05
2017-11-20,489.25
2017-11-21,486.45
2017-11-22,490.85
2017-11-23,486.2
2017-11-24,489.0
2017-11-27,490.9
2017-11-28,541.55
2017-11-29,562.8
2017-11-30,542.85
2017-12-01,542.4
2017-12-04,559.8
2017-12-05,555.0
2017-12-06,559.4
2017-12-07,555.6
2017-12-08,630.35
2017-12-11,734.65
2017-12-12,728.8
2017-12-13,761.7
2017-12-14,765.25
2017-12-15,772.2
2017-12-18,755.15
2017-12-19,764.6
2017-12-20,758.95
2017-12-21,790.0
2017-12-22,793.4
2017-12-26,774.75
2017-12-27,761.15
2017-12-28,778.5
2017-12-29,765.25
