Date,RPPINFRA
2013-08-14,34.05
2013-08-16,34.4
2013-08-19,34.95
2013-08-20,36.2
2013-08-21,37.0
2013-08-22,36.7
2013-08-23,37.55
2013-08-26,37.95
2013-08-27,37.75
2013-08-28,38.95
2013-08-29,38.1
2013-08-30,38.6
2013-09-02,39.9
2013-09-03,39.4
2013-09-04,39.85
2013-09-05,39.65
2013-09-06,39.35
2013-09-10,41.1
2013-09-11,41.2
2013-09-12,40.75
2013-09-13,41.35
2013-09-16,42.25
2013-09-17,43.4
2013-09-18,42.0
2013-09-19,42.05
2013-09-20,40.7
2013-09-23,39.7
2013-09-24,39.8
2013-09-25,40.15
2013-09-26,40.3
2013-09-27,40.0
2013-09-30,40.45
2013-10-01,39.15
2013-10-03,39.65
2013-10-04,41.7
2013-10-07,40.35
2013-10-08,40.9
2013-10-09,40.2
2013-10-10,40.9
2013-10-11,39.9
2013-10-14,40.0
2013-10-15,41.9
2013-10-17,40.65
2013-10-18,43.0
2013-10-21,42.7
2013-10-22,43.55
2013-10-23,42.7
2013-10-24,42.9
2013-10-25,42.4
2013-10-28,42.55
2013-10-29,43.45
2013-10-30,47.6
2013-10-31,45.9
2013-11-01,44.75
2013-11-03,46.45
2013-11-05,46.1
2013-11-06,44.9
2013-11-07,46.7
2013-11-08,45.75
2013-11-11,44.55
2013-11-12,45.55
2013-11-13,44.85
2013-11-14,45.0
2013-11-18,45.65
2013-11-19,44.8
2013-11-20,43.8
2013-11-21,43.7
2013-11-22,43.1
2013-11-25,43.3
2013-11-26,42.6
2013-11-27,41.2
2013-11-28,42.9
2013-11-29,40.65
2013-12-02,44.2
2013-12-03,44.0
2013-12-04,44.3
2013-12-05,42.8
2013-12-06,42.55
2013-12-09,41.95
2013-12-10,41.1
2013-12-11,41.75
2013-12-12,41.2
2013-12-13,41.0
2013-12-16,40.15
2013-12-17,40.25
2013-12-18,39.7
2013-12-19,40.25
2013-12-20,39.95
2013-12-23,40.5
2013-12-24,41.6
2013-12-26,42.75
2013-12-27,41.95
2013-12-30,40.75
2013-12-31,46.95
2014-01-01,51.2
2014-01-02,51.85
2014-01-03,51.0
2014-01-06,61.2
2014-01-07,58.4
2014-01-08,60.85
2014-01-09,61.75
2014-01-10,59.2
2014-01-13,59.15
2014-01-14,60.3
2014-01-15,61.6
2014-01-16,61.25
2014-01-17,58.05
2014-01-20,58.35
2014-01-21,58.8
2014-01-22,62.75
2014-01-23,60.75
2014-01-24,60.0
2014-01-27,58.7
2014-01-28,57.0
2014-01-29,58.0
2014-01-30,58.0
2014-01-31,57.4
2014-02-03,54.55
2014-02-04,58.5
2014-02-05,57.05
2014-02-06,57.7
2014-02-07,57.5
2014-02-10,58.5
2014-02-11,61.1
2014-02-12,58.2
2014-02-13,57.6
2014-02-14,58.0
2014-02-17,58.95
2014-02-18,58.4
2014-02-19,57.4
2014-02-20,58.3
2014-02-21,56.1
2014-02-24,57.45
2014-02-25,59.15
2014-02-26,58.05
2014-02-28,57.6
2014-03-03,63.35
2014-03-04,61.9
2014-03-05,59.65
2014-03-06,60.0
2014-03-07,63.0
2014-03-10,63.75
2014-03-11,63.1
2014-03-12,61.05
2014-03-13,61.85
2014-03-14,61.9
2014-03-18,60.0
2014-03-19,59.5
2014-03-20,59.25
2014-03-21,60.5
2014-03-22,60.05
2014-03-24,59.5
2014-03-25,59.7
2014-03-26,58.5
2014-03-27,58.5
2014-03-28,58.35
2014-03-31,58.0
2014-04-01,58.45
2014-04-02,58.35
2014-04-03,61.0
2014-04-04,66.35
2014-04-07,65.0
2014-04-09,66.5
2014-04-10,66.45
2014-04-11,64.0
2014-04-15,65.65
2014-04-16,64.55
2014-04-17,63.45
2014-04-21,62.95
2014-04-22,61.55
2014-04-23,70.9
2014-04-25,70.9
2014-04-28,72.35
2014-04-29,70.2
2014-04-30,69.8
2014-05-02,68.7
2014-05-05,67.7
2014-05-06,68.5
2014-05-07,65.95
2014-05-08,71.65
2014-05-09,70.9
2014-05-12,68.75
2014-05-13,66.85
2014-05-14,67.5
2014-05-15,66.05
2014-05-16,66.0
2014-05-19,74.35
2014-05-20,85.0
2014-05-21,81.65
2014-05-22,81.5
2014-05-23,91.4
2014-05-26,88.7
2014-05-27,86.1
2014-05-28,86.15
2014-05-29,86.1
2014-05-30,86.65
2014-06-02,86.2
2014-06-03,86.55
2014-06-04,86.35
2014-06-05,86.75
2014-06-06,84.7
2014-06-09,84.2
2014-06-10,85.25
2014-06-11,85.3
2014-06-12,83.2
2014-06-13,76.6
2014-06-16,73.7
2014-06-17,73.45
2014-06-18,75.25
2014-06-19,76.0
2014-06-20,74.1
2014-06-23,69.1
2014-06-24,75.75
2014-06-25,79.1
2014-06-26,75.85
2014-06-27,76.7
2014-06-30,76.15
2014-07-01,77.75
2014-07-02,77.8
2014-07-03,76.5
2014-07-04,77.5
2014-07-07,79.15
2014-07-08,77.0
2014-07-09,75.5
2014-07-10,78.65
2014-07-11,76.05
2014-07-14,76.65
2014-07-15,77.6
2014-07-16,77.25
2014-07-17,78.85
2014-07-18,79.1
2014-07-21,78.0
2014-07-22,78.0
2014-07-23,77.7
2014-07-24,78.0
2014-07-25,76.8
2014-07-28,77.95
2014-07-30,77.0
2014-07-31,77.65
2014-08-01,76.7
2014-08-04,76.6
2014-08-05,76.5
2014-08-06,76.7
2014-08-07,76.2
2014-08-08,76.1
2014-08-11,75.05
2014-08-12,74.65
2014-08-13,73.75
2014-08-14,77.55
2014-08-18,79.45
2014-08-19,78.7
2014-08-20,79.95
2014-08-21,78.9
2014-08-22,79.15
2014-08-25,77.9
2014-08-26,77.35
2014-08-27,79.05
2014-08-28,76.95
2014-09-01,78.0
2014-09-02,79.85
2014-09-03,78.0
2014-09-04,75.15
2014-09-05,77.0
2014-09-08,78.5
2014-09-09,78.15
2014-09-10,89.2
2014-09-11,90.65
2014-09-12,86.0
2014-09-15,91.1
2014-09-16,87.4
2014-09-17,85.6
2014-09-18,89.2
2014-09-19,87.4
2014-09-22,85.45
2014-09-23,83.9
2014-09-24,82.2
2014-09-25,98.6
2014-09-26,118.3
2014-09-29,118.15
2014-09-30,115.85
2014-10-01,113.45
2014-10-07,121.55
2014-10-08,128.0
2014-10-09,130.05
2014-10-10,126.5
2014-10-13,128.45
2014-10-14,128.25
2014-10-16,127.05
2014-10-17,121.2
2014-10-20,119.7
2014-10-21,126.95
2014-10-22,125.35
2014-10-23,126.5
2014-10-27,124.6
2014-10-28,125.65
2014-10-29,124.1
2014-10-30,121.15
2014-10-31,116.6
2014-11-03,119.2
2014-11-05,120.9
2014-11-07,117.8
2014-11-10,124.25
2014-11-11,129.6
2014-11-12,127.1
2014-11-13,131.65
2014-11-14,139.5
2014-11-17,140.75
2014-11-18,144.0
2014-11-19,138.15
2014-11-20,137.55
2014-11-21,134.45
2014-11-24,137.3
2014-11-25,134.75
2014-11-26,136.15
2014-11-27,138.65
2014-11-28,133.35
2014-12-01,128.75
2014-12-02,137.95
2014-12-03,136.3
2014-12-04,127.55
2014-12-05,123.35
2014-12-08,121.95
2014-12-09,119.5
2014-12-10,119.3
2014-12-11,119.4
2014-12-12,117.35
2014-12-15,112.25
2014-12-16,120.4
2014-12-17,117.6
2014-12-18,122.5
2014-12-19,123.6
2014-12-22,120.7
2014-12-23,118.25
2014-12-24,121.7
2014-12-26,124.75
2014-12-29,124.4
2014-12-30,125.4
2014-12-31,123.4
2015-01-01,122.6
2015-01-02,120.35
2015-01-05,118.4
2015-01-06,116.0
2015-01-07,118.55
2015-01-08,126.3
2015-01-09,151.55
2015-01-12,146.45
2015-01-13,139.4
2015-01-14,145.35
2015-01-15,141.4
2015-01-16,148.5
2015-01-19,145.0
2015-01-20,142.5
2015-01-21,146.35
2015-01-22,144.15
2015-01-23,149.05
2015-01-27,147.3
2015-01-28,142.85
2015-01-29,148.6
2015-01-30,159.45
2015-02-02,162.45
2015-02-03,167.4
2015-02-04,147.95
2015-02-05,142.7
2015-02-06,141.1
2015-02-09,139.25
2015-02-10,140.3
2015-02-11,141.85
2015-02-12,142.5
2015-02-13,142.65
2015-02-16,142.4
2015-02-18,142.3
2015-02-19,145.65
2015-02-20,142.7
2015-02-23,141.5
2015-02-24,138.9
2015-02-25,137.65
2015-02-26,129.3
2015-02-27,131.35
2015-02-28,143.6
2015-03-02,139.6
2015-03-03,139.8
2015-03-04,136.95
2015-03-05,136.8
2015-03-09,132.0
2015-03-10,129.65
2015-03-11,129.35
2015-03-12,130.9
2015-03-13,122.8
2015-03-16,121.25
2015-03-17,117.15
2015-03-18,121.4
2015-03-19,121.2
2015-03-20,115.35
2015-03-23,115.05
2015-03-24,112.15
2015-03-25,107.3
2015-03-26,100.65
2015-03-27,96.7
2015-03-30,103.85
2015-03-31,108.45
2015-04-01,123.75
2015-04-06,129.25
2015-04-07,139.4
2015-04-08,136.0
2015-04-09,134.95
2015-04-10,148.4
2015-04-13,153.5
2015-04-15,144.2
2015-04-16,142.35
2015-04-17,140.45
2015-04-20,135.25
2015-04-21,134.85
2015-04-22,129.75
2015-04-23,142.7
2015-04-24,150.95
2015-04-27,146.2
2015-04-28,139.2
2015-04-29,145.5
2015-04-30,142.1
2015-05-04,145.05
2015-05-05,157.6
2015-05-06,148.3
2015-05-07,149.35
2015-05-08,149.2
2015-05-11,150.45
2015-05-12,144.55
2015-05-13,143.35
2015-05-14,145.85
2015-05-15,144.85
2015-05-18,146.55
2015-05-19,144.9
2015-05-20,147.8
2015-05-21,149.05
2015-05-22,151.35
2015-05-25,149.8
2015-05-26,147.55
2015-05-27,139.9
2015-05-28,136.4
2015-05-29,139.4
2015-06-01,133.7
2015-06-02,132.6
2015-06-03,128.15
2015-06-04,124.2
2015-06-05,120.8
2015-06-08,119.3
2015-06-09,122.4
2015-06-10,126.15
2015-06-11,121.3
2015-06-12,109.3
2015-06-15,99.7
2015-06-16,99.55
2015-06-17,98.35
2015-06-18,93.7
2015-06-19,96.45
2015-06-22,93.5
2015-06-23,92.0
2015-06-24,90.7
2015-06-25,89.85
2015-06-26,89.3
2015-06-29,87.0
2015-06-30,88.95
2015-07-01,87.35
2015-07-02,89.1
2015-07-03,88.1
2015-07-06,88.85
2015-07-07,96.7
2015-07-08,105.1
2015-07-09,107.75
2015-07-10,105.7
2015-07-13,108.4
2015-07-14,107.0
2015-07-15,102.55
2015-07-16,104.15
2015-07-17,110.65
2015-07-20,113.85
2015-07-21,110.75
2015-07-22,110.95
2015-07-23,110.5
2015-07-24,107.7
2015-07-27,108.95
2015-07-28,103.4
2015-07-29,105.45
2015-07-30,106.7
2015-07-31,107.25
2015-08-03,111.4
2015-08-04,116.1
2015-08-05,116.3
2015-08-06,113.9
2015-08-07,113.95
2015-08-10,116.1
2015-08-11,112.85
2015-08-12,109.95
2015-08-13,113.9
2015-08-14,116.1
2015-08-17,115.05
2015-08-18,114.75
2015-08-19,124.05
2015-08-20,115.9
2015-08-21,116.35
2015-08-24,96.85
2015-08-25,99.25
2015-08-26,100.05
2015-08-27,106.5
2015-08-28,106.05
2015-08-31,105.95
2015-09-01,98.1
2015-09-02,98.8
2015-09-03,103.5
2015-09-04,99.0
2015-09-07,95.5
2015-09-08,97.95
2015-09-09,100.35
2015-09-10,98.65
2015-09-11,97.8
2015-09-14,99.85
2015-09-15,100.35
2015-09-16,97.65
2015-09-18,101.95
2015-09-21,102.4
2015-09-22,101.3
2015-09-23,104.35
2015-09-24,109.25
2015-09-28,111.75
2015-09-29,112.4
2015-09-30,115.25
2015-10-01,114.25
2015-10-05,113.5
2015-10-06,118.9
2015-10-07,125.0
2015-10-08,119.25
2015-10-09,119.5
2015-10-12,120.4
2015-10-13,118.25
2015-10-14,118.3
2015-10-15,118.3
2015-10-16,122.1
2015-10-19,119.7
2015-10-20,118.45
2015-10-21,118.1
2015-10-23,117.35
2015-10-26,117.25
2015-10-27,117.15
2015-10-28,116.65
2015-10-29,115.15
2015-10-30,113.35
2015-11-02,111.15
2015-11-03,110.75
2015-11-04,110.6
2015-11-05,107.65
2015-11-06,104.95
2015-11-09,107.1
2015-11-10,107.95
2015-11-11,109.8
2015-11-13,108.8
2015-11-16,108.55
2015-11-17,107.6
2015-11-18,105.9
2015-11-19,106.95
2015-11-20,109.3
2015-11-23,112.55
2015-11-24,110.7
2015-11-26,110.2
2015-11-27,109.05
2015-11-30,112.5
2015-12-01,110.85
2015-12-02,109.55
2015-12-03,110.65
2015-12-04,109.35
2015-12-07,110.15
2015-12-08,108.1
2015-12-09,103.5
2015-12-10,104.6
2015-12-11,104.6
2015-12-14,107.95
2015-12-15,107.6
2015-12-16,106.1
2015-12-17,109.0
2015-12-18,107.85
2015-12-21,108.25
2015-12-22,108.15
2015-12-23,107.65
2015-12-24,107.2
2015-12-28,107.35
2015-12-29,107.5
2015-12-30,105.5
2015-12-31,104.65
2016-01-01,108.65
2016-01-04,105.3
2016-01-05,108.15
2016-01-06,108.5
2016-01-07,104.0
2016-01-08,107.3
2016-01-11,114.85
2016-01-12,121.3
2016-01-13,120.95
2016-01-14,122.15
2016-01-15,123.2
2016-01-18,112.75
2016-01-19,113.65
2016-01-20,105.0
2016-01-21,108.6
2016-01-22,111.75
2016-01-25,114.65
2016-01-27,113.3
2016-01-28,115.9
2016-01-29,123.5
2016-02-01,130.45
2016-02-02,129.65
2016-02-03,130.65
2016-02-04,129.55
2016-02-05,131.15
2016-02-08,127.25
2016-02-09,124.75
2016-02-10,124.2
2016-02-11,110.1
2016-02-12,106.2
2016-02-15,110.4
2016-02-16,106.1
2016-02-17,108.25
2016-02-18,113.1
2016-02-19,114.8
2016-02-22,115.95
2016-02-23,110.7
2016-02-24,106.3
2016-02-25,105.9
2016-02-26,107.2
2016-02-29,105.3
2016-03-01,107.75
2016-03-02,107.65
2016-03-03,107.2
2016-03-04,112.95
2016-03-08,112.4
2016-03-09,111.75
2016-03-10,111.5
2016-03-11,109.15
2016-03-14,107.8
2016-03-15,105.85
2016-03-16,109.65
2016-03-17,108.05
2016-03-18,109.25
2016-03-21,115.55
2016-03-22,114.85
2016-03-23,113.15
2016-03-28,112.5
2016-03-29,116.5
2016-03-30,121.2
2016-03-31,121.95
2016-04-01,132.75
2016-04-04,138.9
2016-04-05,139.85
2016-04-06,140.25
2016-04-07,136.55
2016-04-08,137.0
2016-04-11,137.7
2016-04-12,140.75
2016-04-13,142.9
2016-04-18,145.15
2016-04-20,152.05
2016-04-21,145.95
2016-04-22,148.6
2016-04-25,146.3
2016-04-26,147.05
2016-04-27,145.45
2016-04-28,144.75
2016-04-29,148.15
2016-05-02,148.05
2016-05-03,145.55
2016-05-04,143.75
2016-05-05,144.85
2016-05-06,150.25
2016-05-09,152.55
2016-05-10,152.35
2016-05-11,150.3
2016-05-12,157.4
2016-05-13,167.65
2016-05-16,166.45
2016-05-17,164.85
2016-05-18,162.3
2016-05-19,159.7
2016-05-20,158.3
2016-05-23,155.6
2016-05-24,150.05
2016-05-25,152.1
2016-05-26,156.3
2016-05-27,157.1
2016-05-30,157.75
2016-05-31,153.75
2016-06-01,154.45
2016-06-02,156.05
2016-06-03,155.2
2016-06-06,155.95
2016-06-07,155.6
2016-06-08,157.6
2016-06-09,154.5
2016-06-10,151.0
2016-06-13,152.45
2016-06-14,150.65
2016-06-15,150.15
2016-06-16,157.95
2016-06-17,162.65
2016-06-20,159.15
2016-06-21,158.25
2016-06-22,166.05
2016-06-23,162.3
2016-06-24,154.8
2016-06-27,157.75
2016-06-28,169.4
2016-06-29,166.4
2016-06-30,167.1
2016-07-01,167.55
2016-07-04,166.3
2016-07-05,164.95
2016-07-07,175.65
2016-07-08,174.5
2016-07-11,173.8
2016-07-12,172.45
2016-07-13,178.7
2016-07-14,182.85
2016-07-15,180.05
2016-07-18,173.3
2016-07-19,171.6
2016-07-20,170.85
2016-07-21,170.1
2016-07-22,168.8
2016-07-25,170.1
2016-07-26,168.0
2016-07-27,170.5
2016-07-28,173.9
2016-07-29,174.2
2016-08-01,177.85
2016-08-02,178.1
2016-08-03,181.45
2016-08-04,183.75
2016-08-05,187.0
2016-08-08,184.1
2016-08-09,183.75
2016-08-10,185.4
2016-08-11,183.75
2016-08-12,182.85
2016-08-16,189.8
2016-08-17,185.75
2016-08-18,185.45
2016-08-19,184.0
2016-08-22,181.25
2016-08-23,177.65
2016-08-24,176.15
2016-08-25,175.0
2016-08-26,173.0
2016-08-29,175.2
2016-08-30,182.1
2016-08-31,184.75
2016-09-01,184.7
2016-09-02,184.8
2016-09-06,184.9
2016-09-07,190.2
2016-09-08,185.75
2016-09-09,183.45
2016-09-12,181.25
2016-09-14,186.95
2016-09-15,182.6
2016-09-16,191.15
2016-09-19,189.05
2016-09-20,187.95
2016-09-21,200.0
2016-09-22,201.3
2016-09-23,202.3
2016-09-26,202.7
2016-09-27,209.25
2016-09-28,204.6
2016-09-29,188.75
2016-09-30,195.3
2016-10-03,196.9
2016-10-04,194.1
2016-10-05,195.4
2016-10-06,191.05
2016-10-07,196.9
2016-10-10,197.3
2016-10-13,192.15
2016-10-14,191.55
2016-10-17,191.15
2016-10-18,191.95
2016-10-19,191.15
2016-10-20,192.85
2016-10-21,194.15
2016-10-24,194.0
2016-10-25,194.1
2016-10-26,193.9
2016-10-27,190.75
2016-10-28,191.7
2016-10-30,195.0
2016-11-01,192.1
2016-11-02,189.85
2016-11-03,186.1
2016-11-04,184.5
2016-11-07,185.3
2016-11-08,184.15
2016-11-09,177.6
2016-11-10,183.5
2016-11-11,175.95
2016-11-15,169.45
2016-11-16,180.45
2016-11-17,176.45
2016-11-18,175.2
2016-11-21,173.15
2016-11-22,177.4
2016-11-23,182.05
2016-11-24,182.0
2016-11-25,184.85
2016-11-28,183.35
2016-11-29,185.75
2016-11-30,184.7
2016-12-01,186.15
2016-12-02,177.85
2016-12-05,186.8
2016-12-06,182.5
2016-12-07,180.55
2016-12-08,184.25
2016-12-09,180.7
2016-12-12,179.45
2016-12-13,184.6
2016-12-14,181.35
2016-12-15,180.4
2016-12-16,179.5
2016-12-19,179.15
2016-12-20,178.05
2016-12-21,176.85
2016-12-22,174.15
2016-12-23,173.75
2016-12-26,165.5
2016-12-27,198.6
2016-12-28,238.3
2016-12-29,239.8
2016-12-30,231.45
2017-01-02,229.3
2017-01-03,230.65
2017-01-04,229.65
2017-01-05,226.6
2017-01-06,228.05
2017-01-09,226.1
2017-01-10,231.45
2017-01-11,235.85
2017-01-12,258.55
2017-01-13,233.95
2017-01-16,248.0
2017-01-17,250.5
2017-01-18,269.75
2017-01-19,277.05
2017-01-20,276.6
2017-01-23,293.65
2017-01-24,311.15
2017-01-25,313.5
2017-01-27,315.6
2017-01-30,312.6
2017-01-31,311.05
2017-02-01,332.3
2017-02-02,316.45
2017-02-03,320.45
2017-02-06,301.2
2017-02-07,309.45
2017-02-08,293.0
2017-02-09,349.35
2017-02-10,349.45
2017-02-13,349.6
2017-02-14,345.85
2017-02-15,337.05
2017-02-16,333.5
2017-02-17,328.8
2017-02-20,329.4
2017-02-21,328.45
2017-02-22,321.35
2017-02-23,318.45
2017-02-27,312.25
2017-02-28,305.7
2017-03-01,307.7
2017-03-02,298.85
2017-03-03,297.25
2017-03-06,304.1
2017-03-07,293.95
2017-03-08,299.6
2017-03-09,294.7
2017-03-10,297.3
2017-03-14,294.5
2017-03-15,287.25
2017-03-16,274.5
2017-03-17,265.45
2017-03-20,265.0
2017-03-21,263.5
2017-03-22,260.05
2017-03-23,272.15
2017-03-24,266.7
2017-03-27,262.8
2017-03-28,260.95
2017-03-29,263.4
2017-03-30,260.95
2017-03-31,269.35
2017-04-03,272.4
2017-04-05,272.5
2017-04-06,282.05
2017-04-07,279.5
2017-04-10,272.6
2017-04-11,270.55
2017-04-12,275.25
2017-04-13,274.8
2017-04-17,272.85
2017-04-18,277.25
2017-04-19,282.15
2017-04-20,281.95
2017-04-21,278.35
2017-04-24,277.95
2017-04-25,290.1
2017-04-26,282.2
2017-04-27,280.2
2017-04-28,278.85
2017-05-02,277.25
2017-05-03,278.35
2017-05-04,275.75
2017-05-05,270.2
2017-05-08,268.8
2017-05-09,274.7
2017-05-10,279.8
2017-05-11,279.95
2017-05-12,279.0
2017-05-15,278.2
2017-05-16,271.25
2017-05-17,281.55
2017-05-18,272.15
2017-05-19,271.65
2017-05-22,268.9
2017-05-23,260.2
2017-05-24,256.35
2017-05-25,255.75
2017-05-26,270.95
2017-05-29,264.7
2017-05-30,261.4
2017-05-31,258.8
2017-06-01,215.85
2017-06-02,232.8
2017-06-05,247.4
2017-06-06,236.65
2017-06-07,248.85
2017-06-08,245.3
2017-06-09,246.35
2017-06-12,241.8
2017-06-13,236.5
2017-06-14,231.7
2017-06-15,233.5
2017-06-16,233.65
2017-06-19,252.8
2017-06-20,246.65
2017-06-21,252.75
2017-06-22,245.3
2017-06-23,244.95
2017-06-27,238.25
2017-06-28,235.15
2017-06-29,245.15
2017-06-30,240.8
2017-07-03,237.55
2017-07-04,247.1
2017-07-05,244.5
2017-07-06,247.0
2017-07-07,259.65
2017-07-10,262.65
2017-07-11,260.7
2017-07-12,254.1
2017-07-13,258.75
2017-07-14,250.05
2017-07-17,254.8
2017-07-18,249.7
2017-07-19,252.75
2017-07-20,246.7
2017-07-21,247.65
2017-07-24,250.2
2017-07-25,261.6
2017-07-26,256.6
2017-07-27,255.9
2017-07-28,254.55
2017-07-31,250.05
2017-08-01,248.3
2017-08-02,254.45
2017-08-03,255.45
2017-08-04,253.7
2017-08-07,257.55
2017-08-08,261.15
2017-08-09,263.7
2017-08-10,242.0
2017-08-11,235.45
2017-08-14,247.35
2017-08-16,248.65
2017-08-17,250.6
2017-08-18,245.7
2017-08-21,258.35
2017-08-22,252.15
2017-08-23,257.0
2017-08-24,257.15
2017-08-28,251.35
2017-08-29,259.55
2017-08-30,262.55
2017-08-31,266.55
2017-09-01,271.8
2017-09-04,266.95
2017-09-05,267.4
2017-09-06,264.8
2017-09-07,261.45
2017-09-08,257.4
2017-09-11,254.7
2017-09-12,243.6
2017-09-13,284.95
2017-09-14,279.65
2017-09-15,273.45
2017-09-18,287.8
2017-09-19,280.7
2017-09-20,281.2
2017-09-21,273.8
2017-09-22,263.5
2017-09-25,253.1
2017-09-26,255.85
2017-09-27,251.5
2017-09-28,254.6
2017-09-29,252.25
2017-10-03,255.4
2017-10-04,255.7
2017-10-05,255.9
2017-10-06,255.2
2017-10-09,252.15
2017-10-10,256.65
2017-10-11,258.85
2017-10-12,265.1
2017-10-13,263.25
2017-10-16,260.4
2017-10-17,262.6
2017-10-18,258.6
2017-10-19,259.25
2017-10-23,257.95
2017-10-24,254.95
2017-10-25,259.25
2017-10-26,267.2
2017-10-27,276.85
2017-10-30,285.2
2017-10-31,278.65
2017-11-01,277.35
2017-11-02,276.75
2017-11-03,279.4
2017-11-06,272.15
2017-11-07,269.05
2017-11-08,258.55
2017-11-09,258.45
2017-11-10,260.15
2017-11-13,267.3
2017-11-14,277.85
2017-11-15,281.05
2017-11-16,293.3
2017-11-17,290.4
2017-11-20,287.05
2017-11-21,293.25
2017-11-22,291.5
2017-11-23,285.95
2017-11-24,297.4
2017-11-27,293.9
2017-11-28,287.65
2017-11-29,293.4
2017-11-30,284.95
2017-12-01,279.0
2017-12-04,277.0
2017-12-05,288.55
2017-12-06,289.75
2017-12-07,287.6
2017-12-08,287.25
2017-12-11,311.65
2017-12-12,304.9
2017-12-13,303.1
2017-12-14,299.85
2017-12-15,300.8
2017-12-18,300.05
2017-12-19,305.3
2017-12-20,309.15
2017-12-21,312.05
2017-12-22,310.95
2017-12-26,313.1
2017-12-27,305.9
2017-12-28,303.3
2017-12-29,297.0
