Date,GENUSPOWER
2013-06-12,10.0
2013-06-13,9.7
2013-06-14,9.45
2013-06-17,9.6
2013-06-18,9.25
2013-06-19,9.3
2013-06-20,9.25
2013-06-21,9.3
2013-06-24,8.8
2013-06-25,8.95
2013-06-26,8.8
2013-06-27,8.75
2013-06-28,8.95
2013-07-01,9.0
2013-07-02,9.0
2013-07-03,8.8
2013-07-04,9.0
2013-07-05,8.75
2013-07-08,8.8
2013-07-09,9.15
2013-07-10,9.3
2013-07-11,9.55
2013-07-12,9.65
2013-07-15,10.25
2013-07-16,10.05
2013-07-17,9.95
2013-07-18,10.4
2013-07-19,10.4
2013-07-22,10.35
2013-07-23,11.25
2013-07-24,11.0
2013-07-25,11.0
2013-07-26,10.7
2013-07-29,10.95
2013-07-30,10.8
2013-07-31,10.55
2013-08-01,11.25
2013-08-02,10.95
2013-08-05,11.1
2013-08-06,11.0
2013-08-07,11.1
2013-08-08,11.25
2013-08-12,11.25
2013-08-13,11.25
2013-08-14,11.7
2013-08-16,11.2
2013-08-19,11.2
2013-08-20,11.25
2013-08-21,10.8
2013-08-22,11.0
2013-08-23,10.8
2013-08-26,10.75
2013-08-27,9.55
2013-08-28,9.7
2013-08-29,9.65
2013-08-30,9.4
2013-09-02,9.5
2013-09-03,9.55
2013-09-04,9.7
2013-09-05,9.75
2013-09-06,9.8
2013-09-10,10.0
2013-09-11,9.55
2013-09-12,9.55
2013-09-13,9.95
2013-09-16,9.6
2013-09-17,9.5
2013-09-18,9.35
2013-09-19,9.35
2013-09-20,9.6
2013-09-23,9.5
2013-09-24,9.65
2013-09-25,9.6
2013-09-26,9.45
2013-09-27,9.3
2013-09-30,9.2
2013-10-01,9.5
2013-10-03,9.45
2013-10-04,9.45
2013-10-07,9.5
2013-10-08,9.2
2013-10-09,9.35
2013-10-10,9.35
2013-10-11,9.55
2013-10-14,9.4
2013-10-15,9.2
2013-10-17,9.3
2013-10-18,9.55
2013-10-21,9.7
2013-10-22,10.05
2013-10-23,10.0
2013-10-24,9.85
2013-10-25,9.75
2013-10-28,9.95
2013-10-29,9.75
2013-10-30,9.55
2013-10-31,11.4
2013-11-01,13.65
2013-11-03,16.35
2013-11-05,16.6
2013-11-06,16.3
2013-11-07,16.05
2013-11-08,15.9
2013-11-11,15.25
2013-11-12,14.5
2013-11-13,14.9
2013-11-14,14.75
2013-11-18,14.55
2013-11-19,14.5
2013-11-20,14.55
2013-11-21,14.0
2013-11-22,15.4
2013-11-25,16.9
2013-11-26,16.6
2013-11-27,16.25
2013-11-28,16.1
2014-05-23,19.65
2014-05-26,20.6
2014-05-27,20.45
2014-05-28,20.95
2014-05-29,20.1
2014-05-30,19.25
2014-06-02,20.2
2014-06-03,21.2
2014-06-04,21.0
2014-06-05,21.3
2014-06-06,21.9
2014-06-09,22.95
2014-06-10,24.05
2014-06-11,25.2
2014-06-12,25.3
2014-06-13,24.2
2014-06-16,23.0
2014-06-17,23.0
2014-06-18,23.0
2014-06-19,22.75
2014-06-20,22.95
2014-06-23,22.5
2014-06-24,23.6
2014-06-25,24.75
2014-06-26,25.95
2014-06-27,27.15
2014-06-30,28.5
2014-07-01,29.9
2014-07-02,31.1
2014-07-03,31.5
2014-07-04,30.25
2014-07-07,28.75
2014-07-08,27.35
2014-07-09,26.0
2014-07-10,26.75
2014-07-11,25.45
2014-07-14,24.2
2014-07-15,24.1
2014-07-16,25.3
2014-07-17,26.2
2014-07-18,25.55
2014-07-21,25.0
2014-07-22,24.9
2014-07-23,24.2
2014-07-24,24.4
2014-07-25,24.65
2014-07-28,25.3
2014-07-30,25.9
2014-07-31,27.05
2014-08-01,26.05
2014-08-04,26.1
2014-08-05,26.15
2014-08-06,26.3
2014-08-07,26.5
2014-08-08,25.55
2014-08-11,26.4
2014-08-12,26.0
2014-08-13,24.05
2014-08-14,23.85
2014-08-18,27.3
2014-08-19,27.7
2014-08-20,30.85
2014-08-21,30.8
2014-08-22,28.7
2014-08-25,28.95
2014-08-26,28.45
2014-08-27,29.75
2014-08-28,30.35
2014-09-01,32.2
2014-09-02,33.2
2014-09-03,35.45
2014-09-04,36.4
2014-09-05,35.55
2014-09-08,35.3
2014-09-09,34.3
2014-09-10,34.25
2014-09-11,34.55
2014-09-12,33.8
2014-09-15,33.75
2014-09-16,29.75
2014-09-17,30.65
2014-09-18,31.5
2014-09-19,33.65
2014-09-22,32.4
2014-09-23,30.0
2014-09-24,29.45
2014-09-25,28.15
2014-09-26,28.35
2014-09-29,28.2
2014-09-30,27.65
2014-10-01,27.3
2014-10-07,26.4
2014-10-08,26.2
2014-10-09,26.9
2014-10-10,26.05
2014-10-13,24.6
2014-10-14,23.2
2014-10-16,23.1
2014-10-17,24.35
2014-10-20,24.6
2014-10-21,25.5
2014-10-22,27.65
2014-10-23,29.2
2014-10-27,27.45
2014-10-28,27.25
2014-10-29,27.7
2014-10-30,27.55
2014-10-31,26.85
2014-11-03,27.1
2014-11-05,27.25
2014-11-07,26.2
2014-11-10,25.75
2014-11-11,25.25
2014-11-12,25.1
2014-11-13,26.75
2014-11-14,26.45
2014-11-17,27.35
2014-11-18,28.5
2014-11-19,30.45
2014-11-20,30.3
2014-11-21,32.55
2014-11-24,31.65
2014-11-25,29.4
2014-11-26,31.55
2014-11-27,30.95
2014-11-28,29.7
2014-12-01,28.9
2014-12-02,30.05
2014-12-03,29.8
2014-12-04,31.25
2014-12-05,30.5
2014-12-08,29.95
2014-12-09,29.05
2014-12-10,28.65
2014-12-11,28.7
2014-12-12,27.0
2014-12-15,26.6
2014-12-16,25.05
2014-12-17,26.0
2014-12-18,26.55
2014-12-19,27.75
2014-12-22,27.6
2014-12-23,26.95
2014-12-24,26.95
2014-12-26,25.45
2014-12-29,26.25
2014-12-30,26.65
2014-12-31,26.95
2015-01-01,27.15
2015-01-02,27.85
2015-01-05,27.4
2015-01-06,25.95
2015-01-07,25.45
2015-01-08,26.55
2015-01-09,25.95
2015-01-12,28.0
2015-01-13,27.2
2015-01-14,26.55
2015-01-15,26.95
2015-01-16,26.25
2015-01-19,26.0
2015-01-20,25.4
2015-01-21,26.0
2015-01-22,26.6
2015-01-23,26.5
2015-01-27,26.9
2015-01-28,27.35
2015-01-29,27.85
2015-01-30,27.95
2015-02-02,28.95
2015-02-03,29.0
2015-02-04,27.25
2015-02-05,26.6
2015-02-06,25.8
2015-02-09,25.25
2015-02-10,25.05
2015-02-11,25.2
2015-02-12,25.4
2015-02-13,26.05
2015-02-16,26.7
2015-02-18,27.3
2015-02-19,25.2
2015-02-20,26.85
2015-02-23,25.9
2015-02-24,26.55
2015-02-25,26.35
2015-02-26,25.45
2015-02-27,25.85
2015-02-28,25.3
2015-03-02,25.0
2015-03-03,24.95
2015-03-04,24.95
2015-03-05,24.65
2015-03-09,25.15
2015-03-10,25.3
2015-03-11,24.95
2015-03-12,25.8
2015-03-13,24.7
2015-03-16,24.5
2015-03-17,24.4
2015-03-18,23.8
2015-03-19,23.95
2015-03-20,23.4
2015-03-23,22.9
2015-03-24,22.2
2015-03-25,21.8
2015-03-26,21.45
2015-03-27,21.15
2015-03-30,21.45
2015-03-31,24.35
2015-04-01,24.85
2015-04-06,24.1
2015-04-07,24.15
2015-04-08,23.9
2015-04-09,24.0
2015-04-10,24.65
2015-04-13,24.7
2015-04-15,29.05
2015-04-16,28.75
2015-04-17,28.35
2015-04-20,27.95
2015-04-21,27.65
2015-04-22,27.25
2015-04-23,27.1
2015-04-24,25.8
2015-04-27,24.5
2015-04-28,24.9
2015-04-29,26.45
2015-04-30,27.05
2015-05-04,27.2
2015-05-05,26.7
2015-05-06,25.0
2015-05-07,25.5
2015-05-08,25.9
2015-05-11,26.85
2015-05-12,26.2
2015-05-13,25.65
2015-05-14,25.7
2015-05-15,26.2
2015-05-18,26.25
2015-05-19,25.9
2015-05-20,25.4
2015-05-21,25.05
2015-05-22,24.8
2015-05-25,24.85
2015-05-26,24.6
2015-05-27,24.8
2015-05-28,26.05
2015-05-29,25.6
2015-06-01,25.55
2015-06-02,24.95
2015-06-03,24.15
2015-06-04,23.65
2015-06-05,23.95
2015-06-08,23.65
2015-06-09,23.45
2015-06-10,23.6
2015-06-11,23.3
2015-06-12,22.25
2015-06-15,22.55
2015-06-16,22.2
2015-06-17,22.25
2015-06-18,23.6
2015-06-19,23.7
2015-06-22,24.15
2015-06-23,24.4
2015-06-24,23.85
2015-06-25,23.7
2015-06-26,23.6
2015-06-29,23.1
2015-06-30,23.5
2015-07-01,24.3
2015-07-02,24.3
2015-07-03,24.5
2015-07-06,24.5
2015-07-07,26.2
2015-07-08,25.45
2015-07-09,26.55
2015-07-10,26.05
2015-07-13,25.65
2015-07-14,25.75
2015-07-15,25.35
2015-07-16,26.25
2015-07-17,27.3
2015-07-20,27.0
2015-07-21,27.1
2015-07-22,28.4
2015-07-23,28.1
2015-07-24,27.6
2015-07-27,27.9
2015-07-28,28.0
2015-07-29,27.75
2015-07-30,27.15
2015-07-31,27.0
2015-08-03,28.1
2015-08-04,31.05
2015-08-05,31.75
2015-08-06,30.6
2015-08-07,32.85
2015-08-10,32.2
2015-08-11,31.4
2015-08-12,29.85
2015-08-13,32.3
2015-08-14,33.85
2015-08-17,36.4
2015-08-18,35.0
2015-08-19,34.25
2015-08-20,33.3
2015-08-21,33.65
2015-08-24,27.55
2015-08-25,27.9
2015-08-26,27.75
2015-08-27,29.45
2015-08-28,29.15
2015-08-31,31.35
2015-09-01,30.55
2015-09-02,29.65
2015-09-03,29.95
2015-09-04,29.05
2015-09-07,26.7
2015-09-08,27.45
2015-09-09,28.8
2015-09-10,28.15
2015-09-11,28.4
2015-09-14,29.1
2015-09-15,28.4
2015-09-16,28.45
2015-09-18,28.55
2015-09-21,31.2
2015-09-22,31.25
2015-09-23,32.0
2015-09-24,31.85
2015-09-28,30.15
2015-09-29,29.8
2015-09-30,31.2
2015-10-01,30.7
2015-10-05,30.85
2015-10-06,32.35
2015-10-07,34.0
2015-10-08,34.25
2015-10-09,34.9
2015-10-12,33.9
2015-10-13,34.85
2015-10-14,35.4
2015-10-15,35.7
2015-10-16,35.2
2015-10-19,35.9
2015-10-20,37.15
2015-10-21,36.45
2015-10-23,36.2
2015-10-26,36.75
2015-10-27,36.55
2015-10-28,36.1
2015-10-29,36.85
2015-10-30,35.6
2015-11-02,35.25
2015-11-03,34.65
2015-11-04,34.35
2015-11-05,33.8
2015-11-06,34.15
2015-11-09,34.5
2015-11-10,33.25
2015-11-11,34.15
2015-11-13,33.05
2015-11-16,32.95
2015-11-17,34.05
2015-11-18,33.9
2015-11-19,34.45
2015-11-20,34.05
2015-11-23,34.25
2015-11-24,35.5
2015-11-26,40.45
2015-11-27,44.5
2015-11-30,48.25
2015-12-01,46.6
2015-12-02,48.5
2015-12-03,45.95
2015-12-04,46.7
2015-12-07,48.15
2015-12-08,45.05
2015-12-09,41.85
2015-12-10,43.25
2015-12-11,42.35
2015-12-14,42.9
2015-12-15,43.2
2015-12-16,42.1
2015-12-17,46.0
2015-12-18,45.6
2015-12-21,46.5
2015-12-22,45.95
2015-12-23,45.4
2015-12-24,46.1
2015-12-28,46.8
2015-12-29,47.65
2015-12-30,48.3
2015-12-31,51.7
2016-01-01,56.05
2016-01-04,55.4
2016-01-05,57.45
2016-01-06,54.45
2016-01-07,50.4
2016-01-08,55.65
2016-01-11,59.65
2016-01-12,58.2
2016-01-13,55.6
2016-01-14,56.5
2016-01-15,52.6
2016-01-18,49.9
2016-01-19,53.45
2016-01-20,52.25
2016-01-21,53.15
2016-01-22,55.65
2016-01-25,57.7
2016-01-27,56.4
2016-01-28,56.05
2016-01-29,57.2
2016-02-01,58.95
2016-02-02,55.15
2016-02-03,53.45
2016-02-04,53.25
2016-02-05,54.45
2016-02-08,54.85
2016-02-09,53.05
2016-02-10,52.8
2016-02-11,46.55
2016-02-12,47.45
2016-02-15,50.65
2016-02-16,49.8
2016-02-17,49.55
2016-02-18,50.2
2016-02-19,52.25
2016-02-22,52.35
2016-02-23,50.5
2016-02-24,49.45
2016-02-25,48.7
2016-02-26,47.1
2016-02-29,44.0
2016-03-01,46.65
2016-03-02,48.15
2016-03-03,47.95
2016-03-04,50.15
2016-03-08,49.05
2016-03-09,50.45
2016-03-10,50.35
2016-03-11,48.45
2016-03-14,49.2
2016-03-15,50.5
2016-03-16,49.45
2016-03-17,48.95
2016-03-18,48.3
2016-03-21,49.6
2016-03-22,53.35
2016-03-23,54.15
2016-03-28,50.3
2016-03-29,52.05
2016-03-30,53.3
2016-03-31,52.8
2016-04-01,52.85
2016-04-04,52.6
2016-04-05,52.25
2016-04-06,54.55
2016-04-07,52.75
2016-04-08,56.4
2016-04-11,55.5
2016-04-12,55.15
2016-04-13,54.05
2016-04-18,53.1
2016-04-20,54.0
2016-04-21,52.6
2016-04-22,57.4
2016-04-25,58.0
2016-04-26,58.35
2016-04-27,57.25
2016-04-28,55.3
2016-04-29,55.25
2016-05-02,56.35
2016-05-03,55.05
2016-05-04,54.7
2016-05-05,56.65
2016-05-06,55.85
2016-05-09,55.45
2016-05-10,55.15
2016-05-11,55.2
2016-05-12,58.15
2016-05-13,57.7
2016-05-16,59.25
2016-05-17,56.7
2016-05-18,56.0
2016-05-19,55.15
2016-05-20,54.0
2016-05-23,53.5
2016-05-24,52.95
2016-05-25,53.15
2016-05-26,47.35
2016-05-27,48.65
2016-05-30,48.05
2016-05-31,46.3
2016-06-01,46.4
2016-06-02,46.6
2016-06-03,46.55
2016-06-06,48.15
2016-06-07,47.25
2016-06-08,47.0
2016-06-09,47.7
2016-06-10,47.8
2016-06-13,47.15
2016-06-14,46.8
2016-06-15,49.75
2016-06-16,48.65
2016-06-17,47.8
2016-06-20,47.95
2016-06-21,47.05
2016-06-22,46.5
2016-06-23,46.3
2016-06-24,45.5
2016-06-27,46.25
2016-06-28,46.4
2016-06-29,48.55
2016-06-30,48.7
2016-07-01,47.8
2016-07-04,51.05
2016-07-05,49.8
2016-07-07,48.75
2016-07-08,47.95
2016-07-11,47.85
2016-07-12,47.55
2016-07-13,46.75
2016-07-14,47.25
2016-07-15,46.3
2016-07-18,45.35
2016-07-19,45.75
2016-07-20,47.0
2016-07-21,46.6
2016-07-22,48.25
2016-07-25,49.95
2016-07-26,48.25
2016-07-27,49.95
2016-07-28,48.5
2016-07-29,47.45
2016-08-01,46.9
2016-08-02,46.1
2016-08-03,45.15
2016-08-04,45.45
2016-08-05,46.95
2016-08-08,46.9
2016-08-09,46.5
2016-08-10,45.9
2016-08-11,45.85
2016-08-12,45.65
2016-08-16,44.0
2016-08-17,44.25
2016-08-18,45.15
2016-08-19,44.15
2016-08-22,47.45
2016-08-23,47.55
2016-08-24,48.1
2016-08-25,48.4
2016-08-26,46.6
2016-08-29,45.8
2016-08-30,46.0
2016-08-31,45.5
2016-09-01,45.35
2016-09-02,44.7
2016-09-06,44.75
2016-09-07,44.75
2016-09-08,46.95
2016-09-09,46.9
2016-09-12,45.1
2016-09-14,46.15
2016-09-15,45.55
2016-09-16,44.65
2016-09-19,45.0
2016-09-20,44.3
2016-09-21,44.0
2016-09-22,43.7
2016-09-23,42.95
2016-09-26,43.05
2016-09-27,43.0
2016-09-28,43.5
2016-09-29,40.25
2016-09-30,41.15
2016-10-03,42.15
2016-10-04,42.55
2016-10-05,42.6
2016-10-06,42.55
2016-10-07,42.15
2016-10-10,43.95
2016-10-13,43.8
2016-10-14,46.7
2016-10-17,44.7
2016-10-18,44.95
2016-10-19,45.7
2016-10-20,48.7
2016-10-21,50.4
2016-10-24,48.85
2016-10-25,47.4
2016-10-26,47.25
2016-10-27,46.4
2016-10-28,46.6
2016-10-30,46.95
2016-11-01,45.45
2016-11-02,44.05
2016-11-03,43.8
2016-11-04,42.65
2016-11-07,43.5
2016-11-08,42.95
2016-11-09,41.0
2016-11-10,42.8
2016-11-11,41.0
2016-11-15,38.6
2016-11-16,38.35
2016-11-17,38.95
2016-11-18,39.35
2016-11-21,35.4
2016-11-22,35.65
2016-11-23,37.6
2016-11-24,37.0
2016-11-25,38.95
2016-11-28,37.9
2016-11-29,38.8
2016-11-30,39.15
2016-12-01,38.15
2016-12-02,38.9
2016-12-05,39.25
2016-12-06,39.6
2016-12-07,39.3
2016-12-08,39.4
2016-12-09,39.4
2016-12-12,39.2
2016-12-13,38.85
2016-12-14,38.35
2016-12-15,38.0
2016-12-16,38.1
2016-12-19,37.5
2016-12-20,37.35
2016-12-21,40.65
2016-12-22,38.6
2016-12-23,39.0
2016-12-26,37.0
2016-12-27,39.1
2016-12-28,38.55
2016-12-29,38.4
2016-12-30,38.85
2017-01-02,38.85
2017-01-03,39.3
2017-01-04,41.6
2017-01-05,41.35
2017-01-06,40.6
2017-01-09,40.25
2017-01-10,40.7
2017-01-11,40.8
2017-01-12,42.15
2017-01-13,41.4
2017-01-16,42.3
2017-01-17,42.1
2017-01-18,42.0
2017-01-19,41.7
2017-01-20,42.55
2017-01-23,41.9
2017-01-24,41.65
2017-01-25,41.5
2017-01-27,43.0
2017-01-30,42.35
2017-01-31,42.05
2017-02-01,41.9
2017-02-02,41.7
2017-02-03,42.3
2017-02-06,44.1
2017-02-07,43.75
2017-02-08,43.75
2017-02-09,43.5
2017-02-10,43.7
2017-02-13,43.85
2017-02-14,43.0
2017-02-15,41.1
2017-02-16,42.05
2017-02-17,41.7
2017-02-20,40.75
2017-02-21,40.4
2017-02-22,40.45
2017-02-23,40.1
2017-02-27,40.1
2017-02-28,39.75
2017-03-01,39.75
2017-03-02,40.0
2017-03-03,39.55
2017-03-06,38.6
2017-03-07,38.8
2017-03-08,37.9
2017-03-09,38.0
2017-03-10,37.85
2017-03-14,38.75
2017-03-15,38.55
2017-03-16,38.45
2017-03-17,38.3
2017-03-20,37.85
2017-03-21,37.65
2017-03-22,37.35
2017-03-23,37.15
2017-03-24,36.95
2017-03-27,37.05
2017-03-28,37.5
2017-03-29,38.5
2017-03-30,40.9
2017-03-31,40.5
2017-04-03,41.7
2017-04-05,41.9
2017-04-06,44.45
2017-04-07,42.55
2017-04-10,42.55
2017-04-11,42.05
2017-04-12,42.0
2017-04-13,41.25
2017-04-17,40.2
2017-04-18,39.4
2017-04-19,39.2
2017-04-20,39.75
2017-04-21,40.35
2017-04-24,40.0
2017-04-25,39.9
2017-04-26,40.2
2017-04-27,39.5
2017-04-28,39.5
2017-05-02,39.45
2017-05-03,38.95
2017-05-04,41.65
2017-05-05,41.95
2017-05-08,42.5
2017-05-09,43.3
2017-05-10,42.6
2017-05-11,42.45
2017-05-12,42.35
2017-05-15,42.75
2017-05-16,47.25
2017-05-17,45.85
2017-05-18,44.15
2017-05-19,43.95
2017-05-22,43.15
2017-05-23,41.45
2017-05-24,39.8
2017-05-25,39.8
2017-05-26,41.45
2017-05-29,41.85
2017-05-30,41.5
2017-05-31,40.55
2017-06-01,41.35
2017-06-02,40.9
2017-06-05,42.1
2017-06-06,43.2
2017-06-07,43.5
2017-06-08,45.95
2017-06-09,46.85
2017-06-12,47.0
2017-06-13,47.45
2017-06-14,47.45
2017-06-15,47.6
2017-06-16,47.5
2017-06-19,47.75
2017-06-20,49.2
2017-06-21,48.05
2017-06-22,47.85
2017-06-23,48.05
2017-06-27,47.35
2017-06-28,47.0
2017-06-29,48.0
2017-06-30,48.0
2017-07-03,48.05
2017-07-04,48.0
2017-07-05,48.25
2017-07-06,50.7
2017-07-07,50.0
2017-07-10,50.9
2017-07-11,50.4
2017-07-12,51.5
2017-07-13,50.95
2017-07-14,50.5
2017-07-17,50.15
2017-07-18,49.1
2017-07-19,49.15
2017-07-20,52.4
2017-07-21,54.9
2017-07-24,53.95
2017-07-25,52.15
2017-07-26,51.45
2017-07-27,49.35
2017-07-28,50.05
2017-07-31,50.55
2017-08-01,48.75
2017-08-02,49.1
2017-08-03,50.45
2017-08-04,48.65
2017-08-07,48.25
2017-08-08,48.0
2017-08-09,47.5
2017-08-10,46.0
2017-08-11,46.15
2017-08-14,48.1
2017-08-16,50.75
2017-08-17,52.1
2017-08-18,50.9
2017-08-21,48.65
2017-08-22,51.6
2017-08-23,51.95
2017-08-24,51.7
2017-08-28,53.1
2017-08-29,56.05
2017-08-30,54.5
2017-08-31,49.65
2017-09-01,50.95
2017-09-04,49.6
2017-09-05,49.7
2017-09-06,50.45
2017-09-07,49.6
2017-09-08,49.1
2017-09-11,49.6
2017-09-12,50.3
2017-09-13,49.35
2017-09-14,49.2
2017-09-15,48.85
2017-09-18,51.3
2017-09-19,52.05
2017-09-20,53.75
2017-09-21,55.25
2017-09-22,52.35
2017-09-25,52.25
2017-09-26,52.55
2017-09-27,52.65
2017-09-28,53.45
2017-09-29,56.75
2017-10-03,56.5
2017-10-04,55.5
2017-10-05,56.05
2017-10-06,56.45
2017-10-09,64.35
2017-10-10,60.85
2017-10-11,59.3
2017-10-12,60.7
2017-10-13,59.65
2017-10-16,60.35
2017-10-17,61.45
2017-10-18,60.85
2017-10-19,61.2
2017-10-23,61.8
2017-10-24,60.65
2017-10-25,61.85
2017-10-26,62.55
2017-10-27,62.6
2017-10-30,62.3
2017-10-31,61.8
2017-11-01,62.6
2017-11-02,66.25
2017-11-03,64.5
2017-11-06,66.35
2017-11-07,63.15
2017-11-08,60.8
2017-11-09,62.1
2017-11-10,61.15
2017-11-13,55.35
2017-11-14,58.55
2017-11-15,57.15
2017-11-16,59.1
2017-11-17,58.35
2017-11-20,58.5
2017-11-21,59.25
2017-11-22,59.95
2017-11-23,61.55
2017-11-24,61.65
2017-11-27,61.45
2017-11-28,65.75
2017-11-29,63.8
2017-11-30,64.7
2017-12-01,62.5
2017-12-04,66.2
2017-12-05,67.65
2017-12-06,67.9
2017-12-07,69.35
2017-12-08,70.25
2017-12-11,71.05
2017-12-12,71.65
2017-12-13,71.95
2017-12-14,72.0
2017-12-15,72.15
2017-12-18,71.8
2017-12-19,74.7
2017-12-20,75.85
2017-12-21,76.25
2017-12-22,76.6
2017-12-26,74.7
2017-12-27,71.95
2017-12-28,71.65
2017-12-29,74.85
