Date,DIVISLAB
2017-10-30,872.9
2017-10-31,882.5
2017-11-01,923.65
2017-11-02,1072.9
2017-11-03,1049.75
2017-11-06,1049.05
2017-11-07,1017.0
2017-11-08,1016.6
2017-11-09,1009.45
2017-11-10,1016.4
2017-11-13,1000.4
2017-11-14,1024.05
2017-11-15,1015.7
2017-11-16,1005.95
2017-11-17,1020.65
2017-11-20,1047.55
2017-11-21,1042.15
2017-11-22,1025.1
2017-11-23,1038.1
2017-11-24,1046.45
2017-11-27,1041.2
2017-11-28,1033.2
2017-11-29,1047.35
2017-11-30,1041.0
2017-12-01,1035.0
2017-12-04,1034.45
2017-12-05,1023.65
2017-12-06,1020.0
2017-12-07,1020.4
2017-12-08,1050.4
2017-12-11,1044.7
2017-12-12,1063.35
2017-12-13,1042.2
2017-12-14,1060.85
2017-12-15,1049.95
2017-12-18,1052.55
2017-12-19,1057.55
2017-12-20,1059.8
2017-12-21,1086.15
2017-12-22,1089.95
2017-12-26,1087.6
2017-12-27,1123.45
2017-12-28,1114.25
2017-12-29,1098.35
