Date,SUNDRMFAST
2014-11-17,194.65
2014-11-18,192.95
2014-11-19,198.2
2014-11-20,203.45
2014-11-21,196.1
2014-11-24,193.95
2014-11-25,191.35
2014-11-26,196.35
2014-11-27,193.0
2014-11-28,190.65
2014-12-01,188.25
2014-12-02,187.85
2014-12-03,193.75
2014-12-04,194.2
2014-12-05,190.05
2014-12-08,192.65
2014-12-09,186.45
2014-12-10,188.85
2014-12-11,189.35
2014-12-12,185.6
2014-12-15,186.4
2014-12-16,182.5
2014-12-17,174.9
2014-12-18,179.55
2014-12-19,179.35
2014-12-22,186.95
2014-12-23,186.35
2014-12-24,185.05
2014-12-26,182.25
2014-12-29,181.75
2014-12-30,183.75
2014-12-31,188.5
2015-01-01,190.75
2015-01-02,194.95
2015-01-05,194.25
2015-01-06,187.75
2015-01-07,188.8
2015-01-08,196.9
2015-01-09,194.05
2015-01-12,192.5
2015-01-13,193.75
2015-01-14,190.3
2015-01-15,193.75
2015-01-16,193.65
2015-01-19,194.55
2015-01-20,202.6
2015-01-21,208.7
2015-01-22,203.95
2015-01-23,203.4
2015-01-27,206.3
2015-01-28,204.3
2015-01-29,203.7
2015-01-30,205.9
2015-02-02,210.95
2015-02-03,213.75
2015-02-04,196.05
2015-02-05,199.8
2015-02-06,188.7
2015-02-09,184.65
2015-02-10,184.0
2015-02-11,184.7
2015-02-12,186.8
2015-02-13,186.2
2015-02-16,187.8
2015-02-18,187.9
2015-02-19,184.85
2015-02-20,185.15
2015-02-23,182.95
2015-02-24,182.75
2015-02-25,184.95
2015-02-26,180.75
2015-02-27,180.75
2015-02-28,183.4
2015-03-02,184.85
2015-03-03,188.55
2015-03-04,187.6
2015-03-05,183.1
2015-03-09,181.95
2015-03-10,185.3
2015-03-11,186.1
2015-03-12,187.85
2015-03-13,182.6
2015-03-16,178.5
2015-03-17,179.15
2015-03-18,180.55
2015-03-19,175.25
2015-03-20,168.35
2015-03-23,167.3
2015-03-24,168.25
2015-03-25,169.2
2015-03-26,170.2
2015-03-27,170.05
2015-03-30,169.95
2015-03-31,174.5
2015-04-01,187.15
2015-04-06,191.75
2015-04-07,193.4
2015-04-08,200.7
2015-04-09,200.9
2015-04-10,200.25
2015-04-13,200.05
2015-04-15,196.4
2015-04-16,192.75
2015-04-17,185.05
2015-04-20,180.35
2015-04-21,176.55
2015-04-22,182.75
2015-04-23,190.4
2015-04-24,187.05
2015-04-27,176.75
2015-04-28,179.05
2015-04-29,180.25
2015-04-30,177.95
2015-05-04,177.95
2015-05-05,176.95
2015-05-06,175.1
2015-05-07,168.75
2015-05-08,172.0
2015-05-11,174.15
2015-05-12,173.8
2015-05-13,171.0
2015-05-14,172.85
2015-05-15,173.9
2015-05-18,174.75
2015-05-19,174.4
2015-05-20,176.85
2015-05-21,180.05
2015-05-22,181.05
2015-05-25,181.5
2015-05-26,180.25
2015-05-27,181.0
2015-05-28,182.4
2015-05-29,173.45
2015-06-01,170.05
2015-06-02,164.6
2015-06-03,163.55
2015-06-04,159.1
2015-06-05,157.05
2015-06-08,163.65
2015-06-09,161.3
2015-06-10,161.4
2015-06-11,157.6
2015-06-12,155.7
2015-06-15,156.4
2015-06-16,155.75
2015-06-17,165.85
2015-06-18,162.0
2015-06-19,161.2
2015-06-22,164.45
2015-06-23,162.5
2015-06-24,157.3
2015-06-25,157.9
2015-06-26,155.3
2015-06-29,153.2
2015-06-30,151.35
2015-07-01,157.25
2015-07-02,154.0
2015-07-03,152.1
2015-07-06,155.2
2015-07-07,155.0
2015-07-08,155.25
2015-07-09,155.05
2015-07-10,155.85
2015-07-13,156.35
2015-07-14,155.55
2015-07-15,160.05
2015-07-16,170.35
2015-07-17,166.25
2015-07-20,167.3
2015-07-21,164.55
2015-07-22,170.8
2015-07-23,174.0
2015-07-24,174.95
2015-07-27,167.3
2015-07-28,166.7
2015-07-29,173.0
2015-07-30,173.3
2015-07-31,174.95
2015-08-03,179.3
2015-08-04,178.45
2015-08-05,181.95
2015-08-06,177.95
2015-08-07,173.95
2015-08-10,173.6
2015-08-11,168.7
2015-08-12,166.45
2015-08-13,170.1
2015-08-14,175.8
2015-08-17,180.1
2015-08-18,176.25
2015-08-19,179.8
2015-08-20,171.5
2015-08-21,172.45
2015-08-24,164.7
2015-08-25,159.9
2015-08-26,161.7
2015-08-27,165.9
2015-08-28,167.0
2015-08-31,166.9
2015-09-01,159.85
2015-09-02,160.05
2015-09-03,164.85
2015-09-04,165.15
2015-09-07,164.25
2015-09-08,162.6
2015-09-09,169.95
2015-09-10,168.85
2015-09-11,168.15
2015-09-14,168.35
2015-09-15,167.9
2015-09-16,166.15
2015-09-18,160.35
2015-09-21,160.25
2015-09-22,152.55
2015-09-23,152.85
2015-09-24,150.3
2015-09-28,151.1
2015-09-29,150.5
2015-09-30,152.35
2015-10-01,150.45
2015-10-05,155.05
2015-10-06,156.8
2015-10-07,157.75
2015-10-08,152.0
2015-10-09,154.85
2015-10-12,159.05
2015-10-13,160.8
2015-10-14,159.85
2015-10-15,160.1
2015-10-16,161.9
2015-10-19,165.2
2015-10-20,168.65
2015-10-21,162.85
2015-10-23,174.9
2015-10-26,171.2
2015-10-27,167.7
2015-10-28,172.6
2015-10-29,170.55
2015-10-30,167.5
2015-11-02,166.45
2015-11-03,161.85
2015-11-04,159.55
2015-11-05,150.9
2015-11-06,150.6
2015-11-09,154.9
2015-11-10,150.4
2015-11-11,152.0
2015-11-13,150.2
2015-11-16,151.05
2015-11-17,149.05
2015-11-18,147.8
2015-11-19,146.6
2015-11-20,150.0
2015-11-23,153.35
2015-11-24,159.8
2015-11-26,160.6
2015-11-27,160.5
2015-11-30,161.15
2015-12-01,159.3
2015-12-02,157.35
2015-12-03,155.8
2015-12-04,153.95
2015-12-07,156.4
2015-12-08,152.0
2015-12-09,148.9
2015-12-10,149.7
2015-12-11,149.5
2015-12-14,150.9
2015-12-15,153.95
2015-12-16,153.65
2015-12-17,154.7
2015-12-18,153.0
2015-12-21,158.8
2015-12-22,162.65
2015-12-23,168.25
2015-12-24,163.6
2015-12-28,173.1
2015-12-29,168.35
2015-12-30,171.15
2015-12-31,170.0
2016-01-01,167.6
2016-01-04,164.8
2016-01-05,164.65
2016-01-06,163.65
2016-01-07,163.0
2016-01-08,166.15
2016-01-11,166.75
2016-01-12,167.05
2016-01-13,161.5
2016-01-14,157.85
2016-01-15,154.05
2016-01-18,150.7
2016-01-19,151.15
2016-01-20,147.3
2016-01-21,147.65
2016-01-22,147.2
2016-01-25,150.1
2016-01-27,153.0
2016-01-28,153.85
2016-01-29,155.7
2016-02-01,147.55
2016-02-02,147.5
2016-02-03,144.4
2016-02-04,148.2
2016-02-05,150.65
2016-02-08,153.3
2016-02-09,152.8
2016-02-10,151.8
2016-02-11,146.25
2016-02-12,141.25
2016-02-15,145.2
2016-02-16,141.1
2016-02-17,139.1
2016-02-18,142.55
2016-02-19,142.95
2016-02-22,142.0
2016-02-23,140.7
2016-02-24,140.5
2016-02-25,139.3
2016-02-26,137.2
2016-02-29,139.3
2016-03-01,140.95
2016-03-02,143.45
2016-03-03,145.3
2016-03-04,149.75
2016-03-08,147.95
2016-03-09,147.5
2016-03-10,145.1
2016-03-11,145.5
2016-03-14,146.2
2016-03-15,143.4
2016-03-16,143.55
2016-03-17,144.0
2016-03-18,143.85
2016-03-21,143.0
2016-03-22,144.35
2016-03-23,152.85
2016-03-28,164.1
2016-03-29,169.7
2016-03-30,176.7
2016-03-31,170.8
2016-04-01,170.7
2016-04-04,171.75
2016-04-05,167.15
2016-04-06,165.7
2016-04-07,166.4
2016-04-08,166.95
2016-04-11,169.05
2016-04-12,169.3
2016-04-13,169.55
2016-04-18,168.2
2016-04-20,168.7
2016-04-21,168.3
2016-04-22,168.5
2016-04-25,168.15
2016-04-26,163.75
2016-04-27,167.35
2016-04-28,164.7
2016-04-29,163.35
2016-05-02,162.85
2016-05-03,161.4
2016-05-04,164.1
2016-05-05,162.3
2016-05-06,160.25
2016-05-09,162.65
2016-05-10,161.1
2016-05-11,161.7
2016-05-12,161.75
2016-05-13,162.85
2016-05-16,162.5
2016-05-17,161.9
2016-05-18,162.25
2016-05-19,160.8
2016-05-20,160.5
2016-05-23,162.45
2016-05-24,162.0
2016-05-25,162.7
2016-05-26,162.4
2016-05-27,162.75
2016-05-30,158.3
2016-05-31,158.35
2016-06-01,163.55
2016-06-02,166.55
2016-06-03,165.2
2016-06-06,167.85
2016-06-07,168.45
2016-06-08,169.9
2016-06-09,167.8
2016-06-10,167.45
2016-06-13,171.25
2016-06-14,172.0
2016-06-15,186.35
2016-06-16,184.4
2016-06-17,183.65
2016-06-20,185.55
2016-06-21,181.6
2016-06-22,178.25
2016-06-23,177.45
2016-06-24,171.85
2016-06-27,174.05
2016-06-28,177.4
2016-06-29,184.55
2016-06-30,185.9
2016-07-01,187.7
2016-07-04,198.1
2016-07-05,196.7
2016-07-07,193.65
2016-07-08,191.65
2016-07-11,196.05
2016-07-12,190.15
2016-07-13,189.4
2016-07-14,190.75
2016-07-15,188.95
2016-07-18,194.0
2016-07-19,189.9
2016-07-20,189.45
2016-07-21,185.1
2016-07-22,185.65
2016-07-25,196.0
2016-07-26,196.55
2016-07-27,196.95
2016-07-28,198.1
2016-07-29,197.25
2016-08-01,193.25
2016-08-02,189.9
2016-08-03,187.65
2016-08-04,187.55
2016-08-05,191.85
2016-08-08,191.85
2016-08-09,214.0
2016-08-10,227.65
2016-08-11,222.05
2016-08-12,234.4
2016-08-16,252.7
2016-08-17,279.65
2016-08-18,281.6
2016-08-19,281.2
2016-08-22,281.9
2016-08-23,277.1
2016-08-24,279.4
2016-08-25,280.3
2016-08-26,275.45
2016-08-29,278.3
2016-08-30,294.85
2016-08-31,291.6
2016-09-01,287.25
2016-09-02,282.35
2016-09-06,294.15
2016-09-07,294.85
2016-09-08,292.0
2016-09-09,292.7
2016-09-12,284.3
2016-09-14,286.9
2016-09-15,313.1
2016-09-16,313.2
2016-09-19,305.5
2016-09-20,302.8
2016-09-21,308.75
2016-09-22,309.75
2016-09-23,304.95
2016-09-26,301.25
2016-09-27,308.95
2016-09-28,307.15
2016-09-29,289.3
2016-09-30,291.75
2016-10-03,301.7
2016-10-04,299.7
2016-10-05,298.05
2016-10-06,294.7
2016-10-07,290.35
2016-10-10,291.45
2016-10-13,280.45
2016-10-14,287.6
2016-10-17,283.9
2016-10-18,281.45
2016-10-19,298.8
2016-10-20,304.9
2016-10-21,326.6
2016-10-24,326.7
2016-10-25,328.1
2016-10-26,319.1
2016-10-27,320.55
2016-10-28,318.8
2016-10-30,319.45
2016-11-01,322.1
2016-11-02,336.8
2016-11-03,333.4
2016-11-04,318.1
2016-11-07,324.45
2016-11-08,324.5
2016-11-09,321.55
2016-11-10,324.1
2016-11-11,310.35
2016-11-15,290.1
2016-11-16,307.6
2016-11-17,299.0
2016-11-18,292.25
2016-11-21,281.35
2016-11-22,277.35
2016-11-23,279.35
2016-11-24,280.5
2016-11-25,284.05
2016-11-28,293.25
2016-11-29,297.9
2016-11-30,297.15
2016-12-01,295.8
2016-12-02,291.65
2016-12-05,284.75
2016-12-06,290.5
2016-12-07,286.05
2016-12-08,290.15
2016-12-09,293.0
2016-12-12,285.85
2016-12-13,284.05
2016-12-14,279.0
2016-12-15,279.05
2016-12-16,280.35
2016-12-19,276.4
2016-12-20,280.2
2016-12-21,276.55
2016-12-22,275.05
2016-12-23,278.25
2016-12-26,266.25
2016-12-27,282.1
2016-12-28,287.2
2016-12-29,290.25
2016-12-30,290.5
2017-01-02,287.65
2017-01-03,293.4
2017-01-04,290.4
2017-01-05,310.65
2017-01-06,304.1
2017-01-09,307.15
2017-01-10,303.6
2017-01-11,310.45
2017-01-12,310.1
2017-01-13,311.5
2017-01-16,312.05
2017-01-17,311.6
2017-01-18,315.4
2017-01-19,320.85
2017-01-20,309.65
2017-01-23,310.4
2017-01-24,315.5
2017-01-25,317.5
2017-01-27,315.35
2017-01-30,313.0
2017-01-31,318.6
2017-02-01,324.3
2017-02-02,329.1
2017-02-03,335.85
2017-02-06,346.05
2017-02-07,341.65
2017-02-08,337.9
2017-02-09,339.8
2017-02-10,341.35
2017-02-13,336.9
2017-02-14,335.7
2017-02-15,335.2
2017-02-16,338.3
2017-02-17,335.15
2017-02-20,335.3
2017-02-21,339.8
2017-02-22,336.05
2017-02-23,335.95
2017-02-27,335.65
2017-02-28,335.7
2017-03-01,335.05
2017-03-02,355.0
2017-03-03,367.3
2017-03-06,358.45
2017-03-07,354.75
2017-03-08,363.2
2017-03-09,360.45
2017-03-10,363.2
2017-03-14,366.3
2017-03-15,365.2
2017-03-16,371.55
2017-03-17,368.95
2017-03-20,375.7
2017-03-21,371.35
2017-03-22,372.55
2017-03-23,376.55
2017-03-24,379.7
2017-03-27,378.15
2017-03-28,376.55
2017-03-29,389.85
2017-03-30,393.65
2017-03-31,386.0
2017-04-03,402.45
2017-04-05,395.35
2017-04-06,396.5
2017-04-07,401.85
2017-04-10,400.1
2017-04-11,404.7
2017-04-12,398.9
2017-04-13,403.0
2017-04-17,404.95
2017-04-18,405.4
2017-04-19,397.95
2017-04-20,398.45
2017-04-21,398.9
2017-04-24,399.0
2017-04-25,403.1
2017-04-26,388.95
2017-04-27,383.05
2017-04-28,400.85
2017-05-02,416.3
2017-05-03,422.1
2017-05-04,416.4
2017-05-05,405.35
2017-05-08,405.1
2017-05-09,391.05
2017-05-10,399.75
2017-05-11,396.55
2017-05-12,392.85
2017-05-15,387.7
2017-05-16,389.55
2017-05-17,391.05
2017-05-18,391.4
2017-05-19,385.05
2017-05-22,387.1
2017-05-23,379.55
2017-05-24,376.7
2017-05-25,392.45
2017-05-26,398.0
2017-05-29,387.85
2017-05-30,385.25
2017-05-31,384.1
2017-06-01,391.45
2017-06-02,411.8
2017-06-05,413.6
2017-06-06,408.05
2017-06-07,404.75
2017-06-08,405.4
2017-06-09,405.6
2017-06-12,404.4
2017-06-13,410.45
2017-06-14,405.5
2017-06-15,414.05
2017-06-16,411.55
2017-06-19,433.75
2017-06-20,445.3
2017-06-21,449.3
2017-06-22,458.65
2017-06-23,441.75
2017-06-27,420.65
2017-06-28,419.1
2017-06-29,422.5
2017-06-30,429.65
2017-07-03,424.65
2017-07-04,423.65
2017-07-05,423.4
2017-07-06,423.45
2017-07-07,428.75
2017-07-10,428.65
2017-07-11,421.75
2017-07-12,420.8
2017-07-13,422.0
2017-07-14,416.35
2017-07-17,412.5
2017-07-18,406.3
2017-07-19,406.5
2017-07-20,410.35
2017-07-21,426.4
2017-07-24,424.3
2017-07-25,411.85
2017-07-26,411.55
2017-07-27,408.05
2017-07-28,408.3
2017-07-31,414.5
2017-08-01,404.7
2017-08-02,403.75
2017-08-03,398.5
2017-08-04,400.5
2017-08-07,390.3
2017-08-08,391.65
2017-08-09,384.5
2017-08-10,373.6
2017-08-11,373.15
2017-08-14,386.55
2017-08-16,385.4
2017-08-17,390.35
2017-08-18,390.5
2017-08-21,388.95
2017-08-22,386.25
2017-08-23,385.95
2017-08-24,392.55
2017-08-28,397.65
2017-08-29,400.2
2017-08-30,403.45
2017-08-31,405.8
2017-09-01,404.15
2017-09-04,407.95
2017-09-05,427.25
2017-09-06,436.95
2017-09-07,436.15
2017-09-08,435.8
2017-09-11,434.6
2017-09-12,470.15
2017-09-13,457.85
2017-09-14,465.3
2017-09-15,474.45
2017-09-18,470.1
2017-09-19,464.8
2017-09-20,446.15
2017-09-21,449.5
2017-09-22,433.5
2017-09-25,441.75
2017-09-26,452.35
2017-09-27,440.85
2017-09-28,436.8
2017-09-29,439.85
2017-10-03,442.05
2017-10-04,440.7
2017-10-05,435.5
2017-10-06,449.9
2017-10-09,453.7
2017-10-10,453.8
2017-10-11,464.3
2017-10-12,500.75
2017-10-13,510.55
2017-10-16,516.3
2017-10-17,512.2
2017-10-18,511.05
2017-10-19,509.3
2017-10-23,517.55
2017-10-24,530.7
2017-10-25,512.9
2017-10-26,511.9
2017-10-27,510.7
2017-10-30,514.35
2017-10-31,516.8
2017-11-01,526.55
2017-11-02,514.5
2017-11-03,500.6
2017-11-06,496.0
2017-11-07,485.4
2017-11-08,473.35
2017-11-09,482.9
2017-11-10,485.3
2017-11-13,478.7
2017-11-14,476.95
2017-11-15,472.95
2017-11-16,474.0
2017-11-17,476.15
2017-11-20,495.1
2017-11-21,491.9
2017-11-22,495.55
2017-11-23,495.7
2017-11-24,498.0
2017-11-27,503.0
2017-11-28,503.1
2017-11-29,499.1
2017-11-30,499.1
2017-12-01,488.6
2017-12-04,493.9
2017-12-05,494.1
2017-12-06,486.45
2017-12-07,485.9
2017-12-08,502.2
2017-12-11,506.9
2017-12-12,503.3
2017-12-13,502.5
2017-12-14,496.75
2017-12-15,537.35
2017-12-18,561.4
2017-12-19,579.5
2017-12-20,592.05
2017-12-21,582.85
2017-12-22,582.55
2017-12-26,586.3
2017-12-27,582.25
2017-12-28,573.5
2017-12-29,585.25
