Date,REVATHI
2015-06-24,543.25
2015-06-25,532.65
2015-06-26,547.35
2015-06-29,535.25
2015-06-30,550.9
2015-07-01,560.0
2015-07-02,567.45
2015-07-03,680.9
2015-07-06,721.6
2015-07-07,713.7
2015-07-08,703.75
2015-07-09,706.15
2015-07-10,685.85
2015-07-13,823.0
2015-07-14,838.1
2015-07-15,819.75
2015-07-16,825.95
2015-07-17,817.0
2015-07-20,823.65
2015-07-21,806.7
2015-07-22,796.9
2015-07-23,812.7
2015-07-24,820.45
2015-07-27,797.8
2015-07-28,798.4
2015-07-29,757.4
2015-07-30,783.85
2015-07-31,778.25
2015-08-03,779.8
2015-08-04,777.35
2015-08-05,771.9
2015-08-06,770.5
2015-08-07,760.45
2015-08-10,754.25
2015-08-11,747.75
2015-08-12,684.2
2015-08-13,672.15
2015-08-14,701.5
2015-08-17,737.95
2015-08-18,726.35
2015-08-19,734.15
2015-08-20,693.05
2015-08-21,681.15
2015-08-24,616.2
2015-08-25,618.4
2015-08-26,610.55
2015-08-27,636.0
2015-08-28,629.05
2015-08-31,625.2
2015-09-01,568.0
2015-09-02,575.75
2015-09-03,641.0
2015-09-04,589.25
2015-09-07,588.25
2015-09-08,588.2
2015-09-09,615.05
2015-09-10,594.6
2015-09-11,619.55
2015-09-14,635.0
2015-09-15,649.2
2015-09-16,668.0
2015-09-18,680.25
2015-09-21,664.9
2015-09-22,685.6
2015-09-23,665.2
2015-09-24,670.85
2015-09-28,676.45
2015-09-29,666.2
2015-09-30,677.75
2015-10-01,651.15
2015-10-05,629.25
2015-10-06,624.35
2015-10-07,645.1
2015-10-08,703.55
2015-10-09,718.3
2015-10-12,741.1
2015-10-13,739.45
2015-10-14,719.0
2015-10-15,712.75
2015-10-16,690.85
2015-10-19,725.4
2015-10-20,747.6
2015-10-21,784.85
2015-10-23,755.0
2015-10-26,784.85
2015-10-27,785.0
2015-10-28,778.0
2015-10-29,783.95
2015-10-30,778.55
2015-11-02,774.55
2015-11-03,765.0
2015-11-04,770.55
2015-11-05,758.25
2015-11-06,757.3
2015-11-09,769.95
2015-11-10,775.05
2015-11-11,794.75
2015-11-13,798.15
2015-11-16,780.95
2015-11-17,796.1
2015-11-18,772.7
2015-11-19,770.25
2015-11-20,784.0
2015-11-23,776.7
2015-11-24,786.9
2015-11-26,798.25
2015-11-27,790.85
2015-11-30,799.0
2015-12-01,781.05
2015-12-02,794.0
2015-12-03,768.0
2015-12-04,783.0
2015-12-07,770.85
2015-12-08,737.55
2015-12-09,719.15
2015-12-10,735.0
2015-12-11,734.85
2015-12-14,725.0
2015-12-15,740.0
2015-12-16,749.85
2015-12-17,743.0
2015-12-18,762.9
2015-12-21,755.0
2015-12-22,752.85
2015-12-23,756.95
2015-12-24,740.1
2015-12-28,735.0
2015-12-29,748.1
2015-12-30,736.55
2015-12-31,732.0
2016-01-01,750.0
2016-01-04,726.05
2016-01-05,736.7
2016-01-06,722.2
2016-01-07,706.0
2016-01-08,706.15
2016-01-11,695.0
2016-01-12,675.7
2016-01-13,667.05
2016-01-14,689.65
2016-01-15,675.0
2016-01-18,626.75
2016-01-19,618.6
2016-01-20,600.9
2016-01-21,626.4
2016-01-22,626.2
2016-01-25,635.75
2016-01-27,610.25
2016-01-28,633.0
2016-01-29,630.0
2016-02-01,633.0
2016-02-02,621.55
2016-02-03,614.25
2016-02-04,640.0
2016-02-05,626.9
2016-02-08,621.0
2016-02-09,611.0
2016-02-10,600.35
2016-02-11,576.0
2016-02-12,568.3
2016-02-15,588.95
2016-02-16,589.0
2016-02-17,561.2
2016-02-18,550.3
2016-02-19,556.8
2016-02-22,550.3
2016-02-23,524.7
2016-02-24,521.5
2016-02-25,538.75
2016-02-26,533.1
2016-02-29,539.45
2016-03-01,526.6
2016-03-02,542.75
2016-03-03,544.2
2016-03-04,568.15
2016-03-08,590.25
2016-03-09,602.8
2016-03-10,614.6
2016-03-11,601.5
2016-03-14,591.25
2016-03-15,591.0
2016-03-16,604.0
2016-03-17,607.0
2016-03-18,589.0
2016-03-21,584.15
2016-03-22,598.0
2016-03-23,616.35
2016-03-28,595.0
2016-03-29,593.55
2016-03-30,603.75
2016-04-01,625.0
2016-04-04,613.0
2016-04-05,632.65
2016-04-06,646.45
2016-04-07,654.45
2016-04-08,676.0
2016-04-11,676.4
2016-04-12,692.0
2016-04-13,670.05
2016-04-18,697.4
2016-04-20,690.9
2016-04-21,689.9
2016-04-22,701.95
2016-04-25,692.05
2016-04-26,694.95
2016-04-27,720.0
2016-04-28,706.1
2016-04-29,702.25
2016-05-02,698.95
2016-05-03,692.75
2016-05-04,703.9
2016-05-05,700.1
2016-05-06,702.55
2016-05-09,702.15
2016-05-10,718.35
2016-05-11,710.0
2016-05-12,698.65
2016-05-13,683.1
2016-05-16,686.05
2016-05-18,690.0
2016-05-19,690.0
2016-05-23,682.0
2016-05-25,668.4
2016-05-27,672.7
2016-05-30,701.7
2016-05-31,762.05
2016-06-01,831.45
2016-06-02,833.5
2016-06-03,814.6
2016-06-06,783.3
2016-06-07,778.5
2016-06-08,794.4
2016-06-09,774.9
2016-06-10,769.5
2016-06-13,758.65
2016-06-14,785.05
2016-06-15,779.85
2016-06-16,777.95
2016-06-17,767.1
2016-06-20,766.25
2016-06-21,768.0
2016-06-22,754.75
2016-06-23,749.05
2016-06-24,732.0
2016-06-27,746.3
2016-06-28,760.0
2016-06-29,775.65
2016-06-30,787.1
2016-07-01,779.1
2016-07-04,776.0
2016-07-05,770.05
2016-07-07,784.6
2016-07-08,783.55
2016-07-11,770.1
2016-07-12,780.0
2016-07-13,778.9
2016-07-14,809.6
2016-07-15,808.6
2016-07-18,791.85
2016-07-19,790.0
2016-07-20,799.0
2016-07-21,790.3
2016-07-22,859.1
2016-07-25,855.0
2016-07-26,851.05
2016-07-27,860.35
2016-07-28,865.0
2016-07-29,850.0
2016-08-01,840.0
2016-08-02,840.0
2016-08-03,844.95
2016-08-04,832.15
2016-08-05,741.65
2016-08-08,726.0
2016-08-09,699.65
2016-08-10,691.2
2016-08-11,677.0
2016-08-12,682.35
2016-08-16,688.4
2016-08-17,690.6
2016-08-18,662.1
2016-08-19,669.95
2016-08-22,670.0
2016-08-23,670.9
2016-08-24,683.05
2016-08-25,670.0
2016-08-26,674.7
2016-08-29,690.95
2016-08-30,701.7
2016-08-31,697.35
2016-09-01,697.3
2016-09-02,700.0
2016-09-06,689.7
2016-09-07,683.2
2016-09-08,687.85
2016-09-09,695.0
2016-09-12,674.65
2016-09-14,688.0
2016-09-15,699.85
2016-09-16,700.0
2016-09-19,716.95
2016-09-20,719.2
2016-09-21,705.0
2016-09-22,721.65
2016-09-23,715.0
2016-09-26,715.0
2016-09-27,724.6
2016-09-28,709.95
2016-09-29,708.65
2016-09-30,695.6
2016-10-03,701.1
2016-10-04,710.0
2016-10-05,725.85
2016-10-06,735.0
2016-10-07,745.9
2016-10-10,735.0
2016-10-13,725.0
2016-10-18,727.5
2016-10-19,740.0
2016-10-20,739.15
2016-10-21,734.5
2016-10-24,736.65
2016-10-25,740.0
2016-10-26,726.7
2016-10-28,696.95
2016-10-30,725.45
2016-11-01,735.0
2016-11-02,726.4
2016-11-03,730.1
2016-11-04,716.0
2016-11-07,736.4
2016-11-08,674.35
2016-11-09,625.35
2016-11-10,644.1
2016-11-11,605.35
2016-11-15,559.75
2016-11-16,580.0
2016-11-17,606.0
2016-11-18,566.25
2016-11-21,565.5
2016-11-22,583.0
2016-11-23,568.35
2016-11-24,563.0
2016-11-25,580.0
2016-11-28,580.0
2016-11-29,579.15
2016-11-30,585.1
2016-12-01,604.0
2016-12-02,593.65
2016-12-05,567.9
2016-12-06,559.45
2016-12-07,571.25
2016-12-08,559.75
2016-12-09,574.95
2016-12-12,594.7
2016-12-13,589.0
2016-12-14,575.0
2016-12-15,578.45
2016-12-16,578.0
2016-12-19,570.0
2016-12-20,562.05
2016-12-21,560.0
2016-12-22,555.05
2016-12-23,569.9
2016-12-26,555.05
2016-12-27,565.0
2016-12-28,565.3
2016-12-29,582.0
2016-12-30,582.0
2017-01-02,565.1
2017-01-03,566.3
2017-01-04,584.6
2017-01-05,589.0
2017-01-06,573.15
2017-01-09,581.0
2017-01-10,585.0
2017-01-11,600.0
2017-01-12,572.9
2017-01-13,597.95
2017-01-16,599.2
2017-01-17,582.1
2017-01-18,580.0
2017-01-19,603.8
2017-01-20,578.0
2017-01-23,572.85
2017-01-24,595.15
2017-01-25,712.25
2017-01-27,668.35
2017-01-30,645.95
2017-01-31,650.9
2017-02-01,643.0
2017-02-02,681.5
2017-02-03,722.95
2017-02-06,715.0
2017-02-07,686.65
2017-02-08,705.15
2017-02-09,706.6
2017-02-10,696.5
2017-02-13,835.8
2017-02-14,805.75
2017-02-15,784.45
2017-02-16,810.7
2017-02-17,803.7
2017-02-20,798.7
2017-02-21,833.75
2017-02-22,816.15
2017-02-23,787.65
2017-02-27,793.1
2017-02-28,798.85
2017-03-01,816.1
2017-03-02,826.45
2017-03-03,828.15
2017-03-06,811.4
2017-03-07,819.0
2017-03-08,789.15
2017-03-09,775.95
2017-03-10,771.4
2017-03-14,771.0
2017-03-15,760.05
2017-03-16,775.1
2017-03-17,783.45
2017-03-20,795.6
2017-03-21,799.25
2017-03-22,786.6
2017-03-23,774.9
2017-03-24,788.9
2017-03-27,780.1
2017-03-28,771.9
2017-03-29,772.4
2017-03-30,777.0
2017-03-31,797.1
2017-04-03,827.75
2017-04-05,828.0
2017-04-06,829.85
2017-04-07,799.0
2017-04-10,826.6
2017-04-11,821.0
2017-04-12,822.95
2017-04-13,824.0
2017-04-17,825.9
2017-04-18,825.85
2017-04-19,831.1
2017-04-20,830.15
2017-04-21,876.25
2017-04-24,1007.3
2017-04-25,983.3
2017-04-26,947.9
2017-04-27,1012.65
2017-04-28,1009.2
2017-05-02,1004.6
2017-05-03,985.4
2017-05-04,1001.4
2017-05-05,976.8
2017-05-08,973.45
2017-05-09,961.2
2017-05-10,947.15
2017-05-11,915.45
2017-05-12,905.5
2017-05-15,899.65
2017-05-16,896.6
2017-05-17,920.15
2017-05-18,906.2
2017-05-19,902.0
2017-05-22,892.75
2017-05-23,882.8
2017-05-24,872.95
2017-05-25,870.6
2017-05-26,899.2
2017-05-29,869.15
2017-05-30,759.2
2017-05-31,766.65
2017-06-01,745.6
2017-06-02,745.05
2017-06-05,766.65
2017-06-06,771.75
2017-06-07,772.55
2017-06-08,761.45
2017-06-09,760.0
2017-06-12,757.5
2017-06-13,745.45
2017-06-14,746.95
2017-06-15,777.9
2017-06-16,772.45
2017-06-19,766.65
2017-06-20,764.75
2017-06-21,762.05
2017-06-22,794.45
2017-06-23,771.3
2017-06-27,767.35
2017-06-28,757.45
2017-06-29,758.6
2017-06-30,762.2
2017-07-03,762.25
2017-07-04,769.2
2017-07-05,764.95
2017-07-06,762.0
2017-07-07,769.2
2017-07-10,775.85
2017-07-11,772.6
2017-07-12,784.75
2017-07-13,823.8
2017-07-14,811.8
2017-07-17,793.25
2017-07-18,788.75
2017-07-19,769.8
2017-07-20,767.6
2017-07-21,765.2
2017-07-24,769.85
2017-07-25,770.3
2017-07-26,756.2
2017-07-27,754.2
2017-07-28,750.85
2017-07-31,743.7
2017-08-01,747.95
2017-08-02,735.5
2017-08-03,734.4
2017-08-04,718.15
2017-08-07,725.0
2017-08-08,726.75
2017-08-09,701.3
2017-08-10,676.15
2017-08-11,683.0
2017-08-14,705.05
2017-08-16,704.85
2017-08-17,709.35
2017-08-18,678.0
2017-08-21,692.45
2017-08-22,685.5
2017-08-23,664.1
2017-08-24,673.25
2017-08-28,669.5
2017-08-29,671.75
2017-08-30,688.25
2017-08-31,689.6
2017-09-01,682.15
2017-09-04,670.3
2017-09-05,692.35
2017-09-06,668.65
2017-09-07,658.9
2017-09-08,655.35
2017-09-11,647.65
2017-09-12,637.95
2017-09-13,648.25
2017-09-14,648.15
2017-09-15,646.15
2017-09-18,656.35
2017-09-19,660.35
2017-09-20,644.85
2017-09-21,647.25
2017-09-22,638.6
2017-09-25,645.4
2017-09-26,623.6
2017-09-27,609.4
2017-09-28,612.05
2017-09-29,617.15
2017-10-03,618.4
2017-10-04,617.5
2017-10-05,606.5
2017-10-06,606.2
2017-10-09,637.5
2017-10-10,644.8
2017-10-11,626.0
2017-10-12,631.0
2017-10-13,632.15
2017-10-16,621.65
2017-10-17,621.25
2017-10-18,620.8
2017-10-19,620.9
2017-10-23,608.35
2017-10-24,623.65
2017-10-25,613.0
2017-10-26,627.0
2017-10-27,625.8
2017-10-30,703.45
2017-10-31,665.35
2017-11-01,692.9
2017-11-02,709.75
2017-11-03,695.7
2017-11-06,698.05
2017-11-07,677.75
2017-11-08,659.8
2017-11-09,667.6
2017-11-10,662.65
2017-11-13,664.2
2017-11-14,663.0
2017-11-15,670.0
2017-11-16,658.15
2017-11-17,671.75
2017-11-20,657.9
2017-11-21,660.1
2017-11-22,665.55
2017-11-23,672.0
2017-11-24,670.15
2017-11-27,654.0
2017-11-28,658.1
2017-11-29,689.8
2017-11-30,679.85
2017-12-01,670.8
2017-12-04,656.2
2017-12-05,660.5
2017-12-06,645.5
2017-12-07,658.65
2017-12-08,655.95
2017-12-11,673.65
2017-12-12,672.8
2017-12-13,659.1
2017-12-14,659.55
2017-12-15,656.95
2017-12-18,673.9
2017-12-19,681.05
2017-12-20,706.55
2017-12-21,714.7
2017-12-22,718.0
2017-12-26,736.4
2017-12-27,736.95
2017-12-28,737.15
2017-12-29,744.2
