Date,TATAMOTORS
2014-11-03,531.4
2014-11-05,536.0
2014-11-07,533.35
2014-11-10,522.3
2014-11-11,521.7
2014-11-12,531.85
2014-11-13,526.75
2014-11-14,523.9
2014-11-17,545.25
2014-11-18,541.6
2014-11-19,529.5
2014-11-20,524.75
2014-11-21,531.0
2014-11-24,526.4
2014-11-25,521.85
2014-11-26,519.95
2014-11-27,519.95
2014-11-28,533.5
2014-12-01,536.0
2014-12-02,528.95
2014-12-03,529.0
2014-12-04,527.75
2014-12-05,525.35
2014-12-08,515.7
2014-12-09,503.25
2014-12-10,511.0
2014-12-11,503.9
2014-12-12,499.95
2014-12-15,493.95
2014-12-16,481.65
2014-12-17,475.8
2014-12-18,484.9
2014-12-19,485.9
2014-12-22,494.7
2014-12-23,488.15
2014-12-24,483.95
2014-12-26,485.15
2014-12-29,495.05
2014-12-30,493.75
2014-12-31,495.55
2015-01-01,498.45
2015-01-02,511.8
2015-01-05,523.8
2015-01-06,501.4
2015-01-07,493.85
2015-01-08,512.0
2015-01-09,522.3
2015-01-12,522.3
2015-01-13,519.45
2015-01-14,520.35
2015-01-15,532.95
2015-01-16,525.75
2015-01-19,538.5
2015-01-20,559.2
2015-01-21,551.5
2015-01-22,566.5
2015-01-23,588.45
2015-01-27,604.55
2015-01-28,589.2
2015-01-29,598.6
2015-01-30,585.15
2015-02-02,592.5
2015-02-03,603.3
2015-02-04,591.4
2015-02-05,589.2
2015-02-06,559.6
2015-02-09,542.65
2015-02-10,564.1
2015-02-11,558.9
2015-02-12,561.8
2015-02-13,565.55
2015-02-16,574.15
2015-02-18,584.3
2015-02-19,576.55
2015-02-20,579.9
2015-02-23,574.2
2015-02-24,564.4
2015-02-25,568.2
2015-02-26,560.65
2015-02-27,575.15
2015-02-28,593.35
2015-03-02,585.0
2015-03-03,574.1
2015-03-04,574.1
2015-03-05,570.7
2015-03-09,565.1
2015-03-10,560.2
2015-03-11,550.9
2015-03-12,563.9
2015-03-13,558.35
2015-03-16,556.9
2015-03-17,571.55
2015-03-18,560.2
2015-03-19,553.8
2015-03-20,547.6
2015-03-23,551.45
2015-03-24,532.25
2015-03-25,541.85
2015-03-26,524.25
2015-03-27,535.35
2015-03-30,540.0
2015-03-31,550.2
2015-04-01,564.9
2015-04-06,568.15
2015-04-07,560.35
2015-04-08,561.5
2015-04-09,559.9
2015-04-10,562.65
2015-04-13,556.25
2015-04-15,540.45
2015-04-16,541.25
2015-04-17,535.35
2015-04-20,533.2
2015-04-21,527.4
2015-04-22,523.5
2015-04-23,512.0
2015-04-24,516.2
2015-04-27,516.85
2015-04-28,529.85
2015-04-29,520.9
2015-04-30,508.25
2015-05-04,506.45
2015-05-05,510.45
2015-05-06,497.85
2015-05-07,488.1
2015-05-08,513.7
2015-05-11,529.7
2015-05-12,513.55
2015-05-13,520.45
2015-05-14,516.6
2015-05-15,519.9
2015-05-18,520.7
2015-05-19,509.8
2015-05-20,505.25
2015-05-21,511.2
2015-05-22,514.65
2015-05-25,505.3
2015-05-26,497.6
2015-05-27,471.75
2015-05-28,484.35
2015-05-29,481.65
2015-06-01,472.05
2015-06-02,466.95
2015-06-03,456.85
2015-06-04,451.2
2015-06-05,442.1
2015-06-08,435.6
2015-06-09,440.05
2015-06-10,446.6
2015-06-11,430.2
2015-06-12,421.8
2015-06-15,426.35
2015-06-16,432.8
2015-06-17,433.7
2015-06-18,445.45
2015-06-19,433.05
2015-06-22,440.5
2015-06-23,436.0
2015-06-24,430.6
2015-06-25,432.4
2015-06-26,437.6
2015-06-29,428.25
2015-06-30,434.15
2015-07-01,444.5
2015-07-02,436.4
2015-07-03,433.15
2015-07-06,431.1
2015-07-07,431.55
2015-07-08,404.95
2015-07-09,397.8
2015-07-10,401.9
2015-07-13,402.1
2015-07-14,385.95
2015-07-15,394.3
2015-07-16,395.25
2015-07-17,398.05
2015-07-20,390.75
2015-07-21,389.1
2015-07-22,389.55
2015-07-23,401.35
2015-07-24,390.25
2015-07-27,377.45
2015-07-28,370.1
2015-07-29,376.45
2015-07-30,377.45
2015-07-31,383.85
2015-08-03,388.2
2015-08-04,380.75
2015-08-05,376.4
2015-08-06,383.1
2015-08-07,393.4
2015-08-10,385.7
2015-08-11,369.15
2015-08-12,355.2
2015-08-13,349.4
2015-08-14,355.25
2015-08-17,356.1
2015-08-18,348.6
2015-08-19,351.25
2015-08-20,342.2
2015-08-21,332.4
2015-08-24,308.25
2015-08-25,328.85
2015-08-26,335.1
2015-08-27,334.05
2015-08-28,340.05
2015-08-31,340.15
2015-09-01,329.9
2015-09-02,324.45
2015-09-03,333.55
2015-09-04,322.9
2015-09-07,322.85
2015-09-08,330.9
2015-09-09,344.9
2015-09-10,354.1
2015-09-11,344.6
2015-09-14,346.8
2015-09-15,334.1
2015-09-16,338.05
2015-09-18,330.25
2015-09-21,331.7
2015-09-22,315.8
2015-09-23,310.3
2015-09-24,303.4
2015-09-28,285.0
2015-09-29,288.75
2015-09-30,298.6
2015-10-01,297.75
2015-10-05,315.15
2015-10-06,333.7
2015-10-07,341.35
2015-10-08,343.25
2015-10-09,356.45
2015-10-12,362.35
2015-10-13,361.1
2015-10-14,352.3
2015-10-15,381.3
2015-10-16,386.2
2015-10-19,378.7
2015-10-20,383.15
2015-10-21,381.45
2015-10-23,383.0
2015-10-26,384.6
2015-10-27,383.35
2015-10-28,386.3
2015-10-29,391.2
2015-10-30,384.95
2015-11-02,387.95
2015-11-03,382.05
2015-11-04,404.85
2015-11-05,404.0
2015-11-06,396.15
2015-11-09,411.75
2015-11-10,407.45
2015-11-11,411.3
2015-11-13,403.95
2015-11-16,400.25
2015-11-17,407.5
2015-11-18,406.25
2015-11-19,406.95
2015-11-20,402.85
2015-11-23,402.1
2015-11-24,400.95
2015-11-26,424.4
2015-11-27,417.65
2015-11-30,423.25
2015-12-01,417.35
2015-12-02,413.15
2015-12-03,405.6
2015-12-04,399.95
2015-12-07,399.15
2015-12-08,402.4
2015-12-09,393.95
2015-12-10,389.6
2015-12-11,377.95
2015-12-14,371.6
2015-12-15,379.5
2015-12-16,380.45
2015-12-17,382.95
2015-12-18,378.25
2015-12-21,380.15
2015-12-22,378.1
2015-12-23,378.45
2015-12-24,382.4
2015-12-28,394.0
2015-12-29,391.85
2015-12-30,393.45
2015-12-31,391.3
2016-01-01,401.9
2016-01-04,377.05
2016-01-05,374.45
2016-01-06,365.9
2016-01-07,343.55
2016-01-08,353.35
2016-01-11,360.2
2016-01-12,355.0
2016-01-13,364.6
2016-01-14,354.3
2016-01-15,341.3
2016-01-18,340.2
2016-01-19,354.15
2016-01-20,342.25
2016-01-21,328.55
2016-01-22,339.5
2016-01-25,332.6
2016-01-27,337.05
2016-01-28,334.2
2016-01-29,336.9
2016-02-01,338.5
2016-02-02,329.55
2016-02-03,320.3
2016-02-04,325.5
2016-02-05,337.1
2016-02-08,323.5
2016-02-09,310.65
2016-02-10,291.55
2016-02-11,276.35
2016-02-12,298.35
2016-02-15,317.25
2016-02-16,301.15
2016-02-17,310.15
2016-02-18,314.0
2016-02-19,318.2
2016-02-22,318.85
2016-02-23,318.55
2016-02-24,306.3
2016-02-25,298.2
2016-02-26,301.8
2016-02-29,299.7
2016-03-01,315.35
2016-03-02,317.1
2016-03-03,336.7
2016-03-04,343.5
2016-03-08,346.05
2016-03-09,347.7
2016-03-10,348.5
2016-03-11,354.25
2016-03-14,366.45
2016-03-15,360.4
2016-03-16,359.55
2016-03-17,360.9
2016-03-18,366.05
2016-03-21,374.7
2016-03-22,377.2
2016-03-23,377.0
2016-03-28,363.3
2016-03-29,372.45
2016-03-30,388.6
2016-03-31,386.6
2016-04-01,379.65
2016-04-04,388.4
2016-04-05,370.5
2016-04-06,376.7
2016-04-07,375.2
2016-04-08,371.45
2016-04-11,386.65
2016-04-12,395.8
2016-04-13,408.75
2016-04-18,407.35
2016-04-20,404.1
2016-04-21,411.5
2016-04-22,417.0
2016-04-25,412.2
2016-04-26,419.05
2016-04-27,418.55
2016-04-28,411.35
2016-04-29,408.35
2016-05-02,407.7
2016-05-03,409.65
2016-05-04,381.8
2016-05-05,391.15
2016-05-06,398.7
2016-05-09,403.35
2016-05-10,388.95
2016-05-11,379.85
2016-05-12,387.05
2016-05-13,389.95
2016-05-16,392.7
2016-05-17,389.7
2016-05-18,384.85
2016-05-19,386.9
2016-05-20,384.45
2016-05-23,381.75
2016-05-24,389.1
2016-05-25,397.0
2016-05-26,399.25
2016-05-27,403.9
2016-05-30,421.25
2016-05-31,459.65
2016-06-01,449.2
2016-06-02,453.45
2016-06-03,453.95
2016-06-06,460.5
2016-06-07,463.05
2016-06-08,466.15
2016-06-09,467.15
2016-06-10,456.95
2016-06-13,444.25
2016-06-14,448.4
2016-06-15,452.1
2016-06-16,454.35
2016-06-17,464.4
2016-06-20,482.05
2016-06-21,484.9
2016-06-22,472.7
2016-06-23,487.95
2016-06-24,449.4
2016-06-27,448.95
2016-06-28,440.4
2016-06-29,447.25
2016-06-30,459.25
2016-07-01,457.9
2016-07-04,469.5
2016-07-05,460.9
2016-07-07,455.15
2016-07-08,466.3
2016-07-11,484.6
2016-07-12,484.3
2016-07-13,481.1
2016-07-14,486.1
2016-07-15,494.0
2016-07-18,492.65
2016-07-19,499.25
2016-07-20,493.9
2016-07-21,491.05
2016-07-22,507.2
2016-07-25,509.0
2016-07-26,503.25
2016-07-27,510.1
2016-07-28,506.85
2016-07-29,503.2
2016-08-01,508.25
2016-08-02,493.3
2016-08-03,478.4
2016-08-04,500.0
2016-08-05,516.4
2016-08-08,514.8
2016-08-09,513.8
2016-08-10,503.45
2016-08-11,503.25
2016-08-12,516.8
2016-08-16,507.6
2016-08-17,510.4
2016-08-18,512.05
2016-08-19,510.0
2016-08-22,503.95
2016-08-23,504.0
2016-08-24,498.35
2016-08-25,493.85
2016-08-26,503.75
2016-08-29,525.3
2016-08-30,529.0
2016-08-31,537.7
2016-09-01,543.65
2016-09-02,549.85
2016-09-06,588.7
2016-09-07,587.4
2016-09-08,584.2
2016-09-09,573.25
2016-09-12,553.45
2016-09-14,560.5
2016-09-15,557.55
2016-09-16,548.7
2016-09-19,554.45
2016-09-20,548.45
2016-09-21,549.9
2016-09-22,558.45
2016-09-23,553.05
2016-09-26,535.3
2016-09-27,531.95
2016-09-28,540.0
2016-09-29,526.3
2016-09-30,534.85
2016-10-03,540.8
2016-10-04,549.95
2016-10-05,559.65
2016-10-06,551.45
2016-10-07,565.7
2016-10-10,562.05
2016-10-13,544.85
2016-10-14,556.1
2016-10-17,547.55
2016-10-18,554.25
2016-10-19,550.5
2016-10-20,546.85
2016-10-21,544.5
2016-10-24,559.8
2016-10-25,553.8
2016-10-26,530.05
2016-10-27,522.0
2016-10-28,537.0
2016-10-30,531.95
2016-11-01,530.6
2016-11-02,513.3
2016-11-03,510.2
2016-11-04,512.3
2016-11-07,506.35
2016-11-08,540.2
2016-11-09,533.5
2016-11-10,533.7
2016-11-11,507.3
2016-11-15,457.4
2016-11-16,458.45
2016-11-17,472.85
2016-11-18,471.25
2016-11-21,456.95
2016-11-22,464.85
2016-11-23,471.5
2016-11-24,452.95
2016-11-25,452.35
2016-11-28,454.7
2016-11-29,459.85
2016-11-30,459.3
2016-12-01,448.2
2016-12-02,432.9
2016-12-05,439.3
2016-12-06,441.1
2016-12-07,445.35
2016-12-08,461.55
2016-12-09,464.1
2016-12-12,454.4
2016-12-13,470.65
2016-12-14,472.35
2016-12-15,463.2
2016-12-16,473.15
2016-12-19,471.8
2016-12-20,473.15
2016-12-21,468.5
2016-12-22,469.6
2016-12-23,465.65
2016-12-26,457.85
2016-12-27,466.95
2016-12-28,463.35
2016-12-29,470.9
2016-12-30,472.0
2017-01-02,487.05
2017-01-03,481.1
2017-01-04,486.65
2017-01-05,502.15
2017-01-06,497.75
2017-01-09,500.15
2017-01-10,516.25
2017-01-11,519.25
2017-01-12,518.25
2017-01-13,514.85
2017-01-16,526.4
2017-01-17,523.7
2017-01-18,522.45
2017-01-19,531.45
2017-01-20,523.2
2017-01-23,532.7
2017-01-24,541.55
2017-01-25,548.9
2017-01-27,541.95
2017-01-30,532.3
2017-01-31,523.55
2017-02-01,542.25
2017-02-02,531.5
2017-02-03,522.6
2017-02-06,525.85
2017-02-07,506.8
2017-02-08,513.05
2017-02-09,512.85
2017-02-10,509.55
2017-02-13,505.3
2017-02-14,482.05
2017-02-15,436.45
2017-02-16,446.0
2017-02-17,452.95
2017-02-20,455.45
2017-02-21,458.65
2017-02-22,460.05
2017-02-23,462.35
2017-02-27,457.8
2017-02-28,456.75
2017-03-01,449.45
2017-03-02,461.7
2017-03-03,459.95
2017-03-06,470.8
2017-03-07,467.55
2017-03-08,462.8
2017-03-09,467.6
2017-03-10,469.1
2017-03-14,469.75
2017-03-15,473.45
2017-03-16,480.95
2017-03-17,476.5
2017-03-20,476.0
2017-03-21,473.75
2017-03-22,459.9
2017-03-23,472.9
2017-03-24,470.4
2017-03-27,464.75
2017-03-28,472.4
2017-03-29,469.05
2017-03-30,468.4
2017-03-31,465.85
2017-04-03,470.4
2017-04-05,473.5
2017-04-06,473.2
2017-04-07,468.3
2017-04-10,474.9
2017-04-11,472.25
2017-04-12,464.55
2017-04-13,453.35
2017-04-17,449.2
2017-04-18,443.7
2017-04-19,443.05
2017-04-20,443.95
2017-04-21,440.6
2017-04-24,443.85
2017-04-25,445.65
2017-04-26,450.8
2017-04-27,455.35
2017-04-28,458.9
2017-05-02,451.25
2017-05-03,446.6
2017-05-04,436.5
2017-05-05,419.6
2017-05-08,422.65
2017-05-09,426.8
2017-05-10,432.3
2017-05-11,427.45
2017-05-12,430.85
2017-05-15,431.9
2017-05-16,437.25
2017-05-17,449.1
2017-05-18,437.95
2017-05-19,443.35
2017-05-22,449.65
2017-05-23,450.5
2017-05-24,469.55
2017-05-25,476.0
2017-05-26,481.1
2017-05-29,481.5
2017-05-30,481.3
2017-05-31,476.15
2017-06-01,476.65
2017-06-02,478.75
2017-06-05,478.15
2017-06-06,461.0
2017-06-07,458.0
2017-06-08,460.8
2017-06-09,467.1
2017-06-12,456.25
2017-06-13,449.55
2017-06-14,451.95
2017-06-15,448.3
2017-06-16,455.75
2017-06-19,452.35
2017-06-20,467.4
2017-06-21,457.3
2017-06-22,452.7
2017-06-23,443.15
2017-06-27,442.3
2017-06-28,442.5
2017-06-29,435.6
2017-06-30,432.55
2017-07-03,430.25
2017-07-04,426.9
2017-07-05,431.75
2017-07-06,437.1
2017-07-07,436.85
2017-07-10,446.95
2017-07-11,456.95
2017-07-12,461.0
2017-07-13,459.05
2017-07-14,451.3
2017-07-17,454.15
2017-07-18,456.15
2017-07-19,460.6
2017-07-20,460.15
2017-07-21,464.6
2017-07-24,464.0
2017-07-25,456.1
2017-07-26,457.3
2017-07-27,445.4
2017-07-28,445.85
2017-07-31,444.6
2017-08-01,446.9
2017-08-02,440.35
2017-08-03,431.45
2017-08-04,435.6
2017-08-07,430.0
2017-08-08,430.0
2017-08-09,416.05
2017-08-10,380.2
2017-08-11,374.5
2017-08-14,375.4
2017-08-16,389.25
2017-08-17,385.3
2017-08-18,380.4
2017-08-21,374.35
2017-08-22,373.6
2017-08-23,379.95
2017-08-24,384.15
2017-08-28,379.3
2017-08-29,376.1
2017-08-30,378.5
2017-08-31,376.55
2017-09-01,390.85
2017-09-04,383.4
2017-09-05,388.15
2017-09-06,382.7
2017-09-07,378.15
2017-09-08,375.05
2017-09-11,375.3
2017-09-12,388.25
2017-09-13,389.65
2017-09-14,404.4
2017-09-15,401.75
2017-09-18,404.95
2017-09-19,423.65
2017-09-20,414.8
2017-09-21,413.65
2017-09-22,411.8
2017-09-25,408.2
2017-09-26,411.25
2017-09-27,404.9
2017-09-28,401.4
2017-09-29,401.5
2017-10-03,416.0
2017-10-04,423.55
2017-10-05,423.3
2017-10-06,424.85
2017-10-09,425.6
2017-10-10,423.6
2017-10-11,415.5
2017-10-12,420.15
2017-10-13,424.8
2017-10-16,437.05
2017-10-17,432.3
2017-10-18,433.2
2017-10-19,426.95
2017-10-23,422.75
2017-10-24,416.05
2017-10-25,421.95
2017-10-26,419.4
2017-10-27,429.9
2017-10-30,436.55
2017-10-31,428.4
2017-11-01,437.75
2017-11-02,434.9
2017-11-03,447.7
2017-11-06,462.9
2017-11-07,451.85
2017-11-08,438.2
2017-11-09,440.15
2017-11-10,422.55
2017-11-13,418.1
2017-11-14,414.3
2017-11-15,408.65
2017-11-16,413.45
2017-11-17,421.8
2017-11-20,423.0
2017-11-21,424.25
2017-11-22,428.6
2017-11-23,426.25
2017-11-24,425.5
2017-11-27,421.4
2017-11-28,415.95
2017-11-29,413.95
2017-11-30,404.15
2017-12-01,398.9
2017-12-04,403.65
2017-12-05,402.25
2017-12-06,397.05
2017-12-07,402.0
2017-12-08,411.15
2017-12-11,410.15
2017-12-12,406.85
2017-12-13,401.95
2017-12-14,402.4
2017-12-15,405.1
2017-12-18,405.8
2017-12-19,420.1
2017-12-20,422.6
2017-12-21,420.8
2017-12-22,422.0
2017-12-26,424.2
2017-12-27,422.45
2017-12-28,418.6
2017-12-29,431.85
