Date,SASTASUNDR
2015-10-28,92.25
2015-10-29,89.9
2015-10-30,89.6
2015-11-02,88.15
2015-11-03,88.6
2015-11-04,88.75
2015-11-05,84.15
2015-11-06,84.45
2015-11-09,84.15
2015-11-10,81.75
2015-11-11,84.15
2015-11-13,83.05
2015-11-16,83.25
2015-11-17,82.1
2015-11-18,81.15
2015-11-19,80.95
2015-11-20,81.05
2015-11-23,84.45
2015-11-24,84.6
2015-11-26,83.05
2015-11-27,85.75
2015-11-30,86.25
2015-12-01,93.75
2015-12-02,88.65
2015-12-03,88.25
2015-12-04,86.0
2015-12-07,98.75
2015-12-08,92.85
2015-12-09,87.0
2015-12-10,88.65
2015-12-11,87.95
2015-12-14,87.35
2015-12-15,87.2
2015-12-16,88.15
2015-12-17,90.85
2015-12-18,89.5
2015-12-21,90.25
2015-12-22,90.6
2015-12-23,89.65
2015-12-24,90.45
2015-12-28,90.65
2015-12-29,90.0
2015-12-30,89.05
2015-12-31,87.85
2016-01-01,87.8
2016-01-04,88.4
2016-01-05,93.1
2016-01-06,90.4
2016-01-07,87.7
2016-01-08,87.55
2016-01-11,87.1
2016-01-12,85.85
2016-01-13,84.45
2016-01-14,86.25
2016-01-15,82.6
2016-01-18,71.3
2016-01-19,78.75
2016-01-20,80.3
2016-01-21,84.35
2016-01-22,86.9
2016-01-25,84.3
2016-01-27,86.55
2016-01-28,83.4
2016-01-29,85.25
2016-02-01,85.0
2016-02-02,85.65
2016-02-03,78.4
2016-02-04,79.45
2016-02-05,81.0
2016-02-08,80.3
2016-02-09,77.65
2016-02-10,72.6
2016-02-11,64.9
2016-02-12,66.2
2016-02-15,70.35
2016-02-16,66.15
2016-02-17,62.6
2016-02-18,62.1
2016-02-19,63.2
2016-02-22,61.2
2016-02-23,59.0
2016-02-24,53.45
2016-02-25,52.65
2016-02-26,53.55
2016-02-29,55.9
2016-03-01,56.1
2016-03-02,64.0
2016-03-03,64.0
2016-03-04,65.7
2016-03-08,63.8
2016-03-09,64.15
2016-03-10,62.6
2016-03-11,62.05
2016-03-14,63.4
2016-03-15,62.55
2016-03-16,63.0
2016-03-17,62.45
2016-03-18,62.15
2016-03-21,63.7
2016-03-22,62.25
2016-03-23,62.8
2016-03-28,64.3
2016-03-29,62.6
2016-03-30,62.25
2016-03-31,64.9
2016-04-01,66.2
2016-04-04,67.15
2016-04-05,65.85
2016-04-06,65.85
2016-04-07,63.85
2016-04-08,62.5
2016-04-11,62.8
2016-04-12,65.8
2016-04-13,78.8
2016-04-18,83.65
2016-04-20,77.0
2016-04-21,75.5
2016-04-22,72.45
2016-04-25,70.7
2016-04-26,74.65
2016-04-27,73.35
2016-04-28,72.4
2016-04-29,70.35
2016-05-02,71.4
2016-05-03,71.95
2016-05-04,80.1
2016-05-05,76.85
2016-05-06,77.0
2016-05-09,75.8
2016-05-10,75.3
2016-05-11,73.2
2016-05-12,73.15
2016-05-13,72.7
2016-05-16,71.65
2016-05-17,72.3
2016-05-18,74.45
2016-05-19,75.1
2016-05-20,73.35
2016-05-23,72.65
2016-05-24,72.15
2016-05-25,72.95
2016-05-26,72.55
2016-05-27,71.5
2016-05-30,69.95
2016-05-31,69.4
2016-06-01,69.25
2016-06-02,68.7
2016-06-03,68.3
2016-06-06,66.3
2016-06-07,66.0
2016-06-08,70.65
2016-06-09,69.9
2016-06-10,70.3
2016-06-13,70.55
2016-06-14,70.0
2016-06-15,68.8
2016-06-16,68.35
2016-06-17,68.85
2016-06-20,67.8
2016-06-21,74.7
2016-06-22,77.45
2016-06-23,77.1
2016-06-24,74.85
2016-06-27,79.15
2016-06-28,80.65
2016-06-29,79.7
2016-06-30,82.6
2016-07-01,80.8
2016-07-04,80.25
2016-07-05,79.3
2016-07-07,78.3
2016-07-08,76.9
2016-07-11,76.6
2016-07-12,78.0
2016-07-13,76.25
2016-07-14,75.3
2016-07-15,74.3
2016-07-18,73.2
2016-07-19,71.9
2016-07-20,71.4
2016-07-21,71.8
2016-07-22,73.8
2016-07-25,72.75
2016-07-26,72.9
2016-07-27,72.6
2016-07-28,71.15
2016-07-29,70.0
2016-08-01,70.0
2016-08-02,68.5
2016-08-03,67.1
2016-08-04,64.95
2016-08-05,65.2
2016-08-08,63.0
2016-08-09,61.8
2016-08-10,56.9
2016-08-11,48.75
2016-08-12,51.7
2016-08-16,51.45
2016-08-17,51.65
2016-08-18,53.05
2016-08-19,54.6
2016-08-22,58.2
2016-08-23,59.8
2016-08-24,58.65
2016-08-25,61.6
2016-08-26,61.6
2016-08-29,61.7
2016-08-30,60.55
2016-08-31,58.1
2016-09-01,57.3
2016-09-02,56.75
2016-09-06,57.55
2016-09-07,55.95
2016-09-08,53.0
2016-09-09,53.9
2016-09-12,53.75
2016-09-14,53.0
2016-09-15,52.45
2016-09-16,52.25
2016-09-19,51.9
2016-09-20,51.0
2016-09-21,51.2
2016-09-22,51.25
2016-09-23,49.9
2016-09-26,49.1
2016-09-27,49.2
2016-09-28,45.4
2016-09-29,45.4
2016-09-30,47.55
2016-10-03,52.05
2016-10-04,49.75
2016-10-05,51.85
2016-10-06,51.9
2016-10-07,50.65
2016-10-10,50.6
2016-10-13,50.05
2016-10-14,49.65
2016-10-17,50.4
2016-10-18,50.5
2016-10-19,50.35
2016-10-20,50.1
2016-10-21,50.7
2016-10-24,50.6
2016-10-25,51.5
2016-10-26,52.0
2016-10-27,52.55
2016-10-28,51.8
2016-10-30,53.05
2016-11-01,51.1
2016-11-02,50.2
2016-11-03,50.5
2016-11-04,50.15
2016-11-07,50.2
2016-11-08,49.6
2016-11-09,48.35
2016-11-10,50.2
2016-11-11,47.15
2016-11-15,45.3
2016-11-16,45.35
2016-11-17,45.5
2016-11-18,45.55
2016-11-21,44.0
2016-11-22,50.45
2016-11-23,52.1
2016-11-24,49.85
2016-11-25,51.45
2016-11-28,52.5
2016-11-29,53.15
2016-11-30,54.0
2016-12-01,59.85
2016-12-02,57.85
2016-12-05,59.95
2016-12-06,59.55
2016-12-07,58.8
2016-12-08,59.1
2016-12-09,60.0
2016-12-12,59.0
2016-12-13,61.1
2016-12-14,61.05
2016-12-15,62.0
2016-12-16,61.4
2016-12-19,65.1
2016-12-20,63.75
2016-12-21,71.35
2016-12-22,69.05
2016-12-23,71.25
2016-12-26,71.05
2016-12-27,72.2
2016-12-28,71.25
2016-12-29,74.85
2016-12-30,74.1
2017-01-02,72.7
2017-01-03,73.3
2017-01-04,73.0
2017-01-05,73.1
2017-01-06,71.95
2017-01-09,71.0
2017-01-10,71.35
2017-01-11,70.9
2017-01-12,71.25
2017-01-13,71.1
2017-01-16,71.1
2017-01-17,72.75
2017-01-18,72.5
2017-01-19,72.3
2017-01-20,71.1
2017-01-23,71.35
2017-01-24,71.55
2017-01-25,71.3
2017-01-27,71.75
2017-01-30,73.75
2017-01-31,78.0
2017-02-01,78.85
2017-02-02,81.85
2017-02-03,79.1
2017-02-06,78.4
2017-02-07,77.2
2017-02-08,76.85
2017-02-09,76.6
2017-02-10,76.15
2017-02-13,75.55
2017-02-14,75.2
2017-02-15,73.25
2017-02-16,73.55
2017-02-17,73.4
2017-02-20,77.0
2017-02-21,78.95
2017-02-22,81.05
2017-02-23,79.4
2017-02-27,78.75
2017-02-28,79.45
2017-03-01,81.85
2017-03-02,85.45
2017-03-03,86.9
2017-03-06,90.85
2017-03-07,93.6
2017-03-08,95.55
2017-03-09,92.5
2017-03-10,92.8
2017-03-14,93.6
2017-03-15,95.0
2017-03-16,94.35
2017-03-17,93.05
2017-03-20,92.9
2017-03-21,92.0
2017-03-22,93.7
2017-03-23,93.2
2017-03-24,95.55
2017-03-27,94.5
2017-03-28,93.9
2017-03-29,95.1
2017-03-30,95.8
2017-03-31,99.5
2017-04-03,103.3
2017-04-05,108.45
2017-04-06,111.3
2017-04-07,111.75
2017-04-10,112.7
2017-04-11,112.1
2017-04-12,109.55
2017-04-13,110.6
2017-04-17,111.55
2017-04-18,112.0
2017-04-19,113.0
2017-04-20,111.95
2017-04-21,110.0
2017-04-24,110.05
2017-04-25,112.95
2017-04-26,112.55
2017-04-27,110.0
2017-04-28,119.35
2017-05-02,124.0
2017-05-03,128.85
2017-05-04,131.65
2017-05-05,143.75
2017-05-08,149.9
2017-05-09,148.25
2017-05-10,148.15
2017-08-23,82.95
2017-08-24,83.3
2017-08-28,83.4
2017-08-29,81.0
2017-08-30,83.0
2017-08-31,83.5
2017-09-01,82.0
2017-09-04,81.0
2017-09-05,81.6
2017-09-06,81.25
2017-09-07,81.75
2017-09-08,82.7
2017-09-11,83.4
2017-09-12,83.8
2017-09-13,82.45
2017-09-14,81.15
2017-09-15,81.15
2017-09-18,82.0
2017-09-19,86.1
2017-09-20,87.8
2017-09-21,84.65
2017-09-22,83.5
2017-09-25,81.25
2017-09-26,81.95
2017-09-27,81.0
2017-09-28,81.0
2017-09-29,81.0
2017-10-03,83.4
2017-10-04,83.75
2017-10-05,82.2
2017-10-06,82.9
2017-10-09,82.25
2017-10-10,81.4
2017-10-11,81.95
2017-10-12,81.65
2017-10-13,81.25
2017-10-16,83.25
2017-10-17,84.45
2017-10-18,85.3
2017-10-19,88.65
2017-10-23,97.35
2017-10-24,107.05
2017-10-25,104.0
2017-10-26,108.8
2017-10-27,109.2
2017-10-30,111.5
2017-10-31,113.6
2017-11-01,115.2
2017-11-02,114.5
2017-11-03,116.1
2017-11-06,118.35
2017-11-07,118.0
2017-11-08,119.7
2017-11-09,118.2
2017-11-10,113.3
2017-11-13,109.95
