Date,VARDHACRLC
2013-05-27,10.4
2013-05-28,10.5
2013-05-29,10.5
2013-05-30,10.6
2013-05-31,10.7
2013-06-03,10.65
2013-06-04,11.05
2013-06-05,11.0
2013-06-06,11.2
2013-06-07,12.0
2013-06-10,11.2
2013-06-11,11.2
2013-06-12,11.2
2013-06-13,11.0
2013-06-14,11.45
2013-06-17,11.5
2013-06-18,11.35
2013-06-19,11.4
2013-06-20,11.65
2013-06-21,11.35
2013-06-24,11.45
2013-06-25,11.5
2013-06-26,11.5
2013-06-27,11.5
2013-06-28,11.5
2013-07-01,11.35
2013-07-02,12.0
2013-07-03,12.0
2013-07-04,12.1
2013-07-05,12.25
2013-07-08,12.25
2013-07-09,12.35
2013-07-10,12.55
2013-07-11,12.75
2013-07-12,12.45
2013-07-15,12.5
2013-07-16,12.5
2013-07-17,12.5
2013-07-18,12.3
2013-07-19,12.5
2013-07-22,12.2
2013-07-23,13.2
2013-07-24,12.85
2013-07-25,12.6
2013-07-26,12.85
2013-07-29,12.6
2013-07-30,12.2
2013-07-31,11.65
2013-08-01,11.75
2013-08-02,10.6
2013-08-05,10.05
2013-08-06,9.55
2013-08-07,9.8
2013-08-08,11.2
2013-08-12,11.1
2013-08-13,11.5
2013-08-14,12.1
2013-08-16,12.0
2013-08-19,12.0
2013-08-20,11.95
2013-08-21,12.0
2013-08-22,12.0
2013-08-23,12.0
2013-08-26,12.3
2013-08-27,12.1
2013-08-28,12.2
2013-08-29,12.25
2013-08-30,12.15
2013-09-02,12.0
2013-09-03,11.95
2013-09-04,11.95
2013-09-05,12.3
2013-09-06,12.3
2013-09-10,12.45
2013-09-11,12.4
2013-09-12,12.2
2013-09-13,12.3
2013-09-16,12.55
2013-09-17,12.3
2013-09-18,12.5
2013-09-19,12.35
2013-09-20,12.35
2013-09-23,12.3
2013-09-24,12.2
2013-09-25,12.2
2013-09-26,12.15
2013-09-27,12.25
2013-09-30,12.35
2013-10-01,12.25
2013-10-03,12.4
2013-10-04,12.4
2013-10-07,12.3
2013-10-08,12.3
2013-10-09,12.5
2013-10-10,12.35
2013-10-11,12.3
2013-10-14,12.8
2013-10-15,12.45
2013-10-17,12.2
2013-10-18,12.3
2013-10-21,12.25
2013-10-22,12.3
2013-10-23,12.3
2013-10-24,12.2
2013-10-25,12.25
2013-10-28,12.3
2013-10-29,13.15
2013-10-30,12.65
2013-10-31,13.0
2013-11-01,12.55
2013-11-03,12.95
2013-11-05,13.6
2013-11-06,13.6
2013-11-07,14.6
2013-11-08,15.25
2013-11-11,15.85
2013-11-12,16.3
2013-11-13,16.45
2013-11-14,16.5
2013-11-18,16.55
2013-11-19,17.0
2013-11-20,17.25
2013-11-21,17.95
2013-11-22,17.2
2013-11-25,16.05
2013-11-26,15.7
2013-11-27,15.4
2013-11-28,15.85
2013-11-29,15.65
2013-12-02,15.45
2013-12-03,15.4
2013-12-04,15.2
2013-12-05,15.15
2013-12-06,15.0
2013-12-09,15.15
2013-12-10,14.75
2013-12-11,14.55
2013-12-12,14.45
2013-12-13,14.45
2013-12-16,14.8
2013-12-17,14.6
2013-12-18,14.9
2013-12-19,14.75
2013-12-20,14.95
2013-12-23,14.9
2013-12-24,15.15
2013-12-26,15.5
2013-12-27,15.6
2013-12-30,15.5
2013-12-31,15.5
2014-01-01,15.55
2014-01-02,15.55
2014-01-03,15.5
2014-01-06,16.55
2014-01-07,16.25
2014-01-08,16.9
2014-01-09,16.5
2014-01-10,16.5
2014-01-13,16.5
2014-01-14,16.8
2014-01-15,17.1
2014-01-16,16.7
2014-01-17,16.75
2014-01-20,17.0
2014-01-21,16.65
2014-01-22,16.65
2014-01-23,16.6
2014-01-24,16.15
2014-01-27,15.5
2014-01-28,15.4
2014-01-29,15.5
2014-01-30,15.0
2014-01-31,15.25
2014-02-03,15.4
2014-02-04,15.6
2014-02-05,15.5
2014-02-06,15.7
2014-02-07,15.35
2014-02-10,15.5
2014-02-11,15.4
2014-02-12,15.4
2014-02-13,15.05
2014-02-14,15.15
2014-02-17,15.4
2014-02-18,15.2
2014-02-19,14.85
2014-02-20,14.85
2014-02-21,15.7
2014-02-24,15.25
2014-02-25,15.05
2014-02-26,15.0
2014-02-28,15.15
2014-03-03,15.05
2014-03-04,15.7
2014-03-05,16.0
2014-03-06,15.65
2014-03-07,15.5
2014-03-10,15.8
2014-03-11,15.65
2014-03-12,16.0
2014-03-13,15.65
2014-03-14,16.0
2014-03-18,16.0
2014-03-19,15.6
2014-03-20,16.0
2014-03-21,15.75
2014-03-22,16.15
2014-03-24,15.7
2014-03-25,15.6
2014-03-26,15.7
2014-03-27,16.1
2014-03-28,16.0
2014-03-31,15.9
2014-04-01,15.85
2014-04-02,15.95
2014-04-03,15.9
2014-04-04,16.0
2014-04-07,15.85
2014-04-09,16.0
2014-04-10,15.75
2014-04-11,15.7
2014-04-15,16.0
2014-04-16,15.6
2014-04-17,15.65
2014-04-21,15.7
2014-04-22,15.7
2014-04-23,15.75
2014-04-25,15.65
2014-04-28,15.65
2014-04-29,15.8
2014-04-30,15.65
2014-05-02,15.7
2014-05-05,15.85
2014-05-06,15.95
2014-05-07,15.75
2014-05-08,15.7
2014-05-09,15.7
2014-05-12,15.7
2014-05-13,15.75
2014-05-14,15.65
2014-05-15,15.55
2014-05-16,15.6
2014-05-19,16.85
2014-05-20,17.65
2014-05-21,17.7
2014-05-22,18.25
2014-05-23,18.5
2014-05-26,17.95
2014-05-27,17.7
2014-05-28,17.95
2014-05-29,17.8
2014-05-30,18.05
2014-06-02,19.0
2014-06-03,20.0
2014-06-04,21.2
2014-06-05,23.25
2014-06-06,24.15
2014-06-09,23.55
2014-06-10,22.45
2014-06-11,21.85
2014-06-12,21.35
2014-06-13,20.6
2014-06-16,20.85
2014-06-17,22.7
2014-06-18,20.95
2014-06-19,21.3
2014-06-20,21.35
2014-06-23,21.25
2014-06-24,21.2
2014-06-25,21.0
2014-06-26,21.1
2014-06-27,21.2
2014-06-30,21.25
2014-07-01,22.1
2014-07-02,22.0
2014-07-03,22.1
2014-07-04,22.85
2014-07-07,22.25
2014-07-08,21.15
2014-07-09,20.45
2014-07-10,20.65
2014-07-11,19.25
2014-07-14,18.9
2014-07-15,19.7
2014-07-16,19.6
2014-07-17,19.75
2014-07-18,19.4
2014-07-21,18.65
2014-07-22,18.4
2014-07-23,18.6
2014-07-24,19.2
2014-07-25,18.85
2014-07-28,18.85
2014-07-30,19.0
2014-07-31,19.0
2014-08-01,18.8
2014-08-04,19.15
2014-08-05,19.45
2014-08-06,19.5
2014-08-07,19.3
2014-08-08,19.4
2014-08-11,19.4
2014-08-12,19.8
2014-08-13,19.3
2014-08-14,19.1
2014-08-18,19.35
2014-08-19,19.5
2014-08-20,19.3
2014-08-21,20.45
2014-08-22,19.75
2014-08-25,19.65
2014-08-26,19.1
2014-08-27,19.55
2014-08-28,19.35
2014-09-01,19.45
2014-09-02,19.5
2014-09-03,19.5
2014-09-04,19.35
2014-09-05,19.45
2014-09-08,19.95
2014-09-09,22.95
2014-09-10,22.2
2014-09-11,22.45
2014-09-12,22.35
2014-09-15,22.45
2014-09-16,20.5
2014-09-17,21.2
2014-09-18,21.15
2014-09-19,21.75
2014-09-22,23.9
2014-09-23,23.95
2014-09-24,23.0
2014-09-25,22.35
2014-09-26,22.95
2014-09-29,22.75
2014-09-30,23.0
2014-10-01,22.95
2014-10-07,21.95
2014-10-08,21.55
2014-10-09,22.0
2014-10-10,21.55
2014-10-13,22.0
2014-10-14,21.8
2014-10-16,21.0
2014-10-17,20.8
2014-10-20,20.95
2014-10-21,20.8
2014-10-22,20.65
2014-10-23,21.05
2014-10-27,20.7
2014-10-28,20.9
2014-10-29,20.9
2014-10-30,21.3
2014-10-31,21.1
2014-11-03,21.4
2014-11-05,21.65
2014-11-07,21.8
2014-11-10,22.35
2014-11-11,22.15
2014-11-12,22.45
2014-11-13,22.45
2014-11-14,22.8
2014-11-17,23.5
2014-11-18,26.2
2014-11-19,26.35
2014-11-20,25.55
2014-11-21,25.35
2014-11-24,27.9
2014-11-25,26.15
2014-11-26,26.65
2014-11-27,26.15
2014-11-28,26.05
2014-12-01,26.9
2014-12-02,28.1
2014-12-03,28.05
2014-12-04,27.55
2014-12-05,27.15
2014-12-08,26.3
2014-12-09,26.5
2014-12-10,28.25
2014-12-11,28.7
2014-12-12,28.35
2014-12-15,28.25
2014-12-16,27.2
2014-12-17,26.8
2014-12-18,27.25
2014-12-19,27.2
2014-12-22,27.05
2014-12-23,27.15
2014-12-24,31.35
2014-12-26,30.3
2014-12-29,31.75
2014-12-30,30.75
2014-12-31,30.55
2015-01-01,30.95
2015-01-02,31.45
2015-01-05,31.1
2015-01-06,29.65
2015-01-07,30.25
2015-01-08,31.45
2015-01-09,30.55
2015-01-12,30.2
2015-01-13,31.25
2015-01-14,30.8
2015-01-15,30.75
2015-01-16,30.55
2015-01-19,30.7
2015-01-20,30.1
2015-01-21,29.0
2015-01-22,30.25
2015-01-23,29.5
2015-01-27,28.45
2015-01-28,27.7
2015-01-29,28.05
2015-01-30,27.5
2015-02-02,28.0
2015-02-03,27.15
2015-02-04,26.6
2015-02-05,26.9
2015-02-06,26.1
2015-02-09,25.15
2015-02-10,25.95
2015-02-11,26.5
2015-02-12,26.4
2015-02-13,26.1
2015-02-16,25.95
2015-02-18,27.3
2015-02-19,26.8
2015-02-20,27.0
2015-02-23,26.95
2015-02-24,27.0
2015-02-25,26.8
2015-02-26,26.9
2015-02-27,26.75
2015-02-28,27.15
2015-03-02,26.5
2015-03-03,26.25
2015-03-04,26.75
2015-03-05,26.45
2015-03-09,26.0
2015-03-10,25.7
2015-03-11,27.05
2015-03-12,26.45
2015-03-13,26.25
2015-03-16,25.1
2015-03-17,25.55
2015-03-18,25.0
2015-03-19,24.85
2015-03-20,24.35
2015-03-23,22.95
2015-03-24,23.0
2015-03-25,22.6
2015-03-26,22.75
2015-03-27,21.4
2015-03-30,22.65
2015-03-31,23.75
2015-04-01,24.75
2015-04-06,24.8
2015-04-07,25.05
2015-04-08,25.45
2015-04-09,26.4
2015-04-10,26.05
2015-04-13,26.2
2015-04-15,26.3
2015-04-16,26.2
2015-04-17,25.55
2015-04-20,24.85
2015-04-21,25.15
2015-04-22,23.75
2015-04-23,23.95
2015-04-24,23.35
2015-04-27,22.9
2015-04-28,23.4
2015-04-29,24.0
2015-04-30,23.9
2015-05-04,25.85
2015-05-05,26.1
2015-05-06,25.75
2015-05-07,24.95
2015-05-08,25.4
2015-05-11,26.65
2015-05-12,25.65
2015-05-13,25.6
2015-05-14,26.0
2015-05-15,26.3
2015-05-18,28.0
2015-05-19,27.9
2015-05-20,27.75
2015-05-21,27.4
2015-05-22,26.85
2015-05-25,26.05
2015-05-26,25.45
2015-05-27,25.25
2015-05-28,25.8
2015-05-29,26.0
2015-06-01,25.7
2015-06-02,26.6
2015-06-03,26.05
2015-06-04,26.15
2015-06-05,26.2
2015-06-08,25.75
2015-06-09,26.0
2015-06-10,26.35
2015-06-11,26.05
2015-06-12,26.0
2015-06-15,26.4
2015-06-16,26.2
2015-06-17,26.25
2015-06-18,26.45
2015-06-19,26.45
2015-06-22,28.55
2015-06-23,28.25
2015-06-24,27.65
2015-06-25,26.8
2015-06-26,27.2
2015-06-29,26.65
2015-06-30,28.0
2015-07-01,27.75
2015-07-02,28.35
2015-07-03,28.1
2015-07-06,27.8
2015-07-07,27.85
2015-07-08,27.45
2015-07-09,26.75
2015-07-10,26.6
2015-07-13,29.2
2015-07-14,31.5
2015-07-15,30.9
2015-07-16,31.4
2015-07-17,30.2
2015-07-20,30.15
2015-07-21,33.4
2015-07-22,35.15
2015-07-23,33.45
2015-07-24,32.65
2015-07-27,32.35
2015-07-28,31.7
2015-07-29,30.1
2015-07-30,29.15
2015-07-31,30.5
2015-08-03,30.7
2015-08-04,31.3
2015-08-05,30.2
2015-08-06,30.35
2015-08-07,30.65
2015-08-10,30.5
2015-08-11,30.0
2015-08-12,29.15
2015-08-13,28.85
2015-08-14,29.0
2015-08-17,29.1
2015-08-18,28.9
2015-08-19,29.5
2015-08-20,29.25
2015-08-21,28.6
2015-08-24,26.45
2015-08-25,26.25
2015-08-26,25.7
2015-08-27,26.15
2015-08-28,26.75
2015-08-31,26.25
2015-09-01,26.15
2015-09-02,25.95
2015-09-03,28.1
2015-09-04,27.5
2015-09-07,25.7
2015-09-08,25.5
2015-09-09,26.35
2015-09-10,26.05
2015-09-11,25.35
2015-09-14,26.15
2015-09-15,26.25
2015-09-16,26.15
2015-09-18,26.4
2015-09-21,27.0
2015-09-22,26.8
2015-09-23,26.2
2015-09-24,26.1
2015-09-28,26.05
2015-09-29,26.05
2015-09-30,28.45
2015-10-01,27.55
2015-10-05,28.15
2015-10-06,27.3
2015-10-07,26.95
2015-10-08,27.2
2015-10-09,26.8
2015-10-12,26.75
2015-10-13,26.2
2015-10-14,26.8
2015-10-15,27.45
2015-10-16,27.25
2015-10-19,27.7
2015-10-20,27.15
2015-10-21,29.0
2015-10-23,28.85
2015-10-26,28.0
2015-10-27,27.05
2015-10-28,27.5
2015-10-29,27.15
2015-10-30,26.45
2015-11-02,25.5
2015-11-03,25.65
2015-11-04,26.0
2015-11-05,25.95
2015-11-06,26.05
2015-11-09,26.9
2015-11-10,27.35
2015-11-11,27.5
2015-11-13,27.1
2015-11-16,26.6
2015-11-17,27.0
2015-11-18,26.95
2015-11-19,28.25
2015-11-20,28.0
2015-11-23,27.85
2015-11-24,28.0
2015-11-26,28.1
2015-11-27,30.5
2015-11-30,29.85
2015-12-01,28.9
2015-12-02,28.65
2015-12-03,29.3
2015-12-04,28.8
2015-12-07,30.1
2015-12-08,30.25
2015-12-09,30.0
2015-12-10,30.5
2015-12-11,30.35
2015-12-14,31.0
2015-12-15,32.65
2015-12-16,33.15
2015-12-17,33.55
2015-12-18,33.05
2015-12-21,36.25
2015-12-22,37.05
2015-12-23,37.5
2015-12-24,36.95
2015-12-28,38.9
2015-12-29,36.9
2015-12-30,36.7
2015-12-31,35.7
2016-01-01,37.45
2016-01-04,36.4
2016-01-05,39.5
2016-01-06,37.8
2016-01-07,36.85
2016-01-08,37.85
2016-01-11,38.5
2016-01-12,39.65
2016-01-13,37.6
2016-01-14,36.7
2016-01-15,35.2
2016-01-18,31.5
2016-01-19,32.85
2016-01-20,31.2
2016-01-21,31.05
2016-01-22,31.6
2016-01-25,32.0
2016-01-27,32.4
2016-01-28,32.4
2016-01-29,32.45
2016-02-01,33.65
2016-02-02,34.0
2016-02-03,33.1
2016-02-04,33.3
2016-02-05,33.05
2016-02-08,32.95
2016-02-09,33.05
2016-02-10,32.3
2016-02-11,30.0
2016-02-12,29.55
2016-02-15,30.8
2016-02-16,30.1
2016-02-17,29.6
2016-02-18,30.05
2016-02-19,30.25
2016-02-22,30.7
2016-02-23,30.05
2016-02-24,30.15
2016-02-25,30.45
2016-02-26,30.35
2016-02-29,30.7
2016-03-01,31.0
2016-03-02,31.15
2016-03-03,32.95
2016-03-04,33.6
2016-03-08,34.4
2016-03-09,41.25
2016-03-10,40.0
2016-03-11,40.3
2016-03-14,40.0
2016-03-15,39.7
2016-03-16,39.35
2016-03-17,33.45
2016-03-18,33.3
2016-03-21,32.5
2016-03-22,32.4
2016-03-23,33.05
2016-03-28,33.2
2016-03-29,32.35
2016-03-30,33.5
2016-03-31,32.7
2016-04-01,32.05
2016-04-04,31.05
2016-04-05,31.6
2016-04-06,32.3
2016-04-07,33.25
2016-04-08,32.85
2016-04-11,32.35
2016-04-12,32.2
2016-04-13,33.05
2016-04-18,33.6
2016-04-20,32.85
2016-04-21,33.65
2016-04-22,33.4
2016-04-25,34.05
2016-04-26,34.35
2016-04-27,34.3
2016-04-28,34.05
2016-04-29,34.85
2016-05-02,33.8
2016-05-03,33.25
2016-05-04,32.2
2016-05-05,32.15
2016-05-06,32.0
2016-05-09,31.9
2016-05-10,31.9
2016-05-11,31.55
2016-05-12,32.05
2016-05-13,31.85
2016-05-16,34.0
2016-05-17,35.5
2016-05-18,35.9
2016-05-19,35.2
2016-05-20,34.55
2016-05-23,33.3
2016-05-24,32.3
2016-05-25,32.1
2016-05-26,32.2
2016-05-27,32.05
2016-05-30,32.2
2016-05-31,32.05
2016-06-01,32.05
2016-06-02,32.15
2016-06-03,32.3
2016-06-06,32.35
2016-06-07,32.95
2016-06-08,32.55
2016-06-09,33.25
2016-06-10,33.25
2016-06-13,32.9
2016-06-14,34.4
2016-06-15,34.95
2016-06-16,34.9
2016-06-17,33.75
2016-06-20,34.5
2016-06-21,35.05
2016-06-22,35.6
2016-06-23,35.1
2016-06-24,33.8
2016-06-27,34.05
2016-06-28,34.2
2016-06-29,35.1
2016-06-30,35.55
2016-07-01,35.15
2016-07-04,34.8
2016-07-05,34.8
2016-07-07,34.7
2016-07-08,35.3
2016-07-11,34.95
2016-07-12,35.25
2016-07-13,35.4
2016-07-14,36.05
2016-07-15,36.75
2016-07-18,37.4
2016-07-19,38.85
2016-07-20,38.15
2016-07-21,38.3
2016-07-22,38.1
2016-07-25,39.0
2016-07-26,38.6
2016-07-27,38.5
2016-07-28,39.15
2016-07-29,37.75
2016-08-01,36.45
2016-08-02,36.15
2016-08-03,35.75
2016-08-04,35.4
2016-08-05,36.35
2016-08-08,37.3
2016-08-09,36.75
2016-08-10,35.8
2016-08-11,35.9
2016-08-12,36.1
2016-08-16,35.4
2016-08-17,35.85
2016-08-18,36.85
2016-08-19,39.3
2016-08-22,39.45
2016-08-23,39.05
2016-08-24,39.9
2016-08-25,42.25
2016-08-26,42.1
2016-08-29,42.2
2016-08-30,41.55
2016-08-31,40.9
2016-09-01,40.75
2016-09-02,40.3
2016-09-06,40.35
2016-09-07,39.75
2016-09-08,41.8
2016-09-09,41.05
2016-09-12,39.9
2016-09-14,39.8
2016-09-15,39.7
2016-09-16,39.35
2016-09-19,39.1
2016-09-20,38.95
2016-09-21,45.8
2016-09-22,44.15
2016-09-23,43.8
2016-09-26,43.95
2016-09-27,43.85
2016-09-28,43.3
2016-09-29,41.2
2016-09-30,41.65
2016-10-03,45.75
2016-10-04,44.8
2016-10-05,47.4
2016-10-06,45.65
2016-10-07,45.75
2016-10-10,46.85
2016-10-13,46.8
2016-10-14,46.9
2016-10-17,49.0
2016-10-18,50.0
2016-10-19,49.95
2016-10-20,50.1
2016-10-21,49.55
2016-10-24,50.85
2016-10-25,48.4
2016-10-26,49.1
2016-10-27,47.35
2016-10-28,47.25
2016-10-30,48.55
2016-11-01,47.9
2016-11-02,47.2
2016-11-03,47.05
2016-11-04,46.05
2016-11-07,46.8
2016-11-08,46.0
2016-11-09,46.0
2016-11-10,46.5
2016-11-11,45.25
2016-11-15,43.7
2016-11-16,43.95
2016-11-17,44.15
2016-11-18,45.0
2016-11-21,44.15
2016-11-22,44.1
2016-11-23,44.45
2016-11-24,44.5
2016-11-25,45.65
2016-11-28,46.05
2016-11-29,46.2
2016-11-30,46.7
2016-12-01,46.3
2016-12-02,46.15
2016-12-05,46.05
2016-12-06,46.55
2016-12-07,46.15
2016-12-08,46.25
2016-12-09,47.35
2016-12-12,47.45
2016-12-13,48.05
2016-12-14,47.05
2016-12-15,47.0
2016-12-16,47.6
2016-12-19,47.2
2016-12-20,46.35
2016-12-21,46.95
2016-12-22,47.05
2016-12-23,47.05
2016-12-26,46.6
2016-12-27,46.8
2016-12-28,46.7
2016-12-29,46.6
2016-12-30,47.3
2017-01-02,48.3
2017-01-03,48.3
2017-01-04,48.5
2017-01-05,48.5
2017-01-06,48.55
2017-01-09,48.65
2017-01-10,48.75
2017-01-11,48.7
2017-01-12,47.65
2017-01-13,47.85
2017-01-16,46.8
2017-01-17,47.0
2017-01-18,46.75
2017-01-19,47.2
2017-01-20,47.4
2017-01-23,48.25
2017-01-24,48.15
2017-01-25,48.25
2017-01-27,47.8
2017-01-30,46.0
2017-01-31,45.65
2017-02-01,46.65
2017-02-02,46.05
2017-02-03,45.7
2017-02-06,45.6
2017-02-07,45.5
2017-02-08,45.4
2017-02-09,46.85
2017-02-10,47.15
2017-02-13,47.55
2017-02-14,47.05
2017-02-15,46.95
2017-02-16,46.45
2017-02-17,46.9
2017-02-20,47.25
2017-02-21,47.25
2017-02-22,47.35
2017-02-23,47.3
2017-02-27,47.5
2017-02-28,48.95
2017-03-01,47.95
2017-03-02,47.7
2017-03-03,47.8
2017-03-06,47.75
2017-03-07,47.75
2017-03-08,47.7
2017-03-09,47.8
2017-03-10,47.8
2017-03-14,48.0
2017-03-15,48.05
2017-03-16,47.85
2017-03-17,48.0
2017-03-20,49.05
2017-03-21,48.8
2017-03-22,48.55
2017-03-23,52.5
2017-03-24,53.85
2017-03-27,55.95
2017-03-28,54.75
2017-03-29,53.8
2017-03-30,54.85
2017-03-31,53.95
2017-04-03,54.0
2017-04-05,53.7
2017-04-06,53.6
2017-04-07,53.25
2017-04-10,53.2
2017-04-11,52.85
2017-04-12,51.85
2017-04-13,51.9
2017-04-17,51.6
2017-04-18,51.45
2017-04-19,49.1
2017-04-20,49.6
2017-04-21,52.2
2017-04-24,53.2
2017-04-25,51.95
2017-04-26,50.65
2017-04-27,51.25
2017-04-28,50.3
2017-05-02,51.25
2017-05-03,51.3
2017-05-04,50.5
2017-05-05,50.5
2017-05-08,50.65
2017-05-09,51.5
2017-05-10,51.1
2017-05-11,51.05
2017-05-12,51.05
2017-05-15,51.05
2017-05-16,51.0
2017-05-17,52.05
2017-05-18,49.8
2017-05-19,49.95
2017-05-22,49.5
2017-05-23,49.4
2017-05-24,48.85
2017-05-25,49.0
2017-05-26,47.25
2017-05-29,47.4
2017-05-30,47.1
2017-05-31,47.1
2017-06-01,48.05
2017-06-02,49.15
2017-06-05,48.65
2017-06-06,47.9
2017-06-07,48.75
2017-06-08,48.45
2017-06-09,48.4
2017-06-12,48.25
2017-06-13,47.9
2017-06-14,48.2
2017-06-15,48.1
2017-06-16,47.85
2017-06-19,47.9
2017-06-20,47.85
2017-06-21,48.2
2017-06-22,47.9
2017-06-23,47.75
2017-06-27,47.4
2017-06-28,47.85
2017-06-29,49.8
2017-06-30,48.0
2017-07-03,47.8
2017-07-04,47.9
2017-07-05,48.85
2017-07-06,48.95
2017-07-07,48.25
2017-07-10,48.55
2017-07-11,47.5
2017-07-12,47.65
2017-07-13,48.25
2017-07-14,48.0
2017-07-17,47.6
2017-07-18,47.8
2017-07-19,48.45
2017-07-20,47.85
2017-07-21,49.65
2017-07-24,48.35
2017-07-25,48.95
2017-07-26,48.2
2017-07-27,47.9
2017-07-28,47.6
2017-07-31,47.05
2017-08-01,46.9
2017-08-02,46.8
2017-08-03,47.4
2017-08-04,46.9
2017-08-07,46.8
2017-08-08,46.2
2017-08-09,46.25
2017-08-10,44.85
2017-08-11,44.65
2017-08-14,46.35
2017-08-16,47.3
2017-08-17,46.25
2017-08-18,45.6
2017-08-21,45.15
2017-08-22,45.05
2017-08-23,44.95
2017-08-24,44.45
2017-08-28,44.85
2017-08-29,44.2
2017-08-30,46.1
2017-08-31,44.85
2017-09-01,45.75
2017-09-04,45.7
2017-09-05,46.6
2017-09-06,46.25
2017-09-07,47.05
2017-09-08,47.2
2017-09-11,48.35
2017-09-12,47.3
2017-09-13,47.35
2017-09-14,46.7
2017-09-15,47.2
2017-09-18,46.9
2017-09-19,46.1
2017-09-20,46.0
2017-09-21,46.35
2017-09-22,44.95
2017-09-25,43.9
2017-09-26,43.75
2017-09-27,44.0
2017-09-28,43.05
2017-09-29,44.0
2017-10-03,44.6
2017-10-04,44.0
2017-10-05,44.0
2017-10-06,44.4
2017-10-09,44.35
2017-10-10,43.4
2017-10-11,44.1
2017-10-12,44.0
2017-10-13,44.7
2017-10-16,43.85
2017-10-17,44.6
2017-10-18,44.2
2017-10-19,44.8
2017-10-23,44.3
2017-10-24,45.2
2017-10-25,44.35
2017-10-26,44.2
2017-10-27,43.95
2017-10-30,44.4
2017-10-31,44.55
2017-11-01,44.85
2017-11-02,45.65
2017-11-03,45.4
2017-11-06,46.85
2017-11-07,46.0
2017-11-08,45.95
2017-11-09,47.05
2017-11-10,47.05
2017-11-13,45.85
2017-11-14,45.45
2017-11-15,44.45
2017-11-16,45.75
2017-11-17,47.15
2017-11-20,47.3
2017-11-21,46.25
2017-11-22,45.15
2017-11-23,45.3
2017-11-24,45.4
2017-11-27,46.4
2017-11-28,46.75
2017-11-29,46.75
2017-11-30,46.5
2017-12-01,47.15
2017-12-04,47.5
2017-12-05,47.35
2017-12-06,46.85
2017-12-07,46.8
2017-12-08,47.05
2017-12-11,47.75
2017-12-12,47.25
2017-12-13,47.0
2017-12-14,46.8
2017-12-15,46.7
2017-12-18,46.9
2017-12-19,47.15
2017-12-20,47.9
2017-12-21,48.3
2017-12-22,48.35
2017-12-26,52.9
2017-12-27,50.95
2017-12-28,56.95
2017-12-29,56.5
