Date,RUBYMILLS
2015-05-20,287.65
2015-05-21,280.6
2015-05-22,283.1
2015-05-25,278.9
2015-05-26,273.8
2015-05-27,278.9
2015-05-28,274.8
2015-05-29,273.0
2015-06-01,269.9
2015-06-02,267.0
2015-06-03,259.5
2015-06-04,261.9
2015-06-05,265.15
2015-06-08,256.9
2015-06-09,250.2
2015-06-10,253.75
2015-06-11,253.0
2015-06-12,254.05
2015-06-15,258.9
2015-06-16,255.15
2015-06-17,264.95
2015-06-18,262.4
2015-06-19,260.9
2015-06-22,260.5
2015-06-23,267.4
2015-06-24,270.05
2015-06-25,269.4
2015-06-26,264.75
2015-06-29,266.5
2015-06-30,268.85
2015-07-01,277.6
2015-07-02,272.8
2015-07-03,283.1
2015-07-06,287.95
2015-07-07,291.7
2015-07-08,281.8
2015-07-09,281.35
2015-07-10,278.9
2015-07-13,279.65
2015-07-14,278.55
2015-07-15,280.5
2015-07-16,280.45
2015-07-17,277.0
2015-07-20,284.7
2015-07-21,278.45
2015-07-22,278.6
2015-07-23,314.9
2015-07-24,323.85
2015-07-27,311.8
2015-07-28,304.3
2015-07-29,315.05
2015-07-30,378.05
2015-07-31,423.15
2015-08-03,473.05
2015-08-04,458.3
2015-08-05,422.3
2015-08-06,427.5
2015-08-07,431.55
2015-08-10,435.6
2015-08-11,413.6
2015-08-12,384.75
2015-08-13,376.3
2015-08-14,383.8
2015-08-17,381.5
2015-08-18,380.3
2015-08-19,394.3
2015-08-20,381.8
2015-08-21,369.05
2015-08-24,332.15
2015-08-25,359.95
2015-08-26,371.35
2015-08-27,387.4
2015-08-28,413.1
2015-08-31,432.2
2015-09-01,416.75
2015-09-02,407.95
2015-09-03,402.65
2015-09-04,391.4
2015-09-07,371.85
2015-09-08,363.15
2015-09-09,379.35
2015-09-10,379.25
2015-09-11,375.8
2015-09-14,377.0
2015-09-15,373.4
2015-09-16,373.45
2015-09-18,378.2
2015-09-21,379.1
2015-09-22,376.5
2015-09-23,379.45
2015-09-24,381.5
2015-09-28,363.35
2015-09-29,360.35
2015-09-30,366.2
2015-10-01,384.5
2015-10-05,422.95
2015-10-06,441.0
2015-10-07,428.9
2015-10-08,423.55
2015-10-09,431.45
2015-10-12,433.4
2015-10-13,433.75
2015-10-14,428.45
2015-10-15,439.7
2015-10-16,466.95
2015-10-19,471.75
2015-10-20,469.85
2015-10-21,227.8
2015-10-23,233.0
2015-10-26,222.45
2015-10-27,224.25
2015-10-28,221.2
2015-10-29,218.65
2015-10-30,216.0
2015-11-02,211.4
2015-11-03,210.5
2015-11-04,220.25
2015-11-05,213.2
2015-11-06,210.15
2015-11-09,212.5
2015-11-10,211.95
2015-11-11,212.05
2015-11-13,211.85
2015-11-16,209.85
2015-11-17,200.9
2015-11-18,202.0
2015-11-19,199.7
2015-11-20,200.9
2015-11-23,212.8
2015-11-24,215.4
2015-11-26,222.2
2015-11-27,222.0
2015-11-30,226.75
2015-12-01,228.4
2015-12-02,234.5
2015-12-03,247.35
2015-12-04,271.75
2015-12-07,268.8
2015-12-08,261.35
2015-12-09,244.7
2015-12-10,259.2
2015-12-11,259.35
2015-12-14,267.1
2015-12-15,293.3
2015-12-16,300.15
2015-12-17,358.15
2015-12-18,364.7
2015-12-21,371.55
2015-12-22,397.2
2015-12-23,422.85
2015-12-24,435.45
2015-12-28,439.95
2015-12-29,431.55
2015-12-30,422.8
2015-12-31,408.8
2016-01-01,415.15
2016-01-04,401.0
2016-01-05,417.6
2016-01-06,404.1
2016-01-07,392.75
2016-01-08,405.85
2016-01-11,397.35
2016-01-12,392.5
2016-01-13,365.2
2016-01-14,378.0
2016-01-15,366.3
2016-01-18,330.1
2016-01-19,353.3
2016-01-20,336.75
2016-01-21,339.9
2016-01-22,340.1
2016-01-25,343.8
2016-01-27,332.75
2016-01-28,331.45
2016-01-29,354.2
2016-02-01,343.7
2016-02-02,349.75
2016-02-03,334.3
2016-02-04,337.45
2016-02-05,366.6
2016-02-08,373.3
2016-02-09,371.1
2016-02-10,360.25
2016-02-11,326.15
2016-02-12,310.5
2016-02-15,317.4
2016-02-16,301.7
2016-02-17,300.1
2016-02-18,310.6
2016-02-19,305.95
2016-02-22,307.7
2016-02-23,305.65
2016-02-24,279.55
2016-02-25,269.85
2016-02-26,263.75
2016-02-29,257.2
2016-03-01,274.65
2016-03-02,290.4
2016-03-03,295.5
2016-03-04,286.35
2016-03-08,285.7
2016-03-09,319.85
2016-03-10,318.5
2016-03-11,315.7
2016-03-14,319.25
2016-03-15,309.75
2016-03-16,304.45
2016-03-17,303.45
2016-03-18,307.8
2016-03-21,310.65
2016-03-22,300.45
2016-03-23,302.25
2016-03-28,297.6
2016-03-29,284.95
2016-03-30,295.7
2016-03-31,292.3
2016-04-01,301.55
2016-04-04,308.9
2016-04-05,305.5
2016-04-06,304.45
2016-04-07,302.45
2016-04-08,308.85
2016-04-11,307.35
2016-04-12,300.25
2016-04-13,308.35
2016-04-18,370.0
2016-04-20,399.4
2016-04-21,393.45
2016-04-22,388.3
2016-04-25,396.8
2016-04-26,392.8
2016-04-27,399.5
2016-04-28,400.35
2016-04-29,389.85
2016-05-02,382.05
2016-05-03,410.9
2016-05-04,411.5
2016-05-05,412.95
2016-05-06,405.35
2016-05-09,416.8
2016-05-10,411.65
2016-05-11,410.75
2016-05-12,410.0
2016-05-13,406.0
2016-05-16,400.55
2016-05-17,408.7
2016-05-18,403.0
2016-05-19,391.65
2016-05-20,394.75
2016-05-23,386.05
2016-05-24,381.1
2016-05-25,385.25
2016-05-26,399.0
2016-05-27,400.7
2016-05-30,411.0
2016-05-31,390.55
2016-06-01,394.05
2016-06-02,392.0
2016-06-03,391.25
2016-06-06,384.15
2016-06-07,384.35
2016-06-08,394.8
2016-06-09,395.65
2016-06-10,394.1
2016-06-13,389.2
2016-06-14,385.95
2016-06-15,389.15
2016-06-16,385.75
2016-06-17,387.05
2016-06-20,377.55
2016-06-21,390.05
2016-06-22,386.25
2016-06-23,384.05
2016-06-24,373.6
2016-06-27,377.0
2016-06-28,375.15
2016-06-29,380.6
2016-06-30,383.65
2016-07-01,379.6
2016-07-04,380.05
2016-07-05,374.75
2016-07-07,375.6
2016-07-08,376.6
2016-07-11,375.55
2016-07-12,372.9
2016-07-13,365.6
2016-07-14,363.0
2016-07-15,361.45
2016-07-18,363.95
2016-07-19,361.45
2016-07-20,361.5
2016-07-21,359.75
2016-07-22,362.95
2016-07-25,398.55
2016-07-26,391.65
2016-07-27,399.75
2016-07-28,403.35
2016-07-29,399.15
2016-08-01,392.55
2016-08-02,387.45
2016-08-03,387.2
2016-08-04,389.65
2016-08-05,391.8
2016-08-08,379.75
2016-08-09,376.45
2016-08-10,376.45
2016-08-11,372.3
2016-08-12,363.45
2016-08-16,362.9
2016-08-17,365.1
2016-08-18,367.7
2016-08-19,369.35
2016-08-22,368.4
2016-08-23,365.6
2016-08-24,367.2
2016-08-25,364.55
2016-08-26,361.05
2016-08-29,369.1
2016-08-30,423.25
2016-08-31,411.4
2016-09-01,390.0
2016-09-02,393.35
2016-09-06,393.25
2016-09-07,394.7
2016-09-08,391.15
2016-09-09,382.05
2016-09-12,375.1
2016-09-14,376.1
2016-09-15,377.3
2016-09-16,398.35
2016-09-19,391.4
2016-09-20,387.25
2016-09-21,392.35
2016-09-22,394.9
2016-09-23,423.25
2016-09-26,461.65
2016-09-27,500.0
2016-09-28,499.1
2016-09-29,438.1
2016-09-30,473.1
2016-10-03,488.75
2016-10-04,491.65
2016-10-05,491.5
2016-10-06,479.95
2016-10-07,477.7
2016-10-10,481.8
2016-10-13,465.2
2016-10-14,477.1
2016-10-17,474.65
2016-10-18,475.7
2016-10-19,473.6
2016-10-20,475.15
2016-10-21,470.8
2016-10-24,472.05
2016-10-25,462.35
2016-10-26,459.6
2016-10-27,463.0
2016-10-28,474.95
2016-10-30,477.1
2016-11-01,477.1
2016-11-02,462.3
2016-11-03,452.45
2016-11-04,434.65
2016-11-07,434.75
2016-11-08,445.95
2016-11-09,408.5
2016-11-10,404.0
2016-11-11,386.3
2016-11-15,341.85
2016-11-16,336.65
2016-11-17,330.45
2016-11-18,335.9
2016-11-21,302.8
2016-11-22,288.65
2016-11-23,293.45
2016-11-24,321.35
2016-11-25,338.35
2016-11-28,342.9
2016-11-29,339.25
2016-11-30,336.7
2016-12-01,342.35
2016-12-02,332.35
2016-12-05,333.75
2016-12-06,338.15
2016-12-07,335.95
2016-12-08,336.65
2016-12-09,338.35
2016-12-12,331.85
2016-12-13,331.45
2016-12-14,324.35
2016-12-15,326.65
2016-12-16,335.25
2016-12-19,333.35
2016-12-20,331.95
2016-12-21,329.35
2016-12-22,316.4
2016-12-23,312.5
2016-12-26,308.85
2016-12-27,314.5
2016-12-28,313.5
2016-12-29,312.35
2016-12-30,343.55
2017-01-02,359.6
2017-01-03,356.8
2017-01-04,358.0
2017-01-05,356.7
2017-01-06,344.65
2017-01-09,354.65
2017-01-10,370.6
2017-01-11,370.25
2017-01-12,359.75
2017-01-13,354.55
2017-01-16,359.5
2017-01-17,357.3
2017-01-18,354.45
2017-01-19,355.1
2017-01-20,349.45
2017-01-23,349.0
2017-01-24,349.4
2017-01-25,349.6
2017-01-27,346.5
2017-01-30,349.45
2017-01-31,341.6
2017-02-01,347.2
2017-02-02,342.2
2017-02-03,345.3
2017-02-06,350.4
2017-02-07,357.75
2017-02-08,358.25
2017-02-09,353.1
2017-02-10,345.75
2017-02-13,357.4
2017-02-14,354.1
2017-02-15,350.05
2017-02-16,354.3
2017-02-17,347.95
2017-02-20,345.4
2017-02-21,342.8
2017-02-22,343.6
2017-02-23,343.4
2017-02-27,358.0
2017-02-28,350.8
2017-03-01,352.3
2017-03-02,353.2
2017-03-03,349.45
2017-03-06,347.05
2017-03-07,342.4
2017-03-08,342.45
2017-03-09,342.3
2017-03-10,343.8
2017-03-14,340.55
2017-03-15,343.4
2017-03-16,341.15
2017-03-17,351.95
2017-03-20,347.8
2017-03-21,342.25
2017-03-22,343.6
2017-03-23,345.05
2017-03-24,340.3
2017-03-27,335.0
2017-03-28,323.2
2017-03-29,337.05
2017-03-30,322.8
2017-03-31,326.25
2017-04-03,329.35
2017-04-05,347.65
2017-04-06,345.7
2017-04-07,353.1
2017-04-10,356.1
2017-04-11,354.35
2017-04-12,350.1
2017-04-13,353.3
2017-04-17,362.7
2017-04-18,396.3
2017-04-19,425.65
2017-04-20,442.2
2017-04-21,444.05
2017-04-24,440.25
2017-04-25,427.7
2017-04-26,415.0
2017-04-27,412.65
2017-04-28,412.75
2017-05-02,416.8
2017-05-03,418.4
2017-05-04,412.25
2017-05-05,403.75
2017-05-08,395.95
2017-05-09,396.65
2017-05-10,401.5
2017-05-11,406.05
2017-05-12,407.7
2017-05-15,406.45
2017-05-16,422.75
2017-05-17,411.7
2017-05-18,402.05
2017-05-19,400.95
2017-05-22,392.85
2017-05-23,377.35
2017-05-24,366.85
2017-05-25,380.65
2017-05-26,383.15
2017-05-29,373.65
2017-05-30,375.3
2017-05-31,375.55
2017-06-01,380.2
2017-06-02,380.7
2017-06-05,376.8
2017-06-06,376.6
2017-06-07,370.65
2017-06-08,371.3
2017-06-09,375.55
2017-06-12,362.65
2017-06-13,360.7
2017-06-14,360.4
2017-06-15,360.05
2017-06-16,364.95
2017-06-19,368.6
2017-06-20,363.85
2017-06-21,362.75
2017-06-22,365.95
2017-06-23,362.25
2017-06-27,344.9
2017-06-28,350.45
2017-06-29,355.6
2017-06-30,352.65
2017-07-03,351.6
2017-07-04,353.75
2017-07-05,350.0
2017-07-06,343.25
2017-07-07,349.05
2017-07-10,348.8
2017-07-11,348.55
2017-07-12,374.75
2017-07-13,416.1
2017-07-14,392.75
2017-07-17,403.6
2017-07-18,400.35
2017-07-19,399.2
2017-07-20,390.85
2017-07-21,390.55
2017-07-24,391.1
2017-07-25,387.65
2017-07-26,385.7
2017-07-27,382.25
2017-07-28,376.5
2017-07-31,369.3
2017-08-01,380.3
2017-08-02,380.7
2017-08-03,371.25
2017-08-04,348.35
2017-08-07,345.55
2017-08-08,326.55
2017-08-09,310.3
2017-08-10,301.95
2017-08-11,305.15
2017-08-14,306.85
2017-08-16,314.4
2017-08-17,317.75
2017-08-18,312.95
2017-08-21,309.45
2017-08-22,305.2
2017-08-23,307.95
2017-08-24,315.15
2017-08-28,313.8
2017-08-29,311.05
2017-08-30,318.2
2017-08-31,313.9
2017-09-01,337.15
2017-09-04,328.85
2017-09-05,330.65
2017-09-06,333.9
2017-09-07,351.05
2017-09-08,343.85
2017-09-11,340.65
2017-09-12,336.55
2017-09-13,333.25
2017-09-14,329.0
2017-09-15,329.55
2017-09-18,328.7
2017-09-19,325.75
2017-09-20,325.55
2017-09-21,314.15
2017-09-22,302.85
2017-09-25,302.05
2017-09-26,309.25
2017-09-27,300.1
2017-09-28,304.2
2017-09-29,306.25
2017-10-03,301.85
2017-10-04,301.55
2017-10-05,306.45
2017-10-06,315.3
2017-10-09,332.25
2017-10-10,329.25
2017-10-11,335.05
2017-10-12,342.6
2017-10-13,348.65
2017-10-16,349.9
2017-10-17,356.15
2017-10-18,345.85
2017-10-19,340.9
2017-10-23,342.75
2017-10-24,337.1
2017-10-25,336.25
2017-10-26,338.6
2017-10-27,339.45
2017-10-30,340.65
2017-10-31,335.75
2017-11-01,341.75
2017-11-02,334.65
2017-11-03,331.95
2017-11-06,331.5
2017-11-07,325.75
2017-11-08,322.4
2017-11-09,321.95
2017-11-10,321.0
2017-11-13,317.3
2017-11-14,315.1
2017-11-15,312.1
2017-11-16,307.15
2017-11-17,315.55
2017-11-20,321.8
2017-11-21,320.85
2017-11-22,312.3
2017-11-23,316.1
2017-11-24,320.5
2017-11-27,324.6
2017-11-28,314.95
2017-11-29,313.95
2017-11-30,315.65
2017-12-01,314.45
2017-12-04,317.8
2017-12-05,315.7
2017-12-06,315.0
2017-12-07,319.7
2017-12-08,318.1
2017-12-11,321.05
2017-12-12,317.35
2017-12-13,315.7
2017-12-14,313.45
2017-12-15,313.5
2017-12-18,321.15
2017-12-19,317.4
2017-12-20,318.7
2017-12-21,347.65
2017-12-22,335.7
2017-12-26,343.4
2017-12-27,346.4
2017-12-28,375.9
2017-12-29,388.2
