Date,CRISIL
2015-01-14,1933.7
2015-01-15,1944.95
2015-01-16,1980.65
2015-01-19,2023.2
2015-01-20,1990.5
2015-01-21,2044.75
2015-01-22,2105.2
2015-01-23,2100.45
2015-01-27,2117.05
2015-01-28,2109.95
2015-01-29,2047.7
2015-01-30,2099.55
2015-02-02,2086.15
2015-02-03,2118.5
2015-02-04,2129.8
2015-02-05,2099.95
2015-02-06,2041.0
2015-02-09,2019.2
2015-02-10,2017.95
2015-02-11,2045.3
2015-02-12,2098.75
2015-02-13,2102.2
2015-02-16,2125.95
2015-02-18,2099.05
2015-02-19,2133.0
2015-02-20,2113.1
2015-02-23,2069.6
2015-02-24,2025.2
2015-02-25,2086.6
2015-02-26,2088.95
2015-02-27,2070.35
2015-02-28,2100.1
2015-03-02,2117.0
2015-03-03,2151.85
2015-03-04,2153.15
2015-03-05,2118.4
2015-03-09,2109.05
2015-03-10,2073.05
2015-03-11,2038.15
2015-03-12,2085.1
2015-03-13,2057.1
2015-03-16,2084.1
2015-03-17,2038.55
2015-03-18,1998.65
2015-03-19,2015.3
2015-03-20,1992.2
2015-03-23,2020.45
2015-03-24,2029.35
2015-03-25,2018.65
2015-03-26,2026.1
2015-03-27,2022.05
2015-03-30,2044.7
2015-03-31,2010.2
2015-04-01,2030.7
2015-04-06,2056.55
2015-04-07,2049.1
2015-04-08,2109.75
2015-04-09,2163.65
2015-04-10,2227.4
2015-04-13,2295.35
2015-04-15,2294.2
2015-04-16,2348.55
2015-04-17,2192.5
2015-04-20,2049.9
2015-04-21,1973.55
2015-04-22,2006.65
2015-04-23,1996.1
2015-04-24,1895.25
2015-04-27,1968.4
2015-04-28,1945.05
2015-04-29,1981.1
2015-04-30,1979.4
2015-05-04,2002.1
2015-05-05,2001.05
2015-05-06,2000.85
2015-05-07,1966.55
2015-05-08,2008.0
2015-05-11,2095.1
2015-05-12,2160.1
2015-05-13,2095.85
2015-05-14,2094.6
2015-05-15,2072.6
2015-05-18,2092.35
2015-05-19,2107.1
2015-05-20,2068.7
2015-05-21,2060.2
2015-05-22,2093.5
2015-05-25,2068.75
2015-05-26,2081.05
2015-05-27,2090.9
2015-05-28,2040.2
2015-05-29,2101.1
2015-06-01,2047.35
2015-06-02,2043.25
2015-06-03,2027.3
2015-06-04,2008.8
2015-06-05,1982.65
2015-06-08,1998.0
2015-06-09,1965.55
2015-06-10,1946.05
2015-06-11,1908.25
2015-06-12,1924.95
2015-06-15,1909.8
2015-06-16,1905.65
2015-06-17,1910.2
2015-06-18,1919.45
2015-06-19,1897.3
2015-06-22,1953.45
2015-06-23,1974.25
2015-06-24,1984.2
2015-06-25,1969.3
2015-06-26,2007.95
2015-06-29,1954.05
2015-06-30,1935.55
2015-07-01,1989.5
2015-07-02,1989.8
2015-07-03,2002.0
2015-07-06,1991.9
2015-07-07,2000.3
2015-07-08,1989.5
2015-07-09,1969.85
2015-07-10,1960.95
2015-07-13,1954.75
2015-07-14,1972.35
2015-07-15,2005.05
2015-07-16,1973.0
2015-07-17,1973.05
2015-07-20,2001.45
2015-07-21,1993.85
2015-07-22,2002.55
2015-07-23,1964.9
2015-07-24,1953.75
2015-07-27,1966.85
2015-07-28,1949.55
2015-07-29,1977.4
2015-07-30,1984.45
2015-07-31,2041.3
2015-08-03,1999.95
2015-08-04,1986.0
2015-08-05,2004.15
2015-08-06,2010.7
2015-08-07,1924.45
2015-08-10,1917.4
2015-08-11,1923.2
2015-08-12,1907.95
2015-08-13,1908.1
2015-08-14,1937.1
2015-08-17,1927.1
2015-08-18,1937.95
2015-08-19,1924.3
2015-08-20,1979.15
2015-08-21,1984.9
2015-08-24,1809.8
2015-08-25,1899.2
2015-08-26,1832.4
2015-08-27,1885.1
2015-08-28,1880.65
2015-08-31,1935.75
2015-09-01,1859.55
2015-09-02,1867.4
2015-09-03,1873.5
2015-09-04,1832.45
2015-09-07,1787.95
2015-09-08,1796.1
2015-09-09,1817.6
2015-09-10,1785.1
2015-09-11,1833.25
2015-09-14,1893.4
2015-09-15,1833.65
2015-09-16,1795.15
2015-09-18,1923.05
2015-09-21,1842.65
2015-09-22,1828.5
2015-09-23,1807.05
2015-09-24,1811.65
2015-09-28,1797.5
2015-09-29,1817.5
2015-09-30,1833.25
2015-10-01,1862.9
2015-10-05,1903.3
2015-10-06,1899.25
2015-10-07,1975.35
2015-10-08,1975.7
2015-10-09,1971.1
2015-10-12,1978.55
2015-10-13,1985.35
2015-10-14,1986.95
2015-10-15,1986.65
2015-10-16,1987.45
2015-10-19,2003.0
2015-10-20,2001.95
2015-10-21,2027.6
2015-10-23,2000.5
2015-10-26,2000.9
2015-10-27,2007.75
2015-10-28,1957.1
2015-10-29,1971.35
2015-10-30,1961.5
2015-11-02,1932.85
2015-11-03,1921.15
2015-11-04,1926.35
2015-11-05,1906.7
2015-11-06,1915.75
2015-11-09,1915.45
2015-11-10,1918.15
2015-11-11,1931.95
2015-11-13,1929.75
2015-11-16,1926.75
2015-11-17,1941.95
2015-11-18,1950.55
2015-11-19,1921.85
2015-11-20,1986.8
2015-11-23,1929.25
2015-11-24,1918.05
2015-11-26,1944.15
2015-11-27,2008.45
2015-11-30,1988.05
2015-12-01,1966.95
2015-12-02,1941.7
2015-12-03,1927.05
2015-12-04,1955.2
2015-12-07,1953.25
2015-12-08,1913.5
2015-12-09,1882.25
2015-12-10,1916.95
2015-12-11,1908.8
2015-12-14,1896.4
2015-12-15,1908.6
2015-12-16,1888.45
2015-12-17,1931.1
2015-12-18,1948.8
2015-12-21,1913.15
2015-12-22,1920.6
2015-12-23,1894.9
2015-12-24,1901.05
2015-12-28,1899.0
2015-12-29,1924.9
2015-12-30,1964.55
2015-12-31,1967.3
2016-01-01,1948.5
2016-01-04,1961.7
2016-01-05,1981.1
2016-01-06,1975.95
2016-01-07,1969.3
2016-01-08,1980.85
2016-01-11,1924.15
2016-01-12,1877.8
2016-01-13,1917.85
2016-01-14,1902.7
2016-01-15,1861.1
2016-01-18,1801.6
2016-01-19,1822.75
2016-01-20,1837.2
2016-01-21,1855.0
2016-01-22,1799.25
2016-01-25,1789.5
2016-01-27,1771.55
2016-01-28,1764.1
2016-01-29,1839.2
2016-02-01,1833.6
2016-02-02,1874.65
2016-02-03,1871.5
2016-02-04,1842.6
2016-02-05,1863.6
2016-02-08,1855.9
2016-02-09,1828.75
2016-02-10,1840.3
2016-02-11,1831.9
2016-02-12,1808.3
2016-02-15,1821.5
2016-02-16,1811.7
2016-02-17,1837.8
2016-02-18,1801.0
2016-02-19,1816.05
2016-02-22,1810.35
2016-02-23,1815.95
2016-02-24,1801.85
2016-02-25,1790.9
2016-02-26,1806.15
2016-02-29,1782.55
2016-03-01,1802.2
2016-03-02,1798.4
2016-03-03,1804.6
2016-03-04,1805.3
2016-03-08,1799.9
2016-03-09,1798.9
2016-03-10,1796.5
2016-03-11,1792.8
2016-03-14,1797.2
2016-03-15,1774.2
2016-03-16,1795.9
2016-03-17,1801.15
2016-03-18,1800.5
2016-03-21,1791.2
2016-03-22,1792.95
2016-03-23,1799.7
2016-03-28,1796.3
2016-03-29,1784.9
2016-03-30,1800.2
2016-03-31,1798.9
2016-04-01,1779.8
2016-04-04,1799.35
2016-04-05,1803.55
2016-04-06,1830.1
2016-04-07,1905.7
2016-04-08,1941.2
2016-04-11,1859.2
2016-04-12,1893.8
2016-04-13,1930.1
2016-04-18,1975.8
2016-04-20,2135.95
2016-04-21,2062.35
2016-04-22,2029.2
2016-04-25,1976.95
2016-04-26,1999.45
2016-04-27,1989.95
2016-04-28,1976.25
2016-04-29,1951.85
2016-05-02,1994.8
2016-05-03,2001.0
2016-05-04,1997.5
2016-05-05,1991.25
2016-05-06,2000.2
2016-05-09,2018.65
2016-05-10,2023.95
2016-05-11,2092.85
2016-05-12,2096.9
2016-05-13,2095.15
2016-05-16,2091.1
2016-05-17,2079.85
2016-05-18,2073.65
2016-05-19,2064.25
2016-05-20,2088.85
2016-05-23,2085.85
2016-05-24,2107.3
2016-05-25,2107.35
2016-05-26,2144.9
2016-05-27,2137.15
2016-05-30,2180.65
2016-05-31,2236.5
2016-06-01,2223.35
2016-06-02,2223.9
2016-06-03,2246.1
2016-06-06,2280.65
2016-06-07,2256.9
2016-06-08,2240.9
2016-06-09,2200.95
2016-06-10,2242.15
2016-06-13,2209.9
2016-06-14,2187.0
2016-06-15,2216.4
2016-06-16,2163.95
2016-06-17,2140.35
2016-06-20,2153.1
2016-06-21,2147.2
2016-06-22,2129.35
2016-06-23,2082.8
2016-06-24,2094.5
2016-06-27,2053.1
2016-06-28,2029.4
2016-06-29,2018.95
2016-06-30,2015.1
2016-07-01,2040.55
2016-07-04,2001.95
2016-07-05,2023.35
2016-07-07,2009.8
2016-07-08,1987.2
2016-07-11,1995.95
2016-07-12,2046.1
2016-07-13,2074.9
2016-07-14,2098.9
2016-07-15,2103.05
2016-07-18,2084.05
2016-07-19,2094.65
2016-07-20,2087.85
2016-07-21,2093.65
2016-07-22,2070.3
2016-07-25,2052.7
2016-07-26,2032.3
2016-07-27,2026.7
2016-07-28,2024.3
2016-07-29,2025.65
2016-08-01,2138.05
2016-08-02,2105.55
2016-08-03,2083.8
2016-08-04,2067.95
2016-08-05,2101.6
2016-08-08,2122.85
2016-08-09,2101.85
2016-08-10,2116.95
2016-08-11,2091.35
2016-08-12,2124.55
2016-08-16,2148.85
2016-08-17,2154.0
2016-08-18,2129.2
2016-08-19,2124.4
2016-08-22,2118.8
2016-08-23,2091.15
2016-08-24,2098.6
2016-08-25,2094.2
2016-08-26,2143.9
2016-08-29,2180.4
2016-08-30,2183.95
2016-08-31,2197.35
2016-09-01,2182.1
2016-09-02,2184.45
2016-09-06,2204.55
2016-09-07,2202.9
2016-09-08,2220.65
2016-09-09,2193.85
2016-09-12,2193.6
2016-09-14,2167.45
2016-09-15,2180.95
2016-09-16,2127.3
2016-09-19,2166.4
2016-09-20,2200.9
2016-09-21,2201.4
2016-09-22,2194.7
2016-09-23,2200.9
2016-09-26,2178.9
2016-09-27,2194.8
2016-09-28,2193.0
2016-09-29,2187.05
2016-09-30,2229.7
2016-10-03,2380.8
2016-10-04,2457.6
2016-10-05,2440.35
2016-10-06,2451.6
2016-10-07,2411.45
2016-10-10,2408.65
2016-10-13,2365.8
2016-10-14,2345.1
2016-10-17,2301.3
2016-10-18,2281.6
2016-10-19,2277.95
2016-10-20,2244.45
2016-10-21,2237.0
2016-10-24,2252.9
2016-10-25,2242.85
2016-10-26,2238.85
2016-10-27,2200.45
2016-10-28,2195.55
2016-10-30,2236.65
2016-11-01,2234.15
2016-11-02,2205.55
2016-11-03,2217.05
2016-11-04,2212.5
2016-11-07,2186.85
2016-11-08,2206.85
2016-11-09,2217.2
2016-11-10,2213.15
2016-11-11,2160.75
2016-11-15,2155.35
2016-11-16,2173.35
2016-11-17,2170.5
2016-11-18,2245.25
2016-11-21,2199.8
2016-11-22,2312.6
2016-11-23,2299.05
2016-11-24,2271.5
2016-11-25,2278.05
2016-11-28,2262.45
2016-11-29,2203.0
2016-11-30,2236.0
2016-12-01,2240.75
2016-12-02,2242.45
2016-12-05,2197.35
2016-12-06,2214.0
2016-12-07,2226.4
2016-12-08,2251.75
2016-12-09,2237.0
2016-12-12,2220.0
2016-12-13,2200.4
2016-12-14,2180.5
2016-12-15,2180.65
2016-12-16,2251.4
2016-12-19,2186.0
2016-12-20,2182.7
2016-12-21,2180.4
2016-12-22,2152.8
2016-12-23,2141.35
2016-12-26,2162.45
2016-12-27,2219.75
2016-12-28,2198.25
2016-12-29,2203.1
2016-12-30,2203.0
2017-01-02,2205.4
2017-01-03,2274.5
2017-01-04,2237.3
2017-01-05,2235.9
2017-01-06,2234.35
2017-01-09,2216.8
2017-01-10,2229.95
2017-01-11,2209.95
2017-01-12,2175.2
2017-01-13,2152.7
2017-01-16,2161.05
2017-01-17,2146.9
2017-01-18,2170.05
2017-01-19,2168.05
2017-01-20,2149.55
2017-01-23,2117.15
2017-01-24,2120.4
2017-01-25,2113.55
2017-01-27,2097.4
2017-01-30,2087.05
2017-01-31,2071.0
2017-02-01,2054.15
2017-02-02,1998.35
2017-02-03,2029.95
2017-02-06,2089.25
2017-02-07,2075.65
2017-02-08,2047.9
2017-02-09,2059.8
2017-02-10,2069.55
2017-02-13,2078.05
2017-02-14,2069.95
2017-02-15,2051.35
2017-02-16,2060.4
2017-02-17,2057.85
2017-02-20,2058.0
2017-02-21,2055.5
2017-02-22,2031.85
2017-02-23,2036.0
2017-02-27,2029.1
2017-02-28,2013.4
2017-03-01,2002.35
2017-03-02,2009.5
2017-03-03,2003.6
2017-03-06,1997.5
2017-03-07,2015.9
2017-03-08,1997.35
2017-03-09,1984.5
2017-03-10,1975.65
2017-03-14,1978.1
2017-03-15,1967.7
2017-03-16,1969.15
2017-03-17,1877.45
2017-03-20,1897.95
2017-03-21,1891.0
2017-03-22,1885.65
2017-03-23,1893.45
2017-03-24,1886.15
2017-03-27,1903.25
2017-03-28,1915.9
2017-03-29,1905.8
2017-03-30,1904.3
2017-03-31,1904.5
2017-04-03,1937.6
2017-04-05,1970.65
2017-04-06,1976.55
2017-04-07,1960.95
2017-04-10,1983.65
2017-04-11,1999.3
2017-04-12,1999.0
2017-04-13,1999.1
2017-04-17,1994.7
2017-04-18,1990.25
2017-04-19,1990.3
2017-04-20,1953.85
2017-04-21,1911.45
2017-04-24,1911.65
2017-04-25,1910.75
2017-04-26,1921.5
2017-04-27,1951.05
2017-04-28,1967.05
2017-05-02,1938.35
2017-05-03,1914.05
2017-05-04,1909.95
2017-05-05,1893.5
2017-05-08,1893.65
2017-05-09,1887.65
2017-05-10,1889.55
2017-05-11,1878.6
2017-05-12,1877.7
2017-05-15,1873.55
2017-05-16,1867.15
2017-05-17,1872.1
2017-05-18,1870.25
2017-05-19,1909.4
2017-05-22,1909.35
2017-05-23,1876.5
2017-05-24,1863.9
2017-05-25,1874.2
2017-05-26,1889.45
2017-05-29,1863.15
2017-05-30,1849.8
2017-05-31,1859.4
2017-06-01,1871.2
2017-06-02,1906.5
2017-06-05,1909.55
2017-06-06,1904.8
2017-06-07,1901.8
2017-06-08,1871.6
2017-06-09,1864.0
2017-06-12,1869.7
2017-06-13,1870.15
2017-06-14,1865.35
2017-06-15,1867.4
2017-06-16,1884.5
2017-06-19,1900.55
2017-06-20,1900.45
2017-06-21,1920.05
2017-06-22,1920.75
2017-06-23,1919.35
2017-06-27,1920.75
2017-06-28,1926.2
2017-06-29,1950.25
2017-06-30,1944.0
2017-07-03,1977.95
2017-07-04,1989.65
2017-07-05,1990.65
2017-07-06,1985.6
2017-07-07,1984.4
2017-07-10,1967.3
2017-07-11,1950.2
2017-07-12,1950.6
2017-07-13,1949.9
2017-07-14,1956.55
2017-07-17,1964.6
2017-07-18,1956.05
2017-07-19,1936.4
2017-07-20,1925.15
2017-07-21,1913.5
2017-07-24,1910.2
2017-07-25,1885.0
2017-07-26,1859.95
2017-07-27,1895.75
2017-07-28,1872.45
2017-07-31,1857.8
2017-08-01,1845.25
2017-08-02,1844.15
2017-08-03,1843.35
2017-08-04,1853.9
2017-08-07,1850.5
2017-08-08,1861.35
2017-08-09,1840.05
2017-08-10,1816.1
2017-08-11,1828.05
2017-08-14,1844.65
2017-08-16,1846.3
2017-08-17,1823.15
2017-08-18,1829.75
2017-08-21,1843.0
2017-08-22,1845.3
2017-08-23,1865.3
2017-08-24,1858.4
2017-08-28,1886.25
2017-08-29,1883.4
2017-08-30,1875.15
2017-08-31,1892.05
2017-09-01,1905.5
2017-09-04,1903.2
2017-09-05,1902.6
2017-09-06,1901.55
2017-09-07,1907.75
2017-09-08,1916.95
2017-09-11,1911.45
2017-09-12,1893.6
2017-09-13,1869.35
2017-09-14,1874.5
2017-09-15,1893.7
2017-09-18,1882.0
2017-09-19,1871.5
2017-09-20,1869.45
2017-09-21,1849.65
2017-09-22,1846.5
2017-09-25,1816.05
