Date,ORTINLABSS
2017-11-24,19.2
2017-11-27,19.85
2017-11-28,19.6
2017-11-29,19.15
2017-11-30,19.0
2017-12-01,19.45
2017-12-04,18.6
2017-12-05,19.05
2017-12-06,18.6
2017-12-07,18.9
2017-12-08,19.7
2017-12-11,20.3
2017-12-12,21.2
2017-12-13,25.25
2017-12-14,23.6
2017-12-15,22.45
2017-12-18,22.65
2017-12-19,23.2
2017-12-20,24.1
2017-12-21,24.1
2017-12-22,28.9
2017-12-26,33.15
2017-12-27,32.05
2017-12-28,31.2
2017-12-29,30.5
