Date,UNIPLY
2016-05-20,158.15
2016-05-23,157.25
2016-05-24,154.1
2016-05-25,152.15
2016-05-26,152.7
2016-05-27,154.75
2016-05-30,158.6
2016-05-31,151.45
2016-06-01,150.0
2016-06-02,149.8
2016-06-03,152.4
2016-06-06,158.85
2016-06-07,166.4
2016-06-08,167.6
2016-06-09,166.05
2016-06-10,164.2
2016-06-13,166.25
2016-06-14,164.8
2016-06-15,162.45
2016-06-16,162.6
2016-06-17,164.35
2016-06-20,162.8
2016-06-21,161.6
2016-06-22,157.0
2016-06-23,152.55
2016-06-24,152.8
2016-06-27,152.45
2016-06-28,154.3
2016-06-29,152.8
2016-06-30,150.55
2016-07-01,149.9
2016-07-04,156.25
2016-07-05,172.35
2016-07-07,177.2
2016-07-08,170.65
2016-07-11,171.45
2016-07-12,174.6
2016-07-13,173.7
2016-07-14,176.4
2016-07-15,182.8
2016-07-18,177.35
2016-07-19,174.8
2016-07-20,174.05
2016-07-21,174.7
2016-07-22,174.9
2016-07-25,174.95
2016-07-26,172.0
2016-07-27,171.4
2016-07-28,171.5
2016-07-29,173.6
2016-08-01,177.75
2016-08-02,176.4
2016-08-03,174.1
2016-08-04,169.2
2016-08-05,173.65
2016-08-08,184.5
2016-08-09,187.15
2016-08-10,179.45
2016-08-11,174.5
2016-08-12,173.25
2016-08-16,178.65
2016-08-17,179.45
2016-08-18,181.3
2016-08-19,190.35
2016-08-22,201.7
2016-08-23,197.55
2016-08-24,198.9
2016-08-25,197.45
2016-08-26,210.55
2016-08-29,240.2
2016-08-30,247.1
2016-08-31,243.65
2016-09-01,241.35
2016-09-02,263.15
2016-09-06,265.95
2016-09-07,265.15
2016-09-08,277.15
2016-09-09,296.9
2016-09-12,302.15
2016-09-14,289.5
2016-09-15,282.55
2016-09-16,280.4
2016-09-19,266.65
2016-09-20,258.1
2016-09-21,260.75
2016-09-22,262.6
2016-09-23,258.8
2016-09-26,263.3
2016-09-27,265.3
2016-09-28,268.65
2016-09-29,250.95
2016-09-30,258.35
2016-10-03,266.1
2016-10-04,266.7
2016-10-05,266.2
2016-10-06,258.8
2016-10-07,275.05
2016-10-10,271.65
2016-10-13,267.35
2016-10-14,270.1
2016-10-17,266.1
2016-10-18,269.0
2016-10-19,269.75
2016-10-20,268.35
2016-10-21,268.5
2016-10-24,267.45
2016-10-25,269.35
2016-10-26,267.5
2016-10-27,266.9
2016-10-28,267.15
2016-10-30,271.45
2016-11-01,266.0
2016-11-02,261.95
2016-11-03,258.25
2016-11-04,248.6
2016-11-07,258.2
2016-11-08,259.8
2016-11-09,251.05
2016-11-10,258.3
2016-11-11,247.75
2016-11-15,217.15
2016-11-16,195.95
2016-11-17,194.15
2016-11-18,196.4
2016-11-21,181.1
2016-11-22,187.4
2016-11-23,211.4
2016-11-24,218.75
2016-11-25,226.2
2016-11-28,220.55
2016-11-29,219.0
2016-11-30,217.9
2016-12-01,207.65
2016-12-02,198.5
2016-12-05,205.55
2016-12-06,206.3
2016-12-07,206.4
2016-12-08,207.85
2016-12-09,205.75
2016-12-12,205.2
2016-12-13,210.25
2016-12-14,219.75
2016-12-15,221.75
2016-12-16,221.25
2016-12-19,216.2
2016-12-20,211.15
2016-12-21,214.95
2016-12-22,205.7
2016-12-23,203.4
2016-12-26,199.1
2016-12-27,206.35
2016-12-28,208.0
2016-12-29,203.2
2016-12-30,207.45
2017-01-02,205.85
2017-01-03,203.95
2017-01-04,202.55
2017-01-05,202.35
2017-01-06,210.45
2017-01-09,222.4
2017-01-10,224.0
2017-01-11,224.05
2017-01-12,220.85
2017-01-13,223.9
2017-01-16,218.35
2017-01-17,216.45
2017-01-18,216.15
2017-01-19,220.25
2017-01-20,218.05
2017-01-23,219.65
2017-01-24,220.0
2017-01-25,219.65
2017-01-27,220.9
2017-01-30,221.4
2017-01-31,230.75
2017-02-01,241.95
2017-02-02,248.15
2017-02-03,253.55
2017-02-06,260.8
2017-02-07,256.85
2017-02-08,262.35
2017-02-09,267.15
2017-02-10,264.05
2017-02-13,280.1
2017-02-14,286.1
2017-02-15,273.15
2017-02-16,280.4
2017-02-17,286.7
2017-02-20,284.65
2017-02-21,284.35
2017-02-22,292.35
2017-02-23,302.25
2017-02-27,327.95
2017-02-28,329.6
2017-03-01,326.75
2017-03-02,322.85
2017-03-03,315.75
2017-03-06,316.6
2017-05-30,317.25
2017-05-31,324.5
2017-06-01,339.15
2017-06-02,332.3
2017-06-05,339.35
2017-06-06,337.65
2017-06-07,353.05
2017-06-08,359.3
2017-06-09,364.7
2017-06-12,357.9
2017-06-13,357.6
2017-06-14,352.2
2017-06-15,347.3
2017-06-16,346.5
2017-06-19,345.6
2017-06-20,349.7
2017-06-21,344.4
2017-06-22,338.65
2017-06-23,320.55
2017-06-27,302.8
2017-06-28,306.2
2017-06-29,308.65
2017-06-30,307.45
2017-07-03,312.8
2017-07-04,312.3
2017-07-05,316.05
2017-07-06,311.7
2017-07-07,314.45
2017-07-10,311.6
2017-07-11,308.3
2017-07-12,295.85
2017-07-13,286.15
2017-07-14,287.6
2017-07-17,268.95
2017-07-18,289.85
2017-07-19,285.65
2017-07-20,290.1
2017-07-21,281.65
2017-07-24,287.65
2017-07-25,290.5
2017-07-26,285.4
2017-07-27,284.55
2017-07-28,287.0
2017-07-31,285.15
2017-08-01,281.6
2017-08-02,267.35
2017-08-03,269.3
2017-08-04,269.2
2017-08-07,291.65
2017-08-08,271.7
2017-08-09,269.55
2017-08-10,258.35
2017-08-11,271.5
2017-08-14,272.85
2017-08-16,269.35
2017-08-17,266.3
2017-08-18,260.15
2017-08-21,257.85
2017-08-22,249.3
2017-08-23,243.7
2017-08-24,242.35
2017-08-28,255.0
2017-08-29,254.85
2017-08-30,253.7
2017-08-31,253.2
2017-09-01,255.2
2017-09-04,253.55
2017-09-05,250.5
2017-09-06,248.85
2017-09-07,262.3
2017-09-08,265.75
2017-09-11,292.75
2017-09-12,286.55
2017-09-13,284.5
2017-09-14,285.2
2017-09-15,280.6
2017-09-18,281.35
2017-09-19,289.35
2017-09-20,287.65
2017-09-21,283.7
2017-09-22,272.5
2017-09-25,274.1
2017-09-26,269.05
2017-09-27,264.35
2017-09-28,268.15
2017-09-29,262.45
2017-10-03,260.55
2017-10-04,263.25
2017-10-05,257.1
2017-10-06,266.2
2017-10-09,266.55
2017-10-10,266.45
2017-10-11,260.15
2017-10-12,293.35
2017-10-13,286.5
2017-10-16,289.05
2017-10-17,286.5
2017-10-18,289.5
2017-10-19,290.65
2017-10-23,286.95
2017-10-24,287.75
2017-10-25,286.65
2017-10-26,286.35
2017-10-27,282.8
2017-10-30,288.35
2017-10-31,286.35
2017-11-01,317.45
2017-11-02,309.8
2017-11-03,330.8
2017-11-06,342.45
2017-11-07,326.35
2017-11-08,325.5
2017-11-09,357.65
2017-11-10,349.7
2017-11-13,371.75
2017-11-14,366.7
2017-11-15,360.05
2017-11-16,350.35
2017-11-17,352.6
2017-11-20,346.85
2017-11-21,355.7
2017-11-22,362.15
2017-11-23,388.45
2017-11-24,397.15
2017-11-27,381.55
2017-11-28,404.3
2017-11-29,444.9
2017-11-30,441.65
2017-12-01,426.05
2017-12-04,433.05
2017-12-05,430.7
2017-12-06,421.35
2017-12-07,423.75
2017-12-08,428.3
2017-12-11,451.2
2017-12-12,440.85
2017-12-13,441.1
2017-12-14,433.7
2017-12-15,437.95
2017-12-18,436.9
2017-12-19,442.5
2017-12-20,443.8
2017-12-21,439.75
2017-12-22,446.8
2017-12-26,444.05
2017-12-27,433.7
2017-12-28,438.9
2017-12-29,443.65
