Date,ZEEL
2013-06-10,231.15
2013-06-11,222.5
2013-06-12,217.1
2013-06-13,216.7
2013-06-14,220.8
2013-06-17,224.35
2013-06-18,229.45
2013-06-19,231.4
2013-06-20,227.95
2013-06-21,235.55
2013-06-24,230.85
2013-06-25,225.9
2013-06-26,228.75
2013-06-27,236.1
2013-06-28,236.05
2013-07-01,247.6
2013-07-02,240.3
2013-07-03,241.95
2013-07-04,241.7
2013-07-05,238.6
2013-07-08,242.15
2013-07-09,246.9
2013-07-10,242.25
2013-07-11,237.15
2013-07-12,238.3
2013-07-15,239.9
2013-07-16,240.0
2013-07-17,241.85
2013-07-18,247.15
2013-07-19,239.9
2013-07-22,242.35
2013-07-23,243.8
2013-07-24,244.4
2013-07-25,259.45
2013-07-26,252.1
2013-07-29,250.95
2013-07-30,243.1
2013-07-31,247.1
2013-08-01,237.95
2013-08-02,242.1
2013-08-05,253.3
2013-08-06,240.1
2013-08-07,235.15
2013-08-08,240.0
2013-08-12,242.95
2013-08-13,248.6
2013-08-14,258.85
2013-08-16,248.8
2013-08-19,244.85
2013-08-20,239.65
2013-08-21,236.25
2013-08-22,232.0
2013-08-23,228.25
2013-08-26,234.65
2013-08-27,227.75
2013-08-28,219.9
2013-08-29,224.6
2013-08-30,231.5
2013-09-02,234.3
2013-09-03,222.35
2013-09-04,218.2
2013-09-05,225.4
2013-09-06,222.35
2013-09-10,229.1
2013-09-11,229.6
2013-09-12,223.95
2013-09-13,224.2
2013-09-16,222.7
2013-09-17,223.2
2013-09-18,226.9
2013-09-19,228.15
2013-09-20,223.8
2013-09-23,222.35
2013-09-24,228.8
2013-09-25,240.25
2013-09-26,240.0
2013-09-27,238.55
2013-09-30,228.5
2013-10-01,231.05
2013-10-03,246.25
2013-10-04,247.5
2013-10-07,248.75
2013-10-08,242.25
2013-10-09,242.85
2013-10-10,242.65
2013-10-11,243.05
2013-10-14,241.95
2013-10-15,242.4
2013-10-17,249.35
2013-10-18,252.95
2013-10-21,266.65
2013-10-22,267.35
2013-10-23,271.0
2013-10-24,263.25
2013-10-25,267.85
2013-10-28,261.25
2013-10-29,262.85
2013-10-30,263.25
2013-10-31,266.05
2013-11-01,270.7
2013-11-03,272.25
2013-11-05,277.5
2013-11-06,270.3
2013-11-07,270.25
2013-11-08,265.8
2013-11-11,281.9
2013-11-12,279.5
2013-11-13,278.0
2013-11-14,277.3
2013-11-18,279.4
2013-11-19,277.95
2013-11-20,266.6
2013-11-21,256.5
2013-11-22,253.25
2013-11-25,260.15
2013-11-26,251.4
2013-11-27,252.3
2013-11-28,255.85
2013-11-29,259.2
2013-12-02,269.5
2013-12-03,270.95
2013-12-04,271.75
2013-12-05,263.75
2013-12-06,272.4
2013-12-09,281.1
2013-12-10,275.05
2013-12-11,281.0
2013-12-12,280.15
2013-12-13,280.0
2013-12-16,281.8
2013-12-17,285.4
2013-12-18,284.5
2013-12-19,280.7
2013-12-20,280.3
2013-12-23,278.65
2013-12-24,279.35
2013-12-26,281.5
2013-12-27,279.7
2013-12-30,279.95
2013-12-31,276.6
2014-01-01,277.0
2014-01-02,279.9
2014-01-03,281.0
2014-01-06,287.15
2014-01-07,285.7
2014-01-08,285.2
2014-01-09,288.75
2014-01-10,295.1
2014-01-13,295.95
2014-01-14,284.55
2014-01-15,280.7
2014-01-16,278.0
2014-01-17,278.6
2014-01-20,284.1
2014-01-21,281.6
2014-01-22,284.2
2014-01-23,282.25
2014-01-24,278.85
2014-01-27,265.85
2014-01-28,265.7
2014-01-29,259.4
2014-01-30,256.0
2014-01-31,266.45
2014-02-03,269.1
2014-02-04,270.95
2014-02-05,267.65
2014-02-06,268.95
2014-02-07,271.8
2014-02-10,270.05
2014-02-11,265.2
2014-02-12,264.6
2014-02-13,264.3
2014-02-14,261.4
2014-02-17,262.5
2014-02-18,266.85
2014-02-19,263.1
2014-02-20,264.4
2014-02-21,269.85
2014-02-24,262.1
2014-02-25,264.4
2014-02-26,267.05
2014-02-28,268.7
2014-03-03,267.3
2014-03-04,270.1
2014-03-05,272.4
2014-03-06,273.75
2014-03-07,277.85
2014-03-10,281.9
2014-03-11,280.15
2014-03-12,287.75
2014-03-13,279.2
2014-03-14,276.9
2014-03-18,282.35
2014-03-19,280.15
2014-03-20,278.35
2014-03-21,287.95
2014-03-22,285.9
2014-03-24,290.25
2014-03-25,287.8
2014-03-26,278.8
2014-03-27,271.1
2014-03-28,271.3
2014-03-31,271.35
2014-04-01,273.4
2014-04-02,279.0
2014-04-03,280.75
2014-04-04,276.05
2014-04-07,274.55
2014-04-09,274.7
2014-04-10,279.3
2014-04-11,275.35
2014-04-15,266.5
2014-04-16,268.7
2014-04-17,262.55
2014-04-21,267.25
2014-04-22,260.9
2014-04-23,265.75
2014-04-25,268.95
2014-04-28,269.45
2014-04-29,264.55
2014-04-30,262.6
2014-05-02,269.5
2014-05-05,267.0
2014-05-06,263.25
2014-05-07,261.7
2014-05-08,261.85
2014-05-09,262.75
2014-05-12,277.95
2014-05-13,276.35
2014-05-14,275.9
2014-05-15,268.9
2014-05-16,274.35
2014-05-19,272.75
2014-05-20,288.5
2014-05-21,293.6
2014-05-22,275.9
2014-05-23,273.9
2014-05-26,275.65
2014-05-27,275.9
2014-05-28,269.55
2014-05-29,265.75
2014-05-30,266.75
2014-06-02,265.0
2014-06-03,271.05
2014-06-04,274.05
2014-06-05,275.15
2014-06-06,274.8
2014-06-09,282.1
2014-06-10,281.25
2014-06-11,278.4
2014-06-12,270.7
2014-06-13,266.05
2014-06-16,264.5
2014-06-17,267.8
2014-06-18,276.75
2014-06-19,276.45
2014-06-20,284.45
2014-06-23,289.4
2014-06-24,284.25
2014-06-25,283.65
2014-06-26,289.85
2014-06-27,288.85
2014-06-30,293.45
2014-07-01,299.5
2014-07-02,297.95
2014-07-03,296.25
2014-07-04,299.15
2014-07-07,297.05
2014-07-08,288.8
2014-07-09,287.05
2014-07-10,286.6
2014-07-11,297.7
2014-07-14,293.45
2014-07-15,295.8
2014-07-16,300.25
2014-07-17,300.75
2014-07-18,294.8
2014-07-21,299.65
2014-07-22,300.7
2014-07-23,301.55
2014-07-24,299.55
2014-07-25,289.1
2014-07-28,287.45
2014-07-30,295.15
2014-07-31,290.7
2014-08-01,289.05
2014-08-04,287.45
2014-08-05,284.4
2014-08-06,278.25
2014-08-07,278.95
2014-08-08,271.65
2014-08-11,273.8
2014-08-12,274.7
2014-08-13,269.4
2014-08-14,270.0
2014-08-18,280.35
2014-08-19,283.55
2014-08-20,288.15
2014-08-21,291.95
2014-08-22,289.1
2014-08-25,284.25
2014-08-26,283.0
2014-08-27,277.5
2014-08-28,273.7
2014-09-01,284.5
2014-09-02,283.1
2014-09-03,282.4
2014-09-04,284.25
2014-09-05,281.05
2014-09-08,281.7
2014-09-09,283.1
2014-09-10,292.65
2014-09-11,284.65
2014-09-12,283.7
2014-09-15,286.1
2014-09-16,285.05
2014-09-17,290.75
2014-09-18,306.45
2014-09-19,313.4
2014-09-22,306.95
2014-09-23,299.55
2014-09-24,300.05
2014-09-25,306.1
2014-09-26,302.4
2014-09-29,303.4
2014-09-30,314.15
2014-10-01,313.5
2014-10-07,308.5
2014-10-08,309.6
2014-10-09,324.9
2014-10-10,318.9
2014-10-13,315.7
2014-10-14,316.0
2014-10-16,312.15
2014-10-17,322.4
2014-10-20,329.9
2014-10-21,335.9
2014-10-22,339.7
2014-10-23,337.5
2014-10-27,330.35
2014-10-28,335.0
2014-10-29,339.5
2014-10-30,347.35
2014-10-31,344.25
2014-11-03,350.2
2014-11-05,354.9
2014-11-07,371.9
2014-11-10,368.55
2014-11-11,374.45
2014-11-12,371.4
2014-11-13,372.95
2014-11-14,376.15
2014-11-17,380.1
2014-11-18,383.35
2014-11-19,388.55
2014-11-20,375.15
2014-11-21,375.1
2014-11-24,385.35
2014-11-25,393.85
2014-11-26,375.9
2014-11-27,372.2
2014-11-28,381.95
2014-12-01,377.3
2014-12-02,381.8
2014-12-03,376.6
2014-12-04,374.65
2014-12-05,372.65
2014-12-08,374.55
2014-12-09,365.95
2014-12-10,371.7
2014-12-11,369.8
2014-12-12,361.35
2014-12-15,367.65
2014-12-16,368.25
2014-12-17,369.3
2014-12-18,376.3
2014-12-19,381.05
2014-12-22,377.95
2014-12-23,378.85
2014-12-24,380.55
2014-12-26,376.9
2014-12-29,379.5
2014-12-30,378.6
2014-12-31,380.75
2015-01-01,377.7
2015-01-02,380.95
2015-01-05,380.0
2015-01-06,367.9
2015-01-07,364.85
2015-01-08,364.5
2015-01-09,360.8
2015-01-12,360.9
2015-01-13,361.75
2015-01-14,359.95
2015-01-15,369.4
2015-01-16,385.85
2015-01-19,384.6
2015-01-20,390.7
2015-01-21,381.55
2015-01-22,389.5
2015-01-23,390.75
2015-01-27,389.95
2015-01-28,387.3
2015-01-29,386.05
2015-01-30,376.75
2015-02-02,371.75
2015-02-03,373.1
2015-02-04,365.2
2015-02-05,360.65
2015-02-06,361.55
2015-02-09,351.8
2015-02-10,350.0
2015-02-11,345.5
2015-02-12,361.2
2015-02-13,363.9
2015-02-16,360.3
2015-02-18,356.2
2015-02-19,353.4
2015-02-20,358.8
2015-02-23,344.6
2015-02-24,353.0
2015-02-25,348.55
2015-02-26,343.1
2015-02-27,348.95
2015-02-28,346.45
2015-03-02,342.75
2015-03-03,347.95
2015-03-04,341.95
2015-03-05,342.0
2015-03-09,336.7
2015-03-10,341.9
2015-03-11,348.7
2015-03-12,352.95
2015-03-13,344.2
2015-03-16,353.75
2015-03-17,355.2
2015-03-18,366.3
2015-03-19,360.85
2015-03-20,353.55
2015-03-23,350.35
2015-03-24,354.05
2015-03-25,349.05
2015-03-26,339.3
2015-03-27,337.5
2015-03-30,342.35
2015-03-31,341.75
2015-04-01,340.85
2015-04-06,338.2
2015-04-07,336.4
2015-04-08,340.4
2015-04-09,357.1
2015-04-10,347.15
2015-04-13,346.75
2015-04-15,343.75
2015-04-16,340.15
2015-04-17,336.55
2015-04-20,327.8
2015-04-21,325.75
2015-04-22,322.85
2015-04-23,328.9
2015-04-24,320.8
2015-04-27,324.25
2015-04-28,320.8
2015-04-29,320.75
2015-04-30,312.05
2015-05-04,320.95
2015-05-05,315.6
2015-05-06,312.5
2015-05-07,310.0
2015-05-08,309.45
2015-05-11,317.7
2015-05-12,308.5
2015-05-13,305.2
2015-05-14,303.5
2015-05-15,301.05
2015-05-18,311.5
2015-05-19,316.0
2015-05-20,318.4
2015-05-21,317.3
2015-05-22,319.45
2015-05-25,320.05
2015-05-26,319.3
2015-05-27,320.0
2015-05-28,318.15
2015-05-29,323.75
2015-06-01,320.25
2015-06-02,327.45
2015-06-03,323.0
2015-06-04,325.35
2015-06-05,336.6
2015-06-08,332.0
2015-06-09,327.9
2015-06-10,334.4
2015-06-11,332.95
2015-06-12,333.7
2015-06-15,339.25
2015-06-16,345.0
2015-06-17,351.1
2015-06-18,347.0
2015-06-19,340.1
2015-06-22,345.35
2015-06-23,345.55
2015-06-24,355.2
2015-06-25,358.55
2015-06-26,359.25
2015-06-29,356.15
2015-06-30,367.9
2015-07-01,363.8
2015-07-02,369.1
2015-07-03,369.4
2015-07-06,373.7
2015-07-07,367.6
2015-07-08,355.85
2015-07-09,353.0
2015-07-10,361.15
2015-07-13,373.75
2015-07-14,374.5
2015-07-15,375.6
2015-07-16,382.2
2015-07-17,377.3
2015-07-20,378.65
2015-07-21,387.2
2015-07-22,407.25
2015-07-23,395.25
2015-07-24,391.05
2015-07-27,393.0
2015-07-28,392.1
2015-07-29,400.5
2015-07-30,399.7
2015-07-31,398.8
2015-08-03,398.7
2015-08-04,403.2
2015-08-05,414.5
2015-08-06,415.05
2015-08-07,410.4
2015-08-10,409.6
2015-08-11,414.8
2015-08-12,401.6
2015-08-13,400.8
2015-08-14,419.8
2015-08-17,409.1
2015-08-18,406.35
2015-08-19,405.8
2015-08-20,394.5
2015-08-21,383.2
2015-08-24,358.7
2015-08-25,365.45
2015-08-26,368.85
2015-08-27,371.0
2015-08-28,387.8
2015-08-31,384.8
2015-09-01,371.65
2015-09-02,361.0
2015-09-03,367.95
2015-09-04,360.4
2015-09-07,360.4
2015-09-08,369.9
2015-09-09,385.05
2015-09-10,392.1
2015-09-11,392.0
2015-09-14,395.2
2015-09-15,394.0
2015-09-16,395.9
2015-09-18,398.65
2015-09-21,401.7
2015-09-22,389.85
2015-09-23,387.35
2015-09-24,394.55
2015-09-28,383.65
2015-09-29,391.1
2015-09-30,392.45
2015-10-01,400.6
2015-10-05,402.65
2015-10-06,399.0
2015-10-07,399.4
2015-10-08,397.55
2015-10-09,401.45
2015-10-12,401.3
2015-10-13,401.3
2015-10-14,386.6
2015-10-15,418.75
2015-10-16,423.45
2015-10-19,430.35
2015-10-20,435.65
2015-10-21,434.1
2015-10-23,432.15
2015-10-26,424.95
2015-10-27,424.8
2015-10-28,420.8
2015-10-29,415.7
2015-10-30,408.65
2015-11-02,412.9
2015-11-03,414.9
2015-11-04,415.15
2015-11-05,406.05
2015-11-06,398.45
2015-11-09,390.9
2015-11-10,387.2
2015-11-11,391.65
2015-11-13,377.35
2015-11-16,379.1
2015-11-17,379.9
2015-11-18,379.1
2015-11-19,391.4
2015-11-20,396.3
2015-11-23,407.25
2015-11-24,401.6
2015-11-26,409.0
2015-11-27,412.4
2015-11-30,408.15
2015-12-01,414.45
2015-12-02,413.7
2015-12-03,409.6
2015-12-04,395.65
2015-12-07,400.1
2015-12-08,400.8
2015-12-09,395.95
2015-12-10,402.2
2015-12-11,397.75
2015-12-14,405.75
2015-12-15,408.35
2015-12-16,408.65
2015-12-17,415.05
2015-12-18,413.55
2015-12-21,417.25
2015-12-22,415.4
2015-12-23,419.05
2015-12-24,410.75
2015-12-28,411.55
2015-12-29,416.35
2015-12-30,428.2
2015-12-31,437.25
2016-01-01,432.9
2016-01-04,421.95
2016-01-05,425.05
2016-01-06,423.15
2016-01-07,415.4
2016-01-08,411.7
2016-01-11,409.6
2016-01-12,407.05
2016-01-13,414.25
2016-01-14,416.05
2016-01-15,402.4
2016-01-18,393.9
2016-01-19,394.3
2016-01-20,384.3
2016-01-21,385.65
2016-01-22,395.4
2016-01-25,391.25
2016-01-27,396.7
2016-01-28,404.6
2016-01-29,420.05
2016-02-01,416.5
2016-02-02,401.65
2016-02-03,404.0
2016-02-04,399.3
2016-02-05,409.0
2016-02-08,402.6
2016-02-09,389.45
2016-02-10,379.35
2016-02-11,369.35
2016-02-12,370.5
2016-02-15,383.9
2016-02-16,362.55
2016-02-17,370.55
2016-02-18,381.45
2016-02-19,383.85
2016-02-22,392.9
2016-02-23,387.1
2016-02-24,388.0
2016-02-25,379.5
2016-02-26,381.1
2016-02-29,372.35
2016-03-01,391.45
2016-03-02,399.25
2016-03-03,394.45
2016-03-04,396.15
2016-03-08,390.7
2016-03-09,395.45
2016-03-10,391.75
2016-03-11,398.6
2016-03-14,400.5
2016-03-15,386.3
2016-03-16,384.45
2016-03-17,387.0
2016-03-18,390.65
2016-03-21,391.0
2016-03-22,390.0
2016-03-23,388.5
2016-03-28,387.65
2016-03-29,381.9
2016-03-30,376.55
2016-03-31,386.95
2016-04-01,386.75
2016-04-04,394.75
2016-04-05,384.35
2016-04-06,387.95
2016-04-07,384.35
2016-04-08,389.1
2016-04-11,394.65
2016-04-12,405.7
2016-04-13,401.9
2016-04-18,407.75
2016-04-20,399.9
2016-04-21,399.3
2016-04-22,401.1
2016-04-25,400.7
2016-04-26,413.5
2016-04-27,407.85
2016-04-28,405.0
2016-04-29,414.9
2016-05-02,416.4
2016-05-03,419.75
2016-05-04,404.55
2016-05-05,400.45
2016-05-06,403.1
2016-05-09,420.7
2016-05-10,417.6
2016-05-11,447.95
2016-05-12,447.5
2016-05-13,448.85
2016-05-16,447.1
2016-05-17,445.2
2016-05-18,435.75
2016-05-19,438.15
2016-05-20,434.4
2016-05-23,435.65
2016-05-24,439.1
2016-05-25,442.6
2016-05-26,444.45
2016-05-27,453.4
2016-05-30,443.9
2016-05-31,443.35
2016-06-01,449.8
2016-06-02,456.65
2016-06-03,456.55
2016-06-06,454.3
2016-06-07,462.8
2016-06-08,455.75
2016-06-09,461.95
2016-06-10,458.75
2016-06-13,463.75
2016-06-14,455.55
2016-06-15,457.8
2016-06-16,451.9
2016-06-17,450.4
2016-06-20,449.95
2016-06-21,447.55
2016-06-22,448.3
2016-06-23,447.95
2016-06-24,448.4
2016-06-27,439.8
2016-06-28,436.9
2016-06-29,444.95
2016-06-30,456.5
2016-07-01,452.3
2016-07-04,461.75
2016-07-05,461.95
2016-07-07,447.85
2016-07-08,453.1
2016-07-11,454.45
2016-07-12,454.55
2016-07-13,457.0
2016-07-14,466.3
2016-07-15,471.95
2016-07-18,461.05
2016-07-19,466.45
2016-07-20,462.45
2016-07-21,453.1
2016-07-22,464.5
2016-07-25,474.75
2016-07-26,474.55
2016-07-27,487.85
2016-07-28,484.85
2016-07-29,497.3
2016-08-01,504.8
2016-08-02,499.5
2016-08-03,492.85
2016-08-04,487.5
2016-08-05,496.4
2016-08-08,500.4
2016-08-09,512.3
2016-08-10,515.0
2016-08-11,501.5
2016-08-12,506.25
2016-08-16,504.6
2016-08-17,498.0
2016-08-18,501.2
2016-08-19,503.55
2016-08-22,509.75
2016-08-23,514.6
2016-08-24,521.8
2016-08-25,510.8
2016-08-26,506.0
2016-08-29,530.1
2016-08-30,529.2
2016-08-31,539.5
2016-09-01,535.4
2016-09-02,533.45
2016-09-06,538.25
2016-09-07,535.15
2016-09-08,538.7
2016-09-09,533.4
2016-09-12,515.55
2016-09-14,518.15
2016-09-15,530.85
2016-09-16,519.45
2016-09-19,525.75
2016-09-20,525.35
2016-09-21,526.25
2016-09-22,525.65
2016-09-23,524.6
2016-09-26,530.65
2016-09-27,532.4
2016-09-28,548.0
2016-09-29,549.7
2016-09-30,546.75
2016-10-03,578.85
2016-10-04,563.3
2016-10-05,567.2
2016-10-06,554.9
2016-10-07,572.2
2016-10-10,568.6
2016-10-13,546.55
2016-10-14,528.5
2016-10-17,502.65
2016-10-18,514.1
2016-10-19,508.35
2016-10-20,520.25
2016-10-21,522.85
2016-10-24,512.05
2016-10-25,513.95
2016-10-26,516.7
2016-10-27,504.35
2016-10-28,520.35
2016-10-30,518.45
2016-11-01,509.35
2016-11-02,500.9
2016-11-03,503.25
2016-11-04,506.15
2016-11-07,507.4
2016-11-08,505.2
2016-11-09,506.15
2016-11-10,505.95
2016-11-11,482.15
2016-11-15,453.5
2016-11-16,475.3
2016-11-17,459.0
2016-11-18,446.65
2016-11-21,434.0
2016-11-22,449.4
2016-11-23,457.1
2016-11-24,439.1
2016-11-25,439.5
2016-11-28,457.7
2016-11-29,457.4
2016-11-30,455.65
2016-12-01,457.6
2016-12-02,443.1
2016-12-05,442.55
2016-12-06,446.7
2016-12-07,441.45
2016-12-08,452.85
2016-12-09,460.05
2016-12-12,452.3
2016-12-13,441.8
2016-12-14,442.45
2016-12-15,437.75
2016-12-16,442.1
2016-12-19,441.45
2016-12-20,448.5
2016-12-21,441.45
2016-12-22,441.55
2016-12-23,442.65
2016-12-26,431.8
2016-12-27,436.3
2016-12-28,443.1
2016-12-29,447.6
2016-12-30,453.05
2017-01-02,451.6
2017-01-03,458.3
2017-01-04,458.6
2017-01-05,470.7
2017-01-06,463.1
2017-01-09,465.1
2017-01-10,467.75
2017-01-11,478.3
2017-01-12,476.45
2017-01-13,477.55
2017-01-16,481.0
2017-01-17,480.15
2017-01-18,482.05
2017-01-19,477.55
2017-01-20,467.15
2017-01-23,482.95
2017-01-24,479.4
2017-01-25,498.2
2017-01-27,496.75
2017-01-30,496.35
2017-01-31,489.15
2017-02-01,504.45
2017-02-02,507.4
2017-02-03,495.85
2017-02-06,504.0
2017-02-07,502.25
2017-02-08,512.25
2017-02-09,522.6
2017-02-10,518.05
2017-02-13,524.3
2017-02-14,512.95
2017-02-15,520.7
2017-02-16,518.5
2017-02-17,521.2
2017-02-20,528.6
2017-02-21,523.25
2017-02-22,516.15
2017-02-23,518.55
2017-02-27,503.8
2017-02-28,509.45
2017-03-01,506.4
2017-03-02,501.65
2017-03-03,503.0
2017-03-06,507.25
2017-03-07,506.65
2017-03-08,514.45
2017-03-09,517.4
2017-03-10,514.8
2017-03-14,522.65
2017-03-15,525.6
2017-03-16,525.45
2017-03-17,519.25
2017-03-20,521.1
2017-03-21,523.4
2017-03-22,520.8
2017-03-23,523.6
2017-03-24,518.45
2017-03-27,516.5
2017-03-28,530.35
2017-03-29,530.95
2017-03-30,532.4
2017-03-31,535.55
2017-04-03,528.55
2017-04-05,543.5
2017-04-06,553.4
2017-04-07,547.6
2017-04-10,553.45
2017-04-11,540.15
2017-04-12,530.45
2017-04-13,521.55
2017-04-17,521.2
2017-04-18,517.6
2017-04-19,521.9
2017-04-20,533.45
2017-04-21,528.6
2017-04-24,524.55
2017-04-25,527.95
2017-04-26,527.75
2017-04-27,530.75
2017-04-28,526.85
2017-05-02,534.2
2017-05-03,527.2
2017-05-04,520.75
2017-05-05,505.6
2017-05-08,501.65
2017-05-09,495.65
2017-05-10,516.2
2017-05-11,544.75
2017-05-12,526.4
2017-05-15,525.55
2017-05-16,522.6
2017-05-17,524.05
2017-05-18,515.55
2017-05-19,512.0
2017-05-22,520.35
2017-05-23,512.25
2017-05-24,509.15
2017-05-25,512.0
2017-05-26,519.0
2017-05-29,521.8
2017-05-30,522.55
2017-05-31,514.85
2017-06-01,522.0
2017-06-02,523.15
2017-06-05,524.65
2017-06-06,518.75
2017-06-07,519.25
2017-06-08,520.65
2017-06-09,522.0
2017-06-12,513.2
2017-06-13,508.75
2017-06-14,513.15
2017-06-15,508.35
2017-06-16,508.05
2017-06-19,509.1
2017-06-20,504.4
2017-06-21,504.6
2017-06-22,510.65
2017-06-23,509.75
2017-06-27,491.8
2017-06-28,484.55
2017-06-29,488.85
2017-06-30,491.35
2017-07-03,490.5
2017-07-04,491.4
2017-07-05,499.7
2017-07-06,501.05
2017-07-07,507.35
2017-07-10,505.75
2017-07-11,506.45
2017-07-12,510.1
2017-07-13,517.0
2017-07-14,514.25
2017-07-17,524.25
2017-07-18,530.5
2017-07-19,545.4
2017-07-20,538.95
2017-07-21,556.05
2017-07-24,551.9
2017-07-25,538.7
2017-07-26,530.65
2017-07-27,539.3
2017-07-28,540.6
2017-07-31,541.75
2017-08-01,543.6
2017-08-02,540.3
2017-08-03,539.95
2017-08-04,541.85
2017-08-07,540.65
2017-08-08,539.95
2017-08-09,540.0
2017-08-10,520.05
2017-08-11,504.9
2017-08-14,517.2
2017-08-16,518.7
2017-08-17,526.75
2017-08-18,511.6
2017-08-21,509.3
2017-08-22,516.45
2017-08-23,514.9
2017-08-24,511.7
2017-08-28,517.9
2017-08-29,518.25
2017-08-30,520.35
2017-08-31,519.5
2017-09-01,523.65
2017-09-04,521.6
2017-09-05,520.7
2017-09-06,520.05
2017-09-07,520.85
2017-09-08,519.8
2017-09-11,520.3
2017-09-12,532.45
2017-09-13,532.7
2017-09-14,529.3
2017-09-15,534.2
2017-09-18,543.7
2017-09-19,545.1
2017-09-20,549.1
2017-09-21,535.55
2017-09-22,521.7
2017-09-25,526.5
2017-09-26,524.9
2017-09-27,524.0
2017-09-28,520.0
2017-09-29,520.1
2017-10-03,521.95
2017-10-04,521.4
2017-10-05,521.6
2017-10-06,521.65
2017-10-09,525.75
2017-10-10,522.9
2017-10-11,514.5
2017-10-12,517.55
2017-10-13,510.05
2017-10-16,514.45
2017-10-17,494.8
2017-10-18,490.75
2017-10-19,489.35
2017-10-23,491.65
2017-10-24,525.95
2017-10-25,532.15
2017-10-26,531.5
2017-10-27,541.5
2017-10-30,549.0
2017-10-31,541.9
2017-11-01,535.8
2017-11-02,529.25
2017-11-03,538.95
2017-11-06,530.6
2017-11-07,538.05
2017-11-08,540.55
2017-11-09,538.15
2017-11-10,542.75
2017-11-13,542.4
2017-11-14,542.15
2017-11-15,540.2
2017-11-16,539.35
2017-11-17,535.5
2017-11-20,532.7
2017-11-21,540.25
2017-11-22,562.05
2017-11-23,565.1
2017-11-24,564.15
2017-11-27,575.25
2017-11-28,586.65
2017-11-29,577.35
2017-11-30,568.15
2017-12-01,556.8
2017-12-04,566.2
2017-12-05,568.45
2017-12-06,569.75
2017-12-07,572.95
2017-12-08,563.0
2017-12-11,568.0
2017-12-12,568.95
2017-12-13,567.05
2017-12-14,567.75
2017-12-15,571.5
2017-12-18,574.35
2017-12-19,578.85
2017-12-20,580.55
2017-12-21,574.35
2017-12-22,574.55
2017-12-26,581.9
2017-12-27,587.35
2017-12-28,585.85
2017-12-29,581.8
