Date,ARIHANT
2016-09-26,43.0
2016-09-27,43.5
2016-09-28,41.4
2016-09-29,41.75
2016-09-30,43.35
2016-10-03,45.0
2016-10-04,45.35
2016-10-05,44.5
2016-10-06,44.5
2016-10-07,43.0
2016-10-10,46.0
2016-10-13,46.0
2016-10-14,46.75
2016-10-17,49.0
2016-10-18,48.25
2016-10-19,54.55
2016-10-20,64.05
2016-10-21,68.1
2016-10-24,73.6
2016-10-25,70.85
2016-10-26,70.0
2016-10-27,67.6
2016-10-28,67.55
2016-10-30,68.55
2016-11-01,68.7
2016-11-02,66.0
2016-11-03,68.0
2016-11-04,59.75
2016-11-07,62.9
2016-11-08,58.9
2016-11-09,52.8
2016-11-10,59.15
2016-11-11,56.0
2016-11-15,52.3
2016-11-16,47.85
2016-11-17,51.65
2016-11-18,47.7
2016-11-21,45.65
2016-11-22,45.1
2016-11-23,46.85
2016-11-24,44.4
2016-11-25,47.7
2016-11-28,48.65
2016-11-29,50.0
2016-11-30,51.7
2016-12-02,51.6
2016-12-05,60.8
2016-12-06,68.45
2016-12-07,64.05
2016-12-08,61.85
2016-12-09,62.25
2016-12-12,58.75
2016-12-13,70.5
2016-12-14,76.7
2016-12-15,74.2
2016-12-16,70.35
2016-12-19,65.65
2016-12-20,63.6
2016-12-21,63.1
