Date,PIDILITIND
2014-03-12,279.8
2014-03-13,279.9
2014-03-14,281.55
2014-03-18,281.2
2014-03-19,280.55
2014-03-20,282.1
2014-03-21,291.5
2014-03-22,290.15
2014-03-24,285.05
2014-03-25,289.8
2014-03-26,300.65
2014-03-27,305.85
2014-03-28,304.2
2014-03-31,307.05
2014-04-01,306.85
2014-04-02,308.4
2014-04-03,316.05
2014-04-04,313.4
2014-04-07,316.85
2014-04-09,320.0
2014-04-10,325.75
2014-04-11,328.2
2014-04-15,323.9
2014-04-16,322.25
2014-04-17,327.8
2014-04-21,333.0
2014-04-22,337.95
2014-04-23,338.65
2014-04-25,329.45
2014-04-28,321.0
2014-04-29,314.6
2014-04-30,318.5
2014-05-02,310.4
2014-05-05,308.6
2014-05-06,300.2
2014-05-07,300.0
2014-05-08,299.85
2014-05-09,300.0
2014-05-12,311.55
2014-05-13,313.85
2014-05-14,311.35
2014-05-15,304.3
2014-05-16,311.35
2014-05-19,321.8
2014-05-20,323.85
2014-05-21,317.9
2014-05-22,326.5
2014-05-23,329.85
2014-05-26,327.7
2014-05-27,322.2
2014-05-28,325.3
2014-05-29,308.65
2014-05-30,302.75
2014-06-02,301.0
2014-06-03,302.85
2014-06-04,297.15
2014-06-05,293.8
2014-06-06,298.0
2014-06-09,294.1
2014-06-10,291.3
2014-06-11,298.25
2014-06-12,298.9
2014-06-13,291.3
2014-06-16,296.85
2014-06-17,300.15
2014-06-18,304.15
2014-06-19,309.1
2014-06-20,309.25
2014-06-23,314.05
2014-06-24,314.95
2014-06-25,320.8
2014-06-26,322.75
2014-06-27,320.8
2014-06-30,325.8
2014-07-01,324.5
2014-07-02,325.8
2014-07-03,329.9
2014-07-04,332.7
2014-07-07,330.75
2014-07-08,328.55
2014-07-09,334.05
2014-07-10,329.35
2014-07-11,329.05
2014-07-14,330.25
2014-07-15,331.4
2014-07-16,342.05
2014-07-17,349.5
2014-07-18,349.45
2014-07-21,349.95
2014-07-22,353.9
2014-07-23,352.55
2014-07-24,358.6
2014-07-25,369.75
2014-07-28,364.2
2014-07-30,359.85
2014-07-31,372.3
2014-08-01,365.1
2014-08-04,373.55
2014-08-05,367.1
2014-08-06,368.45
2014-08-07,358.65
2014-08-08,366.85
2014-08-11,369.95
2014-08-12,369.5
2014-08-13,370.45
2014-08-14,369.55
2014-08-18,369.8
2014-08-19,368.45
2014-08-20,366.75
2014-08-21,375.15
2014-08-22,385.95
2014-08-25,395.15
2014-08-26,412.8
2014-08-27,409.4
2014-08-28,410.5
2014-09-01,409.25
2014-09-02,401.85
2014-09-03,398.0
2014-09-04,393.85
2014-09-05,392.35
2014-09-08,390.2
2014-09-09,395.0
2014-09-10,393.25
2014-09-11,393.5
2014-09-12,400.7
2014-09-15,398.25
2014-09-16,387.35
2014-09-17,386.0
2014-09-18,398.7
2014-09-19,394.7
2014-09-22,394.6
2014-09-23,395.7
2014-09-24,396.45
2014-09-25,394.35
2014-09-26,398.75
2014-09-29,400.9
2014-09-30,397.1
2014-10-01,396.35
2014-10-07,395.35
2014-10-08,391.2
2014-10-09,391.25
2014-10-10,388.1
2014-10-13,385.6
2014-10-14,384.9
2014-10-16,381.8
2014-10-17,388.75
2014-10-20,389.8
2014-10-21,399.5
2014-10-22,409.15
2014-10-23,416.45
2014-10-27,412.25
2014-10-28,407.7
2014-10-29,413.25
2014-10-30,414.05
2014-10-31,414.2
2014-11-03,411.05
2014-11-05,400.85
2014-11-07,399.85
2014-11-10,405.85
2014-11-11,407.9
2014-11-12,407.3
2014-11-13,401.7
2014-11-14,414.55
2014-11-17,432.85
2014-11-18,430.0
2014-11-19,422.95
2014-11-20,423.25
2014-11-21,440.8
2014-11-24,451.15
2014-11-25,439.55
2014-11-26,439.65
2014-11-27,432.6
2014-11-28,460.3
2014-12-01,475.7
2014-12-02,480.85
2014-12-03,488.05
2014-12-04,478.75
2014-12-05,479.4
2014-12-08,483.8
2014-12-09,484.7
2014-12-10,494.3
2014-12-11,485.55
2014-12-12,479.2
2014-12-15,468.45
2014-12-16,467.4
2014-12-17,457.2
2014-12-18,468.65
2014-12-19,495.1
2014-12-22,509.3
2014-12-23,505.55
2014-12-24,500.0
2014-12-26,510.95
2014-12-29,520.9
2014-12-30,532.05
2014-12-31,543.05
2015-01-01,549.25
2015-01-02,559.9
2015-01-05,551.8
2015-01-06,526.6
2015-01-07,519.95
2015-01-08,519.8
2015-01-09,522.25
2015-01-12,525.7
2015-01-13,538.55
2015-01-14,567.3
2015-01-15,586.1
2015-01-16,575.85
2015-01-19,577.65
2015-01-20,578.7
2015-01-21,585.65
2015-01-22,578.9
2015-01-23,569.8
2015-01-27,575.65
2015-01-28,575.1
2015-01-29,575.9
2015-01-30,570.7
2015-02-02,544.95
2015-02-03,540.85
2015-02-04,538.45
2015-02-05,536.55
2015-02-06,534.3
2015-02-09,542.8
2015-02-10,551.45
2015-02-11,568.55
2015-02-12,578.1
2015-02-13,573.8
2015-02-16,579.0
2015-02-18,580.35
2015-02-19,581.75
2015-02-20,569.7
2015-02-23,566.55
2015-02-24,563.25
2015-02-25,552.5
2015-02-26,541.3
2015-02-27,554.95
2015-02-28,561.45
2015-03-02,582.45
2015-03-03,599.55
2015-03-04,591.25
2015-03-05,604.35
2015-03-09,587.8
2015-03-10,576.05
2015-03-11,579.2
2015-03-12,579.05
2015-03-13,598.9
2015-03-16,616.9
2015-03-17,622.3
2015-03-18,626.35
2015-03-19,627.5
2015-03-20,621.3
2015-03-23,610.15
2015-03-24,604.3
2015-03-25,600.25
2015-03-26,598.5
2015-03-27,599.3
2015-03-30,595.15
2015-03-31,599.85
2015-04-01,602.5
2015-04-06,589.75
2015-04-07,583.1
2015-04-08,574.95
2015-04-09,595.1
2015-04-10,595.3
2015-04-13,591.55
2015-04-15,589.95
2015-04-16,595.2
2015-04-17,592.1
2015-04-20,586.15
2015-04-21,577.55
2015-04-22,577.75
2015-04-23,571.8
2015-04-24,560.0
2015-04-27,544.0
2015-04-28,560.25
2015-04-29,554.45
2015-04-30,567.05
2015-05-04,578.35
2015-05-05,583.4
2015-05-06,571.15
2015-05-07,565.35
2015-05-08,572.45
2015-05-11,584.85
2015-05-12,589.35
2015-05-13,584.55
2015-05-14,594.8
2015-05-15,595.65
2015-05-18,599.25
2015-05-19,597.25
2015-05-20,566.55
2015-05-21,550.2
2015-05-22,550.5
2015-05-25,551.0
2015-05-26,548.85
2015-05-27,550.25
2015-05-28,551.45
2015-05-29,552.05
2015-06-01,554.0
2015-06-02,546.95
2015-06-03,541.9
2015-06-04,539.35
2015-06-05,542.0
2015-06-08,536.55
2015-06-09,536.7
2015-06-10,549.95
2015-06-11,539.35
2015-06-12,537.8
2015-06-15,535.3
2015-06-16,525.85
2015-06-17,533.15
2015-06-18,542.45
2015-06-19,554.15
2015-06-22,550.5
2015-06-23,550.05
2015-06-24,544.45
2015-06-25,554.8
2015-06-26,563.4
2015-06-29,555.1
2015-06-30,550.4
2015-07-01,554.7
2015-07-02,544.65
2015-07-03,545.35
2015-07-06,540.5
2015-07-07,565.95
2015-07-08,562.85
2015-07-09,546.4
2015-07-10,545.5
2015-07-13,551.25
2015-07-14,549.4
2015-07-15,550.95
2015-07-16,560.6
2015-07-17,560.4
2015-07-20,560.85
2015-07-21,545.2
2015-07-22,548.4
2015-07-23,548.45
2015-07-24,544.95
2015-07-27,538.65
2015-07-28,542.25
2015-07-29,559.25
2015-07-30,558.7
2015-07-31,558.15
2015-08-03,553.6
2015-08-04,591.75
2015-08-05,599.2
2015-08-06,594.65
2015-08-07,592.9
2015-08-10,598.25
2015-08-11,588.6
2015-08-12,574.3
2015-08-13,570.75
2015-08-14,577.7
2015-08-17,582.35
2015-08-18,580.65
2015-08-19,573.75
2015-08-20,567.65
2015-08-21,565.4
2015-08-24,548.7
2015-08-25,540.85
2015-08-26,550.05
2015-08-27,568.35
2015-08-28,567.55
2015-08-31,570.85
2015-09-01,553.45
2015-09-02,558.7
2015-09-03,554.7
2015-09-04,559.4
2015-09-07,554.8
2015-09-08,550.7
2015-09-09,555.45
2015-09-10,566.35
2015-09-11,567.05
2015-09-14,570.8
2015-09-15,566.55
2015-09-16,560.9
2015-09-18,559.15
2015-09-21,561.6
2015-09-22,552.55
2015-09-23,554.6
2015-09-24,554.8
2015-09-28,553.9
2015-09-29,556.3
2015-09-30,567.85
2015-10-01,580.0
2015-10-05,579.0
2015-10-06,579.65
2015-10-07,572.5
2015-10-08,574.9
2015-10-09,578.85
2015-10-12,573.85
2015-10-13,575.7
2015-10-14,577.85
2015-10-15,579.7
2015-10-16,579.9
2015-10-19,578.75
2015-10-20,578.25
2015-10-21,573.7
2015-10-23,570.9
2015-10-26,572.75
2015-10-27,570.15
2015-10-28,564.2
2015-10-29,569.45
2015-10-30,561.6
2015-11-02,573.6
2015-11-03,569.65
2015-11-04,561.95
2015-11-05,547.2
2015-11-06,540.2
2015-11-09,546.55
2015-11-10,530.9
2015-11-11,538.6
2015-11-13,530.8
2015-11-16,532.9
2015-11-17,536.35
2015-11-18,533.95
2015-11-19,537.35
2015-11-20,551.85
2015-11-23,544.15
2015-11-24,542.9
2015-11-26,537.8
2015-11-27,549.75
2015-11-30,558.3
2015-12-01,553.6
2015-12-02,551.7
2015-12-03,551.5
2015-12-04,553.05
2015-12-07,556.25
2015-12-08,546.65
2015-12-09,535.55
2015-12-10,535.1
2015-12-11,527.4
2015-12-14,531.5
2015-12-15,538.1
2015-12-16,545.1
2015-12-17,543.8
2015-12-18,540.05
2015-12-21,542.0
2015-12-22,541.65
2015-12-23,549.35
2015-12-24,553.4
2015-12-28,554.7
2015-12-29,549.4
2015-12-30,550.4
2015-12-31,552.45
2016-01-01,555.5
2016-01-04,557.6
2016-01-05,567.6
2016-01-06,562.9
2016-01-07,556.7
2016-01-08,557.15
2016-01-11,551.85
2016-01-12,546.05
2016-01-13,549.45
2016-01-14,556.95
2016-01-15,555.95
2016-01-18,539.45
2016-01-19,539.75
2016-01-20,534.75
2016-01-21,530.25
2016-01-22,540.2
2016-01-25,544.05
2016-01-27,563.55
2016-01-28,556.8
2016-01-29,566.25
2016-02-01,569.75
2016-02-02,570.25
2016-02-03,567.0
2016-02-04,582.45
2016-02-05,596.95
2016-02-08,601.0
2016-02-09,576.4
2016-02-10,588.25
2016-02-11,580.0
2016-02-12,582.75
2016-02-15,589.55
2016-02-16,579.5
2016-02-17,600.5
2016-02-18,621.05
2016-02-19,626.25
2016-02-22,635.85
2016-02-23,612.2
2016-02-24,605.55
2016-02-25,600.2
2016-02-26,582.0
2016-02-29,586.65
2016-03-01,585.0
2016-03-02,600.0
2016-03-03,603.6
2016-03-04,596.95
2016-03-08,594.9
2016-03-09,600.1
2016-03-10,602.75
2016-03-11,604.35
2016-03-14,600.2
2016-03-15,598.25
2016-03-16,588.2
2016-03-17,595.7
2016-03-18,593.05
2016-03-21,594.4
2016-03-22,594.0
2016-03-23,599.8
2016-03-28,577.7
2016-03-29,595.35
2016-03-30,596.05
2016-03-31,589.3
2016-04-01,588.9
2016-04-04,587.2
2016-04-05,590.0
2016-04-06,599.4
2016-04-07,593.55
2016-04-08,596.55
2016-04-11,603.8
2016-04-12,604.45
2016-04-13,614.3
2016-04-18,625.75
2016-04-20,620.55
2016-04-21,606.05
2016-04-22,598.85
2016-04-25,602.45
2016-04-26,605.85
2016-04-27,606.4
2016-04-28,600.0
2016-04-29,603.05
2016-05-02,603.9
2016-05-03,597.3
2016-05-04,587.3
2016-05-05,589.15
2016-05-06,593.45
2016-05-09,598.6
2016-05-10,596.7
2016-05-11,601.6
2016-05-12,605.0
2016-05-13,607.05
2016-05-16,605.7
2016-05-17,606.85
2016-05-18,608.65
2016-05-19,616.55
2016-05-20,653.7
2016-05-23,651.15
2016-05-24,657.35
2016-05-25,681.65
2016-05-26,680.65
2016-05-27,694.65
2016-05-30,695.3
2016-05-31,706.25
2016-06-01,717.65
2016-06-02,716.45
2016-06-03,710.05
2016-06-06,709.85
2016-06-07,710.3
2016-06-08,704.6
2016-06-09,702.25
2016-06-10,696.2
2016-06-13,699.45
2016-06-14,692.55
2016-06-15,694.6
2016-06-16,698.8
2016-06-17,701.8
2016-06-20,699.4
2016-06-21,692.25
2016-06-22,687.7
2016-06-23,686.6
2016-06-24,689.45
2016-06-27,706.0
2016-06-28,707.45
2016-06-29,723.15
2016-06-30,719.9
2016-07-01,719.95
2016-07-04,719.0
2016-07-05,713.9
2016-07-07,712.25
2016-07-08,729.55
2016-07-11,723.2
2016-07-12,721.65
2016-07-13,716.05
2016-07-14,715.9
2016-07-15,718.55
2016-07-18,713.6
2016-07-19,724.1
2016-07-20,728.05
2016-07-21,729.5
2016-07-22,731.65
2016-07-25,735.1
2016-07-26,725.75
2016-07-27,730.75
2016-07-28,751.6
2016-07-29,730.8
2016-08-01,733.4
2016-08-02,739.7
2016-08-03,718.5
2016-08-04,713.7
2016-08-05,726.5
2016-08-08,729.65
2016-08-09,723.35
2016-08-10,707.2
2016-08-11,710.0
2016-08-12,710.45
2016-08-16,710.65
2016-08-17,707.7
2016-08-18,708.95
2016-08-19,699.85
2016-08-22,705.9
2016-08-23,703.15
2016-08-24,696.3
2016-08-25,686.75
2016-08-26,685.55
2016-08-29,681.8
2016-08-30,697.8
2016-08-31,698.55
2016-09-01,695.95
2016-09-02,696.9
2016-09-06,718.55
2016-09-07,715.2
2016-09-08,716.5
2016-09-09,711.05
2016-09-12,702.75
2016-09-14,708.9
2016-09-15,715.05
2016-09-16,714.85
2016-09-19,707.4
2016-09-20,711.4
2016-09-21,707.0
2016-09-22,706.15
2016-09-23,703.7
2016-09-26,694.65
2016-09-27,696.05
2016-09-28,689.35
2016-09-29,666.2
2016-09-30,681.6
2016-10-03,724.25
2016-10-04,739.4
2016-10-05,733.7
2016-10-06,729.65
2016-10-07,718.7
2016-10-10,729.85
2016-10-13,725.8
2016-10-14,727.6
2016-10-17,718.25
2016-10-18,720.9
2016-10-19,717.8
2016-10-20,714.15
2016-10-21,714.4
2016-10-24,713.35
2016-10-25,713.2
2016-10-26,708.6
2016-10-27,709.0
2016-10-28,718.8
2016-10-30,725.4
2016-11-01,711.4
2016-11-02,704.05
2016-11-03,687.95
2016-11-04,694.2
2016-11-07,693.85
2016-11-08,691.4
2016-11-09,678.05
2016-11-10,665.6
2016-11-11,659.5
2016-11-15,617.1
2016-11-16,623.95
2016-11-17,616.15
2016-11-18,614.9
2016-11-21,604.25
2016-11-22,613.95
2016-11-23,616.5
2016-11-24,612.1
2016-11-25,628.8
2016-11-28,625.55
2016-11-29,629.35
2016-11-30,640.4
2016-12-01,642.05
2016-12-02,634.1
2016-12-05,635.3
2016-12-06,636.45
2016-12-07,640.7
2016-12-08,644.4
2016-12-09,640.35
2016-12-12,607.6
2016-12-13,610.95
2016-12-14,613.0
2016-12-15,611.7
2016-12-16,607.15
2016-12-19,602.2
2016-12-20,599.1
2016-12-21,590.55
2016-12-22,594.0
2016-12-23,587.0
2016-12-26,575.15
2016-12-27,583.6
2016-12-28,588.55
2016-12-29,589.2
2016-12-30,589.8
2017-01-02,604.5
2017-01-03,606.4
2017-01-04,607.3
2017-01-05,611.7
2017-01-06,614.7
2017-01-09,614.2
2017-01-10,631.4
2017-01-11,634.05
2017-01-12,634.65
2017-01-13,640.3
2017-01-16,635.6
2017-01-17,627.4
2017-01-18,635.65
2017-01-19,629.2
2017-01-20,626.9
2017-01-23,629.55
2017-01-24,656.45
2017-01-25,689.65
2017-01-27,678.85
2017-01-30,678.05
2017-01-31,673.5
2017-02-01,691.85
2017-02-02,676.4
2017-02-03,673.35
2017-02-06,671.9
2017-02-07,673.7
2017-02-08,670.5
2017-02-09,663.1
2017-02-10,671.35
2017-02-13,679.0
2017-02-14,671.35
2017-02-15,670.55
2017-02-16,671.2
2017-02-17,683.6
2017-02-20,697.85
2017-02-21,699.7
2017-02-22,695.8
2017-02-23,688.15
2017-02-27,682.4
2017-02-28,682.15
2017-03-01,689.2
2017-03-02,681.45
2017-03-03,675.5
2017-03-06,678.65
2017-03-07,672.45
2017-03-08,670.55
2017-03-09,682.5
2017-03-10,683.8
2017-03-14,701.85
2017-03-15,700.35
2017-03-16,699.2
2017-03-17,701.9
2017-03-20,699.5
2017-03-21,700.15
2017-03-22,693.3
2017-03-23,693.85
2017-03-24,688.25
2017-03-27,682.9
2017-03-28,696.5
2017-03-29,689.1
2017-03-30,690.95
2017-03-31,699.15
2017-04-03,702.95
2017-04-05,713.95
2017-04-06,710.15
2017-04-07,708.2
2017-04-10,703.7
2017-04-11,706.15
2017-04-12,709.4
2017-04-13,714.9
2017-04-17,712.25
2017-04-18,712.8
2017-04-19,713.05
2017-04-20,717.35
2017-04-21,714.05
2017-04-24,716.8
2017-04-25,727.15
2017-04-26,726.4
2017-04-27,722.65
2017-04-28,719.8
2017-05-02,720.15
2017-05-03,730.5
2017-05-04,738.75
2017-05-05,740.2
2017-05-08,743.85
2017-05-09,744.8
2017-05-10,746.55
2017-05-11,758.5
2017-05-12,750.0
2017-05-15,751.95
2017-05-16,761.4
2017-05-17,774.4
2017-05-18,775.0
2017-05-19,761.3
2017-05-22,739.5
2017-05-23,735.6
2017-05-24,720.75
2017-05-25,740.3
2017-05-26,765.45
2017-05-29,754.6
2017-05-30,765.9
2017-05-31,770.15
2017-06-01,765.7
2017-06-02,791.55
2017-06-05,796.25
2017-06-06,799.4
2017-06-07,801.25
2017-06-08,797.0
2017-06-09,804.7
2017-06-12,804.25
2017-06-13,814.1
2017-06-14,811.0
2017-06-15,818.0
2017-06-16,816.7
2017-06-19,823.35
2017-06-20,811.7
2017-06-21,818.1
2017-06-22,818.25
2017-06-23,830.3
2017-06-27,806.8
2017-06-28,781.7
2017-06-29,793.8
2017-06-30,805.6
2017-07-03,817.9
2017-07-04,820.25
2017-07-05,828.15
2017-07-06,830.1
2017-07-07,812.15
2017-07-10,826.75
2017-07-11,814.85
2017-07-12,816.4
2017-07-13,822.55
2017-07-14,806.8
2017-07-17,808.05
2017-07-18,814.75
2017-07-19,797.9
2017-07-20,799.45
2017-07-21,804.4
2017-07-24,812.1
2017-07-25,827.85
2017-07-26,805.65
2017-07-27,789.2
2017-07-28,787.9
2017-07-31,795.85
2017-08-01,795.95
2017-08-02,800.0
2017-08-03,806.85
2017-08-04,808.25
2017-08-07,813.55
2017-08-08,810.3
2017-08-09,795.25
2017-08-10,795.35
2017-08-11,790.3
2017-08-14,812.8
2017-08-16,817.9
2017-08-17,818.2
2017-08-18,821.55
2017-08-21,816.5
2017-08-22,819.45
2017-08-23,815.85
2017-08-24,829.05
2017-08-28,836.15
2017-08-29,827.25
2017-08-30,831.3
2017-08-31,835.9
2017-09-01,843.75
2017-09-04,836.4
2017-09-05,842.15
2017-09-06,840.0
2017-09-07,844.3
2017-09-08,843.65
2017-09-11,846.2
2017-09-12,850.55
2017-09-13,832.15
2017-09-14,838.8
2017-09-15,838.15
2017-09-18,840.4
2017-09-19,856.25
2017-09-20,851.15
2017-09-21,839.7
2017-09-22,814.1
2017-09-25,805.65
2017-09-26,792.7
2017-09-27,777.65
2017-09-28,777.35
2017-09-29,794.5
2017-10-03,789.6
2017-10-04,795.85
2017-10-05,794.65
2017-10-06,800.35
2017-10-09,805.55
2017-10-10,800.25
2017-10-11,805.1
2017-10-12,805.2
2017-10-13,808.85
2017-10-16,809.75
2017-10-17,805.0
2017-10-18,805.4
2017-10-19,800.9
2017-10-23,802.05
2017-10-24,800.5
2017-10-25,801.15
2017-10-26,788.2
2017-10-27,786.4
2017-10-30,786.8
2017-10-31,781.8
2017-11-01,772.75
2017-11-02,764.55
2017-11-03,770.05
2017-11-06,763.15
2017-11-07,758.55
2017-11-08,768.75
2017-11-09,812.75
2017-11-10,821.1
2017-11-13,829.15
2017-11-14,821.6
2017-11-15,814.25
2017-11-16,817.45
2017-11-17,835.55
2017-11-20,849.05
2017-11-21,837.85
2017-11-22,837.7
2017-11-23,843.6
2017-11-24,842.2
2017-11-27,836.25
2017-11-28,848.75
2017-11-29,851.05
2017-11-30,842.2
2017-12-01,855.45
2017-12-04,838.8
2017-12-05,833.25
2017-12-06,834.55
2017-12-07,850.45
2017-12-08,890.9
2017-12-11,894.3
2017-12-12,893.2
2017-12-13,875.35
2017-12-14,859.7
2017-12-15,862.9
2017-12-18,886.4
2017-12-19,884.75
2017-12-20,889.9
2017-12-21,924.45
2017-12-22,944.55
2017-12-26,926.6
2017-12-27,913.8
2017-12-28,901.5
2017-12-29,902.2
