Date,GENESYS
2013-12-13,88.05
2013-12-16,87.45
2013-12-17,87.6
2013-12-18,86.2
2013-12-19,83.9
2013-12-20,82.45
2013-12-23,82.85
2013-12-24,82.25
2013-12-26,83.4
2013-12-27,83.45
2013-12-30,83.8
2013-12-31,79.1
2014-01-01,81.45
2014-01-02,78.55
2014-01-03,79.8
2014-01-06,81.15
2014-01-07,80.05
2014-01-08,81.15
2014-01-09,81.85
2014-01-10,79.55
2014-01-13,79.15
2014-01-14,80.95
2014-01-15,80.05
2014-01-16,78.95
2014-01-17,76.6
2014-01-20,78.55
2014-01-21,78.05
2014-01-22,77.35
2014-01-23,75.05
2014-01-24,75.15
2014-01-27,71.6
2014-01-28,68.45
2014-01-29,66.15
2014-01-30,62.15
2014-01-31,63.1
2014-02-03,63.65
2014-02-04,57.75
2014-02-05,55.95
2014-02-06,55.25
2014-02-07,56.95
2014-02-10,60.05
2014-02-11,60.1
2014-02-12,61.4
2014-02-13,60.7
2014-02-14,65.15
2014-02-17,63.65
2014-02-18,63.55
2014-02-19,66.3
2014-02-20,65.2
2014-02-21,70.05
2014-02-24,84.0
2014-02-25,88.2
2014-02-26,87.6
2014-02-28,81.25
2014-03-03,79.7
2014-03-04,79.95
2014-03-05,83.7
2014-03-06,85.25
2014-03-07,82.05
2014-03-10,79.55
2014-03-11,79.9
2014-03-12,79.2
2014-03-13,78.05
2014-03-14,75.75
2014-03-18,77.0
2014-03-19,73.8
2014-03-20,74.55
2014-03-21,72.15
2014-03-22,75.0
2014-03-24,74.85
2014-03-25,72.7
2014-03-26,71.1
2014-03-27,70.95
2014-03-28,71.95
2014-03-31,71.1
2014-04-01,75.85
2014-04-02,78.95
2014-04-03,78.8
2014-04-04,78.8
2014-04-07,79.95
2014-04-09,82.15
2014-04-10,80.2
2014-04-11,76.1
2014-04-15,76.5
2014-04-16,75.55
2014-04-17,77.0
2014-04-21,76.2
2014-04-22,76.75
2014-04-23,81.0
2014-04-25,82.6
2014-04-28,80.6
2014-04-29,79.1
2014-04-30,77.15
2014-05-02,76.4
2014-05-05,77.7
2014-05-06,78.05
2014-05-07,75.05
2014-05-08,73.25
2014-05-09,71.6
2014-05-12,74.25
2014-05-13,72.4
2014-05-14,72.5
2014-05-15,70.4
2014-05-16,70.95
2014-05-19,73.6
2014-05-20,73.9
2014-05-21,70.85
2014-05-22,77.5
2014-05-23,77.0
2014-05-26,72.35
2014-05-27,73.95
2014-05-28,73.4
2014-05-29,70.7
2014-05-30,72.9
2014-06-02,71.25
2014-06-03,69.25
2014-06-04,70.3
2014-06-05,69.95
2014-06-06,68.85
2014-06-09,69.4
2014-06-10,65.9
2014-06-11,69.65
2014-06-12,70.0
2014-06-13,67.15
2014-06-16,66.55
2014-06-17,65.65
2014-06-18,62.35
2014-06-19,64.3
2014-06-20,63.9
2014-06-23,62.35
2014-06-24,64.35
2014-06-25,65.6
2014-06-26,64.0
2014-06-27,64.45
2014-06-30,63.95
2014-07-01,62.55
2014-07-02,63.15
2014-07-03,63.0
2014-07-04,64.0
2014-07-07,62.05
2014-07-08,61.05
2014-07-09,60.25
2014-07-10,58.1
2014-07-11,54.9
2014-07-14,51.0
2014-07-15,51.5
2014-07-16,52.95
2014-07-17,52.9
2014-07-18,63.45
2014-07-21,71.0
2014-07-22,66.75
2014-07-23,65.4
2014-07-24,61.5
2014-07-25,67.5
2014-07-28,72.15
2014-07-30,67.95
2014-07-31,65.85
2014-08-01,63.25
2014-08-04,63.9
2014-08-05,63.0
2014-08-06,60.6
2014-08-07,63.4
2014-08-08,61.35
2014-08-11,61.9
2014-08-12,60.95
2014-08-13,58.7
2014-08-14,57.65
2014-08-18,57.75
2014-08-19,59.25
2014-08-20,60.95
2014-08-21,62.7
2014-08-22,61.25
2014-08-25,60.1
2014-08-26,59.0
2014-08-27,57.95
2014-08-28,58.85
2014-09-01,60.0
2014-09-02,62.25
2014-09-03,61.5
2014-09-04,61.25
2014-09-05,59.75
2014-09-08,64.75
2014-09-09,63.2
2014-09-10,64.8
2014-09-11,63.2
2014-09-12,62.05
2014-09-15,60.8
2014-09-16,60.15
2014-09-17,61.95
2014-09-18,70.45
2014-09-19,68.8
2014-09-22,67.9
2014-09-23,63.8
2014-09-24,62.0
2014-09-25,59.2
2014-09-26,60.8
2014-09-29,60.1
2014-09-30,60.55
2014-10-01,64.5
2014-10-07,63.8
2014-10-08,65.0
2014-10-09,68.25
2014-10-10,68.5
2014-10-13,67.1
2014-10-14,66.35
2014-10-16,69.45
2014-10-17,67.65
2014-10-20,68.55
2014-10-21,66.6
2014-10-22,65.95
2014-10-23,66.8
2014-10-27,67.15
2014-10-28,70.05
2014-10-29,66.6
2014-10-30,66.95
2014-10-31,66.15
2014-11-03,66.45
2014-11-05,65.2
2014-11-07,64.7
2014-11-10,62.65
2014-11-11,63.9
2014-11-12,64.35
2014-11-13,66.6
2014-11-14,66.5
2014-11-17,62.75
2014-11-18,62.6
2014-11-19,61.85
2014-11-20,61.35
2014-11-21,63.7
2014-11-24,61.75
2014-11-25,60.25
2014-11-26,60.65
2014-11-27,59.55
2014-11-28,60.15
2014-12-01,58.6
2014-12-02,59.95
2014-12-03,62.85
2014-12-04,59.85
2014-12-05,59.7
2014-12-08,60.55
2014-12-09,58.6
2014-12-10,57.9
2014-12-11,60.0
2014-12-12,57.05
2014-12-15,59.15
2014-12-16,55.05
2014-12-17,55.25
2014-12-18,58.15
2014-12-19,55.85
2014-12-22,56.0
2014-12-23,56.5
2014-12-24,53.55
2014-12-26,53.4
2014-12-29,53.7
2014-12-30,54.05
2014-12-31,52.0
2015-01-01,52.1
2015-01-02,52.3
2015-01-05,53.25
2015-01-06,52.5
2015-01-07,52.1
2015-01-08,53.1
2015-01-09,52.9
2015-01-12,52.9
2015-01-13,53.1
2015-01-14,54.1
2015-01-15,57.2
2015-01-16,63.1
2015-01-19,64.35
2015-01-20,61.85
2015-01-21,58.8
2015-01-22,58.1
2015-01-23,57.2
2015-01-27,55.95
2015-01-28,53.55
2015-01-29,53.5
2015-01-30,55.1
2015-02-02,54.7
2015-02-03,55.1
2015-02-04,56.6
2015-02-05,56.5
2015-02-06,54.95
2015-02-09,52.6
2015-02-10,52.95
2015-02-11,53.1
2015-02-12,52.75
2015-02-13,54.55
2015-02-16,58.0
2015-02-18,57.6
2015-02-19,55.7
2015-02-20,56.05
2015-02-23,58.0
2015-02-24,57.4
2015-02-25,57.85
2015-02-26,58.0
2015-02-27,60.95
2015-02-28,58.95
2015-03-02,63.2
2015-03-03,70.3
2015-03-04,70.65
2015-03-05,70.3
2015-03-09,69.25
2015-03-10,65.0
2015-03-11,65.8
2015-03-12,65.5
2015-03-13,68.3
2015-03-16,67.95
2015-03-17,68.25
2015-03-18,67.55
2015-03-19,61.7
2015-03-20,59.5
2015-03-23,59.8
2015-03-24,60.3
2015-03-25,58.7
2015-03-26,58.1
2015-03-27,59.25
2015-03-30,59.6
2015-03-31,60.7
2015-04-01,59.9
2015-04-06,61.55
2015-04-07,61.85
2015-04-08,61.0
2015-04-09,61.0
2015-04-10,63.95
2015-04-13,62.35
2015-04-15,62.45
2015-04-16,63.1
2015-04-17,62.5
2015-04-20,61.0
2015-04-21,59.9
2015-04-22,60.0
2015-04-23,58.4
2015-04-24,56.85
2015-04-27,56.35
2015-04-28,55.25
2015-04-29,55.5
2015-04-30,55.0
2015-05-04,56.2
2015-05-05,61.8
2015-05-06,60.1
2015-05-07,57.0
2015-05-08,57.15
2015-05-11,59.0
2015-05-12,57.0
2015-05-13,58.35
2015-05-14,57.4
2015-05-15,56.15
2015-05-18,56.05
2015-05-19,58.55
2015-05-20,57.35
2015-05-21,58.9
2015-05-22,58.6
2015-05-25,58.95
2015-05-26,57.0
2015-05-27,59.15
2015-05-28,59.8
2015-05-29,56.6
2015-06-01,57.45
2015-06-02,55.8
2015-06-03,53.5
2015-06-04,50.1
2015-06-05,52.0
2015-06-08,53.4
2015-06-09,52.0
2015-06-10,49.05
2015-06-11,49.4
2015-06-12,50.4
2015-06-15,47.55
2015-06-16,49.15
2015-06-17,51.35
2015-06-18,50.95
2015-06-19,51.6
2015-06-22,49.45
2015-06-23,52.0
2015-06-24,52.5
2015-06-25,52.0
2015-06-26,50.5
2015-06-29,48.65
2015-06-30,49.4
2015-07-01,49.95
2015-07-02,49.95
2015-07-03,50.6
2015-07-06,51.05
2015-07-07,51.4
2015-07-08,52.0
2015-07-09,52.0
2015-07-10,53.7
2015-07-13,54.5
2015-07-14,54.8
2015-07-15,55.5
2015-07-16,52.45
2015-07-17,56.2
2015-07-20,56.25
2015-07-21,54.1
2015-07-22,57.0
2015-07-23,68.4
2015-07-24,70.85
2015-07-27,72.4
2015-07-28,66.95
2015-07-29,71.3
2015-07-30,69.65
2015-07-31,69.05
2015-08-03,68.05
2015-08-04,71.75
2015-08-05,72.25
2015-08-06,68.2
2015-08-07,68.15
2015-08-10,73.75
2015-08-11,69.25
2015-08-12,69.0
2015-08-13,66.2
2015-08-14,65.8
2015-08-17,61.95
2015-08-18,60.65
2015-08-19,58.85
2015-08-20,57.45
2015-08-21,55.9
2015-08-24,51.05
2015-08-25,47.85
2015-08-26,53.0
2015-08-27,56.2
2015-08-28,53.9
2015-08-31,55.9
2015-09-01,51.65
2015-09-02,52.05
2015-09-03,51.95
2015-09-04,48.0
2015-09-07,44.2
2015-09-08,47.2
2015-09-09,48.75
2015-09-10,51.5
2015-09-11,51.5
2015-09-14,50.95
2015-09-15,50.3
2015-09-16,53.1
2015-09-18,51.1
2015-09-21,51.45
2015-09-23,53.15
2015-09-24,55.7
2015-09-28,52.55
2015-09-29,53.2
2015-09-30,52.6
2015-10-01,52.95
2015-10-05,55.55
2015-10-06,55.0
2015-10-07,57.2
2015-10-08,68.6
2015-10-09,82.3
2015-10-12,78.0
2015-10-13,79.95
2015-10-14,77.9
2015-10-15,75.9
2015-10-16,78.9
2015-10-19,77.65
2015-10-20,75.45
2015-10-21,72.45
2015-10-23,73.1
2015-10-26,70.6
2015-10-27,73.7
2015-10-28,76.35
2015-10-29,78.1
2015-10-30,70.3
2015-11-02,73.0
2015-11-03,73.35
2015-11-04,73.25
2015-11-05,70.55
2015-11-06,69.5
2015-11-09,72.25
2015-11-10,67.15
2015-11-11,69.8
2015-11-13,68.3
2015-11-16,72.35
2015-11-17,73.3
2015-11-18,74.0
2015-11-19,80.3
2015-11-20,78.15
2015-11-23,76.1
2015-11-24,76.05
2015-11-26,76.65
2015-11-27,77.85
2015-11-30,75.0
2015-12-01,75.3
2015-12-02,74.15
2015-12-03,74.05
2015-12-04,74.7
2015-12-07,73.1
2015-12-08,72.5
2015-12-09,69.75
2015-12-10,72.5
2015-12-11,69.6
2015-12-14,70.45
2015-12-15,71.25
2015-12-16,71.6
2015-12-17,72.15
2015-12-18,73.7
2015-12-21,82.85
2015-12-22,95.15
2015-12-23,90.75
2015-12-24,92.0
2015-12-28,86.05
2015-12-29,83.3
2015-12-30,83.15
2015-12-31,80.4
2016-01-01,83.0
2016-01-04,82.6
2016-01-05,83.45
2016-01-06,82.7
2016-01-07,77.4
2016-01-08,78.35
2016-01-11,76.3
2016-01-12,77.1
2016-01-13,73.0
2016-01-14,71.3
2016-01-15,66.45
2016-01-18,61.8
2016-01-19,63.0
2016-01-20,58.7
2016-01-21,59.65
2016-01-22,59.95
2016-01-25,62.9
2016-01-27,63.95
2016-01-28,63.2
2016-01-29,61.55
2016-02-01,63.05
2016-02-02,59.0
2016-02-03,59.15
2016-02-04,61.9
2016-02-05,60.5
2016-02-08,58.85
2016-02-09,58.25
2016-02-10,59.5
2016-02-11,52.3
2016-02-12,45.2
2016-02-15,49.15
2016-02-16,46.85
2016-02-17,46.3
2016-02-18,46.2
2016-02-19,47.75
2016-02-22,50.3
2016-02-23,47.05
2016-02-24,44.1
2016-02-25,42.4
2016-02-26,41.55
2016-02-29,42.3
2016-03-01,43.0
2016-03-02,48.9
2016-03-03,52.05
2016-03-04,57.2
2016-03-08,61.05
2016-03-09,60.3
2016-03-10,57.3
2016-03-11,55.2
2016-03-14,54.2
2016-03-15,53.05
2016-03-16,53.65
2016-03-17,55.0
2016-03-18,53.4
2016-03-21,52.6
2016-03-22,54.0
2016-03-23,52.95
2016-03-28,51.7
2016-03-29,51.55
2016-03-30,51.3
2016-03-31,53.4
2016-04-01,53.4
2016-04-04,54.45
2016-04-05,52.65
2016-04-06,53.0
2016-04-07,51.95
2016-04-08,51.3
2016-04-11,51.5
2016-04-12,53.55
2016-04-13,52.7
2016-04-18,54.05
2016-04-20,52.7
2016-04-21,53.3
2016-04-22,52.3
2016-04-25,52.0
2016-04-26,52.25
2016-04-27,52.85
2016-04-28,52.0
2016-05-02,52.05
2016-05-03,52.0
2016-05-04,51.8
2016-05-05,51.95
2016-05-06,51.7
2016-05-09,52.1
2016-05-10,52.05
2016-05-11,52.95
2016-05-12,52.3
2016-05-13,53.2
2016-05-16,53.3
2016-05-17,56.0
2016-05-18,67.2
2016-05-19,70.1
2016-05-20,64.15
2016-05-23,65.9
2016-05-24,63.7
2016-05-25,63.0
2016-05-26,64.0
2016-05-27,66.9
2016-05-30,70.15
2016-05-31,60.2
2016-06-01,57.5
2016-06-02,56.85
2016-06-03,55.85
2016-06-06,55.25
2016-06-07,54.65
2016-06-08,56.6
2016-06-09,58.65
2016-06-10,56.05
2016-06-13,56.05
2016-06-14,56.1
2016-06-15,57.75
2016-06-16,63.2
2016-06-17,65.75
2016-06-20,68.9
2016-06-21,65.6
2016-06-22,64.5
2016-06-23,66.8
2016-06-24,68.9
2016-06-27,68.05
2016-06-28,66.15
2016-06-29,67.3
2016-06-30,68.2
2016-07-01,68.5
2016-07-04,68.6
2016-07-05,69.45
2016-07-07,70.1
2016-07-08,68.55
2016-07-11,69.0
2016-07-12,67.5
2016-07-13,68.25
2016-07-14,67.25
2016-07-15,65.7
2016-07-18,62.1
2016-07-19,62.55
2016-07-20,63.0
2016-07-21,63.0
2016-07-22,63.75
2016-07-25,63.9
2016-07-26,63.15
2016-07-27,63.05
2016-07-28,63.05
2016-07-29,63.1
2016-08-01,61.3
2016-08-02,62.3
2016-08-03,58.5
2016-08-04,57.25
2016-08-05,59.15
2016-08-08,61.1
2016-08-09,59.95
2016-08-10,60.0
2016-08-11,57.85
2016-08-12,59.3
2016-08-16,58.8
2016-08-17,56.45
2016-08-18,56.1
2016-08-19,57.0
2016-08-22,59.55
2016-08-23,60.6
2016-08-24,62.1
2016-08-25,62.0
2016-08-26,69.85
2016-08-29,67.95
2016-08-30,67.4
2016-08-31,66.55
2016-09-01,65.6
2016-09-02,66.15
2016-09-06,67.0
2016-09-07,67.35
2016-09-08,68.75
2016-09-09,71.8
2016-09-12,71.0
2016-09-14,68.25
2016-09-15,69.85
2016-09-16,68.2
2016-09-19,69.5
2016-09-20,68.2
2016-09-21,69.95
2016-09-22,70.65
2016-09-23,70.05
2016-09-26,70.0
2016-09-27,69.6
2016-09-28,71.45
2016-09-29,67.95
2016-09-30,69.0
2016-10-03,77.2
2016-10-04,92.6
2016-10-05,105.8
2016-10-06,100.25
2016-10-07,97.5
2016-10-10,100.55
2016-10-13,96.8
2016-10-14,96.1
2016-10-17,99.45
2016-10-18,99.95
2016-10-19,98.9
2016-10-20,100.1
2016-10-21,98.65
2016-10-24,99.45
2016-10-25,100.65
2016-10-26,97.2
2016-10-27,98.0
2016-10-28,99.7
2016-10-30,104.05
2016-11-01,106.35
2016-11-02,100.45
2016-11-03,99.0
2016-11-04,98.9
2016-11-07,118.65
2016-11-08,114.15
2016-11-09,103.4
2016-11-10,108.0
2016-11-11,99.55
2016-11-15,92.8
2016-11-16,95.35
2016-11-17,97.15
2016-11-18,96.75
2016-11-21,85.2
2016-11-22,88.7
2016-11-23,90.6
2016-11-24,91.85
2016-11-25,92.9
2016-11-28,95.65
2016-11-29,97.45
2016-11-30,102.55
2016-12-01,101.45
2016-12-02,100.95
2016-12-05,100.05
2016-12-06,99.5
2016-12-07,98.0
2016-12-08,99.2
2016-12-09,99.4
2016-12-12,98.0
2016-12-13,112.45
2016-12-14,108.0
2016-12-15,107.35
2016-12-16,104.85
2016-12-19,111.65
2016-12-20,114.9
2016-12-21,118.85
2016-12-22,113.8
2016-12-23,120.7
2016-12-26,120.45
2016-12-27,121.05
2016-12-28,118.2
2016-12-29,117.05
2016-12-30,119.7
2017-01-02,132.7
2017-01-03,131.4
2017-01-04,126.85
2017-01-05,126.95
2017-01-06,134.55
2017-01-09,140.15
2017-01-10,137.55
2017-01-11,135.8
2017-01-12,139.75
2017-01-13,135.6
2017-01-16,136.4
2017-01-17,136.95
2017-01-18,135.55
2017-01-19,146.6
2017-01-20,144.3
2017-01-23,155.15
2017-01-24,150.35
2017-01-25,150.7
2017-01-27,152.2
2017-01-30,144.6
2017-01-31,151.55
2017-02-01,149.0
2017-02-02,146.15
2017-02-03,142.85
2017-02-06,143.8
2017-02-07,142.15
2017-02-08,141.0
2017-02-09,140.55
2017-02-10,145.85
2017-02-13,148.7
2017-02-14,150.35
2017-02-15,147.35
2017-02-16,154.0
2017-02-17,168.3
2017-02-20,176.65
2017-02-21,178.35
2017-02-22,171.4
2017-02-23,168.35
2017-02-27,164.1
2017-02-28,164.4
2017-03-01,165.65
2017-03-02,158.15
2017-03-03,158.2
2017-03-06,159.7
2017-03-07,160.2
2017-03-08,166.65
2017-03-09,167.0
2017-03-10,174.8
2017-03-14,173.45
2017-03-15,182.85
2017-03-16,194.2
2017-03-17,192.6
2017-03-20,190.55
2017-03-21,188.7
2017-03-22,188.5
2017-03-23,190.6
2017-03-24,189.85
2017-03-27,190.15
2017-03-28,185.6
2017-03-29,181.55
2017-03-30,182.35
2017-03-31,185.85
2017-04-03,184.9
2017-04-05,188.15
2017-04-06,186.95
2017-04-07,183.05
2017-04-10,186.4
2017-04-11,185.05
2017-04-12,184.5
2017-04-13,182.2
2017-04-17,178.95
2017-04-18,171.1
2017-04-19,171.3
2017-04-20,176.1
2017-04-21,172.0
2017-04-24,170.75
2017-04-25,171.0
2017-04-26,169.0
2017-04-27,166.45
2017-04-28,165.6
2017-05-02,163.6
2017-05-03,162.65
2017-05-04,157.9
2017-05-05,157.25
2017-05-08,155.45
2017-05-09,152.7
2017-05-10,149.45
2017-05-11,162.75
2017-05-12,156.9
2017-05-15,159.9
2017-05-16,162.25
2017-05-17,161.05
2017-05-18,157.45
2017-05-19,161.25
2017-05-22,154.8
2017-05-23,146.55
2017-05-24,151.2
2017-05-25,161.95
2017-05-26,168.6
2017-05-29,157.4
2017-05-30,162.6
2017-05-31,164.05
2017-06-01,179.5
2017-06-02,178.95
2017-06-05,179.45
2017-06-06,173.7
2017-06-07,176.5
2017-06-08,172.4
2017-06-09,171.55
2017-06-12,171.9
2017-06-13,177.95
2017-06-14,175.9
2017-06-15,169.4
2017-06-16,166.1
2017-06-19,166.65
2017-06-20,167.95
2017-06-21,167.25
2017-06-22,189.15
2017-06-23,185.5
2017-06-27,198.95
2017-06-28,212.8
2017-06-29,216.2
2017-06-30,220.95
2017-07-03,217.65
2017-07-04,211.4
2017-07-05,241.1
2017-07-06,241.55
2017-07-07,252.45
2017-07-10,248.7
2017-07-11,237.0
2017-07-12,239.1
2017-07-13,234.3
2017-07-14,236.4
2017-07-17,254.9
2017-07-18,261.35
2017-07-19,259.65
2017-07-20,259.6
2017-07-21,252.7
2017-07-24,254.0
2017-07-25,248.6
2017-07-26,246.25
2017-07-27,239.75
2017-07-28,245.65
2017-07-31,241.15
2017-08-01,240.25
2017-08-02,237.9
2017-08-03,248.8
2017-08-04,247.4
2017-08-07,261.0
2017-08-08,252.25
2017-08-09,243.9
2017-08-10,224.6
2017-08-11,220.55
2017-08-14,233.3
2017-08-16,242.65
2017-08-17,240.2
2017-08-18,240.0
2017-08-21,237.3
2017-08-22,227.4
2017-08-23,236.6
2017-08-24,239.15
2017-08-28,240.45
2017-08-29,236.65
2017-08-30,264.15
2017-08-31,262.05
2017-09-01,264.4
2017-09-04,265.2
2017-09-05,262.45
2017-09-06,263.85
2017-09-07,282.7
2017-09-08,281.0
2017-09-11,292.95
2017-09-12,289.7
2017-09-13,288.75
2017-09-14,285.3
2017-09-15,284.8
2017-09-18,278.55
2017-09-19,277.8
2017-09-20,280.45
2017-09-21,278.55
2017-09-22,298.55
2017-09-25,307.75
2017-09-26,304.6
2017-09-27,292.8
2017-09-28,308.75
2017-09-29,311.55
2017-10-03,318.4
2017-10-04,311.7
2017-10-05,344.15
2017-10-06,340.9
2017-10-09,357.1
2017-10-10,374.45
2017-10-11,373.4
2017-10-12,375.55
2017-10-13,365.2
2017-10-16,370.8
2017-10-17,365.05
2017-10-18,361.9
2017-10-19,362.8
2017-10-23,364.0
2017-10-24,364.65
2017-10-25,374.05
2017-10-26,369.0
2017-10-27,370.7
2017-10-30,373.25
2017-10-31,368.4
2017-11-01,364.3
2017-11-02,361.05
2017-11-03,357.85
2017-11-06,357.55
2017-11-07,341.85
2017-11-08,332.0
2017-11-09,335.5
2017-11-10,331.65
2017-11-13,337.85
2017-11-14,341.9
2017-11-15,339.85
2017-11-16,333.6
2017-11-17,337.7
2017-11-20,341.6
2017-11-21,360.1
2017-11-22,354.55
2017-11-23,345.3
2017-11-24,376.35
2017-11-27,365.7
2017-11-28,364.8
2017-11-29,369.6
2017-11-30,359.75
2017-12-01,353.8
2017-12-04,348.6
2017-12-05,340.65
2017-12-06,338.7
2017-12-07,337.6
2017-12-08,335.95
2017-12-11,334.4
2017-12-12,325.75
2017-12-13,324.7
2017-12-14,318.85
2017-12-15,330.85
2017-12-18,332.9
2017-12-19,325.75
2017-12-20,341.2
2017-12-21,343.35
2017-12-22,347.05
2017-12-26,338.2
2017-12-27,330.9
2017-12-28,326.95
2017-12-29,326.55
