Date,SETFGOLD
2017-09-15,2741.5
2017-09-18,2723.35
2017-09-19,2736.6
2017-09-20,2730.55
2017-09-21,2710.8
2017-09-22,2715.0
2017-09-25,2719.8
2017-09-26,2755.3
2017-09-27,2746.5
2017-09-28,2713.3
2017-09-29,2710.75
2017-10-03,2704.3
2017-10-04,2696.1
2017-10-05,2691.05
2017-10-06,2693.45
2017-10-09,2722.35
2017-10-10,2722.7
2017-10-11,2727.2
2017-10-12,2729.85
2017-10-13,2717.9
2017-10-16,2740.05
2017-10-17,2724.7
2017-10-18,2699.95
2017-10-19,2717.85
2017-10-23,2693.25
2017-10-24,2695.8
2017-10-25,2688.45
2017-10-26,2673.55
2017-10-27,2671.25
2017-10-30,2667.75
2017-10-31,2679.25
2017-11-01,2679.15
2017-11-02,2665.2
2017-11-03,2669.3
2017-11-06,2657.65
2017-11-07,2684.55
2017-11-08,2687.2
2017-11-09,2696.7
2017-11-10,2701.25
2017-11-13,2699.8
2017-11-14,2692.5
2017-11-15,2697.7
2017-11-16,2678.35
2017-11-17,2689.2
2017-11-20,2710.25
2017-11-21,2691.75
2017-11-22,2688.05
2017-11-23,2690.2
2017-11-24,2692.55
2017-11-27,2695.4
2017-11-28,2694.4
2017-11-29,2688.4
2017-11-30,2674.65
2017-12-01,2665.2
2017-12-04,2660.35
2017-12-05,2655.15
2017-12-06,2637.3
2017-12-07,2622.2
2017-12-08,2598.4
2017-12-11,2596.75
2017-12-12,2586.95
2017-12-13,2593.1
2017-12-14,2605.25
2017-12-15,2608.55
2017-12-18,2600.65
2017-12-19,2607.85
2017-12-20,2610.7
2017-12-21,2624.35
2017-12-22,2614.85
2017-12-26,2636.8
2017-12-27,2659.95
2017-12-28,2682.3
2017-12-29,2662.7
