Date,KOTAKNIFTY
2015-08-06,863.21
2015-08-07,862.87
2015-08-10,857.9
2015-08-11,854.32
2015-08-12,846.3
2015-08-13,844.2
2015-08-14,857.75
2015-08-17,853.44
2015-08-18,851.97
2015-08-19,855.16
2015-08-20,845.2
2015-08-21,838.04
2015-08-24,799.5
2015-08-25,795.45
2015-08-26,790.04
2015-08-27,804.0
2015-08-28,808.6
2015-08-31,805.51
2015-09-01,795.07
2015-09-02,783.01
2015-09-03,790.05
2015-09-04,781.97
2015-09-07,767.43
2015-09-08,779.89
2015-09-09,791.14
2015-09-10,786.69
2015-09-11,789.57
2015-09-14,794.23
2015-09-15,790.51
2015-09-16,796.91
2015-09-18,805.05
2015-09-21,804.87
2015-09-22,788.76
2015-09-23,793.93
2015-09-24,797.29
2015-09-28,790.04
2015-09-29,792.21
2015-09-30,800.74
2015-10-01,802.52
2015-10-05,817.4
2015-10-06,824.16
2015-10-07,824.32
2015-10-08,824.77
2015-10-09,824.94
2015-10-12,822.0
2015-10-13,820.92
2015-10-14,819.1
2015-10-15,824.99
2015-10-16,831.48
2015-10-19,835.01
2015-10-20,836.0
2015-10-21,836.0
2015-10-23,839.31
2015-10-26,837.43
2015-10-27,830.87
2015-10-28,827.32
2015-10-29,824.25
2015-10-30,818.87
2015-11-02,815.09
2015-11-03,817.24
2015-11-04,816.61
2015-11-05,807.88
2015-11-06,807.87
2015-11-09,803.13
2015-11-10,791.28
2015-11-11,795.91
2015-11-13,787.64
2015-11-16,793.43
2015-11-17,794.34
2015-11-18,784.67
2015-11-19,797.38
2015-11-20,794.96
2015-11-23,794.92
2015-11-24,791.57
2015-11-26,799.0
2015-11-27,801.09
2015-11-30,804.02
2015-12-01,804.59
2015-12-02,801.99
2015-12-03,794.93
2015-12-04,791.01
2015-12-07,787.0
2015-12-08,780.43
2015-12-09,774.6
2015-12-10,778.0
2015-12-11,771.23
2015-12-14,771.91
2015-12-15,779.67
2015-12-16,784.45
2015-12-17,791.45
2015-12-18,785.97
2015-12-21,790.88
2015-12-22,791.41
2015-12-23,795.21
2015-12-24,794.8
2015-12-28,798.73
2015-12-29,803.0
2015-12-30,800.0
2015-12-31,803.05
2016-01-01,805.06
2016-01-04,792.96
2016-01-05,788.57
2016-01-06,786.77
2016-01-07,772.8
2016-01-08,775.57
2016-01-11,767.27
2016-01-12,762.95
2016-01-13,764.81
2016-01-14,762.35
2016-01-15,755.66
2016-01-18,747.22
2016-01-19,751.18
2016-01-20,740.67
2016-01-21,740.4
2016-01-22,751.63
2016-01-25,752.6
2016-01-27,753.32
2016-01-28,754.09
2016-01-29,764.46
2016-02-01,764.22
2016-02-02,757.09
2016-02-03,745.49
2016-02-04,750.0
2016-02-05,760.99
2016-02-08,754.84
2016-02-09,740.34
2016-02-10,730.79
2016-02-11,706.53
2016-02-12,704.77
2016-02-15,724.79
2016-02-16,714.71
2016-02-17,719.39
2016-02-18,731.12
2016-02-19,730.0
2016-02-22,733.5
2016-02-23,721.99
2016-02-24,711.91
2016-02-25,707.04
2016-02-26,712.95
2016-02-29,710.21
2016-03-01,727.92
2016-03-02,746.04
2016-03-03,755.27
2016-03-04,757.03
2016-03-08,761.71
2016-03-09,760.9
2016-03-10,756.98
2016-03-11,763.3
2016-03-14,763.58
2016-03-15,755.78
2016-03-16,759.92
2016-03-17,760.4
2016-03-18,767.31
2016-03-21,780.02
2016-03-22,783.73
2016-03-23,787.49
2016-03-28,776.98
2016-03-29,774.25
2016-03-30,791.1
2016-03-31,786.32
2016-04-01,788.0
2016-04-04,791.0
2016-04-05,775.03
2016-04-06,774.0
2016-04-07,767.49
2016-04-08,770.28
2016-04-11,778.72
2016-04-12,781.42
2016-04-13,794.61
2016-04-18,800.57
2016-04-20,802.92
2016-04-21,801.71
2016-04-22,801.0
2016-04-25,798.06
2016-04-26,808.62
2016-04-27,809.11
2016-04-28,804.66
2016-04-29,796.77
2016-05-02,795.0
2016-05-03,796.08
2016-05-04,787.06
2016-05-05,777.03
2016-05-06,775.28
2016-05-09,788.68
2016-05-10,792.2
2016-05-11,788.75
2016-05-12,793.6
2016-05-13,785.79
2016-05-16,790.11
2016-05-17,793.04
2016-05-18,790.04
2016-05-19,781.9
2016-05-20,779.41
2016-05-23,777.31
2016-05-24,779.5
2016-05-25,794.14
2016-05-26,805.2
2016-05-27,817.78
2016-05-30,816.05
2016-05-31,818.0
2016-06-01,819.93
2016-06-02,821.91
2016-06-03,825.01
2016-06-06,823.01
2016-06-07,828.0
2016-06-08,829.0
2016-06-09,824.63
2016-06-10,820.76
2016-06-13,813.98
2016-06-14,814.9
2016-06-15,822.97
2016-06-16,818.09
2016-06-17,819.27
2016-06-20,826.11
2016-06-21,825.99
2016-06-22,827.5
2016-06-23,830.7
2016-06-24,816.13
2016-06-27,814.03
2016-06-28,819.38
2016-06-29,822.91
2016-06-30,832.44
2016-07-01,836.0
2016-07-04,841.01
2016-07-05,837.41
2016-07-07,838.49
2016-07-08,836.23
2016-07-11,850.55
2016-07-12,854.46
2016-07-13,854.76
2016-07-14,860.7
2016-07-15,858.92
2016-07-18,855.58
2016-07-19,856.48
2016-07-20,860.82
2016-07-21,856.42
2016-07-22,858.44
2016-07-25,867.37
2016-07-26,862.94
2016-07-27,867.87
2016-07-28,871.59
2016-07-29,871.11
2016-08-01,870.54
2016-08-02,868.5
2016-08-03,863.75
2016-08-04,862.37
2016-08-05,872.42
2016-08-08,880.3
2016-08-09,877.36
2016-08-10,864.3
2016-08-11,863.8
2016-08-12,872.85
2016-08-16,870.35
2016-08-17,867.67
2016-08-18,872.1
2016-08-19,871.44
2016-08-22,867.55
2016-08-23,869.77
2016-08-24,870.86
2016-08-25,867.39
2016-08-26,863.89
2016-08-29,867.18
2016-08-30,879.6
2016-08-31,886.5
2016-09-01,883.96
2016-09-02,886.66
2016-09-06,899.73
2016-09-07,900.45
2016-09-08,904.22
2016-09-09,896.8
2016-09-12,879.46
2016-09-14,883.74
2016-09-15,884.57
2016-09-16,885.86
2016-09-19,887.96
2016-09-20,886.59
2016-09-21,887.0
2016-09-22,894.07
2016-09-23,893.0
2016-09-26,884.77
2016-09-27,879.71
2016-09-28,883.61
2016-09-29,872.51
2016-09-30,868.21
2016-10-03,884.9
2016-10-04,885.81
2016-10-05,884.01
2016-10-06,880.46
2016-10-07,879.97
2016-10-10,881.87
2016-10-13,871.97
2016-10-14,869.91
2016-10-17,867.99
2016-10-18,877.98
2016-10-19,875.57
2016-10-20,879.06
2016-10-21,879.43
2016-10-24,881.34
2016-10-25,881.85
2016-10-26,872.79
2016-10-27,871.89
2016-10-28,874.92
2016-10-30,875.01
2016-11-01,874.0
2016-11-02,863.39
2016-11-03,860.29
2016-11-04,854.98
2016-11-07,862.85
2016-11-08,864.69
2016-11-09,855.81
2016-11-10,864.34
2016-11-11,843.29
2016-11-15,823.83
2016-11-16,820.1
2016-11-17,817.31
2016-11-18,817.2
2016-11-21,804.5
2016-11-22,810.23
2016-11-23,813.85
2016-11-24,808.72
2016-11-25,820.13
2016-11-28,822.0
2016-11-29,824.25
2016-11-30,832.15
2016-12-01,827.76
2016-12-02,817.69
2016-12-05,823.57
2016-12-06,823.13
2016-12-07,817.16
2016-12-08,832.4
2016-12-09,833.31
2016-12-12,832.09
2016-12-13,831.75
2016-12-14,827.32
2016-12-15,827.0
2016-12-16,825.93
2016-12-19,821.47
2016-12-20,820.02
2016-12-21,817.5
2016-12-22,808.05
2016-12-23,807.12
2016-12-26,801.48
2016-12-27,811.92
2016-12-28,815.59
2016-12-29,819.04
2016-12-30,825.6
2017-01-02,827.6
2017-01-03,828.0
2017-01-04,828.97
2017-01-05,837.02
2017-01-06,834.08
2017-01-09,832.37
2017-01-10,836.02
2017-01-11,845.71
2017-01-12,848.78
2017-01-13,849.32
2017-01-16,851.44
2017-01-17,849.97
2017-01-18,849.99
2017-01-19,852.75
2017-01-20,848.12
2017-01-23,851.08
2017-01-24,857.26
2017-01-25,866.08
2017-01-27,872.4
2017-01-30,876.32
2017-01-31,869.52
2017-02-01,883.42
2017-02-02,882.76
2017-02-03,881.14
2017-02-06,887.78
2017-02-07,886.52
2017-02-08,885.49
2017-02-09,887.3
2017-02-10,887.26
2017-02-13,888.75
2017-02-14,889.14
2017-02-15,881.59
2017-02-16,885.58
2017-02-17,890.8
2017-02-20,895.99
2017-02-21,899.34
2017-02-22,904.3
2017-02-23,903.94
2017-02-27,902.44
2017-02-28,898.47
2017-03-01,903.69
2017-03-02,900.29
2017-03-03,899.3
2017-03-06,905.25
2017-03-07,908.4
2017-03-08,901.3
2017-03-09,894.71
2017-03-10,895.76
2017-03-14,908.77
2017-03-15,909.96
2017-03-16,914.79
2017-03-17,914.57
2017-03-20,912.01
2017-03-21,912.01
2017-03-22,905.22
2017-03-23,908.87
2017-03-24,911.26
2017-03-27,906.6
2017-03-28,910.45
2017-03-29,915.83
2017-03-30,920.56
2017-03-31,915.63
2017-04-03,923.51
2017-04-05,926.4
2017-04-06,924.42
2017-04-07,921.09
2017-04-10,921.49
2017-04-11,925.7
2017-04-12,920.44
2017-04-13,919.17
2017-04-17,916.62
2017-04-18,914.18
2017-04-19,912.79
2017-04-20,914.97
2017-04-21,913.61
2017-04-24,921.99
2017-04-25,930.82
2017-04-26,934.63
2017-04-27,937.46
2017-04-28,933.99
2017-05-02,937.34
2017-05-03,934.48
2017-05-04,938.46
2017-05-05,929.13
2017-05-08,932.25
2017-05-09,932.98
2017-05-10,941.45
2017-05-11,941.47
2017-05-12,941.73
2017-05-15,944.12
2017-05-16,952.06
2017-05-17,953.64
2017-05-18,945.67
2017-05-19,943.46
2017-05-22,946.65
2017-05-23,940.72
2017-05-24,935.81
2017-05-25,950.46
2017-05-26,957.69
2017-05-29,960.98
2017-05-30,962.87
2017-05-31,967.08
2017-06-01,964.98
2017-06-02,967.17
2017-06-05,970.64
2017-06-06,969.65
2017-06-07,969.96
2017-06-08,970.85
2017-06-09,971.0
2017-06-12,966.96
2017-06-13,966.91
2017-06-14,966.99
2017-06-15,965.53
2017-06-16,963.55
2017-06-19,969.59
2017-06-20,969.4
2017-06-21,967.98
2017-06-22,967.43
2017-06-23,962.28
2017-06-27,955.64
2017-06-28,953.89
2017-06-29,960.71
2017-06-30,958.2
2017-07-03,965.96
2017-07-04,967.42
2017-07-05,967.73
2017-07-06,970.21
2017-07-07,970.84
2017-07-10,981.15
2017-07-11,985.28
2017-07-12,985.96
2017-07-13,991.53
2017-07-14,994.32
2017-07-17,998.32
2017-07-18,994.46
2017-07-19,1000.33
2017-07-20,999.28
2017-07-21,998.42
2017-07-24,1005.85
2017-07-25,1003.96
2017-07-26,1009.9
2017-07-27,101.18
2017-07-28,100.7
2017-07-31,101.85
2017-08-01,102.07
2017-08-02,101.8
2017-08-03,101.34
2017-08-04,101.7
2017-08-07,101.5
2017-08-08,100.59
2017-08-09,99.98
2017-08-10,99.47
2017-08-11,98.07
2017-08-14,98.54
2017-08-16,99.87
2017-08-17,100.26
2017-08-18,99.62
2017-08-21,98.7
2017-08-22,98.99
2017-08-23,99.38
2017-08-24,99.69
2017-08-28,99.93
2017-08-29,99.16
2017-08-30,99.6
2017-08-31,99.83
2017-09-01,100.62
2017-09-04,99.99
2017-09-05,100.57
2017-09-06,100.14
2017-09-07,100.38
2017-09-08,100.55
2017-09-11,101.11
2017-09-12,101.87
2017-09-13,102.06
2017-09-14,102.13
2017-09-15,101.68
2017-09-18,102.48
2017-09-19,102.5
2017-09-20,102.43
2017-09-21,102.28
2017-09-22,100.91
2017-09-25,99.76
2017-09-26,99.45
2017-09-27,98.56
2017-09-28,98.63
2017-09-29,98.81
2017-10-03,99.62
2017-10-04,99.9
2017-10-05,99.96
2017-10-06,100.8
2017-10-09,101.06
2017-10-10,101.22
2017-10-11,100.72
2017-10-12,101.84
2017-10-13,102.91
2017-10-16,103.34
2017-10-17,103.35
2017-10-18,103.34
2017-10-19,102.48
2017-10-23,102.45
2017-10-24,103.0
2017-10-25,103.74
2017-10-26,104.03
2017-10-27,104.05
2017-10-30,104.69
2017-10-31,104.28
2017-11-01,105.4
2017-11-02,105.35
2017-11-03,105.99
2017-11-06,105.64
2017-11-07,105.12
2017-11-08,104.08
2017-11-09,104.4
2017-11-10,104.22
2017-11-13,103.74
2017-11-14,103.08
2017-11-15,102.56
2017-11-16,103.29
2017-11-17,103.88
2017-11-20,104.17
2017-11-21,104.34
2017-11-22,104.65
2017-11-23,105.2
2017-11-24,104.98
2017-11-27,105.04
2017-11-28,105.0
2017-11-29,105.0
2017-11-30,104.05
2017-12-01,102.53
2017-12-04,102.54
2017-12-05,102.43
2017-12-06,101.56
2017-12-07,103.11
2017-12-08,103.9
2017-12-11,104.64
2017-12-12,103.85
2017-12-13,103.13
2017-12-14,103.54
2017-12-15,104.52
2017-12-18,105.1
2017-12-19,105.67
2017-12-20,105.55
2017-12-21,105.78
2017-12-22,105.99
2017-12-26,106.24
2017-12-27,106.12
2017-12-28,105.67
2017-12-29,106.28
