Date,DEEPAKFERT
2017-06-29,272.7
2017-06-30,268.95
2017-07-03,299.1
2017-07-04,299.5
2017-07-05,296.0
2017-07-06,290.85
2017-07-07,288.6
2017-07-10,290.1
2017-07-11,285.45
2017-07-12,282.4
2017-07-13,282.95
2017-07-14,280.15
2017-07-17,278.5
2017-07-18,281.55
2017-07-19,283.45
2017-07-20,299.45
2017-07-21,310.0
2017-07-24,312.95
2017-07-25,315.7
2017-07-26,355.3
2017-07-27,341.35
2017-07-28,357.05
2017-07-31,359.35
2017-08-01,364.3
2017-08-02,356.1
2017-08-03,357.4
2017-08-04,358.2
2017-08-07,352.9
2017-08-08,352.5
2017-08-09,351.6
2017-08-10,334.6
2017-08-11,336.15
2017-08-14,345.65
2017-08-16,367.7
2017-08-17,372.4
2017-08-18,388.05
2017-08-21,376.9
2017-08-22,378.6
2017-08-23,379.9
2017-08-24,392.5
2017-08-28,383.9
2017-08-29,371.25
2017-08-30,377.35
2017-08-31,376.75
2017-09-01,379.4
2017-09-04,377.35
2017-09-05,374.55
2017-09-06,377.15
2017-09-07,377.0
2017-09-08,373.95
2017-09-11,380.6
2017-09-12,375.2
2017-09-13,389.5
2017-09-14,382.85
2017-09-15,380.95
2017-09-18,380.2
2017-09-19,376.25
2017-09-20,372.65
2017-09-21,377.5
2017-09-22,367.35
2017-09-25,375.65
2017-09-26,379.0
2017-09-27,358.5
2017-09-28,364.75
2017-09-29,369.55
2017-10-03,372.85
2017-10-04,376.25
2017-10-05,383.55
2017-10-06,382.15
2017-10-09,395.1
2017-10-10,435.55
2017-10-11,419.8
2017-10-12,434.95
2017-10-13,435.15
2017-10-16,440.45
2017-10-17,439.55
2017-10-18,437.75
2017-10-19,438.85
2017-10-23,447.25
2017-10-24,458.95
2017-10-25,462.2
2017-10-26,466.55
2017-10-27,469.4
2017-10-30,469.5
2017-10-31,474.15
2017-11-01,480.2
2017-11-02,481.55
2017-11-03,460.2
2017-11-06,451.75
2017-11-07,440.65
2017-11-08,436.45
2017-11-09,429.25
2017-11-10,431.9
2017-11-13,420.55
2017-11-14,410.4
2017-11-15,401.3
2017-11-16,398.5
2017-11-17,400.8
2017-11-20,400.85
2017-11-21,412.85
2017-11-22,411.45
2017-11-23,404.9
2017-11-24,407.3
2017-11-27,411.7
2017-11-28,404.75
2017-11-29,395.45
2017-11-30,402.15
2017-12-01,391.95
2017-12-04,378.7
2017-12-05,380.55
2017-12-06,379.05
2017-12-07,382.0
2017-12-08,387.7
2017-12-11,401.75
2017-12-12,392.25
2017-12-13,383.35
2017-12-14,386.6
2017-12-15,395.5
2017-12-18,395.2
2017-12-19,392.45
2017-12-20,391.6
2017-12-21,392.05
2017-12-22,391.25
2017-12-26,395.45
2017-12-27,405.2
2017-12-28,425.9
2017-12-29,426.65
