Date,ISMTLTD
2014-01-28,10.8
2014-01-29,11.0
2014-01-30,10.65
2014-01-31,10.6
2014-02-03,10.55
2014-02-04,10.4
2014-02-05,10.5
2014-02-06,10.35
2014-02-07,10.95
2014-02-10,10.7
2014-02-11,10.75
2014-02-12,10.25
2014-02-13,10.05
2014-02-14,10.1
2014-02-17,10.05
2014-02-18,10.7
2014-02-19,11.2
2014-02-20,11.65
2014-02-21,12.2
2014-02-24,11.2
2014-02-25,10.95
2014-02-26,10.75
2014-02-28,10.6
2014-03-03,10.25
2014-03-04,10.2
2014-03-05,10.45
2014-03-06,10.6
2014-03-07,10.75
2014-03-10,10.75
2014-03-11,10.45
2014-03-12,11.5
2014-03-13,11.35
2014-03-14,11.1
2014-03-18,11.15
2014-03-19,11.05
2014-03-20,10.85
2014-03-21,10.95
2014-03-22,11.05
2014-03-24,11.2
2014-03-25,11.15
2014-03-26,11.25
2014-03-27,11.1
2014-03-28,11.1
2014-03-31,11.15
2014-04-01,11.5
2014-04-02,11.75
2014-04-03,11.6
2014-04-04,12.05
2014-04-07,12.4
2014-04-09,12.95
2014-04-10,13.85
2014-04-11,13.9
2014-04-15,13.4
2014-04-16,12.6
2014-04-17,12.45
2014-04-21,12.65
2014-04-22,12.85
2014-04-23,13.2
2014-04-25,13.1
2014-04-28,12.95
2014-04-29,12.75
2014-04-30,11.9
2014-05-02,12.1
2014-05-05,11.9
2014-05-06,12.85
2014-05-07,12.25
2014-05-08,12.2
2014-05-09,12.6
2014-05-12,11.9
2014-05-13,13.05
2014-05-14,13.55
2014-05-15,12.95
2014-05-16,12.6
2014-05-19,14.1
2014-05-20,16.9
2014-05-21,17.2
2014-05-22,19.45
2014-05-23,19.0
2014-05-26,17.1
2014-05-27,15.95
2014-05-28,17.35
2014-05-29,15.7
2014-05-30,15.3
2014-06-02,16.05
2014-06-03,16.8
2014-06-04,17.6
2014-06-05,18.25
2014-06-30,17.2
2014-07-01,18.05
2014-07-02,18.4
2014-07-03,17.5
2014-07-04,17.55
2014-07-07,17.1
2014-07-08,16.3
2014-07-09,15.8
2014-07-10,16.0
2014-07-11,15.25
2014-07-14,14.95
2014-07-15,15.4
2014-07-16,16.1
2014-07-17,16.3
2014-07-18,16.0
2014-07-21,16.05
2014-07-22,15.8
2014-07-23,15.25
2014-07-24,15.3
2014-07-25,15.05
2014-07-28,14.8
2014-07-30,14.95
2014-07-31,14.85
2014-08-01,14.55
2014-08-04,15.2
2014-08-05,15.8
2014-08-06,15.4
2014-08-07,14.55
2014-08-08,14.1
2014-08-11,14.05
2014-08-12,14.15
2014-08-13,13.45
2014-08-14,14.75
2014-08-18,16.2
2014-08-19,17.8
2014-08-20,19.55
2014-08-21,18.7
2014-08-22,17.95
2014-08-25,17.25
2014-08-26,16.7
2014-08-27,17.25
2014-08-28,16.9
2014-09-01,17.3
2014-09-02,17.7
2014-09-03,17.5
2014-09-04,16.9
2014-09-05,16.95
2014-09-08,17.1
2014-09-09,17.55
2014-09-10,17.5
2014-09-11,19.0
2014-09-12,18.8
2014-09-15,18.45
2014-09-16,17.45
2014-09-17,17.05
2014-09-18,18.75
2014-09-19,20.6
2014-09-22,22.65
2014-09-23,24.9
2014-09-24,23.7
2014-09-25,22.55
2014-09-26,21.55
2014-09-29,20.6
2014-09-30,20.55
2014-10-01,20.2
2014-10-07,19.55
2014-10-08,20.5
2014-10-09,21.5
2014-10-10,21.35
2014-10-13,20.95
2014-10-14,20.4
2014-10-16,19.4
2014-10-17,19.1
2014-10-20,18.95
2014-10-21,18.65
2014-10-22,18.7
2014-10-23,19.0
2014-10-27,19.95
2014-10-28,19.7
2014-10-29,19.9
2014-10-30,19.85
2014-10-31,19.65
2014-11-03,20.0
2014-11-05,19.65
2014-11-07,19.45
2014-11-10,20.4
2014-11-11,22.4
2014-11-12,24.6
2014-11-13,22.25
2014-11-14,22.9
2014-11-17,20.9
2014-11-18,21.55
2014-11-19,20.85
2014-11-20,20.7
2014-11-21,20.35
2014-11-24,19.7
2014-11-25,18.9
2014-11-26,19.2
2014-11-27,19.15
2014-11-28,19.25
2014-12-01,19.0
2014-12-02,18.75
2014-12-03,20.6
2014-12-04,19.6
2014-12-05,19.6
2014-12-08,19.15
2014-12-09,19.2
2014-12-10,18.95
2014-12-11,19.1
2014-12-12,18.6
2014-12-15,18.5
2014-12-16,17.45
2014-12-17,16.75
2014-12-18,17.6
2014-12-19,17.55
2014-12-22,17.3
2014-12-23,16.65
2014-12-24,16.9
2014-12-26,16.8
2014-12-29,16.9
2014-12-30,16.85
2014-12-31,16.95
2015-01-01,17.45
2015-01-02,18.25
2015-01-05,17.85
2015-01-06,17.1
2015-01-07,16.8
2015-01-08,16.75
2015-01-09,16.55
2015-01-12,16.3
2015-01-13,16.4
2015-01-14,15.65
2015-01-15,15.25
2015-01-16,15.2
2015-01-19,15.15
2015-01-20,15.55
2015-01-21,17.0
2015-01-22,17.1
2015-01-23,15.8
2015-01-27,15.4
2015-01-28,15.0
2015-01-29,14.95
2015-01-30,15.0
2015-02-02,14.9
2015-02-03,14.55
2015-02-04,15.1
2015-02-05,14.8
2015-02-06,14.1
2015-02-09,13.45
2015-02-10,13.5
2015-02-11,13.15
2015-02-12,13.6
2015-02-13,13.05
2015-02-16,12.05
2015-02-18,11.85
2015-02-19,12.2
2015-02-20,12.05
2015-02-23,11.9
2015-02-24,11.9
2015-02-25,12.15
2015-02-26,11.75
2015-02-27,11.8
2015-02-28,11.7
2015-03-02,11.45
2015-03-03,11.65
2015-03-04,11.6
2015-03-05,11.6
2015-03-09,11.15
2015-03-10,10.7
2015-03-11,10.25
2015-03-12,10.3
2015-03-13,10.2
2015-03-16,9.8
2015-03-17,9.4
2015-03-18,9.15
2015-03-19,9.1
2015-03-20,8.7
2015-03-23,8.85
2015-03-24,8.95
2015-03-25,8.9
2015-03-26,8.75
2015-03-27,8.8
2015-03-30,8.75
2015-03-31,8.95
2015-04-01,10.15
2015-04-06,10.75
2015-04-07,10.9
2015-04-08,10.8
2015-04-09,11.1
2015-04-10,11.9
2015-04-13,13.0
2015-04-15,12.95
2015-04-16,12.7
2015-04-17,12.1
2015-04-20,11.6
2015-04-21,11.8
2015-04-22,11.15
2015-04-23,11.1
2015-04-24,10.35
2015-04-27,9.7
2015-04-28,9.8
2015-04-29,9.25
2015-04-30,9.25
2015-05-04,9.2
2015-05-05,9.2
2015-05-06,9.15
2015-05-07,8.95
2015-05-08,9.15
2015-05-11,9.1
2015-05-12,8.75
2015-05-13,8.75
2015-05-14,9.05
2015-05-15,9.2
2015-05-18,9.2
2015-05-19,9.0
2015-05-20,8.95
2015-05-21,8.9
2015-05-22,8.85
2015-05-25,8.75
2015-05-26,8.75
2015-05-27,8.6
2015-05-28,8.7
2015-05-29,9.1
2015-06-01,9.0
2015-06-02,9.0
2015-06-03,8.5
2015-06-04,8.4
2015-06-05,8.7
2015-06-08,8.2
2015-06-09,8.05
2015-06-10,8.1
2015-06-11,8.0
2015-06-12,8.05
2015-06-15,8.3
2015-06-16,8.3
2015-06-17,8.65
2015-06-18,8.65
2015-06-19,8.9
2015-06-22,8.95
2015-06-23,8.85
2015-06-24,8.85
2015-06-25,8.95
2015-06-26,8.9
2015-06-29,8.6
2015-06-30,8.75
2015-07-01,8.75
2015-07-02,8.75
2015-07-03,8.9
2015-07-06,9.15
2015-07-07,9.0
2015-07-08,9.2
2015-07-09,9.3
2015-07-10,9.25
2015-07-13,9.05
2015-07-14,9.05
2015-07-15,9.1
2015-07-16,9.2
2015-07-17,9.5
2015-07-20,9.55
2015-07-21,9.3
2015-07-22,9.4
2015-07-23,9.45
2015-07-24,9.0
2015-07-27,8.8
2015-07-28,8.6
2015-07-29,8.85
2015-07-30,9.05
2015-07-31,8.9
2015-08-03,9.35
2015-08-04,9.4
2015-08-05,10.25
2015-08-06,10.25
2015-08-07,10.05
2015-08-10,9.85
2015-08-11,9.35
2015-08-12,9.0
2015-08-13,8.8
2015-08-14,8.85
2015-08-17,8.95
2015-08-18,8.95
2015-08-19,8.75
2015-08-20,8.75
2015-08-21,8.8
2015-08-24,7.95
2015-08-25,7.65
2015-08-26,7.85
2015-08-27,7.9
2015-08-28,7.75
2015-08-31,7.55
2015-09-01,7.3
2015-09-02,7.2
2015-09-03,7.3
2015-09-04,7.25
2015-09-07,7.0
2015-09-08,7.2
2015-09-09,7.35
2015-09-10,7.25
2015-09-11,7.25
2015-09-14,7.35
2015-09-15,7.25
2015-09-16,7.25
2015-09-18,7.25
2015-09-21,7.65
2015-09-22,7.4
2015-09-23,7.3
2015-09-24,7.45
2015-09-28,7.0
2015-09-29,7.4
2015-09-30,7.3
2015-10-01,7.4
2015-10-05,7.45
2015-10-06,7.45
2015-10-07,8.05
2015-10-08,7.65
2015-10-09,7.65
2015-10-12,7.55
2015-10-13,7.75
2015-10-14,7.85
2015-10-15,7.65
2015-10-16,7.65
2015-10-19,7.5
2015-10-20,7.4
2015-10-21,7.55
2015-10-23,7.5
2015-10-26,7.5
2015-10-27,7.45
2015-10-28,7.35
2015-10-29,7.3
2015-10-30,7.15
2015-11-02,7.15
2015-11-03,7.1
2015-11-04,7.0
2015-11-05,6.9
2015-11-06,6.85
2015-11-09,7.15
2015-11-10,7.1
2015-11-11,7.25
2015-11-13,7.05
2015-11-16,7.0
2015-11-17,7.1
2015-11-18,7.05
2015-11-19,7.0
2015-11-20,7.05
2015-11-23,7.05
2015-11-24,6.9
2015-11-26,7.3
2015-11-27,7.05
2015-11-30,6.9
2015-12-01,7.0
2015-12-02,7.05
2015-12-03,6.95
2015-12-04,7.7
2015-12-07,7.65
2015-12-08,7.4
2015-12-09,7.1
2015-12-10,7.3
2015-12-11,7.75
2015-12-14,7.75
2015-12-15,8.8
2015-12-16,8.3
2015-12-17,8.2
2015-12-18,8.85
2015-12-21,10.6
2015-12-22,10.55
2015-12-23,10.2
2015-12-24,9.95
2015-12-28,9.75
2015-12-29,9.4
2015-12-30,9.75
2015-12-31,9.8
2016-01-01,9.95
2016-01-04,9.65
2016-01-05,10.05
2016-01-06,9.9
2016-01-07,9.3
2016-01-08,9.45
2016-01-11,9.5
2016-01-12,9.4
2016-01-13,8.45
2016-01-14,8.4
2016-01-15,7.85
2016-01-18,7.35
2016-01-19,7.65
2016-01-20,7.35
2016-01-21,7.25
2016-01-22,7.8
2016-01-25,8.1
2016-01-27,7.9
2016-01-28,7.75
2016-01-29,8.2
2016-02-01,7.95
2016-02-02,7.55
2016-02-03,7.3
2016-02-04,7.55
2016-02-05,7.7
2016-02-08,7.5
2016-02-09,7.5
2016-02-10,7.3
2016-02-11,6.8
2016-02-12,7.2
2016-02-15,7.35
2016-02-16,6.85
2016-02-17,6.6
2016-02-18,6.65
2016-02-19,6.8
2016-02-22,6.85
2016-02-23,6.85
2016-02-24,6.6
2016-02-25,6.7
2016-02-26,6.65
2016-02-29,6.55
2016-03-01,6.8
2016-03-02,6.9
2016-03-03,7.4
2016-03-04,7.3
2016-03-08,7.45
2016-03-09,7.2
2016-03-10,7.05
2016-03-11,7.0
2016-03-14,6.9
2016-03-15,6.8
2016-03-16,6.85
2016-03-17,7.25
2016-03-18,7.2
2016-03-21,6.75
2016-03-22,6.85
2016-03-23,6.85
2016-03-28,6.9
2016-03-29,6.75
2016-03-30,6.8
2016-03-31,7.2
2016-04-01,7.45
2016-04-04,8.9
2016-04-05,9.7
2016-04-06,9.6
2016-04-07,8.75
2016-04-08,8.45
2016-04-11,8.0
2016-04-12,7.9
2016-04-13,8.65
2016-04-18,8.7
2016-04-20,8.95
2016-04-21,8.75
2016-04-22,8.8
2016-04-25,8.3
2016-04-26,8.35
2016-04-27,8.25
2016-04-28,8.2
2016-04-29,8.15
2016-05-02,8.05
2016-05-03,7.85
2016-05-04,7.7
2016-05-05,7.85
2016-05-06,7.9
2016-05-09,7.85
2016-05-10,7.7
2016-05-11,7.65
2016-05-12,7.8
2016-05-13,7.65
2016-05-16,7.75
2016-05-17,7.95
2016-05-18,9.5
2016-05-19,11.4
2016-05-20,10.55
2016-05-23,9.95
2016-05-24,10.55
2016-05-25,10.8
2016-05-26,11.85
2016-05-27,11.9
2016-05-30,11.15
2016-05-31,10.7
2016-06-01,10.55
2016-06-02,10.1
2016-06-03,11.25
2016-06-06,11.1
2016-06-07,11.0
2016-06-08,10.9
2016-06-09,11.35
2016-06-10,11.25
2016-06-13,10.9
2016-06-14,10.9
2016-06-15,11.1
2016-06-16,11.0
2016-06-17,10.8
2016-06-20,11.05
2016-06-21,11.0
2016-06-22,10.85
2016-06-23,10.95
2016-06-24,10.5
2016-06-27,10.55
2016-06-28,10.5
2016-06-29,11.0
2016-06-30,10.85
2016-07-01,10.9
2016-07-04,11.3
2016-07-05,11.05
2016-07-07,10.95
2016-07-08,10.9
2016-07-11,11.0
2016-07-12,11.25
2016-07-13,11.15
2016-07-14,11.1
2016-07-15,11.05
2016-07-18,10.9
2016-07-19,10.45
2016-07-20,10.65
2016-07-21,10.55
2016-07-22,10.8
2016-07-25,10.85
2016-07-26,11.35
2016-07-27,11.25
2016-07-28,11.35
2016-07-29,11.05
2016-08-01,10.9
2016-08-02,10.8
2016-08-03,10.4
2016-08-04,10.6
2016-08-05,11.0
2016-08-08,10.85
2016-08-09,10.6
2016-08-10,10.4
2016-08-11,10.3
2016-08-12,10.45
2016-08-16,10.45
2016-08-17,10.35
2016-08-18,10.35
2016-08-19,10.75
2016-08-22,10.45
2016-08-23,10.45
2016-08-24,10.1
2016-08-25,10.1
2016-08-26,10.0
2016-08-29,9.9
2016-08-30,10.0
2016-08-31,9.95
2016-09-01,9.75
2016-09-02,9.95
2016-09-06,9.8
2016-09-07,9.85
2016-09-08,10.35
2016-09-09,10.15
2016-09-12,9.55
2016-09-14,9.4
2016-09-15,9.75
2016-09-16,9.65
2016-09-19,9.55
2016-09-20,9.25
2016-09-21,9.55
2016-09-22,9.45
2016-09-23,11.3
2016-09-26,10.25
2016-09-27,10.2
2016-09-28,10.2
2016-09-29,9.1
2016-09-30,9.85
2016-10-03,10.55
2016-10-04,10.65
2016-10-05,10.45
2016-10-06,10.45
2016-10-07,10.25
2016-10-10,10.3
2016-10-13,10.0
2016-10-14,10.0
2016-10-17,10.3
2016-10-18,10.45
2016-10-19,10.45
2016-10-20,10.45
2016-10-21,10.5
2016-10-24,10.65
2016-10-25,10.9
2016-10-26,10.4
2016-10-27,10.5
2016-10-28,10.6
2016-10-30,10.65
2016-11-01,10.6
2016-11-02,10.35
2016-11-03,10.4
2016-11-04,9.85
2016-11-07,10.05
2016-11-08,9.9
2016-11-09,9.25
2016-11-10,9.55
2016-11-11,9.2
2016-11-15,8.65
2016-11-16,8.45
2016-11-17,8.85
2016-11-18,8.55
2016-11-21,8.0
2016-11-22,8.1
2016-11-23,8.4
2016-11-24,8.5
2016-11-25,8.85
2016-11-28,8.95
2016-11-29,8.9
2016-11-30,8.9
2016-12-01,8.85
2016-12-02,8.85
2016-12-05,8.9
2016-12-06,9.0
2016-12-07,9.05
2016-12-08,9.1
2016-12-09,8.9
2016-12-12,8.85
2016-12-13,8.85
2016-12-14,8.85
2016-12-15,8.75
2016-12-16,8.8
2016-12-19,8.75
2016-12-20,8.7
2016-12-21,8.6
2016-12-22,8.55
2016-12-23,8.5
2016-12-26,8.25
2016-12-27,8.4
2016-12-28,8.45
2016-12-29,8.4
2016-12-30,8.6
2017-01-02,8.8
2017-01-03,9.05
2017-01-04,9.25
2017-01-05,10.1
2017-01-06,9.5
2017-01-09,9.8
2017-01-10,10.05
2017-01-11,10.0
2017-01-12,9.85
2017-01-13,9.7
2017-01-16,9.8
2017-01-17,9.8
2017-01-18,9.9
2017-01-19,10.05
2017-01-20,9.95
2017-01-23,10.3
2017-01-24,10.7
2017-01-25,12.8
2017-01-27,11.9
2017-01-30,13.0
2017-01-31,13.3
2017-02-01,13.25
2017-02-02,12.25
2017-02-03,12.3
2017-02-06,13.6
2017-02-07,14.15
2017-02-08,13.95
2017-02-09,13.75
2017-02-10,13.05
2017-02-13,12.4
2017-02-14,12.0
2017-02-15,11.4
2017-02-16,11.35
2017-02-17,11.95
2017-02-20,12.3
2017-02-21,14.75
2017-02-22,13.85
2017-02-23,13.1
2017-02-27,12.75
2017-02-28,13.1
2017-03-01,13.55
2017-03-02,12.8
2017-03-03,12.95
2017-03-06,13.75
2017-03-07,13.2
2017-03-08,12.95
2017-03-09,12.8
2017-03-10,12.75
2017-03-14,12.8
2017-03-15,12.6
2017-03-16,12.6
2017-03-17,12.3
2017-03-20,12.35
2017-03-21,12.3
2017-03-22,11.95
2017-03-23,12.3
2017-03-24,12.2
2017-03-27,12.2
2017-03-28,12.55
2017-03-29,12.45
2017-03-30,12.5
2017-03-31,12.5
2017-04-03,12.65
2017-04-05,13.35
2017-04-06,13.4
2017-04-07,13.35
2017-04-10,13.25
2017-04-11,13.4
2017-04-12,13.95
2017-04-13,15.55
2017-04-17,15.35
2017-04-18,14.05
2017-04-19,14.3
2017-04-20,14.35
2017-04-21,14.75
2017-04-24,14.35
2017-04-25,14.95
2017-04-26,14.1
2017-04-27,13.9
2017-04-28,13.9
2017-05-02,13.95
2017-05-03,13.8
2017-05-04,13.95
2017-05-05,13.75
2017-05-08,13.8
2017-05-09,13.7
2017-05-10,13.75
2017-05-11,13.5
2017-05-12,13.25
2017-05-15,13.2
2017-05-16,13.1
2017-05-17,13.05
2017-05-18,12.75
2017-05-19,12.8
2017-05-22,12.25
2017-05-23,11.85
2017-05-24,11.0
2017-05-25,11.05
2017-05-26,11.65
2017-05-29,12.6
2017-05-30,12.05
2017-05-31,11.65
2017-06-01,11.5
2017-06-02,11.55
2017-06-05,11.45
2017-06-06,11.45
2017-06-07,11.2
2017-06-08,11.25
2017-06-09,11.05
2017-06-12,10.85
2017-06-13,10.95
2017-06-14,10.85
2017-06-15,11.9
2017-06-16,12.65
2017-06-19,12.4
2017-06-20,12.2
2017-06-21,12.05
2017-06-22,11.8
2017-06-23,11.6
2017-06-27,11.25
2017-06-28,11.05
2017-06-29,11.95
2017-06-30,12.0
2017-07-03,11.95
2017-07-04,11.9
2017-07-05,11.9
2017-07-06,11.85
2017-07-07,11.95
2017-07-10,11.75
2017-07-11,11.5
2017-07-12,11.5
2017-07-13,11.55
2017-07-14,11.35
2017-07-17,11.2
2017-07-18,11.15
2017-07-19,11.1
2017-07-20,11.05
2017-07-21,10.9
2017-07-24,10.85
2017-07-25,10.8
2017-07-26,11.45
2017-07-27,11.25
2017-07-28,11.1
2017-07-31,11.2
2017-08-01,11.25
2017-08-02,11.55
2017-08-03,11.5
2017-08-04,11.5
2017-08-07,11.8
2017-08-08,11.3
2017-08-09,11.25
2017-08-10,10.9
2017-08-11,10.55
2017-08-14,11.35
2017-08-16,11.2
2017-08-17,10.7
2017-08-18,10.65
2017-08-21,10.6
2017-08-22,10.35
2017-08-23,10.3
2017-08-24,10.65
2017-08-28,10.3
2017-08-29,10.35
2017-08-30,10.3
2017-08-31,9.75
2017-09-01,10.15
2017-09-04,10.15
2017-09-05,10.15
2017-09-06,10.9
2017-09-07,10.95
2017-09-08,10.9
2017-09-11,11.5
2017-09-12,11.35
2017-09-13,11.4
2017-09-14,11.7
2017-09-15,11.35
2017-09-18,11.15
2017-09-19,11.2
2017-09-20,11.05
2017-09-21,10.9
2017-09-22,10.7
2017-09-25,10.5
2017-09-26,10.5
2017-09-27,10.2
2017-09-28,10.15
2017-09-29,10.2
2017-10-03,10.3
2017-10-04,10.1
2017-10-05,10.3
2017-10-06,10.3
2017-10-09,10.35
2017-10-10,10.6
2017-10-11,10.6
2017-10-12,10.55
2017-10-13,10.45
2017-10-16,10.35
2017-10-17,10.35
2017-10-18,10.45
2017-10-19,10.55
2017-10-23,10.55
2017-10-24,11.15
2017-10-25,11.3
2017-10-26,11.55
2017-10-27,11.0
2017-10-30,11.15
2017-10-31,11.45
2017-11-01,11.45
2017-11-02,12.15
2017-11-03,11.9
2017-11-06,11.75
2017-11-07,11.2
2017-11-08,11.3
2017-11-09,11.25
2017-11-10,11.45
2017-11-13,11.3
2017-11-14,11.15
2017-11-15,10.95
2017-11-16,11.4
2017-11-17,11.7
2017-11-20,11.75
2017-11-21,11.65
2017-11-22,11.9
2017-11-23,11.5
2017-11-24,11.8
2017-11-27,11.95
2017-11-28,13.15
2017-11-29,12.95
2017-11-30,13.3
2017-12-01,15.9
2017-12-04,18.95
2017-12-05,17.1
2017-12-06,15.4
