Date,NAGREEKEXP
2014-10-09,31.0
2014-10-10,31.5
2014-10-13,29.95
2014-10-14,31.8
2014-10-16,31.6
2014-10-17,31.0
2014-10-20,30.8
2014-10-21,31.3
2014-10-22,30.7
2014-10-23,32.7
2014-10-27,32.5
2014-10-28,30.85
2014-10-29,30.6
2014-10-30,29.75
2014-10-31,30.5
2014-11-03,29.75
2014-11-05,30.25
2014-11-07,29.5
2014-11-10,30.3
2014-11-11,30.2
2014-11-12,30.0
2014-11-13,30.45
2014-11-14,28.75
2014-11-17,28.75
2014-11-18,28.6
2014-11-19,29.1
2014-11-20,29.7
2014-11-21,28.5
2014-11-24,29.45
2014-11-25,29.2
2014-11-26,27.7
2014-11-27,28.75
2014-11-28,28.15
2014-12-01,27.9
2014-12-02,28.55
2014-12-03,28.6
2014-12-04,29.45
2014-12-05,30.1
2014-12-08,28.15
2014-12-09,28.0
2014-12-10,27.55
2014-12-11,27.0
2014-12-12,27.15
2014-12-16,26.15
2014-12-17,25.35
2014-12-18,26.3
2014-12-19,26.6
2014-12-22,26.0
2014-12-23,25.5
2014-12-24,26.5
2014-12-26,26.0
2014-12-29,26.05
2014-12-30,26.0
2014-12-31,26.0
2015-01-06,24.75
2015-01-09,27.45
2015-01-12,26.95
2015-01-13,25.25
2015-01-14,27.0
2015-01-15,26.0
2015-01-16,27.95
2015-01-19,27.0
2015-01-20,26.8
2015-01-21,27.7
2015-01-22,26.7
2015-01-23,26.0
2015-01-27,25.95
2015-01-28,27.0
2015-01-29,25.0
2015-01-30,24.3
2015-02-02,23.7
2015-02-03,24.0
2015-02-04,24.1
2015-02-05,23.55
2015-02-06,23.35
2015-02-09,23.95
2015-02-10,24.8
2015-02-11,24.0
2015-02-13,23.2
2015-02-16,23.9
2015-02-18,23.55
2015-02-19,24.55
2015-02-20,23.0
2015-02-23,24.7
2015-02-24,24.5
2015-02-25,23.1
2015-02-26,23.9
2015-02-27,23.5
2015-02-28,23.5
2015-03-02,23.0
2015-03-03,23.25
2015-03-04,23.55
2015-03-05,22.45
2015-03-09,22.15
2015-03-10,22.95
2015-03-11,21.75
2015-03-12,23.15
2015-03-13,23.0
2015-03-16,22.0
2015-03-17,21.15
2015-03-18,21.15
2015-03-19,20.2
2015-03-20,21.0
2015-03-23,19.4
2015-03-24,20.5
2015-03-25,21.3
2015-03-26,20.3
2015-03-27,20.0
2015-03-30,21.0
2015-03-31,21.95
2015-04-01,22.0
2015-04-06,22.9
2015-04-07,23.85
2015-04-08,22.5
2015-04-09,23.85
2015-04-10,23.5
2015-04-13,22.1
2015-04-15,22.0
2015-04-16,21.85
2015-04-17,22.05
2015-04-20,21.75
2015-04-21,22.0
2015-04-22,22.6
2015-04-23,22.5
2015-04-24,23.0
2015-04-28,22.0
2015-04-30,22.0
2015-05-04,22.05
2015-05-05,22.2
2015-05-07,22.05
2015-05-08,22.3
2015-05-11,21.7
2015-05-12,22.3
2015-05-13,23.1
2015-05-14,21.75
2015-05-18,23.2
2015-05-19,22.75
2015-05-20,22.85
2015-05-21,22.4
2015-05-22,22.0
2015-05-25,22.75
2015-05-26,23.0
2015-05-27,21.8
2015-05-28,22.85
2015-05-29,21.5
2015-06-01,22.45
2015-06-02,21.0
2015-06-03,17.4
2015-06-04,17.6
2015-06-05,19.0
2015-06-08,19.0
2015-06-09,19.65
2015-06-10,19.5
2015-06-11,18.5
2015-06-12,19.45
2015-06-15,18.9
2015-06-16,19.5
2015-06-17,18.55
2015-06-18,20.35
2015-06-19,18.45
2015-06-22,18.75
2015-06-23,19.5
2015-06-24,19.95
2015-06-25,21.85
2015-06-26,20.9
2015-06-29,19.25
2015-06-30,19.2
2015-07-01,20.55
2015-07-02,22.1
2015-07-03,22.9
2015-07-06,24.15
2015-07-07,25.55
2015-07-08,25.1
2015-07-09,25.5
2015-07-10,22.75
2015-07-13,24.0
2015-07-14,24.25
2015-07-15,25.0
2015-07-16,25.9
2015-07-17,23.85
2015-07-20,22.65
2015-07-21,22.5
2015-07-22,23.8
2015-07-23,24.7
2015-07-24,26.9
2015-07-27,30.45
2015-07-28,27.95
2015-07-29,28.85
2015-07-30,27.85
2015-07-31,28.2
2015-08-03,33.8
2015-08-04,40.55
2015-08-05,44.6
2015-08-06,40.15
2015-08-07,37.3
2015-08-10,36.35
2015-08-11,35.4
2015-08-12,33.05
2015-08-13,31.4
2015-08-14,30.4
2015-08-17,29.05
2015-08-18,28.85
2015-08-19,30.2
2015-08-20,29.05
2015-08-21,30.0
2015-08-24,28.5
2015-08-25,27.1
2015-08-26,25.8
2015-08-27,27.0
2015-08-28,27.15
2015-08-31,26.75
2015-09-01,25.45
2015-09-02,24.3
2015-09-03,23.9
2015-09-04,24.75
2015-09-07,23.6
2015-09-08,24.55
2015-09-09,24.45
2015-09-10,25.55
2015-09-11,25.4
2015-09-14,25.95
2015-09-15,25.2
2015-09-16,25.0
2015-09-18,25.2
2015-09-21,24.5
2015-09-22,24.9
2015-09-23,25.35
2015-09-24,24.2
2015-09-28,24.8
2015-09-29,24.5
2015-09-30,24.95
2015-10-01,23.8
2015-10-05,25.0
2015-10-06,27.25
2015-10-07,27.75
2015-10-08,27.95
2015-10-09,26.1
2015-10-12,25.6
2015-10-13,26.9
2015-10-14,27.55
2015-10-15,29.2
2015-10-16,29.7
2015-10-19,27.7
2015-10-20,27.5
2015-10-21,28.75
2015-10-23,27.4
2015-10-26,26.4
2015-10-27,28.4
2015-10-28,29.25
2015-10-29,28.2
2015-10-30,27.6
2015-11-02,28.85
2015-11-03,28.6
2015-11-04,27.5
2015-11-05,27.0
2015-11-06,25.7
2015-11-09,26.0
2015-11-10,26.05
2015-11-11,28.9
2015-11-13,26.1
2015-11-16,28.45
2015-11-17,27.0
2015-11-18,29.0
2015-11-19,29.85
2015-11-20,31.45
2015-11-23,32.8
2015-11-24,31.85
2015-11-26,31.0
2015-11-27,32.45
2015-11-30,32.2
2015-12-01,33.0
2015-12-02,32.0
2015-12-03,31.7
2015-12-04,31.65
2015-12-07,32.55
2015-12-08,31.65
2015-12-09,30.0
2015-12-10,32.1
2015-12-14,29.8
2015-12-15,29.9
2015-12-16,30.9
2015-12-17,36.9
2015-12-18,34.45
2015-12-21,36.4
2015-12-22,34.8
2015-12-23,36.0
2015-12-24,35.2
2015-12-28,38.75
2015-12-29,36.25
2015-12-30,35.1
2015-12-31,35.5
2016-01-01,36.3
2016-01-04,36.95
2016-01-05,40.45
2016-01-06,41.1
2016-01-07,37.55
2016-01-08,40.35
2016-01-11,40.75
2016-01-12,38.25
2016-01-13,37.3
2016-01-14,36.2
2016-01-15,34.55
2016-01-18,32.75
2016-01-19,33.3
2016-01-20,30.7
2016-01-21,28.5
2016-01-22,32.9
2016-01-25,32.05
2016-01-27,32.7
2016-01-28,32.85
2016-01-29,33.25
2016-02-01,34.0
2016-02-02,32.3
2016-02-03,31.0
2016-02-04,32.05
2016-02-05,32.45
2016-02-08,32.75
2016-02-09,30.75
2016-02-10,29.55
2016-02-11,25.75
2016-02-12,25.9
2016-02-15,24.95
2016-02-16,23.95
2016-02-17,23.2
2016-02-18,23.6
2016-02-19,25.0
2016-02-22,25.0
2016-02-23,23.05
2016-02-24,24.9
2016-02-25,24.8
2016-02-26,22.05
2016-02-29,23.65
2016-03-01,23.25
2016-03-02,23.95
2016-03-03,24.6
2016-03-04,24.65
2016-03-08,24.6
2016-03-09,25.65
2016-03-10,23.65
2016-03-11,23.95
2016-03-14,24.5
2016-03-15,25.3
2016-03-16,24.95
2016-03-17,25.4
2016-03-18,25.2
2016-03-21,24.55
2016-03-22,23.75
2016-03-23,24.3
2016-03-29,24.85
2016-03-30,24.25
2016-03-31,25.45
2016-04-01,25.9
2016-04-04,25.05
2016-04-05,24.6
2016-04-07,26.0
2016-04-08,26.0
2016-04-11,27.0
2016-04-12,26.1
2016-04-13,25.7
2016-04-18,25.75
2016-04-20,26.25
2016-04-21,26.65
2016-04-22,25.55
2016-04-25,25.95
2016-04-26,26.0
2016-04-27,27.2
2016-04-28,28.05
2016-04-29,27.0
2016-05-02,27.65
2016-05-03,28.2
2016-05-04,27.0
2016-05-05,28.0
2016-05-06,27.1
2016-05-09,29.1
2016-05-10,27.7
2016-05-11,31.35
2016-05-12,31.5
2016-05-13,28.8
2016-05-16,28.65
2016-05-17,28.25
2016-05-18,28.95
2016-05-19,28.7
2016-05-20,27.05
2016-05-23,28.65
2016-05-24,26.25
2016-05-25,27.1
2016-05-26,27.15
2016-05-27,27.3
2016-05-30,26.3
2016-05-31,26.3
2016-06-01,26.75
2016-06-02,25.75
2016-06-03,25.1
2016-06-06,25.95
2016-06-07,25.8
2016-06-08,25.1
2016-06-09,25.0
2016-06-10,25.05
2016-06-13,25.5
2016-06-14,26.0
2016-06-15,26.15
2016-06-16,26.3
2016-06-17,26.5
2016-06-20,26.2
2016-06-21,27.4
2016-06-22,32.45
2016-06-23,29.55
2016-06-24,29.0
2016-06-27,29.9
2016-06-28,30.35
2016-06-29,31.7
2016-06-30,33.85
2016-07-01,34.85
2016-07-04,35.0
2016-07-05,35.6
2016-07-07,36.45
2016-07-08,36.15
2016-07-11,39.75
2016-07-12,38.25
2016-07-13,37.85
2016-07-14,36.9
2016-07-15,35.4
2016-07-18,35.0
2016-07-19,35.95
2016-07-20,35.2
2016-07-21,35.45
2016-07-22,35.0
2016-07-25,34.5
2016-07-26,37.75
2016-07-27,36.25
2016-07-28,37.75
2016-07-29,38.1
2016-08-01,37.1
2016-08-02,35.75
2016-08-03,35.45
2016-08-04,36.95
2016-08-05,38.0
2016-08-08,36.4
2016-08-09,36.2
2016-08-10,36.5
2016-08-11,37.0
2016-08-12,36.15
2016-08-16,36.0
2016-08-17,35.4
2016-08-18,34.95
2016-08-19,35.3
2016-08-22,35.5
2016-08-23,36.95
2016-08-24,35.7
2016-08-25,35.7
2016-08-26,35.2
2016-08-29,34.3
2016-08-30,33.25
2016-08-31,35.85
2016-09-01,36.9
2016-09-02,36.9
2016-09-06,35.8
2016-09-07,37.7
2016-09-08,36.85
2016-09-09,37.9
2016-09-12,37.0
2016-09-14,37.15
2016-09-15,38.0
2016-09-16,37.0
2016-09-19,37.25
2016-09-20,36.65
2016-09-21,38.7
2016-09-22,38.75
2016-09-23,37.1
2016-09-26,36.15
2016-09-27,36.3
2016-09-28,36.5
2016-09-29,34.8
2016-09-30,36.4
2016-10-03,36.1
2016-10-04,36.1
2016-10-05,37.3
2016-10-06,38.7
2016-10-07,38.0
2016-10-10,37.5
2016-10-13,36.1
2016-10-14,36.2
2016-10-17,36.3
2016-10-18,36.1
2016-10-19,37.55
2016-10-20,41.2
2016-10-21,41.45
2016-10-24,41.5
2016-10-25,39.55
2016-10-26,37.85
2016-10-27,36.35
2016-10-28,37.55
2016-10-30,37.95
2016-11-01,40.6
2016-11-02,41.1
2016-11-03,40.4
2016-11-04,38.8
2016-11-07,38.85
2016-11-08,37.6
2016-11-09,36.4
2016-11-10,38.0
2016-11-11,35.1
2016-11-15,31.25
2016-11-16,33.25
2016-11-17,33.6
2016-11-18,31.75
2016-11-21,28.8
2016-11-22,30.45
2016-11-23,31.15
2016-11-24,33.95
2016-11-25,34.2
2016-11-28,33.7
2016-11-29,34.35
2016-11-30,34.65
2016-12-01,34.0
2016-12-02,34.4
2016-12-05,33.1
2016-12-06,34.0
2016-12-07,34.35
2016-12-08,33.95
2016-12-09,33.7
2016-12-12,34.0
2016-12-13,34.1
2016-12-14,34.25
2016-12-15,34.35
2016-12-16,33.5
2016-12-19,33.75
2016-12-20,33.05
2016-12-21,33.0
2016-12-22,32.2
2016-12-23,32.25
2016-12-26,30.9
2016-12-27,31.65
2016-12-28,32.85
2016-12-29,32.4
2016-12-30,33.25
2017-01-02,33.15
2017-01-03,34.25
2017-01-04,33.25
2017-01-05,34.25
2017-01-06,34.5
2017-01-09,35.55
2017-01-10,36.2
2017-01-11,36.5
2017-01-12,35.15
2017-01-13,36.9
2017-01-16,35.75
2017-01-17,35.65
2017-01-18,36.6
2017-01-19,36.9
2017-01-20,35.05
2017-01-23,36.4
2017-01-24,37.1
2017-01-25,36.25
2017-01-27,35.65
2017-01-30,35.5
2017-01-31,34.75
2017-02-01,35.8
2017-02-02,35.25
2017-02-03,34.8
2017-02-06,36.3
2017-02-07,36.7
2017-02-08,37.3
2017-02-09,36.2
2017-02-10,36.0
2017-02-13,35.2
2017-02-14,35.3
2017-02-15,32.45
2017-02-16,33.0
2017-02-17,32.85
2017-02-20,33.15
2017-02-21,32.95
2017-02-22,32.95
2017-02-23,32.8
2017-02-27,32.7
2017-02-28,32.0
2017-03-01,32.5
2017-03-02,32.4
2017-03-03,31.0
2017-03-06,30.25
2017-03-07,31.1
2017-03-08,30.05
2017-03-09,30.0
2017-03-10,29.6
2017-03-14,29.85
2017-03-15,30.5
2017-03-16,30.5
2017-03-17,29.9
2017-03-20,30.05
2017-03-21,29.25
2017-03-22,29.5
2017-03-23,30.0
2017-03-24,34.4
2017-03-27,34.5
2017-03-28,35.0
2017-03-29,35.05
2017-03-30,37.1
2017-03-31,39.4
2017-04-03,38.85
2017-04-05,37.85
2017-04-06,38.25
2017-04-07,37.65
2017-04-10,37.65
2017-04-11,38.8
2017-04-12,38.35
2017-04-13,41.15
2017-04-17,41.05
2017-04-18,41.55
2017-04-19,41.95
2017-04-20,42.3
2017-04-21,41.5
2017-04-24,40.2
2017-04-25,40.25
2017-04-26,39.5
2017-04-27,39.5
2017-04-28,39.8
2017-05-02,39.45
2017-05-03,38.6
2017-05-04,38.5
2017-05-05,37.95
2017-05-08,38.25
2017-05-09,37.6
2017-05-10,37.65
2017-05-11,37.6
2017-05-12,37.45
2017-05-15,37.85
2017-05-16,38.0
2017-05-17,37.55
2017-05-18,36.4
2017-05-19,35.6
2017-05-22,37.85
2017-05-23,36.8
2017-05-24,36.4
2017-05-25,32.3
2017-05-26,32.05
2017-05-29,31.5
2017-05-30,31.05
2017-05-31,29.55
2017-06-01,29.75
2017-06-02,30.45
2017-06-05,31.15
2017-06-06,31.8
2017-06-07,32.0
2017-06-08,31.8
2017-06-09,30.8
2017-06-12,27.35
2017-06-13,32.65
2017-06-14,32.75
2017-06-15,32.05
2017-06-16,32.55
2017-06-19,31.4
2017-06-20,30.6
2017-06-21,30.45
2017-06-22,30.9
2017-06-23,30.8
2017-06-27,29.65
2017-06-28,28.1
2017-06-29,28.45
2017-06-30,29.2
2017-07-03,30.65
2017-07-04,31.25
2017-07-05,30.2
2017-07-06,30.4
2017-07-07,30.95
2017-07-11,30.65
2017-07-12,31.05
2017-07-13,31.0
2017-07-14,30.8
2017-07-17,30.05
2017-07-18,29.5
2017-07-19,30.7
2017-07-20,31.3
2017-07-21,31.35
2017-07-24,31.3
2017-07-25,31.0
2017-07-26,31.55
2017-07-27,31.0
2017-07-28,30.15
2017-07-31,31.05
2017-08-01,31.5
2017-08-02,31.65
2017-08-03,29.95
2017-08-04,30.15
2017-08-07,29.5
2017-08-08,29.35
2017-08-09,29.4
2017-08-10,28.2
2017-08-11,27.65
2017-08-14,28.95
2017-08-16,28.1
2017-08-17,28.0
2017-08-18,28.7
2017-08-21,28.55
2017-08-22,28.1
2017-08-23,28.9
2017-08-24,28.5
2017-08-28,28.8
2017-08-29,27.85
2017-08-30,28.65
2017-08-31,28.45
2017-09-01,28.35
2017-09-04,28.25
2017-09-05,28.55
2017-09-06,30.9
2017-09-07,32.7
2017-09-08,32.55
2017-09-11,31.1
2017-09-12,30.65
2017-09-13,30.05
2017-09-14,30.05
2017-09-15,30.1
2017-09-18,29.55
2017-09-19,30.4
2017-09-20,30.45
2017-09-21,30.25
2017-09-22,29.3
2017-09-25,35.15
2017-09-26,32.7
2017-09-27,31.25
2017-09-28,30.75
2017-09-29,30.15
2017-10-03,29.8
2017-10-04,35.75
2017-10-05,36.25
2017-10-06,36.3
2017-10-09,35.2
2017-10-10,35.05
2017-10-11,33.95
2017-10-12,34.05
2017-10-13,33.95
2017-10-16,32.7
2017-10-17,32.6
2017-10-18,33.7
2017-10-19,33.7
2017-10-23,33.55
2017-10-24,35.0
2017-10-25,34.45
2017-10-26,34.0
2017-10-27,33.75
2017-10-30,33.9
2017-10-31,35.0
2017-11-01,34.7
2017-11-02,35.25
2017-11-03,34.5
2017-11-06,34.3
2017-11-07,36.35
2017-11-08,43.25
2017-11-09,46.4
2017-11-10,42.65
2017-11-13,43.65
2017-11-14,42.4
2017-11-15,38.3
2017-11-16,37.85
2017-11-17,38.45
2017-11-20,45.65
2017-11-21,44.65
2017-11-22,44.2
2017-11-23,51.55
2017-11-24,54.65
2017-11-27,57.65
2017-11-28,56.95
2017-11-29,54.15
2017-11-30,52.05
2017-12-01,50.7
2017-12-04,48.05
2017-12-05,45.5
2017-12-06,50.05
