Date,RCOM
2013-05-16,113.95
2013-05-17,113.6
2013-05-20,112.9
2013-05-21,111.25
2013-05-22,109.8
2013-05-23,105.95
2013-05-24,108.3
2013-05-27,114.1
2013-05-28,112.7
2013-05-29,110.4
2013-05-30,109.9
2013-05-31,106.4
2013-06-03,110.3
2013-06-04,110.3
2013-06-05,116.3
2013-06-06,117.95
2013-06-07,116.5
2013-06-10,111.05
2013-06-11,103.95
2013-06-12,106.7
2013-06-13,105.5
2013-06-14,106.9
2013-06-17,111.15
2013-06-18,124.05
2013-06-19,126.55
2013-06-20,124.4
2013-06-21,119.55
2013-06-24,113.4
2013-06-25,117.35
2013-06-26,114.75
2013-06-27,115.75
2013-06-28,118.55
2013-07-01,132.6
2013-07-02,130.95
2013-07-03,131.1
2013-07-04,134.1
2013-07-05,135.7
2013-07-08,145.2
2013-07-09,142.45
2013-07-10,140.3
2013-07-11,142.25
2013-07-12,143.9
2013-07-15,146.4
2013-07-16,145.95
2013-07-17,142.95
2013-07-18,146.7
2013-07-19,145.35
2013-07-22,141.05
2013-07-23,137.2
2013-07-24,138.1
2013-07-25,137.3
2013-07-26,134.55
2013-07-29,131.75
2013-07-30,126.8
2013-07-31,139.6
2013-08-01,131.3
2013-08-02,123.85
2013-08-05,121.05
2013-08-06,121.15
2013-08-07,124.8
2013-08-08,124.1
2013-08-12,126.35
2013-08-13,131.95
2013-08-14,133.55
2013-08-16,118.6
2013-08-19,119.95
2013-08-20,120.5
2013-08-21,114.6
2013-08-22,121.15
2013-08-23,116.7
2013-08-26,116.45
2013-08-27,111.9
2013-08-28,111.25
2013-08-29,121.15
2013-08-30,123.2
2013-09-02,130.45
2013-09-03,126.15
2013-09-04,131.15
2013-09-05,135.9
2013-09-06,139.5
2013-09-10,141.75
2013-09-11,143.85
2013-09-12,141.3
2013-09-13,145.8
2013-09-16,142.9
2013-09-17,143.35
2013-09-18,143.25
2013-09-19,160.7
2013-09-20,156.3
2013-09-23,155.25
2013-09-24,154.85
2013-09-25,160.75
2013-09-26,154.95
2013-09-27,151.3
2013-09-30,146.85
2013-10-01,148.85
2013-10-03,151.35
2013-10-04,147.2
2013-10-07,146.65
2013-10-08,150.5
2013-10-09,153.3
2013-10-10,150.7
2013-10-11,150.55
2013-10-14,151.95
2013-10-15,150.15
2013-10-17,148.0
2013-10-18,152.2
2013-10-21,152.7
2013-10-22,155.1
2013-10-23,153.05
2013-10-24,148.9
2013-10-25,144.95
2013-10-28,141.2
2013-10-29,142.75
2013-10-30,145.2
2013-10-31,146.9
2013-11-01,151.8
2013-11-03,151.4
2013-11-05,145.35
2013-11-06,146.4
2013-11-07,139.95
2013-11-08,139.95
2013-11-11,136.35
2013-11-12,129.2
2013-11-13,132.3
2013-11-14,136.15
2013-11-18,138.3
2013-11-19,140.45
2013-11-20,138.8
2013-11-21,135.25
2013-11-22,132.2
2013-11-25,134.5
2013-11-26,135.25
2013-11-27,136.8
2013-11-28,135.45
2013-11-29,138.55
2013-12-02,142.65
2013-12-03,139.5
2013-12-04,136.3
2013-12-05,139.1
2013-12-06,138.8
2013-12-09,140.0
2013-12-10,137.85
2013-12-11,133.4
2013-12-12,132.4
2013-12-13,129.95
2013-12-16,127.3
2013-12-17,127.15
2013-12-18,130.35
2013-12-19,131.25
2013-12-20,132.0
2013-12-23,131.45
2013-12-24,131.3
2013-12-26,130.45
2013-12-27,131.1
2013-12-30,129.45
2013-12-31,130.0
2014-01-01,138.35
2014-01-02,130.05
2014-01-03,131.8
2014-01-06,131.05
2014-01-07,129.65
2014-01-08,128.15
2014-01-09,124.3
2014-01-10,121.9
2014-01-13,123.15
2014-01-14,123.75
2014-01-15,126.8
2014-01-16,121.5
2014-01-17,125.25
2014-01-20,133.3
2014-01-21,134.95
2014-01-22,133.4
2014-01-23,133.9
2014-01-24,129.25
2014-01-27,122.55
2014-01-28,121.3
2014-01-29,121.95
2014-01-30,116.3
2014-01-31,123.55
2014-02-03,121.0
2014-02-04,124.35
2014-02-05,125.4
2014-02-06,126.8
2014-02-07,125.45
2014-02-10,120.25
2014-02-11,119.85
2014-02-12,119.85
2014-02-13,119.0
2014-02-14,121.3
2014-02-17,118.35
2014-02-18,119.2
2014-02-19,118.9
2014-02-20,117.2
2014-02-21,111.5
2014-02-24,111.4
2014-02-25,112.3
2014-02-26,110.35
2014-02-28,112.3
2014-03-03,110.2
2014-03-04,111.55
2014-03-05,111.0
2014-03-06,113.85
2014-03-07,118.3
2014-03-10,121.15
2014-03-11,120.1
2014-03-12,119.1
2014-03-13,114.85
2014-03-14,116.55
2014-03-18,117.65
2014-03-19,122.2
2014-03-20,121.35
2014-03-21,121.85
2014-03-22,122.0
2014-03-24,122.75
2014-03-25,121.75
2014-03-26,121.95
2014-03-27,124.0
2014-03-28,129.55
2014-03-31,128.9
2014-04-01,127.55
2014-04-02,130.45
2014-04-03,129.25
2014-04-04,129.1
2014-04-07,133.55
2014-04-09,134.8
2014-04-10,133.05
2014-04-11,133.15
2014-04-15,133.25
2014-04-16,129.7
2014-04-17,131.4
2014-04-21,133.65
2014-04-22,133.05
2014-04-23,131.9
2014-04-25,131.95
2014-04-28,131.85
2014-04-29,130.8
2014-04-30,122.45
2014-05-02,122.05
2014-05-05,117.2
2014-05-06,117.25
2014-05-07,116.7
2014-05-08,115.8
2014-05-09,117.6
2014-05-12,122.3
2014-05-13,122.8
2014-05-14,127.8
2014-05-15,123.6
2014-05-16,129.1
2014-05-19,135.55
2014-05-20,139.05
2014-05-21,138.0
2014-05-22,138.65
2014-05-23,144.5
2014-05-26,138.85
2014-05-27,141.2
2014-05-28,145.15
2014-05-29,139.9
2014-05-30,136.55
2014-06-02,139.95
2014-06-03,144.0
2014-06-04,143.4
2014-06-05,146.7
2014-06-06,151.8
2014-06-09,153.85
2014-06-10,154.8
2014-06-11,148.55
2014-06-12,146.3
2014-06-13,143.5
2014-06-16,145.25
2014-06-17,148.7
2014-06-18,151.45
2014-06-19,149.3
2014-06-20,149.2
2014-06-23,150.1
2014-06-24,151.35
2014-06-25,151.45
2014-06-26,145.95
2014-06-27,145.55
2014-06-30,146.3
2014-07-01,145.9
2014-07-02,145.15
2014-07-03,142.95
2014-07-04,143.25
2014-07-07,147.15
2014-07-08,137.5
2014-07-09,130.45
2014-07-10,126.35
2014-07-11,123.05
2014-07-14,127.45
2014-07-15,128.1
2014-07-16,130.15
2014-07-17,133.35
2014-07-18,129.45
2014-07-21,130.35
2014-07-22,135.45
2014-07-23,135.2
2014-07-24,134.55
2014-07-25,132.15
2014-07-28,132.7
2014-07-30,135.0
2014-07-31,135.05
2014-08-01,132.7
2014-08-04,131.8
2014-08-05,133.55
2014-08-06,129.95
2014-08-07,129.25
2014-08-08,126.85
2014-08-11,124.65
2014-08-12,126.0
2014-08-13,119.8
2014-08-14,120.9
2014-08-18,123.3
2014-08-19,124.75
2014-08-20,123.95
2014-08-21,122.9
2014-08-22,122.55
2014-08-25,119.9
2014-08-26,118.1
2014-08-27,116.15
2014-08-28,116.0
2014-09-01,118.05
2014-09-02,119.45
2014-09-03,118.65
2014-09-04,112.05
2014-09-05,111.35
2014-09-08,111.8
2014-09-09,113.85
2014-09-10,111.3
2014-09-11,111.95
2014-09-12,109.45
2014-09-15,110.55
2014-09-16,106.8
2014-09-17,102.5
2014-09-18,105.2
2014-09-19,104.5
2014-09-22,104.4
2014-09-23,101.6
2014-09-24,101.75
2014-09-25,95.7
2014-09-26,97.55
2014-09-29,99.7
2014-09-30,99.0
2014-10-01,96.9
2014-10-07,96.0
2014-10-08,99.8
2014-10-09,104.85
2014-10-10,101.8
2014-10-13,102.05
2014-10-14,101.2
2014-10-16,98.6
2014-10-17,99.45
2014-10-20,99.95
2014-10-21,101.65
2014-10-22,102.9
2014-10-23,103.2
2014-10-27,99.5
2014-10-28,98.0
2014-10-29,98.3
2014-10-30,102.35
2014-10-31,106.15
2014-11-03,108.9
2014-11-05,106.35
2014-11-07,108.7
2014-11-10,106.55
2014-11-11,107.95
2014-11-12,106.9
2014-11-13,102.75
2014-11-14,102.8
2014-11-17,105.3
2014-11-18,115.15
2014-11-19,109.7
2014-11-20,109.5
2014-11-21,108.9
2014-11-24,107.3
2014-11-25,102.45
2014-11-26,102.95
2014-11-27,106.6
2014-11-28,102.95
2014-12-01,99.95
2014-12-02,101.15
2014-12-03,102.6
2014-12-04,101.3
2014-12-05,102.5
2014-12-08,99.05
2014-12-09,95.85
2014-12-10,95.6
2014-12-11,92.55
2014-12-12,89.5
2014-12-15,86.85
2014-12-16,83.75
2014-12-17,83.2
2014-12-18,85.8
2014-12-19,82.95
2014-12-22,82.15
2014-12-23,79.1
2014-12-24,79.25
2014-12-26,80.5
2014-12-29,80.75
2014-12-30,79.9
2014-12-31,80.05
2015-01-01,83.25
2015-01-02,82.8
2015-01-05,81.6
2015-01-06,79.6
2015-01-07,78.45
2015-01-08,78.65
2015-01-09,77.05
2015-01-12,78.0
2015-01-13,76.45
2015-01-14,75.4
2015-01-15,78.45
2015-01-16,78.25
2015-01-19,79.6
2015-01-20,80.6
2015-01-21,80.1
2015-01-22,79.8
2015-01-23,82.2
2015-01-27,82.0
2015-01-28,79.65
2015-01-29,78.7
2015-01-30,79.6
2015-02-02,80.55
2015-02-03,77.5
2015-02-04,77.7
2015-02-05,72.25
2015-02-06,70.75
2015-02-09,67.7
2015-02-10,68.4
2015-02-11,70.35
2015-02-12,71.15
2015-02-13,72.05
2015-02-16,75.1
2015-02-18,73.4
2015-02-19,71.35
2015-02-20,72.0
2015-02-23,70.25
2015-02-24,68.8
2015-02-25,69.0
2015-02-26,67.4
2015-02-27,69.8
2015-02-28,68.5
2015-03-02,65.8
2015-03-03,66.15
2015-03-04,66.75
2015-03-05,66.85
2015-03-09,62.85
2015-03-10,64.5
2015-03-11,66.4
2015-03-12,69.9
2015-03-13,70.0
2015-03-16,67.3
2015-03-17,67.2
2015-03-18,66.8
2015-03-19,63.65
2015-03-20,63.05
2015-03-23,62.5
2015-03-24,62.35
2015-03-25,61.25
2015-03-26,60.1
2015-03-27,58.35
2015-03-30,60.25
2015-03-31,59.25
2015-04-01,60.7
2015-04-06,60.05
2015-04-07,61.1
2015-04-08,62.65
2015-04-09,63.45
2015-04-10,71.95
2015-04-13,73.1
2015-04-15,72.05
2015-04-16,70.45
2015-04-17,69.9
2015-04-20,66.0
2015-04-21,65.55
2015-04-22,65.75
2015-04-23,64.8
2015-04-24,63.65
2015-04-27,61.45
2015-04-28,62.9
2015-04-29,61.65
2015-04-30,60.5
2015-05-04,62.85
2015-05-05,67.95
2015-05-06,63.0
2015-05-07,61.35
2015-05-08,62.6
2015-05-11,64.8
2015-05-12,61.25
2015-05-13,64.3
2015-05-14,65.3
2015-05-15,65.1
2015-05-18,67.6
2015-05-19,68.55
2015-05-20,65.9
2015-05-21,64.7
2015-05-22,64.05
2015-05-25,63.95
2015-05-26,63.75
2015-05-27,63.0
2015-05-28,64.55
2015-05-29,68.05
2015-06-01,65.85
2015-06-02,63.65
2015-06-03,59.2
2015-06-04,60.15
2015-06-05,60.0
2015-06-08,60.05
2015-06-09,60.4
2015-06-10,59.7
2015-06-11,57.55
2015-06-12,58.55
2015-06-15,58.85
2015-06-16,58.65
2015-06-17,58.8
2015-06-18,59.05
2015-06-19,58.7
2015-06-22,59.65
2015-06-23,59.85
2015-06-24,58.0
2015-06-25,58.05
2015-06-26,61.6
2015-06-29,61.8
2015-06-30,62.1
2015-07-01,62.7
2015-07-02,64.45
2015-07-03,63.35
2015-07-06,64.35
2015-07-07,64.2
2015-07-08,67.1
2015-07-09,66.85
2015-07-10,66.75
2015-07-13,67.45
2015-07-14,67.2
2015-07-15,69.65
2015-07-16,68.7
2015-07-17,70.0
2015-07-20,69.85
2015-07-21,67.45
2015-07-22,68.95
2015-07-23,69.1
2015-07-24,68.0
2015-07-27,67.15
2015-07-28,65.75
2015-07-29,65.05
2015-07-30,68.4
2015-07-31,70.5
2015-08-03,70.85
2015-08-04,70.4
2015-08-05,72.5
2015-08-06,72.5
2015-08-07,73.3
2015-08-10,72.15
2015-08-11,70.4
2015-08-12,66.7
2015-08-13,60.1
2015-08-14,60.9
2015-08-17,62.25
2015-08-18,61.35
2015-08-19,61.05
2015-08-20,61.25
2015-08-21,60.25
2015-08-24,50.5
2015-08-25,50.6
2015-08-26,52.3
2015-08-27,54.5
2015-08-28,57.45
2015-08-31,60.4
2015-09-01,57.4
2015-09-02,59.2
2015-09-03,59.65
2015-09-04,58.55
2015-09-07,58.15
2015-09-08,55.75
2015-09-09,62.2
2015-09-10,65.0
2015-09-11,65.0
2015-09-14,66.95
2015-09-15,65.8
2015-09-16,65.45
2015-09-18,66.4
2015-09-21,67.45
2015-09-22,64.25
2015-09-23,64.95
2015-09-24,64.5
2015-09-28,64.25
2015-09-29,63.95
2015-09-30,67.85
2015-10-01,69.05
2015-10-05,72.2
2015-10-06,71.85
2015-10-07,75.9
2015-10-08,76.2
2015-10-09,75.3
2015-10-12,74.9
2015-10-13,77.8
2015-10-14,77.45
2015-10-15,78.1
2015-10-16,81.5
2015-10-19,82.15
2015-10-20,80.55
2015-10-21,81.3
2015-10-23,79.45
2015-10-26,78.9
2015-10-27,77.35
2015-10-28,77.75
2015-10-29,76.35
2015-10-30,75.3
2015-11-02,80.05
2015-11-03,81.55
2015-11-04,81.9
2015-11-05,78.35
2015-11-06,77.8
2015-11-09,77.3
2015-11-10,70.15
2015-11-11,71.05
2015-11-13,66.35
2015-11-16,66.9
2015-11-17,65.85
2015-11-18,65.05
2015-11-19,65.6
2015-11-20,66.0
2015-11-23,65.1
2015-11-24,71.15
2015-11-26,74.55
2015-11-27,74.1
2015-11-30,75.8
2015-12-01,77.05
2015-12-02,78.45
2015-12-03,83.6
2015-12-04,80.95
2015-12-07,80.85
2015-12-08,78.8
2015-12-09,76.05
2015-12-10,78.4
2015-12-11,76.15
2015-12-14,80.9
2015-12-15,80.35
2015-12-16,82.05
2015-12-17,83.0
2015-12-18,83.25
2015-12-21,83.8
2015-12-22,85.65
2015-12-23,86.2
2015-12-24,86.3
2015-12-28,85.9
2015-12-29,87.65
2015-12-30,88.15
2015-12-31,88.25
2016-01-01,90.6
2016-01-04,84.65
2016-01-05,85.8
2016-01-06,84.45
2016-01-07,81.1
2016-01-08,82.8
2016-01-11,83.75
2016-01-12,80.1
2016-01-13,79.0
2016-01-14,78.1
2016-01-15,73.05
2016-01-18,70.55
2016-01-19,73.25
2016-01-20,68.4
2016-01-21,66.25
2016-01-22,66.6
2016-01-25,65.55
2016-01-27,63.0
2016-01-28,62.15
2016-01-29,62.15
2016-02-01,60.7
2016-02-02,59.6
2016-02-03,56.45
2016-02-04,55.0
2016-02-05,57.65
2016-02-08,56.85
2016-02-09,57.85
2016-02-10,56.2
2016-02-11,52.2
2016-02-12,50.75
2016-02-15,51.7
2016-02-16,49.5
2016-02-17,49.8
2016-02-18,50.3
2016-02-19,50.4
2016-02-22,50.8
2016-02-23,52.35
2016-02-24,53.25
2016-02-25,54.45
2016-02-26,53.4
2016-02-29,51.75
2016-03-01,53.8
2016-03-02,54.65
2016-03-03,55.0
2016-03-04,55.35
2016-03-08,54.55
2016-03-09,55.05
2016-03-10,53.8
2016-03-11,52.9
2016-03-14,51.9
2016-03-15,51.95
2016-03-16,50.6
2016-03-17,50.8
2016-03-18,52.05
2016-03-21,52.15
2016-03-22,52.0
2016-03-23,52.0
2016-03-28,50.1
2016-03-29,49.45
2016-03-30,50.3
2016-03-31,50.0
2016-04-01,50.3
2016-04-04,51.3
2016-04-05,49.4
2016-04-06,50.95
2016-04-07,50.2
2016-04-08,50.4
2016-04-11,51.65
2016-04-12,51.4
2016-04-13,53.0
2016-04-18,54.2
2016-04-20,54.2
2016-04-21,54.05
2016-04-22,57.1
2016-04-25,56.55
2016-04-26,57.55
2016-04-27,59.4
2016-04-28,57.85
2016-04-29,56.2
2016-05-02,56.55
2016-05-03,57.45
2016-05-04,55.0
2016-05-05,54.05
2016-05-06,54.1
2016-05-09,55.7
2016-05-10,55.6
2016-05-11,54.3
2016-05-12,54.65
2016-05-13,51.7
2016-05-16,51.0
2016-05-17,51.25
2016-05-18,51.15
2016-05-19,50.9
2016-05-20,50.05
2016-05-23,49.65
2016-05-24,47.0
2016-05-25,47.35
2016-05-26,47.5
2016-05-27,48.95
2016-05-30,48.85
2016-05-31,46.95
2016-06-01,49.25
2016-06-02,50.75
2016-06-03,48.9
2016-06-06,47.95
2016-06-07,48.3
2016-06-08,49.25
2016-06-09,48.8
2016-06-10,49.2
2016-06-13,47.85
2016-06-14,47.8
2016-06-15,47.8
2016-06-16,46.75
2016-06-17,47.2
2016-06-20,48.7
2016-06-21,48.45
2016-06-22,47.7
2016-06-23,49.7
2016-06-24,47.2
2016-06-27,47.65
2016-06-28,48.3
2016-06-29,48.6
2016-06-30,50.95
2016-07-01,50.75
2016-07-04,51.4
2016-07-05,52.2
2016-07-07,52.45
2016-07-08,50.75
2016-07-11,51.5
2016-07-12,52.15
2016-07-13,50.75
2016-07-14,51.25
2016-07-15,51.6
2016-07-18,49.45
2016-07-19,49.0
2016-07-20,50.35
2016-07-21,50.15
2016-07-22,51.45
2016-07-25,51.55
2016-07-26,50.75
2016-07-27,51.5
2016-07-28,51.4
2016-07-29,52.6
2016-08-01,51.85
2016-08-02,50.75
2016-08-03,49.35
2016-08-04,49.2
2016-08-05,50.7
2016-08-08,51.45
2016-08-09,50.1
2016-08-10,48.65
2016-08-11,48.7
2016-08-12,49.05
2016-08-16,47.85
2016-08-17,49.6
2016-08-18,50.2
2016-08-19,50.15
2016-08-22,50.55
2016-08-23,51.35
2016-08-24,52.0
2016-08-25,51.4
2016-08-26,53.95
2016-08-29,53.85
2016-08-30,53.75
2016-08-31,53.95
2016-09-01,49.1
2016-09-02,49.25
2016-09-06,49.65
2016-09-07,49.95
2016-09-08,50.5
2016-09-09,50.8
2016-09-12,49.75
2016-09-14,51.15
2016-09-15,49.8
2016-09-16,48.25
2016-09-19,48.85
2016-09-20,48.4
2016-09-21,47.85
2016-09-22,48.6
2016-09-23,47.85
2016-09-26,47.45
2016-09-27,48.05
2016-09-28,47.85
2016-09-29,42.35
2016-09-30,46.35
2016-10-03,46.85
2016-10-04,46.85
2016-10-05,46.55
2016-10-06,46.35
2016-10-07,47.45
2016-10-10,47.3
2016-10-13,46.7
2016-10-14,47.9
2016-10-17,46.5
2016-10-18,46.65
2016-10-19,46.95
2016-10-20,47.3
2016-10-21,47.75
2016-10-24,47.5
2016-10-25,47.0
2016-10-26,46.75
2016-10-27,45.95
2016-10-28,46.8
2016-10-30,46.65
2016-11-01,46.5
2016-11-02,46.3
2016-11-03,46.3
2016-11-04,44.15
2016-11-07,45.0
2016-11-08,45.2
2016-11-09,42.25
2016-11-10,43.7
2016-11-11,41.8
2016-11-15,39.45
2016-11-16,38.5
2016-11-17,38.35
2016-11-18,38.4
2016-11-21,36.6
2016-11-22,35.15
2016-11-23,35.65
2016-11-24,34.5
2016-11-25,35.0
2016-11-28,35.95
2016-11-29,36.55
2016-11-30,37.75
2016-12-01,35.75
2016-12-02,35.8
2016-12-05,36.05
2016-12-06,36.2
2016-12-07,36.3
2016-12-08,36.55
2016-12-09,36.9
2016-12-12,35.95
2016-12-13,36.05
2016-12-14,35.8
2016-12-15,35.8
2016-12-16,35.7
2016-12-19,36.0
2016-12-20,35.05
2016-12-21,37.4
2016-12-22,35.85
2016-12-23,34.75
2016-12-26,33.0
2016-12-27,33.3
2016-12-28,33.3
2016-12-29,33.45
2016-12-30,34.05
2017-01-02,34.75
2017-01-03,34.25
2017-01-04,34.3
2017-01-05,34.55
2017-01-06,33.8
2017-01-09,33.1
2017-01-10,33.0
2017-01-11,33.05
2017-01-12,32.5
2017-01-13,31.35
2017-01-16,31.6
2017-01-17,31.85
2017-01-18,32.0
2017-01-19,32.3
2017-01-20,31.2
2017-01-23,30.95
2017-01-24,31.2
2017-01-25,30.85
2017-01-27,30.9
2017-01-30,34.5
2017-01-31,34.2
2017-02-01,34.25
2017-02-02,33.7
2017-02-03,36.65
2017-02-06,35.85
2017-02-07,35.55
2017-02-08,35.65
2017-02-09,35.45
2017-02-10,34.6
2017-02-13,33.55
2017-02-14,34.5
2017-02-15,32.7
2017-02-16,33.25
2017-02-17,33.15
2017-02-20,34.65
2017-02-21,35.35
2017-02-22,35.75
2017-02-23,36.9
2017-02-27,36.7
2017-02-28,38.9
2017-03-01,38.75
2017-03-02,37.3
2017-03-03,37.45
2017-03-06,37.5
2017-03-07,36.15
2017-03-08,34.55
2017-03-09,35.5
2017-03-10,36.05
2017-03-14,36.35
2017-03-15,36.8
2017-03-16,38.2
2017-03-17,38.25
2017-03-20,38.25
2017-03-21,38.25
2017-03-22,37.45
2017-03-23,37.85
2017-03-24,38.65
2017-03-27,38.15
2017-03-28,38.4
2017-03-29,38.15
2017-03-30,38.25
2017-03-31,38.3
2017-04-03,38.95
2017-04-05,40.8
2017-04-06,40.15
2017-04-07,39.25
2017-04-10,37.5
2017-04-11,37.65
2017-04-12,36.8
2017-04-13,35.75
2017-04-17,34.2
2017-04-18,34.0
2017-04-19,33.7
2017-04-20,33.8
2017-04-21,33.85
2017-04-24,34.4
2017-04-25,34.45
2017-04-26,34.3
2017-04-27,34.8
2017-04-28,34.4
2017-05-02,33.65
2017-05-03,32.9
2017-05-04,32.05
2017-05-05,31.15
2017-05-08,32.45
2017-05-09,32.5
2017-05-10,33.1
2017-05-11,32.95
2017-05-12,32.45
2017-05-15,32.0
2017-05-16,32.1
2017-05-17,31.95
2017-05-18,31.05
2017-05-19,30.55
2017-05-22,29.8
2017-05-23,28.0
2017-05-24,25.9
2017-05-25,25.95
2017-05-26,25.75
2017-05-29,20.5
2017-05-30,20.0
2017-05-31,19.9
2017-06-01,20.75
2017-06-02,20.65
2017-06-05,20.8
2017-06-06,20.15
2017-06-07,19.35
2017-06-08,18.75
2017-06-09,18.4
2017-06-12,18.35
2017-06-13,18.05
2017-06-14,18.3
2017-06-15,19.05
2017-06-16,19.05
2017-06-19,19.1
2017-06-20,19.05
2017-06-21,19.7
2017-06-22,20.1
2017-06-23,21.2
2017-06-27,21.7
2017-06-28,20.85
2017-06-29,22.0
2017-06-30,21.5
2017-07-03,21.85
2017-07-04,20.95
2017-07-05,21.8
2017-07-06,22.45
2017-07-07,22.8
2017-07-10,24.35
2017-07-11,24.2
2017-07-12,24.3
2017-07-13,23.95
2017-07-14,24.3
2017-07-17,24.35
2017-07-18,23.7
2017-07-19,24.75
2017-07-20,24.45
2017-07-21,24.25
2017-07-24,24.75
2017-07-25,25.55
2017-07-26,25.7
2017-07-27,25.7
2017-07-28,26.45
2017-07-31,26.25
2017-08-01,25.8
2017-08-02,25.0
2017-08-03,23.1
2017-08-04,23.3
2017-08-07,23.9
2017-08-08,22.9
2017-08-09,22.2
2017-08-10,21.2
2017-08-11,20.75
2017-08-14,24.1
2017-08-16,23.35
2017-08-17,23.2
2017-08-18,24.15
2017-08-21,23.4
2017-08-22,22.9
2017-08-23,23.05
2017-08-24,22.9
2017-08-28,23.25
2017-08-29,22.55
2017-08-30,22.7
2017-08-31,23.3
2017-09-01,23.45
2017-09-04,22.8
2017-09-05,22.6
2017-09-06,22.55
2017-09-07,22.35
2017-09-08,22.15
2017-09-11,22.1
2017-09-12,22.65
2017-09-13,21.75
2017-09-14,21.55
2017-09-15,20.45
2017-09-18,20.2
2017-09-19,20.1
2017-09-20,19.75
2017-09-21,20.95
2017-09-22,19.85
2017-09-25,19.9
2017-09-26,19.75
2017-09-27,19.05
2017-09-28,19.9
2017-09-29,19.2
2017-10-03,17.1
2017-10-04,17.2
2017-10-05,17.1
2017-10-06,17.2
2017-10-09,16.85
2017-10-10,16.7
2017-10-11,16.3
2017-10-12,16.25
2017-10-13,17.05
2017-10-16,17.05
2017-10-17,17.05
2017-10-18,16.8
2017-10-19,16.4
2017-10-23,17.7
2017-10-24,16.95
2017-10-25,16.45
2017-10-26,15.8
2017-10-27,15.9
2017-10-30,15.75
2017-10-31,17.1
2017-11-01,17.0
2017-11-02,17.3
2017-11-03,16.9
2017-11-06,15.85
2017-11-07,15.55
2017-11-08,15.6
2017-11-09,15.0
2017-11-10,14.05
2017-11-13,12.15
2017-11-14,11.6
2017-11-15,10.1
2017-11-16,11.7
2017-11-17,12.1
2017-11-20,12.05
2017-11-21,13.5
2017-11-22,13.95
2017-11-23,13.6
2017-11-24,13.55
2017-11-27,13.35
2017-11-28,12.85
2017-11-29,12.45
2017-11-30,12.6
2017-12-01,12.35
2017-12-04,11.5
2017-12-05,11.35
2017-12-06,10.75
2017-12-07,11.15
2017-12-08,11.65
2017-12-11,11.6
2017-12-12,11.65
2017-12-13,11.3
2017-12-14,11.9
2017-12-15,11.85
2017-12-18,11.8
2017-12-19,12.75
2017-12-20,17.3
2017-12-21,17.95
2017-12-22,16.3
2017-12-26,21.5
2017-12-27,28.7
2017-12-28,30.9
2017-12-29,36.15
