Date,TVTODAY
2013-07-16,69.0
2013-07-17,68.6
2013-07-18,69.5
2013-07-19,69.85
2013-07-22,68.75
2013-07-23,70.15
2013-07-24,65.25
2013-07-25,64.65
2013-07-26,65.1
2013-07-29,62.1
2013-07-30,55.95
2013-07-31,56.7
2013-08-01,56.95
2013-08-02,54.4
2013-08-05,65.25
2013-08-06,76.95
2013-08-07,77.05
2013-08-08,75.85
2013-08-12,76.15
2013-08-13,77.0
2013-08-14,78.25
2013-08-16,73.2
2013-08-19,73.25
2013-08-20,75.0
2013-08-21,72.6
2013-08-22,74.0
2013-08-23,73.15
2013-08-26,72.65
2013-08-27,71.5
2013-08-28,70.65
2013-08-29,71.3
2013-08-30,71.25
2013-09-02,72.25
2013-09-03,70.65
2013-09-04,72.2
2013-09-05,72.05
2013-09-06,76.85
2013-09-10,76.55
2013-09-11,78.65
2013-09-12,81.0
2013-09-13,79.75
2013-09-16,81.4
2013-09-17,81.5
2013-09-18,82.15
2013-09-19,82.6
2013-09-20,81.8
2013-09-23,80.2
2013-09-24,79.3
2013-09-25,78.35
2013-09-26,77.55
2013-09-27,75.55
2013-09-30,73.9
2013-10-01,77.9
2013-10-03,78.85
2013-10-04,77.55
2013-10-07,78.95
2013-10-08,76.35
2013-10-09,77.95
2013-10-10,79.25
2013-10-11,78.1
2013-10-14,80.15
2013-10-15,77.75
2013-10-17,77.6
2013-10-18,78.4
2013-10-21,80.2
2013-10-22,85.6
2013-10-23,84.8
2013-10-24,84.55
2013-10-25,84.35
2013-10-28,82.2
2013-10-29,84.8
2013-10-30,83.85
2013-10-31,83.7
2013-11-01,93.35
2013-11-03,107.65
2013-11-05,111.6
2013-11-06,112.15
2013-11-07,108.8
2013-11-08,107.75
2013-11-11,103.9
2013-11-12,104.55
2013-11-13,103.8
2013-11-14,117.2
2013-11-18,116.65
2013-11-19,116.9
2013-11-20,116.0
2013-11-21,112.7
2013-11-22,116.9
2013-11-25,120.8
2013-11-26,117.2
2013-11-27,120.05
2013-11-28,116.85
2013-11-29,116.7
2013-12-02,116.15
2013-12-03,117.4
2013-12-04,117.05
2013-12-05,114.15
2013-12-06,118.65
2013-12-09,118.9
2013-12-10,115.95
2013-12-11,115.8
2013-12-12,117.75
2013-12-13,115.4
2013-12-16,114.8
2013-12-17,114.7
2013-12-18,114.65
2013-12-19,115.25
2013-12-20,115.55
2013-12-23,116.0
2013-12-24,116.3
2013-12-26,112.25
2013-12-27,111.1
2013-12-30,112.6
2013-12-31,115.0
2014-01-01,115.85
2014-01-02,111.65
2014-01-03,110.15
2014-01-06,121.15
2014-01-07,117.95
2014-01-08,125.55
2014-01-09,120.3
2014-01-10,118.1
2014-01-13,112.05
2014-01-14,110.3
2014-01-15,114.25
2014-01-16,108.1
2014-01-17,104.65
2014-01-20,107.1
2014-01-21,107.85
2014-01-22,105.75
2014-01-23,106.7
2014-01-24,102.15
2014-01-27,97.5
2014-01-28,98.45
2014-01-29,98.9
2014-01-30,97.5
2014-01-31,98.9
2014-02-03,100.25
2014-02-04,99.2
2014-02-05,98.55
2014-02-06,98.45
2014-02-07,102.8
2014-02-10,107.45
2014-02-11,108.85
2014-02-12,111.8
2014-02-13,107.4
2014-02-14,109.2
2014-02-17,111.25
2014-02-18,111.25
2014-02-19,111.35
2014-02-20,118.2
2014-02-21,121.15
2014-02-24,114.8
2014-02-25,115.8
2014-02-26,114.35
2014-02-28,117.3
2014-03-03,114.35
2014-03-04,115.1
2014-03-05,114.05
2014-03-06,113.95
2014-03-07,113.0
2014-03-10,113.75
2014-03-11,113.1
2014-03-12,110.15
2014-03-13,110.3
2014-03-14,111.75
2014-03-18,107.8
2014-03-19,108.7
2014-03-20,109.95
2014-03-21,109.65
2014-03-22,109.15
2014-03-24,108.9
2014-03-25,109.1
2014-03-26,117.3
2014-03-27,114.65
2014-03-28,112.55
2014-03-31,118.25
2014-04-01,124.05
2014-04-02,125.55
2014-04-03,124.15
2014-04-04,121.8
2014-04-07,123.05
2014-04-09,121.65
2014-04-10,119.35
2014-04-11,118.7
2014-04-15,122.6
2014-04-16,120.85
2014-04-17,121.6
2014-04-21,122.1
2014-04-22,119.6
2014-04-23,121.35
2014-04-25,125.5
2014-04-28,130.85
2014-04-29,132.15
2014-04-30,128.25
2014-05-02,126.6
2014-05-05,120.8
2014-05-06,124.9
2014-05-07,123.8
2014-05-08,124.35
2014-05-09,125.7
2014-05-12,130.9
2014-05-13,129.55
2014-05-14,139.0
2014-05-15,123.1
2014-05-16,120.65
2014-05-19,119.9
2014-05-20,125.0
2014-05-21,126.25
2014-05-22,128.2
2014-05-23,132.95
2014-05-26,130.0
2014-05-27,133.0
2014-05-28,132.75
2014-05-29,133.65
2014-05-30,150.75
2014-06-02,149.05
2014-06-03,143.25
2014-06-04,143.6
2014-06-05,146.1
2014-06-06,147.35
2014-06-09,143.2
2014-06-10,140.3
2014-06-11,139.25
2014-06-12,138.15
2014-06-13,131.8
2014-06-16,135.15
2014-06-17,132.95
2014-06-18,132.1
2014-06-19,130.45
2014-06-20,128.5
2014-06-23,124.45
2014-06-24,128.5
2014-06-25,129.85
2014-06-26,130.85
2014-06-27,130.1
2014-06-30,130.85
2014-07-01,138.1
2014-07-02,140.7
2014-07-03,137.3
2014-07-04,133.3
2014-07-07,132.6
2014-07-08,127.95
2014-07-09,124.55
2014-07-10,125.65
2014-07-11,120.85
2014-07-14,121.9
2014-07-15,123.5
2014-07-16,127.9
2014-07-17,129.8
2014-07-18,131.55
2014-07-21,131.6
2014-07-22,132.8
2014-07-23,131.55
2014-07-24,138.95
2014-07-25,134.65
2014-07-28,133.8
2014-07-30,132.5
2014-07-31,136.85
2014-08-01,137.15
2014-08-04,164.2
2014-08-05,158.2
2014-08-06,167.45
2014-08-07,168.8
2014-08-08,159.5
2014-08-11,166.5
2014-08-12,162.4
2014-08-13,155.3
2014-08-14,152.7
2014-08-18,157.05
2014-08-19,158.05
2014-08-20,157.65
2014-08-21,164.0
2014-08-22,173.85
2014-08-25,171.75
2014-08-26,169.75
2014-08-27,203.7
2014-08-28,211.55
2014-09-01,217.2
2014-09-02,212.0
2014-09-03,209.65
2014-09-04,208.15
2014-09-05,213.5
2014-09-08,228.75
2014-09-09,223.65
2014-09-10,236.1
2014-09-11,234.2
2014-09-12,227.8
2014-09-15,231.25
2014-09-16,212.35
2014-09-17,209.75
2014-09-18,222.05
2014-09-19,223.45
2014-09-22,217.1
2014-09-23,210.35
2014-09-24,207.75
2014-09-25,199.9
2014-09-26,210.0
2014-09-29,215.6
2014-09-30,211.45
2014-10-01,208.25
2014-10-07,215.6
2014-10-08,215.05
2014-10-09,217.8
2014-10-10,217.55
2014-10-13,216.15
2014-10-14,216.9
2014-10-16,205.25
2014-10-17,206.7
2014-10-20,208.95
2014-10-21,208.65
2014-10-22,213.55
2014-10-23,215.35
2014-10-27,215.1
2014-10-28,214.15
2014-10-29,221.85
2014-10-30,223.4
2014-10-31,222.5
2014-11-03,232.8
2014-11-05,234.65
2014-11-07,250.7
2014-11-10,254.25
2014-11-11,212.05
2014-11-12,207.0
2014-11-13,205.6
2014-11-14,206.0
2014-11-17,191.75
2014-11-18,195.35
2014-11-19,193.5
2014-11-20,192.15
2014-11-21,192.75
2014-11-24,211.9
2014-11-25,209.95
2014-11-26,218.05
2014-11-27,216.55
2014-11-28,215.05
2014-12-01,211.15
2014-12-02,217.85
2014-12-03,223.3
2014-12-04,217.9
2014-12-05,222.55
2014-12-08,220.05
2014-12-09,212.7
2014-12-10,220.1
2014-12-11,215.2
2014-12-12,209.15
2014-12-15,207.9
2014-12-16,197.35
2014-12-17,196.75
2014-12-18,204.5
2014-12-19,203.0
2014-12-22,207.3
2014-12-23,203.15
2014-12-24,208.15
2014-12-26,205.65
2014-12-29,212.3
2014-12-30,215.0
2014-12-31,212.3
2015-01-01,216.4
2015-01-02,216.05
2015-01-05,214.95
2015-01-06,204.15
2015-01-07,204.3
2015-01-08,209.65
2015-01-09,209.35
2015-01-12,212.55
2015-01-13,211.45
2015-01-14,205.3
2015-01-15,207.5
2015-01-16,219.15
2015-01-19,219.5
2015-01-20,218.0
2015-01-21,233.0
2015-01-22,225.9
2015-01-23,222.2
2015-01-27,219.95
2015-01-28,216.65
2015-01-29,216.25
2015-01-30,214.8
2015-02-02,220.2
2015-02-03,215.8
2015-02-04,214.25
2015-02-05,218.2
2015-02-06,222.55
2015-02-09,227.2
2015-02-10,222.45
2015-02-11,233.55
2015-02-12,242.0
2015-02-13,234.55
2015-02-16,238.6
2015-02-18,236.8
2015-02-19,251.25
2015-02-20,250.2
2015-02-23,246.65
2015-02-24,243.65
2015-02-25,239.1
2015-02-26,233.3
2015-02-27,234.65
2015-02-28,232.0
2015-03-02,235.85
2015-03-03,236.3
2015-03-04,230.2
2015-03-05,233.05
2015-03-09,234.15
2015-03-10,229.2
2015-03-11,229.75
2015-03-12,231.4
2015-03-13,223.65
2015-03-16,223.1
2015-03-17,225.05
2015-03-18,221.2
2015-03-19,219.55
2015-03-20,212.55
2015-03-23,215.1
2015-03-24,210.45
2015-03-25,207.75
2015-03-26,201.05
2015-03-27,208.5
2015-03-30,217.1
2015-03-31,216.9
2015-04-01,226.2
2015-04-06,225.35
2015-04-07,223.55
2015-04-08,227.2
2015-04-09,232.15
2015-04-10,241.0
2015-04-13,236.7
2015-04-15,240.85
2015-04-16,238.95
2015-04-17,233.55
2015-04-20,222.9
2015-04-21,225.95
2015-04-22,220.4
2015-04-23,224.45
2015-04-24,216.1
2015-04-27,215.15
2015-04-28,235.85
2015-04-29,238.6
2015-04-30,234.55
2015-05-04,237.75
2015-05-05,245.85
2015-05-06,238.05
2015-05-07,228.65
2015-05-08,241.2
2015-05-11,237.5
2015-05-12,235.65
2015-05-13,203.9
2015-05-14,203.4
2015-05-15,196.85
2015-05-18,201.6
2015-05-19,201.35
2015-05-20,196.05
2015-05-21,189.65
2015-05-22,184.45
2015-05-25,185.4
2015-05-26,193.1
2015-05-27,195.4
2015-05-28,188.35
2015-05-29,187.4
2015-06-01,183.55
2015-06-02,175.4
2015-06-03,173.15
2015-06-04,171.0
2015-06-05,176.75
2015-06-08,177.05
2015-06-09,167.7
2015-06-10,173.55
2015-06-11,167.4
2015-06-12,176.4
2015-06-15,172.35
2015-06-16,173.45
2015-06-17,176.4
2015-06-18,179.55
2015-06-19,182.95
2015-06-22,185.65
2015-06-23,186.85
2015-06-24,184.4
2015-06-25,185.4
2015-06-26,190.65
2015-06-29,186.9
2015-06-30,196.45
2015-07-01,192.7
2015-07-02,190.3
2015-07-03,189.9
2015-07-06,195.85
2015-07-07,197.9
2015-07-08,191.7
2015-07-09,192.55
2015-07-10,195.65
2015-07-13,202.15
2015-07-14,206.6
2015-07-15,205.8
2015-07-16,204.7
2015-07-17,205.95
2015-07-20,220.6
2015-07-21,213.35
2015-07-22,228.2
2015-07-23,221.25
2015-07-24,221.25
2015-07-27,214.9
2015-07-28,216.75
2015-07-29,217.35
2015-07-30,216.9
2015-07-31,218.3
2015-08-03,223.65
2015-08-04,216.45
2015-08-05,219.6
2015-08-06,228.45
2015-08-07,222.9
2015-08-10,228.85
2015-08-11,224.3
2015-08-12,213.15
2015-08-13,213.45
2015-08-14,218.5
2015-08-17,229.75
2015-08-18,243.6
2015-08-19,235.15
2015-08-20,230.5
2015-08-21,223.6
2015-08-24,195.15
2015-08-25,199.35
2015-08-26,194.1
2015-08-27,220.6
2015-08-28,217.8
2015-08-31,216.65
2015-09-01,208.85
2015-09-02,209.85
2015-09-03,213.3
2015-09-04,208.8
2015-09-07,211.05
2015-09-08,221.2
2015-09-09,221.05
2015-09-10,227.75
2015-09-11,226.35
2015-09-14,235.6
2015-09-15,230.35
2015-09-16,227.9
2015-09-18,224.95
2015-09-21,226.0
2015-09-22,226.8
2015-09-23,235.4
2015-09-24,235.35
2015-09-28,239.9
2015-09-29,241.8
2015-09-30,275.4
2015-10-01,273.7
2015-10-05,280.75
2015-10-06,272.2
2015-10-07,269.1
2015-10-08,269.0
2015-10-09,269.5
2015-10-12,267.7
2015-10-13,268.9
2015-10-14,263.1
2015-10-15,265.6
2015-10-16,263.65
2015-10-19,266.8
2015-10-20,261.65
2015-10-21,263.1
2015-10-23,253.65
2015-10-26,247.35
2015-10-27,247.7
2015-10-28,249.5
2015-10-29,246.25
2015-10-30,240.9
2015-11-02,239.25
2015-11-03,241.75
2015-11-04,239.0
2015-11-05,239.4
2015-11-06,240.0
2015-11-09,237.4
2015-11-10,238.2
2015-11-11,250.5
2015-11-13,247.75
2015-11-16,252.7
2015-11-17,246.85
2015-11-18,243.5
2015-11-19,267.4
2015-11-20,256.15
2015-11-23,267.05
2015-11-24,262.7
2015-11-26,263.75
2015-11-27,258.8
2015-11-30,257.6
2015-12-01,255.1
2015-12-02,274.9
2015-12-03,274.8
2015-12-04,292.6
2015-12-07,300.25
2015-12-08,284.7
2015-12-09,277.2
2015-12-10,279.0
2015-12-11,281.6
2015-12-14,281.65
2015-12-15,293.25
2015-12-16,291.6
2015-12-17,299.15
2015-12-18,312.45
2015-12-21,312.9
2015-12-22,310.6
2015-12-23,311.7
2015-12-24,314.0
2015-12-28,321.75
2015-12-29,325.35
2015-12-30,336.45
2015-12-31,336.0
2016-01-01,337.3
2016-01-04,329.25
2016-01-05,330.05
2016-01-06,326.5
2016-01-07,324.3
2016-01-08,331.45
2016-01-11,340.35
2016-01-12,332.15
2016-01-13,318.9
2016-01-14,318.2
2016-01-15,301.4
2016-01-18,278.9
2016-01-19,281.15
2016-01-20,274.0
2016-01-21,271.8
2016-01-22,288.6
2016-01-25,291.45
2016-01-27,288.0
2016-01-28,286.65
2016-01-29,289.25
2016-02-01,301.85
2016-02-02,291.55
2016-02-03,281.8
2016-02-04,286.7
2016-02-05,288.1
2016-02-08,290.4
2016-02-09,311.3
2016-02-10,301.75
2016-02-11,279.95
2016-02-12,283.65
2016-02-15,306.6
2016-02-16,292.0
2016-02-17,328.95
2016-02-18,333.25
2016-02-19,324.05
2016-02-22,314.05
2016-02-23,314.3
2016-02-24,304.25
2016-02-25,300.1
2016-02-26,298.2
2016-02-29,295.6
2016-03-01,307.15
2016-03-02,312.55
2016-03-03,309.05
2016-03-04,309.15
2016-03-08,299.1
2016-03-09,299.6
2016-03-10,303.25
2016-03-11,298.95
2016-03-14,299.5
2016-03-15,300.0
2016-03-16,298.9
2016-03-17,292.6
2016-03-18,294.4
2016-03-21,296.1
2016-03-22,299.45
2016-03-23,312.05
2016-03-28,305.7
2016-03-29,303.15
2016-03-30,312.7
2016-03-31,309.9
2016-04-01,312.25
2016-04-04,321.05
2016-04-05,309.55
2016-04-06,312.3
2016-04-07,306.6
2016-04-08,308.8
2016-04-11,313.45
2016-04-12,312.8
2016-04-13,312.6
2016-04-18,314.35
2016-04-20,326.4
2016-04-21,323.25
2016-04-22,317.95
2016-04-25,317.0
2016-04-26,317.6
2016-04-27,320.8
2016-04-28,319.55
2016-04-29,318.4
2016-05-02,312.6
2016-05-03,316.55
2016-05-04,315.55
2016-05-05,320.9
2016-05-06,320.3
2016-05-09,317.45
2016-05-10,316.65
2016-05-11,322.5
2016-05-12,325.85
2016-05-13,326.05
2016-05-16,334.85
2016-05-17,327.25
2016-05-18,326.4
2016-05-19,317.35
2016-05-20,321.7
2016-05-23,320.75
2016-05-24,322.4
2016-05-25,332.0
2016-05-26,308.65
2016-05-27,310.05
2016-05-30,306.75
2016-05-31,302.0
2016-06-01,298.1
2016-06-02,294.0
2016-06-03,290.15
2016-06-06,291.15
2016-06-07,294.85
2016-06-08,300.1
2016-06-09,301.95
2016-06-10,294.05
2016-06-13,292.6
2016-06-14,291.95
2016-06-15,294.05
2016-06-16,290.35
2016-06-17,282.6
2016-06-20,286.85
2016-06-21,287.45
2016-06-22,292.25
2016-06-23,290.35
2016-06-24,295.35
2016-06-27,293.2
2016-06-28,295.65
2016-06-29,296.75
2016-06-30,294.85
2016-07-01,296.7
2016-07-04,300.9
2016-07-05,296.5
2016-07-07,297.7
2016-07-08,296.2
2016-07-11,293.2
2016-07-12,291.85
2016-07-13,289.15
2016-07-14,290.4
2016-07-15,288.3
2016-07-18,285.9
2016-07-19,284.85
2016-07-20,287.35
2016-07-21,295.65
2016-07-22,296.5
2016-07-25,299.25
2016-07-26,297.4
2016-07-27,306.85
2016-07-28,303.0
2016-07-29,298.5
2016-08-01,293.25
2016-08-02,294.65
2016-08-03,295.25
2016-08-04,297.7
2016-08-05,301.7
2016-08-08,297.25
2016-08-09,292.85
2016-08-10,290.35
2016-08-11,292.15
2016-08-12,293.05
2016-08-16,290.15
2016-08-17,304.45
2016-08-18,302.8
2016-08-19,299.65
2016-08-22,297.65
2016-08-23,295.9
2016-08-24,302.1
2016-08-25,298.9
2016-08-26,302.95
2016-08-29,300.1
2016-08-30,306.25
2016-08-31,307.95
2016-09-01,304.95
2016-09-02,302.7
2016-09-06,305.25
2016-09-07,300.0
2016-09-08,315.0
2016-09-09,305.4
2016-09-12,298.1
2016-09-14,298.25
2016-09-15,306.5
2016-09-16,302.3
2016-09-19,313.6
2016-09-20,318.3
2016-09-21,312.25
2016-09-22,313.05
2016-09-23,312.45
2016-09-26,305.55
2016-09-27,304.55
2016-09-28,302.45
2016-09-29,297.25
2016-09-30,305.95
2016-10-03,309.0
2016-10-04,309.65
2016-10-05,310.9
2016-10-06,324.3
2016-10-07,337.85
2016-10-10,331.2
2016-10-13,325.25
2016-10-14,328.1
2016-10-17,322.65
2016-10-18,330.15
2016-10-19,334.9
2016-10-20,335.9
2016-10-21,331.4
2016-10-24,339.05
2016-10-25,335.5
2016-10-26,331.6
2016-10-27,332.6
2016-10-28,333.85
2016-10-30,337.2
2016-11-01,340.7
2016-11-02,348.5
2016-11-03,339.25
2016-11-04,340.1
2016-11-07,335.5
2016-11-08,336.1
2016-11-09,328.65
2016-11-10,337.35
2016-11-11,331.75
2016-11-15,299.35
2016-11-16,311.75
2016-11-17,313.6
2016-11-18,315.2
2016-11-21,297.8
2016-11-22,300.4
2016-11-23,315.25
2016-11-24,304.8
2016-11-25,312.2
2016-11-28,311.4
2016-11-29,310.0
2016-11-30,315.45
2016-12-01,317.15
2016-12-02,313.4
2016-12-05,293.8
2016-12-06,288.65
2016-12-07,290.1
2016-12-08,287.55
2016-12-09,280.05
2016-12-12,285.35
2016-12-13,281.25
2016-12-14,285.2
2016-12-15,277.45
2016-12-16,277.45
2016-12-19,262.5
2016-12-20,260.35
2016-12-21,263.7
2016-12-22,258.3
2016-12-23,259.1
2016-12-26,256.5
2016-12-27,257.9
2016-12-28,258.3
2016-12-29,262.35
2016-12-30,260.8
2017-01-02,265.65
2017-01-03,287.8
2017-01-04,281.35
2017-01-05,282.9
2017-01-06,275.7
2017-01-09,274.05
2017-01-10,272.85
2017-01-11,273.3
2017-01-12,269.85
2017-01-13,265.9
2017-01-16,267.3
2017-01-17,269.7
2017-01-18,271.3
2017-01-19,274.65
2017-01-20,275.3
2017-01-23,273.7
2017-01-24,272.25
2017-01-25,274.15
2017-01-27,274.7
2017-01-30,274.65
2017-01-31,272.4
2017-02-01,269.75
2017-02-02,267.9
2017-02-03,269.8
2017-02-06,273.35
2017-02-07,272.35
2017-02-08,270.35
2017-02-09,271.6
2017-02-10,279.8
2017-02-13,270.1
2017-02-14,269.7
2017-02-15,268.8
2017-02-16,268.65
2017-02-17,265.75
2017-02-20,265.4
2017-02-21,264.5
2017-02-22,261.3
2017-02-23,264.75
2017-02-27,260.6
2017-02-28,259.95
2017-03-01,261.35
2017-03-02,260.15
2017-03-03,260.1
2017-03-06,259.05
2017-03-07,254.9
2017-03-08,253.9
2017-03-09,255.5
2017-03-10,254.85
2017-03-14,258.3
2017-03-15,257.8
2017-03-16,256.5
2017-03-17,255.2
2017-03-20,254.85
2017-03-21,252.25
2017-03-22,254.25
2017-03-23,269.4
2017-03-24,268.95
2017-03-27,265.8
2017-03-28,263.35
2017-03-29,263.15
2017-03-30,260.45
2017-03-31,257.9
2017-04-03,260.1
2017-04-05,277.3
2017-04-06,286.0
2017-04-07,277.45
2017-04-10,283.05
2017-04-11,285.15
2017-04-12,281.1
2017-04-13,281.8
2017-04-17,275.0
2017-04-18,274.5
2017-04-19,272.3
2017-04-20,274.2
2017-04-21,272.45
2017-04-24,273.9
2017-04-25,273.6
2017-04-26,268.25
2017-04-27,269.4
2017-04-28,267.75
2017-05-02,271.7
2017-05-03,266.45
2017-05-04,263.75
2017-05-05,265.2
2017-05-08,267.1
2017-05-09,270.0
2017-05-10,271.6
2017-05-11,274.8
2017-05-12,270.7
2017-05-15,269.3
2017-05-16,269.15
2017-05-17,267.6
2017-05-18,265.85
2017-05-19,257.35
2017-05-22,253.95
2017-05-23,254.6
2017-05-24,252.5
2017-05-25,254.8
2017-05-26,253.3
2017-05-29,263.2
2017-05-30,262.75
2017-05-31,262.95
2017-06-01,263.35
2017-06-02,268.2
2017-06-05,267.05
2017-06-06,271.0
2017-06-07,271.25
2017-06-08,268.7
2017-06-09,265.9
2017-06-12,261.85
2017-06-13,260.5
2017-06-14,262.6
2017-06-15,259.35
2017-06-16,259.1
2017-06-19,257.3
2017-06-20,256.15
2017-06-21,254.0
2017-06-22,253.1
2017-06-23,246.45
2017-06-27,242.85
2017-06-28,239.35
2017-06-29,237.5
2017-06-30,238.85
2017-07-03,238.15
2017-07-04,234.65
2017-07-05,251.0
2017-07-06,246.5
2017-07-07,255.5
2017-07-10,255.2
2017-07-11,247.45
2017-07-12,255.15
2017-07-13,247.85
2017-07-14,250.4
2017-07-17,254.25
2017-07-18,252.85
2017-07-19,252.5
2017-07-20,248.75
2017-07-21,250.7
2017-07-24,249.1
2017-07-25,248.1
2017-07-26,243.6
2017-07-27,241.65
2017-07-28,241.85
2017-07-31,241.3
2017-08-01,242.2
2017-08-02,241.7
2017-08-03,240.85
2017-08-04,239.55
2017-08-07,237.5
2017-08-08,234.75
2017-08-09,228.55
2017-08-10,216.45
2017-08-11,247.7
2017-08-14,245.75
2017-08-16,244.45
2017-08-17,245.15
2017-08-18,240.05
2017-08-21,244.45
2017-08-22,242.05
2017-08-23,245.5
2017-08-24,242.6
2017-08-28,243.3
2017-08-29,244.15
2017-08-30,243.0
2017-08-31,243.25
2017-09-01,255.85
2017-09-04,257.45
2017-09-05,263.1
2017-09-06,265.25
2017-09-07,271.8
2017-09-08,272.0
2017-09-11,270.8
2017-09-12,263.85
2017-09-13,263.95
2017-09-14,281.4
2017-09-15,284.55
2017-09-18,324.45
2017-09-19,328.9
2017-09-20,337.25
2017-09-21,342.6
2017-09-22,359.25
2017-09-25,414.45
2017-09-26,373.05
2017-09-27,339.95
2017-09-28,353.2
2017-09-29,349.7
2017-10-03,366.95
2017-10-04,363.45
2017-10-05,363.65
2017-10-06,360.9
2017-10-09,385.35
2017-10-10,389.45
2017-10-11,375.05
2017-10-12,366.1
2017-10-13,362.2
2017-10-16,360.6
2017-10-17,352.9
2017-10-18,352.45
2017-10-19,353.5
2017-10-23,350.25
2017-10-24,349.95
2017-10-25,350.4
2017-10-26,355.25
2017-10-27,358.6
2017-10-30,357.85
2017-10-31,357.4
2017-11-01,355.4
2017-11-02,358.35
2017-11-03,379.4
2017-11-06,366.4
2017-11-07,360.85
2017-11-08,363.85
2017-11-09,370.45
2017-11-10,361.7
2017-11-13,373.1
2017-11-14,365.2
2017-11-15,351.9
2017-11-16,351.75
2017-11-17,357.0
2017-11-20,374.45
2017-11-21,376.65
2017-11-22,375.2
2017-11-23,375.25
2017-11-24,387.35
2017-11-27,384.7
2017-11-28,390.9
2017-11-29,399.45
2017-11-30,395.1
2017-12-01,383.4
2017-12-04,376.8
2017-12-05,381.5
2017-12-06,392.05
2017-12-07,411.0
2017-12-08,396.8
2017-12-11,390.05
2017-12-12,396.3
2017-12-13,386.65
2017-12-14,386.95
2017-12-15,396.5
2017-12-18,392.4
2017-12-19,404.45
2017-12-20,413.35
2017-12-21,410.75
2017-12-22,465.4
2017-12-26,443.95
2017-12-27,440.35
2017-12-28,435.25
2017-12-29,431.0
