Date,EICHERMOT
2017-09-15,32007.95
2017-09-18,32766.1
2017-09-19,32403.95
2017-09-20,32443.5
2017-09-21,31824.3
2017-09-22,31579.6
2017-09-25,30979.85
2017-09-26,30827.25
2017-09-27,30470.2
2017-09-28,30185.2
2017-09-29,31213.3
2017-10-03,31147.3
2017-10-04,30884.6
2017-10-05,30788.7
2017-10-06,31541.15
2017-10-09,31874.15
2017-10-10,31545.15
2017-10-11,31243.25
2017-10-12,31335.95
2017-10-13,31399.25
2017-10-16,31739.95
2017-10-17,31863.5
2017-10-18,31521.35
2017-10-19,31489.1
2017-10-23,31170.8
2017-10-24,31483.3
2017-10-25,31716.4
2017-10-26,31617.55
2017-10-27,31811.75
2017-10-30,32371.05
2017-10-31,32233.4
2017-11-01,30929.8
2017-11-02,31140.4
2017-11-03,31235.1
2017-11-06,31088.35
2017-11-07,31159.85
2017-11-08,31195.3
2017-11-09,30853.3
2017-11-10,30551.65
2017-11-13,30584.1
2017-11-14,30089.55
2017-11-15,30483.35
2017-11-16,30399.1
2017-11-17,30707.45
2017-11-20,30639.7
2017-11-21,30420.55
2017-11-22,30178.2
2017-11-23,30619.95
2017-11-24,30812.35
2017-11-27,30755.7
2017-11-28,30536.55
2017-11-29,30220.25
2017-11-30,29944.05
2017-12-01,29280.95
2017-12-04,29403.7
2017-12-05,28928.8
2017-12-06,28157.8
2017-12-07,28810.5
2017-12-08,28999.95
2017-12-11,29247.9
2017-12-12,28598.65
2017-12-13,28721.25
2017-12-14,28738.7
2017-12-15,29478.7
2017-12-18,29909.4
2017-12-19,30823.35
2017-12-20,30174.6
2017-12-21,30248.5
2017-12-22,30250.75
2017-12-26,30251.15
2017-12-27,30190.65
2017-12-28,29832.45
2017-12-29,30340.85
