Date,LAXMIMACH
2017-09-15,6011.95
2017-09-18,5994.9
2017-09-19,6029.7
2017-09-20,6015.5
2017-09-21,5988.95
2017-09-22,5812.6
2017-09-25,5641.1
2017-09-26,5825.55
2017-09-27,5658.15
2017-09-28,5701.65
2017-09-29,5700.3
2017-10-03,5626.0
2017-10-04,5643.7
2017-10-05,5679.85
2017-10-06,5821.05
2017-10-09,5792.25
2017-10-10,5801.0
2017-10-11,5801.8
2017-10-12,5836.95
2017-10-13,5799.25
2017-10-16,5860.45
2017-10-17,6053.4
2017-10-18,5986.0
2017-10-19,5980.45
2017-10-23,6043.15
2017-10-24,5965.45
2017-10-25,5864.45
2017-10-26,5861.6
2017-10-27,5858.5
2017-10-30,5939.05
2017-10-31,5855.3
2017-11-01,5941.35
2017-11-02,5904.3
2017-11-03,5862.85
2017-11-06,5993.75
2017-11-07,6057.4
2017-11-08,5867.25
2017-11-09,5819.8
2017-11-10,5788.3
2017-11-13,5804.6
2017-11-14,5775.6
2017-11-15,5745.85
2017-11-16,5704.25
2017-11-17,5713.8
2017-11-20,5715.95
2017-11-21,5820.25
2017-11-22,5807.25
2017-11-23,5803.9
2017-11-24,5805.65
2017-11-27,5805.2
2017-11-28,5802.35
2017-11-29,5808.4
2017-11-30,5796.35
2017-12-01,5683.4
2017-12-04,5673.45
2017-12-05,5683.2
2017-12-06,5699.75
2017-12-07,5711.85
2017-12-08,5746.3
2017-12-11,5703.35
2017-12-12,5861.95
2017-12-13,5802.2
2017-12-14,5801.15
2017-12-15,5834.35
2017-12-18,5794.4
2017-12-19,5812.15
2017-12-20,5801.3
2017-12-21,5808.0
2017-12-22,5804.35
2017-12-26,5936.4
2017-12-27,5897.75
2017-12-28,5849.0
2017-12-29,5840.5
