Date,IRB
2014-07-11,243.6
2014-07-14,237.05
2014-07-15,239.9
2014-07-16,253.55
2014-07-17,270.7
2014-07-18,266.6
2014-07-21,265.9
2014-07-22,257.45
2014-07-23,262.45
2014-07-24,262.7
2014-07-25,249.6
2014-07-28,235.6
2014-07-30,238.9
2014-07-31,257.55
2014-08-01,249.25
2014-08-04,254.65
2014-08-05,265.55
2014-08-06,258.1
2014-08-07,253.95
2014-08-08,245.25
2014-08-11,244.5
2014-08-12,251.15
2014-08-13,243.05
2014-08-14,246.8
2014-08-18,254.4
2014-08-19,258.95
2014-08-20,256.3
2014-08-21,259.85
2014-08-22,255.6
2014-08-25,249.75
2014-08-26,248.9
2014-08-27,254.8
2014-08-28,251.45
2014-09-01,248.25
2014-09-02,257.75
2014-09-03,261.6
2014-09-04,258.3
2014-09-05,266.15
2014-09-08,265.65
2014-09-09,267.55
2014-09-10,266.15
2014-09-11,264.45
2014-09-12,262.25
2014-09-15,258.8
2014-09-16,250.15
2014-09-17,241.4
2014-09-18,251.85
2014-09-19,243.2
2014-09-22,243.25
2014-09-23,239.45
2014-09-24,231.25
2014-09-25,231.3
2014-09-26,234.3
2014-09-29,235.1
2014-09-30,231.1
2014-10-01,227.75
2014-10-07,220.65
2014-10-08,220.7
2014-10-09,231.6
2014-10-10,228.5
2014-10-13,232.15
2014-10-14,232.85
2014-10-16,226.65
2014-10-17,229.9
2014-10-20,234.55
2014-10-21,242.75
2014-10-22,246.45
2014-10-23,246.4
2014-10-27,242.95
2014-10-28,251.8
2014-10-29,254.15
2014-10-30,254.5
2014-10-31,252.15
2014-11-03,258.85
2014-11-05,255.55
2014-11-07,261.3
2014-11-10,273.2
2014-11-11,274.0
2014-11-12,269.2
2014-11-13,264.9
2014-11-14,267.85
2014-11-17,275.15
2014-11-18,283.05
2014-11-19,278.75
2014-11-20,274.2
2014-11-21,268.3
2014-11-24,264.65
2014-11-25,261.8
2014-11-26,259.15
2014-11-27,267.7
2014-11-28,272.45
2014-12-01,270.15
2014-12-02,270.7
2014-12-03,268.95
2014-12-04,260.75
2014-12-05,258.15
2014-12-08,257.0
2014-12-09,252.15
2014-12-10,257.25
2014-12-11,254.35
2014-12-12,244.7
2014-12-15,246.4
2014-12-16,240.3
2014-12-17,241.8
2014-12-18,251.4
2014-12-19,250.1
2014-12-22,254.8
2014-12-23,250.9
2014-12-24,248.0
2014-12-26,247.9
2014-12-29,253.05
2014-12-30,259.35
2014-12-31,263.95
2015-01-01,263.85
2015-01-02,267.25
2015-01-05,244.7
2015-01-06,237.1
2015-01-07,227.35
2015-01-08,238.4
2015-01-09,238.05
2015-01-12,246.4
2015-01-13,235.35
2015-01-14,232.05
2015-01-15,239.6
2015-01-16,246.8
2015-01-19,250.0
2015-01-20,253.55
2015-01-21,254.7
2015-01-22,253.75
2015-01-23,247.2
2015-01-27,253.3
2015-01-28,267.1
2015-01-29,270.3
2015-01-30,269.35
2015-02-02,269.3
2015-02-03,269.75
2015-02-04,259.3
2015-02-05,254.5
2015-02-06,260.45
2015-02-09,257.25
2015-02-10,253.35
2015-02-11,262.95
2015-02-12,259.3
2015-02-13,257.75
2015-02-16,253.3
2015-02-18,244.35
2015-02-19,249.5
2015-02-20,246.55
2015-02-23,246.0
2015-02-24,247.4
2015-02-25,249.8
2015-02-26,249.65
2015-02-27,256.0
2015-02-28,256.75
2015-03-02,257.1
2015-03-03,261.75
2015-03-04,253.9
2015-03-05,256.25
2015-03-09,242.7
2015-03-10,240.2
2015-03-11,239.7
2015-03-12,244.95
2015-03-13,235.7
2015-03-16,229.75
2015-03-17,230.75
2015-03-18,233.0
2015-03-19,234.35
2015-03-20,241.5
2015-03-23,243.15
2015-03-24,246.85
2015-03-25,250.55
2015-03-26,246.55
2015-03-27,244.15
2015-03-30,245.1
2015-03-31,244.2
2015-04-01,248.5
2015-04-06,253.95
2015-04-07,252.1
2015-04-08,263.1
2015-04-09,262.15
2015-04-10,260.1
2015-04-13,256.5
2015-04-15,256.55
2015-04-16,249.75
2015-04-17,249.2
2015-04-20,241.85
2015-04-21,238.55
2015-04-22,237.1
2015-04-23,239.9
2015-04-24,231.1
2015-04-27,222.2
2015-04-28,226.3
2015-04-29,228.95
2015-04-30,233.45
2015-05-04,240.2
2015-05-05,234.95
2015-05-06,218.15
2015-05-07,216.5
2015-05-08,228.55
2015-05-11,231.65
2015-05-12,224.15
2015-05-13,230.65
2015-05-14,235.9
2015-05-15,235.05
2015-05-18,234.85
2015-05-19,239.8
2015-05-20,242.4
2015-05-21,245.95
2015-05-22,243.35
2015-05-25,240.2
2015-05-26,242.25
2015-05-27,243.65
2015-05-28,246.55
2015-05-29,246.85
2015-06-01,253.5
2015-06-02,248.5
2015-06-03,242.2
2015-06-04,241.75
2015-06-05,233.95
2015-06-08,232.7
2015-06-09,233.85
2015-06-10,230.95
2015-06-11,219.8
2015-06-12,221.0
2015-06-15,225.05
2015-06-16,221.2
2015-06-17,224.75
2015-06-18,227.05
2015-06-19,227.55
2015-06-22,232.75
2015-06-23,236.05
2015-06-24,228.1
2015-06-25,230.35
2015-06-26,232.0
2015-06-29,230.45
2015-06-30,233.45
2015-07-01,236.7
2015-07-02,243.3
2015-07-03,236.15
2015-07-06,238.85
2015-07-07,238.1
2015-07-08,231.35
2015-07-09,227.6
2015-07-10,230.0
2015-07-13,235.05
2015-07-14,230.3
2015-07-15,238.2
2015-07-16,240.3
2015-07-17,238.6
2015-07-20,238.45
2015-07-21,236.65
2015-07-22,243.7
2015-07-23,248.85
2015-07-24,245.6
2015-07-27,236.55
2015-07-28,237.1
2015-07-29,243.85
2015-07-30,249.2
2015-07-31,245.75
2015-08-03,249.9
2015-08-04,248.2
2015-08-05,261.9
2015-08-06,261.45
2015-08-07,257.6
2015-08-10,254.35
2015-08-11,252.45
2015-08-12,238.85
2015-08-13,235.55
2015-08-14,249.15
2015-08-17,254.05
2015-08-18,250.1
2015-08-19,259.95
2015-08-20,247.85
2015-08-21,245.65
2015-08-24,214.7
2015-08-25,212.25
2015-08-26,219.7
2015-08-27,229.0
2015-08-28,238.35
2015-08-31,233.6
2015-09-01,223.25
2015-09-02,220.85
2015-09-03,224.0
2015-09-04,211.95
2015-09-07,212.65
2015-09-08,213.85
2015-09-09,222.65
2015-09-10,222.6
2015-09-11,220.55
2015-09-14,224.05
2015-09-15,217.9
2015-09-16,213.05
2015-09-18,226.7
2015-09-21,230.2
2015-09-22,224.05
2015-09-23,226.05
2015-09-24,221.85
2015-09-28,217.6
2015-09-29,225.3
2015-09-30,237.35
2015-10-01,236.55
2015-10-05,246.5
2015-10-06,253.25
2015-10-07,253.15
2015-10-08,251.9
2015-10-09,255.15
2015-10-12,248.95
2015-10-13,252.1
2015-10-14,254.0
2015-10-15,254.3
2015-10-16,253.95
2015-10-19,269.1
2015-10-20,265.0
2015-10-21,259.3
2015-10-23,248.55
2015-10-26,244.35
2015-10-27,253.95
2015-10-28,250.5
2015-10-29,248.7
2015-10-30,246.05
2015-11-02,246.9
2015-11-03,245.75
2015-11-04,242.35
2015-11-05,237.0
2015-11-06,238.45
2015-11-09,241.0
2015-11-10,238.2
2015-11-11,241.2
2015-11-13,241.05
2015-11-16,243.6
2015-11-17,247.75
2015-11-18,249.5
2015-11-19,252.8
2015-11-20,253.05
2015-11-23,249.4
2015-11-24,248.3
2015-11-26,253.25
2015-11-27,257.05
2015-11-30,254.7
2015-12-01,250.05
2015-12-02,249.95
2015-12-03,247.05
2015-12-04,242.1
2015-12-07,240.4
2015-12-08,242.7
2015-12-09,240.45
2015-12-10,236.1
2015-12-11,230.1
2015-12-14,234.7
2015-12-15,235.75
2015-12-16,241.95
2015-12-17,245.85
2015-12-18,243.35
2015-12-21,245.1
2015-12-22,247.45
2015-12-23,245.55
2015-12-24,246.75
2015-12-28,246.25
2015-12-29,242.15
2015-12-30,242.0
2015-12-31,243.65
2016-01-01,244.9
2016-01-04,257.85
2016-01-05,253.0
2016-01-06,251.95
2016-01-07,238.6
2016-01-08,245.05
2016-01-11,238.9
2016-01-12,230.95
2016-01-13,226.7
2016-01-14,226.4
2016-01-15,216.35
2016-01-18,213.25
2016-01-19,223.1
2016-01-20,224.2
2016-01-21,230.85
2016-01-22,235.95
2016-01-25,234.9
2016-01-27,236.35
2016-01-28,234.95
2016-01-29,243.05
2016-02-01,243.65
2016-02-02,238.75
2016-02-03,232.9
2016-02-04,231.15
2016-02-05,234.5
2016-02-08,232.8
2016-02-09,226.4
2016-02-10,223.6
2016-02-11,209.95
2016-02-12,203.9
2016-02-15,216.5
2016-02-16,211.9
2016-02-17,214.3
2016-02-18,218.6
2016-02-19,216.75
2016-02-22,219.8
2016-02-23,215.95
2016-02-24,212.35
2016-02-25,209.4
2016-02-26,212.8
2016-02-29,215.8
2016-03-01,223.9
2016-03-02,225.6
2016-03-03,225.45
2016-03-04,229.45
2016-03-08,227.85
2016-03-09,233.75
2016-03-10,230.7
2016-03-11,232.25
2016-03-14,232.4
2016-03-15,233.5
2016-03-16,230.5
2016-03-17,231.65
2016-03-18,231.0
2016-03-21,231.7
2016-03-22,232.35
2016-03-23,234.5
2016-03-28,227.2
2016-03-29,228.05
2016-03-30,229.7
2016-03-31,232.7
2016-04-01,236.85
2016-04-04,233.75
2016-04-05,223.95
2016-04-06,224.95
2016-04-07,222.3
2016-04-08,217.9
2016-04-11,222.15
2016-04-12,221.7
2016-04-13,223.3
2016-04-18,221.0
2016-04-20,220.45
2016-04-21,221.1
2016-04-22,220.0
2016-04-25,212.1
2016-04-26,214.45
2016-04-27,215.75
2016-04-28,212.6
2016-04-29,213.65
2016-05-02,214.2
2016-05-03,215.15
2016-05-04,211.15
2016-05-05,210.85
2016-05-06,209.2
2016-05-09,219.0
2016-05-10,218.55
2016-05-11,216.05
2016-05-12,219.7
2016-05-13,215.1
2016-05-16,218.65
2016-05-17,216.4
2016-05-18,222.05
2016-05-19,219.2
2016-05-20,216.25
2016-05-23,212.35
2016-05-24,209.8
2016-05-25,211.85
2016-05-26,213.85
2016-05-27,218.9
2016-05-30,218.8
2016-05-31,220.5
2016-06-01,214.8
2016-06-02,217.95
2016-06-03,213.9
2016-06-06,212.9
2016-06-07,217.45
2016-06-08,215.25
2016-06-09,216.9
2016-06-10,214.25
2016-06-13,212.15
2016-06-14,211.85
2016-06-15,213.0
2016-06-16,211.15
2016-06-17,211.95
2016-06-20,211.85
2016-06-21,211.7
2016-06-22,210.45
2016-06-23,210.95
2016-06-24,205.25
2016-06-27,204.75
2016-06-28,205.75
2016-06-29,209.15
2016-06-30,213.4
2016-07-01,214.65
2016-07-04,217.05
2016-07-05,218.0
2016-07-07,219.15
2016-07-08,213.3
2016-07-11,216.1
2016-07-12,220.8
2016-07-13,216.8
2016-07-14,219.15
2016-07-15,216.9
2016-07-18,214.75
2016-07-19,214.15
2016-07-20,217.3
2016-07-21,215.5
2016-07-22,216.45
2016-07-25,216.95
2016-07-26,214.2
2016-07-27,213.85
2016-07-28,215.9
2016-07-29,216.35
2016-08-01,214.95
2016-08-02,211.85
2016-08-03,206.6
2016-08-04,209.9
2016-08-05,211.1
2016-08-08,213.55
2016-08-09,210.7
2016-08-10,206.15
2016-08-11,210.3
2016-08-12,205.9
2016-08-16,208.55
2016-08-17,211.15
2016-08-18,220.35
2016-08-19,230.5
2016-08-22,235.55
2016-08-23,234.4
2016-08-24,235.8
2016-08-25,232.2
2016-08-26,233.05
2016-08-29,233.55
2016-08-30,232.55
2016-08-31,226.65
2016-09-01,227.1
2016-09-02,230.9
2016-09-06,230.65
2016-09-07,230.6
2016-09-08,252.0
2016-09-09,246.2
2016-09-12,241.3
2016-09-14,246.45
2016-09-15,244.1
2016-09-16,247.35
2016-09-19,244.6
2016-09-20,248.15
2016-09-21,249.0
2016-09-22,249.85
2016-09-23,261.1
2016-09-26,256.8
2016-09-27,258.15
2016-09-28,259.95
2016-09-29,245.05
2016-09-30,245.15
2016-10-03,256.45
2016-10-04,252.95
2016-10-05,251.1
2016-10-06,246.9
2016-10-07,249.25
2016-10-10,242.35
2016-10-13,232.05
2016-10-14,241.05
2016-10-17,236.45
2016-10-18,240.7
2016-10-19,241.2
2016-10-20,242.2
2016-10-21,249.0
2016-10-24,251.0
2016-10-25,246.55
2016-10-26,242.55
2016-10-27,234.3
2016-10-28,234.75
2016-10-30,235.55
2016-11-01,233.1
2016-11-02,226.0
2016-11-03,223.45
2016-11-04,218.6
2016-11-07,223.4
2016-11-08,225.55
2016-11-09,212.4
2016-11-10,217.9
2016-11-11,204.85
2016-11-15,184.75
2016-11-16,187.05
2016-11-17,188.3
2016-11-18,191.75
2016-11-21,189.5
2016-11-22,182.25
2016-11-23,183.3
2016-11-24,186.2
2016-11-25,186.5
2016-11-28,187.8
2016-11-29,187.2
2016-11-30,186.5
2016-12-01,189.9
2016-12-02,189.1
2016-12-05,187.75
2016-12-06,187.15
2016-12-07,185.55
2016-12-08,191.75
2016-12-09,191.5
2016-12-12,193.4
2016-12-13,194.75
2016-12-14,194.75
2016-12-15,194.95
2016-12-16,192.9
2016-12-19,197.85
2016-12-20,197.9
2016-12-21,199.1
2016-12-22,196.9
2016-12-23,198.55
2016-12-26,188.95
2016-12-27,189.1
2016-12-28,189.75
2016-12-29,193.75
2016-12-30,196.0
2017-01-02,204.15
2017-01-03,206.0
2017-01-04,206.8
2017-01-05,214.05
2017-01-06,214.1
2017-01-09,214.6
2017-01-10,214.9
2017-01-11,216.3
2017-01-12,212.9
2017-01-13,213.6
2017-01-16,216.65
2017-01-17,220.4
2017-01-18,219.8
2017-01-19,219.9
2017-01-20,214.2
2017-01-23,212.4
2017-01-24,217.35
2017-01-25,228.3
2017-01-27,231.4
2017-01-30,232.45
2017-01-31,231.4
2017-02-01,237.55
2017-02-02,237.05
2017-02-03,234.0
2017-02-06,236.05
2017-02-07,233.2
2017-02-08,233.6
2017-02-09,236.65
2017-02-10,233.2
2017-02-13,232.7
2017-02-14,230.55
2017-02-15,225.3
2017-02-16,228.4
2017-02-17,227.85
2017-02-20,232.55
2017-02-21,233.35
2017-02-22,231.65
2017-02-23,231.05
2017-02-27,228.85
2017-02-28,231.75
2017-03-01,237.35
2017-03-02,229.3
2017-03-03,227.95
2017-03-06,229.5
2017-03-07,231.65
2017-03-08,228.3
2017-03-09,226.35
2017-03-10,226.05
2017-03-14,230.55
2017-03-15,244.45
2017-03-16,246.8
2017-03-17,244.55
2017-03-20,241.95
2017-03-21,239.95
2017-03-22,230.75
2017-03-23,234.45
2017-03-24,235.0
2017-03-27,233.0
2017-03-28,233.0
2017-03-29,232.9
2017-03-30,236.4
2017-03-31,236.4
2017-04-03,241.1
2017-04-05,241.15
2017-04-06,244.9
2017-04-07,238.25
2017-04-10,237.0
2017-04-11,239.75
2017-04-12,235.1
2017-04-13,234.65
2017-04-17,239.15
2017-04-18,248.35
2017-04-19,253.0
2017-04-20,240.3
2017-04-21,246.75
2017-04-24,246.75
2017-04-25,254.85
2017-04-26,251.95
2017-04-27,254.45
2017-04-28,260.85
2017-05-02,266.9
2017-05-03,265.0
2017-05-04,263.85
2017-05-05,255.8
2017-05-08,256.0
2017-05-09,259.1
2017-05-10,262.55
2017-05-11,260.9
2017-05-12,256.15
2017-05-15,260.2
2017-05-16,256.25
2017-05-17,256.45
2017-05-18,242.85
2017-05-19,238.45
2017-05-22,233.2
2017-05-23,224.75
2017-05-24,216.0
2017-05-25,224.65
2017-05-26,226.9
2017-05-29,219.85
2017-05-30,223.75
2017-05-31,227.4
2017-06-01,225.2
2017-06-02,231.8
2017-06-05,234.2
2017-06-06,230.9
2017-06-07,232.4
2017-06-08,229.2
2017-06-09,229.05
2017-06-12,227.65
2017-06-13,225.3
2017-06-14,227.95
2017-06-15,228.45
2017-06-16,228.4
2017-06-19,228.45
2017-06-20,227.45
2017-06-21,224.2
2017-06-22,219.75
2017-06-23,214.8
2017-06-27,207.55
2017-06-28,206.65
2017-06-29,210.05
2017-06-30,209.1
2017-07-03,213.85
2017-07-04,212.75
2017-07-05,213.45
2017-07-06,216.9
2017-07-07,214.7
2017-07-10,217.65
2017-07-11,216.1
2017-07-12,217.7
2017-07-13,218.2
2017-07-14,219.3
2017-07-17,216.5
2017-07-18,214.7
2017-07-19,216.6
2017-07-20,216.25
2017-07-21,214.4
2017-07-24,216.8
2017-07-25,217.15
2017-07-26,214.75
2017-07-27,217.7
2017-07-28,225.75
2017-07-31,225.3
2017-08-01,227.9
2017-08-02,225.85
2017-08-03,220.0
2017-08-04,221.2
2017-08-07,225.0
2017-08-08,219.45
2017-08-09,211.45
2017-08-10,200.75
2017-08-11,203.05
2017-08-14,208.9
2017-08-16,212.1
2017-08-17,211.05
2017-08-18,213.4
2017-08-21,206.45
2017-08-22,209.85
2017-08-23,212.6
2017-08-24,212.55
2017-08-28,212.15
2017-08-29,210.75
2017-08-30,213.5
2017-08-31,214.1
2017-09-01,218.2
2017-09-04,212.95
2017-09-05,216.6
2017-09-06,218.85
2017-09-07,217.15
2017-09-08,216.55
2017-09-11,211.3
2017-09-12,213.9
2017-09-13,213.1
2017-09-14,219.95
2017-09-15,216.5
2017-09-18,218.8
2017-09-19,221.55
2017-09-20,223.05
2017-09-21,222.05
2017-09-22,213.3
2017-09-25,209.95
2017-09-26,210.05
2017-09-27,206.1
2017-09-28,221.9
2017-09-29,212.85
2017-10-03,209.9
2017-10-04,209.3
2017-10-05,209.75
2017-10-06,208.75
2017-10-09,209.75
2017-10-10,210.1
2017-10-11,205.95
2017-10-12,207.85
2017-10-13,206.85
2017-10-16,207.3
2017-10-17,208.05
2017-10-18,210.0
2017-10-19,207.95
2017-10-23,211.7
2017-10-24,214.3
2017-10-25,226.75
2017-10-26,237.95
2017-10-27,235.9
2017-10-30,237.55
2017-10-31,242.55
2017-11-01,240.6
2017-11-02,241.2
2017-11-03,243.95
2017-11-06,245.9
2017-11-07,238.95
2017-11-08,236.65
2017-11-09,232.3
2017-11-10,227.3
2017-11-13,229.15
2017-11-14,231.0
2017-11-15,226.0
2017-11-16,230.1
2017-11-17,233.1
2017-11-20,235.0
2017-11-21,229.35
2017-11-22,231.2
2017-11-23,229.8
2017-11-24,232.3
2017-11-27,232.3
2017-11-28,234.85
2017-11-29,234.1
2017-11-30,229.75
2017-12-01,221.75
2017-12-04,213.65
2017-12-05,208.95
2017-12-06,209.75
2017-12-07,204.8
2017-12-08,203.85
2017-12-11,204.35
2017-12-12,202.5
2017-12-13,195.15
2017-12-14,209.6
2017-12-15,216.05
2017-12-18,222.1
2017-12-19,227.8
2017-12-20,233.0
2017-12-21,232.65
2017-12-22,235.6
2017-12-26,234.95
2017-12-27,237.1
2017-12-28,233.35
2017-12-29,238.0
