Date,TBZ
2017-09-13,119.9
2017-09-14,124.0
2017-09-15,124.15
2017-09-18,127.95
2017-09-19,126.8
2017-09-20,128.7
2017-09-21,126.85
2017-09-22,120.7
2017-09-25,114.3
2017-09-26,116.45
2017-09-27,110.6
2017-09-28,111.9
2017-09-29,114.5
2017-10-03,116.05
2017-10-04,117.5
2017-10-05,119.7
2017-10-06,120.95
2017-10-09,127.65
2017-10-10,129.15
2017-10-11,123.8
2017-10-12,127.55
2017-10-13,130.5
2017-10-16,131.65
2017-10-17,130.1
2017-10-18,127.4
2017-10-19,125.85
2017-10-23,125.35
2017-10-24,125.8
2017-10-25,120.15
2017-10-26,119.8
2017-10-27,121.6
2017-10-30,124.0
2017-10-31,122.2
2017-11-01,121.25
2017-11-02,121.1
2017-11-03,122.05
2017-11-06,127.55
2017-11-07,122.3
2017-11-08,121.75
2017-11-09,122.2
2017-11-10,120.85
2017-11-13,119.55
2017-11-14,118.65
2017-11-15,116.2
2017-11-16,117.35
2017-11-17,122.25
2017-11-20,126.8
2017-11-21,130.05
2017-11-22,130.7
2017-11-23,138.8
2017-11-24,143.8
2017-11-27,143.95
2017-11-28,141.05
2017-11-29,137.85
2017-11-30,123.45
2017-12-01,125.5
2017-12-04,124.8
2017-12-05,121.6
2017-12-06,119.25
2017-12-07,120.85
2017-12-08,125.35
2017-12-11,121.85
2017-12-12,120.8
2017-12-13,120.3
2017-12-14,117.15
2017-12-15,118.0
2017-12-18,117.3
2017-12-19,119.05
2017-12-20,118.65
2017-12-21,118.5
2017-12-22,118.5
2017-12-26,118.35
2017-12-27,117.6
2017-12-28,118.55
2017-12-29,118.05
