Date,JUBILANT
2013-07-30,88.05
2013-07-31,89.85
2013-08-01,83.75
2013-08-02,90.15
2013-08-05,90.25
2013-08-06,92.15
2013-08-07,90.75
2013-08-08,89.9
2013-08-12,88.2
2013-08-13,87.55
2013-08-14,89.25
2013-08-16,87.25
2013-08-19,86.6
2013-08-20,85.75
2013-08-21,82.9
2013-08-22,79.15
2013-08-23,81.25
2013-08-26,79.35
2013-08-27,76.75
2013-08-28,70.8
2013-08-29,71.7
2013-08-30,72.05
2013-09-02,70.9
2013-09-03,68.5
2013-09-04,68.35
2013-09-05,68.95
2013-09-06,73.75
2013-09-10,81.05
2013-09-11,87.95
2013-09-12,84.35
2013-09-13,88.5
2013-09-16,88.7
2013-09-17,89.95
2013-09-18,88.2
2013-09-19,89.6
2013-09-20,86.3
2013-09-23,84.75
2013-09-24,83.0
2013-09-25,81.75
2013-09-26,80.2
2013-09-27,78.35
2013-09-30,80.0
2013-10-01,79.4
2013-10-03,79.3
2013-10-04,82.9
2013-10-07,83.9
2013-10-08,80.95
2013-10-09,80.2
2013-10-10,78.9
2013-10-11,76.05
2013-10-14,77.75
2013-10-15,75.95
2013-10-17,75.05
2013-10-18,74.75
2013-10-21,72.55
2013-10-22,76.2
2013-10-23,88.75
2013-10-24,106.5
2013-10-25,102.55
2013-10-28,97.25
2013-10-29,100.3
2013-10-30,103.9
2013-10-31,100.1
2013-11-01,100.7
2013-11-03,101.1
2013-11-05,100.1
2013-11-06,104.65
2013-11-07,112.05
2013-11-08,111.2
2013-11-11,109.55
2013-11-12,103.2
2013-11-13,101.6
2013-11-14,106.25
2013-11-18,106.65
2013-11-19,113.7
2013-11-20,117.4
2013-11-21,116.95
2013-11-22,119.0
2013-11-25,121.8
2013-11-26,122.15
2013-11-27,127.2
2013-11-28,127.15
2013-11-29,139.15
2013-12-02,145.55
2013-12-03,146.35
2013-12-04,140.25
2013-12-05,126.25
2013-12-06,116.8
2013-12-09,116.85
2013-12-10,115.45
2013-12-11,119.4
2013-12-12,116.4
2013-12-13,114.6
2013-12-16,119.4
2013-12-17,117.3
2013-12-18,116.35
2013-12-19,120.0
2013-12-20,121.35
2013-12-23,127.4
2013-12-24,128.3
2013-12-26,129.7
2013-12-27,131.75
2013-12-30,134.1
2013-12-31,135.7
2014-01-01,136.2
2014-01-02,131.55
2014-01-03,129.15
2014-01-06,127.1
2014-01-07,126.9
2014-01-08,127.2
2014-01-09,126.95
2014-01-10,126.7
2014-01-13,127.15
2014-01-14,129.5
2014-01-15,129.5
2014-01-16,129.85
2014-01-17,127.25
2014-01-20,127.75
2014-01-21,129.1
2014-01-22,128.5
2014-01-23,127.35
2014-01-24,122.95
2014-01-27,126.05
2014-01-28,127.85
2014-01-29,129.1
2014-01-30,127.3
2014-01-31,134.65
2014-02-03,132.9
2014-02-04,131.55
2014-02-05,131.9
2014-02-06,132.85
2014-02-07,138.7
2014-02-10,135.6
2014-02-11,131.55
2014-02-12,132.2
2014-02-13,126.9
2014-02-14,117.75
2014-02-17,113.35
2014-02-18,114.0
2014-02-19,112.9
2014-02-20,111.75
2014-02-21,113.2
2014-02-24,115.85
2014-02-25,116.85
2014-02-26,116.1
2014-02-28,124.05
2014-03-03,136.45
2014-03-04,141.05
2014-03-05,135.95
2014-03-06,141.55
2014-03-07,140.0
2014-03-10,137.85
2014-03-11,135.25
2014-03-12,141.7
2014-03-13,151.25
2014-03-14,148.25
2014-03-18,148.75
2014-03-19,146.35
2014-03-20,144.15
2014-03-21,148.6
2014-03-22,147.2
2014-03-24,148.65
2014-03-25,149.4
2014-03-26,151.2
2014-03-27,156.45
2014-03-28,162.75
2014-03-31,158.95
2014-04-01,158.55
2014-04-02,165.25
2014-04-03,160.6
2014-04-04,166.25
2014-04-07,165.65
2014-04-09,172.15
2014-04-10,172.45
2014-04-11,173.15
2014-04-15,170.8
2014-04-16,171.0
2014-04-17,170.35
2014-04-21,170.25
2014-04-22,175.2
2014-04-23,173.4
2014-04-25,168.9
2014-04-28,170.95
2014-04-29,172.2
2014-04-30,166.7
2014-05-02,165.2
2014-05-05,157.55
2014-05-06,152.25
2014-05-07,153.05
2014-05-08,177.1
2014-05-09,175.3
2014-05-12,168.05
2014-05-13,168.75
2014-05-14,171.65
2014-05-15,168.4
2014-05-16,167.35
2014-05-19,178.8
2014-05-20,183.4
2014-05-21,190.95
2014-05-22,188.45
2014-05-23,188.15
2014-05-26,186.05
2014-05-27,187.65
2014-05-28,181.25
2014-05-29,175.5
2014-05-30,174.1
2014-06-02,175.45
2014-06-03,182.45
2014-06-04,192.75
2014-06-05,201.2
2014-06-06,199.75
2014-06-09,201.45
2014-06-10,208.1
2014-06-11,205.5
2014-06-12,212.1
2014-06-13,207.95
2014-06-16,213.15
2014-06-17,212.15
2014-06-18,211.15
2014-06-19,213.55
2014-06-20,207.05
2014-06-23,205.65
2014-06-24,208.45
2014-06-25,204.2
2014-06-26,208.5
2014-06-27,207.3
2014-06-30,208.15
2014-07-01,206.0
2014-07-02,208.35
2014-07-03,203.9
2014-07-04,207.9
2014-07-07,203.25
2014-07-08,197.5
2014-07-09,193.2
2014-07-10,189.2
2014-07-11,193.3
2014-07-14,191.35
2014-07-15,192.5
2014-07-16,193.4
2014-07-17,193.2
2014-07-18,193.55
2014-07-21,194.2
2014-07-22,194.65
2014-07-23,193.45
2014-07-24,189.4
2014-07-25,183.65
2014-07-28,181.25
2014-07-30,182.9
2014-07-31,188.0
2014-08-01,190.9
2014-08-04,194.3
2014-08-05,196.65
2014-08-06,187.4
2014-08-07,181.45
2014-08-08,173.8
2014-08-11,171.2
2014-08-12,171.85
2014-08-13,157.1
2014-08-14,159.05
2014-08-18,170.5
2014-08-19,175.75
2014-08-20,180.7
2014-08-21,175.05
2014-08-22,171.5
2014-08-25,170.8
2014-08-26,171.6
2014-08-27,170.35
2014-08-28,167.3
2014-09-01,167.2
2014-09-02,168.55
2014-09-03,168.55
2014-09-04,162.8
2014-09-05,169.55
2014-09-08,173.65
2014-09-09,175.7
2014-09-10,175.4
2014-09-11,175.9
2014-09-12,173.75
2014-09-15,174.35
2014-09-16,169.5
2014-09-17,164.2
2014-09-18,171.6
2014-09-19,172.9
2014-09-22,168.85
2014-09-23,169.05
2014-09-24,164.8
2014-09-25,152.95
2014-09-26,155.6
2014-09-29,153.3
2014-09-30,155.25
2014-10-01,153.55
2014-10-07,152.55
2014-10-08,145.7
2014-10-09,147.3
2014-10-10,146.2
2014-10-13,146.05
2014-10-14,149.3
2014-10-16,153.25
2014-10-17,151.75
2014-10-20,151.3
2014-10-21,151.7
2014-10-22,155.3
2014-10-23,159.05
2014-10-27,162.4
2014-10-28,164.95
2014-10-29,146.25
2014-10-30,146.45
2014-10-31,144.55
2014-11-03,142.15
2014-11-05,139.5
2014-11-07,136.25
2014-11-10,138.95
2014-11-11,139.15
2014-11-12,137.1
2014-11-13,137.4
2014-11-14,137.3
2014-11-17,137.55
2014-11-18,139.8
2014-11-19,139.75
2014-11-20,136.7
2014-11-21,137.1
2014-11-24,135.45
2014-11-25,130.9
2014-11-26,133.6
2014-11-27,134.25
2014-11-28,134.05
2014-12-01,135.2
2014-12-02,133.45
2014-12-03,135.05
2014-12-04,133.8
2014-12-05,134.65
2014-12-08,133.5
2014-12-09,132.15
2014-12-10,130.85
2014-12-11,130.45
2014-12-12,129.25
2014-12-15,127.35
2014-12-16,124.25
2014-12-17,124.05
2014-12-18,123.4
2014-12-19,122.55
2014-12-22,122.75
2014-12-23,124.35
2014-12-24,123.1
2014-12-26,119.45
2014-12-29,118.8
2014-12-30,120.25
2014-12-31,121.3
2015-01-01,142.0
2015-01-02,140.3
2015-01-05,139.65
2015-01-06,144.4
2015-01-07,159.95
2015-01-08,157.1
2015-01-09,152.5
2015-01-12,151.3
2015-01-13,145.7
2015-01-14,146.25
2015-01-15,147.8
2015-01-16,148.25
2015-01-19,159.25
2015-01-20,155.7
2015-01-21,169.95
2015-01-22,169.4
2015-01-23,165.45
2015-01-27,170.25
2015-01-28,169.05
2015-01-29,175.95
2015-01-30,172.7
2015-02-02,170.25
2015-02-03,172.15
2015-02-04,156.35
2015-02-05,163.15
2015-02-06,161.1
2015-02-09,158.5
2015-02-10,158.9
2015-02-11,157.0
2015-02-12,155.25
2015-02-13,153.3
2015-02-16,150.25
2015-02-18,152.85
2015-02-19,159.55
2015-02-20,161.95
2015-02-23,158.0
2015-02-24,164.35
2015-02-25,165.75
2015-02-26,159.0
2015-02-27,159.0
2015-02-28,159.5
2015-03-02,159.9
2015-03-03,161.8
2015-03-04,156.8
2015-03-05,155.25
2015-03-09,157.35
2015-03-10,158.65
2015-03-11,164.4
2015-03-12,164.4
2015-03-13,165.3
2015-03-16,163.4
2015-03-17,166.6
2015-03-18,163.15
2015-03-19,163.0
2015-03-20,158.45
2015-03-23,157.55
2015-03-24,157.55
2015-03-25,155.3
2015-03-26,149.65
2015-03-27,149.5
2015-03-30,153.85
2015-03-31,152.9
2015-04-01,156.55
2015-04-06,164.3
2015-04-07,175.05
2015-04-08,173.1
2015-04-09,170.15
2015-04-10,169.55
2015-04-13,169.6
2015-04-15,172.55
2015-04-16,172.15
2015-04-17,167.45
2015-04-20,159.7
2015-04-21,156.25
2015-04-22,156.15
2015-04-23,159.7
2015-04-24,151.5
2015-04-27,146.0
2015-04-28,148.7
2015-04-29,149.55
2015-04-30,150.35
2015-05-04,153.45
2015-05-05,183.5
2015-05-06,165.75
2015-05-07,159.55
2015-05-08,170.2
2015-05-11,166.95
2015-05-12,170.15
2015-05-13,167.5
2015-05-14,169.85
2015-05-15,167.1
2015-05-18,170.75
2015-05-19,168.7
2015-05-20,174.4
2015-05-21,171.2
2015-05-22,171.2
2015-05-25,172.95
2015-05-26,171.0
2015-05-27,171.05
2015-05-28,171.05
2015-05-29,174.25
2015-06-01,170.8
2015-06-02,170.75
2015-06-03,165.05
2015-06-04,165.15
2015-06-05,172.7
2015-06-08,168.3
2015-06-09,166.55
2015-06-10,168.75
2015-06-11,167.05
2015-06-12,170.9
2015-06-15,169.7
2015-06-16,168.1
2015-06-17,171.4
2015-06-18,169.85
2015-06-19,168.3
2015-06-22,170.5
2015-06-23,176.75
2015-06-24,172.7
2015-06-25,172.0
2015-06-26,170.5
2015-06-29,166.15
2015-06-30,167.0
2015-07-01,168.25
2015-07-02,168.85
2015-07-03,171.1
2015-07-06,171.1
2015-07-07,172.1
2015-07-08,174.65
2015-07-09,191.35
2015-07-10,202.3
2015-07-13,202.9
2015-07-14,197.05
2015-07-15,199.4
2015-07-16,204.7
2015-07-17,216.2
2015-07-20,211.3
2015-07-21,197.8
2015-07-22,213.3
2015-07-23,228.7
2015-07-24,229.8
2015-07-27,226.9
2015-07-28,252.65
2015-07-29,262.65
2015-07-30,262.9
2015-07-31,263.95
2015-08-03,275.8
2015-08-04,267.45
2015-08-05,272.6
2015-08-06,285.2
2015-08-07,287.15
2015-08-10,282.9
2015-08-11,313.35
2015-08-12,311.6
2015-08-13,321.8
2015-08-14,344.6
2015-08-17,340.2
2015-08-18,360.3
2015-08-19,352.95
2015-08-20,351.7
2015-08-21,369.15
2015-08-24,324.1
2015-08-25,333.5
2015-08-26,337.35
2015-08-27,354.9
2015-08-28,352.05
2015-08-31,357.15
2015-09-01,350.25
2015-09-02,352.05
2015-09-03,346.8
2015-09-04,332.25
2015-09-07,304.15
2015-09-08,305.55
2015-09-09,318.6
2015-09-10,320.9
2015-09-11,312.05
2015-09-14,320.3
2015-09-15,337.3
2015-09-16,331.35
2015-09-18,338.95
2015-09-21,346.6
2015-09-22,337.35
2015-09-23,365.55
2015-09-24,379.9
2015-09-28,369.65
2015-09-29,363.15
2015-09-30,379.65
2015-10-01,374.65
2015-10-05,377.85
2015-10-06,397.65
2015-10-07,399.2
2015-10-08,392.4
2015-10-09,374.45
2015-10-12,380.05
2015-10-13,385.05
2015-10-14,394.7
2015-10-15,391.75
2015-10-16,391.45
2015-10-19,389.4
2015-10-20,389.15
2015-10-21,416.5
2015-10-23,417.75
2015-10-26,413.2
2015-10-27,424.85
2015-10-28,408.45
2015-10-29,400.85
2015-10-30,409.55
2015-11-02,427.55
2015-11-03,427.25
2015-11-04,423.5
2015-11-05,397.0
2015-11-06,400.05
2015-11-09,405.1
2015-11-10,402.05
2015-11-11,405.65
2015-11-13,399.9
2015-11-16,410.2
2015-11-17,410.1
2015-11-18,402.85
2015-11-19,404.05
2015-11-20,404.7
2015-11-23,408.85
2015-11-24,418.25
2015-11-26,413.85
2015-11-27,408.9
2015-11-30,414.15
2015-12-01,448.1
2015-12-02,448.55
2015-12-03,441.6
2015-12-04,432.9
2015-12-07,450.15
2015-12-08,436.0
2015-12-09,424.8
2015-12-10,427.05
2015-12-11,424.65
2015-12-14,428.4
2015-12-15,428.3
2015-12-16,424.5
2015-12-17,423.0
2015-12-18,417.35
2015-12-21,426.15
2015-12-22,421.4
2015-12-23,419.0
2015-12-24,417.05
2015-12-28,408.65
2015-12-29,407.75
2015-12-30,413.0
2015-12-31,411.35
2016-01-01,419.05
2016-01-04,421.55
2016-01-05,420.5
2016-01-06,414.5
2016-01-07,415.25
2016-01-08,414.0
2016-01-11,404.5
2016-01-12,409.0
2016-01-13,381.1
2016-01-14,366.3
2016-01-15,339.8
2016-01-18,288.4
2016-01-19,326.65
2016-01-20,309.85
2016-01-21,312.75
2016-01-22,336.8
2016-01-25,318.0
2016-01-27,322.55
2016-01-28,327.45
2016-01-29,348.5
2016-02-01,358.4
2016-02-02,342.2
2016-02-03,340.95
2016-02-04,327.55
2016-02-05,347.35
2016-02-08,365.75
2016-02-09,354.65
2016-02-10,339.9
2016-02-11,295.6
2016-02-12,308.45
2016-02-15,314.55
2016-02-16,302.25
2016-02-17,311.55
2016-02-18,302.25
2016-02-19,311.7
2016-02-22,302.3
2016-02-23,306.3
2016-02-24,303.65
2016-02-25,293.05
2016-02-26,292.5
2016-02-29,305.2
2016-03-01,319.3
2016-03-02,318.5
2016-03-03,367.45
2016-03-04,366.25
2016-03-08,379.15
2016-03-09,377.6
2016-03-10,356.95
2016-03-11,363.55
2016-03-14,385.35
2016-03-15,367.3
2016-03-16,376.8
2016-03-17,382.85
2016-03-18,404.5
2016-03-21,442.1
2016-03-22,430.9
2016-03-23,428.25
2016-03-28,412.45
2016-03-29,391.85
2016-03-30,396.6
2016-03-31,416.85
2016-04-01,410.2
2016-04-04,418.05
2016-04-05,404.8
2016-04-06,407.4
2016-04-07,400.7
2016-04-08,395.85
2016-04-11,408.25
2016-04-12,398.95
2016-04-13,397.25
2016-04-18,393.5
2016-04-20,387.8
2016-04-21,382.85
2016-04-22,377.2
2016-04-25,391.6
2016-04-26,400.7
2016-04-27,408.65
2016-04-28,398.85
2016-04-29,399.35
2016-05-02,389.4
2016-05-03,389.55
2016-05-04,377.05
2016-05-05,370.5
2016-05-06,372.7
2016-05-09,393.7
2016-05-10,386.45
2016-05-11,378.95
2016-05-12,388.1
2016-05-13,391.35
2016-05-16,387.8
2016-05-17,390.1
2016-05-18,387.7
2016-05-19,379.2
2016-05-20,371.7
2016-05-23,370.45
2016-05-24,354.35
2016-05-25,339.15
2016-05-26,346.1
2016-05-27,346.45
2016-05-30,346.15
2016-05-31,362.65
2016-06-01,363.05
2016-06-02,357.7
2016-06-03,352.95
2016-06-06,368.1
2016-06-07,368.45
2016-06-08,373.0
2016-06-09,364.05
2016-06-10,362.55
2016-06-13,349.4
2016-06-14,349.75
2016-06-15,348.15
2016-06-16,345.4
2016-06-17,351.8
2016-06-20,349.5
2016-06-21,340.85
2016-06-22,334.65
2016-06-23,322.6
2016-06-24,307.7
2016-06-27,309.8
2016-06-28,316.3
2016-06-29,318.5
2016-06-30,314.0
2016-07-01,317.35
2016-07-04,316.65
2016-07-05,316.75
2016-07-07,318.05
2016-07-08,317.6
2016-07-11,315.6
2016-07-12,313.2
2016-07-13,304.8
2016-07-14,307.7
2016-07-15,301.6
2016-07-18,300.9
2016-07-19,300.0
2016-07-20,313.3
2016-07-21,322.3
2016-07-22,325.65
2016-07-25,329.65
2016-07-26,328.15
2016-07-27,335.55
2016-07-28,339.75
2016-07-29,335.65
2016-08-01,327.35
2016-08-02,321.25
2016-08-03,320.45
2016-08-04,320.6
2016-08-05,330.2
2016-08-08,329.8
2016-08-09,342.3
2016-08-10,367.95
2016-08-11,362.3
2016-08-12,386.75
2016-08-16,389.25
2016-08-17,438.55
2016-08-18,489.9
2016-08-19,506.4
2016-08-22,507.4
2016-08-23,504.3
2016-08-24,507.6
2016-08-25,528.95
2016-08-26,516.0
2016-08-29,509.15
2016-08-30,543.8
2016-08-31,537.75
2016-09-01,544.8
2016-09-02,541.3
2016-09-06,565.7
2016-09-07,572.85
2016-09-08,589.85
2016-09-09,570.55
2016-09-12,540.45
2016-09-14,557.8
2016-09-15,603.75
2016-09-16,603.95
2016-09-19,598.95
2016-09-20,590.55
2016-09-21,628.25
2016-09-22,620.8
2016-09-23,637.6
2016-09-26,635.35
2016-09-27,636.95
2016-09-28,633.85
2016-09-29,590.4
2016-09-30,614.3
2016-10-03,654.3
2016-10-04,648.3
2016-10-05,644.35
2016-10-06,631.85
2016-10-07,638.5
2016-10-10,651.25
2016-10-13,643.65
2016-10-14,649.1
2016-10-17,652.05
2016-10-18,689.5
2016-10-19,690.2
2016-10-20,691.2
2016-10-21,685.0
2016-10-24,687.25
2016-10-25,688.15
2016-10-26,666.45
2016-10-27,647.0
2016-10-28,689.35
2016-10-30,687.2
2016-11-01,692.25
2016-11-02,675.55
2016-11-03,659.25
2016-11-04,622.8
2016-11-07,646.05
2016-11-08,631.0
2016-11-09,632.15
2016-11-10,640.85
2016-11-11,616.65
2016-11-15,576.7
2016-11-16,598.25
2016-11-17,605.25
2016-11-18,628.45
2016-11-21,607.2
2016-11-22,626.65
2016-11-23,649.75
2016-11-24,654.95
2016-11-25,669.05
2016-11-28,657.2
2016-11-29,660.55
2016-11-30,704.65
2016-12-01,709.95
2016-12-02,691.2
2016-12-05,700.45
2016-12-06,694.9
2016-12-07,664.6
2016-12-08,665.45
2016-12-09,669.4
2016-12-12,658.6
2016-12-13,663.4
2016-12-14,639.65
2016-12-15,642.3
2016-12-16,630.25
2016-12-19,620.6
2016-12-20,598.3
2016-12-21,605.6
2016-12-22,588.15
2016-12-23,588.75
2016-12-26,560.7
2016-12-27,579.6
2016-12-28,612.6
2016-12-29,628.9
2016-12-30,632.2
2017-01-02,621.95
2017-01-03,638.0
2017-01-04,715.65
2017-01-05,715.85
2017-01-06,704.45
2017-01-09,696.5
2017-01-10,702.1
2017-01-11,705.6
2017-01-12,680.35
2017-01-13,672.75
2017-01-16,692.05
2017-01-17,694.35
2017-01-18,698.6
2017-01-19,692.5
2017-01-20,671.2
2017-01-23,676.15
2017-01-24,694.6
2017-01-25,710.7
2017-01-27,703.1
2017-01-30,694.95
2017-01-31,671.4
2017-02-01,700.1
2017-02-02,716.15
2017-02-03,712.2
2017-02-06,747.75
2017-02-07,704.1
2017-02-08,701.9
2017-02-09,717.2
2017-02-10,710.0
2017-02-13,698.4
2017-02-14,681.5
2017-02-15,660.2
2017-02-16,694.8
2017-02-17,705.65
2017-02-20,717.1
2017-02-21,719.15
2017-02-22,710.6
2017-02-23,708.5
2017-02-27,717.9
2017-02-28,719.8
2017-03-01,715.0
2017-03-02,712.85
2017-03-03,707.65
2017-03-06,710.35
2017-03-07,705.55
2017-03-08,735.85
2017-03-09,749.35
2017-03-10,750.35
2017-03-14,824.55
2017-03-15,799.5
2017-03-16,798.0
2017-03-17,784.8
2017-03-20,786.2
2017-03-21,798.85
2017-03-22,789.65
2017-03-23,789.9
2017-03-24,782.25
2017-03-27,789.75
2017-03-28,809.7
2017-03-29,800.95
2017-03-30,800.75
2017-03-31,799.8
2017-04-03,818.85
2017-04-05,837.9
2017-04-06,835.3
2017-04-07,813.55
2017-04-10,813.4
2017-04-11,831.15
2017-04-12,853.45
2017-04-13,839.15
2017-04-17,827.9
2017-04-18,820.35
2017-04-19,812.25
2017-04-20,813.3
2017-04-21,807.45
2017-04-24,789.85
2017-04-25,801.0
2017-04-26,783.05
2017-04-27,767.25
2017-04-28,771.55
2017-05-02,761.25
2017-05-03,733.4
2017-05-04,734.2
2017-05-05,762.6
2017-05-08,761.15
2017-05-09,771.75
2017-05-10,785.85
2017-05-11,779.8
2017-05-12,773.7
2017-05-15,762.2
2017-05-16,766.3
2017-05-17,757.2
2017-05-18,727.5
2017-05-19,704.25
2017-05-22,682.0
2017-05-23,675.5
2017-05-24,723.3
2017-05-25,709.9
2017-05-26,709.1
2017-05-29,688.55
2017-05-30,731.6
2017-05-31,742.65
2017-06-01,740.4
2017-06-02,736.35
2017-06-05,731.8
2017-06-06,741.9
2017-06-07,748.55
2017-06-08,745.3
2017-06-09,735.1
2017-06-12,721.7
2017-06-13,729.75
2017-06-14,720.0
2017-06-15,701.4
2017-06-16,693.4
2017-06-19,679.35
2017-06-20,702.8
2017-06-21,698.0
2017-06-22,686.6
2017-06-23,673.3
2017-06-27,666.6
2017-06-28,690.7
2017-06-29,689.55
2017-06-30,684.65
2017-07-03,688.85
2017-07-04,690.75
2017-07-05,705.8
2017-07-06,709.0
2017-07-07,714.25
2017-07-10,715.2
2017-07-11,714.85
2017-07-12,707.4
2017-07-13,708.7
2017-07-14,716.3
2017-07-17,711.05
2017-07-18,703.4
2017-07-19,721.2
2017-07-20,742.0
2017-07-21,748.2
2017-07-24,744.55
2017-07-25,737.0
2017-07-26,739.9
2017-07-27,734.2
2017-07-28,724.95
2017-07-31,714.95
2017-08-01,716.5
2017-08-02,712.8
2017-08-03,715.3
2017-08-04,698.1
2017-08-07,699.85
2017-08-08,688.1
2017-08-09,669.2
2017-08-10,642.9
2017-08-11,680.9
2017-08-14,678.25
2017-08-16,697.95
2017-08-17,722.1
2017-08-18,703.4
2017-08-21,697.2
2017-08-22,708.4
2017-08-23,719.45
2017-08-24,726.25
2017-08-28,718.1
2017-08-29,699.55
2017-08-30,692.35
2017-08-31,702.6
2017-09-01,698.6
2017-09-04,693.45
2017-09-05,704.5
2017-09-06,693.5
2017-09-07,684.5
2017-09-08,698.15
2017-09-11,694.7
2017-09-12,698.85
2017-09-13,705.65
2017-09-14,707.2
2017-09-15,712.15
2017-09-18,709.55
2017-09-19,699.15
2017-09-20,690.4
2017-09-21,687.55
2017-09-22,662.6
2017-09-25,655.55
2017-09-26,659.5
2017-09-27,645.15
2017-09-28,647.0
2017-09-29,659.25
2017-10-03,654.75
2017-10-04,654.65
2017-10-05,652.8
2017-10-06,665.05
2017-10-09,677.2
2017-10-10,677.7
2017-10-11,658.55
2017-10-12,660.75
2017-10-13,655.55
2017-10-16,657.6
2017-10-17,643.7
2017-10-18,635.8
2017-10-19,637.8
2017-10-23,620.0
2017-10-24,613.7
2017-10-25,603.9
2017-10-26,633.35
2017-10-27,638.85
2017-10-30,639.25
2017-10-31,640.35
2017-11-01,646.9
2017-11-02,650.75
2017-11-03,648.55
2017-11-06,654.05
2017-11-07,648.35
2017-11-08,640.55
2017-11-09,645.05
2017-11-10,624.4
2017-11-13,605.25
2017-11-14,617.2
2017-11-15,609.2
2017-11-16,619.05
2017-11-17,677.85
2017-11-20,659.65
2017-11-21,649.95
2017-11-22,636.45
2017-11-23,647.3
2017-11-24,635.95
2017-11-27,648.55
2017-11-28,645.8
2017-11-29,639.9
2017-11-30,656.7
2017-12-01,694.65
2017-12-04,706.0
2017-12-05,689.2
2017-12-06,685.2
2017-12-07,690.05
2017-12-08,688.75
2017-12-11,682.85
2017-12-12,683.25
2017-12-13,672.2
2017-12-14,667.8
2017-12-15,681.1
2017-12-18,679.25
2017-12-19,700.65
2017-12-20,745.15
2017-12-21,768.15
2017-12-22,773.85
2017-12-26,768.3
2017-12-27,783.35
2017-12-28,767.0
2017-12-29,788.3
